Node,WiD1,WiD2,WiD3
220,9,201,2162
221,12,131,1078
222,5,135,1701
223,12,86,758
224,9,96,1222
225,10,125,1515
226,26,195,2490
227,8,92,806
228,3,340,3582
229,16,104,1352
230,10,96,1084
231,5,82,1510
232,14,98,1085
233,15,240,3420
234,13,77,1481
235,4,47,421
236,7,351,3580
237,7,98,1419
238,14,160,1394
239,19,177,2074
240,2,100,1047
241,16,124,1392
242,4,51,519
243,19,108,1442
244,10,106,1362
245,4,326,3426
246,3,355,3870
247,4,62,918
248,4,70,683
249,6,80,562
250,14,146,1777
251,7,349,3562
252,12,190,2054
253,8,382,3887
254,5,87,941
255,8,101,1202
256,14,105,1341
257,7,182,1811
258,15,136,1622
259,12,91,846
260,8,70,859
261,10,74,591
262,28,273,3626
263,7,59,498
264,4,40,470
265,2,13,487
266,6,59,700
267,6,96,1088
268,4,66,939
269,11,79,991
270,8,105,1318
271,9,84,911
272,3,39,737
273,7,60,562
274,12,97,824
275,8,70,720
276,6,342,3534
277,7,64,888
278,13,117,1596
279,10,120,1156
280,4,51,562
281,25,140,1742
282,7,59,868
283,9,367,3686
284,4,69,476
285,10,106,1204
286,21,196,2013
287,23,168,1945
288,16,102,1289
289,5,74,845
290,21,115,2333
291,3,17,213
292,11,274,3208
293,10,62,765
294,5,39,600
295,7,140,1956
296,3,64,618
297,10,115,1895
298,17,102,1172
299,10,94,1206
300,6,47,544
301,11,124,2027
302,15,107,1419
303,6,175,1900
304,22,128,1719
305,36,200,3166
306,9,64,613
307,3,33,581
308,8,99,1131
309,8,97,1156
310,13,421,4998
311,5,333,3474
312,8,53,607
313,38,198,2884
314,3,65,867
315,10,184,1683
316,5,172,1917
317,11,85,1088
318,8,129,1210
319,3,186,2400
320,2,61,1150
321,4,39,655
322,26,190,2290
323,4,75,777
324,7,67,920
325,7,75,666
326,6,66,1217
327,14,98,2000
328,5,56,642
329,4,61,873
330,11,83,1175
331,11,392,3863
332,17,99,1490
333,8,79,788
334,10,79,1220
335,19,120,1419
336,7,78,872
337,10,59,667
338,10,80,906
339,9,58,936
340,9,96,897
341,18,430,4956
342,4,22,220
343,7,89,905
344,7,120,1390
345,10,84,958
346,14,76,682
347,10,131,1475
348,7,42,404
349,8,361,3614
350,7,81,688
351,5,68,972
352,11,122,1716
353,7,71,1435
354,12,109,1277
355,7,91,718
356,5,45,387
357,4,59,1251
358,3,38,382
359,9,83,981
360,7,94,1099
361,17,420,4625
362,26,210,2397
363,8,66,634
364,9,76,840
365,6,384,4052
366,2,56,1058
367,4,78,583
368,6,405,4076
369,18,113,1428
370,6,111,1645
371,5,67,633
372,10,100,1041
373,5,354,3532
374,6,108,965
375,4,61,941
376,5,72,1020
377,24,200,2595
378,4,42,505
379,5,99,1255
380,14,116,1503
381,6,176,2240
382,7,67,564
383,2,56,778
384,5,111,1355
385,2,22,392
386,11,183,2066
387,5,415,4498
388,3,49,500
389,11,78,741
390,17,403,4247
391,4,67,497
392,5,26,619
393,3,33,264
394,4,78,772
395,3,104,1212
396,7,98,1171
397,4,95,1240
398,17,96,881
399,3,42,364
400,11,109,1044
401,6,133,1276
402,6,43,665
403,6,396,4585
404,4,67,1135
405,9,96,1180
406,6,87,1155
407,8,358,3564
408,5,46,375
409,8,111,1310
410,12,374,3833
411,11,366,3923
412,3,84,1061
413,5,66,581
414,3,51,739
415,6,48,433
416,13,159,1882
417,2,62,857
418,2,102,1293
419,6,48,372
420,4,46,375
421,10,137,1570
422,8,82,1304
423,7,62,794
424,4,43,747
425,7,95,1125
426,9,86,1185
427,14,102,868
428,14,128,1903
429,11,69,1021
430,8,68,607
431,9,76,1045
432,3,74,938
433,7,344,3585
434,14,81,919
435,6,107,1302
436,5,342,3511
437,7,72,878
438,11,87,1037
439,5,55,561
440,3,58,468
441,7,77,926
442,5,67,823
443,9,158,1963
444,8,414,4132
445,6,61,491
446,3,78,1322
447,10,84,1021
448,10,62,893
449,10,186,2367
450,16,217,2384
451,5,86,1678
452,7,107,1270
453,6,346,3504
454,7,64,544
455,3,62,1132
456,10,62,734
457,13,72,776
458,8,70,1218
459,5,69,863
460,11,75,1472
461,8,147,1572
462,11,146,1897
463,2,155,1813
464,5,72,1281
465,3,112,1619
466,6,103,967
467,7,113,1327
468,3,81,899
469,12,65,603
470,6,38,384
471,15,106,936
472,4,107,903
473,4,58,444
474,11,119,1460
475,8,69,1007
476,9,347,3504
477,4,31,451
478,15,403,4306
479,13,70,939
480,6,343,3615
481,3,56,873
482,17,243,3090
483,3,90,727
484,18,74,1074
485,14,157,1704
486,5,108,1626
487,6,40,370
488,2,31,692
489,5,131,1056
490,2,90,1120
491,2,69,990
492,13,95,1327
493,2,60,894
494,5,84,649
495,27,173,2512
496,4,37,282
497,2,45,783
498,4,38,820
499,7,65,629
500,18,269,3230
501,11,136,1745
502,5,38,754
503,9,94,1185
504,4,58,818
505,7,61,845
506,9,57,815
507,6,48,687
508,3,72,965
509,21,92,1513
510,12,111,945
511,5,59,550
512,6,33,407
513,2,29,642
514,7,50,739
515,5,56,527
516,8,66,1006
517,7,66,952
518,11,116,1434
519,4,378,3738
520,6,63,607
521,4,54,390
522,5,85,1110
523,7,62,593
524,10,87,676
525,4,109,1230
526,19,124,1935
527,5,417,4499
528,9,43,381
529,14,85,818
530,6,36,235
531,6,36,361
532,10,87,932
533,4,118,1740
534,12,92,709
535,6,73,1428
536,5,120,1727
537,10,48,555
538,8,86,759
539,7,88,750
540,2,61,481
541,12,117,1541
542,5,29,462
543,3,96,1188
544,8,59,838
545,7,51,700
546,4,65,530
547,4,45,382
548,2,39,665
549,5,63,524
550,4,47,746
551,2,329,3350
552,7,368,3972
553,3,171,1963
554,9,113,1312
555,5,110,1272
556,5,71,1092
557,3,330,3353
558,8,208,2356
559,3,30,315
560,2,48,590
561,2,355,3882
562,8,95,1162
563,5,61,457
564,6,367,3584
565,4,52,510
566,3,34,289
567,5,78,1005
568,2,51,810
569,2,42,500
570,4,57,490
571,6,88,1187
572,3,29,696
573,5,55,691
574,6,111,1025
575,17,173,2610
576,9,73,927
577,3,47,564
578,8,83,1016
579,3,67,607
580,7,44,491
581,10,138,1350
582,6,35,338
583,8,120,979
584,6,101,1205
585,3,20,229
586,16,375,4208
587,2,83,848
588,10,363,3768
589,5,68,879
590,4,54,482
591,6,91,1086
592,8,130,1694
593,7,57,827
594,10,43,402
595,7,348,3812
596,8,97,1457
597,4,52,374
598,5,89,1439
599,7,84,1039
600,6,41,642
601,2,29,321
602,11,72,823
603,6,40,344
604,8,39,392
605,6,51,458
606,4,85,1651
607,4,41,480
608,5,55,455
609,12,108,1226
610,6,39,427
611,13,86,1235
612,3,63,443
613,5,46,459
614,2,47,523
615,3,21,346
616,4,37,279
617,8,353,3648
618,9,347,3802
619,12,105,1686
620,11,106,1276
621,5,69,1158
622,7,47,399
623,10,86,1060
624,2,37,334
625,6,64,454
626,4,25,334
627,6,65,523
628,7,88,1449
629,5,121,1432
630,2,48,502
631,9,77,894
632,6,81,905
633,5,412,4070
634,14,384,3909
635,6,45,391
636,10,88,773
637,6,37,385
638,3,143,1941
639,12,95,1386
640,12,55,565
641,4,60,882
642,9,133,1078
643,2,25,290
644,4,31,187
645,3,21,503
646,9,64,1565
647,9,59,756
648,6,31,397
649,6,62,800
650,11,69,805
651,2,50,913
652,7,363,3711
653,4,53,345
654,5,341,3510
655,6,44,541
656,3,47,439
657,4,113,1423
658,5,34,254
659,15,393,3865
660,5,67,821
661,6,53,737
662,2,80,1130
663,5,27,365
664,6,92,1113
665,4,96,1483
666,4,162,1874
667,3,62,1043
668,3,158,1958
669,4,94,1174
670,3,69,969
671,8,359,3631
672,3,55,668
673,16,101,1354
674,7,83,963
675,9,126,1363
676,9,82,1248
677,10,66,633
678,6,86,772
679,2,40,347
680,5,74,826
681,10,100,1251
682,4,41,462
683,6,54,554
684,2,22,237
685,12,78,747
686,5,55,401
687,5,45,362
688,2,24,431
689,6,83,1023
690,4,66,1044
691,8,89,1140
692,6,121,1385
693,7,74,687
694,3,26,517
695,7,59,619
696,5,74,558
697,2,321,3317
698,4,125,1544
699,4,24,363
700,6,42,528
701,5,42,393
702,10,134,1208
703,7,37,361
704,9,216,2660
705,5,51,794
706,6,47,741
707,3,72,771
708,7,36,432
709,3,24,163
710,4,26,216
711,3,62,924
712,2,47,406
713,3,56,810
714,3,73,1170
715,5,79,633
716,4,30,269
717,7,158,1534
718,11,85,708
719,6,347,3930
720,11,92,732
721,2,46,447
722,2,67,1011
723,2,49,429
724,7,169,2191
725,3,54,544
726,4,74,976
727,5,54,1037
728,3,44,418
729,4,45,671
730,4,63,869
731,4,126,1781
732,7,45,683
733,5,28,571
734,3,88,1105
735,5,146,1692
736,5,41,1014
737,5,333,3386
738,2,51,635
739,6,34,756
740,7,54,682
741,4,46,823
742,7,350,3544
743,7,60,591
744,3,19,593
745,3,59,1057
746,8,65,797
747,8,111,1303
748,8,49,420
749,4,159,1667
750,4,66,536
751,5,36,359
752,4,37,330
753,2,45,664
754,4,70,915
755,5,71,903
756,4,48,389
757,4,50,784
758,9,110,998
759,4,41,649
760,5,50,381
761,4,35,226
762,5,28,320
763,8,51,762
764,3,30,576
765,8,67,579
766,4,45,390
767,4,78,840
768,6,34,329
769,4,72,1023
770,4,29,235
771,3,56,1247
772,6,40,568
773,5,67,443
774,3,55,459
775,7,368,3815
776,7,76,657
777,2,39,332
778,7,52,689
779,4,53,402
780,6,83,1050
781,7,71,726
782,5,33,994
783,5,66,1096
784,3,68,1103
785,5,232,2550
786,5,37,307
787,6,90,1358
788,6,43,738
789,9,57,695
790,4,64,393
791,8,80,952
792,7,35,288
793,5,107,1192
794,8,382,3809
795,3,48,417
796,8,46,563
797,5,51,397
798,3,60,926
799,2,16,163
800,3,64,1024
801,4,72,850
802,4,141,1952
803,4,65,797
804,8,55,438
805,7,32,688
806,4,106,1299
807,3,66,979
808,4,329,3340
809,4,49,398
810,4,36,263
811,9,97,1736
812,4,26,435
813,7,48,379
814,6,32,281
815,3,101,1569
816,3,158,1826
817,10,96,1200
818,2,54,482
819,2,69,590
820,3,65,946
821,8,77,1033
822,9,66,511
823,6,56,716
824,6,77,615
825,6,46,1226
826,2,332,3427
827,3,52,1066
828,5,68,601
829,3,50,724
830,6,37,456
831,3,29,215
832,4,339,3451
833,12,97,1313
834,2,14,177
835,5,43,383
836,5,32,572
837,7,89,1032
838,13,113,1091
839,3,46,422
840,6,62,537
841,3,336,3342
842,4,38,461
843,13,63,558
844,4,88,721
845,4,25,512
846,3,45,1149
847,5,43,518
848,4,36,538
849,6,35,361
850,2,22,540
851,5,71,904
852,3,327,3356
853,6,44,370
854,10,65,974
855,4,27,519
856,13,89,1064
857,5,27,285
858,4,32,939
859,4,327,3486
860,8,50,541
861,5,58,510
862,3,23,508
863,4,45,719
864,6,57,670
865,4,43,463
866,5,38,455
867,4,35,377
868,10,68,654
869,6,38,340
870,4,20,189
871,3,14,179
872,4,42,445
873,2,45,465
874,5,45,498
875,2,51,815
876,3,46,669
877,7,70,544
878,5,58,548
879,7,47,768
880,7,42,987
881,12,363,3726
882,5,45,314
883,4,33,358
884,5,74,1236
885,4,237,2489
886,3,79,1046
887,4,26,200
888,2,319,3425
889,17,103,1314
890,4,136,1051
891,5,40,703
892,6,375,3695
893,4,86,834
894,7,44,682
895,13,97,999
896,2,45,319
897,3,30,249
898,3,80,1337
899,5,24,460
900,6,72,1092
901,10,91,1138
902,3,38,405
903,7,44,471
904,6,106,909
905,9,46,918
906,4,52,592
907,3,29,228
908,2,26,237
909,2,21,291
910,3,21,208
911,9,131,1272
912,8,360,3807
913,3,74,716
914,5,40,432
915,2,57,354
916,3,39,366
917,5,122,1274
918,7,40,492
919,5,44,441
920,6,66,944
921,6,82,1445
922,2,26,190
923,7,77,637
924,5,45,430
925,6,62,1194
926,5,25,765
927,3,65,935
928,2,49,645
929,2,58,583
930,7,55,471
931,3,324,3333
932,2,334,3411
933,10,60,552
934,5,38,356
935,5,42,357
936,3,20,176
937,3,24,536
938,3,37,345
939,5,66,1058
940,7,52,414
941,2,377,4124
942,4,60,860
943,3,35,615
944,2,45,399
945,6,71,804
946,7,71,664
947,8,126,1470
948,2,342,3473
949,2,13,74
950,4,27,546
951,2,74,1073
952,3,38,384
953,5,67,909
954,6,139,1568
955,9,52,968
956,7,38,938
957,5,72,1315
958,6,76,1105
959,6,42,410
960,7,118,1075
961,5,31,322
962,2,30,243
963,4,85,688
964,6,94,1498
965,5,91,1797
966,4,50,553
967,5,24,199
968,8,119,949
969,2,156,2146
970,16,385,3979
971,5,116,945
972,2,18,149
973,6,125,1437
974,7,44,407
975,4,117,1406
976,9,106,1119
977,3,18,476
978,5,75,922
979,9,83,995
980,4,27,241
981,3,62,824
982,3,41,340
983,5,37,542
984,2,32,307
985,6,109,1318
986,3,44,505
987,3,160,1866
988,5,84,1315
989,8,52,1168
990,7,101,1305
991,8,46,454
992,8,119,1766
993,6,32,304
994,6,102,985
995,3,39,413
996,3,54,728
997,4,49,693
998,6,44,565
999,6,44,636
1000,7,138,1538
1001,2,342,3457
1002,5,24,162
1003,2,336,3410
1004,4,38,363
1005,6,34,890
1006,4,38,300
1007,6,85,773
1008,8,191,2424
1009,6,53,766
1010,2,111,939
1011,3,27,259
1012,3,74,856
1013,4,32,349
1014,4,73,979
1015,6,49,842
1016,2,40,669
1017,5,84,1087
1018,5,30,244
1019,2,320,3334
1020,3,80,665
1021,3,28,519
1022,2,49,772
1023,3,19,217
1024,8,60,528
1025,7,56,435
1026,4,145,1509
1027,7,80,1045
1028,3,24,198
1029,3,94,1253
1030,4,25,318
1031,5,26,372
1032,7,353,3642
1033,3,21,441
1034,6,346,3503
1035,7,54,521
1036,4,21,193
1037,2,47,405
1038,6,71,1124
1039,3,17,438
1040,3,47,349
1041,5,41,369
1042,4,46,545
1043,3,338,3749
1044,6,47,471
1045,14,77,707
1046,6,51,418
1047,19,96,1172
1048,5,34,611
1049,2,21,516
1050,2,52,762
1051,2,151,1773
1052,6,54,802
1053,13,68,921
1054,2,76,1333
1055,8,349,3650
1056,10,70,568
1057,4,40,289
1058,3,30,162
1059,4,39,672
1060,2,61,872
1061,4,32,261
1062,3,56,950
1063,2,16,437
1064,8,40,639
1065,3,60,592
1066,7,56,439
1067,3,56,757
1068,2,152,1639
1069,8,93,1216
1070,2,30,276
1071,3,46,653
1072,3,50,385
1073,3,45,512
1074,2,66,1335
1075,2,46,668
1076,3,40,605
1077,4,39,344
1078,8,41,364
1079,2,20,162
1080,3,39,343
1081,3,35,589
1082,2,27,248
1083,4,24,297
1084,3,100,946
1085,5,62,855
1086,4,35,258
1087,6,30,309
1088,7,51,449
1089,3,61,679
1090,5,84,974
1091,2,22,191
1092,3,37,243
1093,2,80,888
1094,2,39,353
1095,3,208,2609
1096,11,61,982
1097,9,74,962
1098,6,28,249
1099,5,180,2027
1100,6,28,328
1101,2,27,533
1102,5,28,237
1103,2,29,274
1104,5,34,315
1105,8,61,426
1106,5,30,660
1107,3,43,397
1108,2,53,485
1109,3,30,591
1110,6,362,3765
1111,8,52,512
1112,3,31,566
1113,3,30,227
1114,4,37,351
1115,5,29,247
1116,3,33,331
1117,6,179,2302
1118,6,49,651
1119,4,163,2293
1120,3,51,748
1121,3,102,1227
1122,2,325,3434
1123,2,19,139
1124,2,61,738
1125,3,35,331
1126,2,20,165
1127,2,53,527
1128,10,114,1336
1129,2,30,523
1130,4,26,297
1131,4,45,417
1132,2,26,347
1133,5,34,245
1134,11,75,721
1135,4,92,828
1136,3,35,309
1137,3,38,315
1138,3,23,173
1139,5,79,776
1140,5,40,302
1141,3,154,1817
1142,3,76,1051
1143,5,74,1310
1144,2,57,525
1145,4,17,196
1146,3,21,265
1147,14,86,980
1148,5,40,382
1149,2,31,286
1150,10,75,756
1151,5,329,3452
1152,4,47,419
1153,3,53,749
1154,4,55,446
1155,3,77,1093
1156,7,41,353
1157,6,44,337
1158,3,23,287
1159,5,49,524
1160,4,59,496
1161,2,49,566
1162,8,43,689
1163,6,52,476
1164,4,69,931
1165,6,40,307
1166,6,81,719
1167,2,17,117
1168,5,40,345
1169,2,102,1285
1170,8,42,329
1171,7,34,267
1172,2,52,422
1173,4,35,330
1174,10,98,1142
1175,7,32,290
1176,5,53,510
1177,3,323,3296
1178,2,12,152
1179,5,43,746
1180,4,51,429
1181,11,64,1179
1182,4,24,172
1183,3,199,2583
1184,2,28,587
1185,2,22,222
1186,3,85,796
1187,4,51,704
1188,4,100,1363
1189,4,60,560
1190,5,31,272
1191,2,37,288
1192,11,54,573
1193,4,23,584
1194,12,86,756
1195,6,50,488
1196,7,48,385
1197,4,57,495
1198,5,47,475
1199,8,71,953
1200,4,168,2064
1201,6,103,1145
1202,4,25,224
1203,4,17,311
1204,2,148,1749
1205,3,23,286
1206,3,18,138
1207,2,161,1999
1208,4,340,3526
1209,15,380,3808
1210,3,25,284
1211,3,51,346
1212,3,64,851
1213,4,333,3486
1214,3,77,753
1215,3,113,1674
1216,2,21,197
1217,3,47,358
1218,4,43,631
1219,6,40,512
1220,2,35,389
1221,3,68,988
1222,2,26,278
1223,5,38,665
1224,4,30,199
1225,5,32,517
1226,2,111,1048
1227,4,55,876
1228,2,53,761
1229,6,31,291
1230,2,55,801
1231,8,39,356
1232,5,26,230
1233,10,41,737
1234,8,64,431
1235,3,49,691
1236,4,45,390
1237,4,24,181
1238,11,58,588
1239,7,32,504
1240,7,58,579
1241,3,28,203
1242,5,86,1168
1243,7,93,967
1244,4,38,701
1245,5,47,442
1246,4,39,559
1247,6,77,1062
1248,5,29,291
1249,4,42,408
1250,3,15,213
1251,4,413,4475
1252,6,51,597
1253,2,19,179
1254,3,74,852
1255,4,42,619
1256,4,47,593
1257,2,103,948
1258,5,57,502
1259,2,32,272
1260,5,24,532
1261,3,57,444
1262,3,24,200
1263,3,44,793
1264,3,22,315
1265,3,37,290
1266,4,60,820
1267,2,25,396
1268,6,40,379
1269,4,51,1103
1270,3,23,491
1271,8,39,356
1272,3,17,163
1273,2,33,282
1274,3,21,202
1275,2,99,1261
1276,3,38,278
1277,4,44,680
1278,3,56,504
1279,5,57,495
1280,8,172,1997
1281,9,42,349
1282,5,32,340
1283,11,56,865
1284,5,42,332
1285,5,47,742
1286,5,40,394
1287,3,58,1032
1288,3,27,191
1289,2,34,398
1290,4,47,374
1291,6,86,1032
1292,4,39,264
1293,5,331,3335
1294,5,61,1053
1295,4,23,482
1296,4,82,639
1297,6,41,325
1298,2,105,1310
1299,8,93,1268
1300,3,31,279
1301,5,362,3688
1302,3,46,484
1303,6,75,613
1304,5,32,303
1305,2,72,552
1306,6,66,896
1307,3,58,1142
1308,3,36,351
1309,5,101,1219
1310,5,96,1374
1311,2,25,219
1312,2,24,209
1313,3,329,3688
1314,3,29,879
1315,3,81,1377
1316,4,34,302
1317,3,31,335
1318,4,106,1161
1319,5,69,1220
1320,7,65,926
1321,6,113,1247
1322,5,48,351
1323,3,40,345
1324,2,109,892
1325,6,43,255
1326,6,32,297
1327,6,33,255
1328,2,24,298
1329,2,26,141
1330,7,46,405
1331,8,35,280
1332,3,46,455
1333,2,61,911
1334,2,22,198
1335,3,161,1822
1336,2,13,192
1337,2,27,252
1338,3,28,553
1339,4,117,1042
1340,2,59,898
1341,2,16,117
1342,3,87,810
1343,3,81,615
1344,3,64,905
1345,6,36,251
1346,3,31,288
1347,3,22,569
1348,2,99,868
1349,3,63,851
1350,3,52,786
1351,4,22,156
1352,2,44,695
1353,3,365,3740
1354,3,58,559
1355,3,24,270
1356,2,20,162
1357,9,175,1978
1358,3,30,201
1359,4,26,517
1360,5,66,1145
1361,3,324,3334
1362,7,28,257
1363,4,332,3375
1364,3,75,1093
1365,4,91,1148
1366,2,38,302
1367,4,85,1209
1368,12,396,4261
1369,2,320,3276
1370,5,29,213
1371,4,27,488
1372,4,43,433
1373,4,26,182
1374,4,54,768
1375,2,16,167
1376,6,339,3388
1377,6,72,1163
1378,3,323,3317
1379,2,69,938
1380,2,42,353
1381,6,38,400
1382,5,418,4607
1383,2,44,584
1384,9,53,702
1385,5,120,1435
1386,4,41,333
1387,2,11,448
1388,3,19,427
1389,4,104,902
1390,6,33,233
1391,4,54,1164
1392,6,109,1630
1393,4,56,772
1394,3,24,212
1395,11,78,683
1396,6,62,513
1397,7,74,711
1398,8,34,276
1399,5,63,537
1400,3,52,498
1401,3,22,743
1402,7,43,783
1403,3,26,284
1404,4,44,439
1405,7,30,295
1406,6,89,1212
1407,10,91,1315
1408,2,25,204
1409,6,41,680
1410,2,11,134
1411,2,54,513
1412,3,45,379
1413,4,23,171
1414,4,75,984
1415,4,156,1821
1416,4,20,249
1417,3,15,165
1418,4,79,1147
1419,3,26,504
1420,12,192,2426
1421,4,65,514
1422,4,23,494
1423,4,154,1819
1424,2,24,447
1425,3,23,216
1426,4,44,367
1427,2,70,700
1428,2,100,1275
1429,7,40,354
1430,2,13,380
1431,4,191,2409
1432,4,42,340
1433,6,31,693
1434,7,40,964
1435,3,18,229
1436,11,57,469
1437,3,324,3369
1438,2,25,610
1439,3,66,643
1440,4,26,164
1441,3,21,422
1442,4,48,596
1443,4,346,3465
1444,3,70,942
1445,2,25,227
1446,3,17,147
1447,5,48,720
1448,5,31,232
1449,7,136,1099
1450,5,19,156
1451,5,76,619
1452,5,158,1832
1453,7,63,516
1454,2,23,583
1455,7,44,587
1456,3,46,679
1457,4,32,380
1458,2,50,706
1459,5,44,329
1460,4,18,135
1461,2,62,938
1462,6,27,514
1463,3,34,663
1464,4,23,149
1465,3,19,148
1466,3,43,350
1467,2,10,322
1468,4,46,638
1469,3,22,309
1470,7,43,381
1471,4,41,363
1472,7,81,1076
1473,4,55,752
1474,6,39,601
1475,3,28,222
1476,11,51,541
1477,5,119,1097
1478,2,21,150
1479,3,18,174
1480,2,94,774
1481,2,25,165
1482,3,52,824
1483,4,26,313
1484,4,60,473
1485,5,57,825
1486,3,48,437
1487,6,50,688
1488,2,100,1285
1489,3,105,1537
1490,2,25,235
1491,3,17,474
1492,2,325,3339
1493,3,52,415
1494,5,71,854
1495,9,50,1295
1496,2,27,214
1497,6,35,729
1498,6,35,282
1499,7,52,783
1500,4,42,365
1501,3,27,192
1502,4,29,246
1503,3,14,469
1504,2,24,518
1505,4,25,456
1506,2,20,479
1507,6,32,562
1508,3,19,559
1509,2,78,1063
1510,3,52,707
1511,2,17,206
1512,4,39,685
1513,2,38,346
1514,7,51,442
1515,3,46,655
1516,7,119,1099
1517,3,36,265
1518,4,23,607
1519,3,69,706
1520,2,51,327
1521,4,40,350
1522,8,59,514
1523,3,20,132
1524,5,20,191
1525,2,59,907
1526,7,72,627
1527,4,50,555
1528,10,80,1035
1529,3,51,359
1530,5,24,906
1531,2,21,158
1532,7,72,1084
1533,4,51,723
1534,3,45,642
1535,2,88,1190
1536,2,41,367
1537,2,53,486
1538,6,27,395
1539,8,31,560
1540,2,27,451
1541,6,42,298
1542,4,467,5058
1543,2,18,140
1544,3,14,131
1545,2,33,323
1546,7,39,428
1547,2,45,353
1548,2,20,240
1549,2,21,248
1550,2,16,151
1551,10,52,454
1552,6,45,540
1553,3,18,490
1554,4,36,317
1555,3,333,3350
1556,3,84,1025
1557,6,104,1378
1558,4,48,409
1559,2,53,789
1560,3,65,572
1561,2,26,207
1562,2,29,234
1563,8,45,373
1564,3,44,507
1565,2,39,783
1566,5,38,266
1567,4,16,263
1568,4,110,1382
1569,3,90,1564
1570,2,26,190
1571,2,64,539
1572,3,37,330
1573,7,49,422
1574,5,26,292
1575,6,66,923
1576,2,21,251
1577,4,88,1321
1578,4,115,1671
1579,7,35,322
1580,4,87,1080
1581,3,22,472
1582,2,87,785
1583,4,56,688
1584,7,68,970
1585,4,50,482
1586,2,62,988
1587,5,36,372
1588,6,64,758
1589,2,70,1178
