Node,WiD1,WiD2,WiD3
121,18,391,8189
122,21,440,8943
123,20,437,8923
124,41,647,13185
125,4,58,1199
126,26,622,14113
127,20,403,8353
128,4,58,1199
129,4,58,1199
130,8,69,601
131,14,129,1440
132,16,150,1796
133,11,110,1088
134,4,21,156
135,3,23,206
136,2,14,104
137,6,47,411
138,5,38,313
139,5,21,100
140,2,10,50
141,4,17,76
142,4,17,76
143,3,19,95
144,3,16,71
145,12,96,910
146,1,13,109
147,1,13,109
148,1,13,109
149,7,33,211
150,8,54,403
151,10,154,2463
152,13,66,514
153,1,13,109
154,1,13,109
155,38,413,6230
156,1,13,109
157,2,16,119
158,1,6,65
159,5,59,315
160,1,5,23
161,4,18,79
162,1,3,67
163,2,64,446
164,8,105,1265
165,20,251,3630
166,16,189,2556
167,7,91,1142
168,13,107,1241
169,3,44,507
170,8,91,1077
171,19,231,3221
172,11,156,2168
173,1,15,459
174,14,444,9310
175,1,8,45
176,7,37,258
177,4,15,65
178,2,11,43
179,5,17,75
180,3,17,74
181,1,5,20
182,1,62,441
183,1,5,95
184,4,90,482
185,1,3,15
186,2,12,39
187,2,5,14
188,2,6,17
189,1,3,8
190,1,3,8
191,2,5,20
192,2,76,359
193,1,3,79
194,73,280,6706
195,2,9,39
196,3,11,48
197,4,19,158
198,1,24,225
199,23,201,3097
200,2,10,62
201,1,4,17
202,15,276,4669
203,17,296,5033
204,16,287,4867
205,20,307,5229
206,15,276,4669
207,18,299,5094
208,17,296,5033
209,16,283,4790
210,16,283,4790
211,18,299,5094
212,22,313,5343
213,20,292,4938
214,16,287,4867
215,17,296,5033
216,16,283,4790
217,17,296,5033
218,2,19,91
219,10,41,229
220,7,31,170
221,10,293,8690
222,29,916,29092
223,15,471,14829
224,11,306,9089
225,58,2204,87009
226,14,335,9733
227,21,495,15422
228,17,438,13512
229,52,1249,42245
230,6,39,475
231,4,21,121
232,1,7,46
233,4,21,121
234,3,17,98
235,17,347,7090
236,4,23,213
237,1,74,354
238,2,40,319
239,11,78,773
240,27,201,2805
241,1,9,141
242,8,132,1585
243,3,15,86
244,1,4,19
245,7,39,254
246,4,28,176
247,1,6,39
248,5,33,246
249,10,180,2672
250,70,1098,29820
251,6,98,1463
252,3,30,431
253,34,629,12562
254,2,23,566
255,20,195,2516
256,1,11,191
257,10,91,1243
258,1,11,191
259,23,306,3291
260,5,20,95
261,10,40,258
262,1,6,26
263,1,6,26
264,1,6,26
265,2,17,77
266,1,3,34
267,2,31,301
268,6,20,82
269,1,7,27
270,4,13,48
271,3,12,47
272,1,7,27
273,3,12,43
274,2,11,43
275,1,3,13
276,2,10,32
277,1,16,126
278,15,110,1327
279,1,3,12
280,2,9,43
281,10,28,160
282,1,11,39
283,2,13,44
284,1,11,39
285,2,14,48
286,2,15,59
287,2,14,48
288,2,14,48
289,1,11,39
290,3,16,63
291,1,6,44
292,5,38,342
293,1,3,24
294,2,21,790
295,1,16,251
296,15,235,3914
297,1,4,14
298,3,10,95
299,1,28,229
300,3,11,81
301,2,10,77
302,1,4,15
303,3,9,29
304,2,8,28
305,1,4,13
306,3,8,25
307,2,16,56
308,12,34,229
309,2,6,38
310,15,265,4335
311,11,190,3021
312,10,75,889
313,2,35,414
314,11,123,1848
315,12,218,4333
316,16,198,2629
317,3,86,2040
318,25,467,10331
319,8,63,623
320,34,721,15709
321,12,121,1675
322,20,332,6375
323,12,103,1421
324,3,25,404
325,1,4,100
326,3,96,451
327,1,6,24
328,5,18,155
329,1,4,21
330,3,17,156
331,3,10,45
332,4,22,172
333,2,9,41
334,1,4,14
335,4,180,4812
336,3,176,4631
337,4,181,4814
338,163,4090,160729
339,6,185,4997
340,1,3,8
341,2,5,14
342,1,3,18
343,2,15,63
344,3,15,120
345,1,4,19
346,1,4,19
347,10,97,944
348,3,15,94
349,1,4,19
350,5,37,224
351,6,38,231
352,5,35,369
353,6,42,534
354,2,12,82
355,11,203,1631
356,5,35,369
357,6,42,534
358,1,20,446
359,19,426,8583
360,2,10,42
361,7,29,343
362,1,3,13
363,1,3,9
364,2,6,23
365,1,11,67
366,10,56,421
367,2,22,160
368,2,22,160
369,18,116,1158
370,2,45,250
371,1,3,48
372,42,202,2985
373,1,74,354
374,1,5,15
375,4,10,35
376,2,16,143
377,12,122,1427
378,2,5,24
379,2,13,137
380,6,78,854
381,5,46,464
382,1,3,119
383,2,116,785
384,1,7,32
385,6,25,242
386,3,11,150
387,4,12,156
388,3,123,812
389,1,4,15
390,12,151,2604
391,41,770,17280
392,11,97,1576
393,6,59,597
394,4,74,1175
395,5,78,1025
396,1,13,164
397,8,160,2723
398,5,65,897
399,26,526,10702
400,6,83,1342
401,7,297,6163
402,1,5,75
403,4,70,470
404,1,8,89
405,7,81,2414
406,1,71,1169
407,2,68,1329
408,3,70,1397
409,63,1191,31059
410,19,172,1863
411,7,103,1064
412,14,124,1281
413,8,110,1069
414,1,20,192
415,1,20,192
416,1,20,192
417,10,107,1169
418,28,267,3206
419,8,77,880
420,2,34,412
421,1,20,192
422,3,24,204
423,5,58,524
424,4,33,322
425,1,20,192
426,18,249,2534
427,2,22,197
428,31,276,3600
429,8,107,878
430,1,5,38
431,4,33,438
432,2,26,150
433,16,100,1539
434,8,24,232
435,1,9,68
436,8,59,942
437,3,10,42
438,2,12,56
439,8,34,191
440,2,11,59
441,4,19,96
442,5,29,143
443,3,14,63
444,4,18,90
445,3,14,73
446,4,17,83
447,5,286,9746
448,60,2078,80854
449,3,12,311
450,6,106,1548
451,2,27,616
452,33,566,10489
453,29,262,4328
454,13,216,3453
455,4,41,419
456,19,330,6178
457,1,8,89
458,1,7,131
459,6,124,1593
460,1,5,17
461,4,12,78
462,1,17,244
463,16,227,4987
464,1,3,12
465,2,9,55
466,9,351,9192
467,6,115,1996
468,36,924,21809
469,9,144,2772
470,15,334,6681
471,20,531,11498
472,1,42,812
473,2,68,1433
474,3,48,871
475,12,430,9331
476,12,211,4426
477,47,1248,33577
478,25,654,15427
479,13,177,3128
480,7,138,2404
481,1,42,812
482,32,635,14457
483,2,49,903
484,21,626,14675
485,26,705,16019
486,18,568,12453
487,2,44,817
488,12,227,2989
489,12,350,7552
490,20,614,14106
491,3,49,913
492,5,283,5519
493,2,46,865
494,1,4,12
495,3,8,136
496,4,26,293
497,1,5,31
498,17,247,4341
499,2,8,40
500,2,7,36
501,1,5,15
502,4,10,44
503,1,6,62
504,5,56,471
505,7,74,869
506,6,64,566
507,8,78,730
508,1,8,82
509,1,8,82
510,14,113,1427
511,14,323,6778
512,6,57,505
513,2,11,87
514,28,258,4088
515,1,7,64
516,6,38,271
517,12,123,1209
518,2,11,87
519,1,3,9
520,2,6,46
521,7,123,1630
522,4,42,645
523,8,137,1897
524,33,438,9080
525,39,433,9185
526,8,118,1556
527,7,92,1357
528,4,53,582
529,7,92,756
530,6,99,1527
531,30,214,2672
532,1,6,33
533,5,27,384
534,5,40,286
535,7,51,408
536,13,75,647
537,5,40,286
538,5,40,286
539,5,40,286
540,2,5,85
541,2,77,362
542,1,3,8
543,2,18,81
544,12,42,410
545,4,21,104
546,4,23,109
547,7,29,142
548,5,19,89
549,4,20,100
550,3,18,90
551,3,33,298
552,14,122,1181
553,13,110,971
554,3,33,298
555,1,8,110
556,7,102,764
557,1,13,135
558,1,13,135
559,7,110,1266
560,5,52,726
561,9,125,1480
562,4,80,796
563,7,113,1287
564,54,460,9066
565,3,24,321
566,5,95,1030
567,12,204,3015
568,1,4,16
569,3,12,48
570,12,178,2104
571,10,57,571
572,22,353,6361
573,1,13,191
574,10,78,813
575,6,55,627
576,5,51,655
577,8,103,1229
578,24,288,3817
579,8,76,800
580,8,96,1187
581,5,25,127
582,4,21,106
583,5,23,131
584,4,21,106
585,3,16,83
586,4,21,123
587,1,37,208
588,36,171,1934
589,1,3,14
590,2,11,62
591,1,15,109
592,14,94,1192
593,2,11,124
594,3,8,31
595,6,105,501
596,2,29,500
597,3,7,44
598,24,464,10849
599,2,19,123
600,8,45,331
601,9,59,574
602,2,24,284
603,2,9,55
604,8,89,1412
605,1,9,98
606,1,9,98
607,11,150,2055
608,31,480,9719
609,13,200,2983
610,5,86,1385
611,1,9,98
612,18,380,7309
613,3,8,42
614,1,4,12
615,1,4,12
616,3,26,139
617,5,25,137
618,2,6,20
619,3,11,39
620,1,3,9
621,21,473,11189
622,10,295,6948
623,25,487,10380
624,6,279,6190
625,16,399,9290
626,9,142,3124
627,11,206,4848
628,19,518,11674
629,48,1158,27874
630,7,233,5321
631,4,90,1764
632,22,546,12713
633,17,553,13034
634,4,95,2185
635,25,623,14254
636,14,423,8703
637,36,848,20733
638,19,422,8783
639,26,711,17971
640,1,62,441
641,1,33,668
642,1,3,45
643,2,42,362
644,1,5,15
645,4,10,72
646,4,33,194
647,1,5,38
648,4,18,84
649,3,15,74
650,21,123,1830
651,1,32,308
652,11,148,1797
653,13,159,2064
654,4,84,914
655,4,33,461
656,6,59,616
657,9,121,1563
658,1,12,160
659,9,56,480
660,6,101,1106
661,2,17,367
662,1,3,20
663,14,347,11397
664,3,33,654
665,23,574,17648
666,4,35,663
667,3,12,89
668,1,22,89
669,21,67,800
670,1,4,17
671,3,13,169
672,2,12,122
673,8,98,640
674,2,12,122
675,1,4,11
676,3,7,81
677,12,76,976
678,7,45,349
679,1,13,89
680,1,13,89
681,10,84,1046
682,3,32,237
683,1,13,89
684,1,13,89
685,1,13,89
686,1,13,89
687,1,13,89
688,3,19,109
689,1,4,49
690,3,45,452
691,3,42,338
692,1,4,46
693,8,78,829
694,1,10,47
695,9,37,426
696,2,27,584
697,23,530,11301
698,2,27,584
699,1,6,34
700,5,28,169
701,2,31,549
702,12,164,4037
703,17,354,9825
704,4,20,112
705,9,43,251
706,3,19,97
707,2,15,78
708,2,15,78
709,2,10,113
710,1,9,51
711,8,42,284
712,2,8,79
713,2,8,79
714,4,63,1187
715,3,27,141
716,5,31,174
717,12,46,318
718,7,37,226
719,1,14,191
720,8,134,2495
721,22,445,8687
722,1,14,191
723,6,84,1409
724,5,109,1942
725,13,181,2854
726,2,23,334
727,6,188,3168
728,1,11,68
729,2,8,28
730,4,12,44
731,2,8,28
732,2,9,43
733,2,9,43
734,5,25,136
735,3,16,268
736,8,235,4796
737,1,4,20
738,4,13,53
739,2,11,56
740,2,14,81
741,7,31,174
742,1,7,31
743,6,24,128
744,25,627,15126
745,1,3,10
746,2,7,295
747,2,10,61
748,3,20,97
749,5,31,301
750,31,701,14791
751,20,420,8767
752,11,244,5030
753,9,118,2210
754,23,473,9492
755,24,536,11519
756,15,171,2788
757,21,536,11653
758,20,446,9239
759,17,399,8474
760,21,497,10624
761,63,1473,36506
762,14,315,6341
763,19,443,8987
764,14,355,7638
765,1,32,733
766,24,528,10741
767,27,460,9529
768,60,1008,21550
769,19,420,8591
770,9,197,4146
771,9,179,3302
772,13,314,6800
773,15,235,4488
774,16,374,7917
775,11,188,3889
776,32,720,18136
777,22,415,8543
778,11,302,6135
779,27,473,9743
780,10,274,6160
781,13,205,3745
782,34,777,19008
783,37,1121,28532
784,9,59,1105
785,3,16,153
786,3,14,147
787,7,113,537
788,3,10,45
789,1,29,296
790,1,4,13
791,3,9,34
792,1,6,38
793,5,32,200
794,5,113,1789
795,10,150,2445
796,17,202,3350
797,9,167,3025
798,2,5,32
799,2,24,643
800,1,3,8
801,2,12,113
802,5,22,103
803,1,6,28
804,4,24,113
805,9,36,191
806,1,6,28
807,2,17,114
808,1,3,20
809,1,5,17
810,4,12,60
811,16,375,7943
812,10,306,6888
813,7,141,2760
814,1,17,392
815,2,25,541
816,2,25,541
817,7,47,687
818,4,182,3847
819,8,48,680
820,2,19,397
821,1,5,46
822,1,5,46
823,1,7,105
824,6,98,1944
825,1,14,161
826,13,147,1002
827,1,4,12
828,3,8,27
829,3,19,144
830,3,10,45
831,3,12,49
832,10,103,1239
833,2,11,44
834,3,14,56
835,6,19,88
836,3,16,114
837,6,47,405
838,1,4,20
839,6,47,405
840,1,20,412
841,1,40,357
842,39,317,6857
843,1,25,392
844,24,367,9497
845,1,4,34
846,3,30,500
847,1,19,65
848,18,46,494
849,1,5,18
850,1,4,15
851,3,11,35
852,3,18,350
853,3,18,350
854,2,8,44
855,4,68,462
856,1,5,73
857,1,5,73
858,1,5,73
859,1,3,8
860,2,5,20
861,3,17,211
862,5,87,486
863,5,17,146
864,4,90,491
865,2,9,119
866,2,5,17
867,5,105,2473
868,2,9,69
869,2,9,69
870,5,51,743
871,1,15,128
872,1,7,54
873,1,25,489
874,1,62,441
875,3,12,108
876,4,59,1145
877,2,8,49
878,3,29,540
879,1,92,439
880,91,347,9508
881,2,6,37
882,3,28,489
883,1,3,9
884,5,99,1542
885,4,97,1534
886,10,124,1988
887,2,8,110
888,8,116,1802
889,2,55,557
890,20,218,2879
891,33,284,4027
892,1,74,354
893,1,5,28
894,4,23,92
895,1,3,119
896,2,116,785
897,8,122,1312
898,9,120,1208
899,5,61,609
900,7,93,1012
901,4,62,615
902,36,235,3173
903,6,72,624
904,9,74,542
905,17,198,2591
906,8,64,520
907,7,57,456
908,14,85,773
909,11,74,623
910,2,11,46
911,1,3,14
912,8,32,201
913,1,5,34
914,4,29,279
915,1,10,76
916,9,66,655
917,1,18,181
918,17,163,2344
919,2,28,189
920,5,94,626
921,3,9,108
922,3,17,112
923,2,78,367
924,1,4,13
925,4,11,50
926,1,5,16
927,4,24,112
928,1,5,16
929,1,5,16
930,3,11,73
931,2,38,333
932,5,20,148
933,1,4,15
934,5,23,138
935,3,35,285
936,6,35,203
937,2,15,84
938,1,6,29
939,1,7,20
940,6,13,63
941,4,20,137
942,3,13,59
943,3,13,59
944,3,13,59
945,7,78,996
946,1,6,93
947,2,15,88
948,1,3,18
949,12,70,556
950,2,32,462
951,7,124,1743
952,1,4,122
953,3,118,792
954,4,21,114
955,5,30,181
956,4,21,114
957,4,21,114
958,4,21,114
959,1,114,780
960,113,666,18809
961,1,6,30
962,5,24,113
963,6,79,1940
964,3,22,282
965,11,104,1263
966,7,104,2253
967,39,1450,56845
968,5,73,1904
969,8,108,2310
970,1,3,21
971,2,18,193
972,1,3,8
973,2,5,17
974,6,85,403
975,1,7,92
976,1,7,92
977,1,7,92
978,1,7,92
979,2,10,100
980,2,11,165
981,2,6,23
982,7,148,4667
983,1,3,9
984,2,6,49
985,2,6,22
986,2,11,80
987,2,5,14
988,5,103,482
989,4,14,138
990,1,6,109
991,1,6,109
992,1,6,109
993,3,33,546
994,5,45,799
995,1,4,37
996,4,48,731
997,2,8,61
998,5,28,210
999,3,18,160
1000,1,12,86
1001,2,64,446
1002,1,3,67
1003,2,11,52
1004,1,3,14
1005,8,38,359
1006,1,8,36
1007,7,28,227
1008,8,46,286
1009,9,46,275
1010,3,24,134
1011,4,32,188
1012,5,29,175
1013,5,60,607
1014,5,60,607
1015,15,106,1126
1016,11,93,1005
1017,9,82,889
1018,15,206,2622
1019,1,3,79
1020,2,76,359
1021,1,3,10
1022,2,7,22
1023,4,28,349
1024,1,6,61
1025,5,55,1068
1026,1,12,135
1027,18,328,6776
1028,14,163,2124
1029,14,384,8668
1030,1,19,347
1031,1,19,347
1032,1,19,347
1033,2,37,712
1034,44,1457,38834
1035,11,125,1700
1036,1,19,347
1037,1,19,347
1038,2,36,581
1039,10,275,5571
1040,16,217,4490
1041,1,3,11
1042,1,7,132
1043,6,125,833
1044,3,30,240
1045,8,98,1566
1046,15,81,678
1047,4,31,245
1048,1,6,128
1049,5,122,812
1050,1,8,104
1051,7,96,775
1052,3,61,972
1053,4,82,383
1054,2,8,98
1055,1,5,87
1056,2,8,98
1057,1,10,154
1058,9,159,2880
1059,9,78,1118
1060,3,118,792
1061,1,4,122
1062,1,4,122
1063,1,18,669
1064,17,651,18359
1065,1,5,27
1066,4,22,91
1067,2,6,17
1068,2,5,14
1069,2,6,18
1070,2,95,537
1071,2,95,537
1072,4,19,149
1073,1,5,24
1074,3,10,40
1075,1,5,24
1076,10,110,1192
1077,7,90,1034
1078,4,40,420
1079,7,90,1034
1080,26,264,3821
1081,7,90,1034
1082,6,42,603
1083,4,26,162
1084,15,434,12744
1085,3,23,139
1086,1,7,49
1087,10,48,657
1088,3,23,139
1089,3,17,79
1090,4,18,84
1091,5,20,93
1092,5,24,116
1093,1,3,11
1094,2,8,38
1095,1,32,407
1096,31,375,5986
1097,1,4,31
1098,3,27,587
1099,3,16,86
1100,5,27,407
1101,3,16,86
1102,5,27,407
1103,2,8,33
1104,4,19,132
1105,2,6,57
1106,2,116,785
1107,1,3,119
1108,1,3,22
1109,2,19,92
1110,3,18,97
1111,3,18,97
1112,9,43,407
1113,3,18,97
1114,1,16,68
1115,15,52,426
1116,5,143,4438
1117,15,738,23452
1118,11,290,9831
1119,1,6,149
1120,17,307,6717
1121,2,13,132
1122,10,116,1174
1123,1,3,16
1124,5,21,106
1125,6,25,148
1126,3,17,80
1127,3,17,80
1128,2,13,59
1129,2,13,59
1130,5,19,81
1131,5,21,94
1132,2,10,40
1133,3,11,44
1134,2,8,30
1135,2,12,52
1136,4,46,404
1137,4,46,404
1138,15,112,1171
1139,13,116,1201
1140,10,84,863
1141,1,3,12
1142,2,9,36
1143,26,600,13675
1144,45,855,19407
1145,53,982,22175
1146,24,475,10399
1147,2,29,632
1148,3,52,1026
1149,1,27,627
1150,2,52,943
1151,24,291,6053
1152,34,933,23703
1153,16,422,9312
1154,25,483,10364
1155,20,387,8595
1156,17,380,8404
1157,19,406,8598
1158,13,288,6139
1159,49,1104,28226
1160,43,969,22644
1161,26,581,12635
1162,14,335,7298
1163,17,472,10413
1164,14,327,7307
1165,20,507,11124
1166,49,1895,76793
1167,2,29,632
1168,1,56,1765
1169,55,1709,72762
1170,1,17,75
1171,16,58,615
1172,1,3,119
1173,2,116,785
1174,6,106,1876
1175,6,102,1782
1176,4,99,1720
1177,47,721,15227
1178,36,692,14784
1179,4,96,1675
1180,3,60,983
1181,4,13,55
1182,2,13,108
1183,3,12,45
1184,1,5,18
1185,3,12,45
1186,11,124,2530
1187,10,160,3276
1188,4,81,1993
1189,15,206,3606
1190,1,12,136
1191,12,172,3328
1192,5,21,171
1193,15,166,3271
1194,1,12,136
1195,2,17,152
1196,14,132,2443
1197,1,3,20
1198,1,4,11
1199,3,7,27
1200,1,70,1492
1201,69,1422,35548
1202,4,46,386
1203,9,37,244
1204,6,34,210
1205,1,5,51
1206,4,32,464
1207,5,145,1130
1208,3,42,501
1209,5,47,573
1210,23,272,5198
1211,11,140,2085
1212,6,113,2655
1213,30,1291,55856
1214,12,150,3189
1215,6,113,2655
1216,16,170,3392
1217,6,113,2655
1218,37,705,15660
1219,1,13,71
1220,12,58,418
1221,1,7,30
1222,6,23,149
1223,2,9,43
1224,5,25,225
1225,2,9,43
1226,12,240,4589
1227,14,204,3648
1228,11,242,4391
1229,15,243,4139
1230,60,1258,30287
1231,6,100,2236
1232,15,339,8252
1233,8,204,3788
1234,13,162,2823
1235,14,258,4885
1236,13,281,5255
1237,5,76,596
1238,2,52,331
1239,7,71,779
1240,45,203,5043
1241,2,52,331
1242,15,142,3257
1243,1,28,264
1244,27,236,3910
1245,2,37,466
1246,4,54,676
1247,8,241,6916
1248,3,43,543
1249,5,23,444
1250,6,47,465
1251,205,6482,282303
1252,2,15,279
1253,9,45,486
1254,1,9,250
1255,2,11,255
1256,1,11,33
1257,10,22,139
1258,5,13,55
1259,4,18,63
1260,1,6,19
1261,1,6,19
1262,1,6,19
1263,1,6,19
1264,38,1200,35553
1265,17,802,24200
1266,55,2732,120369
1267,5,67,1658
1268,33,992,29148
1269,65,1680,60240
1270,18,763,22170
1271,24,808,24625
1272,66,2455,103169
1273,1,39,1239
1274,23,751,20728
1275,78,2840,105110
1276,13,310,8248
1277,17,524,15189
1278,5,65,1853
1279,7,104,2423
1280,8,61,1409
1281,6,117,2772
1282,70,2273,78092
1283,38,962,29847
1284,3,138,3801
1285,18,766,22787
1286,12,183,4993
1287,8,278,7412
1288,13,236,7940
1289,7,240,6525
1290,3,109,3774
1291,9,138,3148
1292,17,343,9438
1293,22,603,19926
1294,32,783,24063
1295,23,682,18359
1296,2,22,162
1297,19,137,1763
1298,1,3,25
1299,18,1022,37148
1300,47,2498,117323
1301,45,2384,111214
1302,5,361,14546
1303,22,829,27389
1304,22,985,30140
1305,12,577,20494
1306,14,541,18411
1307,13,748,25682
1308,57,1446,43489
1309,38,921,24656
1310,43,1953,71573
1311,53,2127,84611
1312,105,3802,159501
1313,41,1799,67580
1314,15,181,2426
1315,36,639,14048
1316,13,161,1967
1317,6,78,936
1318,4,69,1056
1319,13,148,1813
1320,13,155,1898
1321,11,144,1757
1322,13,136,1653
1323,10,131,1608
1324,13,160,1956
1325,14,167,2048
1326,7,92,1103
1327,11,133,1608
1328,1,16,197
1329,1,16,197
1330,1,5,36
1331,4,31,249
1332,1,4,31
1333,3,27,498
1334,2,20,121
1335,13,63,476
1336,5,38,244
1337,3,68,1554
1338,41,1053,27037
1339,4,15,169
1340,20,418,9049
1341,1,6,18
1342,5,12,53
1343,2,9,51
1344,6,39,519
1345,1,3,12
1346,4,104,2545
1347,27,635,17207
1348,53,1357,42525
1349,19,444,9929
1350,1,5,109
1351,1,14,103
1352,13,89,626
1353,1,5,61
1354,4,56,1203
1355,5,39,830
1356,4,39,785
1357,3,35,764
1358,17,638,18044
1359,3,31,729
1360,7,48,852
1361,1,62,441
1362,1,13,134
1363,12,121,3193
1364,2,9,60
1365,2,9,60
1366,5,42,361
1367,7,28,138
1368,3,18,90
1369,6,22,104
1370,5,26,155
1371,2,10,41
1372,1,8,36
1373,1,8,36
1374,3,18,90
1375,1,4,18
1376,3,14,81
1377,1,12,109
1378,1,12,109
1379,1,12,109
1380,1,12,109
1381,1,9,103
1382,8,94,3305
1383,2,25,155
1384,8,78,1912
1385,32,1353,59877
1386,2,38,1402
1387,37,1681,68258
1388,37,1798,74752
1389,36,1754,73159
1390,38,1790,74437
1391,37,1781,74208
1392,37,1798,74752
1393,36,1770,73479
1394,38,1752,74249
1395,28,1273,54392
1396,35,1709,71141
1397,37,1775,73589
1398,32,1613,66632
1399,37,1781,74208
1400,34,1682,69911
1401,36,1764,73070
1402,31,1398,60824
1403,34,1701,70185
1404,36,1761,73071
1405,35,1703,71498
1406,37,1773,73997
1407,2,147,2166
1408,75,3456,162886
1409,37,1798,74752
1410,36,1754,73159
1411,35,1728,71607
1412,34,1661,68866
1413,42,1769,73655
1414,37,1798,74752
1415,8,84,899
1416,1,32,512
1417,3,37,557
1418,1,32,512
1419,4,53,653
1420,6,197,3616
1421,2,41,628
1422,4,115,1859
1423,5,109,1773
1424,8,179,3729
1425,6,78,878
1426,1,32,512
1427,2,49,626
1428,5,81,1215
1429,2,36,553
1430,1,10,436
1431,9,426,12790
1432,1,5,74
1433,13,162,3833
1434,1,43,245
1435,3,11,162
1436,4,137,3541
1437,2,7,25
1438,2,7,25
1439,15,737,26049
1440,34,1156,32909
1441,14,733,23896
1442,22,893,27316
1443,2,11,44
1444,7,27,191
1445,2,6,58
1446,22,336,4277
1447,7,127,2594
1448,2,26,388
1449,7,127,2594
1450,1,23,359
1451,10,245,3338
1452,5,88,1831
1453,11,136,2585
1454,29,563,12139
1455,9,67,595
1456,1,23,359
1457,7,127,2594
1458,6,93,1864
1459,3,32,433
1460,9,122,1762
1461,2,26,388
1462,8,51,532
1463,4,84,1581
1464,3,32,433
1465,12,656,22836
1466,12,677,23744
1467,12,677,23744
1468,59,1770,71954
1469,15,539,18193
1470,33,1273,46367
1471,8,540,18439
1472,15,690,24323
1473,12,676,23690
1474,127,3255,117957
1475,3,17,81
1476,4,21,104
1477,5,23,116
1478,5,20,99
1479,6,52,482
1480,6,52,482
1481,6,52,482
1482,10,140,891
1483,9,67,611
1484,9,67,611
1485,6,52,482
1486,1,4,22
1487,3,18,94
1488,6,24,172
1489,4,20,89
1490,2,17,98
1491,2,38,640
1492,15,258,4280
1493,21,344,5799
1494,1,7,24
1495,6,17,78
1496,2,22,169
1497,5,57,495
1498,15,90,872
1499,3,27,335
1500,3,27,335
1501,1,3,19
1502,2,16,167
1503,1,4,21
1504,3,17,68
1505,1,18,340
1506,17,322,7517
1507,44,1593,63026
1508,1,45,1638
1509,36,1484,58820
1510,16,301,4564
1511,24,328,5546
1512,35,1355,58387
1513,3,51,1742
1514,5,62,1881
1515,2,49,1693
1516,3,57,1773
1517,2,47,1643
1518,1,45,1638
1519,2,159,2418
1520,5,61,1836
1521,2,49,1693
1522,2,51,1706
1523,43,1801,74056
1524,3,57,1773
1525,12,192,5593
1526,35,1792,74811
1527,31,1656,69260
1528,37,1771,74029
1529,38,1764,74309
1530,69,3020,137548
1531,35,1803,75827
1532,3,72,2684
1533,83,3715,168412
1534,31,1384,58971
1535,33,1555,64255
1536,24,1338,53958
1537,66,2988,138258
1538,40,1811,75713
1539,38,1815,75438
1540,82,3521,160487
1541,30,1264,55974
1542,32,1471,62078
1543,31,1383,57770
1544,37,1786,74835
1545,26,1255,54291
1546,30,1585,65388
1547,48,2466,108764
1548,58,3077,136277
1549,17,1020,40970
1550,31,1518,63486
1551,32,1486,61217
1552,26,1269,45294
1553,33,1739,73050
1554,20,947,39330
1555,2,71,1643
1556,20,468,11941
1557,22,562,12242
1558,22,409,9201
1559,1,23,585
1560,1,23,585
1561,31,770,17420
1562,30,1179,36741
1563,38,930,24523
1564,42,941,24915
1565,15,278,5929
1566,9,207,4471
1567,14,296,7588
1568,25,650,14808
1569,9,207,4471
1570,1,23,585
1571,73,1476,38481
1572,11,221,4780
1573,7,181,3960
1574,7,128,3353
1575,9,136,2914
1576,3,19,164
1577,16,277,4693
1578,6,127,1987
1579,12,229,3771
