Node,WiD1,WiD2,WiD3
198,3,22,149
199,5,30,186
200,3,28,162
201,2,14,80
202,5,29,206
203,3,13,73
204,6,28,191
205,2,9,80
206,8,47,322
207,4,23,155
208,3,27,138
209,2,8,50
210,3,27,190
211,4,31,192
212,5,30,217
213,2,21,142
214,10,56,376
215,3,20,135
216,6,39,247
217,5,28,206
218,5,50,329
219,6,46,238
220,19,94,835
221,7,47,282
222,3,30,163
223,3,25,145
224,2,26,161
225,11,63,449
226,2,15,78
227,5,22,111
228,3,17,89
229,3,21,129
230,2,21,123
231,2,13,83
232,5,24,135
233,3,14,97
234,4,27,150
235,4,48,334
236,5,18,95
237,2,10,63
238,5,32,186
239,2,20,109
240,3,20,107
241,4,16,100
242,8,44,309
243,5,23,155
244,4,28,149
245,7,36,238
246,3,25,121
247,3,21,106
248,6,28,157
249,4,24,131
250,2,25,155
251,7,25,147
252,3,26,158
253,4,24,141
254,4,20,117
255,3,19,96
256,3,45,247
257,6,24,143
258,3,14,76
259,4,23,136
260,3,28,197
261,3,17,93
262,8,37,263
263,6,41,262
264,4,30,201
265,3,19,115
266,4,26,164
267,4,26,160
268,3,16,91
269,5,34,243
270,3,22,165
271,6,21,118
272,3,30,195
273,2,26,145
274,4,42,278
275,2,26,153
276,2,32,189
277,10,65,432
278,3,39,257
279,3,30,185
280,3,30,169
281,2,27,145
282,4,35,200
283,3,35,187
284,5,44,275
285,2,31,168
286,2,30,198
287,4,43,290
288,2,14,89
289,3,21,115
290,8,38,228
291,9,54,393
292,3,20,124
293,5,24,136
294,6,32,190
295,3,12,68
296,5,25,171
297,6,29,186
298,4,21,91
299,4,26,145
300,6,29,187
301,5,19,101
302,3,21,128
303,5,37,266
304,6,42,262
305,3,30,183
306,2,21,133
307,3,20,109
308,4,44,263
309,6,34,250
310,4,20,118
311,3,24,114
312,2,12,58
313,5,23,168
314,3,20,137
315,6,29,150
316,5,20,130
317,3,34,217
318,4,19,105
319,3,22,170
320,5,36,214
321,4,20,113
322,4,29,184
323,2,10,59
324,4,16,75
325,2,10,38
326,5,25,153
327,2,17,116
328,2,15,101
329,2,18,111
330,2,16,104
331,3,29,198
332,6,34,239
333,6,33,255
334,5,28,174
335,3,23,139
336,10,67,485
337,2,20,118
338,3,29,219
339,4,29,139
340,3,26,117
341,4,22,132
342,3,14,90
343,7,51,368
344,9,45,300
345,6,22,159
346,3,23,162
347,3,18,90
348,3,20,108
349,4,23,113
350,2,7,32
351,6,43,236
352,6,55,317
353,4,30,187
354,3,19,122
355,2,17,125
356,14,109,737
357,3,24,151
358,3,20,124
359,3,35,214
360,4,30,219
361,5,41,271
362,5,57,323
363,4,25,151
364,3,31,188
365,5,42,258
366,2,18,83
367,2,15,62
368,3,27,132
369,3,15,93
370,7,33,233
371,4,17,110
372,3,17,105
373,3,15,102
374,3,15,109
375,3,11,69
376,3,25,158
377,2,27,204
378,5,29,204
379,6,29,203
380,4,25,171
381,7,34,213
382,3,13,79
383,4,36,254
384,8,60,370
385,3,14,68
386,2,18,80
387,3,19,92
388,5,28,158
389,3,26,148
390,4,20,124
391,3,21,115
392,5,37,239
393,3,17,97
394,3,15,72
395,3,16,120
396,8,49,366
397,6,42,230
398,5,25,167
399,4,19,110
400,5,58,398
401,3,31,231
402,3,31,210
403,2,14,96
404,12,100,756
405,9,53,424
406,6,40,277
407,3,29,244
408,3,35,236
409,2,28,240
410,6,40,265
411,4,29,179
412,3,21,165
413,12,65,571
414,8,37,263
415,4,39,259
416,4,21,117
417,5,68,465
418,4,48,292
419,5,59,392
420,3,17,111
421,2,32,201
422,2,32,201
423,2,27,176
424,4,30,236
425,22,132,1270
426,2,29,186
427,2,30,194
428,2,27,174
429,2,27,172
430,2,32,201
431,2,30,186
432,6,62,425
433,3,15,102
434,3,13,91
435,8,37,264
436,3,26,149
437,4,28,163
438,5,31,148
439,5,35,255
440,2,14,78
441,4,18,118
442,8,36,209
443,3,22,125
444,3,19,105
445,3,20,109
446,2,24,135
447,3,22,138
448,2,17,89
449,3,32,241
450,2,18,109
451,4,27,167
452,6,27,178
453,3,16,84
454,3,25,155
455,2,20,130
456,2,21,139
457,3,18,91
458,3,16,76
459,3,18,96
460,4,32,194
461,4,30,186
462,2,19,137
463,2,19,137
464,2,18,127
465,2,13,73
466,4,38,240
467,4,35,193
468,3,30,160
469,3,28,158
470,3,26,153
471,2,16,104
472,4,27,158
473,3,46,251
474,11,56,418
475,2,27,190
476,3,29,199
477,2,21,102
478,2,10,52
479,3,29,175
480,6,21,120
481,5,32,163
482,2,17,92
483,2,8,43
484,3,24,109
485,2,12,58
486,3,20,147
487,4,31,174
488,2,7,36
489,3,39,214
490,4,28,213
491,2,13,85
492,2,13,85
493,3,15,81
494,4,17,86
495,3,18,111
496,2,23,123
497,10,74,550
498,2,25,160
499,3,38,227
500,2,9,43
501,3,11,47
502,7,27,164
503,3,16,82
504,2,15,83
505,3,15,85
506,2,11,56
507,2,21,155
508,3,20,98
509,3,18,109
510,2,7,43
511,4,41,255
512,5,44,273
513,4,35,202
514,14,75,607
515,8,33,233
516,3,15,78
517,3,23,126
518,2,13,62
519,3,17,99
520,2,14,64
521,2,16,136
522,2,24,143
523,2,20,142
524,3,18,98
525,3,43,247
526,2,19,106
527,2,17,94
528,2,9,63
529,3,36,200
530,4,17,75
531,11,77,615
532,3,19,139
533,7,56,452
534,2,11,44
535,3,17,102
536,7,38,249
537,3,22,128
538,2,12,80
539,2,10,75
540,2,6,37
541,3,19,106
542,2,14,72
543,4,19,137
544,2,17,98
545,2,16,92
546,2,32,189
547,2,32,184
548,2,30,177
549,8,65,390
550,2,31,192
551,2,33,187
552,1,8,44
553,1,7,53
554,1,6,35
555,1,4,21
556,1,6,40
557,1,8,40
558,1,8,41
559,1,9,47
560,1,5,24
561,2,7,53
562,1,17,79
563,2,22,129
564,1,7,28
565,1,4,34
566,1,15,104
567,3,18,112
568,2,18,108
569,1,9,45
570,1,6,25
571,1,10,54
572,7,45,351
573,1,5,23
574,1,4,22
575,1,6,37
576,1,9,56
577,5,24,155
578,1,7,69
579,1,9,53
580,1,9,49
581,1,4,19
582,1,7,38
583,1,5,22
584,3,34,228
585,1,4,29
586,1,7,36
587,1,6,51
588,1,6,28
589,1,11,56
590,1,11,56
591,1,4,25
592,9,49,367
593,1,6,32
594,1,10,55
595,1,10,64
596,1,4,42
597,1,6,38
598,1,7,46
599,1,9,46
600,4,16,84
601,1,6,37
602,1,6,39
603,1,10,68
604,1,9,67
605,1,5,33
606,1,15,104
607,1,21,140
608,1,5,42
609,1,5,35
610,1,10,69
611,1,6,31
612,1,6,30
613,3,19,169
614,1,11,65
615,1,7,39
616,1,11,83
617,1,9,47
618,1,9,46
619,1,7,31
620,1,10,68
621,1,5,28
622,1,8,35
623,1,9,47
624,1,4,20
625,1,7,35
626,1,6,24
627,1,3,18
628,1,7,36
629,1,9,56
630,1,11,56
631,1,12,57
632,1,9,59
633,2,13,87
634,2,15,109
635,1,4,19
636,3,14,72
637,2,21,170
638,1,8,57
639,1,12,57
640,1,8,44
641,1,6,48
642,5,25,139
643,1,13,78
644,1,5,28
645,1,4,19
646,1,13,78
647,1,10,64
648,1,8,40
649,2,15,95
650,1,5,49
651,1,12,57
652,2,12,66
653,1,7,28
654,1,7,41
655,1,13,78
656,1,4,20
657,1,12,72
658,1,5,32
659,9,46,304
660,1,5,46
661,1,15,101
662,2,16,74
663,3,17,160
664,2,9,64
665,1,15,101
666,2,11,62
667,1,5,36
668,1,11,56
669,1,11,56
670,1,6,24
671,1,4,27
672,1,13,58
673,1,13,58
674,1,4,25
675,1,5,28
676,2,15,84
677,1,12,67
678,1,9,46
679,1,4,39
680,4,34,196
681,5,44,235
682,1,6,26
683,1,5,31
684,1,11,65
685,1,4,19
686,3,22,144
687,1,9,45
688,1,9,45
689,1,6,34
690,7,32,234
691,1,4,15
692,2,7,39
693,1,4,31
694,1,25,168
695,11,74,647
696,9,40,319
697,1,7,34
698,1,17,79
699,1,17,79
700,1,4,18
701,1,11,65
702,2,9,50
703,1,6,48
704,1,10,63
705,1,4,40
706,1,5,22
707,1,4,17
708,1,5,22
709,1,4,22
710,1,6,47
711,1,9,49
712,1,5,25
713,1,6,40
714,1,6,25
715,12,89,778
716,1,4,41
717,1,6,42
718,1,5,22
719,3,27,135
720,1,9,46
721,1,5,25
722,1,8,70
723,3,12,79
724,1,4,23
725,1,5,48
726,1,17,79
727,1,5,30
728,1,5,25
729,8,49,355
730,1,7,31
731,2,12,66
732,1,6,35
733,1,7,36
734,1,8,55
735,1,7,36
736,6,47,286
737,1,6,25
738,1,4,17
739,2,12,66
740,3,17,87
741,1,11,65
742,1,9,47
743,1,20,179
744,2,16,83
745,1,15,90
746,3,17,105
747,1,7,45
748,1,17,79
749,1,6,28
750,1,5,21
751,1,7,28
752,1,4,28
753,1,9,67
754,1,6,29
755,1,8,41
756,1,7,50
757,1,7,41
758,2,12,72
759,1,12,57
760,1,7,31
761,1,7,38
762,1,7,36
763,4,39,239
764,3,17,105
765,1,4,34
766,1,5,28
767,6,29,193
768,1,10,68
769,1,4,18
770,1,12,57
771,1,4,18
772,1,9,59
773,1,6,47
774,2,25,216
775,2,23,192
776,2,26,218
777,1,20,179
778,2,23,188
779,2,13,75
780,1,9,46
781,1,10,84
782,1,15,101
783,2,11,76
784,1,6,31
785,1,5,27
786,1,5,27
787,1,8,63
788,5,27,164
789,1,4,23
790,1,7,35
791,1,7,35
792,1,6,36
793,2,13,71
794,1,6,35
795,1,15,104
796,1,9,45
797,7,38,250
798,1,10,69
799,1,3,17
800,1,4,22
801,1,4,21
802,1,9,67
803,1,10,64
804,1,6,34
805,1,9,42
806,1,7,62
807,1,7,48
808,1,7,35
809,3,16,105
810,1,6,31
811,5,38,307
812,4,33,208
813,1,4,19
814,1,6,32
815,25,127,1259
816,1,17,79
817,1,8,33
818,3,26,138
819,1,4,15
820,1,10,68
821,2,9,42
822,1,13,64
823,1,6,28
824,1,5,30
825,1,5,24
826,1,7,36
827,1,4,23
828,1,5,26
829,1,7,28
