Node,WiD1,WiD2,WiD3,WiH1,WiH2,WiH3
82,7,186,1962,3,37,655
83,18,148,1503,4,58,525
84,8,312,2941,4,46,1044
85,9,276,2523,4,46,943
86,20,364,3655,6,83,1287
87,4,179,1919,3,31,627
88,11,225,2366,4,52,815
89,17,171,1942,6,65,661
90,4,269,2696,3,34,909
91,6,75,1129,3,26,296
92,14,139,1261,4,48,475
93,16,214,2589,4,59,807
94,11,111,1167,4,44,424
95,5,87,889,4,26,308
96,5,68,899,3,23,262
97,10,98,1257,4,38,375
98,10,144,1158,5,45,511
99,9,135,1446,4,41,506
100,2,63,754,2,16,234
101,13,140,1770,5,53,544
102,3,76,816,3,22,290
103,7,320,2955,4,48,1087
104,17,193,2053,5,66,747
105,16,92,1179,4,49,369
106,5,102,848,3,27,356
107,20,129,1532,6,68,535
108,13,201,2071,5,54,728
109,19,169,1897,5,66,647
110,8,72,635,4,28,257
111,10,112,1275,4,40,438
112,5,84,670,3,23,275
113,9,124,1093,5,39,437
114,10,134,1650,4,42,514
115,8,176,1690,3,37,617
116,10,353,3074,6,62,1212
117,15,142,1649,5,56,564
118,46,285,4728,7,139,1235
119,4,87,1094,3,24,320
120,7,315,2584,5,47,1033
121,6,63,1349,3,26,303
122,9,291,2712,5,49,998
123,6,38,982,4,23,198
124,9,105,899,5,43,389
125,9,81,925,6,40,342
126,11,318,2733,5,52,1066
127,11,184,2352,5,47,703
128,7,278,2412,3,39,912
129,11,73,634,4,33,264
130,5,189,1782,3,31,645
131,6,66,512,3,23,219
132,9,75,602,3,30,250
133,27,299,3447,6,92,1132
134,6,143,1409,3,28,498
135,3,250,2142,3,28,818
136,10,60,577,3,29,223
137,4,35,464,3,16,147
138,2,44,569,2,12,160
139,3,68,956,3,22,282
140,23,225,2405,5,72,828
141,4,86,865,2,19,288
142,16,219,2421,5,60,810
143,27,396,4191,7,99,1452
144,10,120,1647,4,39,467
145,21,126,2012,5,66,546
146,17,104,1208,5,49,414
147,14,321,3056,4,61,1108
148,31,227,3021,7,93,911
149,4,60,860,4,23,253
150,4,136,1323,2,23,467
151,7,86,998,3,29,331
152,21,118,1963,5,64,533
153,3,52,1034,2,17,228
154,7,86,1364,3,29,341
155,5,97,740,4,26,331
156,10,79,949,3,33,299
157,9,222,2133,4,48,781
158,7,98,1488,4,34,391
159,10,292,2545,4,48,971
160,3,36,349,3,13,132
161,4,66,977,4,23,269
162,3,138,1479,2,22,486
163,7,71,1324,3,28,297
164,5,72,514,3,21,229
165,9,192,1982,4,41,689
166,2,44,765,2,13,175
167,7,70,847,3,29,270
168,11,223,2152,4,50,789
169,16,122,1298,4,50,456
170,13,79,957,5,45,340
171,10,84,794,4,36,323
172,5,280,2714,3,40,949
173,5,31,719,2,18,151
174,14,313,2841,6,61,1089
175,13,95,1188,4,41,373
176,6,42,1094,3,22,202
177,4,286,2691,3,35,953
178,4,49,646,3,18,188
179,7,290,2649,3,41,952
180,9,73,1171,3,30,288
181,9,68,819,3,31,261
182,2,53,644,2,15,191
183,2,32,256,2,10,114
184,9,70,670,4,35,268
185,10,88,1139,4,35,332
186,3,258,2283,3,30,855
187,5,84,1155,3,24,321
188,4,40,483,3,16,147
189,5,65,751,3,24,249
190,10,177,1675,4,40,621
191,5,155,1517,3,27,534
192,7,110,1294,4,31,414
193,17,92,911,6,52,386
194,3,48,582,3,16,177
195,4,90,1008,3,27,345
196,7,55,866,4,31,253
197,2,34,269,2,12,123
198,12,78,995,5,40,322
199,3,51,576,3,18,182
200,8,294,2848,4,45,988
201,21,167,2031,6,70,658
202,2,265,2306,2,29,873
203,11,131,1222,6,46,476
204,10,98,880,4,37,351
205,7,295,2547,3,42,976
206,11,62,898,3,32,248
207,3,41,342,2,13,131
208,2,36,667,2,16,171
209,9,87,591,5,36,308
210,10,49,874,4,31,232
211,8,52,648,3,28,218
212,11,162,2136,3,42,605
213,4,76,546,3,19,245
214,2,254,2496,2,27,859
215,10,91,1213,4,36,357
216,3,135,1578,3,21,487
217,4,59,932,2,21,239
218,13,66,793,4,41,266
219,6,43,468,4,24,175
220,8,52,960,3,28,227
221,14,295,2700,4,54,991
222,3,82,1020,3,23,325
223,3,40,372,3,14,139
224,6,81,1155,5,31,331
225,7,45,670,4,26,188
226,3,65,519,3,18,219
227,4,106,823,3,24,350
228,15,90,1254,4,47,369
229,4,62,565,2,17,203
230,6,34,606,3,21,159
231,15,71,642,4,43,266
232,6,289,2455,3,40,957
233,12,85,871,5,43,335
234,3,42,644,2,14,171
235,4,262,2548,2,31,879
236,5,77,815,3,24,273
237,10,83,759,6,41,334
238,9,118,1391,3,39,455
239,6,86,1043,4,27,318
240,3,35,324,3,12,124
241,4,70,728,2,18,256
242,13,102,892,4,45,371
243,2,246,2319,2,24,812
244,7,270,2366,4,38,904
245,24,368,3900,5,83,1297
246,2,42,373,2,14,149
247,2,86,611,2,16,272
248,33,157,2418,5,86,657
249,5,44,835,3,18,191
250,3,78,711,2,19,260
251,4,98,759,4,23,322
252,7,72,572,4,28,259
253,10,60,624,4,31,231
254,2,31,340,2,10,110
255,12,98,1321,4,39,375
256,8,175,1683,3,35,594
257,5,69,594,4,24,248
258,3,50,354,3,17,169
259,4,36,252,3,16,126
260,5,93,731,4,25,314
261,3,298,2570,3,35,987
262,8,56,680,4,32,238
263,2,78,813,2,18,291
264,14,55,972,3,34,232
265,10,64,817,4,32,261
266,14,129,1319,4,48,440
267,8,52,491,3,25,187
268,4,40,624,2,16,158
269,4,38,402,2,16,148
270,7,60,564,3,25,218
271,8,50,616,4,28,207
272,5,277,2596,4,37,932
273,14,57,603,3,36,220
274,7,154,1600,3,33,540
275,7,59,566,3,25,222
276,14,74,598,4,41,270
277,9,95,757,4,34,328
278,3,272,2361,2,30,894
279,6,99,1133,4,29,366
280,12,77,1013,4,36,302
281,3,51,687,2,17,200
282,6,66,695,3,25,226
283,7,305,2802,5,46,1025
284,5,43,561,3,19,165
285,10,161,1494,5,47,598
286,13,74,913,4,40,298
287,3,61,568,2,16,206
288,10,70,821,3,34,273
289,11,84,978,4,37,318
290,8,65,834,4,28,257
291,3,62,767,2,17,221
292,7,53,627,3,24,198
293,2,87,931,2,18,301
294,8,153,1471,3,33,532
295,12,87,1180,5,40,347
296,5,46,889,3,21,203
297,2,248,2118,2,26,808
298,3,45,586,2,17,176
299,7,89,900,3,28,327
300,6,41,350,3,21,151
301,5,54,608,3,20,193
302,7,51,746,4,29,221
303,19,103,1072,5,53,398
304,10,92,914,4,40,363
305,7,65,1029,4,28,276
306,7,81,837,4,32,293
307,4,63,1081,3,22,260
308,15,115,1545,4,50,445
309,7,75,500,3,25,246
310,8,48,833,4,28,213
311,2,42,369,2,12,147
312,4,41,391,2,15,139
313,4,88,787,3,23,319
314,3,33,323,3,14,125
315,9,96,988,5,37,354
316,5,96,1084,3,26,350
317,3,61,488,3,19,212
318,2,241,2055,2,23,783
319,7,287,2483,4,42,956
320,6,36,542,3,20,149
321,10,108,1052,5,42,404
322,3,37,462,2,13,137
323,10,54,879,4,32,241
324,11,145,1443,5,46,535
325,3,29,204,2,13,103
326,6,48,584,3,25,193
327,8,43,379,4,24,170
328,11,58,486,4,33,214
329,4,38,294,2,15,126
330,10,113,763,4,36,362
331,2,267,2277,2,28,863
332,6,79,752,3,28,287
333,6,71,506,3,24,239
334,11,63,572,4,35,239
335,7,67,755,4,30,259
336,10,76,1074,4,35,301
337,8,56,421,4,31,210
338,2,44,555,2,12,157
339,13,69,1099,4,41,302
340,4,43,650,2,20,180
341,5,174,1633,4,31,595
342,3,251,2173,3,29,827
343,4,58,819,3,20,218
344,4,28,666,2,13,123
345,5,52,678,3,20,196
346,14,88,976,4,44,336
347,11,93,994,4,38,343
348,9,115,1163,3,37,416
349,7,170,1809,3,35,597
350,5,37,402,3,21,149
351,5,94,730,3,22,308
352,6,51,539,5,25,203
353,7,99,909,4,32,368
354,2,148,1510,2,24,521
355,5,143,1444,3,27,504
356,9,315,2563,5,50,1028
357,4,20,202,3,14,81
358,2,32,258,2,11,109
359,4,63,781,3,21,237
360,2,30,266,2,11,108
361,9,67,477,4,28,227
362,3,273,2228,3,29,868
363,5,50,729,4,23,209
364,3,27,207,2,12,90
365,8,271,2524,4,42,916
366,9,46,694,4,27,194
367,6,53,498,3,22,197
368,8,59,677,4,31,242
369,19,96,1176,5,53,388
370,7,129,1090,3,34,454
371,9,86,1014,4,39,345
372,8,96,1099,5,34,382
373,7,42,605,3,24,181
374,5,43,559,3,18,160
375,7,69,864,4,28,267
376,7,70,559,3,27,236
377,4,27,256,3,14,107
378,3,40,243,3,13,121
379,7,54,362,3,23,174
380,4,307,2646,3,38,1022
381,3,61,681,2,17,212
382,3,28,243,3,15,106
383,5,32,911,3,19,170
384,16,70,1220,4,41,299
385,10,72,1213,5,40,329
386,7,259,2456,3,36,870
387,7,88,863,3,27,330
388,2,137,1352,2,19,467
389,8,53,869,3,30,237
390,4,48,615,4,19,190
391,3,29,350,3,13,112
392,4,54,416,3,19,189
393,10,54,541,4,31,222
394,4,60,404,3,17,183
395,7,66,844,3,25,245
396,5,100,1215,4,31,396
397,3,50,373,2,14,153
398,18,102,1397,5,53,416
399,3,59,517,2,16,196
400,3,61,780,3,18,231
401,2,28,196,2,10,90
402,4,82,733,3,22,285
403,4,51,530,4,21,195
404,3,30,237,2,12,106
405,9,67,981,4,33,277
406,4,140,1368,3,24,485
407,7,178,2224,3,34,653
408,9,42,642,4,30,195
409,4,266,2318,2,34,881
410,5,43,384,3,20,171
411,2,36,536,2,12,140
412,5,75,642,4,24,262
413,6,58,502,3,24,216
414,4,253,2244,4,32,841
415,5,41,388,3,18,152
416,11,68,517,3,34,233
417,7,44,599,4,26,192
418,5,46,575,3,23,191
419,3,41,366,3,16,155
420,5,31,225,3,17,109
421,2,35,474,2,13,140
422,7,58,609,4,27,226
423,2,16,114,2,7,53
424,5,46,335,2,17,148
425,8,63,743,4,26,233
426,2,25,207,2,10,87
427,4,59,748,4,22,235
428,3,159,1518,3,26,537
429,5,43,309,3,18,141
430,5,46,1224,2,21,236
431,8,47,816,4,29,229
432,9,74,609,4,28,253
433,3,48,576,2,15,174
434,2,63,505,2,14,215
435,10,57,408,4,30,207
436,2,29,188,2,10,95
437,6,39,539,3,21,161
438,6,41,417,3,22,166
439,4,136,1483,2,23,486
440,2,42,690,2,14,182
441,3,28,541,2,14,134
442,5,38,562,3,19,159
443,7,68,529,3,24,230
444,18,99,958,5,56,389
445,4,28,273,3,18,118
446,3,58,742,2,16,204
447,3,21,211,2,11,89
448,2,260,2204,2,26,846
449,7,67,640,4,29,259
450,6,94,812,4,30,338
451,6,37,289,3,18,134
452,3,244,2075,2,26,796
453,5,54,367,3,20,178
454,3,56,777,2,17,228
455,9,60,533,4,32,227
456,4,36,478,3,16,134
457,10,51,591,4,31,207
458,8,43,483,4,26,184
459,4,36,390,3,17,140
460,2,45,398,2,12,154
461,10,45,709,4,33,206
462,4,21,413,2,13,93
463,4,145,1370,3,25,491
464,4,25,351,3,17,118
465,6,34,262,4,22,141
466,3,32,255,3,13,113
467,6,32,508,3,20,144
468,10,168,1551,4,39,580
469,6,64,767,3,23,239
470,5,30,460,3,19,146
471,4,27,241,3,16,104
472,12,64,722,4,37,258
473,13,68,616,4,35,254
474,4,90,790,3,23,324
475,4,52,598,2,16,178
476,3,256,2117,3,28,820
477,5,27,252,3,18,111
478,8,40,558,3,22,163
479,9,43,542,3,28,178
480,8,288,2638,4,44,960
481,3,20,351,2,11,92
482,4,22,169,3,14,86
483,3,30,381,2,12,116
484,5,23,417,3,16,98
485,4,23,434,2,14,102
486,3,244,2319,2,27,814
487,3,161,1449,3,23,526
488,5,26,207,3,17,99
489,5,61,526,2,18,192
490,3,26,426,3,15,112
491,5,34,516,3,19,152
492,8,55,497,4,28,213
493,4,47,836,2,17,200
494,18,93,1047,4,51,354
495,7,46,383,3,23,168
496,6,52,512,3,21,183
497,9,99,818,4,33,347
498,2,18,132,2,8,63
499,5,45,320,3,18,149
500,3,263,2541,2,28,870
501,3,32,592,2,14,142
502,2,54,819,2,15,214
503,13,79,1105,5,42,343
504,4,37,228,2,14,117
505,5,46,350,3,19,154
506,8,76,844,4,30,288
507,11,53,424,4,32,196
508,7,271,2505,5,43,919
509,3,34,846,2,13,166
510,8,266,2261,4,39,878
511,5,28,212,2,16,95
512,3,45,656,2,17,186
513,2,19,196,2,9,79
514,6,26,713,3,19,140
515,3,23,152,2,12,79
516,2,68,603,2,15,240
517,4,78,674,2,20,273
518,5,144,1842,2,26,526
519,6,27,375,3,19,126
520,3,72,1046,3,19,269
521,7,72,970,3,28,288
522,2,42,586,2,12,159
523,5,84,873,2,25,320
524,10,162,1647,4,38,579
525,2,71,495,2,15,222
526,4,257,2306,4,32,855
527,3,63,657,3,16,215
528,2,30,230,2,11,102
529,5,33,321,3,17,127
530,2,21,99,2,8,58
531,3,255,2143,3,28,827
532,2,243,2201,2,24,800
533,3,53,725,2,17,212
534,8,51,503,4,28,206
535,7,53,469,3,23,187
536,4,41,302,3,16,136
537,4,36,303,2,16,132
538,5,94,972,3,24,330
539,4,63,939,4,23,255
540,3,34,574,3,15,143
541,2,130,1298,2,18,450
542,6,36,444,2,18,131
543,5,57,961,3,21,241
544,3,35,448,2,12,123
545,2,34,235,2,10,110
546,2,14,152,2,9,60
547,2,35,226,2,9,103
548,5,59,452,3,21,202
549,2,42,341,2,12,131
550,9,51,458,3,28,190
551,6,283,2690,3,37,948
552,7,86,733,3,29,311
553,3,32,222,2,13,114
554,2,32,259,2,13,112
555,10,62,1087,3,34,282
556,5,30,452,2,17,122
557,5,36,373,4,18,145
558,3,58,767,2,17,222
559,4,39,667,4,20,173
560,4,74,870,2,21,279
561,9,44,295,4,26,162
562,2,51,461,2,12,162
563,3,28,383,2,11,99
564,3,40,622,2,14,166
565,3,28,278,3,14,111
566,9,45,861,3,26,195
567,7,44,512,3,22,161
568,3,138,1356,2,21,470
569,3,255,2377,2,27,837
570,8,50,628,3,30,212
571,2,13,124,2,8,49
572,2,25,324,2,11,105
573,7,83,787,3,28,287
574,3,32,197,2,12,103
575,3,36,211,2,12,103
576,3,248,2096,3,28,811
577,3,81,711,2,19,284
578,6,34,550,3,20,148
579,3,64,500,2,15,213
580,2,247,2441,2,25,828
581,3,36,326,2,12,121
582,3,252,2160,3,29,827
583,3,25,456,3,16,120
584,2,20,169,2,8,71
585,4,19,143,3,14,74
586,4,27,285,3,15,107
587,5,67,863,3,22,255
588,3,34,823,3,17,169
589,3,31,311,2,12,108
590,5,252,2262,2,30,828
591,7,67,577,3,28,241
592,3,65,562,3,17,230
593,3,21,126,3,13,80
594,6,61,480,3,22,210
595,3,49,662,2,15,192
596,9,73,779,4,31,276
597,2,29,292,2,13,114
598,2,13,134,2,8,49
599,2,31,203,2,11,107
600,3,48,485,2,16,179
601,4,247,2129,2,28,806
602,5,265,2212,2,33,862
603,2,23,161,2,8,70
604,4,53,674,3,18,195
605,14,183,1959,4,47,646
606,5,32,214,3,18,112
607,4,56,495,2,18,190
608,3,44,346,2,14,146
609,5,75,723,2,20,235
610,5,53,910,4,26,249
611,5,36,293,3,19,129
612,5,26,169,2,15,86
613,2,15,112,2,9,56
614,6,57,441,3,22,190
615,3,26,158,2,11,87
616,4,29,246,3,16,108
617,4,45,321,3,16,147
618,4,43,609,2,16,162
619,5,35,307,3,18,132
620,3,36,338,3,17,141
621,7,87,748,3,28,308
622,2,65,795,2,16,234
623,3,23,256,3,13,97
624,14,87,1067,4,42,337
625,4,26,185,3,15,95
626,9,106,1133,4,34,374
627,3,43,509,3,13,147
628,4,55,689,3,20,216
629,6,54,639,3,23,204
630,7,41,305,2,20,139
631,5,32,506,3,20,143
632,5,46,373,3,19,162
633,2,25,205,2,9,87
634,3,25,553,3,13,113
635,4,70,561,2,18,231
636,7,67,785,4,26,262
637,5,97,703,3,23,314
638,4,87,641,3,21,284
639,2,17,360,2,9,79
640,5,170,1874,3,30,603
641,6,87,1078,3,27,349
642,3,61,848,2,16,219
643,4,34,518,3,16,146
644,2,15,108,2,7,48
645,3,41,221,3,14,119
646,2,85,931,2,17,299
647,3,31,195,2,13,106
648,2,28,302,2,13,119
649,5,85,839,3,26,318
650,2,243,2285,2,24,802
651,4,254,2137,3,32,835
652,3,275,2380,3,32,903
653,5,39,638,4,21,174
654,2,16,192,2,8,65
655,8,50,905,2,27,217
656,7,70,613,3,24,234
657,2,18,218,2,8,68
658,5,74,457,3,22,218
659,4,38,568,3,17,152
660,10,279,2308,4,44,911
661,3,22,142,2,11,72
662,2,21,172,2,10,77
663,3,20,503,2,11,98
664,5,58,719,3,21,225
665,3,15,356,2,10,70
666,2,18,219,2,10,80
667,4,34,263,3,18,122
668,4,48,681,4,23,198
669,4,38,426,3,16,145
670,3,14,166,3,11,66
671,4,54,672,3,18,205
672,5,313,2724,4,42,1051
673,4,143,1493,3,24,497
674,4,48,540,3,17,167
675,3,25,238,2,11,88
676,2,56,620,2,14,197
677,4,56,412,2,17,185
678,5,77,672,3,23,273
679,4,26,198,2,14,89
680,6,42,453,3,21,156
681,2,25,641,2,9,117
682,2,30,214,2,10,97
683,4,20,159,2,14,74
684,2,20,396,2,10,89
685,5,250,2142,3,33,823
686,5,36,290,3,18,131
687,5,30,231,2,16,109
688,2,22,128,2,10,71
689,3,15,166,2,11,69
690,7,54,620,3,23,195
691,3,27,511,2,12,117
692,2,289,2467,2,29,943
693,8,51,442,4,30,204
694,4,37,279,3,19,139
695,4,24,170,2,13,82
696,2,29,456,2,12,120
697,4,74,746,4,22,258
698,3,20,191,2,11,73
699,2,19,379,2,8,81
700,3,40,648,3,14,160
701,5,32,348,3,19,130
702,4,45,639,3,18,185
703,3,28,282,3,14,105
704,2,18,136,2,10,69
705,5,78,557,4,24,260
706,4,36,231,2,15,119
707,4,18,170,2,13,72
708,5,57,380,3,19,177
709,5,26,406,3,17,116
710,2,52,621,2,14,183
711,3,24,283,2,12,99
712,5,78,1046,3,24,291
713,7,62,727,3,25,240
714,5,37,245,3,20,137
715,3,42,589,2,14,158
716,6,30,428,3,19,122
717,4,29,332,3,15,117
718,3,24,191,2,12,81
719,2,59,377,2,12,176
720,5,63,460,3,21,216
721,2,35,662,2,14,167
722,3,55,404,2,15,179
723,2,39,582,2,13,146
724,3,27,191,2,11,89
725,9,52,669,3,25,194
726,4,22,257,3,14,93
727,5,137,1316,3,25,469
728,3,53,492,3,16,172
729,2,19,147,2,8,66
730,4,66,1099,2,19,268
731,2,132,1564,2,19,472
732,4,19,208,3,14,81
733,3,20,569,2,11,101
734,6,35,375,3,19,133
735,2,44,818,2,14,197
736,7,51,553,3,25,183
737,6,32,216,3,19,115
738,3,26,439,2,13,116
739,3,136,1385,2,20,473
740,4,192,1974,3,32,682
741,4,74,1158,3,24,304
742,2,16,137,2,8,57
743,5,33,218,3,18,117
744,3,28,174,2,12,91
745,2,24,257,2,9,84
746,5,32,428,3,21,149
747,2,17,123,2,8,62
748,3,32,732,2,14,154
749,6,25,473,3,18,116
750,2,50,663,2,11,171
751,6,265,2587,3,36,892
752,4,31,225,3,15,110
753,4,90,680,3,21,295
754,12,60,475,4,34,221
755,8,64,700,3,27,223
756,7,270,2318,3,37,888
757,4,33,803,3,15,155
758,2,48,682,2,14,194
759,3,14,194,2,10,58
760,6,54,875,3,24,225
761,3,26,217,2,11,89
762,2,358,3261,2,34,1183
763,2,11,117,2,7,44
764,5,20,554,3,16,111
765,2,137,1352,2,19,467
766,3,30,318,2,13,119
767,3,20,164,2,10,68
768,7,62,672,4,26,227
769,2,151,1570,2,21,520
770,8,53,699,3,24,195
771,3,263,2296,2,32,870
772,3,86,766,2,20,296
773,2,252,2365,2,25,829
774,4,46,353,3,18,165
775,2,40,525,2,13,154
776,4,41,307,3,17,146
777,2,33,226,2,10,106
778,4,27,158,3,15,94
779,2,129,1301,2,18,445
780,3,18,182,2,10,70
781,6,61,928,3,27,250
782,6,34,246,3,19,122
783,3,15,391,2,11,81
784,2,35,239,2,12,118
785,3,22,242,2,12,89
786,2,23,170,2,10,81
787,2,22,348,2,9,84
788,3,246,2139,2,27,811
789,3,21,151,3,12,72
790,4,71,698,3,20,258
791,2,44,601,2,15,168
792,7,45,441,3,26,181
793,2,16,138,2,9,66
794,6,48,457,2,21,169
795,2,18,346,2,9,77
796,3,132,1420,2,20,462
797,4,59,557,3,17,203
798,3,35,296,3,15,124
799,2,244,2085,2,25,799
800,2,54,932,2,14,215
801,4,17,576,3,14,102
802,3,28,244,2,13,103
803,3,27,589,3,14,131
804,3,22,217,2,11,82
805,3,30,318,2,12,105
806,2,15,211,2,8,61
807,8,66,769,3,26,244
808,5,140,1382,3,26,493
809,3,64,576,3,17,220
810,3,57,763,2,17,219
811,4,24,341,3,15,105
812,2,17,138,2,8,66
813,3,52,539,3,19,204
814,3,17,132,2,10,59
815,6,37,258,3,20,131
816,5,69,816,3,23,252
817,4,31,471,3,18,139
818,3,32,491,3,15,141
819,3,51,332,3,15,158
820,2,15,113,2,8,52
821,8,152,1578,4,34,542
822,4,68,522,3,20,227
823,2,24,282,2,10,102
824,2,28,339,2,13,115
825,2,68,596,2,17,247
826,4,77,925,3,22,285
827,6,68,486,4,25,234
828,2,23,316,2,11,95
829,4,141,1401,3,25,491
830,4,32,223,3,15,106
831,2,274,2297,2,28,887
832,3,45,923,2,17,199
833,3,54,682,2,16,198
834,3,248,2094,3,28,808
835,3,245,2072,2,26,794
836,5,74,499,2,20,229
837,2,33,222,2,10,106
838,2,26,254,2,9,92
839,3,12,345,2,10,67
840,4,247,2115,2,28,804
841,10,69,689,4,35,261
842,3,248,2148,3,29,816
843,2,14,404,2,8,74
844,4,32,347,2,15,117
845,4,23,343,3,15,97
846,2,16,127,2,8,57
847,7,257,2406,3,35,854
848,9,72,842,4,31,278
849,2,274,2297,2,28,887
850,7,69,1110,3,26,275
851,4,54,490,2,17,191
852,4,25,199,2,14,93
853,3,37,512,2,14,143
854,6,34,219,4,21,129
855,8,42,631,3,24,166
856,5,35,495,3,19,146
857,5,42,543,3,18,163
858,2,50,767,2,14,202
859,4,45,520,2,16,159
860,3,15,134,3,12,64
861,2,11,122,2,7,44
862,3,29,281,2,12,107
863,4,17,209,3,14,73
864,7,60,726,3,24,224
865,2,9,67,2,7,35
866,3,52,576,2,14,180
867,3,48,291,2,13,143
868,4,43,581,2,17,159
869,6,60,591,3,23,222
870,3,21,215,2,12,87
871,2,34,684,2,15,167
872,6,26,198,3,19,103
873,3,34,518,3,17,147
874,2,72,672,2,17,266
875,5,59,518,3,20,197
876,2,39,368,2,12,143
877,3,27,410,3,16,116
878,4,23,444,2,14,103
879,2,25,268,2,11,105
880,2,26,405,2,10,100
881,2,20,179,2,9,71
882,2,44,414,2,13,161
883,4,34,463,3,16,134
884,5,21,135,2,14,73
885,2,19,104,2,8,60
886,3,17,141,3,11,65
887,5,42,345,4,23,163
888,4,31,268,3,15,117
889,3,65,531,2,15,200
890,5,33,433,3,18,126
891,5,26,416,2,15,104
892,4,107,1158,2,26,389
893,2,83,623,2,15,264
894,4,18,163,2,13,70
895,3,43,513,2,13,149
896,3,48,539,3,16,175
897,2,76,893,2,16,258
898,4,29,205,3,17,113
899,4,21,177,2,14,79
900,7,258,2193,3,36,846
901,4,134,1525,2,23,474
902,3,33,260,3,15,123
903,2,253,2149,2,26,824
904,3,40,347,2,14,144
905,3,45,436,2,15,159
906,3,22,182,2,11,79
907,5,76,571,3,22,254
908,3,263,2337,2,32,877
909,3,104,905,2,22,364
910,4,65,782,2,19,233
911,6,61,404,4,22,206
912,2,240,2070,2,23,782
913,3,26,497,3,13,112
914,5,30,480,3,18,127
915,3,251,2104,3,28,812
916,5,29,296,2,16,110
917,2,129,1393,2,17,450
918,2,51,645,2,14,191
919,5,28,534,3,18,128
920,2,52,451,2,14,178
921,4,56,812,2,18,215
922,4,135,1482,3,23,482
923,4,44,540,3,18,162
924,2,14,109,2,8,55
925,6,47,932,4,26,230
926,3,32,480,3,14,130
927,3,30,164,3,13,97
928,4,30,223,2,13,100
929,5,64,769,3,23,248
930,2,14,200,2,9,59
931,4,49,643,3,17,189
932,3,30,485,2,12,116
933,5,37,575,4,21,167
934,3,23,373,3,12,95
935,2,20,142,2,10,73
936,5,46,508,2,17,154
937,5,29,277,3,19,121
938,3,25,664,3,11,118
939,7,280,2701,5,44,961
940,5,53,391,2,18,173
941,2,19,156,2,9,69
942,6,38,312,3,19,137
943,5,270,2276,3,36,884
944,4,27,174,2,14,85
945,4,28,453,2,14,117
946,2,280,2690,2,30,937
947,3,55,540,3,16,194
948,5,58,743,3,22,226
949,2,48,635,2,14,181
950,7,64,968,3,28,261
951,4,250,2202,3,29,825
952,4,22,168,2,13,80
953,3,21,255,2,11,79
954,3,25,539,2,14,119
955,3,22,242,2,11,84
956,4,15,135,2,12,61
957,2,16,148,2,8,57
958,2,22,347,2,9,79
959,6,70,625,2,21,233
960,3,26,157,2,10,78
961,4,58,784,2,18,223
962,4,31,292,2,16,116
963,5,25,264,3,17,109
964,2,25,416,2,10,106
965,2,20,123,2,10,68
966,2,26,393,2,12,104
967,5,60,803,3,22,239
