Node,WiD1,WiD2,WiD3
336,10,173,2019
337,2,41,244
338,6,121,1443
339,3,95,1133
340,3,31,330
341,7,53,463
342,11,101,1107
343,5,130,1347
344,3,69,750
345,3,131,1667
346,4,44,506
347,2,203,2072
348,4,33,446
349,3,28,298
350,6,50,404
351,10,89,751
352,4,100,920
353,4,98,1252
354,8,70,670
355,3,156,1524
356,8,52,554
357,3,81,885
358,4,120,1213
359,2,32,288
360,3,41,280
361,2,41,494
362,4,138,1670
363,2,76,788
364,6,45,377
365,10,59,625
366,5,70,522
367,8,59,826
368,6,128,1186
369,9,79,1056
370,4,30,497
371,3,27,239
372,11,90,1194
373,3,48,650
374,4,117,1387
375,8,132,1390
376,10,69,747
377,3,38,371
378,4,132,1310
379,6,97,965
380,8,48,634
381,3,75,583
382,5,124,1337
383,8,82,823
384,3,60,662
385,13,101,991
386,4,64,541
387,6,51,570
388,9,69,747
389,2,45,554
390,5,178,1714
391,5,150,1440
392,5,53,373
393,5,50,434
394,4,31,310
395,7,77,626
396,8,58,715
397,4,125,1336
398,4,169,1735
399,2,147,1543
400,8,53,664
401,4,99,793
402,6,82,883
403,2,31,230
404,5,117,1454
405,4,117,1230
406,4,107,1236
407,4,58,504
408,9,116,1020
409,3,51,395
410,8,70,744
411,5,97,877
412,2,112,1149
413,2,64,755
414,11,61,878
415,3,28,376
416,10,262,2888
417,2,58,745
418,3,44,297
419,9,66,833
420,6,94,983
421,2,38,393
422,4,79,786
423,3,115,1293
424,5,54,414
425,5,33,404
426,6,41,403
427,4,41,519
428,2,110,1226
429,4,192,2162
430,8,61,640
431,7,84,720
432,7,128,1532
433,2,36,227
434,5,31,285
435,6,91,775
436,5,67,590
437,7,77,708
438,4,166,1671
439,4,26,449
440,4,86,977
441,6,71,775
442,11,98,814
443,8,40,471
444,3,60,673
445,3,157,1645
446,5,52,552
447,5,43,604
448,4,72,550
449,11,117,1327
450,3,27,219
451,5,130,1446
452,3,36,329
453,3,36,238
454,2,86,778
455,3,63,604
456,7,59,658
457,4,114,1120
458,5,60,674
459,4,92,808
460,2,18,279
461,4,32,369
462,2,84,1029
463,7,101,1125
464,8,74,907
465,3,59,684
466,3,58,488
467,2,16,191
468,2,49,686
469,9,166,1609
470,7,63,540
471,5,258,2642
472,5,45,521
473,4,121,1253
474,4,95,859
475,6,30,432
476,8,55,438
477,3,107,1190
478,3,78,791
479,9,43,451
480,4,59,463
481,6,75,836
482,4,64,577
483,7,57,574
484,4,48,506
485,12,59,802
486,8,62,671
487,8,133,1543
488,5,38,404
489,6,61,653
490,9,36,535
491,5,68,838
492,5,34,255
493,2,20,176
494,3,34,396
495,5,161,1629
496,9,79,711
497,6,67,806
498,3,42,468
499,3,25,227
500,2,41,366
501,9,133,1315
502,3,35,297
503,4,66,791
504,8,103,965
505,3,21,181
506,2,154,1617
507,6,52,693
508,2,57,413
509,4,25,205
510,2,26,190
511,3,36,428
512,3,26,415
513,2,110,1078
514,2,156,1627
515,8,36,440
516,3,43,510
517,2,24,277
518,2,20,174
519,4,59,543
520,10,82,726
521,3,21,199
522,3,37,346
523,2,36,444
524,7,46,331
525,6,33,241
526,4,18,197
527,3,28,410
528,2,49,544
529,7,97,882
530,3,154,1563
531,9,47,493
532,5,159,1574
533,4,25,151
534,4,42,342
535,4,51,526
536,3,57,601
537,3,57,746
538,5,42,391
539,3,41,439
540,6,25,272
541,8,171,2005
542,4,35,343
543,7,30,313
544,2,22,212
545,9,51,585
546,2,95,1248
547,2,177,1793
548,3,27,214
549,10,52,553
550,3,86,790
551,8,113,997
552,6,123,1176
553,2,34,427
554,5,128,1519
555,9,50,493
556,3,41,306
557,2,152,1627
558,9,67,653
559,8,132,1372
560,2,28,347
561,6,25,252
562,2,18,169
563,5,52,724
564,3,15,247
565,3,114,1301
566,2,51,439
567,4,89,868
568,2,20,300
569,5,42,590
570,5,136,1482
571,4,24,204
572,7,127,1377
573,5,251,2537
574,6,25,324
575,2,25,208
576,3,25,302
577,4,192,2048
578,11,71,892
579,5,162,1640
580,3,25,227
581,4,72,822
582,4,123,1208
583,3,39,456
584,2,25,159
585,11,57,484
586,5,132,1463
587,4,60,471
588,5,24,206
589,3,33,272
590,3,63,579
591,3,57,635
592,2,46,740
593,3,89,1089
594,3,129,1279
595,6,166,1687
596,5,46,623
597,10,39,327
598,3,30,322
599,2,108,1031
600,2,19,160
601,3,27,437
602,2,15,437
603,5,29,338
604,8,63,651
605,2,54,520
606,3,39,367
607,4,49,482
608,2,109,1166
609,2,99,1210
610,3,25,187
611,2,20,314
612,4,26,271
613,4,41,567
614,3,38,306
615,3,32,363
616,6,46,425
617,2,32,304
618,5,200,2068
619,3,24,283
620,2,87,1044
621,3,22,151
622,5,26,335
623,6,29,291
624,10,50,496
625,7,54,628
626,6,43,409
627,4,60,745
628,4,50,431
629,2,14,159
630,4,161,1610
631,6,28,354
632,2,19,262
633,2,29,236
634,5,136,1467
635,2,11,188
636,2,51,557
637,6,25,286
638,2,105,1189
639,4,51,664
640,8,62,645
641,2,52,442
642,4,33,238
643,2,33,309
644,3,32,523
645,8,48,423
646,3,30,293
647,3,27,428
648,5,64,565
649,6,39,375
650,5,129,1351
651,2,46,477
652,3,40,452
653,2,18,137
654,2,18,216
655,7,147,1646
656,3,19,145
657,6,29,426
658,4,74,675
659,4,33,403
660,5,189,2011
661,7,150,1912
662,5,121,1333
663,6,69,712
664,2,20,203
665,2,22,315
666,3,54,550
667,3,123,1351
668,5,180,1748
669,6,63,817
670,4,36,347
671,5,33,260
672,4,29,195
673,3,22,245
674,2,21,196
675,10,45,545
676,2,15,161
677,6,33,277
678,6,103,1145
679,3,20,149
680,3,28,199
681,3,33,265
682,3,25,289
683,4,52,626
684,2,31,272
685,5,164,1876
686,3,18,209
687,2,17,158
688,2,14,202
689,2,21,272
690,2,21,122
691,2,89,1087
692,3,42,518
693,7,35,541
694,4,69,626
695,5,20,260
696,4,31,437
697,5,35,473
698,4,51,540
699,2,66,693
700,2,28,385
701,3,31,377
702,5,47,348
703,7,51,388
704,3,23,269
705,3,30,289
706,5,43,506
707,6,55,469
708,4,31,237
709,3,63,562
710,2,35,439
711,3,28,319
712,4,27,272
713,6,74,561
714,4,28,435
715,11,61,551
716,2,153,1715
717,2,20,302
718,3,25,354
719,3,65,698
720,4,62,664
721,6,41,438
722,3,27,287
723,2,16,267
724,2,60,415
725,3,48,529
726,3,19,238
727,7,91,1040
728,4,36,395
729,5,78,836
730,5,26,209
731,5,64,457
732,8,35,423
733,7,133,1352
734,4,26,283
735,9,46,590
736,3,55,489
737,2,29,286
738,2,53,589
739,4,30,305
740,5,45,484
741,4,75,770
742,2,116,1268
743,3,65,542
744,4,23,287
745,3,13,309
746,3,59,549
747,3,40,381
748,7,133,1274
749,2,17,234
750,4,42,393
751,2,56,693
752,4,99,1086
753,3,43,299
754,5,26,388
755,3,43,545
756,3,41,469
757,5,106,1219
758,3,81,992
759,4,32,459
760,7,85,866
761,2,39,545
762,5,38,425
763,4,38,520
764,3,27,322
765,2,21,207
766,6,135,1304
767,3,140,1327
768,2,27,261
769,2,16,207
770,4,38,279
771,2,14,127
772,2,19,304
773,4,64,661
774,2,21,330
775,7,42,534
776,2,11,164
777,3,18,273
778,2,108,1029
779,7,44,486
780,4,121,1198
781,6,32,435
782,5,40,458
783,2,21,170
784,5,28,219
785,2,17,298
786,4,42,447
787,3,182,1718
788,4,36,301
789,4,30,340
790,3,25,200
791,7,170,1620
792,5,52,366
793,5,42,334
794,2,166,1752
795,3,41,293
796,8,36,433
797,7,32,266
798,3,19,322
799,7,120,1363
800,2,27,218
801,3,69,742
802,9,72,922
803,4,20,279
804,4,135,1521
805,2,18,148
806,3,19,140
807,3,26,219
808,13,168,1762
809,7,43,494
810,2,56,704
811,5,164,1603
812,2,19,235
813,3,32,378
814,2,15,167
815,3,41,391
816,4,118,1113
817,5,59,741
818,5,37,298
819,3,21,310
820,4,35,255
821,3,152,1635
822,2,23,175
823,6,46,599
824,2,74,699
825,4,125,1165
826,3,117,1214
827,3,21,170
828,2,76,748
829,3,86,694
830,3,20,139
831,7,74,849
832,3,32,207
833,2,38,351
834,2,68,524
835,6,34,273
836,3,152,1547
837,6,55,599
838,5,29,371
839,3,20,169
840,2,10,81
841,7,53,546
842,2,38,284
843,4,36,312
844,3,52,501
845,4,67,572
846,3,17,241
847,7,40,438
848,4,22,301
849,9,41,389
850,2,17,207
851,2,24,209
852,3,29,365
853,5,52,481
854,4,48,309
855,3,42,539
856,5,25,219
857,4,95,1021
858,4,37,331
859,6,31,428
860,4,20,336
861,6,98,1290
862,2,24,197
863,2,104,1008
864,3,22,261
865,7,258,2560
866,2,26,320
867,2,47,700
868,2,44,353
869,4,30,397
870,5,61,718
871,10,50,517
872,3,26,323
873,9,78,812
874,9,44,432
875,2,69,739
876,3,90,1050
877,2,58,685
878,3,84,838
879,2,14,91
880,4,28,303
881,5,31,230
882,4,92,1146
883,5,39,392
884,2,105,1086
885,3,50,385
886,4,30,475
887,5,42,330
888,3,27,362
889,2,22,253
890,2,35,349
891,5,55,755
892,3,109,1054
893,3,16,213
894,4,49,440
895,6,69,693
896,4,19,220
897,2,55,492
898,4,80,886
899,4,107,1213
900,3,29,325
901,3,22,347
902,3,16,236
903,8,78,847
904,2,20,180
905,3,49,389
906,10,64,623
907,3,34,300
908,5,73,888
909,3,19,188
910,2,15,188
911,2,25,370
912,2,47,720
913,2,16,137
914,2,14,168
915,6,68,889
916,3,78,795
917,4,36,442
918,3,32,389
919,4,50,450
920,6,38,271
921,3,44,594
922,4,29,237
923,2,30,399
924,4,27,239
925,4,59,641
926,5,51,539
927,3,56,587
928,3,54,655
929,2,26,258
930,6,134,1530
931,2,15,248
932,4,106,1320
933,2,27,312
934,3,58,394
935,6,141,1448
936,3,58,737
937,9,75,748
938,2,14,255
939,2,29,394
940,2,10,99
941,3,36,433
942,2,40,342
943,2,19,112
944,4,75,719
945,4,42,571
946,2,30,247
947,3,102,1194
948,3,13,207
949,5,61,709
950,2,13,120
951,5,29,389
952,4,24,225
953,3,59,530
954,7,32,438
955,3,32,345
956,3,82,904
957,5,36,452
958,3,41,529
959,5,65,702
960,3,29,283
961,4,67,647
962,5,55,568
963,5,57,651
964,5,23,176
965,2,40,293
966,3,81,728
967,3,156,1668
968,3,107,1035
969,5,122,1378
970,3,41,518
971,8,35,276
972,5,32,205
973,4,37,337
974,2,21,148
975,3,37,251
976,3,46,427
977,3,18,88
978,2,13,142
979,5,45,598
980,4,28,311
981,2,30,236
982,2,62,458
983,2,55,473
984,2,106,1037
985,3,38,373
986,4,32,585
987,4,24,243
988,6,33,307
989,2,130,1400
990,4,26,180
991,3,17,153
992,5,40,442
993,3,22,198
994,2,47,617
995,8,30,316
996,2,15,102
997,3,46,564
998,4,50,283
999,6,38,396
1000,9,67,852
1001,2,45,479
1002,3,31,412
1003,3,20,283
1004,6,81,623
1005,2,28,213
1006,5,59,612
1007,3,37,510
1008,6,112,1504
1009,2,20,314
1010,2,22,147
1011,2,28,227
1012,2,20,144
1013,3,20,143
1014,6,68,656
1015,7,32,282
1016,13,96,720
1017,3,33,285
1018,3,46,517
1019,2,58,676
1020,7,35,228
1021,2,47,509
1022,2,19,248
1023,3,29,239
1024,2,22,368
1025,2,16,87
1026,6,40,414
1027,3,60,619
1028,2,43,562
1029,2,57,479
1030,3,37,333
1031,2,175,1944
1032,2,76,723
1033,5,26,298
1034,2,33,375
1035,3,46,425
1036,2,27,264
1037,2,32,290
1038,3,25,276
1039,4,36,417
1040,3,20,135
1041,3,14,242
1042,5,48,342
1043,2,30,332
1044,3,14,144
1045,5,30,357
1046,3,145,1428
1047,6,31,353
1048,7,38,352
1049,4,33,412
1050,2,16,291
1051,3,19,306
1052,5,32,215
1053,2,10,116
1054,3,50,326
1055,3,24,268
1056,3,63,551
1057,2,17,146
1058,3,46,390
1059,2,22,153
1060,5,44,365
1061,5,35,436
1062,3,79,721
1063,2,21,157
1064,5,26,243
1065,4,52,423
1066,2,67,591
1067,5,53,796
1068,3,23,316
1069,2,177,1793
1070,2,16,204
1071,2,37,282
1072,2,27,218
1073,4,30,326
1074,2,24,247
1075,2,15,191
1076,4,56,720
1077,4,156,1601
1078,4,24,198
1079,2,39,330
1080,3,23,257
1081,2,83,749
1082,2,15,135
1083,4,28,383
1084,2,47,406
1085,2,35,292
1086,5,27,336
1087,2,108,1022
1088,4,24,265
1089,4,17,259
1090,2,22,186
1091,2,32,396
1092,4,58,684
1093,11,180,1906
1094,3,46,372
1095,2,23,258
1096,3,24,369
1097,3,16,308
1098,3,89,1150
1099,2,27,381
1100,2,12,161
1101,3,12,78
1102,2,47,377
1103,3,136,1560
1104,2,94,1247
1105,4,36,280
1106,7,29,288
1107,3,22,266
1108,3,23,158
1109,4,41,369
1110,2,75,622
1111,3,127,1242
1112,2,40,395
1113,2,22,185
1114,2,26,222
1115,3,16,188
1116,4,34,386
1117,2,17,135
1118,5,25,361
1119,2,18,119
1120,4,66,527
1121,2,58,633
1122,2,151,1553
1123,3,23,408
1124,3,26,157
1125,2,48,785
1126,3,33,219
1127,3,23,290
1128,6,26,239
1129,3,38,387
1130,2,15,102
1131,2,94,1170
1132,3,29,512
1133,4,25,362
1134,2,27,296
1135,3,61,521
1136,6,31,382
1137,4,24,202
1138,4,62,543
1139,2,117,1325
1140,3,45,455
1141,3,28,208
1142,3,35,272
1143,2,37,264
1144,3,57,390
1145,2,124,1554
1146,3,96,1155
1147,2,52,474
1148,2,28,481
1149,2,33,267
1150,4,28,207
1151,3,30,263
1152,5,23,318
1153,7,34,271
1154,3,21,310
1155,2,31,424
1156,9,38,294
1157,2,23,201
1158,3,29,231
1159,5,32,518
1160,3,119,1107
1161,3,52,575
1162,3,55,685
1163,4,25,314
1164,2,14,168
1165,3,29,295
1166,5,24,204
1167,2,9,72
1168,9,51,513
1169,5,47,370
1170,4,23,222
1171,2,65,504
1172,3,27,262
1173,2,54,397
1174,2,15,93
1175,2,152,1557
1176,3,28,415
1177,4,122,1360
1178,6,28,282
1179,4,16,338
1180,3,156,1652
1181,2,24,168
1182,4,41,527
1183,3,73,707
1184,5,33,390
1185,3,21,130
1186,3,28,194
1187,5,41,494
1188,3,14,171
1189,2,11,184
1190,3,114,1160
1191,2,20,190
1192,3,120,1093
1193,3,51,580
1194,3,102,1291
1195,2,56,468
1196,6,33,213
1197,2,14,108
1198,2,22,167
1199,3,21,127
1200,2,21,133
1201,6,22,252
1202,4,31,308
1203,3,46,351
1204,4,100,1252
1205,2,20,318
1206,3,13,83
1207,4,23,251
1208,4,71,883
1209,3,17,132
1210,2,15,118
1211,8,38,233
1212,2,95,1066
1213,2,19,137
1214,2,41,448
1215,2,36,350
1216,2,43,398
1217,3,43,269
1218,2,27,226
1219,2,35,491
1220,4,56,530
1221,6,34,314
1222,3,154,1620
1223,2,16,114
1224,2,116,1086
1225,2,53,533
1226,6,67,460
1227,2,35,310
1228,2,19,141
1229,4,26,361
1230,3,29,364
1231,3,29,263
1232,4,91,1067
1233,2,42,510
1234,8,65,465
1235,2,24,181
1236,3,15,146
1237,3,43,451
1238,4,103,917
1239,3,17,257
1240,2,16,130
1241,3,39,275
1242,2,10,88
1243,4,176,1751
1244,5,26,208
1245,3,27,442
1246,6,68,489
1247,3,27,220
1248,2,36,341
1249,2,11,95
1250,4,32,251
1251,2,89,1051
1252,3,105,1029
1253,2,10,90
1254,3,17,218
1255,2,10,239
1256,2,11,327
1257,2,20,234
1258,2,15,205
1259,3,19,89
1260,2,60,631
1261,4,24,150
1262,3,47,383
1263,3,61,616
1264,2,98,1174
1265,2,13,228
1266,3,31,341
1267,3,17,281
1268,2,18,98
1269,3,29,277
1270,3,107,1037
1271,2,26,293
1272,4,17,165
1273,3,17,169
1274,4,24,191
1275,5,58,527
1276,4,28,163
1277,2,22,331
1278,3,152,1541
1279,3,20,151
1280,2,14,260
1281,5,38,375
1282,2,82,678
1283,3,49,512
1284,2,20,163
1285,3,16,182
1286,3,167,1719
1287,5,30,351
1288,3,44,475
1289,3,16,127
1290,5,25,242
1291,3,166,1711
1292,3,166,1769
1293,4,18,120
1294,3,64,562
1295,4,238,2650
1296,3,69,761
1297,5,168,1898
1298,4,44,482
1299,2,78,725
1300,4,159,1637
1301,3,24,299
1302,2,60,785
1303,2,40,478
1304,3,51,684
1305,2,26,196
1306,2,13,309
1307,3,16,195
1308,5,22,288
1309,4,73,666
1310,4,24,174
1311,3,18,312
1312,2,24,244
1313,2,9,77
1314,2,26,388
1315,3,18,124
1316,2,13,78
1317,3,15,288
1318,3,115,1309
1319,4,25,381
1320,6,22,307
1321,2,16,145
1322,2,37,469
1323,5,150,1381
1324,2,9,102
1325,2,24,193
1326,5,30,237
1327,2,24,228
1328,2,11,93
1329,2,8,73
1330,5,26,256
1331,2,26,213
1332,3,19,141
1333,5,82,644
1334,4,21,318
1335,2,12,60
1336,2,10,134
1337,3,22,203
1338,2,31,450
1339,2,45,390
1340,2,24,262
1341,2,17,221
1342,3,50,556
1343,3,20,277
1344,2,147,1540
1345,2,14,103
1346,2,23,311
1347,6,36,317
1348,2,13,140
1349,3,22,283
1350,2,21,175
1351,2,20,157
1352,3,24,315
1353,4,133,1346
1354,2,11,193
1355,2,83,1004
1356,5,22,319
1357,2,27,396
1358,4,16,180
1359,4,19,254
1360,4,23,192
1361,2,54,695
1362,2,22,275
1363,3,13,215
1364,2,153,1568
1365,3,68,684
1366,5,121,1236
1367,2,8,222
1368,6,111,1303
1369,2,29,336
1370,3,30,250
1371,2,62,456
1372,3,58,558
1373,2,16,121
1374,4,239,2728
1375,5,25,189
1376,2,93,1176
1377,2,19,155
1378,4,154,1558
1379,3,44,443
1380,3,16,174
1381,5,22,359
1382,4,115,1216
1383,2,112,1255
1384,2,53,510
1385,4,24,355
1386,5,63,817
1387,3,25,162
1388,2,47,580
1389,3,15,129
1390,2,22,322
1391,3,17,251
1392,4,42,419
1393,2,19,261
1394,2,30,424
1395,2,38,377
1396,4,18,144
1397,2,14,204
1398,3,66,602
1399,2,98,1198
1400,4,21,246
1401,3,47,403
1402,5,47,394
1403,3,73,1046
1404,2,13,171
1405,2,12,189
1406,2,42,337
1407,4,23,195
1408,2,30,393
1409,4,17,119
1410,2,25,224
1411,3,44,530
1412,3,14,153
1413,6,39,338
1414,4,87,777
1415,2,94,1182
1416,2,35,510
1417,2,15,82
1418,2,10,70
1419,2,11,82
1420,4,29,262
1421,2,12,241
1422,3,20,200
1423,2,22,326
1424,2,18,129
1425,5,158,1623
1426,3,14,83
1427,2,50,462
1428,3,63,817
1429,2,52,669
1430,2,13,345
1431,4,15,167
1432,2,18,186
1433,3,40,457
1434,3,17,131
1435,4,28,233
1436,3,24,329
1437,2,19,165
1438,2,22,271
1439,3,14,229
1440,2,14,149
1441,2,12,115
1442,2,21,225
1443,4,46,587
1444,2,42,415
1445,3,119,1179
1446,3,24,343
1447,2,31,279
1448,2,14,150
1449,4,56,500
1450,4,28,165
1451,2,10,121
1452,4,27,394
1453,4,22,244
1454,2,45,613
1455,3,33,306
1456,2,11,103
1457,2,15,100
1458,2,17,138
1459,4,18,270
1460,2,34,487
1461,3,24,190
1462,2,68,579
1463,4,48,385
1464,4,55,500
1465,3,20,294
1466,4,28,192
1467,2,29,355
1468,2,81,1128
1469,4,42,366
1470,2,37,390
1471,2,33,403
1472,8,69,701
1473,2,14,128
1474,2,108,1052
1475,3,28,243
1476,3,21,153
1477,3,30,266
1478,2,10,157
1479,4,31,251
1480,4,26,306
1481,2,23,313
1482,2,32,406
1483,3,22,178
1484,2,10,122
1485,3,21,229
1486,3,15,126
1487,5,25,269
1488,3,19,265
1489,3,30,246
1490,2,13,124
1491,4,40,424
1492,4,64,720
1493,2,157,1700
1494,2,29,335
1495,3,21,250
1496,3,13,86
1497,3,34,271
1498,4,127,1471
1499,3,27,187
1500,2,15,190
1501,3,21,294
1502,3,46,473
1503,5,72,705
1504,2,38,339
1505,3,19,152
1506,5,22,259
1507,2,9,56
1508,4,17,218
1509,4,41,372
1510,2,25,158
1511,2,10,52
1512,2,30,221
1513,2,10,129
1514,2,33,481
1515,2,42,305
1516,2,44,374
1517,3,24,322
1518,8,39,234
1519,2,203,2072
1520,2,11,91
1521,5,33,298
1522,4,34,327
1523,2,30,233
1524,3,16,179
1525,5,28,304
1526,2,29,338
1527,2,21,185
1528,3,21,159
1529,2,16,179
1530,2,47,482
1531,2,16,140
1532,6,163,1604
1533,3,15,93
1534,3,150,1533
1535,2,12,90
1536,4,101,1325
1537,2,15,304
1538,2,61,694
1539,2,19,186
1540,2,19,138
1541,3,113,1156
1542,2,63,1011
1543,2,14,103
1544,5,116,1242
1545,2,9,61
1546,2,27,265
1547,2,29,238
1548,6,28,322
1549,2,15,119
1550,3,20,144
1551,2,16,301
1552,2,23,290
1553,3,178,1848
1554,2,56,771
1555,4,125,1296
1556,5,34,308
1557,2,112,1298
1558,3,88,815
1559,3,22,234
1560,2,15,114
1561,3,59,802
1562,2,19,166
1563,2,10,120
1564,4,40,387
1565,2,11,414
1566,2,14,174
1567,2,22,191
1568,2,16,291
1569,2,12,200
1570,4,23,315
1571,3,53,658
1572,2,59,443
1573,3,25,248
1574,2,87,1014
1575,2,39,316
1576,2,19,155
1577,2,17,286
1578,3,113,1351
1579,2,56,461
1580,2,148,1606
1581,3,49,441
1582,3,28,390
1583,3,16,235
1584,3,40,423
1585,3,12,73
1586,4,25,209
1587,2,43,268
1588,2,38,311
1589,3,20,245
1590,2,22,170
1591,3,16,315
1592,3,15,155
1593,2,34,450
1594,2,49,660
1595,2,64,687
1596,2,45,455
1597,2,11,94
1598,3,20,134
1599,2,32,339
1600,2,187,1920
1601,2,163,1654
1602,3,16,93
1603,2,14,134
1604,2,41,369
1605,3,20,162
1606,3,14,166
1607,7,47,419
1608,2,21,140
1609,2,32,354
1610,2,26,172
1611,2,8,69
1612,2,78,715
1613,2,17,111
1614,2,12,253
1615,3,113,1085
1616,2,47,479
