Node,WiD1,WiD2,WiD3
397,5,82,1568
398,4,79,1600
399,6,170,3518
402,7,72,2142
404,7,63,1259
405,11,79,1709
408,2,52,1359
412,2,18,375
420,1,6,100
421,3,18,282
422,2,11,209
424,1,7,50
426,3,18,431
427,2,13,194
428,4,34,830
430,5,76,1343
434,9,56,963
435,18,182,4170
436,9,63,779
437,3,46,750
438,2,16,180
439,1,7,50
440,14,94,1638
442,10,128,2957
443,6,73,1212
444,4,49,1016
445,2,64,1179
447,1,21,138
448,3,31,235
451,5,46,569
455,2,19,150
456,2,14,108
457,2,64,1179
458,3,41,277
459,4,63,787
460,3,34,226
461,2,31,211
462,1,21,138
463,13,167,2015
464,1,21,138
465,1,21,138
466,1,21,138
467,3,49,545
468,1,21,138
469,6,43,302
470,8,121,1040
471,3,170,1196
472,1,145,665
473,1,145,665
474,1,145,665
475,1,145,665
476,1,145,665
477,1,145,665
478,1,145,665
479,1,145,665
480,1,145,665
481,1,145,665
482,1,145,665
483,1,145,665
484,1,145,665
485,1,145,665
486,1,145,665
487,3,226,1861
488,1,145,665
489,1,145,665
490,1,145,665
491,1,145,665
492,1,145,665
493,1,145,665
494,1,145,665
495,2,178,1137
496,1,145,665
497,1,145,665
498,3,184,1385
499,3,177,857
500,1,145,665
501,1,145,665
502,1,145,665
503,1,145,665
504,1,145,665
505,1,145,665
506,1,145,665
507,1,145,665
508,1,145,665
509,3,153,721
510,1,145,665
511,2,158,894
512,1,145,665
513,1,145,665
514,4,259,1880
515,1,145,665
516,1,145,665
517,3,154,899
518,2,173,1047
519,1,145,665
520,3,189,1210
521,1,145,665
522,1,145,665
523,1,145,665
524,13,254,3920
525,1,145,665
526,2,148,816
527,1,145,665
528,9,534,4305
529,5,354,2487
530,1,145,665
531,1,145,665
532,1,145,665
533,1,145,665
534,2,165,1189
535,1,145,665
536,1,145,665
537,2,148,816
538,1,145,665
539,1,145,665
540,1,145,665
541,1,145,665
542,1,145,665
543,2,173,1047
544,1,145,665
545,1,145,665
546,2,190,1066
547,6,187,1578
548,1,145,665
549,1,145,665
550,2,158,894
551,1,145,665
552,2,176,1281
553,1,145,665
554,1,145,665
555,1,145,665
556,2,190,1066
557,1,145,665
558,1,145,665
559,1,145,665
560,3,155,889
561,1,145,665
562,1,145,665
563,1,145,665
564,1,145,665
565,1,145,665
566,1,145,665
567,1,145,665
568,1,145,665
569,1,145,665
570,1,145,665
571,1,145,665
572,1,145,665
573,1,145,665
574,1,145,665
575,1,145,665
576,4,163,869
577,1,145,665
578,1,145,665
579,1,145,665
580,1,145,665
581,1,145,665
582,1,145,665
583,1,145,665
584,2,190,1066
585,1,145,665
586,1,145,665
587,1,145,665
588,1,145,665
589,1,145,665
590,3,182,1259
591,1,145,665
592,7,266,2189
593,1,145,665
594,1,145,665
595,13,530,5708
596,3,167,971
597,21,532,5781
598,4,230,1570
599,30,884,10753
600,10,237,2183
601,1,145,665
602,1,145,665
603,1,145,665
604,1,145,665
605,1,145,665
606,1,145,665
607,1,145,665
608,2,173,1041
609,2,155,731
610,1,145,665
611,1,145,665
612,1,145,665
613,4,31,581
614,2,6,90
615,1,6,34
616,1,4,103
618,1,11,54
620,1,8,147
621,2,17,106
623,5,28,604
629,1,11,54
632,1,11,54
633,16,217,4714
634,2,10,227
635,1,8,147
638,1,31,396
639,1,11,54
640,1,8,147
642,3,18,317
644,6,135,3073
650,7,33,1270
651,1,8,147
652,2,16,538
654,4,38,1604
655,1,11,54
658,14,166,4966
659,1,21,224
660,5,61,1114
661,5,85,1387
663,11,275,6079
664,3,13,128
667,1,21,224
668,3,29,502
670,1,21,224
671,6,136,3191
672,6,48,1086
673,7,54,880
674,6,189,4103
675,13,402,9242
676,1,21,224
677,13,402,9242
679,5,36,441
681,3,72,1413
682,22,474,10747
683,1,21,224
684,5,72,1106
686,42,271,12208
689,2,31,649
690,3,69,1349
691,1,21,224
692,2,20,263
693,2,26,355
694,1,21,224
695,1,21,224
696,6,197,3865
697,1,21,224
699,13,402,9242
700,3,20,605
701,10,190,3909
702,4,40,756
703,2,17,181
704,2,51,761
705,12,144,3077
706,6,72,1407
707,5,76,2132
708,20,214,4456
709,2,46,631
710,124,2836,40046
711,11,123,1757
712,7,99,1369
713,4,41,578
714,5,62,743
715,4,60,735
716,12,380,3316
719,1,8,32
720,2,68,1150
722,2,68,1150
724,1,9,241
727,2,29,267
728,5,167,1894
729,4,72,475
730,1,8,32
731,6,59,1162
732,4,34,332
733,1,18,246
734,2,25,304
735,3,94,719
736,2,72,1389
738,10,267,3895
739,3,97,1812
741,5,62,1209
742,4,34,332
743,3,94,719
748,1,18,246
749,5,115,2057
750,11,185,4518
754,1,5,34
759,2,55,768
760,2,26,381
761,2,12,281
763,2,75,1448
764,1,18,246
777,1,79,508
778,1,79,508
779,7,137,1591
780,1,79,508
781,1,79,508
782,1,79,508
783,1,79,508
784,1,79,508
785,1,79,508
786,1,79,508
787,1,79,508
788,2,92,734
789,1,79,508
790,41,811,12767
791,2,255,1600
792,5,169,1794
793,2,92,743
794,1,79,508
795,1,79,508
796,1,79,508
797,4,342,2376
798,2,204,915
799,1,79,508
800,1,79,508
801,1,79,508
802,1,79,508
803,7,224,2034
804,16,269,2729
805,3,100,1038
806,4,100,848
807,1,79,508
808,1,79,508
809,1,79,508
810,1,79,508
811,1,79,508
812,1,79,508
813,1,79,508
814,1,79,508
815,4,229,1775
816,1,79,508
817,1,79,508
818,5,135,1242
819,1,79,508
820,1,79,508
821,2,93,607
822,1,79,508
823,1,79,508
824,1,79,508
825,1,79,508
826,1,79,508
827,2,87,591
828,1,79,508
829,15,368,4168
830,11,398,4500
831,2,92,734
832,2,90,708
833,9,327,3087
834,2,92,734
835,14,315,5326
836,1,79,508
837,10,325,3417
838,1,79,508
839,59,1058,16890
840,4,229,2288
841,1,79,508
842,7,146,2025
843,1,79,508
844,1,79,508
845,1,79,508
846,1,79,508
847,2,98,709
848,2,82,679
849,1,79,508
850,2,146,1293
852,8,236,4216
853,12,222,4203
855,4,159,1934
857,8,179,2120
858,3,181,1966
859,14,227,3455
861,15,231,4083
862,11,239,3878
863,3,139,1264
864,5,156,1738
865,1,130,1046
866,1,3,135
870,3,19,430
871,15,329,6973
873,11,266,3861
874,14,314,6643
875,2,6,164
880,15,329,6973
881,1,130,1046
882,2,135,1195
883,1,130,1046
884,3,158,1571
885,4,161,1699
886,2,132,1051
887,2,146,1293
888,1,130,1046
889,1,130,1046
890,2,145,1158
891,1,130,1046
892,2,139,1234
893,1,130,1046
894,1,130,1046
895,1,130,1046
896,1,130,1046
897,1,130,1046
898,1,130,1046
899,1,130,1046
900,2,141,1185
901,2,156,1388
902,1,130,1046
903,1,130,1046
904,2,146,1293
905,1,130,1046
906,1,130,1046
907,1,130,1046
908,2,146,1293
909,4,176,1594
910,2,133,1182
911,2,145,1158
912,1,130,1046
913,1,130,1046
914,1,130,1046
915,1,130,1046
916,3,146,1440
917,1,130,1046
918,3,140,1318
919,1,130,1046
920,3,141,1152
921,1,130,1046
922,1,130,1046
923,1,130,1046
924,2,134,1080
925,2,133,1182
926,2,137,1110
927,3,211,2242
928,1,130,1046
929,1,130,1046
930,4,281,2864
931,3,173,1707
932,1,130,1046
933,4,274,2786
934,5,474,4277
935,6,467,4076
936,12,213,2843
937,1,130,1046
938,1,130,1046
939,21,525,8112
940,72,817,27950
941,2,150,1369
942,37,961,16131
943,6,303,3328
944,5,270,2773
945,18,640,8035
946,1,130,1046
947,1,130,1046
948,8,217,2401
949,4,220,1949
950,1,130,1046
951,10,271,3232
952,1,130,1046
953,9,253,2858
954,5,175,1845
955,4,151,1522
956,10,667,6847
957,1,130,1046
958,1,130,1046
959,1,130,1046
960,1,130,1046
961,4,150,1344
962,3,187,1958
963,2,136,1128
964,1,130,1046
965,1,130,1046
966,5,196,2147
967,44,356,8848
968,13,295,3558
969,1,130,1046
970,5,198,2120
971,7,361,2833
972,1,130,1046
973,8,405,3875
974,2,149,1247
975,1,130,1046
976,13,318,3912
977,1,130,1046
978,1,130,1046
979,9,331,4162
980,10,189,2502
981,1,130,1046
982,2,151,1483
983,1,130,1046
984,2,175,1447
985,1,130,1046
986,4,160,1659
987,1,130,1046
988,6,257,2854
989,3,148,1316
991,4,29,325
994,1,17,286
996,1,7,129
997,2,23,287
1000,2,26,584
1002,3,28,403
1006,1,17,286
1008,2,13,261
1009,1,8,187
1014,1,17,286
1015,1,14,268
1018,1,17,286
1022,4,82,1298
1025,1,16,119
1026,1,16,119
1027,1,16,119
1028,17,228,4106
1029,3,27,274
1030,17,378,5790
1031,22,374,6628
1032,6,80,829
1033,3,26,219
1034,1,16,119
1035,1,16,119
1036,5,126,1229
1037,12,159,2834
1038,3,29,683
1039,30,468,11540
1042,13,92,2087
1043,2,10,486
1044,2,13,125
1045,1,4,116
1046,8,176,4416
1047,3,12,308
1048,3,143,3242
1049,3,40,485
1050,3,28,584
1051,11,95,1879
1052,1,10,217
1054,2,39,475
1055,32,595,14390
1057,1,11,151
1058,2,17,293
1059,5,73,1326
1060,3,19,402
1061,10,140,1843
1062,1,35,388
1063,2,41,447
1064,1,35,388
1065,3,46,599
1066,1,35,388
1067,3,63,880
1068,5,89,1413
1069,1,35,388
1070,13,109,2160
1071,13,85,1725
1072,7,140,2308
1073,1,35,388
1074,2,49,759
1075,4,107,1517
1076,6,137,2027
1077,3,86,1244
1078,1,35,388
1079,2,38,457
1080,2,80,789
1081,1,35,388
1082,12,297,4819
1083,1,35,388
1084,17,761,7604
1085,10,326,3856
1086,3,66,1396
1087,12,216,3344
1088,6,117,2147
1089,16,215,3517
1090,1,35,388
1091,1,35,388
1092,1,35,388
1094,2,12,178
1097,13,126,1874
1098,5,42,596
1099,3,26,225
1100,2,10,132
1101,2,10,132
1102,1,7,119
1103,6,121,1206
1104,14,352,4282
1105,1,21,235
1106,2,24,687
1108,2,11,237
1111,4,22,509
1112,7,88,1526
1113,25,200,6216
1114,1,11,101
1116,2,10,272
1119,5,104,2175
1120,12,314,7476
1123,1,5,57
1125,2,17,287
1127,2,10,520
1132,2,27,429
1135,5,33,709
1138,1,6,233
1140,2,14,58
1141,1,11,45
1142,1,11,45
1143,1,11,45
1144,4,122,2259
1145,1,11,45
1146,1,11,45
1147,4,52,605
1148,11,257,5736
1150,25,316,6939
1152,10,254,4830
1153,9,69,1076
1155,27,354,8336
1156,2,21,432
1157,14,141,3306
1158,7,185,3943
1159,6,182,3926
1160,1,24,262
1161,1,24,262
1162,8,164,1415
1163,2,34,335
1164,3,44,414
1165,4,77,873
1166,2,34,335
1167,2,34,335
1168,1,24,262
1169,9,63,912
1170,5,60,637
1171,5,298,2071
1172,8,88,1201
1173,4,53,644
1174,2,31,331
1175,1,24,262
1176,1,24,262
1177,4,162,3399
1179,11,115,1774
1180,6,86,1330
1181,6,62,694
1182,7,74,848
1183,1,90,811
1184,2,104,1079
1185,1,90,811
1186,7,274,2803
1187,3,176,2799
1188,8,204,2491
1189,3,210,2070
1190,2,116,1263
1191,8,177,2149
1192,3,275,3101
1193,1,90,811
1194,18,474,5733
1195,2,100,966
1196,1,90,811
1197,6,255,2815
1198,3,114,1441
1199,3,109,1293
1200,1,90,811
1201,2,101,1052
1202,5,139,1535
1203,2,116,1456
1204,1,90,811
1205,5,127,1732
1206,10,200,2645
1207,30,766,11963
1208,2,110,1014
1209,10,342,4199
1210,7,191,2598
1211,2,121,1207
1212,13,334,4239
1213,4,141,1628
1214,5,251,2004
1215,5,320,1959
1216,1,90,811
1217,1,90,811
1218,2,99,996
1219,5,296,2825
1220,2,96,878
1221,1,90,811
1222,3,123,1324
1223,13,466,4050
1226,12,277,3218
1227,4,130,1881
1228,6,202,2260
1229,3,277,2076
1230,2,153,1331
1231,35,402,5628
1232,1,90,811
1233,11,470,5060
1234,3,139,1375
1235,3,133,1349
1236,1,90,811
1237,1,90,811
1238,3,30,498
1239,3,171,2007
1240,10,294,4268
1241,13,558,4911
1242,5,232,2100
1243,6,286,2270
1244,3,200,1991
1245,1,90,811
1246,2,110,1040
1247,11,261,4225
1248,3,137,1954
1249,3,193,1802
1250,14,290,3950
1251,12,214,3856
1252,5,132,1643
1253,1,90,811
1254,21,427,6377
1255,7,266,4528
1256,8,303,5452
1257,7,255,4559
1258,3,130,1626
1259,4,131,1345
1260,4,121,1382
1261,3,119,1329
1262,12,650,6199
1263,2,128,1810
1264,3,141,1281
1265,1,90,811
1266,8,212,2815
1267,4,136,1569
1268,2,49,564
1269,1,36,438
1270,1,36,438
1271,1,36,438
1272,1,10,197
1273,9,133,4006
1274,1,36,438
1277,1,36,438
1278,1,36,438
1279,1,36,438
1280,1,36,438
1281,1,36,438
1282,3,25,618
1283,24,471,11244
1284,1,10,197
1285,1,13,290
1288,1,36,438
1289,1,36,438
1290,3,55,765
1291,2,6,125
1292,1,3,130
1293,1,4,74
1294,12,113,2235
1295,5,31,524
1296,2,12,202
1297,3,59,761
1298,1,28,269
1299,1,28,269
1300,1,11,108
1301,10,97,1880
1302,1,28,269
1303,1,28,269
1304,5,61,991
1305,1,28,269
1306,2,39,377
1307,3,75,903
1308,8,313,3433
1309,4,84,1058
1310,2,61,969
1311,6,166,1468
1312,7,141,1599
1313,4,59,778
1314,5,85,1043
1315,8,184,2058
1316,1,28,269
1317,4,69,907
1318,2,152,1014
1319,32,667,10249
1320,13,429,5056
1321,59,1416,20196
1322,2,23,105
1323,1,20,79
1324,11,296,3315
1325,3,32,321
1326,1,20,79
1327,3,36,367
1328,1,20,79
1329,1,20,79
1330,2,102,1944
1331,1,20,79
1332,2,32,243
1333,4,74,533
1334,1,20,79
1335,1,20,79
1336,1,20,79
1337,1,20,79
1338,1,20,79
1339,1,20,79
1340,2,23,105
1341,7,174,1532
1342,10,128,2195
1343,1,7,34
1344,1,7,34
1345,1,7,34
1346,1,7,34
1347,2,52,401
1348,1,19,151
1349,1,19,151
1350,1,19,151
1351,2,47,437
1352,3,78,748
1353,2,25,239
1354,2,47,617
1355,4,40,330
1357,1,19,151
1358,8,246,2498
1359,1,19,151
1360,1,19,151
1361,1,19,151
1362,1,19,151
1363,1,19,151
1364,1,19,151
1366,2,28,114
1368,5,70,1410
1370,1,3,31
1372,8,218,4614
1374,1,5,149
1377,3,34,360
1382,1,26,109
1383,2,40,232
1384,2,56,525
1385,5,351,3056
1386,2,30,147
1387,2,30,246
1388,1,26,109
1389,2,36,368
1390,2,50,315
1391,1,26,109
1392,2,59,809
1393,2,35,336
1394,2,33,166
1395,1,26,109
1396,9,145,2342
1397,1,26,109
1398,2,35,336
1399,1,26,109
1400,1,26,109
1401,2,36,267
1402,1,26,109
1403,1,26,109
1405,1,9,34
1407,1,9,34
1408,4,43,442
1409,1,9,34
1410,4,35,619
1411,4,80,896
1412,1,9,34
1413,1,9,34
1415,2,62,462
1418,3,68,538
1419,1,20,414
1420,2,60,453
1421,3,85,799
1422,2,62,463
1424,2,65,556
1425,1,56,387
1427,19,394,7202
1428,2,62,462
1434,4,109,1964
1435,1,56,387
1436,4,87,799
1437,1,56,387
1438,6,107,1614
1439,1,56,387
1440,3,90,928
1441,5,70,678
1443,8,86,1465
1444,3,62,582
1446,2,64,522
1449,2,21,316
1452,2,25,345
1456,2,62,462
1457,3,116,1245
1460,1,56,387
1462,1,56,387
1463,1,56,387
1464,2,87,783
1465,1,56,387
1466,2,59,449
1467,1,56,387
1468,2,59,449
1469,1,56,387
1470,1,56,387
1471,1,56,387
1472,1,56,387
1473,1,56,387
1474,2,62,463
1475,1,56,387
1476,1,56,387
1477,1,56,387
1478,1,56,387
1479,1,56,387
1480,1,56,387
1481,3,187,1246
1482,5,69,654
1483,2,60,522
1484,1,56,387
1485,2,59,449
1486,2,59,449
1487,22,313,4615
1488,17,284,3560
1489,1,56,387
1490,1,56,387
1491,2,101,788
1492,1,56,387
1493,1,56,387
1494,17,323,5092
1495,3,96,884
1496,1,11,164
1497,2,26,637
1498,8,45,1140
1499,1,11,164
1500,1,11,164
1501,1,11,164
1502,1,11,164
1503,1,11,164
1504,3,66,748
1505,3,16,246
1506,1,7,131
1507,3,43,789
1508,27,348,6291
1509,11,166,3102
1510,1,125,2961
1511,6,111,2592
1512,4,137,2834
1513,2,41,496
1514,1,28,324
1515,3,54,973
1516,1,82,1865
1517,1,4,145
1518,1,6,233
1519,5,53,1605
1520,11,120,2744
1521,4,173,3646
1522,4,173,3646
1523,2,32,368
1524,8,80,1686
1525,4,42,562
1526,1,28,324
1529,2,32,557
1530,5,73,1114
1531,1,28,324
1532,8,117,1760
1533,2,32,341
1534,5,271,2594
1535,1,28,324
1536,1,28,324
1537,6,50,1108
1538,3,30,742
1541,8,299,2609
1542,1,50,474
1543,2,59,790
1544,3,76,687
1545,1,50,474
1546,1,50,474
1547,4,364,3149
1548,8,164,2465
1549,15,403,5675
1550,4,98,1362
1551,1,50,474
1552,12,292,4025
1553,4,102,1396
1554,12,262,4772
1555,1,50,474
1556,2,57,526
1557,1,50,474
1558,2,53,543
1559,1,50,474
1560,1,50,474
1561,22,479,7051
1562,3,107,1966
1563,2,119,1061
1564,3,76,753
1565,1,50,474
1566,1,50,474
1567,1,50,474
1568,1,50,474
1569,1,50,474
1570,8,266,3358
1571,1,50,474
1572,2,57,652
1573,3,65,588
1574,1,50,474
1575,1,50,474
1576,25,619,8243
1577,1,50,474
1578,2,69,675
1579,2,70,923
1580,12,347,3959
1581,1,50,474
1582,17,660,7884
1583,3,76,1052
1584,1,50,474
1585,1,50,474
1587,1,24,365
1588,1,53,476
1589,1,53,476
1590,1,53,476
1591,2,101,936
1592,14,178,1899
1593,4,132,1344
1594,5,152,1820
1595,2,81,942
1596,4,153,1767
1597,2,101,936
1598,2,101,936
1599,4,153,1767
1600,2,101,936
1601,2,101,936
1602,2,101,936
1603,3,125,1301
1604,3,125,1301
1605,6,161,1827
1606,7,134,1219
1607,2,101,936
1608,6,122,1246
1609,3,108,979
1610,2,101,936
1611,3,112,1108
1612,1,53,476
1613,2,101,936
1614,2,101,936
1615,5,277,2257
1616,21,481,9016
1617,2,101,936
1618,7,179,2257
1619,13,283,4424
1620,4,139,1598
1621,2,101,936
1622,16,222,4186
1623,5,202,2445
1624,2,101,936
1625,6,171,2104
1626,5,318,2401
1627,10,261,3393
1628,5,119,1120
1629,3,125,1301
1630,6,239,2274
1631,3,104,1080
1632,6,154,1856
1633,1,124,745
1634,1,124,745
1635,2,127,875
1636,2,127,875
1637,1,124,745
1638,1,124,745
1639,1,124,745
1640,1,124,745
1641,1,124,745
1642,1,124,745
1643,1,124,745
1644,1,124,745
1645,2,146,1114
1646,2,138,1076
1647,1,124,745
1648,2,142,1047
1649,1,124,745
1650,3,151,1164
1651,1,124,745
1652,1,124,745
1653,3,153,1083
1654,1,124,745
1655,1,124,745
1656,1,124,745
1657,1,124,745
1658,1,124,745
1659,12,216,2661
1660,1,124,745
1661,10,194,2018
1662,4,187,1426
1663,1,124,745
1664,1,124,745
1665,1,124,745
1666,1,124,745
1667,1,124,745
1668,1,124,745
1669,1,124,745
1670,1,124,745
1671,1,124,745
1672,1,124,745
1673,1,124,745
1674,1,124,745
1675,1,124,745
1676,3,175,1693
1677,4,144,1256
1678,4,199,1939
1679,2,131,923
1680,2,132,816
1681,1,124,745
1682,2,129,959
1683,2,152,1031
1684,9,379,4540
1685,3,141,1228
1686,2,127,846
1687,1,124,745
1688,1,124,745
1689,2,131,863
1690,1,124,745
1691,8,361,3337
1692,5,176,1516
1693,7,222,2741
1694,1,124,745
1695,1,124,745
1696,5,179,1393
1697,1,124,745
1698,1,124,745
1699,1,124,745
1700,1,124,745
1701,1,124,745
1702,2,172,1469
1703,1,124,745
1704,5,333,2227
1705,2,145,980
1706,1,124,745
1707,4,277,1998
1708,10,248,3955
1709,7,420,4235
1710,1,124,745
1711,6,221,2261
1712,1,124,745
1713,4,298,1796
1714,3,227,1576
1715,1,124,745
1716,3,167,1283
1717,6,222,3253
1718,3,153,1442
1719,1,124,745
1720,2,127,811
1721,1,124,745
1722,2,161,1267
1723,2,129,894
1724,1,124,745
1725,2,127,875
1726,1,124,745
1727,1,124,745
1728,2,127,875
1729,1,124,745
1730,2,131,1127
1731,1,124,745
1732,1,124,745
1733,4,153,1117
1734,5,181,1141
1735,1,124,745
1736,1,124,745
1737,2,131,939
1738,2,127,827
1739,1,124,745
1740,1,124,745
1741,5,180,1401
1742,2,130,784
1743,3,294,1960
1744,1,124,745
1745,8,215,1988
1746,2,24,352
1747,4,36,763
1748,2,144,1221
1749,1,123,784
1750,3,177,1705
1751,1,123,784
1752,1,123,784
1753,1,123,784
1754,1,123,784
1755,2,161,1783
1756,2,126,793
1757,1,123,784
1758,1,123,784
1759,1,123,784
1760,1,123,784
1761,1,123,784
1762,3,182,1308
1763,2,153,1200
1764,3,181,1707
1765,5,320,2434
1766,2,299,1876
1767,1,123,784
1768,5,151,1463
1769,5,180,1813
1770,1,123,784
1771,1,123,784
1772,3,133,874
1773,1,123,784
1774,2,129,895
1775,2,136,1010
1776,1,123,784
1777,13,601,5217
1778,7,165,1591
1779,1,123,784
1780,3,151,1522
1781,4,148,1370
1782,3,201,1369
1783,1,123,784
1784,1,123,784
1785,1,123,784
1786,1,123,784
1787,4,187,2240
1788,6,207,2254
1789,1,123,784
1790,2,131,825
1791,1,123,784
1792,1,123,784
1793,12,515,4394
1794,1,123,784
1795,1,123,784
1796,3,139,1132
1797,1,123,784
1798,5,178,1728
1799,1,123,784
1800,2,128,968
1801,2,156,1412
1802,1,123,784
1803,4,179,1677
1804,2,139,1056
1805,1,123,784
1806,1,123,784
1807,9,426,3502
1808,1,123,784
1809,3,243,1852
1810,2,138,1026
1811,3,144,1292
1812,1,123,784
1813,2,127,917
1814,1,123,784
1815,1,123,784
1816,1,123,784
1817,1,123,784
1818,1,123,784
1819,1,123,784
1820,1,123,784
1821,2,127,917
1822,3,129,1044
1823,1,123,784
1824,1,123,784
1825,2,156,1256
1826,1,123,784
1827,1,123,784
1828,4,276,1670
1829,2,129,871
1830,1,123,784
1831,2,127,813
1832,3,156,1291
1833,1,123,784
1834,1,123,784
1835,1,123,784
1836,2,129,860
1837,1,123,784
1838,14,282,4264
1839,2,132,1044
1840,1,123,784
1841,1,123,784
1842,3,131,832
1843,4,164,1320
1844,2,160,1306
1845,3,131,890
1846,2,156,1412
1847,2,183,1902
1848,2,129,887
1849,1,123,784
1850,1,123,784
1851,1,123,784
1852,1,123,784
1853,1,123,784
1854,1,123,784
1855,3,236,1712
1856,6,248,2124
