Node,WiD1,WiD2,WiD3
446,6,77,1142
447,2,31,427
448,8,160,2056
449,6,119,1326
450,2,11,68
451,7,194,2068
452,14,88,851
453,6,34,261
454,8,62,555
455,9,191,2571
456,11,173,2867
457,16,244,3150
458,8,101,1428
459,7,63,566
460,23,208,4634
461,14,114,1402
462,9,79,766
463,13,119,1666
464,3,19,157
465,13,205,4004
466,6,70,1096
467,1,2,4
468,1,2,4
469,2,4,10
470,1,3,7
471,6,66,565
472,3,23,170
473,50,666,16283
474,6,71,887
475,1,61,535
476,2,61,829
477,2,110,1158
478,2,99,920
479,4,17,82
480,4,27,253
481,1,6,127
482,5,121,1484
483,2,13,168
484,2,20,164
485,18,248,3199
486,2,11,66
487,7,47,288
488,12,93,951
489,4,102,1380
490,2,119,1150
491,2,8,40
492,7,204,2563
493,7,52,489
494,3,23,279
495,5,87,924
496,3,17,265
497,3,38,544
498,1,4,42
499,3,126,1328
500,2,92,760
501,12,79,1325
502,3,27,326
503,1,5,32
504,4,55,431
505,5,81,1212
506,3,84,1069
507,15,178,3983
508,18,156,1862
509,1,19,175
510,7,167,2239
511,2,192,1943
512,7,78,981
513,4,27,346
514,1,24,232
515,2,5,19
516,1,3,8
517,2,27,303
518,9,151,2050
519,3,78,952
520,8,231,2630
521,5,68,1424
522,11,115,1972
523,4,41,578
524,20,310,4811
525,21,236,4056
526,4,56,625
527,25,272,4306
528,4,231,2501
529,1,11,136
530,10,125,1960
531,9,62,619
532,1,10,72
533,8,218,2775
534,4,26,385
535,3,24,129
536,2,11,67
537,24,376,5950
538,4,22,341
539,3,75,888
540,3,65,987
541,3,29,340
542,4,86,941
543,1,23,458
544,10,294,4933
545,5,123,1526
546,7,436,4335
547,8,78,737
548,1,7,221
549,6,214,2258
550,4,103,1422
551,14,149,1993
552,1,9,177
553,8,168,2421
554,13,192,2259
555,7,57,700
556,17,280,4577
557,1,18,298
558,7,92,900
559,1,97,915
560,5,43,436
561,7,23,136
562,2,14,174
563,7,132,1540
564,2,229,2060
565,13,74,686
566,4,151,2058
567,3,22,207
568,1,4,26
569,1,40,546
570,6,57,639
571,2,15,120
572,5,99,1509
573,7,112,1929
574,1,11,69
575,20,203,3142
576,8,89,1746
577,5,65,939
578,19,186,2165
579,4,62,779
580,13,272,3620
581,2,16,291
582,2,158,1450
583,1,10,70
584,35,313,5189
585,3,29,573
586,5,38,433
587,6,31,344
588,8,259,3373
589,3,62,885
590,14,165,3506
591,2,100,925
592,12,140,1642
593,7,163,2012
594,6,286,2715
595,5,64,921
596,1,6,70
597,3,8,125
598,2,101,927
599,3,84,1340
600,6,86,1031
601,10,152,2416
602,4,134,1486
603,2,16,472
604,19,240,3133
605,21,437,5909
606,1,51,717
607,1,24,278
608,1,14,145
609,7,210,3967
610,6,87,835
611,4,45,414
612,2,4,8
613,11,148,2352
614,5,75,1140
615,2,151,1547
616,4,29,266
617,16,261,3928
618,7,194,2659
619,5,72,981
620,2,19,108
621,17,326,3747
622,3,56,966
623,4,25,260
624,6,123,2498
625,3,67,864
626,1,4,71
627,15,175,3535
628,6,95,1308
629,2,10,110
630,3,7,18
631,78,606,12407
632,1,79,685
633,1,15,198
634,14,183,2288
635,8,76,828
636,6,72,653
637,1,2,4
638,1,2,4
639,3,187,2284
640,4,189,2062
641,11,117,1529
642,15,144,2241
643,8,139,1964
644,6,22,178
645,3,14,64
646,16,239,4182
647,4,86,1157
648,2,11,170
649,12,424,5127
650,5,57,1232
651,1,21,312
652,1,26,227
653,9,84,945
654,1,10,94
655,4,29,299
656,5,385,3630
657,5,25,279
658,2,63,540
659,5,53,451
660,3,129,1029
661,4,11,39
662,2,12,94
663,7,60,511
664,1,79,685
665,2,13,267
666,4,131,1632
667,2,4,8
668,11,65,769
669,3,37,273
670,1,130,1235
671,5,116,1098
672,2,39,386
673,6,69,960
674,4,195,2107
675,3,7,18
676,12,262,3284
677,4,44,566
678,2,53,360
679,5,21,342
680,5,296,3223
681,3,21,244
682,4,66,590
683,14,201,3186
684,2,31,323
685,2,57,655
686,2,16,195
687,5,114,1457
688,2,4,8
689,6,56,695
690,6,57,715
691,9,102,1531
692,2,149,1904
693,1,4,30
694,3,26,291
695,14,223,3824
696,16,103,1070
697,12,110,1249
698,3,9,26
699,2,27,233
700,9,107,2153
701,1,17,276
702,4,107,1334
703,14,259,3887
704,9,135,1787
705,18,355,5093
706,12,147,1672
707,6,74,691
708,2,57,457
709,6,19,115
710,1,40,546
711,3,13,90
712,3,107,982
713,3,21,261
714,5,87,1386
715,6,251,2496
716,2,40,607
717,6,45,1112
718,2,41,458
719,2,47,611
720,24,364,7622
721,5,36,707
722,3,16,202
723,13,163,3576
724,9,163,1888
725,3,140,1371
726,9,137,2682
727,3,53,629
728,5,200,2049
729,3,20,226
730,5,33,355
731,6,44,269
732,3,30,361
733,7,48,698
734,15,146,3400
735,1,16,162
736,4,18,190
737,7,142,1725
738,2,19,256
739,10,54,652
740,2,19,117
741,4,26,243
742,2,23,346
743,3,161,2102
744,1,3,66
745,11,228,3534
746,8,151,2509
747,4,40,800
748,2,135,1280
749,4,114,1310
750,1,17,139
751,10,322,3507
752,3,21,431
753,3,71,784
754,3,13,78
755,10,94,1293
756,7,83,727
757,4,81,1423
758,6,15,79
759,4,29,475
760,5,28,224
761,1,3,7
762,2,4,10
763,2,16,242
764,6,91,1336
765,3,92,1264
766,2,104,980
767,2,31,259
768,2,94,976
769,4,29,678
770,3,7,18
771,5,36,803
772,15,632,7944
773,2,23,264
774,8,227,2535
775,5,128,1329
776,3,104,1203
777,14,100,1754
778,3,81,686
779,2,24,225
780,7,90,1146
781,1,8,98
782,5,81,1136
783,5,134,1563
784,15,175,3758
785,2,112,1109
786,1,6,57
787,5,51,733
788,2,4,8
789,25,402,6005
790,6,63,803
791,23,355,5620
792,1,40,546
793,3,56,618
794,2,4,10
795,1,3,7
796,24,400,5548
797,2,87,879
798,13,62,590
799,5,105,1384
800,1,4,101
801,1,97,915
802,4,109,1525
803,2,86,1288
804,3,36,598
805,15,328,6820
806,7,146,1563
807,1,9,150
808,8,141,3684
809,2,4,8
810,10,135,1635
811,1,11,146
812,3,28,384
813,11,203,4619
814,11,116,1650
815,7,100,1085
816,1,4,12
817,17,485,5851
818,3,66,737
819,3,23,120
820,9,29,206
821,15,214,3621
822,6,173,2161
823,4,47,438
824,16,390,4938
825,1,97,915
826,12,108,1375
827,1,13,121
828,3,19,274
829,2,8,68
830,4,148,1756
831,4,28,386
832,3,91,746
833,6,87,1129
834,17,245,4411
835,4,35,364
836,1,47,333
837,2,43,618
838,8,159,2636
839,7,189,2468
840,5,162,2378
841,5,68,724
842,2,12,100
843,3,78,876
844,3,19,217
845,4,23,293
846,6,156,1479
847,1,26,346
848,5,32,190
849,4,46,660
850,6,60,860
851,1,130,1235
852,14,214,3058
853,5,15,53
854,1,6,21
855,3,57,717
856,11,104,1383
857,1,79,685
858,2,26,595
859,4,124,1763
860,6,142,2102
861,6,28,263
862,7,110,1373
863,2,34,438
864,1,93,1118
865,1,26,534
866,7,37,452
867,2,105,960
868,7,46,815
869,10,149,1540
870,4,98,885
871,1,26,227
872,15,184,2240
873,3,46,646
874,1,3,7
875,6,85,1594
876,2,91,783
877,3,13,65
878,6,52,646
879,5,62,699
880,13,416,4704
881,7,44,413
882,2,10,57
883,7,208,2367
884,1,8,216
885,4,50,560
886,2,26,244
887,4,64,680
888,17,188,3382
889,27,783,10033
890,5,120,1476
891,4,31,375
892,7,80,1127
893,19,479,6116
894,7,123,1717
895,3,50,668
896,1,61,535
897,3,254,2291
898,8,149,1556
899,2,8,51
900,1,3,11
901,3,138,1293
902,5,46,690
903,1,8,50
904,7,42,442
905,2,146,1158
906,5,79,1431
907,20,418,5954
908,6,46,536
909,7,83,847
910,7,342,4329
911,11,83,1129
912,1,25,425
913,3,28,417
914,1,20,206
915,6,33,275
916,10,95,1103
917,4,51,1001
918,6,199,2651
919,1,47,333
920,3,88,1200
921,1,10,39
922,7,123,1589
923,1,10,39
924,3,76,1418
925,1,5,43
926,4,38,429
927,2,60,747
928,1,28,258
929,27,230,2785
930,12,206,3398
931,2,4,8
932,3,27,266
933,7,110,2012
934,7,93,1640
935,7,188,1995
936,1,13,237
937,12,157,2412
938,8,100,1220
939,2,5,15
940,1,3,8
941,2,32,405
942,2,123,1057
943,4,123,2007
944,5,26,292
945,6,37,247
946,10,67,951
947,16,228,3207
948,16,184,2698
949,4,109,1112
950,2,141,1336
951,10,90,2435
952,5,223,2749
953,1,24,278
954,7,370,3793
955,5,98,1091
956,5,76,1033
957,5,16,115
958,1,6,22
959,2,75,665
960,6,82,1304
961,2,23,259
962,4,58,693
963,7,91,1442
964,14,427,5510
965,16,153,1993
966,3,40,481
967,1,79,685
968,25,386,6129
969,3,241,2314
970,1,6,22
971,1,99,825
972,7,351,3664
973,8,126,1310
974,6,31,423
975,1,6,22
976,4,55,666
977,4,47,582
978,3,29,208
979,10,73,892
980,2,17,134
981,14,139,1935
982,1,10,61
983,12,70,549
984,2,20,131
985,1,3,7
986,2,4,10
987,1,97,915
988,6,177,1967
989,2,17,214
990,5,65,714
991,24,312,4967
992,1,61,535
993,5,69,820
994,4,236,2379
995,23,165,2407
996,3,35,292
997,3,185,1768
998,2,14,75
999,10,451,5215
1000,6,103,1537
1001,3,45,431
1002,2,4,10
1003,1,3,7
1004,3,94,1028
1005,3,156,1658
1006,11,139,2163
1007,4,57,810
1008,4,20,136
1009,3,17,127
1010,6,186,2174
1011,12,82,994
1012,1,79,685
1013,9,67,861
1014,1,53,621
1015,2,30,260
1016,3,82,1120
1017,5,67,828
1018,5,304,3307
1019,17,114,2023
1020,3,29,266
1021,6,74,936
1022,2,10,92
1023,2,114,1296
1024,7,55,448
1025,1,8,63
1026,6,60,569
1027,2,51,654
1028,2,43,477
1029,3,10,95
1030,2,13,263
1031,11,184,2295
1032,1,3,7
1033,2,4,10
1034,17,208,2538
1035,9,105,1419
1036,6,59,595
1037,4,269,2946
1038,2,9,52
1039,1,3,12
1040,16,396,4890
1041,3,19,274
1042,5,24,303
1043,3,52,680
1044,11,153,2336
1045,2,32,388
1046,3,15,59
1047,1,99,825
1048,1,2,4
1049,1,2,4
1050,4,48,683
1051,6,34,284
1052,1,7,41
1053,2,8,62
1054,5,51,806
1055,2,63,873
1056,6,287,2858
1057,9,523,5467
1058,3,48,644
1059,7,86,1543
1060,2,25,370
1061,4,48,494
1062,1,26,267
1063,13,125,1535
1064,4,11,60
1065,2,33,274
1066,3,81,1706
1067,9,249,3121
1068,1,93,1118
1069,5,195,2118
1070,3,8,25
1071,1,4,12
1072,1,4,12
1073,1,4,111
1074,3,107,958
1075,3,9,26
1076,8,103,944
1077,6,117,1464
1078,7,76,1567
1079,5,40,412
1080,4,55,853
1081,3,26,203
1082,4,75,1024
1083,2,56,444
1084,4,37,365
1085,3,62,694
1086,7,331,3241
1087,11,74,1027
1088,1,12,86
1089,10,168,2058
1090,7,81,830
1091,2,100,935
1092,3,15,146
1093,3,22,411
1094,5,23,177
1095,1,6,29
1096,4,65,975
1097,1,21,209
1098,10,111,1505
1099,2,30,371
1100,13,417,5407
1101,3,28,470
1102,1,99,825
1103,4,58,912
1104,7,143,1779
1105,5,126,1444
1106,1,23,231
1107,6,43,718
1108,5,70,740
1109,3,16,149
1110,2,7,58
1111,1,3,10
1112,1,3,7
1113,3,32,275
1114,3,9,32
1115,2,4,8
1116,1,61,535
1117,1,12,144
1118,4,107,1072
1119,4,130,1292
1120,6,94,1565
1121,2,27,245
1122,1,6,93
1123,6,86,768
1124,8,59,883
1125,3,54,760
1126,7,357,4015
1127,1,3,12
1128,2,9,34
1129,1,130,1235
1130,1,10,39
1131,2,4,8
1132,2,4,8
1133,3,26,240
1134,3,10,51
1135,2,4,8
1136,4,250,2667
1137,2,4,8
1138,10,229,2702
1139,8,143,2047
1140,18,194,2412
1141,1,130,1235
1142,1,28,258
1143,3,13,75
1144,13,225,2919
1145,3,143,1342
1146,3,105,928
1147,1,22,122
1148,1,26,346
1149,1,93,1118
1150,3,58,1094
1151,3,13,75
1152,16,399,6219
1153,1,93,1118
1154,4,99,1331
1155,7,265,3045
1156,16,233,3095
1157,4,27,297
1158,9,102,1443
1159,9,125,985
1160,3,30,310
1161,5,21,151
1162,1,6,27
1163,2,7,248
1164,2,96,1128
1165,1,6,27
1166,1,10,135
1167,4,19,107
1168,1,93,1118
1169,4,373,3895
1170,3,7,18
1171,1,43,369
1172,7,110,1204
1173,7,76,852
1174,2,23,199
1175,2,23,278
1176,1,2,4
1177,1,2,4
1178,8,63,666
1179,5,74,691
1180,3,39,437
1181,2,32,436
1182,2,5,15
1183,2,7,19
1184,5,40,560
1185,2,50,706
1186,1,20,260
1187,6,57,577
1188,2,10,65
1189,11,223,3057
1190,2,43,660
1191,7,70,750
1192,7,115,1728
1193,1,26,267
1194,1,3,8
1195,2,4,8
1196,19,319,4708
1197,3,56,691
1198,3,16,162
1199,2,28,544
1200,4,26,448
1201,2,12,123
1202,9,78,909
1203,11,58,665
1204,7,40,284
1205,1,8,48
1206,2,16,121
1207,2,19,104
1208,4,52,669
1209,5,39,370
1210,4,21,367
1211,4,165,1649
1212,1,5,52
1213,1,97,915
1214,8,135,2638
1215,1,5,18
1216,4,13,67
1217,8,339,3598
1218,2,27,206
1219,2,136,1264
1220,5,23,474
1221,3,9,33
1222,3,15,81
1223,1,5,112
1224,7,43,364
1225,1,7,57
1226,6,38,245
1227,1,27,445
1228,2,5,17
1229,1,3,8
1230,8,148,1785
1231,5,40,640
1232,8,178,3602
1233,6,90,1316
1234,5,44,573
1235,1,97,915
1236,1,6,29
1237,4,26,156
1238,10,56,422
1239,8,48,475
1240,3,82,1256
1241,1,14,76
1242,3,10,196
1243,2,134,1249
1244,5,91,999
1245,3,62,666
1246,1,2,4
1247,1,2,4
1248,9,54,473
1249,5,41,328
1250,5,100,1625
1251,5,145,2384
1252,11,282,3634
1253,2,10,67
1254,1,11,136
1255,10,125,1343
1256,1,99,825
1257,6,95,1432
1258,4,20,199
1259,2,4,8
1260,13,127,1896
1261,2,4,8
1262,10,82,734
1263,4,88,926
1264,1,2,4
1265,1,2,4
1266,6,40,398
1267,1,3,7
1268,2,4,10
1269,3,16,194
1270,1,4,20
1271,13,251,3741
1272,2,134,1267
1273,3,14,72
1274,5,19,76
1275,4,16,65
1276,3,10,68
1277,15,413,5389
1278,7,66,1144
1279,1,4,27
1280,3,37,273
1281,6,80,943
1282,1,7,87
1283,4,83,964
1284,1,5,88
1285,2,4,8
1286,2,99,1181
1287,3,10,122
1288,2,13,112
1289,2,23,318
1290,3,145,1811
1291,4,171,1619
1292,7,65,676
1293,1,17,413
1294,3,208,1902
1295,1,34,412
1296,1,10,70
1297,4,25,209
1298,2,20,231
1299,2,15,183
1300,2,64,553
1301,1,17,161
1302,5,42,801
1303,4,51,912
1304,3,9,27
1305,3,102,1022
1306,2,30,371
1307,3,53,561
1308,2,15,220
1309,1,24,232
1310,11,139,1827
1311,4,34,424
1312,3,7,18
1313,1,4,11
1314,4,100,1213
1315,4,35,296
1316,1,47,333
1317,2,14,132
1318,1,3,17
1319,6,26,277
1320,4,15,107
1321,4,15,107
1322,1,21,224
1323,3,25,197
1324,3,31,339
1325,2,26,305
1326,2,30,454
1327,2,103,907
1328,3,30,279
1329,3,23,114
1330,9,57,634
1331,3,37,273
1332,2,19,318
1333,4,177,1791
1334,4,76,824
1335,8,52,559
1336,5,92,885
1337,11,213,3073
1338,3,154,1714
1339,2,25,189
1340,1,13,215
1341,4,267,2742
1342,2,142,1489
1343,4,162,1937
1344,1,7,64
1345,4,41,392
1346,4,36,464
1347,4,21,193
1348,1,5,26
1349,3,38,411
1350,4,377,3692
1351,1,66,776
1352,3,23,149
1353,1,7,48
1354,6,41,710
1355,1,2,4
1356,1,2,4
1357,1,13,153
1358,3,72,1006
1359,6,127,1476
1360,2,4,8
1361,1,22,213
1362,1,7,78
1363,1,47,333
1364,2,15,120
1365,5,26,218
1366,2,108,1282
1367,10,81,818
1368,1,11,92
1369,7,81,1166
1370,1,11,92
1371,7,113,1190
1372,3,168,1798
1373,2,101,1087
1374,7,28,243
1375,1,99,825
1376,6,230,2508
1377,3,99,906
1378,1,99,825
1379,3,45,1004
1380,2,16,138
1381,1,13,237
1382,5,34,369
1383,6,36,296
1384,6,70,827
1385,6,64,733
1386,10,66,587
1387,3,31,348
1388,2,26,231
1389,3,212,2176
1390,1,43,369
1391,1,97,915
1392,7,116,1414
1393,1,130,1235
1394,6,108,1533
1395,5,18,183
1396,2,12,53
1397,2,52,786
1398,2,40,579
1399,4,12,44
1400,2,10,34
1401,2,10,34
1402,3,50,745
1403,2,141,1365
1404,11,182,1933
1405,4,54,706
1406,1,18,298
1407,5,34,308
1408,3,20,226
1409,3,72,819
1410,2,26,277
1411,2,23,162
1412,5,75,908
1413,8,39,752
1414,1,9,48
1415,9,242,2926
1416,2,4,8
1417,3,57,1217
1418,1,9,90
1419,11,265,2920
1420,2,4,8
1421,4,14,48
1422,3,10,34
1423,4,40,533
1424,3,53,535
1425,4,187,2470
1426,3,33,296
1427,5,65,1082
1428,1,2,4
1429,1,2,4
1430,4,70,729
1431,1,19,175
1432,1,130,1235
1433,1,9,76
1434,6,51,406
1435,7,199,3005
1436,5,38,277
1437,2,30,446
1438,3,108,1073
1439,7,58,595
1440,4,137,1413
1441,3,26,142
1442,2,51,463
1443,2,4,8
1444,1,16,174
1445,8,106,1226
1446,7,76,1181
1447,1,21,331
1448,3,8,86
1449,2,70,788
1450,2,13,81
1451,6,129,1720
1452,1,7,136
1453,3,22,188
1454,1,20,286
1455,6,104,1173
1456,2,51,574
1457,2,51,574
1458,4,30,313
1459,3,38,418
1460,1,4,42
1461,3,20,223
1462,2,88,720
1463,3,31,289
1464,2,11,99
1465,2,164,1647
1466,2,17,314
1467,3,42,539
1468,2,146,1158
1469,5,183,2077
1470,1,15,216
1471,1,36,349
1472,3,105,1098
1473,3,11,37
1474,1,6,77
1475,3,6,18
1476,1,4,10
1477,1,4,11
1478,5,43,1015
1479,1,12,185
1480,4,214,2304
1481,2,109,1077
1482,2,17,354
1483,2,16,370
1484,4,42,458
1485,5,25,220
1486,3,110,1357
1487,1,22,201
1488,4,200,2086
1489,3,77,1008
1490,1,26,298
1491,5,20,234
1492,4,80,913
1493,7,97,1074
1494,5,40,337
1495,2,4,8
1496,1,61,535
1497,3,8,25
1498,5,89,1113
1499,8,66,685
1500,1,7,81
1501,3,14,71
1502,1,2,4
1503,1,2,4
1504,8,97,1164
1505,9,284,3619
1506,2,7,81
1507,2,54,727
1508,1,2,4
1509,1,2,4
1510,1,3,12
1511,2,9,36
1512,1,11,148
1513,1,99,825
1514,1,11,78
1515,1,17,170
1516,1,3,56
1517,2,53,722
1518,4,196,2185
1519,5,152,1581
1520,1,51,629
1521,2,13,94
1522,1,14,81
1523,2,4,8
1524,6,150,1402
1525,1,4,12
1526,2,154,1653
1527,3,19,164
1528,2,14,95
1529,3,68,1064
1530,8,83,739
1531,1,4,21
1532,3,17,154
1533,5,38,540
1534,5,35,571
1535,1,6,41
1536,4,68,662
1537,9,58,455
1538,1,28,392
1539,3,29,223
1540,2,25,236
1541,4,35,583
1542,1,3,7
1543,2,4,10
1544,2,29,342
1545,1,66,708
1546,9,72,681
1547,4,124,1340
1548,1,16,200
1549,1,35,459
1550,2,17,295
1551,7,245,2866
1552,7,18,101
1553,2,20,177
1554,11,155,2331
1555,4,57,1133
1556,1,4,14
1557,5,29,330
1558,1,10,39
1559,2,29,480
1560,3,151,1547
1561,1,8,26
1562,8,180,2639
1563,1,9,189
1564,2,4,8
1565,2,77,709
1566,1,10,94
1567,5,63,783
1568,2,34,377
1569,2,101,941
1570,5,46,413
1571,8,94,1078
1572,10,102,1130
1573,1,34,406
1574,4,48,615
1575,5,33,339
1576,5,20,207
1577,2,19,243
1578,7,97,1393
1579,1,97,915
1580,8,26,289
1581,2,11,40
1582,4,24,278
1583,5,152,1367
1584,7,128,1760
1585,1,2,4
1586,1,2,4
1587,3,113,1035
1588,1,61,535
1589,2,61,686
1590,3,71,898
1591,2,18,150
1592,5,29,184
