Node,WiD1,WiD2,WiD3
796,6,454,4911
797,1,4,18
798,3,273,4365
799,5,404,4695
800,1,12,117
801,6,27,617
802,1,7,34
803,6,42,1041
804,1,21,116
805,2,121,1192
806,1,4,18
807,5,51,4762
808,16,1383,17803
809,1,14,174
810,4,175,1699
811,1,13,108
812,1,103,877
813,1,17,113
814,10,508,6978
815,5,74,6827
816,16,1633,19992
817,5,30,2074
818,2,26,165
819,9,612,6454
820,2,36,215
821,1,3,16
822,3,7,23
823,1,4,11
824,1,5,28
825,11,1592,17306
826,5,927,9639
827,3,175,2306
828,1,37,638
829,5,60,6290
830,5,131,3093
831,3,303,2026
832,1,22,186
833,4,252,1896
834,7,225,2555
835,2,225,1887
836,10,910,9557
837,5,887,9199
838,2,276,2027
839,19,1651,21750
840,15,1370,14973
841,3,239,2057
842,2,128,1250
843,1,53,326
844,3,312,2398
845,2,24,229
846,9,774,9114
847,1,6,56
848,2,33,1547
849,4,704,7119
850,6,1225,12964
851,2,226,1476
852,1,9,77
853,1,42,341
854,2,118,1134
855,3,38,2168
856,1,23,1546
857,1,11,640
858,1,37,638
859,1,3,16
860,1,216,2351
861,6,61,4678
862,2,23,1411
863,7,195,2279
864,5,385,3495
865,1,6,27
866,13,2087,25045
867,1,103,877
868,1,12,117
869,8,315,3488
870,1,14,440
871,5,176,1740
872,8,662,7502
873,1,22,186
874,6,474,4300
875,2,189,2270
876,4,122,2090
877,42,490,54769
878,8,155,5810
879,3,227,1608
880,11,1502,17382
881,10,111,5279
882,3,231,2492
883,1,26,405
884,1,4,10
885,1,28,308
886,3,146,1776
887,13,357,5105
888,2,24,297
889,4,135,1279
890,3,257,2823
891,14,1774,18830
892,6,61,3191
893,6,471,4848
894,5,623,6472
895,5,560,6452
896,1,11,640
897,1,15,620
898,2,12,464
899,1,6,27
900,1,6,27
901,14,1424,16916
902,3,313,2665
903,8,274,4756
904,9,608,6068
905,3,195,1842
906,1,21,222
907,6,53,3329
908,2,14,113
909,3,161,2246
910,2,107,952
911,16,1096,11980
912,1,173,1150
913,8,684,7095
914,1,9,77
915,1,4,331
916,3,327,3303
917,3,43,2113
918,1,7,68
919,1,5,24
920,1,10,110
921,1,3,8
922,1,34,839
923,6,368,4784
924,2,13,299
925,2,88,2556
926,11,1156,15893
927,1,16,291
928,2,117,1014
929,13,682,8226
930,2,134,1164
931,1,4,146
932,3,142,2251
933,1,38,371
934,1,43,436
935,3,136,1348
936,6,342,3516
937,1,41,1557
938,1,103,877
939,2,82,1085
940,1,111,1743
941,2,295,3798
942,6,788,7830
943,2,18,496
944,1,10,117
945,8,1260,13828
946,7,223,2272
947,3,739,7826
948,6,381,3469
949,1,33,1031
950,4,510,5936
951,1,103,877
952,6,564,5812
953,1,21,116
954,2,34,330
955,1,42,546
956,3,286,2071
957,1,7,65
958,2,40,328
959,1,11,72
960,3,198,2514
961,1,18,1774
962,9,970,10437
963,1,21,222
964,1,216,2351
965,3,475,4425
966,4,339,2397
967,2,119,1903
968,1,42,341
969,2,123,1133
970,13,2022,21748
971,8,1256,14524
972,11,1553,16310
973,1,53,326
974,1,31,338
975,10,518,6152
976,2,51,496
977,2,225,1887
978,14,1955,23286
979,1,12,604
980,1,42,341
981,2,20,1561
982,9,938,10207
983,9,1148,12184
984,2,226,1476
985,1,42,322
986,6,679,7446
987,1,16,1026
988,3,38,1060
989,1,4,42
990,1,17,689
991,2,134,1164
992,6,271,2786
993,7,726,8009
994,4,203,1898
995,1,17,113
996,3,223,2403
997,5,291,4352
998,11,1503,16180
999,1,44,524
1000,1,57,550
1001,2,130,876
1002,1,22,186
1003,1,24,161
1004,1,17,689
1005,1,3,21
1006,1,3,7
1007,1,81,792
1008,1,107,1028
1009,2,76,828
1010,1,44,695
1011,11,488,5430
1012,3,214,2403
1013,8,569,5516
1014,3,454,4370
1015,1,6,57
1016,2,145,1199
1017,1,55,645
1018,1,20,431
1019,9,1113,11889
1020,1,39,467
1021,1,216,2351
1022,1,20,129
1023,1,18,836
1024,10,1137,14629
1025,5,424,4681
1026,15,2098,23746
1027,1,21,116
1028,1,4,10
1029,1,12,101
1030,14,1969,23215
1031,3,28,685
1032,7,587,6095
1033,15,1713,21488
1034,1,39,337
1035,4,826,8594
1036,1,216,2351
1037,1,173,1150
1038,5,604,6309
1039,1,8,60
1040,3,29,1517
1041,1,117,870
1042,2,64,745
1043,2,26,254
1044,1,216,2351
1045,4,449,3447
1046,3,303,2026
1047,3,286,2071
1048,4,303,2729
1049,5,861,8717
1050,1,11,519
1051,3,111,1040
1052,1,4,115
1053,2,184,1222
1054,1,12,117
1055,8,1079,11911
1056,1,117,870
1057,3,22,191
1058,1,279,2772
1059,4,164,1467
1060,2,32,415
1061,1,42,341
1062,6,602,7118
1063,6,342,3740
1064,10,454,4838
1065,1,103,877
1066,1,44,695
1067,10,1039,12777
1068,2,131,1185
1069,10,845,9318
1070,1,80,1536
1071,1,5,28
1072,1,12,243
1073,1,103,877
1074,4,216,2303
1075,1,12,101
1076,2,16,655
1077,9,1439,14828
1078,2,10,235
1079,9,762,8621
1080,6,380,4590
1081,7,1155,13079
1082,1,161,1813
1083,1,53,326
1084,1,24,161
1085,1,11,104
1086,1,14,174
1087,8,897,11458
1088,3,280,3332
1089,13,1510,17680
1090,1,45,447
1091,1,24,161
1092,1,10,49
1093,4,641,6568
1094,2,226,1476
1095,8,660,8160
1096,1,42,341
1097,16,2132,24324
1098,2,112,1043
1099,1,216,2351
1100,1,8,60
1101,2,167,1870
1102,5,465,4424
1103,6,94,3470
1104,3,81,1007
1105,5,334,4062
1106,1,173,1150
1107,4,319,3678
1108,1,42,322
1109,12,659,8408
1110,9,1260,13562
1111,8,989,10123
1112,6,1095,11505
1113,2,250,1700
1114,15,1902,20419
1115,1,6,35
1116,1,57,550
1117,1,53,326
1118,1,44,695
1119,3,260,1787
1120,10,952,11036
1121,1,80,1536
1122,1,4,11
1123,2,432,3868
1124,1,8,53
1125,9,886,9883
1126,5,1002,10634
1127,15,1680,17995
1128,1,42,322
1129,2,363,3535
1130,1,7,39
1131,1,41,1557
1132,3,547,5822
1133,10,1127,11440
1134,4,144,1336
1135,1,20,129
1136,2,68,801
1137,1,33,1031
1138,2,296,3887
1139,2,226,1476
1140,1,28,308
1141,3,68,2280
1142,11,1479,17626
1143,1,34,1711
1144,1,216,2351
1145,5,238,2725
1146,1,39,337
1147,1,103,877
1148,15,1525,16941
1149,15,1151,12692
1150,3,303,2026
1151,3,356,3550
1152,1,13,108
1153,1,103,877
1154,1,46,525
1155,4,403,4270
1156,4,206,2004
1157,1,5,211
1158,5,47,5191
1159,1,108,1017
1160,1,31,343
1161,5,900,9933
1162,7,140,4811
1163,1,42,322
1164,6,230,3552
1165,7,575,6322
1166,1,20,431
1167,5,129,3002
1168,2,16,109
1169,4,298,2844
1170,17,2124,26009
1171,2,192,2368
1172,2,120,1378
1173,3,263,1856
1174,4,315,3059
1175,1,13,127
1176,3,365,3677
1177,16,321,10670
1178,1,39,337
1179,3,707,6724
1180,2,310,3023
1181,1,22,186
1182,2,20,251
1183,5,360,3525
1184,9,784,9140
1185,1,42,322
1186,2,88,814
1187,4,702,7493
1188,3,554,5783
1189,2,250,1700
1190,1,11,72
1191,3,173,1576
1192,17,2251,24638
1193,1,24,1143
1194,2,125,1487
1195,1,103,877
1196,4,682,6936
1197,2,139,1729
1198,1,10,49
1199,10,1797,19509
1200,3,156,1656
1201,2,209,1521
1202,2,169,1613
1203,2,260,3031
1204,2,250,1700
1205,1,36,371
1206,1,58,575
1207,1,13,108
1208,5,591,6659
1209,7,1224,13164
1210,14,1688,18977
1211,9,939,10095
1212,6,947,9770
1213,1,11,104
1214,6,1228,12930
1215,10,1152,12232
1216,1,216,2351
1217,1,81,792
1218,13,1738,18344
1219,1,43,436
1220,1,41,1557
1221,1,14,137
1222,1,216,2351
1223,9,1211,12910
1224,2,277,3706
1225,2,223,2385
1226,1,216,2351
1227,3,270,2171
1228,1,24,161
1229,1,108,1017
1230,2,156,1203
1231,1,31,251
1232,6,545,5628
1233,3,148,1570
1234,3,526,5527
1235,1,26,405
1236,1,33,1031
1237,1,23,434
1238,3,109,1234
1239,8,429,6192
1240,7,887,8925
1241,1,7,34
1242,1,57,550
1243,5,802,8110
1244,1,46,525
1245,1,9,152
1246,7,1450,15510
1247,3,434,4374
1248,1,13,131
1249,11,1600,15110
1250,3,18,550
1251,2,159,1211
1252,14,1966,21250
1253,1,98,831
1254,2,18,171
1255,7,1025,11258
1256,7,746,8163
1257,1,39,467
1258,8,1106,12434
1259,3,150,1527
1260,1,44,695
1261,1,20,129
1262,5,20,231
1263,1,34,1711
1264,4,355,4176
1265,1,103,877
1266,3,22,1310
1267,9,376,4239
1268,2,240,2512
1269,7,1599,16821
1270,2,250,1700
1271,3,260,2565
1272,3,209,1756
1273,2,292,2883
1274,1,80,1536
1275,1,31,251
1276,1,107,1028
1277,5,307,4131
1278,8,1423,15904
1279,4,360,5934
1280,3,322,2729
1281,2,250,1700
1282,2,327,3306
1283,2,209,1521
1284,1,42,322
1285,2,141,1267
1286,1,57,550
1287,1,5,32
1288,1,38,371
1289,1,38,371
1290,1,6,33
1291,3,344,3786
1292,1,11,104
1293,14,1836,19168
1294,4,763,8127
1295,1,279,2772
1296,41,442,44309
1297,1,42,484
1298,2,407,3776
1299,3,311,2818
1300,2,92,1189
1301,5,371,3959
1302,6,1299,13774
1303,1,50,571
1304,1,38,457
1305,9,1287,13825
1306,1,31,287
1307,1,98,831
1308,4,167,1962
1309,2,209,1521
1310,2,206,1848
1311,5,160,1842
1312,7,884,9200
1313,3,265,2272
1314,1,81,792
1315,4,361,3818
1316,1,117,870
1317,3,260,2565
1318,1,108,1017
1319,4,451,4874
1320,7,1183,12840
1321,6,702,7544
1322,2,245,2730
1323,9,1005,10536
1324,3,209,2074
1325,2,141,1313
1326,3,646,6290
1327,1,103,877
1328,4,257,2568
1329,3,79,740
1330,1,6,36
1331,2,166,1592
1332,2,56,675
1333,2,4,10
1334,1,3,7
1335,1,43,436
1336,2,247,2755
1337,2,316,3613
1338,1,36,371
1339,1,44,695
1340,2,604,5847
1341,3,161,1557
1342,2,164,1578
1343,1,13,111
1344,2,86,988
1345,3,499,4519
1346,1,17,113
1347,6,808,8297
1348,2,81,1009
1349,1,42,322
1350,3,486,4906
1351,1,57,550
1352,5,422,4205
1353,1,81,792
1354,4,345,3990
1355,1,103,877
1356,10,1662,18144
1357,1,57,550
1358,1,43,436
1359,1,98,831
1360,2,32,415
1361,9,1641,17487
1362,1,49,519
1363,1,81,792
1364,1,20,431
1365,1,46,525
1366,2,96,1032
1367,7,1007,10267
1368,1,29,674
1369,6,1185,13638
1370,3,373,3950
1371,1,31,251
1372,12,1310,15656
1373,5,820,8677
1374,1,34,839
1375,5,339,5651
1376,1,50,2185
1377,1,98,831
1378,3,177,1902
1379,3,182,2688
1380,2,250,1700
1381,6,77,4961
1382,1,22,186
1383,5,33,1125
1384,2,389,4111
1385,7,1235,12721
1386,1,117,870
1387,2,202,1990
1388,10,1738,18264
1389,1,173,1150
1390,1,98,831
1391,7,67,2562
1392,1,42,484
1393,1,15,620
1394,3,547,6008
1395,7,888,8770
1396,3,739,7826
1397,2,131,1635
1398,1,98,831
1399,1,173,1150
1400,3,134,1485
1401,1,117,870
1402,1,20,169
1403,1,31,251
1404,2,250,1700
1405,1,117,870
1406,1,108,1017
1407,5,986,9790
1408,1,38,457
1409,3,378,3931
1410,1,103,877
1411,4,914,8957
1412,1,42,484
1413,1,41,428
1414,2,150,1464
1415,3,206,1849
1416,1,107,1028
1417,1,57,550
1418,1,50,571
1419,1,39,337
1420,6,910,10028
1421,2,98,1220
1422,1,173,1150
1423,1,20,129
1424,1,34,285
1425,2,276,2027
1426,1,103,877
1427,1,38,457
1428,5,1049,11478
1429,3,288,2811
1430,1,17,113
1431,3,265,2084
1432,3,258,2137
1433,4,598,5632
1434,1,108,1017
1435,1,57,550
1436,1,117,870
1437,2,276,2027
1438,1,107,1028
1439,1,173,1150
1440,11,1774,19243
1441,3,593,6388
1442,3,323,2718
1443,6,774,9596
1444,1,13,111
1445,2,265,2913
1446,2,26,165
1447,1,117,870
1448,2,157,1599
1449,1,34,285
1450,1,49,519
1451,4,456,4584
1452,1,48,494
1453,6,407,4304
1454,5,649,5995
1455,9,1367,15987
1456,2,67,973
1457,3,195,2851
1458,2,7,98
1459,1,31,287
1460,8,1237,14852
1461,3,244,2433
1462,1,7,60
1463,5,840,8721
1464,6,565,6817
1465,2,413,3829
1466,9,1321,14472
1467,3,293,2136
1468,3,155,1169
1469,3,487,4942
1470,3,256,2291
1471,1,41,1557
1472,1,24,161
1473,1,17,338
1474,1,103,877
1475,7,1138,12073
1476,3,512,5309
1477,1,107,1028
1478,1,42,322
1479,8,1315,14148
1480,1,34,285
1481,4,32,910
1482,1,9,478
1483,1,117,870
1484,1,216,2351
1485,1,58,575
1486,1,58,575
1487,1,98,831
1488,2,250,1700
1489,1,6,26
1490,4,34,2085
1491,1,51,528
1492,1,42,322
1493,2,276,2027
1494,1,50,2185
1495,1,10,1002
1496,2,46,700
1497,1,13,111
1498,1,98,831
1499,1,108,1017
1500,3,614,6301
1501,2,311,3179
1502,1,108,1017
1503,6,856,9374
1504,1,20,169
1505,1,6,26
1506,1,42,322
1507,1,117,870
1508,4,674,6627
1509,1,3,284
1510,2,281,2777
1511,2,278,3150
1512,1,58,575
1513,1,103,877
1514,2,327,3309
1515,6,835,8509
1516,1,8,252
1517,2,14,233
1518,3,370,4042
1519,1,48,494
1520,1,61,596
1521,3,134,2313
1522,1,34,839
1523,5,957,10451
1524,3,299,2832
1525,1,103,877
1526,1,81,792
1527,4,759,7962
1528,1,54,671
1529,1,117,870
