Node,WiD1,WiD2,WiD3
121,55,3407,199593
122,8,103,1852
123,26,3058,182071
124,3,31,691
125,24,1710,68256
126,13,258,6634
127,14,280,6240
128,12,177,3386
129,2,13,196
130,9,205,6675
131,3,59,1399
132,23,756,33757
133,50,2397,108089
134,8,409,9718
135,4,267,11992
136,25,1309,61057
137,17,607,22565
138,21,1046,54594
139,2,15,115
140,13,987,55655
141,2,18,160
142,5,109,1947
143,33,766,21028
144,1,5,106
145,2,59,1357
146,9,129,5287
147,157,4635,262604
148,2,187,3630
149,1,9,61
150,13,414,26544
151,8,371,13288
152,2,16,82
153,12,269,5334
154,39,1441,52622
155,49,1469,46375
156,20,732,19329
157,8,209,6877
158,18,1776,62515
159,2,209,1526
160,21,1356,57749
161,15,352,10055
162,17,466,11507
163,5,106,2076
164,5,80,1742
165,48,2641,120218
166,6,740,40398
167,7,344,6964
168,10,538,13154
169,77,4668,262649
170,8,159,2355
171,4,160,3975
172,7,188,3425
173,25,2091,133095
174,7,251,5333
175,118,3911,206511
176,1,119,4030
177,16,466,11708
178,52,2765,126537
179,50,1945,83607
180,3,49,907
181,4,31,310
182,17,147,2606
183,5,34,428
184,3,19,132
185,12,324,7995
186,2,44,827
187,6,124,3572
188,26,809,25173
189,14,1070,66274
190,71,2814,131737
191,118,1536,49094
192,66,2054,59801
193,18,1344,50076
194,3,135,2186
195,64,4212,301432
196,12,119,1437
197,1,44,783
198,3,17,85
199,2,22,559
200,13,499,14812
201,3,59,796
202,24,986,40358
203,2,11,69
204,7,64,989
205,6,348,8679
206,3,213,8531
207,5,112,4869
208,35,1121,34916
209,3,67,678
210,112,7388,524163
211,36,3590,224149
212,10,80,2354
213,13,276,5641
214,5,36,625
215,16,429,11351
216,7,87,1075
217,1,119,1655
218,21,438,9217
219,1,52,1152
220,28,811,22541
221,12,196,6107
222,2,68,2980
223,2,102,3023
224,8,122,1183
225,4,518,24299
226,1,67,2121
227,4,137,5665
228,1,12,208
229,3,88,3961
230,5,33,412
231,18,913,38866
232,3,27,311
233,3,154,2458
234,2,31,632
235,8,106,2704
236,1,8,107
237,15,263,4670
238,4,56,590
239,16,705,15839
240,9,232,3195
241,4,166,3975
242,3,34,310
243,7,209,3789
244,7,241,8291
245,1,5,36
246,6,46,756
247,17,154,1975
248,3,125,5112
249,5,59,694
250,10,263,7454
251,2,352,19704
252,2,307,7819
253,34,1683,89314
254,1,16,258
255,3,413,11597
256,28,2524,151447
257,9,423,9118
258,8,153,2934
259,16,468,11556
260,3,11,42
261,17,319,7166
262,1,173,1248
263,3,83,1343
264,16,646,17868
265,2,209,1526
266,2,73,1742
267,8,116,3022
268,4,112,2791
269,2,209,1526
270,16,456,11266
271,5,214,4245
272,8,210,6444
273,5,173,3796
274,2,9,55
275,5,115,2231
276,7,626,20577
277,104,4050,205935
278,3,30,677
279,15,1934,106665
280,3,91,3664
281,1,42,1659
282,18,177,3148
283,1,234,5777
284,16,455,8954
285,1,14,103
286,2,41,1858
287,11,317,4817
288,7,80,994
289,6,50,647
290,1,11,266
291,15,591,27247
292,5,219,7791
293,8,309,6728
294,5,363,8639
295,8,837,24694
296,5,375,9124
297,34,1788,90295
298,23,1459,58698
299,10,222,4938
300,3,126,2051
301,6,708,18726
302,30,1665,76972
303,8,131,2513
304,3,41,330
305,10,994,31697
306,3,29,307
307,5,399,9357
308,1,119,1655
309,26,2709,162191
310,12,572,14448
311,1,17,565
312,5,144,2548
313,5,61,718
314,6,229,5039
315,12,365,9090
316,19,872,29607
317,2,15,525
318,9,291,8265
319,33,3294,199413
320,14,343,8954
321,1,8,83
322,3,36,343
323,6,287,6970
324,15,388,9039
325,2,15,70
326,3,101,2420
327,5,385,15728
328,1,33,354
329,28,672,14147
330,2,52,865
331,6,77,876
332,2,9,115
333,12,716,24840
334,9,279,5947
335,1,41,1063
336,6,47,1380
337,4,25,269
338,3,37,927
339,1,17,252
340,5,184,3196
341,4,138,3468
342,25,471,9021
343,3,196,1805
344,12,312,6470
345,7,56,620
346,23,873,24159
347,1,6,35
348,2,9,58
349,8,82,1438
350,17,1234,46187
351,12,273,6502
352,5,400,12775
353,1,10,59
354,9,711,48917
355,34,3631,217133
356,4,101,2125
357,7,45,365
358,2,15,83
359,4,17,77
360,1,7,212
361,54,2111,103875
362,6,378,8320
363,5,395,8918
364,1,24,277
365,2,31,1442
366,3,14,107
367,2,35,340
368,6,231,2391
369,9,272,3540
370,8,1053,52675
371,24,1681,67518
372,4,136,3424
373,1,10,49
374,1,234,5777
375,7,74,1318
376,2,13,375
377,21,518,12195
378,6,60,1599
379,1,18,273
380,2,18,461
381,8,298,6913
382,3,16,85
383,31,2252,82994
384,34,1108,45665
385,17,1207,46069
386,1,9,92
387,11,944,34990
388,21,2517,146099
389,6,113,3173
390,4,278,6453
391,19,581,14942
392,1,3,13
393,20,1024,30811
394,19,468,11599
395,39,1244,50807
396,29,912,28505
397,14,162,3421
398,12,546,24887
399,32,862,22760
400,12,1078,36790
401,16,387,7691
402,11,334,8661
403,36,3497,211248
404,5,124,1973
405,10,210,5203
406,3,451,12627
407,5,85,2102
408,37,3662,225153
409,17,282,4926
410,3,18,118
411,8,504,13290
412,22,1804,73307
413,11,331,14018
414,12,254,5102
415,9,472,22016
416,10,1209,61896
417,6,75,3436
418,7,176,3512
419,28,2018,86630
420,32,1403,69998
421,6,148,3172
422,4,47,1096
423,36,1169,36241
424,7,210,4181
425,3,61,948
426,44,2062,94516
427,2,442,12503
428,2,11,82
429,6,344,8427
430,24,608,15149
431,13,178,7887
432,36,2132,122459
433,21,495,12063
434,32,686,16026
435,37,1226,50313
436,9,150,3965
437,6,256,5833
438,7,126,1852
439,5,213,6629
440,40,1144,36362
441,12,824,27965
442,38,987,29408
443,40,1125,37040
444,2,236,5782
445,2,10,85
446,14,1036,36376
447,7,526,15636
448,2,24,469
449,4,35,328
450,12,120,3097
451,2,54,1086
452,3,278,6202
453,33,1913,77291
454,1,119,1655
455,8,613,21666
456,12,1020,30989
457,5,54,609
458,4,182,1791
459,1,4,17
460,15,1044,63545
461,5,56,556
462,14,537,23362
463,3,26,481
464,48,2571,111577
465,4,403,10435
466,10,328,7507
467,10,109,1685
468,25,1918,75510
469,18,1398,52487
470,20,685,33222
471,12,1336,73705
472,15,392,9520
473,5,93,2686
474,4,21,238
475,11,103,1219
476,2,10,60
477,14,251,5403
478,5,243,3297
479,30,1219,61036
480,66,4023,229893
481,1,119,1655
482,2,53,882
483,1,4,15
484,21,607,19967
485,1,12,176
486,4,75,2095
487,28,864,26913
488,8,179,4057
489,4,265,6527
490,27,1148,58049
491,5,223,4960
492,30,839,38292
493,38,1169,31760
494,14,211,4172
495,4,178,3128
496,20,381,8616
497,6,179,4926
498,13,240,6578
499,22,1014,50520
500,3,26,405
501,5,24,238
502,4,427,13475
503,51,1913,85982
504,5,107,1720
505,26,891,29947
506,20,1396,77822
507,4,80,2061
508,19,530,13499
509,2,37,381
510,34,2024,89263
511,8,194,5556
512,1,6,57
513,27,1008,43547
514,3,26,612
515,6,498,14119
516,85,6327,426377
517,4,100,2757
518,2,49,766
519,92,3846,166354
520,4,13,305
521,23,435,11302
522,25,675,21292
523,4,88,1790
524,9,459,14304
525,8,294,7713
526,13,563,19227
527,24,559,18625
528,1,18,398
529,12,191,3311
530,41,1479,62273
531,46,2303,106179
532,4,284,10488
533,2,188,1654
534,7,331,7900
535,4,29,174
536,29,2171,86861
537,1,119,1655
538,4,111,1831
539,5,464,12333
540,32,321,6212
541,67,3971,176937
542,5,284,8019
543,16,476,11176
544,14,1378,49550
545,1,10,63
546,1,9,125
547,8,776,21671
548,1,19,124
549,9,161,4608
550,5,334,19455
551,24,618,17977
552,4,21,133
553,8,148,4183
554,5,32,280
555,3,23,123
556,2,74,1829
557,10,353,8407
558,12,103,1020
559,6,102,1957
560,20,1668,67493
561,6,264,11522
562,8,335,13182
563,6,117,2362
564,1,234,5777
565,42,1110,33347
566,3,76,1560
567,15,338,5911
568,34,1750,75193
569,8,387,5266
570,23,543,14485
571,39,1309,45185
572,6,110,2791
573,9,173,3752
574,18,1288,45234
575,3,197,1616
576,2,291,13855
577,26,471,10740
578,25,755,21549
579,23,1235,56173
580,17,1252,49093
581,19,736,25989
582,2,11,53
583,1,90,1726
584,7,68,1009
585,2,62,1265
586,5,144,2506
587,6,69,1288
588,8,595,17643
589,56,1323,55406
590,1,7,31
591,4,205,4118
592,3,329,18027
593,8,259,5931
594,4,221,2694
595,1,16,98
596,25,868,27252
597,4,62,1489
598,71,3676,165924
599,2,36,288
600,6,170,2724
601,12,159,2988
602,6,251,6756
603,31,3187,188440
604,4,29,257
605,2,21,465
606,4,56,1208
607,16,1294,47730
608,9,500,18289
609,26,2019,116647
610,1,53,1691
611,33,1121,34138
612,6,113,2885
613,32,3388,199643
614,1,58,2699
615,2,59,1089
616,20,295,5803
617,59,2120,98220
618,7,136,6013
619,27,696,22535
620,9,241,5444
621,34,909,26253
622,14,488,16303
623,14,839,26879
624,2,43,353
625,5,158,3665
626,13,136,2550
627,1,32,829
628,5,100,2886
629,12,608,14876
630,75,1544,49358
631,2,63,1681
632,19,507,13593
633,33,514,13026
634,23,372,7597
635,3,103,2134
636,2,243,6155
637,11,510,12093
638,17,346,9898
639,14,770,20162
640,4,134,5209
641,131,4031,223423
642,25,907,27094
643,2,15,172
644,7,365,10059
645,10,264,6177
646,2,267,5530
647,4,92,1483
648,43,1239,33270
649,8,69,2205
650,5,52,599
651,1,27,608
652,9,80,1362
653,5,207,5078
654,15,127,2811
655,23,938,30612
656,13,267,5340
657,2,267,5530
658,1,3,23
659,7,342,26353
660,21,316,9853
661,4,74,1980
662,5,107,1714
663,8,533,24071
664,9,136,4519
665,10,398,18492
666,3,43,2140
667,4,39,321
668,7,104,2386
669,13,112,3024
670,27,2399,149877
671,17,490,15916
672,22,1025,27471
673,1,33,545
674,34,2148,92188
675,6,166,3190
676,27,1805,94425
677,8,119,1768
678,6,92,891
679,7,195,5722
680,2,30,250
681,3,43,2140
682,2,41,1211
683,50,2266,117797
684,19,626,22364
685,1,251,5920
686,25,1949,78923
687,5,107,4123
688,24,752,19826
689,2,115,2967
690,27,1261,41201
691,4,228,12045
692,19,1670,66928
693,2,19,237
694,8,279,10793
695,6,119,2901
696,7,113,1931
697,20,415,14386
698,50,3156,182732
699,6,82,977
700,33,1569,67487
701,1,17,750
702,2,13,227
703,6,231,4715
704,3,31,645
705,12,421,8579
706,14,768,40191
707,6,348,13582
708,13,251,4436
709,44,920,28005
710,13,438,10226
711,14,223,6302
712,3,197,1886
713,5,247,2967
714,1,103,1920
715,2,42,1133
716,1,35,446
717,11,561,18876
718,3,25,483
719,25,1114,38186
720,2,6,22
721,29,1078,32046
722,5,166,2801
723,2,84,3126
724,105,5502,315515
725,17,587,13726
726,150,8762,601578
727,38,2147,92709
728,3,13,136
729,8,490,25286
730,7,64,1096
731,2,105,2112
732,3,121,2186
733,16,812,25190
734,47,2638,121610
735,49,1369,43925
736,19,929,45819
737,11,263,4545
738,13,473,13721
739,48,1603,60634
740,5,200,2056
741,3,281,5810
742,1,6,293
743,18,664,24915
744,18,425,9173
745,1,15,252
746,9,630,20739
747,4,79,1020
748,21,1582,63210
749,28,1397,38325
750,49,2343,109327
751,2,55,821
752,2,12,182
753,13,263,5280
754,1,12,240
755,26,537,14407
756,1,5,52
757,20,740,26909
758,2,11,427
759,5,117,4107
760,5,51,1486
761,9,462,9699
762,62,2671,132460
763,7,204,2312
764,6,368,8113
765,14,1122,35920
766,66,3487,191071
767,4,50,2452
768,4,38,742
769,41,919,24445
770,2,54,2342
771,8,858,28745
772,11,359,15411
773,4,98,2790
774,5,113,2093
775,17,1145,39724
776,1,15,556
777,18,382,8107
778,1,60,1320
779,17,796,32764
780,5,287,8080
781,8,360,8877
782,3,259,2595
783,8,132,4186
784,34,548,12146
785,3,13,236
786,4,287,6910
787,46,731,21168
788,3,133,1914
789,4,56,928
790,14,382,9266
791,25,1342,50746
792,13,474,13256
793,3,43,765
794,1,9,112
795,13,302,5090
796,2,114,2185
797,24,1835,74959
798,4,104,3008
799,7,195,4517
800,6,129,2538
801,8,389,13161
802,15,687,32421
803,5,87,2852
804,2,242,6138
805,2,8,197
806,19,801,20591
807,3,20,768
808,1,9,60
809,15,532,26801
810,22,772,22617
811,9,76,1231
812,34,2081,93118
813,15,753,20673
814,5,40,344
815,23,2533,151418
816,3,35,291
817,1,11,91
818,18,880,33449
819,10,461,12669
820,3,90,1428
821,12,739,18203
822,4,374,10051
823,10,283,5409
824,1,4,19
825,8,185,3174
826,6,49,364
827,3,87,2401
828,1,37,938
829,5,149,3037
830,3,268,6690
831,2,21,451
832,10,580,30965
833,2,9,114
834,1,14,285
835,27,956,28259
836,4,113,2753
837,111,7192,483141
838,2,8,47
839,11,388,9089
840,5,113,1622
841,10,245,5477
842,8,142,5109
843,2,13,66
844,4,76,2069
845,20,1551,63052
846,11,123,1558
847,4,122,2477
848,23,1308,70619
849,2,86,2555
850,11,1197,65051
851,5,325,10627
852,2,47,688
853,2,16,190
854,16,380,8481
855,5,94,2253
856,3,44,647
857,1,10,117
858,3,288,6729
859,16,601,15157
860,25,720,20229
861,2,122,2103
862,6,86,1044
863,3,19,162
864,5,46,411
865,1,51,1288
866,2,10,58
867,24,740,20748
868,1,5,114
869,20,389,7198
870,6,108,2674
871,1,24,444
872,1,90,1726
873,99,3895,208658
874,1,25,1114
875,4,402,11780
876,55,2908,153710
877,33,3292,194068
878,47,1896,82278
879,3,37,1071
880,25,2755,159719
881,1,5,106
882,4,202,4861
883,2,10,110
884,52,1638,61490
885,66,4047,224908
886,10,360,14403
887,3,105,2467
888,10,533,12727
889,13,1066,39207
890,3,58,1295
891,9,894,29997
892,7,418,10996
893,2,54,2721
894,5,92,1568
895,22,597,16515
896,8,158,3016
897,10,448,18616
898,1,90,1726
899,2,68,2512
900,1,9,44
901,18,855,33615
902,2,8,54
903,10,186,4029
904,1,3,14
905,2,28,432
906,20,1392,54501
907,18,1204,43031
908,3,259,2595
909,5,120,4607
910,6,332,8223
911,25,949,37342
912,17,687,26997
913,20,1583,64055
914,1,173,1248
915,17,1479,58472
916,3,18,270
917,8,319,10404
918,22,630,24767
919,21,528,15038
920,2,10,121
921,10,424,10102
922,13,785,32910
923,4,27,487
924,12,253,4607
925,2,75,6411
926,1,26,332
927,3,85,1372
928,3,342,8378
929,7,297,3924
930,5,94,1312
931,4,210,4613
932,2,58,706
933,42,1604,76708
934,10,435,23527
935,5,85,1107
936,6,76,2222
937,34,1705,76074
938,21,2312,131665
939,3,43,708
940,12,1344,51552
941,28,3093,181251
942,1,3,38
943,4,22,565
944,4,79,1972
945,3,43,649
946,1,4,125
947,3,38,514
948,4,23,132
949,9,146,3209
950,13,400,5856
951,16,379,8839
952,7,110,1797
953,1,5,114
954,1,234,5777
955,18,612,22800
956,23,322,6328
957,4,78,988
958,37,2084,101840
959,2,23,169
960,1,14,298
961,76,4482,253316
962,24,586,15014
963,6,123,1476
964,2,5,16
965,16,746,29360
966,20,448,13351
967,12,201,4228
968,2,28,1532
969,18,649,23369
970,6,103,1626
971,1,8,64
972,9,249,6069
973,5,17,79
974,18,714,21023
975,3,53,740
976,16,268,4704
977,1,19,383
978,7,439,8941
979,8,465,11290
980,29,1760,91031
981,5,146,2851
982,3,28,437
983,21,412,9425
984,3,51,875
985,6,153,5227
986,8,909,31380
987,4,96,2948
988,4,134,2205
989,7,335,4284
990,2,22,408
991,5,171,3244
992,38,3817,232535
993,6,92,1943
994,4,51,694
995,4,63,2043
996,8,95,2476
997,37,1838,90466
998,5,209,5391
999,13,693,28933
1000,6,725,19031
1001,6,134,3902
1002,1,7,50
1003,62,1657,60592
1004,1,324,7594
1005,14,595,15242
1006,3,307,10865
1007,3,11,93
1008,2,51,1156
1009,33,761,19486
1010,4,26,1582
1011,9,163,5237
1012,30,2097,87124
1013,4,21,464
1014,17,204,4083
1015,15,242,11723
1016,17,302,6252
1017,25,2862,168109
1018,29,1880,76899
1019,1,3,14
1020,1,6,81
1021,18,639,18502
1022,1,33,995
1023,27,2785,164944
1024,1,7,60
1025,51,2280,104419
1026,1,119,1655
1027,13,488,16995
1028,16,344,7464
1029,13,430,12200
1030,2,68,810
1031,4,688,31441
1032,1,5,268
1033,14,1176,43382
1034,1,6,42
1035,1,10,281
1036,4,254,6431
1037,7,345,15338
1038,20,1111,57382
1039,13,340,9952
1040,2,40,1533
1041,17,715,22000
1042,26,1023,36083
1043,55,5400,336017
1044,3,135,2506
1045,32,3240,194666
1046,7,276,15320
1047,8,200,5191
1048,8,438,12287
1049,12,427,9879
1050,8,216,7620
1051,18,1419,55214
1052,3,39,415
1053,25,2866,168992
1054,6,90,1550
1055,2,9,37
1056,2,14,776
1057,7,768,42923
1058,2,96,1919
1059,19,597,18712
1060,14,314,7193
1061,48,2500,121177
1062,22,2332,134701
1063,5,216,9738
1064,4,97,3071
1065,6,99,2714
1066,11,450,16176
1067,78,4286,246948
1068,14,651,17594
1069,22,821,21310
1070,17,381,10099
1071,1,19,667
1072,2,9,37
1073,9,886,25029
1074,36,901,26618
1075,42,1073,29858
1076,12,663,16204
1077,11,492,12228
1078,5,29,372
1079,5,121,1899
1080,20,1695,68149
1081,3,37,456
1082,1,12,266
1083,13,344,7854
1084,1,9,44
1085,10,185,5156
1086,6,208,11792
1087,11,947,32019
1088,29,1418,74521
1089,7,59,446
1090,4,595,18927
1091,61,3423,146282
1092,52,4327,275065
1093,31,1966,81491
1094,4,506,16744
1095,16,777,17868
1096,4,159,3853
1097,11,218,4778
1098,4,90,1185
1099,15,1101,36730
1100,3,647,29028
1101,3,38,329
1102,15,721,30965
1103,9,423,10230
1104,2,25,492
1105,1,44,783
1106,6,407,9637
1107,5,168,3084
1108,5,196,5006
1109,5,73,1099
1110,13,461,10752
1111,45,988,26914
1112,32,1727,77908
1113,10,329,11371
1114,9,116,2995
1115,26,554,13401
1116,4,59,875
1117,2,131,4545
1118,6,102,3918
1119,9,365,9495
1120,5,221,2512
1121,8,319,8978
1122,36,1320,57106
1123,7,171,9881
1124,2,21,206
1125,2,210,9686
1126,20,391,10386
1127,88,5857,415487
1128,21,431,11042
1129,13,513,17466
1130,2,5,20
1131,2,329,7948
1132,6,126,1844
1133,7,518,11645
1134,1,39,685
1135,6,142,2750
1136,8,173,3447
1137,44,2421,124971
1138,16,205,4280
1139,1,25,1114
1140,33,370,6606
1141,9,199,6281
1142,38,2204,118464
1143,1,324,7594
1144,42,600,12248
1145,44,2331,104226
1146,8,130,2314
1147,4,99,2876
1148,4,88,5616
1149,11,284,4144
1150,7,133,3453
1151,3,32,627
1152,2,231,7460
1153,3,22,168
1154,26,1481,60866
1155,7,388,9509
1156,3,269,6393
1157,19,1558,64027
1158,5,87,1654
1159,57,1120,33365
1160,5,127,2793
1161,3,30,415
1162,5,124,1884
1163,23,727,24819
1164,4,51,1299
1165,3,120,3004
1166,8,470,12503
1167,1,11,150
1168,13,328,8231
1169,7,316,4094
1170,3,132,2347
1171,13,507,14580
1172,33,894,23609
1173,5,87,2113
1174,1,9,44
1175,1,3,12
1176,3,18,579
1177,4,56,1068
1178,65,3987,224253
1179,7,188,5659
1180,1,15,312
1181,2,13,87
1182,4,77,1752
1183,6,212,4813
1184,25,693,23261
1185,13,1252,44988
1186,3,25,177
1187,2,17,202
1188,30,3090,186284
1189,8,309,4345
1190,23,253,4668
1191,11,1355,77014
1192,1,11,104
1193,13,776,18381
1194,34,3704,226174
1195,2,81,2083
1196,12,788,38410
1197,18,787,40119
1198,3,52,2311
1199,34,411,7730
1200,2,35,430
1201,52,1394,39750
1202,17,1261,49119
1203,4,20,123
1204,5,119,3498
1205,9,729,25836
1206,17,398,11199
1207,15,1373,44814
1208,10,598,14170
1209,3,280,7612
1210,21,1366,59485
1211,8,601,28532
1212,7,182,3322
1213,15,293,6382
1214,5,276,7483
1215,84,3405,161544
1216,2,49,1021
1217,1,42,1349
1218,10,426,18036
1219,6,770,24476
1220,38,2457,140699
1221,6,205,7691
1222,4,39,861
1223,8,453,10404
1224,40,2521,139038
1225,7,52,623
1226,10,297,6922
1227,11,441,22325
1228,3,133,2039
1229,3,24,502
1230,33,780,17014
1231,5,379,16026
1232,20,439,11077
1233,1,32,560
1234,14,409,10591
1235,2,39,423
1236,18,393,11342
1237,1,19,444
1238,12,405,13155
1239,25,1776,69737
1240,1,173,1248
1241,7,219,6241
1242,6,113,3195
1243,4,320,5964
1244,11,73,697
1245,9,362,14079
1246,15,471,9264
1247,2,11,126
1248,22,1383,56557
1249,24,1800,75397
1250,19,778,30768
1251,4,150,4425
1252,25,595,17376
1253,1,14,103
1254,6,762,25794
1255,4,49,1272
1256,9,359,8578
1257,7,340,7286
1258,6,145,3141
1259,9,301,6972
1260,7,121,3920
1261,4,60,858
1262,3,31,677
1263,85,3472,170499
1264,4,21,238
1265,3,110,1859
1266,6,53,786
1267,8,144,2983
1268,14,707,35245
1269,10,311,7910
1270,31,472,12503
1271,39,3705,232222
1272,3,47,1349
1273,10,501,11772
1274,11,191,4237
1275,14,633,17599
1276,11,170,2692
1277,8,211,4531
1278,5,564,15715
1279,46,3320,187953
1280,5,54,1327
1281,1,10,49
1282,16,657,31600
1283,3,67,1647
1284,12,428,10972
1285,5,124,2247
1286,2,37,644
1287,3,184,1378
1288,25,1934,76587
1289,7,527,25644
1290,15,263,4670
1291,17,136,1691
1292,21,496,11345
1293,12,159,2988
1294,19,769,22602
1295,1,173,1248
1296,1,5,45
1297,1,143,5213
1298,15,249,4654
1299,4,653,17439
1300,6,42,985
1301,5,465,12407
1302,4,124,1979
1303,7,404,9394
1304,14,1224,43911
1305,6,45,1057
1306,18,564,15483
1307,2,10,149
1308,5,271,3034
1309,3,83,1717
1310,5,333,9612
1311,3,19,149
1312,1,41,939
1313,3,22,184
1314,3,20,108
1315,1,15,95
1316,1,15,95
1317,1,173,1248
1318,5,382,16756
1319,1,11,185
1320,5,226,2022
1321,1,5,22
1322,1,5,32
1323,46,1700,59170
1324,142,5070,261616
1325,1,24,277
1326,1,173,1248
1327,9,239,4503
1328,10,330,11210
1329,17,568,15498
1330,4,34,391
1331,11,259,5015
1332,7,384,9213
1333,51,1077,33084
1334,4,114,2065
1335,4,109,1941
1336,4,65,617
1337,10,118,2199
1338,2,10,89
1339,25,586,11946
1340,95,3735,202599
1341,14,691,28143
1342,8,578,15335
1343,11,445,9027
1344,65,4172,238139
1345,5,172,6900
1346,2,151,8624
1347,1,12,153
1348,16,374,9226
1349,4,158,3242
1350,5,86,1956
1351,2,96,1858
1352,1,23,308
1353,21,1777,71642
1354,5,145,3426
1355,2,45,798
1356,38,543,13834
1357,26,242,6132
1358,9,405,13727
1359,3,91,3628
1360,9,247,4236
1361,2,63,927
1362,1,230,10149
1363,7,226,6192
1364,8,102,2626
1365,16,463,10642
1366,17,573,19795
1367,41,1430,42416
1368,9,480,28154
1369,2,23,433
1370,31,1109,33636
1371,108,6684,499454
1372,23,1265,56002
1373,16,903,51234
1374,124,2461,94386
1375,7,124,2907
1376,3,80,2526
1377,2,41,1224
1378,33,2939,178496
1379,1,12,462
1380,1,173,1248
1381,5,187,5814
1382,13,344,5138
1383,9,619,15240
1384,18,972,55942
1385,14,607,23119
1386,17,993,44379
1387,6,397,9646
1388,23,321,6544
1389,1,5,14
1390,21,316,9853
1391,2,12,339
1392,2,10,38
1393,1,251,5920
1394,4,84,2403
1395,10,596,24462
1396,20,997,43550
1397,43,1753,77910
1398,13,331,14069
1399,2,21,138
1400,85,6665,436192
1401,12,408,11706
1402,4,116,3094
1403,8,353,14075
1404,40,2440,173644
1405,17,1006,28074
1406,4,174,2453
1407,50,2421,111026
1408,3,105,3128
1409,36,1841,89767
1410,2,17,161
1411,1,4,81
1412,3,48,964
1413,6,43,292
1414,166,8969,674421
1415,2,12,141
1416,1,23,779
1417,4,15,243
1418,17,454,11989
1419,15,257,3475
1420,2,45,1461
1421,29,2360,144424
1422,13,1430,82381
1423,11,229,4116
1424,6,196,3958
1425,1,17,252
1426,8,61,891
1427,13,920,33696
1428,8,131,2936
1429,99,3939,205704
1430,29,567,13840
1431,4,380,18326
1432,3,82,1543
1433,2,165,3992
1434,32,776,32085
1435,2,58,1887
1436,11,600,25888
1437,19,647,17311
1438,2,12,134
1439,25,1222,52699
1440,16,1846,102975
1441,25,1649,81477
1442,1,8,361
1443,29,1377,57759
1444,2,76,1652
1445,4,51,1313
1446,5,92,1844
1447,2,240,7440
1448,13,111,1740
1449,15,223,4507
1450,19,1191,49014
1451,5,141,3180
1452,5,156,4943
1453,5,308,16425
1454,78,3277,166687
1455,4,43,2008
1456,96,3368,188057
1457,1,8,54
1458,14,541,15251
1459,6,565,15560
1460,1,173,1248
1461,3,157,3606
1462,1,3,11
1463,10,99,1152
1464,4,81,1728
1465,2,74,2739
1466,42,2047,103881
1467,9,426,11331
1468,5,74,1589
1469,16,268,4749
1470,77,6342,407443
1471,10,153,2433
1472,13,1082,36713
1473,21,1137,58616
1474,193,8966,588147
1475,17,862,46438
1476,6,801,23648
1477,3,30,394
1478,34,1914,79710
1479,6,172,3592
1480,5,54,733
1481,1,52,1152
1482,2,167,7849
1483,18,1221,48347
1484,4,156,5372
1485,33,795,21360
1486,3,88,1829
1487,3,100,2025
1488,8,86,943
1489,13,801,34398
1490,8,190,3735
1491,2,78,2080
1492,2,270,7528
1493,18,751,21719
1494,1,7,68
1495,3,12,63
1496,1,5,19
1497,4,25,142
1498,3,108,2587
1499,6,24,125
1500,35,1872,100621
1501,5,29,632
