Node,WiD1,WiD2,WiD3
200,19,68,565
201,5,17,162
202,17,102,772
203,2,33,211
204,2,18,123
205,3,21,145
206,4,25,147
207,2,21,175
208,1,3,26
209,5,20,123
210,1,27,156
211,4,15,71
212,2,44,319
213,2,95,877
214,1,21,124
215,6,18,92
216,2,55,362
217,1,8,34
218,5,17,156
219,7,65,417
220,2,16,62
221,3,11,92
222,5,51,206
223,1,32,236
224,1,7,30
225,3,9,32
226,1,15,52
227,12,47,277
228,1,31,206
229,2,18,71
230,4,105,601
231,1,3,56
232,1,56,347
233,6,75,437
234,4,20,137
235,1,7,28
236,2,25,110
237,1,12,139
238,1,56,347
239,8,24,138
240,9,28,193
241,3,97,884
242,3,21,77
243,1,15,78
244,10,119,1014
245,13,42,277
246,4,99,893
247,1,14,67
248,1,5,64
249,2,13,149
250,6,29,227
251,7,34,145
252,1,16,66
253,3,19,90
254,3,32,172
255,1,7,82
256,5,108,614
257,3,104,597
258,1,7,75
259,1,55,355
260,2,8,118
261,2,47,333
262,3,13,61
263,10,46,237
264,6,29,177
265,2,58,363
266,1,14,69
267,1,11,55
268,4,12,45
269,2,16,75
270,6,30,136
271,8,36,172
272,2,12,43
273,1,9,31
274,1,5,30
275,2,21,175
276,1,5,105
277,1,20,163
278,2,10,90
279,4,14,55
280,1,8,92
281,3,14,50
282,6,37,185
283,7,32,187
284,8,27,190
285,7,57,383
286,3,21,163
287,3,9,33
288,5,35,173
289,4,23,87
290,2,8,30
291,1,14,149
292,2,18,123
293,4,25,113
294,5,27,197
295,4,100,898
296,2,12,57
297,4,14,86
298,3,60,415
299,8,29,192
300,2,13,53
301,1,5,20
302,2,22,93
303,2,11,36
304,6,22,144
305,7,25,121
306,1,16,62
307,19,66,572
308,1,8,84
309,1,12,64
310,2,20,185
311,1,5,22
312,6,28,125
313,9,34,213
314,1,9,84
315,4,99,893
316,2,13,56
317,3,14,56
318,2,23,171
319,3,17,63
320,2,17,70
321,2,11,39
322,2,9,49
323,1,55,355
324,2,22,93
325,3,9,79
326,4,11,41
327,2,12,50
328,1,6,19
329,4,12,83
330,6,17,77
331,3,103,906
332,8,34,215
333,2,57,360
334,2,33,211
335,3,10,43
336,7,20,103
337,5,18,159
338,4,20,83
339,1,43,174
340,1,7,36
341,1,7,37
342,2,20,125
343,1,98,576
344,7,20,179
345,2,5,66
346,2,16,62
347,2,15,68
348,1,5,16
349,20,55,521
350,2,58,352
351,4,17,71
352,1,20,88
353,1,4,23
354,4,101,899
355,4,19,131
356,9,121,1012
357,1,7,30
358,1,14,57
359,3,9,41
360,1,15,77
361,3,11,54
362,2,8,31
363,1,8,33
364,3,33,215
365,1,16,62
366,3,60,359
367,3,109,613
368,3,20,114
369,1,12,71
370,1,3,25
371,2,6,18
372,4,25,143
373,4,15,66
374,3,33,223
375,2,8,30
376,1,43,174
377,1,93,872
378,4,60,382
379,1,14,69
380,2,24,128
381,2,20,133
382,1,6,117
383,3,36,248
384,6,20,135
385,1,14,53
386,2,15,66
387,1,6,114
388,1,98,576
389,3,14,51
390,4,11,57
391,4,14,144
392,2,31,216
393,2,16,74
394,3,19,68
395,5,15,84
396,3,18,72
397,5,108,616
398,2,9,80
399,2,46,182
400,2,9,121
401,1,55,355
402,1,56,347
403,1,9,43
404,2,13,139
405,1,18,120
406,3,17,89
407,1,22,123
408,1,7,63
409,4,57,407
410,2,95,877
411,4,22,178
412,4,64,375
413,2,97,883
414,2,10,90
415,1,9,49
416,1,12,109
417,6,68,410
418,1,29,211
419,2,17,83
420,10,35,270
421,2,21,175
422,1,53,357
423,2,31,216
424,4,20,161
425,3,55,398
426,3,26,182
427,2,11,48
428,5,109,619
429,1,23,113
430,1,7,25
431,7,45,286
432,3,61,375
433,12,33,302
434,6,28,115
435,5,40,241
436,4,30,197
437,1,93,872
438,3,22,90
439,1,8,73
440,1,6,57
441,5,28,124
442,6,34,190
443,3,60,359
444,2,23,81
445,1,31,206
446,4,12,65
447,2,6,35
448,1,15,57
449,3,12,63
450,4,13,57
451,2,13,144
452,2,45,179
453,1,5,16
454,2,7,33
455,3,12,91
456,3,15,151
457,4,31,201
458,2,9,36
459,4,10,36
460,2,44,319
461,4,16,158
462,3,9,34
463,1,6,77
464,2,22,91
465,4,31,140
466,1,14,70
467,1,15,78
468,4,23,104
469,4,12,55
470,6,62,434
471,1,12,63
472,3,35,231
473,6,22,105
474,1,43,174
475,2,100,581
476,4,29,155
477,1,11,130
478,1,15,77
479,1,12,63
480,4,58,410
481,3,16,156
482,1,10,45
483,2,33,211
484,3,60,359
485,3,11,43
486,2,10,70
487,5,19,74
488,2,14,44
489,7,19,137
490,3,21,70
491,2,10,37
492,1,10,39
493,6,34,187
494,1,93,872
495,5,52,352
496,2,10,86
497,1,55,355
498,5,23,138
499,7,47,280
500,2,100,581
501,1,16,102
502,5,108,614
503,2,7,23
504,1,4,18
505,2,7,23
506,4,12,49
507,2,8,119
508,2,10,53
509,4,18,155
510,4,29,124
511,2,10,100
512,1,21,124
513,3,10,126
514,1,16,73
515,3,13,63
516,13,41,277
517,3,48,189
518,4,26,154
519,2,12,141
520,2,9,68
521,7,20,186
522,1,14,55
523,1,6,24
524,1,13,46
525,1,51,386
526,1,18,180
527,6,21,100
528,1,14,112
529,2,49,194
530,3,9,42
531,1,16,62
532,3,9,37
533,1,6,41
534,9,60,373
535,1,14,112
536,3,104,594
537,5,22,114
538,1,14,149
539,6,108,934
540,3,25,101
541,1,3,11
542,3,46,326
543,2,11,38
544,1,4,35
545,7,28,133
546,1,93,872
547,1,31,206
548,1,5,22
549,4,15,58
550,1,17,151
551,2,34,227
552,1,55,355
553,2,58,352
554,3,59,375
555,2,8,120
556,1,5,28
557,3,12,52
558,3,8,31
559,3,24,98
560,1,23,113
561,1,21,124
562,2,7,23
563,1,12,39
564,3,22,79
565,2,14,68
566,4,105,600
567,2,7,29
568,2,9,36
569,4,9,35
570,1,29,149
571,3,9,28
572,1,56,347
573,1,9,31
574,4,17,63
575,2,9,83
576,1,14,69
577,3,12,51
578,1,53,357
579,1,27,156
580,2,44,319
581,1,10,44
582,2,8,78
583,1,15,52
584,3,10,89
585,5,63,395
586,1,5,69
587,1,9,45
588,1,29,149
589,3,13,48
590,1,7,75
591,2,15,68
592,5,16,72
593,2,8,51
594,4,18,116
595,6,17,137
596,3,20,88
597,1,16,66
598,2,13,100
599,1,16,62
600,3,60,370
601,3,18,161
602,5,24,144
603,1,10,45
604,1,13,46
605,1,3,58
606,1,29,149
607,2,5,31
608,1,98,576
609,1,29,149
610,3,21,98
611,1,55,355
612,2,31,216
613,2,6,111
614,9,28,239
615,2,8,28
616,3,102,588
617,3,10,45
618,2,8,78
619,5,63,387
620,3,27,154
621,1,16,129
622,3,13,48
623,2,19,81
624,4,15,64
625,7,21,116
626,5,18,74
627,1,20,133
628,1,43,174
629,2,13,62
630,1,11,55
631,1,31,206
632,3,104,595
633,2,13,62
634,4,21,127
635,1,9,51
636,4,106,603
637,1,8,29
638,1,6,30
639,4,28,144
640,5,16,74
641,2,6,22
642,3,9,38
643,5,19,83
644,1,5,104
645,2,23,94
646,1,16,66
647,1,10,39
648,2,13,55
649,1,5,14
650,2,45,179
651,3,32,171
652,1,42,314
653,4,10,39
654,2,57,360
655,2,8,119
656,3,11,57
657,4,106,603
658,2,34,241
659,1,43,174
660,3,13,61
661,2,8,82
662,1,6,115
663,2,34,241
664,7,107,938
665,1,32,236
666,1,93,872
667,3,102,588
668,1,3,9
669,3,13,144
670,1,13,60
671,2,10,36
672,1,27,156
673,3,9,47
674,1,56,347
675,3,24,98
676,1,5,22
677,1,20,133
678,2,5,15
679,2,33,211
680,3,11,130
681,2,11,139
682,1,5,69
683,1,29,149
684,1,12,39
685,12,39,289
686,1,8,27
687,3,59,367
688,1,4,28
689,3,13,56
690,1,7,69
691,1,8,115
692,11,24,166
693,4,16,93
694,1,16,62
695,1,8,34
696,1,93,872
697,1,29,149
698,1,20,163
699,4,19,95
700,3,10,46
701,1,4,13
702,2,18,65
703,3,10,83
704,1,5,116
705,4,11,64
706,2,9,40
707,1,4,17
708,1,12,139
709,2,9,41
710,6,16,82
711,8,30,157
712,1,5,23
713,1,16,73
714,5,14,94
715,1,98,576
716,1,20,88
717,2,6,113
718,1,4,29
719,4,18,128
720,2,10,39
721,1,5,112
722,3,11,86
723,2,16,61
724,3,10,84
725,2,5,18
726,2,7,36
727,1,16,129
728,1,13,59
729,2,24,105
730,1,98,576
731,5,20,77
732,1,12,71
733,3,22,132
734,1,10,131
735,2,22,138
736,2,11,37
737,1,16,102
738,3,13,107
739,2,18,67
740,2,13,62
741,1,17,151
742,10,49,334
743,1,4,14
744,4,14,99
745,2,60,358
746,2,100,581
747,1,31,206
748,3,11,38
749,3,18,81
750,2,10,58
751,4,26,184
752,1,12,139
753,3,10,46
754,2,15,69
755,2,16,58
756,5,20,141
757,2,6,30
758,1,6,73
759,2,10,44
760,1,93,872
761,2,16,60
762,2,27,137
763,1,51,386
764,2,12,43
765,4,19,131
766,4,61,376
767,1,3,16
768,2,13,100
769,3,9,29
770,3,8,31
771,2,6,19
772,1,3,11
773,1,14,70
774,1,6,34
775,1,5,23
776,3,7,32
777,1,7,29
778,1,3,15
779,1,3,9
780,1,32,236
781,8,26,125
782,2,100,581
783,1,12,134
784,1,12,139
785,1,4,30
786,5,20,173
787,2,7,25
788,3,12,43
789,2,6,22
790,1,42,314
791,1,7,48
792,1,6,29
793,1,8,48
794,5,17,154
795,1,4,64
796,9,67,296
797,2,8,28
798,2,13,98
799,2,7,24
800,2,11,44
801,3,16,65
802,5,19,108
803,1,5,34
804,1,6,114
805,1,7,24
806,4,60,417
807,1,98,576
808,1,14,67
809,1,7,29
810,2,31,216
811,1,13,52
812,2,19,81
813,2,10,120
814,1,29,211
815,1,9,51
816,5,28,120
817,1,13,46
818,2,96,880
819,4,49,338
820,4,12,47
821,1,18,128
822,1,93,872
823,2,12,43
824,1,13,59
825,1,10,39
826,3,19,127
827,2,10,84
828,5,22,87
829,1,4,63
830,1,27,156
831,1,18,128
832,3,60,370
833,2,8,31
834,2,6,30
835,3,46,326
836,1,5,66
837,6,53,362
838,3,7,30
839,1,27,156
840,1,53,357
841,2,6,40
842,1,9,38
843,2,10,120
844,2,57,360
845,8,24,124
846,4,12,47
847,4,13,44
848,2,6,21
849,1,8,36
850,3,10,57
851,4,12,53
852,3,15,74
853,1,5,62
854,2,10,84
855,5,30,164
856,1,4,13
857,1,7,60
858,2,9,76
859,3,26,182
860,3,19,64
861,1,3,10
862,1,5,16
863,3,57,369
864,4,12,140
865,2,18,117
866,1,8,28
867,3,25,179
868,1,5,20
869,2,7,29
870,3,18,161
871,5,64,390
872,1,98,576
873,1,22,100
874,3,18,57
875,1,6,58
876,1,5,24
877,3,13,45
878,1,9,44
879,2,7,29
880,1,9,49
881,3,10,46
882,2,15,147
883,4,19,78
884,2,14,59
885,2,19,179
886,1,4,30
887,1,13,52
888,1,5,18
889,1,10,70
890,1,12,134
891,2,14,59
892,1,14,149
893,1,3,8
894,1,98,576
895,2,6,30
896,2,8,25
897,1,7,31
898,2,7,110
899,2,13,60
900,2,16,62
901,1,14,69
902,1,6,25
903,1,8,75
904,5,16,116
905,2,16,72
906,1,15,57
907,1,9,33
908,1,3,48
909,2,5,43
910,5,16,74
911,1,21,76
912,3,12,39
913,3,16,61
914,2,11,129
915,2,31,154
916,1,29,211
917,1,8,55
918,1,8,29
919,2,6,69
920,2,13,55
921,1,4,63
922,1,4,37
923,3,34,164
924,1,10,38
925,2,14,139
926,1,5,23
927,1,4,17
928,2,14,68
929,2,8,63
930,3,97,884
931,1,7,27
932,1,6,57
933,2,7,22
934,1,4,37
935,2,33,211
936,1,42,314
937,1,93,872
938,1,7,80
939,1,12,36
940,2,10,35
941,6,23,109
942,1,11,93
943,2,7,50
944,1,4,116
945,1,7,30
946,1,43,174
947,1,6,30
948,2,10,53
949,2,7,70
950,3,102,588
951,2,9,65
952,1,98,576
953,1,8,121
954,4,14,86
955,3,14,61
956,1,5,19
957,1,21,167
958,1,15,78
959,2,57,360
960,1,12,39
961,2,5,18
962,3,11,60
963,1,26,192
964,1,8,73
965,1,7,75
966,1,4,39
967,1,29,211
968,2,18,134
969,2,10,70
970,3,26,135
971,3,61,374
972,1,3,10
973,2,55,362
974,5,15,68
975,1,9,35
976,1,27,156
977,9,22,130
978,1,12,60
979,2,12,40
980,2,8,113
981,1,10,32
982,2,20,125
983,1,6,25
984,1,3,19
985,3,10,45
986,1,5,29
987,4,10,52
988,1,4,19
989,1,98,576
990,1,11,57
991,3,19,127
992,6,67,406
993,3,11,87
994,1,4,23
995,4,16,57
996,2,7,23
997,1,9,124
998,1,14,53
999,1,15,77
1000,1,3,60
1001,3,15,58
1002,3,16,83
1003,1,6,21
1004,1,9,33
1005,1,93,872
1006,1,13,52
1007,1,4,63
1008,1,6,26
1009,4,34,163
1010,1,3,16
1011,1,9,33
1012,2,6,23
1013,1,7,38
1014,1,6,26
1015,1,22,123
1016,1,42,314
1017,3,10,41
1018,2,45,179
1019,1,4,106
1020,1,4,63
1021,3,9,32
1022,2,58,352
1023,1,4,52
1024,7,57,383
1025,1,10,70
1026,1,5,111
1027,1,5,21
1028,1,4,13
1029,1,20,88
1030,2,8,28
1031,3,12,104
1032,1,6,69
1033,1,5,15
1034,1,9,124
1035,1,15,77
1036,2,22,168
1037,5,14,58
1038,3,12,40
1039,3,10,36
1040,1,3,48
1041,1,3,8
1042,9,26,139
1043,1,12,39
1044,1,10,77
1045,1,14,69
1046,8,75,442
1047,1,7,28
1048,1,11,46
1049,6,31,126
1050,3,20,92
1051,1,5,17
1052,2,6,21
1053,6,104,920
1054,2,23,96
1055,1,43,174
1056,3,24,98
1057,2,23,129
1058,2,6,21
1059,1,7,24
1060,1,4,30
1061,1,5,24
1062,3,14,48
1063,2,9,43
1064,2,18,71
1065,1,18,128
1066,1,12,64
1067,1,22,100
1068,3,31,168
1069,2,24,105
1070,1,12,71
1071,2,15,51
1072,3,20,88
1073,1,4,59
1074,1,4,59
1075,1,6,36
1076,1,3,12
1077,2,7,41
1078,7,20,140
1079,1,53,357
1080,1,20,86
1081,2,12,142
1082,2,13,147
1083,1,98,576
1084,1,98,576
1085,2,101,584
1086,1,6,69
1087,2,7,27
1088,1,6,23
1089,1,4,13
1090,1,8,121
1091,2,25,108
1092,3,25,88
1093,2,6,18
1094,2,8,74
1095,1,9,132
1096,2,9,79
1097,2,6,69
1098,1,4,64
1099,3,12,50
1100,1,18,128
1101,1,98,576
1102,1,6,22
1103,1,20,163
1104,3,17,64
1105,1,18,120
1106,1,93,872
1107,1,7,29
1108,1,8,36
1109,5,18,78
1110,2,20,133
1111,1,7,28
1112,1,10,38
1113,2,46,325
1114,1,18,128
1115,6,23,111
1116,3,12,77
1117,2,22,139
1118,2,5,16
1119,2,44,319
1120,2,7,24
1121,1,9,84
1122,1,9,44
1123,2,7,75
1124,2,11,83
1125,1,7,115
1126,8,27,225
1127,1,4,16
1128,1,56,347
1129,2,14,65
1130,3,9,123
1131,1,14,55
1132,3,13,72
1133,3,8,33
1134,4,11,57
1135,1,20,133
1136,1,7,74
1137,1,18,120
1138,1,4,15
1139,1,4,19
1140,1,5,15
1141,2,8,38
1142,3,26,112
1143,1,7,74
1144,2,7,29
1145,4,24,89
1146,2,5,18
1147,3,27,94
1148,1,15,77
1149,1,8,84
1150,1,98,576
1151,2,13,62
1152,2,6,29
1153,1,4,64
1154,1,6,22
1155,2,11,129
1156,1,6,34
1157,1,11,60
1158,1,3,11
1159,3,8,36
1160,1,7,30
1161,3,20,72
1162,2,7,22
1163,1,4,36
1164,1,8,28
1165,1,5,15
1166,1,29,149
1167,2,53,391
1168,1,4,17
1169,7,22,107
1170,2,8,118
1171,1,10,70
1172,1,12,107
1173,3,30,204
1174,4,10,40
1175,3,15,59
1176,1,8,27
1177,1,6,28
1178,2,59,355
1179,3,8,30
1180,1,13,52
1181,3,20,183
1182,1,14,53
1183,3,10,53
1184,3,7,62
1185,3,15,51
1186,1,16,118
1187,1,23,113
1188,4,15,53
1189,1,3,103
1190,5,20,111
1191,2,25,118
1192,1,7,60
1193,3,20,85
1194,2,9,43
1195,1,5,110
1196,2,20,185
1197,2,18,176
1198,4,9,51
1199,1,26,192
1200,1,6,113
1201,1,3,61
1202,1,7,74
1203,3,9,29
1204,1,32,236
1205,1,6,19
1206,1,7,44
1207,1,56,347
1208,2,6,18
1209,4,12,44
1210,5,20,177
1211,1,3,13
1212,1,51,386
1213,1,4,17
1214,2,13,47
1215,1,16,112
1216,2,6,113
1217,1,11,55
1218,1,7,69
1219,2,11,54
1220,2,8,31
1221,1,98,576
1222,2,9,40
1223,1,31,206
1224,2,19,180
1225,2,18,117
1226,2,23,172
1227,2,11,41
1228,3,33,223
1229,1,51,386
1230,2,7,115
1231,1,11,142
1232,1,4,64
1233,2,101,587
1234,1,5,59
1235,1,7,116
1236,2,7,26
1237,3,11,46
1238,1,6,41
1239,4,15,64
1240,1,4,15
1241,1,98,576
1242,1,3,17
1243,1,53,357
1244,1,4,13
1245,2,22,91
1246,1,4,29
1247,3,8,32
1248,2,20,141
1249,3,10,33
1250,1,93,872
1251,2,8,73
1252,3,9,51
1253,2,10,34
1254,2,8,24
1255,1,18,180
1256,5,14,75
1257,1,4,17
1258,2,6,23
1259,1,4,13
1260,1,4,16
1261,3,15,62
1262,2,22,178
1263,1,4,14
1264,1,3,9
1265,2,10,35
1266,1,3,13
1267,1,7,52
1268,2,7,26
1269,1,93,872
1270,1,9,49
1271,2,10,44
1272,1,51,386
1273,1,93,872
1274,2,16,58
1275,4,12,49
1276,2,7,116
1277,4,58,410
1278,1,13,52
1279,1,16,112
1280,1,29,149
1281,3,9,46
1282,6,16,68
1283,1,8,28
1284,1,10,38
1285,2,100,581
1286,5,15,56
1287,1,3,13
1288,2,8,34
1289,2,9,32
1290,1,3,34
1291,1,4,63
1292,2,9,43
1293,1,6,69
1294,2,8,26
1295,2,55,362
1296,1,26,192
1297,1,55,355
1298,3,20,130
1299,4,16,91
1300,1,16,112
1301,1,6,26
1302,4,11,40
1303,1,42,314
1304,2,13,51
1305,3,15,102
1306,2,6,36
1307,1,4,35
1308,3,19,70
1309,3,14,149
1310,3,17,58
1311,2,6,21
1312,1,7,111
1313,2,6,22
1314,3,9,42
1315,1,11,50
1316,1,3,15
1317,1,23,113
1318,1,17,151
1319,1,22,123
1320,2,10,35
1321,3,10,36
1322,1,7,44
1323,2,57,360
1324,6,17,73
1325,1,12,39
1326,1,3,14
1327,1,6,22
1328,3,99,890
1329,1,93,872
1330,3,9,30
1331,2,35,217
1332,2,7,22
1333,5,16,64
1334,2,10,47
1335,3,103,591
1336,1,4,16
1337,1,9,39
1338,2,22,138
1339,1,5,62
1340,2,10,70
1341,2,8,32
1342,1,14,57
1343,1,6,114
1344,1,15,57
1345,1,3,24
1346,1,7,30
1347,2,5,15
1348,1,9,36
1349,1,11,95
1350,1,23,113
1351,2,6,43
1352,2,5,16
1353,2,14,144
1354,2,100,581
1355,1,56,347
1356,1,4,18
1357,1,3,9
1358,1,6,26
1359,1,4,37
1360,1,6,38
1361,3,8,27
1362,1,5,21
1363,1,3,8
1364,2,6,29
1365,1,9,39
1366,1,5,33
1367,1,6,34
1368,1,31,206
1369,1,4,40
1370,1,56,347
1371,2,9,35
1372,2,5,109
1373,2,6,17
1374,3,11,53
1375,1,5,21
1376,2,16,154
1377,2,8,31
1378,3,15,58
1379,4,11,88
1380,1,17,151
1381,1,7,24
1382,1,4,12
1383,1,16,73
1384,1,4,13
1385,8,27,137
1386,1,12,134
1387,1,12,64
1388,2,6,29
1389,1,9,36
1390,1,26,192
1391,2,7,29
1392,1,29,149
1393,2,13,60
1394,1,55,355
1395,2,7,30
1396,2,16,62
1397,1,3,58
1398,1,26,192
1399,2,6,108
1400,2,9,30
1401,1,4,24
1402,1,32,236
1403,2,13,56
1404,2,17,57
1405,4,22,83
1406,1,14,56
1407,1,7,77
1408,1,3,10
1409,1,26,192
1410,3,13,63
1411,1,51,386
1412,3,8,26
1413,2,14,112
1414,3,12,134
1415,1,6,28
1416,1,8,29
1417,1,7,23
1418,1,5,17
1419,1,21,76
1420,1,3,23
1421,1,5,17
1422,2,22,93
1423,1,9,36
1424,1,55,355
1425,1,15,57
1426,1,4,16
1427,1,6,20
1428,1,14,67
1429,1,8,73
1430,1,3,47
1431,1,11,51
1432,1,6,20
1433,2,17,57
1434,1,7,52
1435,1,53,357
1436,1,4,107
1437,1,27,156
1438,1,4,16
1439,1,20,86
1440,2,7,33
1441,4,16,59
1442,3,11,89
1443,2,58,352
1444,1,4,14
1445,1,7,30
1446,1,4,11
1447,1,20,86
1448,2,6,24
1449,2,10,33
1450,1,5,17
1451,1,43,174
1452,3,60,359
1453,1,43,174
1454,1,14,69
1455,1,12,109
1456,1,5,24
1457,4,51,202
1458,1,8,65
1459,1,8,34
1460,1,4,13
1461,4,15,81
1462,2,12,92
1463,1,4,64
1464,2,55,362
1465,3,55,398
1466,1,18,128
1467,1,3,8
1468,1,4,28
1469,3,11,50
1470,3,8,29
1471,3,9,31
1472,2,6,29
1473,1,6,22
1474,1,16,129
1475,1,8,40
1476,1,51,386
1477,2,33,211
1478,1,4,17
1479,1,93,872
1480,1,3,14
1481,4,21,77
1482,2,10,58
1483,1,7,24
1484,1,11,130
1485,1,6,19
1486,2,5,16
1487,4,15,54
1488,1,4,22
1489,2,6,18
1490,1,29,211
1491,1,8,75
1492,2,18,60
1493,3,8,39
1494,1,98,576
1495,1,56,347
1496,2,7,35
1497,2,20,159
1498,2,7,33
1499,1,21,76
1500,2,7,40
1501,2,10,46
1502,4,12,49
1503,1,6,46
1504,2,18,123
1505,2,8,118
1506,3,11,49
1507,2,22,93
1508,1,13,59
1509,1,7,30
1510,1,4,18
1511,2,44,319
1512,2,7,59
1513,2,9,46
1514,1,4,15
1515,1,4,13
1516,2,14,59
1517,2,12,53
1518,2,20,185
1519,2,10,38
1520,1,14,112
1521,1,26,192
1522,1,56,347
1523,4,11,40
1524,1,5,15
1525,1,7,44
1526,2,7,39
1527,3,55,398
1528,3,11,88
1529,2,6,23
1530,1,5,17
1531,1,42,314
1532,1,5,18
1533,2,6,57
1534,1,43,174
1535,1,56,347
1536,1,9,35
1537,1,5,21
1538,3,10,38
1539,1,6,43
1540,1,9,84
1541,1,23,113
1542,1,98,576
1543,1,8,73
1544,1,12,134
1545,1,7,35
1546,1,4,12
1547,2,7,50
1548,1,5,112
1549,1,4,18
1550,3,11,35
1551,1,5,16
1552,2,9,117
1553,1,5,16
1554,3,9,31
1555,1,3,9
1556,2,6,19
1557,4,105,600
1558,4,17,94
1559,1,7,80
1560,1,4,29
1561,1,16,171
1562,2,5,16
1563,2,12,82
1564,3,16,66
1565,1,4,13
1566,3,10,132
1567,2,13,135
1568,2,6,34
1569,1,5,19
1570,1,3,98
1571,1,8,53
1572,3,15,53
1573,1,56,347
1574,1,53,357
1575,1,3,13
1576,2,6,25
1577,5,16,64
1578,1,3,47
1579,1,15,52
1580,2,34,241
1581,2,20,159
1582,2,11,46
1583,1,98,576
1584,2,24,105
1585,1,55,355
1586,1,14,112
1587,1,51,386
1588,1,4,37
1589,1,5,25
1590,1,3,9
1591,1,12,36
1592,1,3,21
1593,1,8,28
1594,2,5,27
1595,1,16,66
1596,2,8,74
1597,2,10,38
1598,1,6,20
1599,1,4,22
1600,1,6,24
1601,1,16,112
1602,2,9,120
1603,1,7,24
1604,1,4,16
1605,1,3,14
1606,1,29,149
1607,1,4,14
1608,1,6,113
1609,1,32,236
1610,2,6,28
1611,1,7,23
1612,1,8,53
1613,1,7,38
1614,1,6,22
1615,1,3,47
1616,2,8,29
1617,1,4,16
1618,1,4,13
1619,2,11,85
1620,2,21,188
1621,2,8,64
1622,1,3,10
1623,3,15,154
1624,1,6,25
1625,1,4,14
1626,1,8,55
1627,3,18,89
1628,3,58,372
1629,1,5,105
1630,4,15,72
1631,1,93,872
1632,1,7,35
1633,1,3,9
1634,1,5,29
1635,3,13,95
1636,1,5,21
1637,2,7,31
1638,1,6,57
1639,1,98,576
1640,1,4,101
1641,4,12,42
1642,1,4,13
1643,1,8,36
1644,1,12,107
1645,1,10,39
1646,1,3,26
1647,3,7,26
1648,1,18,180
1649,1,9,38
1650,1,7,92
1651,1,98,576
1652,1,5,17
1653,2,5,16
1654,1,3,15
1655,1,4,15
1656,1,15,57
1657,1,20,133
1658,1,93,872
1659,2,20,185
