Node,WiD1,WiD2,WiD3
937,3,63,1197
938,3,73,1432
939,1,17,366
940,7,96,1601
941,4,51,783
942,5,55,827
943,3,64,1224
944,3,63,1182
945,10,183,3349
946,5,104,1851
947,1,9,195
948,1,8,83
949,1,8,83
950,6,54,867
951,2,45,777
952,5,82,1425
953,9,146,2480
954,7,102,1909
955,1,41,896
956,1,41,756
957,9,144,2400
958,9,137,2567
959,1,41,756
960,4,60,1131
961,2,59,1129
962,5,86,1621
963,4,44,704
964,1,30,550
965,4,76,1378
966,1,30,550
967,2,40,556
968,5,67,889
969,2,40,536
970,1,30,431
971,1,30,431
972,1,11,201
973,1,11,201
974,2,47,931
975,3,60,1230
976,11,108,1855
977,1,18,353
978,3,65,1377
979,5,37,475
980,5,53,794
981,9,131,2424
982,3,57,1099
983,9,140,2616
984,2,23,304
985,5,79,1220
986,3,70,1364
987,5,55,824
988,4,27,448
989,3,23,396
990,5,40,632
991,1,14,260
992,6,63,858
993,2,58,1193
994,2,27,372
995,13,200,2988
996,8,118,1930
997,2,10,153
998,2,20,242
999,2,35,494
1000,1,18,237
1001,7,96,1428
1002,3,68,1097
1003,5,47,682
1004,6,67,744
1005,11,99,1193
1006,1,21,603
1007,4,74,1191
1008,2,39,486
1009,7,74,1138
1010,4,72,1281
1011,3,42,642
1012,1,32,518
1013,3,55,828
1014,2,38,580
1015,1,19,271
1016,2,29,423
1017,3,22,222
1018,1,12,134
1019,4,25,255
1020,5,89,1244
1021,1,30,433
1022,2,56,761
1023,5,65,877
1024,3,51,779
1025,2,48,609
1026,6,116,1741
1027,2,48,609
1028,1,7,105
1029,1,15,199
1030,1,19,412
1031,2,24,460
1032,4,75,1102
1033,1,31,616
1034,5,69,1194
1035,10,125,1703
1036,3,40,578
1037,5,53,795
1038,6,79,1263
1039,6,70,932
1040,1,26,328
1041,4,56,783
1042,1,26,328
1043,8,106,1329
1044,1,12,240
1045,5,58,800
1046,2,25,440
1047,2,30,413
1048,2,11,107
1049,2,17,214
1050,6,72,1269
1051,2,23,314
1052,1,3,24
1053,5,44,555
1054,4,38,470
1055,1,25,512
1056,1,4,69
1057,1,10,172
1058,3,21,266
1059,1,22,359
1060,2,33,562
1061,2,29,521
1062,4,54,752
1063,2,24,345
1064,1,4,47
1065,2,18,175
1066,5,44,449
1067,11,141,1857
1068,4,53,760
1069,11,124,1609
1070,5,83,1125
1071,1,38,645
1072,1,5,48
1073,3,41,653
1074,1,16,274
1075,2,21,339
1076,1,9,145
1077,1,23,273
1078,8,68,821
1079,2,19,202
1080,4,32,311
1081,1,19,184
1082,1,19,184
1083,1,19,184
1084,4,42,450
1085,1,6,82
1086,2,11,240
1087,4,24,278
1088,2,13,173
1089,2,13,173
1090,2,16,305
1091,1,4,63
1092,1,10,159
1093,1,6,124
1094,1,14,189
1095,2,16,191
1096,2,10,110
1097,3,25,397
1098,9,102,1348
1099,1,4,52
1100,2,33,588
1101,1,18,176
1102,1,14,180
1103,1,3,20
1104,1,5,38
1105,8,71,813
1106,1,6,74
1107,1,12,166
1108,1,9,119
1109,1,13,162
1110,1,13,162
1111,1,13,162
1112,6,58,770
1113,2,14,191
1114,1,12,172
1115,1,6,110
1116,1,14,292
1117,1,12,213
1118,1,4,53
1119,1,4,52
1120,1,5,81
1121,1,4,35
1122,1,5,65
1123,2,9,56
1124,1,10,141
1125,1,3,23
1126,1,8,104
1127,1,8,82
1128,1,6,71
1129,1,6,50
1130,1,4,45
1131,1,5,37
1132,1,5,29
1133,1,3,13
