Node,WiD1,WiD2,WiD3
114,61,2624,107042
115,41,1972,82443
116,32,1525,63337
117,76,2685,107666
118,56,2118,83335
119,54,1996,82381
120,54,1746,70020
121,30,1709,68036
122,71,2323,92023
123,33,1675,66225
124,58,2114,85572
125,42,1750,68440
126,50,1807,71723
127,35,1611,65536
128,57,2174,89911
129,50,1817,75458
130,85,2595,105250
131,52,1896,76158
132,43,1888,76050
133,53,2176,88410
134,69,2433,96206
135,38,1670,66962
136,55,1981,78443
137,31,1596,60838
138,41,2238,90087
139,42,1959,78261
140,30,1426,58976
141,50,1944,76568
142,56,1948,80858
143,62,2326,91555
144,34,1645,64712
145,32,1665,64041
146,41,2072,82912
147,41,1964,77917
148,42,1780,73021
149,26,1427,56350
150,44,1863,73377
151,43,1813,73243
152,66,2277,89957
153,56,2237,87918
154,39,2119,86984
155,50,1885,76210
156,61,2290,91499
157,41,1707,67628
158,33,1399,57994
159,30,1731,66727
160,52,2120,83436
161,52,2007,79288
162,45,1985,76510
163,48,1863,74972
164,52,2027,83768
165,48,2101,84433
166,71,2341,96771
167,51,2025,81819
168,61,1855,76683
169,40,1763,72233
170,36,1372,52811
171,41,1590,64839
172,35,1684,64761
173,55,2152,86054
174,42,1546,61420
175,60,2178,84756
176,34,1783,70606
177,50,1913,76554
178,60,2136,81115
179,44,2192,87951
180,40,1595,64758
181,55,1964,78976
182,28,1112,44772
183,37,1429,56488
184,41,1551,64167
185,51,1829,71518
186,50,1666,64836
187,54,1675,66087
188,57,1602,62602
189,42,1762,71741
190,37,1423,56956
191,43,1833,71127
192,39,1234,48945
193,46,1652,66058
194,44,1566,60488
195,31,1269,49659
196,27,1761,70590
197,31,1276,48871
198,35,1472,56633
199,37,1706,68240
200,42,1412,58151
201,47,1758,68324
202,45,1615,63101
203,33,1987,78260
204,51,1939,75785
205,25,1465,55857
206,32,1258,49303
207,55,2213,89567
208,44,1665,64239
209,48,1785,72594
210,45,1500,60813
211,27,1545,57862
212,42,1264,52525
213,43,1408,55604
214,52,1881,75774
215,31,1158,43639
216,37,1738,69429
217,31,1205,48614
218,27,1470,58488
219,35,1482,59036
220,28,1164,45390
221,36,1626,61560
222,47,1722,66607
223,31,1530,59686
224,25,1464,59129
225,26,1134,45636
226,40,1429,54739
227,41,1360,53271
228,37,1493,59446
229,26,1262,51770
230,27,1251,46770
231,19,1087,43935
232,20,1154,44053
233,25,1157,44718
234,28,1344,54478
235,42,1789,68157
236,47,1583,63283
237,30,1282,49855
238,38,1814,74009
239,33,1579,65499
240,29,1528,62785
241,23,1150,45123
242,50,1935,77386
243,35,1127,46627
244,30,1453,56690
245,31,1356,54424
246,38,1574,62760
247,39,1508,59324
248,40,1429,55394
249,31,1259,46625
250,41,1577,63021
251,41,1325,53925
252,34,1214,50524
253,39,1541,64473
254,20,929,37669
255,26,1323,50545
256,25,1248,48956
257,30,1425,55046
258,32,1184,47144
259,46,1513,61105
260,36,1566,62675
261,25,1072,43421
262,31,1380,54901
263,37,1015,40425
264,29,1352,53606
265,47,1542,61629
266,27,1255,51201
267,40,1578,61136
268,26,1399,55887
269,25,1280,50565
270,33,1073,43090
271,32,1250,51712
272,32,1230,48323
273,33,1056,42339
274,29,1378,53441
275,27,1317,50676
276,33,1514,61065
277,37,1517,60075
278,26,1119,42759
279,24,1347,54454
280,37,1828,73639
281,20,1098,42399
282,44,1824,71725
283,34,1454,58390
284,46,1529,61768
285,37,1320,51653
286,49,1680,65522
287,41,1665,68055
288,21,1060,40809
289,33,1558,62174
290,33,1415,56143
291,29,1179,47176
292,30,1297,54977
293,54,1764,71634
294,32,1347,54068
295,23,892,34497
296,36,1406,58236
297,34,1077,43770
298,31,1447,57884
299,25,1397,54548
300,36,1482,55648
301,27,1002,37794
302,46,1323,54651
303,30,1372,56269
304,37,1217,46721
305,40,1170,47213
306,29,1332,49227
307,28,1217,48187
308,37,1122,47033
309,21,851,34852
310,38,1327,50614
311,25,710,28875
312,33,1011,41386
313,34,1383,53355
314,41,1398,57192
315,26,1089,42470
316,42,1495,59525
317,37,1319,51198
318,31,1156,44211
319,21,1179,45132
320,25,1046,43108
321,30,1144,46518
322,37,1704,69756
323,19,964,38252
324,30,1052,44843
325,30,1473,60604
326,37,1625,64176
327,21,893,36407
328,20,1232,48186
329,38,1208,47548
330,33,1074,41919
331,23,721,28248
332,29,1314,54376
333,31,992,38264
334,40,1464,57166
335,21,817,32966
336,24,1288,53280
337,31,1208,46766
338,28,1395,53236
339,46,1357,51588
340,31,1025,40610
341,30,1118,45837
342,27,1194,46974
343,40,1350,53699
344,31,1676,66553
345,40,1342,55241
346,21,968,38631
347,36,1427,56704
348,24,990,37545
349,26,905,35263
350,23,1324,52375
351,38,1210,47330
352,21,1203,46560
353,37,1003,36871
354,37,1400,56193
355,28,1149,45512
356,44,1619,65625
357,32,1787,69607
358,33,1367,53784
359,34,1088,45502
360,36,1536,59147
361,32,1182,45276
362,30,1294,51817
363,21,1024,40519
364,42,1408,55463
365,20,1011,39643
366,20,821,30923
367,46,1642,63207
368,27,1157,44245
369,20,1113,46213
370,37,1320,51135
371,25,1047,44114
372,47,1894,75140
373,20,676,25596
374,31,896,37029
375,52,1366,55374
376,39,1290,48615
377,23,1114,45719
378,28,1109,45221
379,36,1401,53597
380,42,1267,47492
381,35,1346,52995
382,29,1087,43520
383,33,1227,52422
384,37,1293,49804
385,34,1142,45308
386,33,1478,57590
387,34,1126,43215
388,25,1193,44880
389,34,951,38649
390,30,1102,42776
391,24,1138,44604
392,24,1066,45114
393,15,1172,45281
394,29,1157,46785
395,19,1132,45499
396,21,731,30133
397,27,1042,41979
398,26,880,33487
399,26,1077,42458
400,20,613,24547
401,29,1255,49235
402,37,1580,63745
403,32,1566,61106
404,35,1147,43832
405,36,1461,58218
406,31,1242,48966
407,24,1131,43017
408,25,957,36783
409,25,999,40137
410,23,1057,41647
411,61,1707,68071
412,25,1011,37408
413,26,1072,43273
414,24,874,34367
415,18,931,36666
416,22,984,38456
417,12,788,31341
418,20,985,37987
419,24,1150,44778
420,42,1128,43504
421,28,1378,53581
422,19,992,41571
423,34,1267,49436
424,23,1029,39704
425,34,1215,50620
426,22,958,37576
427,35,1195,49468
428,23,1148,48970
429,28,942,38120
430,23,984,39230
431,23,970,38734
432,29,1180,48627
433,15,838,32138
434,26,883,35233
435,36,987,38249
436,22,861,33979
437,27,988,38834
438,27,1210,52026
439,30,1347,53584
440,32,1443,54758
441,32,1605,62932
442,25,1145,46886
443,15,765,31172
444,29,1250,48596
445,32,897,35984
446,23,900,35088
447,18,1203,46639
448,25,1140,45837
449,23,1308,49469
450,22,1190,47271
451,21,1473,58016
452,28,1185,45868
453,49,1337,49122
454,17,871,36439
455,23,792,30123
456,34,1431,56678
457,40,1293,51892
458,19,838,32755
459,26,684,27398
460,42,1322,51439
461,31,1073,42096
462,24,813,31788
463,30,1068,43289
464,37,1136,43793
465,28,830,30040
466,26,703,27006
467,17,1067,41497
468,15,885,35873
469,35,1046,41393
470,36,1000,38137
471,25,1448,56355
472,24,811,32362
473,38,1057,40551
474,23,689,27566
475,29,1408,54244
476,22,1090,43020
477,17,924,37767
478,30,1066,42742
479,24,1034,42910
480,32,1278,50401
481,29,1065,43156
482,21,1054,39623
483,28,1130,44474
484,24,907,33029
485,20,946,37618
486,23,822,33368
487,30,1449,57885
488,26,1119,44624
489,25,874,35434
490,24,943,37191
491,22,1150,46121
492,41,1384,53389
493,26,987,40329
494,24,1002,37665
495,28,1084,45205
496,31,1320,49997
497,30,924,36447
498,40,1000,40946
499,18,700,30174
500,26,960,37013
501,20,1008,40233
502,31,878,33478
503,26,943,35130
504,20,1142,46728
505,19,975,36928
506,17,769,31999
507,19,1180,46021
508,18,919,34831
509,34,1230,46553
510,23,1154,45606
511,20,744,30125
512,22,992,40473
513,22,842,33630
514,28,949,37770
515,27,1189,48179
516,23,639,23471
517,30,867,31263
518,31,1358,53040
519,19,863,34109
520,33,1324,49855
521,21,1288,52886
522,18,850,31922
523,22,809,30362
524,31,1537,62095
525,30,988,36776
526,17,994,39604
527,21,809,33349
528,22,1133,45319
529,24,850,34655
530,12,682,27189
531,21,753,31470
532,25,967,37027
533,24,1146,45544
534,23,905,35342
535,16,826,31941
536,27,1131,44646
537,27,1035,38809
538,24,1021,39079
539,26,1232,49673
540,37,1335,52857
541,19,1015,38329
542,30,1144,45717
543,26,1036,39441
544,27,1349,54010
545,19,1097,44377
546,23,1061,44837
547,32,1259,48156
548,24,1085,41756
549,23,814,32312
550,21,848,34233
551,20,972,38135
552,21,837,32842
553,26,963,37860
554,15,755,27907
555,15,821,32409
556,28,814,30047
557,29,845,32042
558,19,698,27504
559,36,990,39506
560,26,1121,42807
561,25,887,34802
562,18,966,36498
563,44,1212,45792
564,23,821,31472
565,20,811,32682
566,23,1358,51092
567,27,1153,44997
568,27,620,27242
569,19,979,39133
570,28,1029,42807
571,30,1033,38718
572,23,1153,44394
573,15,657,25823
574,18,841,34457
575,17,1122,43643
576,26,1190,46063
577,28,1048,39973
578,22,781,31510
579,15,878,34760
580,39,1089,44850
581,26,851,33232
582,17,899,35149
583,25,965,39883
584,24,900,33343
585,27,780,30770
586,25,1328,50680
587,25,900,36208
588,19,857,33348
589,23,905,37249
590,26,1051,41753
591,18,1007,39809
592,32,1253,49148
593,25,810,32041
594,20,646,24460
595,27,936,36563
596,28,779,32716
597,37,1044,40297
598,17,646,25086
599,19,937,38109
600,19,602,22129
601,20,766,30738
602,25,1063,43651
603,34,1285,50734
604,23,882,33257
605,32,961,37422
606,19,843,31850
607,21,1151,44448
608,23,1128,46023
609,24,874,35506
610,23,1027,43622
611,19,866,34197
612,21,1194,47197
613,19,1076,42401
614,30,1124,43933
615,15,1283,49438
616,25,882,33464
617,20,804,32849
618,18,536,20428
619,21,792,32430
620,20,999,37909
621,19,895,33951
622,20,662,26416
623,23,752,27521
624,29,1055,41309
625,32,1386,52926
626,18,931,36112
627,23,821,32813
628,22,804,29714
629,20,773,31326
630,14,994,41279
631,26,729,28263
632,30,877,34438
633,23,1121,43800
634,25,591,22502
635,30,1007,41684
636,24,1022,41255
637,20,865,33924
638,19,1041,41676
639,17,1058,45238
640,23,876,36891
641,21,627,25582
642,27,859,33204
643,19,682,27690
644,14,855,32646
645,19,870,34613
646,19,923,35987
647,18,845,33845
648,30,886,33855
649,26,859,32172
650,15,743,31452
651,18,937,36766
652,27,1220,48213
653,28,1148,45938
654,23,1007,39993
655,18,890,36534
656,31,1020,39636
657,23,788,31594
658,30,942,37843
659,16,915,38302
660,25,984,40717
661,24,957,36399
662,28,891,35253
663,24,1148,46282
664,19,567,22125
665,19,865,34237
666,16,938,37414
667,15,664,26892
668,13,706,27112
669,19,1078,43114
670,17,891,36395
671,19,880,34512
672,29,839,30946
673,27,892,35958
674,15,551,21219
675,19,637,25679
676,24,758,32630
677,24,991,38494
678,22,684,26652
679,17,889,38035
680,15,710,27436
681,20,1153,48240
682,22,882,34957
683,16,598,25954
684,19,805,30749
685,19,808,31261
686,20,913,35270
687,19,804,30778
688,25,1144,44728
689,15,869,34049
690,13,712,28174
691,22,1022,40923
692,18,758,28917
693,22,931,36672
694,24,1051,42812
695,18,784,31530
696,14,742,27346
697,21,768,31288
698,22,703,26208
699,16,569,22550
700,26,767,29344
701,16,1009,40499
702,22,869,34395
703,20,975,39208
704,27,1213,49337
705,17,833,34366
706,25,908,35042
707,18,984,37766
708,16,990,40842
709,14,1202,51449
710,28,840,33283
711,17,839,33736
712,16,840,35265
713,14,1031,39579
714,28,1011,42946
715,23,821,28716
716,29,796,32115
717,20,685,26852
718,23,800,31533
719,18,1077,44389
720,24,750,30026
721,18,965,37075
722,26,799,31042
723,25,1158,44478
724,23,893,36311
725,18,755,30833
726,21,903,37445
727,19,856,31940
728,18,636,26278
729,17,1290,50515
730,13,777,32345
731,15,619,24413
732,19,903,38092
733,15,695,26563
734,20,948,38070
735,16,936,37421
736,17,730,30097
737,22,870,37533
738,30,1147,44325
739,35,1335,50690
740,21,1111,43169
741,23,721,29680
742,18,881,35318
743,24,711,27316
744,13,703,28087
745,29,1004,40459
746,21,609,24516
747,17,790,30021
748,23,773,29364
749,21,668,24978
750,33,947,37681
751,19,740,29083
752,14,785,30128
753,20,728,28721
754,13,971,38703
755,33,785,27439
756,19,933,35104
757,21,673,25645
758,23,620,25072
759,34,1078,41505
760,16,734,27979
761,23,1080,47081
762,26,986,38496
763,21,1051,40485
764,15,745,28794
765,18,790,30154
766,21,1170,47837
767,20,700,25201
768,15,755,28916
769,24,767,29073
770,29,1117,44844
771,13,543,20355
772,26,1092,43120
773,22,923,35391
774,21,1287,51986
775,14,669,27032
776,17,586,22361
777,25,724,29032
778,17,880,33078
779,14,514,20703
780,19,660,27069
781,23,991,39389
782,19,768,30468
783,17,477,18206
784,20,896,36173
785,19,800,33439
786,16,648,25288
787,23,1036,40594
788,21,727,28047
789,23,938,35407
790,20,796,29092
791,19,966,36652
792,34,1078,44003
793,14,690,27383
794,18,871,32934
795,17,529,18340
796,17,661,26426
797,16,942,35405
798,22,944,35931
799,20,723,27909
800,20,770,29216
801,34,946,37659
802,16,747,29577
803,17,447,17249
804,23,671,25171
805,22,550,20439
806,26,902,34667
807,23,602,22858
808,16,735,28445
809,16,796,30693
810,18,980,38637
811,14,726,28952
812,24,911,33266
813,16,516,19854
814,21,979,40216
815,21,670,26394
816,19,687,28422
817,17,529,21450
818,16,927,35903
819,19,644,25055
820,24,859,35096
821,14,876,36523
822,16,619,25334
823,21,562,21470
824,15,947,36055
825,24,729,28282
826,24,1090,42206
827,17,744,29868
828,17,772,30605
829,18,712,25415
830,20,805,33022
831,13,1039,40284
832,28,792,29642
833,15,827,32588
834,18,716,27010
835,26,1020,38462
836,18,1011,40238
837,22,624,23980
838,26,713,28014
839,26,1051,41518
840,19,886,36040
841,12,665,26795
842,22,816,31123
843,19,697,27735
844,14,848,32916
845,17,757,30134
846,22,746,28515
847,22,580,21558
848,22,1038,40674
849,19,883,35500
850,19,484,18375
851,14,873,34292
852,20,957,36718
853,21,1349,53796
854,24,1039,38876
855,12,412,15709
856,20,825,32156
857,17,671,27843
858,12,643,26764
859,20,898,34320
860,17,554,22006
861,21,991,39831
862,18,944,36937
863,19,772,31357
864,21,724,27389
865,13,455,18078
866,14,647,24381
867,15,776,29169
868,20,696,26537
869,22,946,36583
870,20,646,25677
871,16,548,22822
872,18,595,22961
873,16,742,28096
874,13,669,24268
875,14,578,25156
876,17,877,33782
877,16,701,29069
878,15,551,23539
879,19,645,26375
880,18,966,37657
881,17,995,36635
882,14,639,26136
883,18,1044,44771
884,18,909,36523
885,18,649,25018
886,18,711,28668
887,19,823,34012
888,18,806,30484
889,26,886,35202
890,14,484,18958
891,21,601,23007
892,26,740,27323
893,16,605,22116
894,25,1186,45914
895,19,902,37404
896,13,806,31699
897,13,775,28944
898,24,898,36360
899,14,788,32124
900,24,799,32544
901,17,796,30573
902,16,699,28690
903,18,828,32972
904,23,616,25667
905,25,726,29111
906,18,667,27331
907,17,506,19589
908,18,597,23650
909,16,738,28241
910,19,481,18860
911,22,705,27811
912,23,660,24933
913,29,842,31795
914,16,653,24615
915,21,886,35059
916,20,619,23049
917,15,796,32754
918,17,674,26342
919,19,529,20130
920,21,597,22518
921,16,806,30169
922,20,639,26175
923,18,528,20203
924,12,761,31352
925,24,842,33700
926,22,837,31698
927,15,523,20242
928,20,548,22129
929,17,719,27595
930,22,598,23510
931,13,425,14925
932,11,525,20197
933,12,711,27188
934,16,656,25481
935,14,490,18791
936,15,670,26043
937,18,637,26272
938,14,771,30559
939,17,915,35170
940,20,553,22153
941,22,1009,39466
942,20,574,23638
943,16,536,21371
944,14,386,13912
945,13,852,35575
946,17,491,19240
947,26,813,31324
948,20,606,21833
949,18,652,26181
950,14,799,33125
951,18,801,33511
952,19,897,37654
953,21,615,23736
954,12,782,30006
955,14,788,31228
956,15,448,17603
957,16,721,28276
958,18,679,25238
959,18,994,38116
960,21,605,24666
961,21,1310,50538
962,23,702,27046
963,22,756,29236
964,23,687,24949
965,28,1043,39973
966,16,927,38212
967,18,977,38129
968,19,580,22855
969,22,762,27689
970,15,587,22596
971,18,917,35552
972,18,760,30516
973,16,719,26645
974,24,908,36326
975,16,558,20670
976,19,986,40181
977,19,763,29892
978,19,963,34976
979,13,636,25159
980,13,890,33062
981,14,829,33025
982,14,941,37133
983,29,847,32516
984,11,500,19948
985,19,741,30098
986,12,693,26661
987,11,421,17412
988,14,537,20444
989,27,669,24755
990,16,679,27370
991,16,451,16799
992,22,748,29183
993,21,743,29932
994,16,896,35964
995,15,718,28059
996,16,439,16556
997,15,494,19288
998,13,532,21152
999,24,897,35694
1000,13,478,19630
1001,21,895,35925
1002,20,798,30501
1003,16,595,23962
1004,18,784,30287
1005,25,1106,41980
1006,13,467,18471
1007,19,608,22878
1008,20,528,20390
1009,18,723,28665
1010,18,732,29211
1011,15,765,31997
1012,16,537,21854
1013,17,826,33109
1014,14,580,24265
1015,17,514,19787
1016,12,645,26313
1017,21,1083,43756
1018,17,755,29241
1019,20,838,31612
1020,19,842,35437
1021,14,631,24297
1022,23,934,36604
1023,15,480,18367
1024,13,554,18659
1025,15,874,35631
1026,24,859,32418
1027,20,880,36249
1028,14,469,17016
1029,23,664,25081
1030,14,584,22899
1031,18,570,20421
1032,16,577,23680
1033,16,584,23767
1034,15,537,18945
1035,13,511,19676
1036,17,613,24887
1037,15,894,36736
1038,19,1075,41020
1039,19,586,22753
1040,14,618,25403
1041,14,498,18636
1042,14,634,23546
1043,19,699,26210
1044,18,412,16088
1045,15,707,26791
1046,19,681,27254
1047,20,1033,41682
1048,18,474,18548
1049,15,498,19110
1050,19,767,28990
1051,13,513,19874
1052,16,813,31313
1053,25,1091,42058
1054,22,793,31870
1055,18,715,28412
1056,19,678,25123
1057,18,587,24650
1058,18,659,25243
1059,17,522,22143
1060,19,597,22136
1061,13,432,17748
1062,18,890,33694
1063,18,951,37808
1064,14,719,27311
1065,15,555,21287
1066,13,602,22927
1067,17,1190,45305
1068,24,853,36754
1069,19,782,31121
1070,13,810,32829
1071,15,566,22984
1072,17,959,38481
1073,20,587,22932
1074,12,591,23224
1075,21,591,21485
1076,14,452,18105
1077,13,549,21548
1078,15,814,31167
1079,14,804,30650
1080,21,938,35008
1081,12,733,30071
1082,18,707,28069
1083,14,561,22920
1084,15,929,36262
1085,25,836,31289
1086,14,574,21732
1087,19,898,36446
1088,20,680,27426
1089,16,551,22743
1090,20,893,34216
1091,11,368,13585
1092,15,530,20766
1093,13,665,27993
1094,15,847,32647
1095,11,454,18319
1096,15,544,20007
1097,19,801,31230
1098,17,571,22502
1099,11,577,23599
1100,17,894,34967
1101,18,753,30971
1102,15,445,17224
1103,18,684,28306
1104,15,530,21564
1105,22,542,19434
1106,12,475,18297
1107,13,650,24676
1108,22,571,20690
1109,20,641,24534
1110,11,793,32901
1111,16,740,30554
1112,14,363,14119
1113,15,968,38160
1114,11,766,28305
1115,18,494,19975
1116,14,751,30788
1117,25,694,26007
1118,17,729,26626
1119,20,816,30733
1120,18,387,14223
1121,16,389,15062
1122,12,427,16085
1123,17,596,23644
1124,11,751,28083
1125,19,879,34747
1126,15,658,25748
1127,14,514,19068
1128,22,480,19678
1129,15,897,36532
1130,18,612,23822
1131,21,959,37433
1132,15,659,24512
1133,15,710,28666
1134,19,772,30667
1135,21,849,30650
1136,19,946,36606
1137,17,860,31955
1138,18,587,22986
1139,16,583,22537
1140,14,631,24997
1141,18,498,20846
1142,16,723,28389
1143,16,856,32470
1144,14,623,23660
1145,14,573,23692
1146,15,784,32372
1147,18,658,25737
1148,20,652,25689
1149,20,829,31859
1150,15,453,17491
1151,23,732,26907
1152,12,535,20063
1153,18,1119,45619
1154,19,785,33710
1155,10,437,18147
1156,19,739,29307
1157,20,670,25186
1158,22,441,16203
1159,21,507,19101
1160,15,990,39284
1161,20,824,33069
1162,20,783,33088
1163,12,394,15646
1164,16,774,30936
1165,14,640,26481
1166,13,468,17398
1167,14,755,30419
1168,14,594,24407
1169,14,586,21180
1170,14,389,15409
1171,14,510,20402
1172,14,723,28378
1173,17,575,23200
1174,16,587,25215
1175,13,728,30351
1176,17,662,26336
1177,10,651,24935
1178,16,793,32858
1179,17,702,27268
1180,17,857,32483
1181,16,373,14615
1182,14,613,23690
1183,24,803,30751
1184,15,718,30095
1185,12,576,22881
1186,17,809,31447
1187,16,530,21813
1188,23,1058,40843
1189,14,738,27904
1190,17,677,28471
1191,15,829,32983
1192,16,616,23587
1193,17,611,23060
1194,20,598,22691
1195,12,857,34641
1196,20,717,29790
1197,16,557,21698
1198,14,652,25703
1199,18,838,33511
1200,19,1098,45179
1201,22,550,21421
1202,14,378,12918
1203,13,430,16880
1204,18,663,27730
1205,18,878,36056
1206,14,673,27112
1207,14,647,25762
1208,18,671,25821
1209,19,471,18197
1210,14,353,12850
1211,17,827,31349
1212,22,626,26393
1213,15,396,16261
1214,16,668,25143
1215,18,662,24537
1216,17,804,31513
1217,15,464,18494
1218,17,544,20676
1219,14,672,25716
1220,15,556,23042
1221,13,554,22289
1222,12,754,29701
1223,19,431,14952
1224,19,878,32377
1225,17,435,16347
1226,15,581,22696
1227,15,509,19286
1228,10,333,13446
1229,16,363,13530
1230,14,797,30619
1231,18,462,17067
1232,23,768,29208
1233,12,746,27788
1234,26,687,25313
1235,17,622,25367
1236,18,934,37504
1237,20,507,19957
1238,15,707,27299
1239,14,822,34190
1240,15,795,32776
1241,13,543,21266
1242,16,533,19910
1243,18,831,31608
1244,16,659,27182
1245,14,698,28063
1246,12,537,20353
1247,13,290,11016
1248,17,668,24734
1249,14,323,13100
1250,23,808,30578
1251,25,775,29414
1252,17,506,19051
1253,12,372,14302
1254,19,910,34610
1255,14,1209,48136
1256,12,672,25925
1257,11,287,10807
1258,14,909,35422
1259,20,435,17427
1260,13,602,24715
1261,17,894,33533
1262,13,647,25481
1263,15,606,22647
1264,13,533,21076
1265,20,469,18135
1266,21,875,34926
1267,12,331,12092
1268,15,363,15184
1269,12,668,25960
1270,19,797,33850
1271,11,622,26211
1272,15,295,11856
1273,15,358,13661
1274,12,516,20037
1275,18,615,25362
1276,17,520,19717
1277,16,584,24722
1278,16,741,27652
1279,12,547,21537
1280,16,602,23869
1281,16,664,25704
1282,16,1185,46540
1283,11,728,28020
1284,13,493,20533
1285,15,478,17902
1286,14,557,22928
1287,12,622,23464
1288,16,671,25742
1289,18,423,14870
1290,14,583,23243
1291,14,578,21942
1292,17,549,20919
1293,17,756,30248
1294,12,574,24086
1295,11,831,33207
1296,21,706,25421
1297,13,623,23599
1298,19,676,25502
1299,18,620,25086
1300,17,540,21683
1301,15,997,38760
1302,16,654,25304
1303,17,602,21993
1304,13,715,28401
1305,15,444,15949
1306,15,548,21918
1307,22,719,26229
1308,20,448,16364
1309,16,650,25408
1310,19,677,26717
1311,12,539,21052
1312,19,810,30132
1313,18,494,19607
1314,11,1043,41395
1315,15,816,32187
1316,17,646,25581
1317,16,837,33141
1318,12,835,32897
1319,20,487,18367
1320,19,436,16590
1321,17,692,27491
1322,14,381,14174
1323,14,385,14621
1324,13,612,23596
1325,14,746,29259
1326,15,656,24077
1327,16,693,26257
1328,17,662,25625
1329,11,635,26441
1330,11,380,14067
1331,17,625,24269
1332,15,757,27793
1333,12,462,16667
1334,15,375,14094
1335,11,366,13658
1336,11,430,17123
1337,17,799,30849
1338,13,637,25257
1339,17,445,17262
1340,11,483,19747
1341,18,546,22277
1342,15,614,25207
1343,13,494,19863
1344,17,485,19565
1345,16,479,19054
1346,12,627,25649
1347,11,644,24392
1348,14,620,22812
1349,15,841,33130
1350,15,732,28631
1351,20,795,30639
1352,12,474,19419
1353,11,602,23361
1354,10,232,8943
1355,15,802,31572
1356,15,595,23339
1357,13,299,12592
1358,17,922,37473
1359,11,583,24214
1360,13,507,19417
1361,11,298,12149
1362,15,678,26107
1363,21,605,24308
1364,19,481,18059
1365,16,467,18827
1366,12,847,36035
1367,17,683,27416
1368,18,803,30756
1369,12,403,15685
1370,14,625,26753
1371,12,362,13197
1372,13,339,12778
1373,17,431,17148
1374,13,555,23315
1375,16,413,16245
1376,17,669,26599
1377,16,740,28874
1378,19,350,13647
1379,14,943,36305
1380,11,488,18189
1381,17,459,16867
1382,18,738,26990
1383,17,852,31624
1384,16,404,16005
1385,16,682,27777
1386,13,314,11914
1387,12,547,24111
1388,13,823,33571
1389,13,645,23934
1390,17,450,17521
1391,14,624,25005
1392,14,667,26008
1393,13,647,24668
1394,13,451,16561
1395,13,487,19651
1396,16,648,24419
1397,15,549,20136
1398,18,494,19967
1399,17,588,24077
1400,13,528,20078
1401,14,808,30966
1402,14,669,24256
1403,11,451,17873
1404,15,668,25730
1405,17,764,29415
1406,14,507,20192
1407,16,665,28792
1408,17,669,25372
1409,13,688,28843
1410,15,644,26057
1411,19,600,22735
1412,19,600,23979
1413,13,788,29736
1414,13,677,27162
1415,18,538,20002
1416,11,641,22805
1417,15,632,24291
1418,12,376,15809
1419,12,776,30966
1420,17,477,16691
1421,13,692,27446
1422,14,486,18697
1423,11,636,26409
1424,13,702,28341
1425,14,581,24408
1426,14,338,13041
1427,17,502,19054
1428,10,675,29245
1429,11,790,29568
1430,13,695,26836
1431,13,747,28751
1432,14,509,18870
1433,20,505,20676
1434,13,537,22344
1435,12,680,27492
1436,15,497,18309
1437,15,415,17234
1438,19,633,24549
1439,22,541,18535
