Node,WiD1,WiD2,WiD3
152,16,96,1121
153,4,61,698
154,10,62,622
155,15,95,1047
156,2,65,592
157,11,140,1467
158,18,143,1370
159,9,105,1312
160,13,87,724
161,12,141,1332
162,10,155,1681
163,15,96,1090
164,8,75,981
165,9,66,482
166,3,95,946
167,4,48,640
168,11,108,943
169,8,87,1026
170,16,86,960
171,13,114,1135
172,4,29,384
173,4,97,1086
174,6,48,341
175,4,39,315
176,3,37,405
177,4,139,1397
178,3,35,347
179,3,56,646
180,3,112,1018
181,2,57,554
182,5,39,430
183,7,66,672
184,7,91,905
185,9,57,498
186,9,58,446
187,11,65,593
188,9,67,731
189,3,41,307
190,3,125,1324
191,6,45,352
192,4,45,553
193,4,35,260
194,2,126,1310
195,6,110,966
196,7,90,1189
197,15,177,1965
198,12,125,1309
199,7,73,672
200,3,30,333
201,9,97,1005
202,6,39,396
203,3,41,301
204,3,58,654
205,7,147,1273
206,6,107,1098
207,12,129,1279
208,3,94,1050
209,10,72,584
210,5,121,1121
211,6,36,292
212,12,91,882
213,14,168,1757
214,5,56,682
215,2,107,1008
216,5,105,1137
217,12,108,1115
218,5,37,290
219,8,88,835
220,14,77,902
221,6,35,466
222,8,129,1301
223,5,50,477
224,14,105,942
225,6,134,1297
226,2,42,519
227,5,131,1206
228,6,38,376
229,2,31,349
230,3,82,896
231,4,72,589
232,10,78,736
233,7,108,1148
234,13,68,709
235,6,56,576
236,4,132,1205
237,6,106,1019
238,4,48,329
239,10,54,678
240,4,41,368
241,2,24,226
242,11,85,748
243,3,23,261
244,13,125,1265
245,6,39,323
246,3,24,247
247,6,204,1925
248,2,18,186
249,6,44,431
250,5,107,1132
251,6,36,354
252,2,187,1781
253,4,65,706
254,3,25,313
255,4,81,674
256,3,89,975
257,4,40,350
258,6,36,365
259,3,39,254
260,2,57,549
261,2,63,659
262,5,73,695
263,3,64,699
264,4,41,404
265,6,57,517
266,7,85,903
267,3,42,474
268,7,73,704
269,5,30,259
270,2,30,353
271,6,45,340
272,5,26,308
273,7,50,457
274,7,118,1133
275,14,59,628
276,5,59,537
277,7,39,383
278,6,47,394
279,2,24,198
280,4,20,223
281,3,103,1077
282,3,151,1396
283,6,69,624
284,10,58,671
285,10,68,726
286,4,77,715
287,4,27,375
288,6,83,769
289,3,117,1318
290,4,30,287
291,15,105,991
292,6,66,593
293,9,148,1351
294,12,74,664
295,8,46,671
296,2,91,954
297,2,64,554
298,5,34,375
299,4,134,1349
300,3,25,262
301,4,45,514
302,3,57,663
303,7,132,1114
304,3,18,162
305,5,71,599
306,5,40,247
307,8,41,298
308,9,44,382
309,5,123,1485
310,3,60,721
311,7,127,1149
312,18,121,1293
313,3,34,341
314,5,131,1151
315,3,40,331
316,2,33,296
317,2,21,182
318,2,23,269
319,7,166,1615
320,8,94,891
321,13,109,1115
322,5,43,400
323,3,17,243
324,3,44,497
325,3,21,364
326,4,28,198
327,4,96,982
328,5,29,218
329,2,46,533
330,3,40,347
331,6,112,1072
332,11,119,1270
333,3,150,1354
334,11,57,474
335,7,74,855
336,7,83,821
337,4,52,527
338,6,106,1086
339,3,29,294
340,2,24,177
341,3,99,1013
342,2,30,282
343,6,35,451
344,6,44,335
345,5,39,393
346,5,78,834
347,2,28,325
348,2,32,418
349,6,28,286
350,7,47,321
351,2,18,194
352,4,25,172
353,4,71,685
354,3,65,725
355,9,40,307
356,3,22,267
357,7,56,558
358,5,75,844
359,5,35,452
360,5,69,729
361,7,38,430
362,10,106,1037
363,8,43,470
364,8,42,276
365,3,26,221
366,2,10,200
367,6,69,612
368,2,71,620
369,7,46,389
370,2,86,1018
371,2,21,150
372,4,85,669
373,3,24,208
374,6,31,276
375,7,37,317
376,4,62,757
377,2,40,318
378,6,37,215
379,2,92,992
380,7,45,418
381,3,25,236
382,4,25,194
383,5,128,1091
384,3,104,994
385,2,25,190
386,2,38,342
387,7,142,1308
388,5,79,799
389,3,95,1051
390,2,42,388
391,7,50,430
392,8,40,297
393,4,35,390
394,4,38,317
395,2,88,935
396,10,87,840
397,5,199,1843
398,7,149,1591
399,7,107,1112
400,11,62,545
401,3,29,266
402,5,79,621
403,4,31,390
404,4,25,174
405,5,87,697
406,5,74,599
407,2,15,134
408,2,21,123
409,4,60,650
410,3,100,991
411,6,88,727
412,7,81,810
413,4,56,547
414,3,37,389
415,8,48,474
416,6,71,672
417,5,24,423
418,2,27,302
419,5,68,777
420,3,99,958
421,3,20,183
422,5,27,341
423,2,25,198
424,3,30,327
425,4,59,632
426,3,38,360
427,3,77,644
428,3,39,323
429,3,26,233
430,6,49,570
431,2,16,220
432,2,115,1048
433,6,50,457
434,7,110,1059
435,7,53,536
436,5,33,287
437,7,42,372
438,4,73,638
439,2,108,971
440,5,63,570
441,2,21,279
442,5,123,1115
443,2,21,229
444,7,58,561
445,4,19,255
446,6,48,609
447,5,33,370
448,2,28,371
449,2,20,361
450,2,52,543
451,4,29,173
452,2,20,249
453,6,44,339
454,2,52,522
455,2,26,205
456,4,38,384
457,3,38,324
458,3,30,343
459,6,38,387
460,2,21,237
461,4,30,343
462,5,63,634
463,2,25,304
464,3,42,259
465,2,91,987
466,3,118,1048
467,2,26,208
468,6,47,498
469,2,154,1355
470,4,31,184
471,3,50,481
472,4,35,335
473,3,18,325
474,2,13,223
475,2,25,159
476,5,35,401
477,5,125,1101
478,5,88,938
479,4,23,305
480,5,80,778
481,2,43,293
482,4,67,601
483,2,22,203
484,2,70,688
485,3,36,255
486,2,67,576
487,3,115,1073
488,2,20,313
489,5,45,413
490,4,38,385
491,4,30,233
492,3,74,769
493,2,96,993
494,2,47,465
495,3,35,280
496,4,28,299
497,6,37,376
498,5,31,358
499,4,56,649
500,2,58,519
501,4,32,204
502,2,19,173
503,3,16,279
504,3,63,522
505,9,76,698
506,6,35,258
507,3,110,995
508,5,73,646
509,4,66,754
510,4,27,232
511,3,28,232
512,2,26,247
513,9,69,710
514,4,36,353
515,5,57,521
516,5,26,440
517,6,24,254
518,2,33,267
519,2,47,502
520,6,42,447
521,3,16,208
522,2,20,278
523,4,41,499
524,8,93,957
525,2,13,211
526,2,54,718
527,3,26,347
528,2,38,502
529,4,99,983
530,2,16,126
531,5,28,268
532,3,34,406
533,4,40,393
534,2,77,818
535,2,13,161
536,2,25,174
537,4,43,393
538,3,24,254
539,6,62,602
540,3,14,287
541,2,17,183
542,4,106,1054
543,2,15,100
544,6,51,610
545,2,53,659
546,2,54,689
547,4,42,354
548,3,22,231
549,2,58,665
550,2,19,250
551,4,21,123
552,9,43,352
553,3,33,395
554,9,42,377
555,6,43,416
556,3,105,924
557,6,28,230
558,7,29,301
559,5,68,622
560,4,57,670
561,3,24,319
562,5,29,329
563,5,70,676
564,6,39,342
565,4,108,1144
566,4,37,439
567,3,40,447
568,3,36,444
569,5,31,253
570,3,89,984
571,8,91,930
572,2,23,299
573,3,16,133
574,4,28,216
575,9,178,1558
576,6,54,557
577,2,13,116
578,2,40,392
579,4,36,277
580,4,124,1104
581,2,44,528
582,4,43,417
583,2,25,258
584,5,23,277
585,3,24,254
586,2,14,203
587,5,63,591
588,4,26,288
589,2,93,953
590,8,41,320
591,6,30,316
592,3,27,313
593,2,19,199
594,8,40,424
595,2,12,116
596,2,58,511
597,4,74,781
598,4,18,228
599,2,50,509
600,3,79,658
601,2,126,1120
602,10,60,548
603,5,61,593
604,4,25,214
605,2,22,142
606,3,36,580
607,4,33,201
608,2,85,956
609,4,23,181
610,5,28,367
611,4,27,267
612,3,18,148
613,5,22,216
614,4,33,430
615,2,12,128
616,3,140,1336
617,4,19,139
618,7,72,654
619,3,29,240
620,3,69,656
621,2,26,313
622,3,100,1021
623,6,41,442
624,2,18,151
625,11,49,600
626,6,29,361
627,7,111,1164
628,3,22,296
629,3,46,540
630,2,92,930
631,3,58,671
632,5,67,707
633,2,104,1121
634,3,36,435
635,2,14,98
636,9,44,352
637,3,101,886
638,4,95,949
639,3,62,566
640,5,27,265
641,2,24,221
642,6,24,250
643,4,25,240
644,3,70,767
645,3,13,110
646,3,34,457
647,3,22,208
648,2,94,959
649,3,68,698
650,3,51,572
651,5,40,357
652,3,34,383
653,9,38,466
654,3,17,223
655,3,59,584
656,4,18,177
657,5,118,1108
658,3,28,239
659,4,34,398
660,4,28,329
661,4,72,698
662,3,27,219
663,8,30,318
664,3,20,382
665,4,26,232
666,2,58,756
667,3,20,183
668,8,50,500
669,3,70,767
670,3,63,556
671,5,22,141
672,4,31,253
673,3,20,133
674,4,67,761
675,3,23,265
676,3,42,287
677,2,26,290
678,2,19,165
679,3,20,212
680,2,23,202
681,3,42,424
682,4,24,214
683,4,35,305
684,3,16,133
685,3,14,133
686,3,29,208
687,5,25,274
688,3,56,626
689,3,25,251
690,2,15,91
691,6,36,252
692,3,28,197
693,6,38,253
694,5,104,1027
695,6,40,468
696,5,28,265
697,2,96,847
698,3,68,891
699,2,20,252
700,4,39,391
701,2,14,105
702,2,24,297
703,4,60,487
704,8,55,690
705,6,61,584
706,4,29,260
707,4,20,148
708,3,70,645
709,2,61,684
710,2,52,529
711,5,70,575
712,2,41,444
713,3,26,295
714,6,84,824
715,2,30,335
716,4,91,1047
717,5,20,156
718,3,33,380
719,3,89,917
720,4,21,371
721,4,52,572
722,3,25,166
723,2,17,99
724,3,71,759
725,4,27,204
726,4,21,279
727,3,25,311
728,8,119,1223
729,3,23,258
730,2,12,193
731,4,64,739
732,3,93,963
733,2,22,252
734,6,97,1041
735,2,14,159
736,2,62,631
737,3,34,315
738,4,19,203
739,8,41,241
740,4,135,1374
741,3,21,202
742,3,28,335
743,2,13,196
744,3,20,157
745,5,35,382
746,4,43,411
747,2,10,61
748,2,19,224
749,3,89,1017
750,2,18,218
751,2,39,394
752,3,22,346
753,3,38,314
754,2,70,658
755,2,104,1063
756,4,56,542
757,2,31,405
758,3,24,285
759,2,10,158
760,2,30,259
761,4,21,154
762,2,15,91
763,2,48,593
764,3,29,299
765,4,35,325
766,2,113,971
767,3,15,163
768,4,32,236
769,2,56,563
770,3,112,960
771,4,18,105
772,3,28,209
773,3,24,212
774,2,36,461
775,5,61,609
776,2,14,95
777,5,40,354
778,4,22,235
779,5,34,293
780,2,18,130
781,5,102,971
782,2,33,532
783,3,24,256
784,4,22,223
785,4,20,118
786,2,74,640
787,4,17,120
788,4,26,144
789,2,29,249
790,3,26,219
791,4,31,212
792,4,31,247
793,2,29,317
794,4,37,227
795,5,25,140
796,2,11,112
797,3,32,196
798,2,70,832
799,2,95,1072
800,2,37,400
801,7,47,430
802,2,115,1027
803,3,24,234
804,4,20,112
805,2,17,198
806,2,41,455
807,2,12,119
808,3,36,283
809,6,33,258
810,4,36,346
811,2,10,90
812,2,19,145
813,4,25,275
814,2,18,162
815,4,16,214
816,2,14,132
817,5,29,177
818,2,19,186
819,3,30,262
820,3,37,444
821,3,21,205
822,3,35,259
823,4,43,312
824,2,10,126
825,2,16,145
826,3,46,494
827,2,16,87
828,4,22,216
829,3,27,172
830,2,23,345
831,2,9,139
832,4,23,228
833,4,63,592
834,5,24,187
835,4,102,1112
836,4,28,156
837,4,36,312
838,2,59,560
839,2,118,1099
840,4,59,669
841,6,28,226
842,4,29,257
843,3,29,349
844,2,114,1026
845,2,52,634
846,2,32,229
847,4,19,167
848,3,35,221
849,4,18,285
850,4,32,239
851,2,33,215
852,6,107,1069
853,2,49,464
854,3,45,510
855,5,21,145
856,2,50,454
857,2,44,323
858,2,14,191
859,4,35,381
860,2,94,930
861,2,23,178
862,5,24,339
863,4,39,433
864,2,56,651
865,4,22,189
866,2,50,450
867,3,28,238
868,4,21,254
869,2,42,468
870,3,67,567
871,4,57,512
872,4,24,226
873,3,18,282
874,2,18,206
875,2,21,203
876,4,26,342
877,3,15,201
878,2,14,153
879,3,22,172
880,2,38,329
881,2,11,63
882,2,63,676
883,3,66,628
884,2,17,96
885,3,30,283
886,2,23,202
887,3,21,285
888,3,59,500
889,3,53,485
890,4,58,552
891,5,28,256
892,3,66,801
893,2,26,183
894,3,16,99
895,4,32,253
896,2,12,191
897,2,30,405
898,2,17,126
899,4,47,558
900,3,15,87
901,3,39,380
902,3,71,713
903,4,18,115
904,7,28,282
905,2,62,775
906,4,18,213
907,4,24,294
908,2,22,183
909,2,18,171
910,5,39,367
911,2,65,518
912,2,54,575
913,4,27,310
914,2,69,801
915,4,44,523
916,2,17,244
917,3,23,242
918,4,41,295
919,3,19,267
920,2,17,186
921,5,144,1553
922,2,67,618
923,2,10,152
924,2,17,237
925,3,25,245
926,2,26,189
927,2,14,179
928,2,55,487
929,2,46,435
930,3,22,125
931,3,28,188
932,3,36,276
933,3,58,483
934,5,40,517
935,2,15,221
936,2,27,425
937,2,8,124
938,2,18,186
939,3,73,618
940,3,128,1306
941,3,25,150
942,2,87,989
943,2,19,188
944,2,95,1017
945,2,53,480
946,2,13,87
947,2,28,346
948,2,21,182
949,2,52,500
950,2,54,575
951,4,23,269
952,2,20,212
953,2,58,699
954,5,60,545
955,2,18,164
956,3,30,333
957,3,27,205
958,2,24,389
959,2,32,406
960,2,107,935
961,4,115,1002
962,3,58,461
963,2,15,108
964,2,27,153
965,3,15,117
966,3,51,457
967,3,14,135
968,2,9,208
969,2,43,345
970,2,18,101
971,3,28,350
972,4,19,129
973,5,34,425
974,3,21,143
975,2,33,303
976,2,27,238
977,4,19,225
978,2,9,148
979,2,15,182
980,2,16,141
981,3,16,121
982,4,37,368
983,2,53,569
984,2,15,126
985,3,25,178
986,3,18,174
987,4,24,203
988,3,15,125
989,3,18,89
990,3,32,377
991,2,109,951
992,4,39,597
993,2,17,136
994,2,11,142
995,2,29,371
996,2,13,63
997,2,17,162
998,2,94,1003
999,3,154,1371
1000,5,61,568
1001,2,25,168
1002,3,42,321
1003,2,44,463
1004,3,17,109
1005,3,29,258
1006,5,18,195
1007,2,15,173
1008,2,16,100
1009,2,18,167
1010,2,20,200
1011,2,17,130
1012,2,107,929
1013,2,22,149
1014,2,21,236
1015,3,77,764
1016,3,57,671
1017,2,11,178
1018,3,46,450
1019,2,10,207
1020,4,114,987
1021,4,20,187
1022,2,70,693
1023,4,17,194
1024,2,58,721
1025,2,30,264
1026,3,15,95
1027,2,21,157
1028,2,15,87
1029,2,64,583
1030,2,117,1100
1031,2,17,81
1032,2,22,120
1033,2,22,146
1034,3,22,210
1035,4,25,147
1036,4,116,1040
1037,2,21,207
1038,2,26,269
1039,4,40,255
1040,2,13,153
1041,4,22,158
1042,2,13,70
1043,3,16,182
1044,2,29,283
1045,2,53,754
1046,3,110,972
1047,2,55,478
1048,6,40,379
1049,2,14,206
1050,2,52,471
1051,4,26,228
1052,3,23,142
1053,3,71,735
1054,2,13,103
1055,4,21,168
1056,4,36,444
1057,2,10,53
1058,3,20,227
1059,4,99,959
1060,2,17,226
1061,3,27,194
1062,2,13,76
1063,2,59,679
1064,4,21,187
1065,2,135,1301
1066,2,14,135
1067,4,28,211
1068,2,11,155
1069,2,13,79
1070,2,17,189
1071,3,18,119
1072,4,52,469
1073,2,30,298
1074,4,26,342
1075,3,26,330
1076,2,29,421
1077,2,19,240
1078,2,32,381
1079,4,50,565
1080,3,22,178
1081,2,15,203
1082,3,99,1013
1083,3,18,204
1084,3,15,88
1085,3,11,135
1086,3,19,203
1087,2,25,313
1088,2,54,660
1089,3,20,128
1090,3,95,994
1091,2,26,277
1092,2,19,155
1093,2,10,48
1094,3,54,529
1095,3,48,472
1096,5,117,981
1097,4,19,162
1098,3,56,653
1099,3,19,316
1100,2,39,466
1101,4,17,101
1102,2,108,930
1103,2,55,563
1104,6,24,153
1105,2,14,131
1106,3,20,234
1107,3,25,166
1108,2,33,287
1109,5,31,272
1110,4,20,184
1111,2,14,90
1112,3,13,142
1113,2,9,49
1114,2,31,219
1115,2,24,165
1116,3,19,112
1117,3,31,467
1118,3,29,370
1119,3,95,944
1120,2,35,364
1121,3,31,226
1122,2,115,976
1123,3,18,115
1124,4,113,982
1125,2,9,99
1126,2,67,576
1127,4,16,123
1128,3,26,233
1129,4,56,530
1130,2,36,362
1131,4,31,193
1132,2,14,64
1133,4,16,278
1134,3,95,983
1135,2,11,89
1136,2,13,139
1137,4,31,228
1138,3,36,340
1139,2,15,174
1140,3,14,159
1141,3,20,118
1142,2,17,110
1143,3,24,219
1144,3,17,79
1145,2,26,222
1146,2,70,749
1147,2,52,393
1148,4,19,193
1149,3,19,163
1150,4,45,510
1151,3,12,172
1152,2,86,1016
1153,2,23,195
1154,2,39,474
1155,2,15,83
1156,4,36,406
1157,2,55,494
1158,2,21,154
1159,4,32,241
1160,4,22,126
1161,2,49,493
1162,2,18,161
1163,4,97,940
1164,4,25,211
1165,2,12,89
1166,2,18,149
1167,3,18,221
1168,2,29,226
1169,3,14,84
1170,3,39,398
1171,2,13,128
1172,4,20,184
1173,2,12,162
1174,2,12,122
1175,2,23,242
1176,2,21,145
1177,2,23,152
1178,2,10,60
1179,2,12,77
1180,3,16,122
1181,3,21,152
1182,2,20,147
1183,2,34,265
1184,2,9,112
1185,2,20,278
1186,2,10,108
1187,3,89,941
1188,3,34,272
1189,3,13,78
1190,2,36,470
1191,2,17,128
1192,2,17,203
1193,2,9,104
1194,2,56,527
1195,2,32,355
1196,2,13,110
1197,4,18,93
1198,2,28,437
1199,2,16,118
1200,2,22,145
1201,3,16,165
1202,2,15,130
1203,2,14,184
1204,2,9,43
1205,2,18,151
1206,2,96,917
1207,2,23,140
1208,2,31,286
1209,2,17,125
1210,2,19,215
1211,2,51,522
1212,2,56,547
1213,2,22,187
1214,3,16,94
1215,2,11,209
1216,2,19,149
1217,3,16,146
1218,2,14,224
1219,2,14,145
1220,4,94,977
1221,4,37,435
1222,2,9,56
1223,2,16,155
1224,2,10,156
1225,2,11,117
1226,2,11,82
1227,2,72,828
1228,3,45,515
1229,3,13,73
1230,5,23,196
1231,2,15,122
1232,3,16,98
1233,2,32,348
1234,2,33,250
1235,2,22,218
1236,3,16,102
1237,2,19,144
1238,3,57,492
1239,2,90,936
1240,2,144,1313
1241,2,20,154
1242,2,9,57
1243,2,31,415
1244,3,96,969
1245,2,12,180
1246,2,21,223
1247,4,19,214
1248,2,12,150
1249,2,14,258
1250,2,14,112
1251,2,37,308
1252,2,26,235
1253,2,21,193
1254,2,49,516
1255,4,18,155
1256,3,17,111
1257,2,10,123
1258,2,11,113
1259,2,14,94
1260,2,24,229
1261,2,15,221
1262,2,28,196
1263,2,16,95
1264,2,24,192
1265,2,8,59
1266,3,25,215
1267,3,28,232
1268,2,24,221
1269,4,17,223
1270,4,19,185
1271,5,61,795
1272,2,31,393
1273,2,17,258
1274,4,21,222
1275,2,106,943
1276,2,12,140
1277,2,11,87
1278,4,18,175
1279,2,13,188
1280,4,21,144
1281,2,49,479
1282,2,58,654
1283,3,33,242
1284,4,27,187
1285,2,20,142
1286,3,12,73
1287,2,21,229
1288,2,17,86
1289,2,58,483
1290,3,28,288
1291,2,11,137
1292,2,39,359
1293,2,10,66
1294,2,19,133
1295,2,12,102
1296,2,61,498
1297,2,11,145
1298,2,29,367
1299,2,23,270
1300,3,14,82
1301,2,92,992
1302,2,26,274
1303,2,15,103
1304,2,13,118
1305,2,106,946
1306,2,29,217
1307,2,17,102
1308,3,61,602
1309,2,34,266
1310,2,14,149
1311,2,24,305
1312,4,19,237
1313,4,56,519
1314,3,20,236
1315,3,102,1107
1316,2,15,173
1317,2,32,406
1318,2,154,1355
1319,2,13,165
1320,2,60,486
1321,3,58,541
1322,2,12,69
1323,2,28,196
1324,2,10,150
1325,2,31,264
1326,2,10,65
1327,2,10,67
1328,2,24,177
1329,2,13,89
1330,3,32,367
1331,2,9,137
1332,2,51,627
1333,2,54,644
1334,3,72,862
1335,2,17,149
1336,2,57,469
1337,3,13,81
1338,3,58,537
1339,2,20,209
1340,4,62,491
1341,3,32,419
1342,5,52,388
1343,2,12,71
1344,2,10,175
1345,4,33,283
1346,2,13,212
1347,4,28,183
1348,4,30,189
1349,3,15,131
1350,2,17,223
1351,3,16,196
1352,2,20,132
1353,2,14,90
1354,2,13,139
1355,2,42,376
1356,2,13,138
1357,2,36,451
1358,4,19,116
1359,2,21,195
1360,3,19,136
1361,2,9,71
1362,2,88,987
1363,2,84,917
1364,3,27,278
1365,3,26,300
1366,2,33,349
1367,3,22,308
1368,3,18,141
1369,2,52,474
1370,3,14,202
1371,2,20,147
1372,4,28,194
1373,2,38,364
1374,2,21,113
1375,2,21,195
1376,2,9,56
1377,4,17,91
1378,2,10,72
1379,5,18,116
1380,2,19,154
1381,3,21,182
1382,2,21,168
1383,3,25,195
1384,3,24,185
1385,2,52,609
1386,4,18,183
1387,3,12,68
1388,3,107,1225
1389,3,15,120
1390,3,19,214
1391,2,133,1320
1392,2,23,214
1393,3,34,251
1394,2,27,186
1395,3,19,110
1396,4,34,384
1397,4,31,197
1398,2,9,88
1399,4,16,103
1400,3,59,624
1401,2,10,65
1402,2,112,954
1403,2,131,1438
1404,2,56,472
1405,3,18,241
1406,2,21,179
1407,2,23,404
1408,2,11,264
1409,3,21,209
1410,2,8,185
1411,2,21,230
1412,2,72,706
1413,2,15,143
1414,3,12,177
1415,2,10,80
1416,2,16,93
1417,2,17,225
1418,2,15,122
1419,2,10,83
1420,3,55,519
1421,2,42,444
1422,2,20,179
1423,3,56,622
1424,3,19,159
1425,2,95,927
1426,2,90,982
1427,2,34,384
1428,2,41,459
1429,2,13,133
1430,2,51,503
1431,2,13,105
1432,2,26,192
1433,2,11,81
1434,2,16,144
1435,2,10,158
1436,3,55,484
1437,3,20,162
1438,2,53,479
1439,3,21,151
1440,2,10,58
1441,4,26,194
1442,2,53,512
1443,3,121,1106
1444,2,8,39
1445,2,68,701
1446,3,61,609
1447,2,55,470
1448,2,28,233
1449,2,90,914
1450,2,9,49
1451,2,20,224
1452,2,10,163
1453,2,106,929
1454,2,14,92
1455,4,32,202
1456,2,46,431
1457,2,23,150
1458,2,58,578
1459,2,17,140
1460,2,14,80
1461,2,10,95
1462,2,20,149
1463,2,12,130
1464,2,9,62
1465,2,84,918
1466,3,17,89
1467,3,21,158
1468,2,103,1261
1469,2,12,75
1470,2,28,351
1471,2,33,264
1472,3,56,470
1473,4,19,122
1474,2,16,211
1475,4,25,226
1476,2,49,521
1477,2,9,109
1478,2,13,157
1479,3,11,72
1480,2,107,1123
1481,2,19,189
1482,2,114,1302
1483,4,55,401
1484,2,24,203
1485,3,57,547
1486,3,13,88
1487,2,29,332
1488,2,12,121
1489,2,20,199
1490,2,16,81
1491,2,25,286
1492,2,60,566
1493,3,43,456
1494,3,26,170
1495,2,26,217
1496,2,14,160
1497,2,54,519
1498,2,10,64
1499,2,56,480
1500,2,51,507
1501,2,23,217
1502,2,165,1764
1503,3,67,569
1504,2,15,118
1505,2,64,510
1506,2,12,77
1507,2,9,93
1508,2,18,131
1509,2,52,518
1510,3,16,266
1511,3,110,980
1512,2,19,193
1513,2,9,82
1514,2,109,999
1515,2,55,513
1516,2,11,107
1517,2,51,457
1518,2,50,535
1519,3,18,158
1520,2,97,1076
1521,3,18,78
1522,2,86,921
1523,3,59,515
1524,2,10,72
1525,2,9,105
1526,3,23,273
1527,2,18,178
1528,2,15,186
1529,2,57,476
1530,2,54,491
1531,2,10,98
1532,3,63,571
1533,2,56,467
1534,3,15,148
1535,2,25,406
1536,3,30,305
1537,3,32,459
1538,3,16,109
1539,3,109,970
1540,2,29,238
1541,2,11,88
1542,2,18,218
1543,2,10,71
1544,2,16,301
1545,2,11,113
1546,2,33,444
1547,2,15,117
1548,2,32,347
1549,2,59,687
1550,2,12,189
1551,2,13,161
1552,2,46,516
1553,3,12,72
1554,2,29,352
1555,2,9,69
1556,2,10,92
1557,2,10,77
1558,2,16,99
1559,2,29,237
1560,3,22,261
1561,2,27,228
1562,2,9,90
1563,3,55,688
1564,3,20,184
1565,2,10,62
1566,3,11,64
1567,2,13,141
1568,2,15,174
1569,2,26,188
1570,2,8,93
1571,3,29,328
1572,2,30,303
1573,2,54,475
1574,2,17,169
1575,2,29,205
1576,2,11,157
1577,3,128,1307
1578,2,29,348
1579,2,57,698
1580,3,13,83
1581,3,22,235
1582,2,8,66
1583,2,10,94
1584,3,30,230
1585,2,33,369
1586,2,19,104
1587,3,13,76
1588,3,37,499
1589,2,10,155
1590,3,23,178
1591,2,18,217
1592,2,12,69
1593,2,38,425
1594,2,23,302
1595,3,16,117
1596,2,39,305
1597,5,65,560
1598,3,70,558
1599,3,13,120
1600,2,22,184
1601,2,17,200
1602,2,47,468
1603,2,10,66
1604,2,9,95
1605,2,13,138
1606,3,20,172
1607,2,13,86
1608,2,52,572
1609,2,29,279
1610,2,11,102
1611,3,29,324
1612,2,12,87
1613,3,13,229
1614,2,30,410
1615,2,50,445
1616,2,13,149
1617,2,17,135
1618,2,14,127
1619,2,12,166
1620,2,14,117
1621,3,29,326
1622,2,10,46
1623,2,10,148
1624,2,13,128
1625,2,142,1326
1626,2,15,84
1627,2,28,211
1628,2,46,554
1629,2,26,235
1630,2,21,223
1631,2,11,187
1632,2,55,521
1633,2,33,285
1634,2,27,310
1635,2,12,69
1636,3,94,1027
1637,3,22,157
