Node,WiD1,WiD2,WiD3
1251,4,29,398
1252,3,225,2238
1253,4,53,556
1254,4,31,614
1255,2,18,110
1256,10,61,644
1257,3,17,115
1258,4,32,243
1259,5,40,785
1260,4,39,358
1261,4,155,2028
1262,11,62,530
1263,2,200,2002
1264,5,41,292
1265,7,44,519
1266,4,77,943
1267,4,42,571
1268,4,221,2418
1269,3,243,2665
1270,6,234,2479
1271,3,40,381
1272,7,116,1219
1273,4,37,361
1274,7,47,380
1275,2,19,212
1276,7,40,371
1277,11,65,876
1278,2,12,246
1279,3,215,2144
1280,5,56,836
1281,2,45,578
1282,2,28,304
1283,3,16,184
1284,3,68,763
1285,8,45,396
1286,8,219,2426
1287,6,77,1463
1288,6,219,2104
1289,5,30,435
1290,4,87,648
1291,3,31,448
1292,10,67,1065
1293,3,52,518
1294,6,28,497
1295,6,72,846
1296,10,113,1411
1297,4,59,1007
1298,4,35,258
1299,7,187,2275
1300,3,24,360
1301,3,23,205
1302,4,260,2798
1303,9,89,1123
1304,6,55,849
1305,2,41,533
1306,2,21,202
1307,2,24,202
1308,2,31,235
1309,7,53,757
1310,5,241,2452
1311,3,81,981
1312,3,206,2065
1313,3,18,472
1314,10,51,720
1315,10,43,395
1316,3,84,741
1317,3,65,697
1318,3,29,261
1319,5,211,2131
1320,7,63,707
1321,3,45,383
1322,3,58,673
1323,3,213,2486
1324,10,74,871
1325,4,25,196
1326,3,35,404
1327,3,24,322
1328,2,38,273
1329,3,24,217
1330,8,44,307
1331,2,20,208
1332,8,36,505
1333,2,18,112
1334,7,48,526
1335,2,27,232
1336,3,39,482
1337,2,52,666
1338,4,158,1616
1339,4,55,655
1340,3,47,805
1341,5,36,452
1342,2,73,979
1343,5,263,2965
1344,3,52,607
1345,4,24,142
1346,5,350,3456
1347,2,95,1287
1348,2,19,176
1349,5,228,2907
1350,2,159,1503
1351,3,23,311
1352,2,31,369
1353,3,35,465
1354,5,66,505
1355,5,28,526
1356,4,42,324
1357,6,52,760
1358,3,21,320
1359,3,65,723
1360,4,104,991
1361,5,96,720
1362,7,53,582
1363,2,29,256
1364,2,81,631
1365,7,58,479
1366,2,210,2630
1367,2,49,602
1368,5,40,560
1369,3,36,576
1370,5,69,1005
1371,5,32,339
1372,3,58,762
1373,2,90,1098
1374,4,19,221
1375,7,172,1560
1376,5,53,719
1377,3,32,471
1378,3,25,218
1379,3,44,594
1380,4,29,394
1381,5,32,432
1382,4,222,2523
1383,3,68,1023
1384,3,82,1042
1385,2,74,587
1386,7,68,597
1387,2,12,116
1388,4,179,2220
1389,4,34,237
1390,8,81,1003
1391,4,35,349
1392,6,104,935
1393,7,38,305
1394,7,52,563
1395,3,30,535
1396,3,46,423
1397,5,218,2348
1398,6,46,549
1399,6,35,484
1400,9,43,343
1401,7,48,479
1402,3,18,140
1403,3,47,783
1404,4,107,1037
1405,2,28,469
1406,6,39,554
1407,5,28,224
1408,4,82,1159
1409,4,31,232
1410,3,34,429
1411,4,33,463
1412,2,31,449
1413,4,30,570
1414,5,49,392
1415,3,29,473
1416,6,28,217
1417,2,23,357
1418,4,41,537
1419,5,24,239
1420,5,35,362
1421,2,24,346
1422,2,19,344
1423,4,169,1605
1424,3,105,873
1425,3,30,260
1426,2,15,170
1427,5,61,845
1428,13,54,875
1429,5,35,654
1430,5,30,266
1431,6,40,488
1432,3,240,2593
1433,5,33,382
1434,4,23,187
1435,5,43,701
1436,8,118,1306
1437,3,54,752
1438,4,38,383
1439,3,47,301
1440,2,60,733
1441,3,57,464
1442,5,30,416
1443,2,207,2060
1444,3,42,532
1445,3,206,2057
1446,11,43,519
1447,9,87,1278
1448,5,35,257
1449,4,27,234
1450,9,48,651
1451,4,28,287
1452,5,61,918
1453,2,210,2440
1454,4,210,2134
1455,8,52,641
1456,3,226,2409
1457,12,85,990
1458,3,31,410
1459,4,79,806
1460,4,223,2646
1461,4,218,2549
1462,2,38,426
1463,4,80,852
1464,2,34,301
1465,6,65,687
1466,5,397,4055
1467,7,103,1159
1468,7,177,2297
1469,3,41,662
1470,3,24,540
1471,10,100,1064
1472,5,238,2384
1473,4,28,301
1474,5,66,626
1475,4,54,747
1476,2,218,2518
1477,4,276,3320
1478,4,84,1055
1479,4,25,382
1480,9,190,2075
1481,2,15,156
1482,3,34,526
1483,2,32,448
1484,4,48,812
1485,3,73,975
1486,5,86,1154
1487,3,53,636
1488,7,66,569
1489,2,20,428
1490,5,26,264
1491,4,18,113
1492,8,38,291
1493,3,31,222
1494,6,38,508
1495,5,63,947
1496,5,79,1025
1497,4,151,1793
1498,4,50,435
1499,2,29,514
1500,2,17,149
1501,5,409,4561
1502,2,20,201
1503,4,64,826
1504,3,24,204
1505,3,19,321
1506,4,28,685
1507,3,236,2516
1508,2,69,720
1509,2,209,2446
1510,5,44,556
1511,3,29,265
1512,7,43,740
1513,3,48,426
1514,4,215,2483
1515,2,26,255
1516,2,42,871
1517,3,28,217
1518,10,57,445
1519,5,29,236
1520,4,33,358
1521,2,29,395
1522,2,221,2538
1523,2,81,1000
1524,3,23,211
1525,3,284,2905
1526,3,24,187
1527,6,73,895
1528,17,63,585
1529,4,33,335
1530,3,30,268
1531,3,57,673
1532,2,25,224
1533,11,263,3055
1534,6,171,1577
1535,5,70,923
1536,4,45,771
1537,3,21,145
1538,3,221,2539
1539,6,29,507
1540,3,51,716
1541,9,35,360
1542,5,90,1153
1543,4,214,2192
1544,2,16,100
1545,5,33,592
1546,2,21,329
1547,4,22,191
1548,5,69,731
1549,3,30,270
1550,7,37,372
1551,6,66,671
1552,4,27,314
1553,2,35,488
1554,5,42,508
1555,3,18,142
1556,4,51,495
1557,3,162,1576
1558,5,32,356
1559,2,75,976
1560,3,55,792
1561,5,215,2316
1562,3,46,616
1563,7,92,1142
1564,4,31,267
1565,6,46,392
1566,2,24,247
1567,6,74,850
1568,8,39,537
1569,3,24,155
1570,3,213,2125
1571,2,243,2547
1572,2,69,815
1573,3,25,288
1574,2,27,431
1575,2,21,172
1576,6,62,641
1577,4,228,2789
1578,4,72,679
1579,2,13,279
1580,5,31,228
1581,7,68,764
