Node,WiD1,WiD2,WiD3
207,16,519,13377
208,19,686,17354
209,28,945,28185
210,86,4697,242550
211,6,335,9200
212,6,335,9200
213,6,335,9200
214,9,414,13425
215,11,523,15622
216,24,1402,55994
217,5,332,9041
218,7,470,15118
219,8,442,13901
220,33,1579,60681
221,9,403,11424
222,26,819,23540
223,22,917,26315
224,26,841,24481
225,10,501,14406
226,27,906,26819
227,32,984,28939
228,21,772,23147
229,24,971,28789
230,5,328,8564
231,10,619,26010
232,26,1121,52208
233,25,1326,57859
234,7,343,15563
235,15,435,19836
236,273,10450,589724
237,223,9240,515088
238,30,1782,85043
239,18,1183,58462
240,17,1172,59110
241,23,1238,63389
242,13,979,44585
243,104,5660,303266
244,90,4797,263429
245,31,1967,113236
246,34,2175,125074
247,15,458,18717
248,15,458,18717
249,16,1080,48187
250,87,3279,148323
251,54,2355,112525
252,54,2560,121398
253,51,2464,116459
254,52,2479,117187
255,24,1172,52576
256,27,1421,55224
257,33,1338,49666
258,34,1410,52037
259,99,4467,224205
260,53,2464,126670
261,50,1889,91872
262,62,2118,101545
263,22,923,36709
264,22,923,36709
265,5,416,13453
266,12,337,11703
267,15,596,20377
268,2,172,5869
269,34,1344,52248
270,3,176,6049
271,3,176,6049
272,51,2923,136653
273,50,2919,136322
274,44,2651,126338
275,43,2609,123797
276,26,1549,71955
277,83,3181,138706
278,50,2010,81204
279,7,442,12766
280,20,1176,58247
281,11,340,12417
282,11,340,12417
283,11,340,12417
284,11,340,12417
285,11,340,12417
286,12,385,13301
287,12,432,13933
288,10,323,11736
289,10,600,20922
290,24,1040,43702
291,29,716,23619
292,33,849,29751
293,8,373,13333
294,32,2072,84290
295,74,3573,159290
296,35,1074,46877
297,37,1109,47662
298,35,1105,47539
299,37,1122,48273
300,16,775,25402
301,9,339,11750
302,47,1799,68706
303,6,271,9462
304,15,758,25515
305,7,329,11967
306,10,343,11831
307,10,343,11831
308,10,343,11831
309,10,343,11831
310,10,343,11831
311,5,303,10888
312,72,4344,237890
313,29,1422,76605
314,5,76,2621
315,43,1965,95050
316,12,144,2638
317,35,1121,48056
318,15,309,14323
319,24,1236,54952
320,24,1236,54952
321,24,1236,54952
322,30,1967,86504
323,42,1857,84836
324,35,1384,64804
325,12,295,10694
326,22,1099,53737
327,12,271,12250
328,12,394,18997
329,40,1734,74622
330,74,3503,153313
331,12,247,11077
332,25,1086,47057
333,6,127,3900
334,20,1283,60279
335,14,740,31021
336,14,328,9843
337,14,328,9843
338,14,328,9843
339,13,241,6564
340,13,241,6564
341,13,241,6564
342,16,580,16300
343,17,681,24933
344,36,1234,56476
345,63,3348,169691
346,94,4940,261854
347,66,3376,169833
348,76,3920,208847
349,9,204,6388
350,48,1960,96156
351,55,2028,102272
352,11,219,6638
353,16,744,29972
354,4,167,6741
355,113,5821,322347
356,17,1164,50488
357,37,2218,110364
358,52,2269,99866
359,38,1597,74283
360,10,374,15414
361,13,508,22444
362,11,518,16105
363,5,126,4206
364,6,141,4049
365,7,178,5165
366,4,76,2194
367,19,549,21979
368,8,108,2821
369,9,227,7797
370,49,1962,83048
371,16,526,28687
372,57,3115,148063
373,29,1275,69096
374,93,4732,251034
375,48,2410,115317
376,42,2897,137071
377,55,2844,144757
378,27,1983,92906
379,48,2683,132268
380,18,756,38911
381,18,661,34709
382,63,3042,144572
383,32,1701,85177
384,42,2165,109745
385,10,790,37629
386,30,1578,73778
387,19,944,42149
388,10,633,28655
389,27,1694,92004
390,25,1498,82573
391,23,1454,80727
392,2,4,10
393,1,3,7
394,15,446,15447
395,16,280,7971
396,27,890,32788
397,9,151,3362
398,6,72,1138
399,18,264,6479
400,18,274,5902
401,30,908,30103
402,27,700,24887
403,19,558,20493
404,10,166,3693
405,10,166,3693
406,4,103,3147
407,11,269,10265
408,1,12,281
409,13,567,20734
410,14,568,20749
411,3,289,11286
412,11,155,3891
413,11,155,3891
414,44,1656,64577
415,8,167,4721
416,10,506,14568
417,31,1707,72678
418,52,918,38142
419,57,1279,54301
420,21,347,10900
421,19,376,9144
422,11,336,12326
423,6,124,2504
424,6,124,2504
425,10,221,4440
426,10,221,4440
427,10,221,4440
428,18,451,12769
429,17,425,11928
430,18,451,12769
431,14,290,7391
432,13,203,4112
433,11,482,12579
434,10,466,11804
435,13,491,23556
436,18,730,37826
437,97,4760,256123
438,79,4294,230115
439,9,91,2425
440,22,1266,57435
441,8,246,9614
442,19,472,17624
443,12,380,18849
444,25,504,13206
445,57,1591,57464
446,17,626,19835
447,8,113,2424
448,12,260,8918
449,1,7,263
450,6,256,11920
451,16,343,10782
452,22,987,38843
453,23,1014,40571
454,4,127,4328
455,52,2066,84482
456,13,665,30912
457,99,4717,242952
458,33,1708,87184
459,88,3372,166639
460,16,337,16196
461,13,724,33544
462,5,545,25544
463,27,2283,111345
464,73,4258,217238
465,79,4636,238316
466,72,1974,83649
467,22,608,24038
468,21,800,25663
469,19,874,29254
470,26,1084,41447
471,35,971,34933
472,10,210,7445
473,48,2129,84010
474,23,908,35028
475,23,1099,40532
476,23,1091,40049
477,1,46,1402
478,45,1356,60954
479,2,30,572
480,12,139,2330
481,16,403,9922
482,90,4871,273151
483,70,3945,196878
484,18,717,31187
485,10,174,6509
486,2,111,6278
487,31,1928,93749
488,4,412,17148
489,23,1661,84916
490,78,5227,274292
491,77,4758,263529
492,71,4951,266031
493,78,5348,288105
494,66,4449,242597
495,63,4535,246092
496,59,4134,228678
497,74,5165,275035
498,16,1130,56836
499,16,1130,56836
500,18,1330,66735
501,27,1769,92959
502,19,1412,70665
503,31,1802,93903
504,27,1486,79865
505,31,1957,100700
506,81,5352,278459
507,70,5036,268164
508,67,3661,196511
509,58,3309,176242
510,57,3418,181912
511,47,1559,78246
512,6,276,16100
513,6,276,16100
514,54,2939,136450
515,12,835,48017
516,4,331,18239
517,18,1455,70534
518,18,1455,70534
519,17,1394,68027
520,31,2200,110991
521,8,339,9232
522,36,1423,64522
523,2,56,2170
524,18,691,28375
525,15,506,26259
526,19,934,45321
527,9,595,25984
528,6,200,9628
529,6,173,6114
530,6,173,6114
531,5,111,3996
532,11,608,30961
533,11,608,30961
534,27,1495,65970
535,63,2473,98720
536,55,2275,91608
537,50,2190,87159
538,47,1924,77749
539,28,1230,50104
540,33,1382,54740
541,33,1382,54740
542,15,615,34417
543,9,406,17190
544,11,280,8896
545,16,412,14539
546,6,83,1398
547,14,198,4447
548,6,95,3583
549,23,944,40867
550,44,2750,132673
551,77,3563,177696
552,5,314,14664
553,46,2759,134495
554,6,218,11892
555,18,1040,51917
556,44,2414,119950
557,15,718,39181
558,38,2686,129158
559,15,873,40571
560,17,958,46811
561,53,2876,141666
562,34,1935,94919
563,19,1065,51727
564,40,2584,137153
565,33,1618,69328
566,25,1511,68630
567,33,2077,95146
568,5,31,398
569,9,270,8727
570,8,298,12039
571,31,1153,43061
572,31,1153,43061
573,30,1144,42797
574,26,785,30006
575,13,340,12291
576,92,4418,222646
577,24,1493,77089
578,62,2556,134638
579,27,1864,101151
580,40,2163,109886
581,41,2487,122677
582,5,141,6239
583,5,141,6239
584,3,229,11699
585,14,670,36776
586,14,955,48608
587,15,1608,75588
588,1,93,4511
589,16,476,17937
590,16,476,17937
591,16,476,17937
592,43,2886,132654
593,20,1602,74534
594,15,406,14019
595,15,406,14019
596,15,406,14019
597,15,406,14019
598,15,406,14019
599,15,406,14019
600,15,406,14019
601,17,596,23226
602,11,811,34879
603,3,334,15090
604,6,262,12368
605,43,1926,80829
606,16,1081,51233
607,8,439,19897
608,12,951,42131
609,12,951,42131
610,2,75,3532
611,11,225,6205
612,23,1168,54685
613,22,1323,61568
614,20,577,29895
615,10,424,16559
616,32,1828,87912
617,16,751,38924
618,4,89,4510
619,3,73,3759
620,50,2762,134293
621,14,450,19315
622,26,1562,78181
623,25,1590,78308
624,13,688,33999
625,18,615,31027
626,14,654,31810
627,7,135,3693
628,26,1001,37163
629,12,394,16916
630,25,1504,85352
631,18,1039,51263
632,18,1039,51263
633,18,1039,51263
634,18,1039,51263
635,46,2632,136179
636,16,410,13001
637,2,14,842
638,9,802,35325
639,3,26,1314
640,1,40,1796
641,39,1756,71597
642,7,487,21689
643,35,1695,76725
644,3,264,11951
645,1,40,1796
646,4,32,538
647,16,410,14193
648,106,5605,297135
649,40,2505,127979
650,70,4091,230601
651,21,1457,70585
652,2,73,5242
653,26,1649,82103
654,22,1108,51021
655,27,1929,88469
656,5,300,14267
657,16,726,32660
658,24,496,13093
659,25,504,13206
660,19,376,9144
661,15,343,9676
662,8,241,9092
663,29,1541,60650
664,29,1540,60601
665,14,338,11482
666,37,1204,45209
667,35,1018,36579
668,25,1165,39886
669,2,197,4905
670,2,53,2818
671,10,144,3622
672,11,250,9109
673,7,499,22846
674,10,1018,46507
675,10,320,11568
676,22,594,28392
677,8,146,3254
678,2,151,6820
679,4,316,16632
680,67,3980,221846
681,21,950,40039
682,17,739,30181
683,17,933,33027
684,8,524,21347
685,13,830,30987
686,31,1083,38829
687,17,618,23820
688,14,578,22544
689,31,1083,38829
690,36,1426,48352
691,35,1450,49186
692,34,1407,47260
693,34,1407,47260
694,31,1083,38829
695,31,1083,38829
696,12,623,25453
697,36,1451,56131
698,46,1805,72102
699,39,1565,60610
700,43,1711,67629
701,12,208,6623
702,8,154,5021
703,8,154,5021
704,8,154,5021
705,8,154,5021
706,9,183,6160
707,5,127,4527
708,8,462,22337
709,9,391,15771
710,62,3230,163876
711,15,312,9988
712,3,118,2509
713,3,181,6589
714,34,1220,48328
715,34,1220,48328
716,38,1359,53534
717,31,1166,46269
718,32,1179,46725
719,31,1142,44827
720,29,1066,41027
721,28,1053,40571
722,28,955,35793
723,17,996,62381
724,56,3525,196486
725,77,4313,231678
726,80,4112,220332
727,20,1378,81151
728,15,1031,65464
729,36,2508,133592
730,25,1914,103886
731,3,73,4536
732,22,1430,79325
733,7,522,25565
734,9,264,11521
735,11,327,14003
736,17,1053,49940
737,23,1006,45779
738,24,1135,52963
739,47,2435,114162
740,36,1457,62782
741,17,1340,61088
742,11,407,21904
743,4,28,180
744,6,38,248
745,6,38,248
746,7,257,11789
747,11,343,14646
748,32,1631,80868
749,19,1086,49527
750,30,1899,84244
751,12,405,21919
752,15,652,28094
753,13,547,24805
754,14,552,24887
755,11,582,29979
756,13,353,8935
757,8,116,2769
758,8,116,2769
759,13,402,10918
760,48,2863,128472
761,17,1084,50393
762,20,1530,72051
763,12,341,14659
764,13,531,25567
765,12,472,23179
766,7,332,16337
767,9,497,24427
768,8,462,22337
769,7,314,15671
770,2,9,185
771,6,173,5708
772,54,2940,146630
773,13,668,34640
774,12,586,30076
775,19,1296,60812
776,13,895,41997
777,5,230,9255
778,17,1280,65004
779,7,442,20009
780,4,71,2746
781,44,1879,94838
782,17,772,41584
783,3,12,103
784,3,12,103
785,5,141,4977
786,14,649,22586
787,38,1714,73656
788,35,1469,66547
789,35,1469,66547
790,20,784,31705
791,16,645,27801
792,18,675,29508
793,16,645,27801
794,16,645,27801
795,30,1204,51931
796,21,1114,46351
797,22,770,37365
798,7,108,5790
799,15,1198,55619
800,18,1080,46444
801,14,485,23928
802,17,690,34210
803,12,619,29582
804,17,554,28128
805,17,712,36081
806,17,1053,49940
807,19,507,16346
808,19,507,16346
809,19,507,16346
810,19,507,16346
811,19,507,16346
812,19,507,16346
813,19,507,16346
814,19,507,16346
815,10,179,4002
816,9,408,11112
817,5,33,417
818,16,456,15626
819,22,457,12297
820,15,340,8976
821,22,457,12297
822,9,281,11092
823,19,598,22460
824,23,544,18986
825,3,129,6369
826,8,517,17316
827,39,1366,52001
828,4,22,927
829,2,14,553
830,28,1128,50897
831,18,1403,62917
832,23,1389,60441
833,5,165,9296
834,20,1502,61639
835,10,619,26010
836,10,619,26010
837,10,619,26010
838,10,619,26010
839,9,644,27169
840,31,1891,88237
841,6,186,9729
842,7,383,20015
843,21,734,32737
844,15,402,16221
845,9,226,9762
846,14,608,21191
847,14,653,23018
848,14,653,23018
849,18,835,28745
850,14,653,23018
851,13,604,21056
852,12,569,20085
853,12,569,20085
854,3,72,2819
855,8,226,7642
856,3,85,2542
857,2,19,653
858,2,19,653
859,10,252,10097
860,2,14,280
861,2,14,280
862,7,256,12259
863,8,665,28570
864,6,302,8381
865,13,665,30912
866,3,50,2257
867,5,303,12232
868,5,37,274
869,7,56,425
870,9,60,480
871,7,56,425
872,8,59,544
873,1,21,1197
874,8,320,14675
875,10,711,34295
876,3,33,1851
877,3,33,1851
878,14,1101,49960
879,17,306,5618
880,25,616,19258
881,10,767,29972
882,15,1204,52874
883,8,364,18228
884,8,97,2745
885,3,17,168
886,2,47,2980
887,62,3409,173984
888,25,1651,73387
889,23,1584,72026
890,13,851,46889
891,13,851,46889
892,3,161,6698
893,2,108,4376
894,29,761,32006
895,12,636,28172
896,14,745,30369
897,5,127,4769
898,5,127,4769
899,8,226,8847
900,1,41,1775
901,7,95,2370
902,15,1086,52053
903,15,304,15619
904,6,492,20213
905,4,191,9815
906,10,819,36768
907,10,819,36768
908,31,1642,78930
909,16,601,24169
910,34,2266,108642
911,34,1698,76293
912,15,374,10718
913,15,374,10718
914,15,374,10718
915,15,374,10718
916,15,374,10718
917,15,374,10718
918,8,227,9169
919,18,1124,46474
920,8,94,2527
921,8,237,9066
922,4,104,4942
923,2,7,114
924,15,986,51902
925,7,171,9023
926,19,1503,72776
927,16,1119,54632
928,15,1138,53299
929,27,2034,98551
930,24,1181,60293
931,27,1561,73448
932,3,218,9752
933,14,469,20020
934,5,57,2084
935,8,185,7252
936,5,92,3538
937,10,356,13831
938,6,99,4737
939,20,1137,48230
940,24,1449,57588
941,29,1614,73462
942,2,14,158
943,4,19,188
944,8,125,3634
945,2,64,1629
946,1,4,70
947,3,66,2581
948,6,48,665
949,12,377,9542
950,3,45,996
951,8,55,442
952,25,836,31077
953,5,602,22618
954,10,763,41140
955,8,297,14622
956,16,1039,49713
957,2,46,2667
958,1,54,2518
959,3,13,66
960,4,20,422
961,4,20,422
962,16,225,4450
963,17,223,4492
964,21,901,40607
965,9,117,3158
966,3,73,3513
967,3,133,6186
968,2,71,3630
969,4,167,7171
970,6,271,9479
971,3,87,4266
972,29,2752,135452
973,8,303,19575
974,12,638,27097
975,4,278,10783
976,17,682,35747
977,4,22,118
978,6,32,180
979,6,32,180
980,8,769,31006
981,27,1728,74090
982,15,557,25652
983,2,7,22
984,2,7,22
985,5,253,13100
986,9,59,1832
987,56,3577,177218
988,14,783,35802
989,24,1161,56767
990,21,956,43369
991,2,22,697
992,11,425,16155
993,9,250,10091
994,1,16,631
995,4,136,5498
996,14,621,19946
997,15,629,20259
998,6,95,3583
999,6,95,3583
1000,10,419,18640
1001,12,443,19556
1002,15,844,40977
1003,8,566,27611
1004,1,39,1978
1005,3,50,2257
1006,7,54,1564
1007,4,29,432
1008,5,33,469
1009,7,265,12668
1010,6,51,1216
1011,5,374,18183
1012,14,323,15840
1013,22,1652,72466
1014,43,3152,148659
1015,19,1383,63536
1016,18,557,21150
1017,8,294,15233
1018,12,458,22914
1019,23,774,34829
1020,13,679,26036
1021,12,577,29369
1022,16,1321,62407
1023,8,228,11999
1024,19,1009,43829
1025,8,585,23957
1026,5,562,23503
1027,1,12,262
1028,7,260,11379
1029,5,247,11060
1030,9,281,11092
1031,9,281,11092
1032,9,281,11092
1033,9,281,11092
1034,8,133,4426
1035,24,487,14856
1036,15,351,9949
1037,3,128,6710
1038,28,1662,81171
1039,17,1025,42811
1040,12,448,20720
1041,12,448,20720
1042,12,448,20720
1043,13,491,23556
1044,13,491,23556
1045,9,415,20757
1046,10,288,12472
1047,3,132,7210
1048,3,132,7210
1049,12,611,19650
1050,13,231,5627
1051,3,118,4696
1052,17,306,5618
1053,1,2,4
1054,1,2,4
1055,9,129,5118
1056,6,146,6555
1057,6,399,12316
1058,6,103,4779
1059,3,13,130
1060,6,37,295
1061,8,372,10510
1062,1,7,110
1063,6,466,23094
1064,10,711,34837
1065,6,410,16408
1066,8,652,34667
1067,8,282,10445
1068,13,231,5627
1069,8,253,9811
1070,10,274,8306
1071,5,234,9214
1072,20,834,33602
1073,25,1396,68303
1074,17,369,11866
1075,6,145,6278
1076,20,936,43463
1077,6,259,12957
1078,7,268,13328
1079,8,869,39628
1080,10,580,30876
1081,9,371,18833
1082,24,1606,71760
1083,13,995,52722
1084,10,700,35050
1085,19,1226,55974
1086,9,414,21003
1087,5,135,6434
1088,5,135,6434
1089,5,135,6434
1090,34,1769,84232
1091,22,1013,52636
1092,3,287,13364
1093,14,876,36302
1094,9,215,9924
1095,10,224,9906
1096,9,458,13178
1097,6,33,850
1098,2,150,6025
1099,13,877,36966
1100,7,553,23806
1101,16,1098,47529
1102,11,375,19100
1103,4,64,2680
1104,3,125,4506
1105,18,912,39101
1106,16,433,16151
1107,16,433,16151
1108,16,433,16151
1109,17,469,18585
1110,1,19,931
1111,7,387,18649
1112,7,387,18649
1113,1,10,70
1114,16,343,10782
1115,20,1762,84358
1116,18,997,43830
1117,4,316,12684
1118,1,9,295
1119,9,169,3866
1120,3,14,75
1121,9,163,3546
1122,5,105,3771
1123,1,6,111
1124,2,16,391
1125,8,172,4897
1126,23,567,18006
1127,23,567,18006
1128,23,567,18006
1129,23,567,18006
1130,3,123,4774
1131,24,1213,52927
1132,20,1206,53419
1133,15,563,26441
1134,17,532,24222
1135,18,936,40731
1136,6,528,21067
1137,13,656,27054
1138,17,1051,42966
1139,4,87,3016
1140,17,906,40172
1141,13,1006,44447
1142,11,881,39731
1143,7,474,24408
1144,2,81,3347
1145,12,447,21776
1146,7,466,17804
1147,8,374,11368
1148,3,119,2862
1149,3,263,6213
1150,6,194,4729
1151,5,253,7578
1152,3,113,2314
1153,3,115,2427
1154,3,115,2427
1155,9,192,4278
1156,4,149,3943
1157,7,157,3707
1158,5,192,4852
1159,5,223,6663
1160,4,135,2684
1161,4,138,2820
1162,3,133,2677
1163,7,160,3359
1164,4,138,2820
1165,5,164,5170
1166,8,197,7073
1167,11,590,18218
1168,12,877,30897
1169,5,150,4566
1170,13,617,19810
1171,5,138,4064
1172,19,941,39965
1173,3,159,9573
1174,4,42,764
1175,4,42,764
1176,39,1521,72137
1177,3,13,67
1178,3,13,67
1179,3,13,67
1180,5,522,21525
1181,6,590,27413
1182,9,764,32385
1183,10,321,13285
1184,6,242,6304
1185,12,202,5182
1186,16,373,9326
1187,12,202,5182
1188,12,202,5182
1189,8,146,3254
1190,9,214,7022
1191,5,169,7397
1192,7,239,9279
1193,2,54,2024
1194,9,379,13513
1195,9,129,5118
1196,7,94,2728
1197,8,98,2773
1198,5,123,4758
1199,10,945,38361
1200,10,834,37133
1201,6,282,7867
1202,10,274,8813
1203,8,105,4147
1204,8,69,630
1205,5,39,343
1206,4,148,6260
1207,7,218,10033
1208,6,41,1581
1209,14,506,23717
1210,4,94,5478
1211,26,882,33265
1212,23,1360,57963
1213,4,97,4336
1214,12,493,25908
1215,13,935,45656
1216,2,18,713
1217,4,202,10459
1218,4,49,2337
1219,4,56,1681
1220,5,221,12049
1221,7,96,2734
1222,7,96,2734
1223,9,332,12845
1224,4,327,13513
1225,5,91,4901
1226,3,115,4413
1227,7,95,2370
1228,8,320,14675
1229,3,27,456
1230,4,28,379
1231,3,119,5469
1232,6,282,7867
1233,10,257,10137
1234,12,345,15521
1235,21,1769,82498
1236,5,86,3535
1237,21,750,25768
1238,4,125,5706
1239,1,4,12
1240,3,8,26
1241,2,20,364
1242,9,285,11053
1243,1,80,4374
1244,5,31,192
1245,5,31,192
1246,13,762,29277
1247,8,146,4250
1248,8,146,4250
1249,22,926,44151
1250,16,509,17915
1251,5,225,10142
1252,25,1414,61667
1253,20,821,30283
1254,14,1110,47163
1255,8,241,10673
1256,8,412,15316
1257,5,221,10204
1258,6,265,11882
1259,14,655,22546
1260,6,464,20723
1261,5,273,12578
1262,4,318,12784
1263,4,382,11168
1264,3,253,11931
1265,26,893,26046
1266,12,298,8057
1267,12,298,8057
1268,3,140,6803
1269,4,56,1452
1270,5,103,5425
1271,6,48,665
1272,16,410,13001
1273,16,410,13001
1274,16,410,13001
1275,16,410,13001
1276,16,410,13001
1277,21,993,46338
1278,5,279,8771
1279,6,305,10333
1280,8,88,2605
1281,7,546,24305
1282,1,4,70
1283,7,95,2370
1284,1,21,1282
1285,20,1261,56118
1286,3,14,75
1287,6,89,3611
1288,4,22,118
1289,2,56,2441
1290,11,420,21069
1291,9,429,19798
1292,6,211,10657
1293,2,47,2980
1294,5,34,220
1295,5,34,220
1296,6,38,248
1297,6,38,248
1298,7,683,28082
1299,5,85,2061
1300,3,69,4281
1301,5,203,7992
1302,4,136,5516
1303,6,191,7174
1304,13,369,14173
1305,10,269,10832
1306,1,30,1305
1307,8,240,9452
1308,5,282,11454
1309,6,312,13600
1310,6,316,12626
1311,47,1957,95035
1312,18,1089,49201
1313,18,1160,50771
1314,10,735,29185
1315,23,1234,53981
1316,2,143,4858
1317,8,703,29258
1318,5,155,4912
1319,19,982,56323
1320,21,1263,62828
1321,3,30,905
1322,13,1164,60240
1323,20,1864,92911
1324,20,1663,82557
1325,13,944,52876
1326,15,1232,58198
1327,10,238,11118
1328,13,302,12316
1329,9,99,1831
1330,3,105,4939
1331,3,60,2409
1332,3,120,5594
1333,13,339,10513
1334,3,105,3890
1335,7,133,4356
1336,4,160,5161
1337,4,49,2532
1338,7,308,11126
1339,5,96,4866
1340,26,882,33265
1341,3,151,6151
1342,1,50,2012
1343,3,18,214
1344,9,125,4174
1345,7,95,2370
1346,1,55,2994
1347,12,335,13791
1348,15,251,6230
1349,17,747,25920
1350,17,747,25920
1351,15,251,6230
1352,15,251,6230
1353,15,251,6230
1354,5,125,4925
1355,1,8,450
1356,17,306,5618
1357,2,23,907
1358,19,861,42942
1359,2,50,2379
1360,8,282,10342
1361,2,38,911
1362,6,99,4737
1363,1,23,949
1364,15,446,15447
1365,19,835,43235
1366,2,218,11090
1367,1,2,4
1368,1,2,4
1369,14,764,27219
1370,7,339,14141
1371,5,406,14060
1372,6,257,10750
1373,8,393,15119
1374,5,319,12698
1375,12,398,14098
1376,10,339,15655
1377,3,97,4455
1378,7,208,10788
1379,4,32,538
1380,8,797,38222
1381,5,271,12980
1382,12,298,13533
1383,8,278,13527
1384,2,58,2905
1385,9,474,19699
1386,1,87,4784
1387,9,443,23407
1388,8,176,6720
1389,2,111,2857
1390,19,947,45949
1391,18,1132,54764
1392,9,685,34796
1393,9,685,34796
1394,5,585,28384
1395,6,663,32775
1396,4,135,5250
1397,5,585,28384
1398,18,1017,52037
1399,17,1022,51047
1400,6,160,6366
1401,6,592,28983
1402,6,592,28983
1403,8,90,2285
1404,3,201,4939
1405,20,1062,53207
1406,3,52,1497
1407,4,27,528
1408,5,171,5699
1409,17,306,5618
1410,3,71,2769
1411,8,382,18817
1412,7,296,15680
1413,1,89,3461
1414,6,99,4737
1415,3,20,248
1416,8,268,10368
1417,15,570,27448
1418,9,504,28982
1419,4,192,11294
1420,8,478,26601
1421,7,469,26114
1422,8,478,26601
1423,11,538,30090
1424,3,297,11857
1425,3,14,197
1426,3,14,197
1427,3,14,197
1428,23,1402,56369
1429,6,775,31423
1430,12,898,39560
1431,9,732,28977
1432,6,595,22311
1433,4,587,21933
1434,8,721,28545
1435,6,622,24151
1436,6,622,24151
1437,4,587,21933
1438,4,587,21933
1439,9,754,31584
1440,13,1026,41853
1441,15,909,38279
1442,11,952,41239
1443,6,708,27611
1444,5,693,26445
1445,9,880,37030
1446,7,801,32326
1447,8,878,37018
1448,6,698,26573
1449,7,786,31424
1450,8,593,27552
1451,13,339,10513
1452,13,339,10513
1453,2,26,646
1454,11,364,14785
1455,4,267,12456
1456,4,267,12456
1457,1,3,7
1458,2,4,10
1459,3,216,6480
1460,10,487,25688
