Node,WiD1,WiD2,WiD3
992,1,3,32
993,1,5,23
994,7,249,4891
995,1,47,1456
996,3,57,1005
997,10,83,1299
998,33,696,15247
999,11,215,5674
1000,3,37,466
1001,18,711,24379
1002,3,20,516
1003,2,90,2059
1004,3,332,10032
1005,84,2538,76280
1006,8,430,17418
1007,6,352,10859
1008,27,549,12870
1009,12,717,23498
1010,6,56,511
1011,10,181,3915
1012,11,443,13438
1013,1,12,105
1014,7,160,3931
1015,12,170,4228
1016,13,437,11565
1017,27,1095,36984
1018,3,51,1920
1019,5,248,6990
1020,15,299,7244
1021,1,64,1756
1022,1,13,160
1023,2,12,213
1024,1,6,52
1025,20,443,10269
1026,4,80,3099
1027,5,176,5102
1028,3,24,216
1029,3,69,1642
1030,1,12,306
1031,7,174,3757
1032,3,47,586
1033,1,63,1488
1034,2,26,394
1035,3,132,3115
1036,1,3,8
1037,1,18,235
1038,1,54,2270
1039,17,553,18876
1040,4,158,3730
1041,10,229,4045
1042,1,16,422
1043,10,204,4464
1044,1,23,583
1045,1,23,390
1046,4,76,1142
1047,6,146,4870
1048,1,47,1456
1049,3,13,170
1050,9,178,2593
1051,6,73,980
1052,1,12,271
1053,2,32,349
1054,10,152,3177
1055,10,141,2324
1056,13,395,8063
1057,36,327,5533
1058,2,24,367
1059,3,47,622
1060,3,154,2281
1061,1,4,12
1062,2,121,1187
1063,2,7,45
1064,4,132,2532
1065,12,460,10090
1066,4,47,622
1067,2,70,2834
1068,12,473,9766
1069,1,8,92
1070,1,55,711
1071,1,3,8
1072,2,13,132
1073,1,4,48
1074,14,621,23073
1075,2,58,985
1076,2,55,1138
1077,7,94,1953
1078,3,71,1275
1079,1,8,74
1080,3,85,2213
1081,1,18,651
1082,1,13,454
1083,7,84,2182
1084,5,48,625
1085,1,6,54
1086,1,34,807
1087,3,33,312
1088,4,45,444
1089,6,28,228
1090,4,343,7443
1091,1,16,138
1092,3,49,890
1093,6,121,2806
1094,2,19,311
1095,2,68,1361
1096,1,4,12
1097,1,22,952
1098,7,99,2099
1099,2,74,1459
1100,1,5,201
1101,1,5,77
1102,18,311,5469
1103,7,299,9837
1104,1,10,108
1105,2,33,710
1106,2,129,1949
1107,39,763,16021
1108,5,200,5311
1109,4,64,1137
1110,2,62,684
1111,2,38,1126
1112,1,54,1137
1113,8,130,2372
1114,6,192,4949
1115,4,225,3607
1116,1,10,299
1117,10,191,3800
1118,8,149,2192
1119,14,616,16017
1120,2,30,741
1121,4,17,400
1122,1,14,357
1123,2,17,106
1124,1,114,1026
1125,3,164,4389
1126,6,69,1308
1127,7,123,3397
1128,6,70,1557
1129,16,629,25796
1130,10,220,4833
1131,7,164,4694
1132,21,414,10089
1133,9,218,4590
1134,2,30,485
1135,7,78,1085
1136,3,78,1495
1137,27,692,14043
1138,1,47,999
1139,1,4,150
1140,8,159,4401
1141,9,286,7227
1142,2,61,1764
1143,1,20,622
1144,1,9,39
1145,1,8,54
1146,10,267,6702
1147,7,193,5591
1148,2,20,330
1149,30,1318,43143
1150,41,1171,33288
1151,1,82,2322
1152,3,39,558
1153,2,23,293
1154,4,127,4655
1155,4,116,3270
1156,2,30,1212
1157,5,79,1513
1158,10,84,1195
1159,4,60,759
1160,1,109,2517
1161,7,306,9297
1162,1,160,3302
1163,2,10,42
1164,11,164,2231
1165,6,115,2204
1166,18,290,5934
1167,2,60,1843
1168,8,197,2140
1169,1,120,2849
1170,5,100,2405
1171,2,19,812
1172,1,4,35
1173,2,82,1549
1174,9,431,13367
1175,3,98,2893
1176,3,73,1263
1177,1,7,42
1178,4,168,4537
1179,7,160,3339
1180,26,351,5197
1181,1,43,1611
1182,1,9,94
1183,4,350,7546
1184,1,5,80
1185,6,130,3201
1186,3,277,6395
1187,4,24,143
1188,1,4,27
1189,8,253,7113
1190,4,81,1739
1191,1,14,306
1192,2,5,48
1193,6,38,604
1194,1,18,651
1195,1,6,370
1196,1,37,544
1197,2,150,2410
1198,4,111,2865
1199,2,55,1673
1200,6,160,3456
1201,3,22,294
1202,4,21,252
1203,12,289,6480
1204,1,3,22
1205,3,34,445
1206,1,9,220
1207,21,796,20850
1208,2,48,1142
1209,5,89,1751
1210,3,34,614
1211,2,9,321
1212,3,173,3704
1213,6,68,919
1214,4,110,3506
1215,1,26,561
1216,13,256,5588
1217,1,13,312
1218,2,183,3840
1219,12,174,4048
1220,2,11,34
1221,11,119,2453
1222,15,175,2352
1223,33,1238,42045
1224,5,98,2237
1225,4,162,2381
1226,13,246,7457
1227,2,121,2899
1228,11,282,5729
1229,5,20,179
1230,25,405,8530
1231,5,73,1328
1232,10,270,7111
1233,17,602,14720
1234,8,411,13194
1235,1,53,935
1236,11,315,6813
1237,3,25,291
1238,3,21,337
1239,6,113,2958
1240,4,28,212
1241,1,6,20
1242,1,12,88
1243,3,15,145
1244,2,112,3303
1245,1,19,374
1246,6,153,4014
1247,1,7,146
1248,2,18,158
1249,4,63,869
1250,25,260,6669
1251,2,22,245
1252,2,17,148
1253,6,234,4271
1254,6,217,5876
1255,7,112,2470
1256,1,22,718
1257,1,7,42
1258,11,220,5666
1259,2,25,410
1260,8,263,8912
1261,2,60,1459
1262,21,646,17243
1263,4,37,880
1264,15,702,26152
1265,11,122,1188
1266,1,57,1076
1267,3,11,64
1268,5,397,9806
1269,1,12,100
1270,2,12,169
1271,42,1568,42407
1272,4,192,4740
1273,1,43,961
1274,6,150,6407
1275,21,587,12048
1276,1,6,30
1277,3,31,439
1278,3,103,1997
1279,2,79,1514
1280,27,882,26998
1281,24,917,28829
1282,3,12,164
1283,1,19,513
1284,11,129,1793
1285,7,143,3657
1286,1,5,35
1287,7,73,739
1288,3,55,799
1289,4,147,4431
1290,2,17,367
1291,11,371,10073
1292,10,102,2478
1293,21,1001,35912
1294,1,16,266
1295,1,4,65
1296,7,118,1764
1297,13,338,7274
1298,1,4,15
1299,1,16,204
1300,35,1121,31422
1301,2,23,361
1302,1,62,1120
1303,4,22,286
1304,17,375,11244
1305,22,629,14358
1306,5,143,3232
1307,2,14,134
1308,1,4,12
1309,1,11,128
1310,15,663,17436
1311,1,8,162
1312,39,613,14451
1313,1,19,337
1314,5,190,4720
1315,5,60,987
1316,36,1087,33496
1317,7,139,2470
1318,1,6,64
1319,8,194,5100
1320,14,740,22787
1321,6,142,5120
1322,1,20,455
1323,1,6,36
1324,1,10,61
1325,12,124,3969
1326,9,144,3104
1327,16,283,6550
1328,19,291,5647
1329,7,208,3107
1330,1,5,17
1331,1,4,13
1332,3,34,548
1333,1,31,381
1334,71,3290,139319
1335,3,51,943
1336,1,8,99
1337,5,364,12923
1338,8,123,1840
1339,4,136,2106
1340,6,232,4847
1341,5,158,2343
1342,1,19,513
1343,1,7,84
1344,3,66,1437
1345,10,76,696
1346,11,161,3486
1347,3,41,746
1348,51,2358,91047
1349,55,1567,46771
1350,12,304,6827
1351,7,224,5483
1352,3,61,941
1353,4,47,1282
1354,5,245,4050
1355,9,61,605
1356,1,25,909
1357,2,11,109
1358,1,3,18
1359,3,66,1839
1360,2,182,3603
1361,2,20,445
1362,3,73,719
1363,1,22,280
1364,2,30,455
1365,1,55,711
1366,1,5,52
1367,8,119,4195
1368,1,5,42
1369,1,58,1227
1370,3,109,3225
1371,1,15,410
1372,13,265,8797
1373,4,132,2797
1374,2,9,36
1375,1,175,2310
1376,57,1169,26444
1377,2,43,1445
1378,1,15,183
1379,3,54,1442
1380,8,83,836
1381,75,2599,101371
1382,3,26,385
1383,6,292,6949
1384,53,1098,24522
1385,2,10,50
1386,5,200,3544
1387,1,3,12
1388,9,132,4231
1389,8,229,6474
1390,2,8,66
1391,13,104,953
1392,1,33,1075
1393,8,378,14479
1394,6,81,1237
1395,1,3,24
1396,14,177,2668
1397,3,16,106
1398,2,55,600
1399,4,40,311
1400,2,15,636
1401,11,71,1185
1402,14,664,17365
1403,2,8,48
1404,4,157,1615
1405,3,163,2759
1406,7,209,3255
1407,10,306,5812
1408,3,26,645
1409,10,245,6519
1410,5,141,1959
1411,1,11,201
1412,1,4,12
1413,11,455,12649
1414,3,18,301
1415,3,183,4237
1416,2,22,651
1417,4,301,7615
1418,2,122,1819
1419,1,3,12
1420,3,70,2276
1421,6,163,4394
1422,1,12,224
1423,3,19,270
1424,9,228,4844
1425,6,35,439
1426,6,40,938
1427,4,57,878
1428,1,15,356
1429,4,101,2318
1430,5,117,2867
1431,1,23,570
1432,2,9,239
1433,1,5,27
1434,15,433,14151
1435,1,6,85
1436,5,205,3517
1437,2,24,356
1438,1,120,2849
1439,9,99,1700
1440,1,24,885
1441,3,114,2558
1442,5,219,4646
1443,2,18,238
1444,24,884,23670
1445,2,66,1501
1446,6,95,2417
1447,35,1414,46933
1448,4,235,5486
1449,2,66,1155
1450,7,298,4741
1451,2,178,2328
1452,5,170,3561
1453,2,33,622
1454,3,45,973
1455,9,377,9172
1456,2,39,1474
1457,10,136,3958
1458,2,19,183
1459,2,57,875
1460,1,5,22
1461,1,5,82
1462,20,233,3892
1463,1,5,64
1464,44,500,10138
1465,3,28,220
1466,4,52,1473
1467,10,209,5682
1468,12,291,8461
1469,4,106,2309
1470,4,34,242
1471,24,597,16821
1472,1,13,282
1473,1,22,234
1474,16,430,12735
1475,1,34,810
1476,3,76,3093
1477,2,17,271
1478,1,5,65
1479,2,44,2089
1480,2,27,713
1481,9,182,4463
1482,1,16,340
1483,1,78,1542
1484,2,7,33
1485,2,9,90
1486,16,469,10624
1487,1,14,460
1488,18,172,2731
1489,1,24,462
1490,1,53,1532
1491,4,42,358
1492,8,100,1262
1493,1,26,880
1494,4,43,462
1495,7,40,759
1496,17,521,14139
1497,30,1273,37301
1498,6,114,1610
1499,4,203,3923
1500,6,319,6053
1501,3,19,372
1502,2,9,148
1503,4,17,135
1504,2,117,1035
1505,1,28,782
1506,34,802,19662
1507,3,29,372
1508,7,121,1973
1509,54,1886,64176
1510,4,97,2789
1511,3,131,5066
1512,5,88,3250
1513,1,73,1340
1514,1,9,61
1515,1,5,24
1516,2,10,140
1517,1,22,280
1518,1,7,78
1519,14,265,6736
1520,7,251,6431
1521,12,153,2280
1522,6,59,674
1523,2,23,337
1524,12,283,8457
1525,2,38,682
1526,2,15,362
1527,4,39,393
1528,4,59,1443
1529,3,10,83
1530,2,48,730
1531,13,256,6208
1532,3,58,2844
1533,14,245,4218
1534,10,330,7986
1535,4,52,519
1536,16,424,9604
1537,2,42,1209
1538,9,297,6846
1539,5,66,849
1540,1,9,172
1541,1,217,6014
1542,4,133,3927
1543,8,313,12716
1544,10,86,2279
1545,2,16,375
1546,18,752,19776
1547,6,247,8219
1548,3,25,444
1549,2,10,307
1550,1,22,412
1551,10,88,1003
1552,1,7,95
1553,17,868,20308
1554,5,54,988
1555,56,2395,101420
1556,2,157,2327
1557,4,37,994
