Node,WiD1,WiD2,WiD3
214,4,61,773
215,5,49,640
216,1,7,41
217,5,62,742
218,6,108,1403
219,1,5,27
220,8,92,992
221,4,31,233
222,15,162,1840
223,5,77,1055
224,7,118,1522
225,7,219,5757
226,1,10,101
227,18,149,1635
228,4,21,178
229,74,3110,150885
230,5,94,2677
231,2,50,1066
232,6,52,372
233,1,21,177
234,1,17,394
235,20,487,12145
236,1,70,2990
237,1,20,192
238,1,20,140
239,1,6,26
240,6,120,2232
241,6,166,6965
242,1,3,8
243,12,130,1412
244,1,6,34
245,13,368,8825
246,18,261,5278
247,3,82,2573
248,1,70,2990
249,4,17,154
250,21,640,18584
251,3,35,433
252,19,342,6147
253,16,163,2123
254,13,143,1783
255,1,18,242
256,3,21,94
257,1,23,538
258,33,1029,40603
259,21,498,12259
260,19,234,4353
261,6,107,1400
262,1,4,11
263,4,30,378
264,51,2381,108630
265,10,373,11653
266,17,372,6991
267,6,44,332
268,5,43,446
269,4,55,732
270,18,313,5528
271,5,70,520
272,12,298,6088
273,5,32,536
274,8,286,5878
275,29,873,25445
276,1,4,26
277,20,543,10634
278,10,105,968
279,13,165,2066
280,4,25,198
281,9,97,1616
282,1,22,458
283,5,193,4027
284,7,74,689
285,35,756,17437
286,1,8,44
287,16,467,9805
288,4,23,138
289,10,148,2161
290,6,85,884
291,3,43,584
292,4,17,89
293,7,55,403
294,4,119,1617
295,4,125,5816
296,8,55,412
297,19,278,5548
298,11,142,1719
299,6,153,3987
300,16,196,2991
301,14,158,2456
302,2,20,412
303,9,43,342
304,10,234,5856
305,1,16,318
306,11,138,2875
307,10,162,2746
308,3,46,603
309,23,541,13005
310,1,9,53
311,1,33,280
312,19,214,3010
313,1,5,81
314,1,17,484
315,25,595,14141
316,2,10,47
317,13,228,5516
318,7,104,1187
319,6,201,3639
320,3,40,405
321,7,236,9854
322,2,39,421
323,1,4,13
324,5,34,537
325,32,2018,87760
326,1,24,348
327,1,10,51
328,4,41,528
329,4,49,802
330,4,29,302
331,4,28,342
332,7,79,675
333,14,257,4087
334,1,9,81
335,4,32,543
336,1,5,19
337,6,34,312
338,2,39,548
339,21,535,12094
340,9,153,2397
341,1,3,29
342,65,2928,142852
343,2,19,485
344,2,18,202
345,26,1361,73610
346,1,28,509
347,14,272,8166
348,2,22,531
349,11,89,855
350,1,13,129
351,5,65,929
352,1,8,52
353,3,24,171
354,75,4969,317457
355,3,80,1129
356,9,92,865
357,2,44,784
358,7,60,1048
359,6,117,2184
360,23,237,2886
361,2,7,43
362,60,2996,140284
363,25,628,14700
364,3,16,103
365,1,6,26
366,1,52,434
367,2,38,462
368,1,18,204
369,14,172,3596
370,1,4,29
371,5,74,566
372,64,4496,299235
373,3,47,1247
374,5,73,1036
375,7,43,355
376,1,32,201
377,16,282,5118
378,1,13,157
379,13,156,1887
380,3,13,86
381,3,45,698
382,4,41,561
383,5,13,86
384,3,15,108
385,1,9,68
386,81,5066,330703
387,22,541,11008
388,3,45,400
389,4,61,487
390,4,28,243
391,18,864,34607
392,12,123,2319
393,35,783,19784
394,2,11,48
395,4,57,782
396,4,88,2067
397,1,8,38
398,26,664,15205
399,27,774,22569
400,1,9,58
401,10,87,985
402,7,209,5674
403,4,125,5816
404,6,48,552
405,1,25,615
406,11,155,1747
407,8,68,589
408,6,70,635
409,1,6,32
410,3,33,340
411,2,16,204
412,31,190,2419
413,1,12,156
414,2,16,226
415,22,641,18636
416,6,50,400
417,2,11,81
418,7,77,965
419,11,189,3710
420,2,34,210
421,4,97,2202
422,2,13,82
423,63,4467,297186
424,8,105,1223
425,28,938,28479
426,2,37,432
427,11,144,1935
428,3,9,29
429,14,455,20526
430,10,122,1582
431,1,6,50
432,3,43,559
433,9,74,650
434,22,321,5254
435,2,15,72
436,8,111,2990
437,1,3,9
438,4,47,354
439,16,344,7278
440,4,43,355
441,6,84,636
442,1,10,106
443,1,12,52
444,36,806,23088
445,7,154,2312
446,3,15,101
447,2,64,2579
448,4,21,147
449,1,6,45
450,13,277,6054
451,2,15,106
452,69,4638,306048
453,3,57,1889
454,4,18,421
455,30,712,18445
456,8,67,587
457,10,137,2864
458,5,83,1480
459,1,6,58
460,45,2322,114020
461,3,9,48
462,2,32,241
463,2,37,542
464,2,18,202
465,6,152,3771
466,5,102,1516
467,3,20,183
468,6,58,460
469,3,22,172
470,3,75,1279
471,1,8,45
472,3,80,3098
473,3,39,486
474,2,8,46
475,6,49,475
476,3,44,498
477,2,27,361
478,23,337,5906
479,2,27,436
480,7,83,964
481,6,36,266
482,1,13,372
483,6,59,564
484,4,31,226
485,11,135,2052
486,1,18,493
487,12,118,1265
488,2,6,20
489,2,59,622
490,1,3,8
491,3,44,628
492,14,162,1786
493,3,26,310
494,1,6,19
495,3,58,502
496,11,241,4701
497,12,120,1301
498,4,33,521
499,5,37,431
500,2,72,1205
501,13,229,3959
502,1,20,140
503,14,263,4288
504,5,73,644
505,1,5,38
506,11,307,6185
507,2,10,42
508,4,50,689
509,1,4,16
510,7,56,530
511,3,15,72
512,11,134,3489
513,1,20,140
514,1,4,60
515,7,98,1193
516,25,352,6053
517,2,19,183
518,1,3,22
519,3,20,211
520,10,185,3716
521,2,32,1360
522,1,12,134
523,2,27,355
524,16,163,1967
525,25,642,14601
526,3,13,135
527,1,11,83
528,20,206,2478
529,46,2001,110397
530,10,128,1598
531,4,88,1682
532,5,67,770
533,2,7,44
534,6,56,415
535,2,21,377
536,2,60,793
537,9,129,2063
538,11,136,1704
539,4,20,108
540,12,138,1611
541,1,4,11
542,1,13,96
543,7,50,376
544,10,160,2504
545,70,4649,308610
546,2,13,271
547,24,1359,72062
548,3,23,420
549,2,36,393
550,1,20,140
551,43,958,22218
552,6,144,5948
553,1,26,344
554,3,81,1133
555,6,45,348
556,13,193,4281
557,26,753,21929
558,6,152,3771
559,8,54,457
560,10,175,3645
561,14,241,4185
562,6,35,267
563,5,301,6959
564,27,309,10121
565,3,7,23
566,95,5486,353345
567,20,262,3517
568,5,162,6353
569,3,35,346
570,1,5,113
571,7,126,2767
572,4,12,110
573,4,27,159
574,5,76,987
575,37,2044,115226
576,21,370,6765
577,2,26,492
578,4,56,1082
579,4,64,607
580,5,127,6071
581,15,165,1728
582,1,7,54
583,2,62,1138
584,2,9,49
585,10,108,1184
586,6,58,574
587,4,35,392
588,2,17,166
589,1,5,36
590,28,608,14499
591,4,49,494
592,5,28,183
593,2,14,80
594,3,28,385
595,1,21,293
596,18,148,1624
597,8,105,1172
598,10,104,1242
599,2,32,330
600,12,154,2415
601,8,41,266
602,1,4,11
603,89,5522,346221
604,12,130,1309
605,6,189,4022
606,2,37,840
607,1,20,263
608,4,36,522
609,6,168,4125
610,2,6,24
611,8,399,16093
612,4,28,209
613,1,20,200
614,1,20,218
615,1,4,89
616,5,30,206
617,6,45,348
618,3,13,81
619,17,376,9661
620,2,17,120
621,3,71,1046
622,7,69,529
623,2,9,45
624,4,14,155
625,8,164,2734
626,5,105,1431
627,1,5,52
628,12,277,7577
629,2,52,475
630,7,44,763
631,1,18,204
632,8,92,1000
633,8,112,1242
634,4,73,1191
635,7,64,536
636,1,13,104
637,23,324,5188
638,11,481,11163
639,22,377,7920
640,7,117,2299
641,6,139,2469
642,3,34,528
643,1,12,343
644,1,7,54
645,4,126,4327
646,12,109,1410
647,4,41,277
648,6,58,495
649,1,11,92
650,14,379,8443
651,1,6,70
652,5,33,189
653,1,3,9
654,8,30,174
655,39,467,9789
656,1,7,27
657,6,52,443
658,3,24,171
659,2,20,417
660,4,24,142
661,1,11,175
662,19,330,10550
663,1,20,255
664,2,41,269
665,19,442,9099
666,2,19,151
667,8,47,388
668,9,163,2903
669,2,17,140
670,11,40,242
671,3,18,84
672,48,2618,118592
673,1,19,293
674,4,45,439
675,1,32,222
676,11,188,6369
677,5,33,201
678,9,49,402
679,7,73,904
680,5,65,1542
681,25,877,26904
682,9,39,252
683,1,52,434
684,6,101,1594
685,1,5,46
686,4,57,592
687,6,128,2785
688,4,49,990
689,5,30,336
690,2,7,79
691,3,28,308
692,4,19,96
693,1,12,114
694,4,65,690
695,13,450,9226
696,6,39,308
697,37,2244,117192
698,3,18,144
699,13,174,2325
700,11,108,1148
701,3,71,2224
702,8,174,3658
703,65,4505,299691
704,13,498,10139
705,15,262,4593
706,2,23,207
707,13,291,5934
708,2,25,498
709,10,95,1014
710,5,81,1036
711,7,110,1231
712,2,89,3135
713,6,66,911
714,1,21,357
715,3,36,265
716,22,292,4213
717,10,176,2712
718,4,11,40
719,10,120,3112
720,2,13,108
721,1,6,31
722,1,18,200
723,16,377,16866
724,2,60,1686
725,5,38,328
726,3,22,502
727,2,9,158
728,8,115,1338
729,1,5,46
730,18,480,10899
731,1,3,14
732,2,24,251
733,1,5,19
734,23,1223,74234
735,8,95,965
736,2,30,553
737,4,205,5534
738,5,30,184
739,7,111,1287
740,2,16,378
741,22,304,5162
742,13,190,2933
743,1,14,120
744,12,130,2005
745,3,39,343
746,1,24,129
747,2,61,543
748,14,79,1042
749,64,4496,299235
750,1,4,15
751,4,106,1183
752,35,1988,111661
753,15,276,4146
754,1,13,96
755,5,53,876
756,3,35,254
757,4,52,629
758,9,75,1887
759,5,46,321
760,4,267,5776
761,21,366,6612
762,7,309,6915
763,5,28,172
764,11,454,15877
765,6,71,841
766,1,10,219
767,5,70,778
768,6,231,6392
769,3,21,150
770,3,32,571
771,6,79,1425
772,1,16,318
773,11,179,2732
774,2,36,264
775,3,18,355
776,9,88,812
777,10,141,2621
778,3,34,366
779,12,200,3490
780,24,387,6955
781,12,113,1800
782,10,365,13921
783,2,30,364
784,1,4,50
785,9,110,2485
786,6,70,750
787,4,66,484
788,4,30,284
789,1,4,41
790,10,126,1279
791,19,361,6495
792,2,254,5562
793,10,108,1157
794,4,19,104
795,3,37,427
796,6,77,802
797,34,524,10674
798,20,720,22481
799,11,124,1454
800,13,159,2171
801,1,5,20
802,5,209,5549
803,1,9,114
804,11,146,1749
805,3,27,474
806,3,23,110
807,23,239,4021
808,3,11,39
809,7,52,452
810,6,120,2232
811,1,10,76
812,16,163,2123
813,1,6,24
814,7,44,405
815,16,242,3712
816,3,54,757
817,3,18,99
818,1,37,1152
819,58,1324,37081
820,8,141,2427
821,2,32,241
822,6,34,227
823,3,29,331
824,1,12,155
825,7,91,1428
826,13,159,1975
827,6,112,1965
828,10,78,779
829,4,20,218
830,2,6,67
831,6,167,2409
832,1,18,296
833,2,7,43
834,5,29,195
835,4,55,671
836,10,137,1862
837,5,57,504
838,1,29,637
839,2,32,473
840,7,108,3351
841,2,16,452
842,1,5,22
843,13,184,3402
844,1,18,200
845,22,297,6071
846,4,51,335
847,6,82,1654
848,1,63,2089
849,1,5,61
850,12,99,1033
851,16,167,2081
852,6,44,481
853,3,32,366
854,3,12,92
855,8,105,1401
856,13,106,1728
857,9,102,1088
858,5,34,231
859,2,24,250
860,2,8,31
861,13,423,8781
862,14,220,3123
863,12,319,7597
864,1,12,150
865,3,24,152
866,3,16,214
867,2,17,154
868,23,465,9313
869,8,82,922
870,1,18,200
871,2,12,106
872,15,172,3160
873,1,9,39
874,5,123,2205
875,5,58,672
876,8,112,1310
877,5,30,275
878,4,59,775
879,3,78,1438
880,38,782,22334
881,19,243,3815
882,17,271,5844
883,2,23,143
884,6,49,591
885,1,37,646
886,1,17,213
887,2,30,326
888,1,7,67
889,14,186,3750
890,3,85,4799
891,27,667,14544
892,1,14,143
893,4,95,1319
894,3,36,330
895,10,149,2056
896,14,228,3796
897,1,3,39
898,2,46,277
899,11,216,4986
900,2,22,293
901,5,81,1036
902,4,69,1101
903,3,274,5762
904,5,17,71
905,4,50,683
906,2,11,100
907,4,38,400
908,20,711,28936
909,8,112,2922
910,7,278,7664
911,28,811,23419
912,9,85,789
913,1,20,139
914,14,256,5202
915,13,173,3331
916,28,623,16518
917,3,33,400
918,1,12,345
919,1,5,27
920,23,638,15478
921,3,21,180
922,6,52,830
923,3,13,66
924,4,23,140
925,5,37,419
926,5,31,267
927,3,24,156
928,5,21,144
929,2,14,89
930,7,67,563
931,6,54,448
932,7,60,504
933,27,481,9668
934,2,11,51
935,29,371,6969
936,6,33,228
937,9,163,2307
938,25,1037,42462
939,6,120,2146
940,10,128,1377
941,2,32,386
942,12,196,3083
943,8,72,622
944,21,1381,61229
945,8,64,547
946,8,52,475
947,23,690,23407
948,3,22,132
949,5,52,844
950,1,14,120
951,14,236,4198
952,14,216,4063
953,5,69,858
954,9,302,6755
955,12,186,2498
956,2,14,112
957,16,347,6636
958,6,55,500
959,10,102,1079
960,2,8,28
961,2,69,877
962,7,79,972
963,12,371,9030
964,4,27,256
965,58,2542,115233
966,2,46,277
967,6,24,372
968,5,107,2575
969,4,116,2043
970,1,7,40
971,9,268,7067
972,1,32,222
973,2,6,46
974,4,37,294
975,1,4,56
976,10,196,6366
977,8,108,1418
978,2,21,212
979,1,10,219
980,1,10,69
981,8,112,2922
982,3,8,25
983,2,14,99
984,1,3,10
985,30,919,23400
986,1,40,507
987,8,93,1581
988,16,197,2175
989,12,224,5044
990,6,58,574
991,13,139,1644
992,5,30,184
993,10,77,671
994,1,6,27
995,20,733,21714
996,4,39,365
997,1,8,95
998,10,222,4677
999,4,37,282
1000,7,113,2603
1001,4,81,784
1002,11,173,2627
1003,1,9,53
1004,15,176,2147
1005,1,8,45
1006,8,72,622
1007,8,88,1020
1008,12,185,3595
1009,12,176,2752
1010,1,52,434
1011,2,14,110
1012,1,3,20
1013,2,14,158
1014,5,29,166
1015,8,196,7223
1016,3,15,67
1017,7,51,393
1018,6,50,411
1019,14,429,9311
1020,2,30,455
1021,1,20,263
1022,3,10,57
1023,7,83,858
1024,12,128,2753
1025,2,31,158
1026,1,9,63
1027,2,32,241
1028,4,44,614
1029,8,105,3592
1030,4,65,946
1031,1,17,184
1032,1,3,8
1033,19,292,4929
1034,2,10,97
1035,23,350,6412
1036,2,72,1205
1037,3,58,583
1038,27,1764,102156
1039,11,176,2349
1040,6,43,331
1041,3,77,1212
1042,6,43,331
1043,2,7,28
1044,8,121,1555
1045,7,83,835
1046,5,38,382
1047,2,113,6197
1048,12,232,5170
1049,1,4,22
1050,64,4509,299399
1051,8,125,1587
1052,12,459,9401
1053,47,1377,39832
1054,22,288,3857
1055,13,218,3609
1056,22,474,10363
1057,16,646,14832
1058,3,22,136
1059,2,64,3043
1060,67,4511,299152
1061,3,31,557
1062,1,10,51
1063,3,15,73
1064,11,122,1623
1065,4,39,396
1066,1,5,24
1067,16,278,4439
1068,4,36,611
1069,5,24,131
1070,23,452,8792
1071,5,60,458
1072,18,452,10971
1073,94,5415,350149
1074,5,28,283
1075,22,1397,61630
1076,7,140,6173
1077,2,7,47
1078,5,294,6479
1079,5,40,277
1080,6,52,580
1081,3,47,1165
1082,7,138,2440
1083,5,41,414
1084,17,347,9100
1085,1,25,615
1086,9,456,30272
1087,2,101,2446
1088,2,25,156
1089,5,85,1459
1090,3,133,6273
1091,2,26,500
1092,18,864,34607
1093,1,9,97
1094,3,74,1022
1095,2,7,36
1096,4,36,436
1097,5,20,122
1098,1,6,49
1099,7,201,4025
1100,65,4500,298662
1101,11,140,1685
1102,5,47,401
1103,1,6,19
1104,2,14,170
1105,3,12,128
1106,2,63,834
1107,1,5,32
1108,1,8,43
1109,3,17,87
1110,3,159,4581
1111,5,73,1788
1112,2,22,385
1113,10,204,3859
1114,66,4728,302950
1115,3,23,110
1116,1,10,89
1117,12,130,1679
1118,4,33,513
1119,24,578,13710
1120,6,56,494
1121,5,44,423
1122,37,2081,97392
1123,24,537,14200
1124,6,111,1979
1125,20,304,5311
1126,2,8,28
1127,8,102,1184
1128,3,23,155
1129,6,61,606
1130,8,103,774
1131,12,266,5400
1132,17,212,3211
1133,20,385,7527
1134,4,41,395
1135,6,98,1250
1136,26,421,6845
1137,2,14,281
1138,2,13,60
1139,34,986,25620
1140,4,47,434
1141,5,53,402
1142,33,944,23902
1143,4,27,204
1144,1,63,2833
1145,5,144,3489
1146,3,265,5769
1147,1,18,200
1148,1,73,1431
1149,21,429,10146
1150,1,16,452
1151,2,44,547
1152,6,46,371
1153,1,4,28
1154,1,8,60
1155,18,341,6109
1156,1,10,59
1157,12,166,2943
1158,17,687,20296
1159,36,764,21010
1160,4,41,353
1161,1,4,15
1162,17,200,3583
1163,4,35,335
1164,3,51,613
1165,19,172,1963
1166,14,340,7264
1167,24,1409,62274
1168,1,5,15
1169,18,436,9983
1170,6,85,753
1171,20,363,6834
1172,4,16,67
1173,18,338,6710
1174,6,92,2581
1175,21,242,3550
1176,1,16,376
1177,104,5542,353923
1178,1,63,2089
1179,2,36,478
1180,10,338,8166
1181,1,8,117
1182,11,123,1569
1183,9,54,375
1184,69,2920,141133
1185,13,166,2560
1186,5,31,484
1187,9,223,4668
1188,6,105,1690
1189,1,15,94
1190,18,519,12433
1191,15,153,1681
1192,7,194,7020
1193,28,811,23419
1194,2,45,613
1195,2,254,5562
1196,1,5,24
1197,3,35,340
1198,16,136,2194
1199,2,27,235
1200,1,24,261
1201,7,46,313
1202,11,589,23229
1203,22,326,6003
1204,2,37,274
1205,38,1812,84390
1206,23,725,19816
1207,4,28,294
1208,2,129,6396
1209,25,595,14141
1210,15,237,3768
1211,2,58,1566
1212,5,267,5731
1213,1,20,1041
1214,41,1207,36523
1215,2,7,23
1216,3,39,368
1217,2,7,29
1218,17,252,4432
1219,12,660,26809
1220,3,19,97
1221,15,206,3331
1222,3,73,1411
1223,13,166,2285
1224,3,13,54
1225,3,43,780
1226,7,39,251
1227,10,99,2392
1228,4,167,4729
1229,7,54,438
1230,7,46,332
1231,5,82,1095
1232,2,32,201
1233,3,22,180
1234,4,70,1000
1235,1,11,94
1236,3,76,796
1237,4,54,1030
1238,6,22,194
1239,6,41,306
1240,4,14,57
1241,4,24,369
1242,7,77,835
1243,6,24,137
1244,10,157,2718
1245,5,77,1055
1246,2,19,262
1247,1,11,106
1248,1,4,14
1249,1,4,60
1250,1,17,194
1251,7,93,1065
1252,6,43,331
1253,5,92,996
1254,13,266,4403
1255,17,154,1824
1256,6,42,294
1257,22,563,12058
1258,4,37,561
1259,1,15,172
1260,2,13,60
1261,2,20,182
1262,8,186,2831
1263,1,4,17
1264,4,19,106
1265,2,13,410
1266,2,10,54
1267,3,36,265
1268,20,301,5194
1269,3,36,602
1270,10,110,1163
1271,8,108,1206
1272,4,20,178
1273,2,7,88
1274,6,117,1661
1275,15,226,3481
1276,6,66,567
1277,3,17,126
1278,15,308,6531
1279,1,9,64
1280,13,166,2812
1281,14,228,3796
1282,6,29,297
1283,5,22,157
1284,3,131,5484
1285,11,239,4152
1286,28,414,7406
1287,4,38,832
1288,3,22,150
1289,2,10,119
1290,2,23,145
1291,8,88,1140
1292,1,5,23
1293,6,165,5872
1294,2,22,271
1295,5,94,1690
1296,5,151,4590
1297,13,237,3999
1298,12,359,8880
1299,3,28,234
1300,7,77,578
1301,12,179,3581
1302,4,140,3424
1303,3,39,415
1304,3,26,161
1305,3,36,265
1306,7,55,487
1307,1,5,21
1308,2,14,94
1309,1,7,33
1310,6,63,547
1311,2,8,62
1312,4,47,398
1313,1,24,411
1314,1,4,16
1315,7,97,1322
1316,1,20,151
1317,2,39,536
1318,4,20,226
1319,1,7,27
1320,2,12,129
1321,1,7,29
1322,21,370,6765
1323,2,13,60
1324,5,49,559
1325,6,44,379
1326,2,6,23
1327,2,46,277
1328,4,119,2246
1329,16,180,2141
1330,3,56,872
1331,9,138,2802
1332,1,4,37
1333,3,46,1090
1334,3,18,84
1335,18,176,2434
1336,2,30,408
1337,1,3,13
1338,6,41,275
1339,5,48,380
1340,8,53,522
1341,5,67,1016
1342,1,3,14
1343,2,10,57
1344,21,240,3800
1345,2,9,32
1346,16,282,5118
1347,14,373,7907
1348,2,49,1773
1349,3,12,41
1350,8,150,2277
1351,12,114,1703
1352,2,10,42
1353,6,131,2255
1354,5,51,500
1355,5,65,905
1356,4,17,89
1357,2,10,38
1358,5,56,443
1359,4,50,967
1360,3,99,1592
1361,12,159,2113
1362,5,115,1455
1363,5,32,193
1364,1,7,48
1365,1,9,53
1366,3,23,113
1367,4,18,108
1368,1,5,16
1369,3,10,41
1370,29,826,23721
1371,5,26,453
1372,4,15,78
1373,10,161,2438
1374,2,27,143
1375,2,14,361
1376,2,72,1205
1377,1,15,201
1378,2,7,32
1379,27,1581,88362
1380,4,26,411
1381,6,42,280
1382,9,104,1144
1383,4,29,174
1384,5,32,483
1385,1,11,175
1386,3,16,72
1387,1,3,8
1388,2,20,132
1389,27,774,22569
1390,2,12,97
1391,1,6,26
1392,7,163,4186
1393,7,86,1488
1394,1,13,71
1395,3,57,508
1396,1,6,32
1397,13,184,3402
1398,5,53,395
1399,64,2902,141021
1400,11,158,3041
1401,1,5,35
1402,2,33,838
1403,8,54,441
1404,5,82,1191
1405,2,15,392
1406,1,6,36
1407,5,60,474
1408,2,30,289
1409,5,38,277
1410,7,88,925
1411,2,16,125
1412,7,43,358
1413,1,3,25
1414,15,226,3481
1415,2,115,5891
1416,8,88,1672
1417,2,13,410
1418,19,120,1815
1419,12,222,3596
1420,2,24,264
1421,12,281,6398
1422,55,3979,262130
1423,5,25,137
1424,1,4,22
1425,20,291,4154
1426,15,212,4132
1427,3,22,683
1428,19,272,4422
1429,8,75,797
1430,18,184,3528
1431,29,367,5523
1432,3,40,468
1433,4,16,83
1434,3,36,265
1435,4,51,435
1436,1,9,98
1437,2,19,216
1438,10,157,2420
1439,4,17,73
1440,2,36,442
1441,7,209,5674
1442,4,35,331
1443,9,245,10676
1444,10,125,1632
1445,6,81,938
1446,1,10,117
1447,1,10,163
1448,6,97,1765
1449,10,133,1557
1450,7,61,524
1451,4,99,2936
1452,27,772,22178
1453,5,55,589
1454,6,48,349
1455,3,18,135
1456,9,100,993
1457,56,4041,266552
1458,1,28,604
1459,4,74,750
1460,11,375,8967
1461,4,43,503
1462,6,83,1252
1463,7,80,878
1464,17,286,6182
1465,19,253,3956
1466,3,56,446
1467,4,15,66
1468,4,146,6038
1469,13,253,4987
1470,5,26,293
1471,2,11,59
1472,9,74,643
1473,4,44,390
1474,2,12,76
1475,1,7,75
1476,34,502,11373
1477,3,13,73
1478,1,87,3532
1479,4,23,145
1480,2,16,394
1481,14,251,5288
1482,4,55,633
1483,11,208,3765
1484,7,70,675
1485,2,27,724
1486,3,270,5698
1487,8,161,2963
1488,2,52,1081
1489,23,503,10626
1490,1,11,118
1491,9,107,1171
1492,6,95,1445
1493,7,104,1451
1494,6,175,4622
1495,2,17,120
1496,6,137,2505
1497,33,1935,91302
1498,64,4496,299235
1499,16,466,11467
1500,4,44,692
1501,1,24,348
1502,1,102,5624
1503,7,135,2083
1504,9,78,802
1505,3,27,175
1506,73,4605,300856
1507,1,24,749
1508,5,44,299
1509,7,81,752
1510,1,5,36
1511,4,53,931
1512,1,3,13
1513,5,53,395
1514,10,129,1499
1515,4,30,233
1516,11,126,2100
1517,4,15,108
1518,9,91,4421
1519,7,155,3096
1520,6,106,1893
1521,15,271,4913
1522,1,10,59
1523,2,22,385
1524,17,432,10262
1525,3,13,135
1526,6,47,506
1527,1,6,29
1528,1,10,55
1529,10,154,2268
1530,21,440,9541
1531,6,96,2235
1532,1,15,172
1533,5,64,860
1534,4,33,336
1535,4,116,2043
1536,8,112,2922
1537,5,53,385
1538,6,28,152
1539,4,25,226
1540,3,23,171
1541,4,26,249
1542,2,9,41
1543,14,195,3034
1544,2,15,102
1545,3,34,367
1546,7,72,1046
1547,15,271,4913
1548,30,774,17795
1549,9,83,769
1550,12,91,1001
1551,1,5,33
1552,1,17,153
1553,64,4496,299235
1554,2,36,707
1555,3,52,394
1556,2,16,158
1557,30,1795,83987
1558,1,10,101
1559,1,12,147
1560,3,46,536
1561,18,534,10426
1562,12,180,3221
1563,5,41,395
1564,4,52,508
1565,2,72,574
1566,2,43,582
1567,3,18,150
1568,2,9,42
1569,5,66,507
1570,16,240,4130
1571,8,100,1109
1572,2,46,578
1573,6,113,1918
1574,10,159,2718
1575,8,221,5214
1576,11,134,1645
1577,3,38,370
1578,5,105,1333
