Node,WiD1,WiD2,WiD3
190,22,409,8472
191,16,465,10673
192,12,421,7688
193,37,861,18998
194,17,416,8361
195,17,530,13100
196,21,338,8386
197,23,414,8960
198,22,591,12672
199,14,487,10902
200,10,381,8770
201,17,333,7671
202,21,347,7540
203,16,473,11264
204,23,546,12106
205,20,542,12300
206,16,609,13557
207,16,466,10214
208,25,553,11848
209,26,874,18817
210,27,383,8101
211,19,483,10429
212,11,417,9536
213,38,558,12597
214,9,198,4635
215,16,470,9870
216,30,537,12915
217,13,344,7974
218,40,628,14755
219,18,413,8760
220,14,409,8714
221,10,388,9030
222,33,930,21169
223,19,414,9096
224,22,625,14041
225,16,535,11945
226,20,464,9895
227,12,321,8043
228,24,485,11275
229,25,584,13508
230,14,372,8117
231,13,326,6812
232,21,525,11981
233,20,341,7622
234,14,288,6672
235,19,416,8219
236,12,368,8418
237,28,456,9990
238,24,397,8563
239,20,721,16717
240,10,243,4923
241,21,301,6956
242,15,411,9027
243,14,447,10067
244,12,376,8194
245,29,424,9751
246,9,256,6259
247,26,466,11308
248,12,398,8486
249,8,262,5527
250,9,260,5372
251,12,354,7954
252,8,365,8491
253,16,463,10089
254,13,421,9755
255,23,366,8393
256,29,542,10999
257,11,257,7022
258,7,312,6492
259,16,382,7794
260,11,436,9360
261,24,612,14804
262,20,400,9471
263,18,308,7370
264,19,379,8422
265,17,321,7564
266,17,478,10017
267,14,266,6005
268,20,474,10363
269,27,412,9427
270,20,403,9121
271,14,405,8621
272,25,457,10040
273,18,402,9267
274,21,604,13510
275,18,445,10282
276,14,483,10182
277,13,249,5084
278,16,491,10778
279,18,517,10163
280,14,384,7797
281,15,510,10285
282,20,422,8613
283,15,399,8260
284,12,311,6307
285,11,537,12058
286,18,382,8084
287,20,698,16706
288,10,286,6369
289,12,248,4976
290,28,618,14267
291,21,434,9659
292,23,431,8810
293,28,636,14576
294,19,324,7063
295,16,211,4923
296,17,446,9497
297,9,361,7448
298,23,446,10092
299,25,368,8184
300,11,318,6501
301,16,452,10081
302,17,577,11332
303,14,268,5964
304,11,250,6568
305,24,369,8540
306,15,403,7583
307,15,419,9762
308,6,341,8252
309,11,495,11309
310,25,306,6963
311,16,518,11500
312,16,474,10068
313,9,454,10280
314,19,392,8703
315,12,239,5345
316,21,289,6205
317,18,565,12046
318,17,583,13146
319,17,433,9619
320,21,462,9460
321,12,517,10826
322,26,527,11426
323,16,257,6442
324,11,367,8450
325,17,328,6109
326,11,258,6103
327,21,384,8146
328,13,414,9360
329,9,230,4406
330,11,393,8719
331,15,280,5456
332,12,341,7245
333,22,282,6429
334,9,200,4558
335,13,212,5793
336,16,402,8757
337,25,575,12653
338,22,545,11607
339,13,408,9286
340,12,460,9566
341,11,336,7118
342,12,522,10848
343,11,291,6001
344,17,458,10971
345,15,586,11920
346,15,351,7875
347,11,229,5012
348,22,463,10597
349,17,435,9022
350,22,493,11411
351,12,380,8694
352,13,366,7074
353,9,392,8002
354,18,381,8209
355,20,329,8001
356,35,623,12850
357,11,172,3793
358,9,324,6742
359,10,243,5998
360,10,253,5398
361,13,357,8284
362,18,301,7925
363,9,207,4084
364,18,272,5965
365,7,327,7580
366,13,265,5732
367,17,423,9451
368,12,160,3418
369,9,249,5205
370,13,285,6481
371,11,304,5817
372,12,251,5307
373,17,410,8838
374,17,286,6079
375,9,216,5229
376,11,386,8281
377,7,111,2601
378,12,422,9720
379,16,277,5603
380,16,448,9427
381,19,248,5843
382,8,276,4839
383,9,341,7094
384,6,375,7540
385,10,539,11014
386,19,434,9187
387,11,303,6660
388,18,418,9168
389,17,440,9366
390,9,368,7815
391,15,392,9627
392,21,323,7232
393,15,337,6763
394,18,264,5958
395,9,289,6092
396,19,541,11491
397,19,358,7165
398,8,133,3396
399,16,338,7350
400,20,276,5744
401,11,283,6089
402,13,364,8246
403,16,395,8491
404,8,173,3529
405,19,343,7514
406,6,380,8169
407,9,306,7294
408,21,508,10387
409,6,231,4729
410,14,292,6018
411,15,390,8193
412,16,352,7774
413,13,399,8842
414,15,403,8490
415,6,398,9135
416,9,530,12142
417,17,379,7829
418,10,195,4618
419,14,325,6784
420,16,276,6087
421,14,281,6886
422,16,473,9588
423,12,177,3721
424,16,331,7096
425,15,354,7993
426,7,338,7087
427,13,188,4441
428,16,402,9624
429,6,290,6484
430,10,274,5580
431,14,206,4272
432,12,209,4855
433,15,262,6179
434,7,247,5010
435,8,298,7057
436,28,474,10893
437,18,403,9458
438,27,421,9745
439,8,278,5644
440,15,279,6529
441,19,255,5442
442,16,276,6586
443,6,157,3196
444,21,479,10148
445,7,155,4081
446,14,192,4828
447,13,354,7458
448,8,178,3939
449,21,283,6246
450,15,179,4454
451,9,162,3839
452,10,346,7537
453,8,298,6505
454,14,400,8738
455,17,440,9627
456,27,528,12194
457,10,572,12813
458,5,404,8797
459,10,134,3367
460,14,445,10555
461,16,321,7030
462,7,150,3435
463,10,214,4441
464,20,365,7612
465,11,178,3706
466,13,512,11298
467,13,191,4710
468,9,257,6305
469,18,435,10756
470,11,271,5254
471,8,292,5284
472,24,367,8318
473,16,199,4405
474,7,238,5798
475,16,234,6047
476,11,267,5883
477,14,353,8130
478,11,216,4828
479,11,438,9697
480,14,284,5960
481,18,521,12381
482,24,435,9939
483,11,235,5248
484,20,381,8505
485,16,218,4790
486,10,368,8252
487,5,174,3417
488,21,335,6938
489,9,243,5689
490,14,483,11235
491,14,223,4720
492,8,252,5771
493,9,196,4253
494,19,543,11531
495,11,345,6537
496,8,309,6272
497,12,295,6380
498,14,272,5763
499,10,456,9849
500,15,461,9562
501,6,365,7550
502,9,382,9220
503,7,144,3163
504,8,159,3405
505,10,308,6833
506,16,274,6248
507,15,284,5998
508,10,392,9134
509,10,249,5886
510,10,303,6718
511,7,210,5320
512,14,278,6534
513,18,458,8240
514,15,361,9055
515,13,217,5190
516,17,368,8914
517,9,273,6457
518,14,221,4950
519,15,393,8323
520,12,250,4966
521,7,155,3844
522,9,196,4072
523,8,162,3184
524,9,385,8521
525,15,307,6536
526,13,385,8406
527,12,347,8279
528,18,327,7578
529,20,375,9053
530,13,214,4155
531,12,234,4712
532,19,234,4443
533,10,408,8480
534,9,395,9146
535,16,228,5494
536,10,463,11391
537,8,157,3495
538,10,291,5856
539,11,215,3873
540,23,269,6169
541,11,345,7485
542,7,361,8018
543,19,382,7940
544,10,253,4925
545,14,178,4148
546,13,158,3197
547,7,84,2167
548,10,330,7138
549,9,287,7092
550,9,198,4653
551,17,428,10498
552,25,398,8675
553,9,214,5008
554,21,412,10406
555,13,329,7798
556,15,300,6711
557,16,404,8983
558,10,261,5512
559,20,422,8507
560,14,261,6225
561,9,155,3061
562,15,236,5336
563,11,242,4962
564,5,173,3533
565,9,229,4085
566,11,427,9382
567,17,290,6154
568,13,380,8727
569,7,244,5296
570,28,432,9177
571,7,174,3416
572,9,301,5225
573,10,156,3664
574,11,271,5610
575,10,197,5744
576,7,250,5785
577,10,282,5622
578,14,181,4071
579,11,247,5059
580,5,146,3168
581,5,264,6084
582,12,258,6665
583,9,252,6338
584,9,196,3456
585,9,295,6088
586,10,137,3113
587,13,360,7116
588,14,274,6517
589,9,207,4276
590,11,317,6755
591,8,156,3472
592,13,526,12036
593,28,354,7580
594,10,182,4103
595,11,168,2855
596,14,280,5685
597,11,298,5842
598,10,245,4190
599,10,238,5423
600,10,265,5604
601,6,283,6058
602,13,423,8905
603,10,399,8035
604,8,457,10886
605,7,264,6620
606,9,228,4525
607,10,600,14140
608,10,351,8043
609,9,238,5237
610,11,249,4594
611,10,184,3754
612,8,252,6701
613,11,256,5179
614,15,298,6505
615,8,238,5073
616,9,205,4667
617,9,223,4654
618,11,277,5633
619,7,111,2374
620,7,143,2834
621,12,274,6152
622,6,287,6635
623,7,320,6541
624,15,337,8143
625,11,140,2627
626,7,317,7019
627,10,325,7462
628,12,301,7501
629,8,355,7028
630,8,211,3928
631,8,187,4010
632,12,201,4019
633,12,224,5018
634,7,239,5418
635,25,311,7374
636,9,141,2896
637,5,115,2172
638,13,372,8351
639,15,219,4813
640,6,235,4356
641,12,216,4569
642,15,168,3696
643,10,223,5065
644,16,309,6879
645,12,352,8077
646,10,483,9669
647,15,223,4597
648,14,198,4056
649,16,302,6541
650,11,229,4671
651,6,86,1728
652,13,233,4943
653,7,130,3270
654,10,340,6848
655,12,143,2951
656,13,269,6123
657,10,151,3234
658,7,227,5414
659,6,207,3847
660,9,321,7096
661,11,330,6266
662,7,309,6726
663,6,192,3908
664,11,280,5475
665,6,180,3639
666,10,213,4229
667,8,240,5432
668,9,380,9292
669,9,332,8210
670,11,151,2890
671,10,245,5275
672,11,186,4406
673,18,399,8687
674,9,196,4339
675,12,334,6806
676,13,261,6320
677,14,328,7512
678,11,281,6829
679,18,381,7448
680,12,183,3477
681,9,264,6166
682,8,307,6440
683,13,174,3951
684,6,251,5159
685,5,171,4013
686,10,233,5222
687,11,312,7162
688,10,257,5243
689,8,340,7741
690,9,141,3347
691,16,361,8060
692,6,289,5836
693,7,137,3037
694,7,177,3934
695,12,322,7207
696,7,204,4280
697,9,425,9578
698,10,226,4730
699,13,343,7306
700,10,331,6884
701,9,284,6051
702,12,307,6768
703,12,316,7070
704,7,151,3448
705,7,202,4244
706,15,242,4685
707,7,258,5969
708,11,285,6137
709,23,316,7107
710,9,295,5666
711,5,97,2212
712,13,328,7572
713,8,352,7163
714,14,233,5615
715,13,214,4953
716,18,351,6598
717,8,357,7902
718,10,190,4335
719,7,108,2448
720,15,323,7341
721,12,222,4167
722,15,265,5360
723,8,224,5040
724,5,260,5700
725,10,271,6042
726,11,314,6600
727,10,214,4466
728,12,198,4034
729,8,230,5389
730,9,379,7761
731,7,197,3716
732,7,139,3105
733,7,214,3845
734,8,281,6168
735,13,377,8141
736,13,436,9241
737,6,320,7156
738,9,363,7905
739,6,392,8836
740,9,448,9936
741,7,216,4835
742,9,185,3844
743,9,226,5593
744,9,257,5194
745,7,333,6398
746,10,157,3256
747,10,334,7583
748,11,150,2981
749,13,313,7539
750,11,151,2961
751,13,245,5596
752,7,186,3875
753,12,221,4819
754,12,218,4733
755,9,183,4578
756,8,120,2582
757,10,215,4317
758,11,525,10697
759,10,168,3594
760,7,292,6240
761,10,147,2725
762,11,251,5168
763,9,265,6222
764,9,341,7690
765,7,129,3382
766,5,174,3752
767,17,246,5267
768,10,228,5644
769,16,258,5629
770,6,200,4521
771,11,163,4180
772,11,128,2722
773,10,200,4146
774,11,233,4865
775,8,181,4000
776,7,299,5827
777,8,256,5260
778,9,164,3272
779,11,176,3202
780,10,157,3624
781,8,216,3865
782,8,187,4851
783,8,167,3899
784,11,243,4819
785,10,248,5547
786,6,175,3704
787,9,213,3660
788,11,222,4739
789,15,208,5264
790,9,216,4919
791,12,196,4420
792,12,236,4709
793,7,93,1899
794,7,354,8446
795,7,108,2020
796,9,161,3211
797,9,282,5550
798,9,97,2481
799,8,308,4974
800,10,171,3742
801,11,364,7651
802,8,177,3329
803,5,247,6273
804,13,345,7243
805,13,147,3216
806,12,289,6175
807,7,152,2932
808,11,243,5334
809,11,175,4495
810,9,267,5707
811,6,173,4070
812,14,173,3965
813,12,298,7023
814,14,234,4412
815,9,230,4290
816,9,244,5501
817,11,339,7080
818,5,198,4397
819,8,195,4768
820,8,130,3418
821,17,229,5442
822,10,266,5885
823,11,239,4817
824,8,223,4766
825,13,146,3424
826,12,222,4082
827,9,321,7045
828,7,263,4739
829,11,422,9049
830,12,385,8828
831,7,245,4663
832,6,225,4836
833,12,195,4011
834,10,283,6123
835,9,288,6790
836,7,285,6767
837,9,138,2932
838,10,193,4482
839,6,144,3173
840,9,213,4907
841,13,214,4452
842,9,366,7948
843,13,293,6837
844,9,197,3861
845,9,158,3243
846,12,210,5113
847,11,259,6025
848,9,195,3965
849,10,315,6699
850,11,205,4589
851,8,333,7616
852,9,195,4049
853,9,305,6813
854,8,307,6045
855,6,191,4745
856,7,216,4912
857,7,231,5052
858,8,278,4879
859,6,510,11110
860,8,215,4888
861,10,442,9295
862,11,205,4491
863,16,204,4395
864,10,245,5498
865,6,142,2965
866,10,236,5580
867,8,146,3657
868,9,221,4221
869,6,107,2401
870,10,176,3618
871,5,171,3387
872,10,538,10252
873,12,204,4738
874,11,202,5242
875,9,125,2803
876,9,117,2768
877,6,157,3957
878,8,220,5275
879,8,165,3786
880,14,234,4689
881,8,251,6138
882,9,294,6718
883,11,183,4717
884,10,306,7424
885,8,318,6599
886,11,168,4178
887,10,178,3951
888,12,149,2572
889,7,245,5748
890,7,415,8984
891,13,154,2820
892,6,105,2563
893,13,193,4233
894,10,276,5348
895,11,176,3454
896,5,360,7270
897,8,157,3522
898,12,170,4288
899,10,222,4226
900,9,107,2691
901,9,303,7160
902,7,187,3891
903,8,386,7760
904,7,284,6357
905,8,268,5366
906,8,111,2329
907,19,320,6653
908,11,162,4006
909,7,145,3546
910,10,167,3956
911,11,196,3426
912,9,238,5134
913,8,217,4679
914,11,157,4046
915,7,180,3904
916,15,226,5304
917,5,384,7889
918,8,144,2914
919,13,224,4979
920,7,136,2757
921,10,154,3866
922,9,349,7483
923,7,156,3144
924,9,173,3618
925,6,198,3559
926,7,101,2070
927,11,176,3976
928,9,120,2742
929,18,311,6562
930,8,141,3036
931,14,396,9052
932,9,248,5019
933,10,224,4677
934,9,132,2581
935,7,98,2744
936,8,126,2962
937,10,130,2572
938,8,110,2218
939,10,254,5819
940,8,251,4908
941,12,219,4827
942,10,275,6185
943,7,164,3363
944,9,175,4253
945,13,268,5829
946,8,321,6263
947,8,124,2234
948,9,310,6776
949,8,185,4018
950,8,210,4104
951,12,302,7324
952,8,112,2474
953,8,318,7288
954,9,194,3972
955,9,207,4447
956,8,238,5254
957,8,218,4842
958,6,145,3284
959,6,115,2255
960,7,348,7930
961,11,177,4294
962,7,286,6577
963,5,71,1636
964,11,201,3794
965,10,224,5024
966,10,194,3884
967,9,112,2305
968,9,135,3109
969,10,133,2632
970,11,238,5349
971,5,151,3719
972,8,284,6768
973,8,264,5177
974,10,138,2886
975,8,308,6993
976,11,126,3284
977,10,207,4879
978,6,270,5840
979,8,140,3165
980,9,206,3789
981,6,141,2583
982,6,113,2203
983,9,208,4040
984,9,208,4303
985,7,142,2784
986,13,184,4246
987,10,114,2759
988,5,182,3662
989,8,288,6312
990,12,202,4751
991,5,141,4005
992,10,264,5303
993,11,452,10387
994,11,436,9555
995,12,125,2573
996,9,170,4197
997,10,421,9240
998,5,118,3243
999,10,122,2802
1000,7,121,2545
1001,12,284,6813
1002,9,143,3318
1003,9,256,5567
1004,8,102,2038
1005,9,257,5695
1006,10,201,4516
1007,9,330,7234
1008,12,218,4223
1009,8,111,2594
1010,5,104,2543
1011,9,313,6688
1012,8,352,7334
1013,6,127,2397
1014,10,191,4236
1015,12,160,3320
1016,13,385,7636
1017,8,294,7397
1018,5,213,4464
1019,9,200,3538
1020,11,330,7663
1021,10,158,3219
1022,7,171,4500
1023,9,231,4647
1024,5,74,1534
1025,10,253,5427
1026,8,215,3735
1027,10,143,2968
1028,12,204,4211
1029,5,164,4054
1030,6,227,4891
1031,6,74,1709
1032,9,228,5122
1033,5,190,4808
1034,8,315,7504
1035,5,254,5148
1036,7,144,2642
1037,10,269,5625
1038,8,219,4838
1039,6,191,4337
1040,11,199,4256
1041,12,205,5113
1042,6,217,4285
1043,7,120,2209
1044,10,176,4683
1045,8,184,3850
1046,6,125,2997
1047,8,126,2341
1048,14,264,5162
1049,6,288,6561
1050,6,344,8374
1051,8,227,4867
1052,9,112,2521
1053,12,228,5741
1054,13,263,6274
1055,7,172,3816
1056,6,80,1775
1057,10,196,4205
1058,10,218,5158
1059,7,92,2087
1060,11,366,8341
1061,11,172,3471
1062,13,184,3760
1063,6,114,2907
1064,8,108,2689
1065,6,99,2120
1066,8,209,4064
1067,14,333,7993
1068,9,197,4014
1069,9,333,6830
1070,12,154,3332
1071,10,237,4911
1072,9,166,3995
1073,14,183,3915
1074,6,159,2869
1075,8,212,4486
1076,8,218,4427
1077,8,193,4813
1078,7,148,3395
1079,7,316,7603
1080,5,238,5300
1081,8,149,2960
1082,18,446,9619
1083,5,85,2256
1084,6,149,3512
1085,9,239,5515
1086,7,147,3337
1087,8,231,5279
1088,8,99,1846
1089,6,320,7245
1090,6,143,3570
1091,6,344,8141
1092,11,336,7123
1093,8,103,2461
1094,10,139,3630
1095,9,135,2793
1096,9,335,7826
1097,8,120,2315
1098,9,321,7102
1099,6,238,4825
1100,7,211,4125
1101,7,143,3559
1102,10,165,3771
1103,11,185,4080
1104,6,118,2391
1105,6,294,6579
1106,8,196,3921
1107,9,327,6029
1108,13,182,4508
1109,10,288,6771
1110,6,96,2363
1111,9,231,4659
1112,15,317,7242
1113,13,470,11056
1114,8,296,6432
1115,8,207,5088
1116,8,228,5929
1117,11,131,2641
1118,10,199,4106
1119,6,122,2902
1120,5,162,3452
1121,6,182,3947
1122,5,210,4896
1123,9,123,2960
1124,11,192,4257
1125,8,180,3448
1126,9,368,8160
1127,8,249,5168
1128,6,210,4591
1129,15,143,3179
1130,12,120,2934
1131,8,188,3886
1132,13,162,3749
1133,5,208,4453
1134,10,214,4570
1135,11,231,4925
1136,9,249,6215
1137,12,227,5522
1138,8,140,3282
1139,8,129,3296
1140,8,147,3140
1141,8,308,7081
1142,6,436,9019
1143,8,214,5378
1144,11,203,3972
1145,9,280,6214
1146,6,218,4707
1147,5,124,2880
1148,6,198,4274
1149,7,98,2760
1150,5,123,2589
1151,6,147,2940
1152,5,83,1588
1153,5,114,2711
1154,7,245,4686
1155,6,147,2656
1156,9,178,3421
1157,7,345,7693
1158,7,141,2896
1159,6,202,4114
1160,8,129,3011
1161,6,157,3095
1162,14,197,4829
1163,6,297,6813
1164,6,122,2612
1165,7,93,2251
1166,9,245,4587
1167,7,94,1802
1168,9,180,4271
1169,5,260,6443
1170,10,190,3666
1171,8,304,5908
1172,8,238,5072
1173,10,342,6280
1174,7,188,4278
1175,6,153,3840
1176,7,314,6644
1177,6,107,2435
1178,11,283,5469
1179,5,101,2225
1180,6,146,2742
1181,14,390,7373
1182,8,225,4754
1183,5,305,7572
1184,8,269,5698
1185,8,214,4555
1186,15,159,3121
1187,8,248,5980
1188,7,387,8596
1189,8,91,2138
1190,9,180,3822
1191,11,257,5889
1192,10,179,4071
1193,10,167,4663
1194,6,158,3625
1195,6,163,4099
1196,10,135,2901
1197,11,217,5151
1198,10,126,2745
1199,5,173,3448
1200,6,315,6236
1201,6,102,2219
1202,8,114,2660
1203,8,108,2861
1204,7,70,1844
1205,8,140,2761
1206,9,286,6364
1207,7,235,5903
1208,8,137,3221
1209,6,88,2235
1210,7,215,5375
1211,10,267,6942
1212,8,145,2927
1213,5,80,1537
1214,9,135,2248
1215,10,561,12155
1216,8,165,3819
1217,9,124,2374
1218,12,190,4959
1219,9,185,3940
1220,7,111,2513
1221,15,246,5033
1222,8,119,2411
1223,6,277,6023
1224,8,115,2446
1225,7,115,3013
1226,8,272,5737
1227,13,277,5685
1228,8,261,5573
1229,9,189,4165
1230,5,212,4153
1231,9,375,7941
1232,12,149,3578
1233,9,350,7318
1234,8,191,4299
1235,7,231,4621
1236,9,167,3301
1237,7,127,3142
1238,9,163,3232
1239,7,233,4826
1240,10,195,4043
1241,7,135,3162
1242,9,391,8221
1243,7,135,2459
1244,7,233,5156
1245,7,178,3821
1246,5,300,6625
1247,6,149,3206
1248,9,273,5716
1249,10,262,6432
1250,9,144,3770
1251,5,157,2885
1252,8,145,2978
1253,7,104,2405
1254,13,264,6231
1255,9,171,3493
1256,10,418,8957
1257,7,119,2883
1258,7,167,3508
1259,6,271,5867
1260,10,203,4451
1261,5,89,2537
1262,7,99,1948
1263,7,104,2541
1264,8,161,3444
1265,8,98,2022
1266,9,146,2710
1267,9,245,4718
1268,11,197,3803
1269,9,265,5621
1270,7,219,3539
1271,7,159,3646
1272,10,407,8899
1273,8,84,1695
1274,8,137,2908
1275,6,138,3192
1276,5,131,2670
1277,12,132,2745
1278,8,182,3395
1279,6,181,3682
1280,6,285,6508
1281,9,185,4028
1282,6,209,4081
1283,10,414,8987
1284,13,386,7896
1285,6,309,6791
1286,10,137,2963
1287,8,155,2991
1288,10,175,3851
1289,5,112,2399
1290,6,105,2813
1291,6,453,10634
1292,16,147,3523
1293,6,176,3252
1294,7,116,2564
1295,7,132,2939
1296,9,264,5775
1297,5,359,8523
1298,10,229,4207
1299,5,246,5008
1300,8,276,6264
1301,7,194,4006
1302,8,144,3922
1303,5,120,2511
1304,5,163,3635
1305,11,251,5397
1306,5,132,2367
1307,6,98,2073
1308,9,128,2867
1309,5,161,3602
1310,7,130,2878
1311,7,252,5184
1312,6,201,4418
1313,6,107,2074
1314,7,108,2319
1315,8,153,3320
1316,5,198,3603
1317,6,83,1785
1318,7,90,1918
1319,5,83,1757
1320,7,235,5670
1321,5,153,2820
1322,7,234,4942
1323,9,149,3062
1324,7,199,4798
1325,7,254,5335
1326,6,99,2151
1327,6,99,2530
1328,7,112,2267
1329,8,153,2710
1330,6,93,2055
1331,6,96,2339
1332,7,309,6524
1333,7,145,2980
1334,10,149,2946
1335,9,261,5893
1336,8,127,3005
1337,9,152,3312
1338,9,197,3926
1339,5,104,2393
1340,6,316,7010
1341,8,291,6489
1342,5,209,4823
1343,6,386,9960
1344,7,145,3636
1345,6,197,4011
1346,5,132,3349
1347,7,136,3150
1348,17,150,3954
1349,7,103,2181
1350,6,146,3480
1351,6,233,5017
1352,8,192,4394
1353,6,247,6415
1354,6,121,2794
1355,6,180,3688
1356,5,310,7511
1357,7,299,6017
1358,6,90,2039
1359,6,114,2658
1360,9,234,4583
1361,12,135,3067
1362,11,215,4184
1363,9,122,2124
1364,5,259,5580
1365,8,124,2818
1366,6,258,5545
1367,5,205,4227
1368,6,122,2673
1369,6,123,2581
1370,7,146,3176
1371,7,127,2610
1372,9,312,6514
1373,9,108,2221
1374,5,70,1709
1375,7,198,4573
1376,8,138,3571
1377,13,184,3314
1378,5,143,3466
1379,6,111,2214
1380,9,162,3481
1381,10,129,3207
1382,7,158,3371
1383,6,176,3867
1384,8,296,7438
1385,8,274,5883
1386,7,126,2692
1387,8,209,5049
1388,5,130,2276
1389,9,158,3270
1390,6,329,7132
1391,10,120,2894
1392,8,158,3921
1393,5,142,2273
1394,5,134,3133
1395,8,124,2987
1396,7,61,1436
1397,7,312,6776
1398,8,135,2428
1399,7,142,2801
1400,6,136,2756
1401,11,228,4432
1402,8,281,5769
1403,7,135,2529
1404,5,255,5790
1405,6,401,8384
1406,9,158,3504
1407,6,180,4478
1408,8,93,2211
1409,10,194,4274
1410,7,114,2076
1411,5,157,3682
1412,6,106,2087
1413,5,203,4477
1414,7,145,3746
1415,6,195,4237
1416,5,101,2339
1417,7,181,3286
1418,5,97,2008
1419,6,128,2806
1420,8,146,3755
1421,6,111,3006
1422,9,346,8671
1423,8,79,1787
1424,5,179,3902
1425,15,545,12078
1426,8,243,4950
1427,6,205,4172
1428,8,93,1889
1429,6,157,2886
1430,6,206,4381
1431,16,375,8600
1432,5,185,3994
1433,6,65,1635
1434,7,209,4524
1435,6,455,9777
1436,5,126,2199
1437,10,113,2385
1438,5,88,1848
1439,9,294,6980
1440,9,81,1994
1441,6,78,1559
1442,7,201,3815
1443,5,66,1758
1444,8,135,2669
1445,8,201,4143
1446,8,199,4151
1447,7,219,5211
1448,6,139,3419
1449,7,85,2080
1450,6,150,3226
1451,6,65,1739
1452,5,194,4840
1453,8,170,3315
1454,7,153,3587
1455,5,183,3201
1456,6,77,1374
1457,8,149,3694
1458,6,80,1686
1459,9,201,4136
1460,5,54,1173
1461,6,417,9478
1462,7,112,2643
1463,11,165,3112
1464,7,183,4457
1465,8,86,2001
1466,9,105,2082
1467,8,150,3392
1468,5,94,1796
1469,7,245,4969
1470,7,207,4591
1471,8,217,4922
1472,6,192,3576
1473,5,159,3644
1474,10,129,3003
1475,7,114,2384
1476,7,104,2625
1477,5,100,2048
1478,8,90,1563
1479,5,57,1221
1480,7,150,3332
1481,5,157,3874
1482,5,143,3378
1483,8,219,4945
1484,7,92,1842
1485,7,82,1579
1486,8,349,7861
1487,7,111,3144
1488,6,130,2698
1489,5,197,4784
1490,5,279,5958
