Node,WiD1,WiD2,WiD3
151,17,435,8757
152,19,401,9157
153,15,396,8547
154,24,350,7540
155,18,520,11684
156,24,530,10515
157,26,585,13235
158,10,185,4317
159,13,516,10646
160,11,173,4048
161,12,288,7076
162,21,562,11558
163,21,397,9056
164,8,328,6183
165,15,389,9200
166,40,511,11301
167,14,337,6292
168,18,448,9096
169,22,407,8537
170,12,341,6567
171,16,371,7565
172,13,413,9102
173,14,511,10885
174,19,371,7420
175,14,378,7809
176,21,466,9404
177,14,340,6633
178,27,518,10861
179,19,395,8421
180,19,386,8715
181,15,362,8603
182,24,607,13093
183,7,238,5160
184,12,475,10039
185,13,379,8025
186,11,308,6457
187,14,373,8204
188,20,412,9517
189,17,434,9690
190,17,417,8816
191,21,490,10644
192,24,350,7172
193,12,225,4486
194,12,271,5556
195,21,451,10725
196,20,322,6651
197,20,393,8509
198,27,634,13921
199,18,518,10589
200,20,615,12618
201,12,249,5522
202,12,310,6206
203,11,330,7668
204,21,554,11294
205,31,401,8815
206,12,343,7933
207,12,313,6051
208,8,419,8422
209,18,431,9436
210,18,239,4896
211,14,313,6502
212,16,264,5666
213,17,524,10346
214,9,315,7956
215,16,348,7342
216,12,348,7634
217,20,470,9237
218,17,286,6015
219,22,537,10938
220,9,411,7838
221,23,429,8337
222,8,237,5110
223,12,476,9966
224,13,233,4392
225,26,472,10466
226,8,210,4269
227,11,255,5711
228,17,280,5619
229,15,341,7251
230,19,481,10142
231,22,395,9040
232,10,256,5691
233,11,314,6730
234,14,217,3881
235,10,357,6898
236,15,515,11416
237,13,252,5079
238,14,242,5363
239,9,289,7142
240,24,406,9707
241,24,366,8717
242,10,430,8691
243,16,339,7546
244,20,358,7010
245,9,305,6308
246,21,449,8999
247,21,311,6898
248,8,299,6307
249,9,347,6757
250,13,316,6592
251,14,203,4963
252,24,278,6141
253,10,256,5262
254,15,245,5256
255,8,432,9492
256,10,326,7252
257,10,176,3758
258,14,274,5434
259,17,434,9635
260,12,274,5602
261,15,333,7532
262,16,402,8611
263,8,272,5692
264,13,276,5004
265,17,414,8640
266,8,306,6748
267,12,307,6354
268,12,256,5850
269,5,339,7430
270,13,221,4756
271,18,209,4956
272,13,226,4540
273,25,552,12198
274,11,173,3369
275,15,310,6288
276,12,333,7424
277,7,231,4844
278,20,354,7468
279,8,143,2914
280,16,399,8919
281,13,293,5608
282,12,253,5764
283,11,399,7965
284,14,329,6161
285,7,225,4587
286,14,335,6612
287,13,262,5524
288,15,307,5613
289,16,261,5747
290,10,376,8448
291,13,276,5857
292,19,327,6771
293,9,277,5633
294,15,286,6426
295,12,237,5904
296,12,376,7532
297,23,266,5819
298,13,300,6442
299,6,184,3498
300,13,220,4509
301,6,133,2911
302,14,576,11758
303,12,242,5095
304,17,391,7658
305,8,315,6803
306,14,360,7403
307,12,224,4636
308,12,244,5635
309,19,371,8162
310,9,256,5967
311,7,151,3816
312,12,325,6810
313,16,282,6509
314,17,461,9272
315,14,330,6567
316,7,258,5523
317,14,404,8094
318,12,275,6335
319,11,151,3562
320,13,230,5555
321,10,258,5977
322,10,170,3338
323,11,333,6715
324,13,299,5621
325,6,165,3458
326,12,270,5769
327,6,285,5381
328,10,370,7317
329,12,256,5397
330,14,521,9923
331,14,253,5544
332,5,276,6561
333,13,279,5946
334,8,220,4595
335,11,415,8847
336,17,381,7920
337,19,351,7902
338,10,213,4225
339,13,210,4303
340,12,211,4285
341,8,161,3166
342,7,190,3693
343,11,275,5646
344,7,329,6092
345,8,429,8486
346,13,351,7231
347,16,342,6693
348,14,289,6214
349,6,200,4450
350,13,286,5776
351,16,280,6366
352,6,398,8156
353,19,241,4997
354,9,334,6955
355,9,314,6266
356,7,355,7749
357,11,236,4443
358,11,233,5105
359,9,260,5485
360,16,448,7927
361,13,434,9022
362,17,344,7031
363,16,384,8375
364,11,256,5446
365,8,250,5077
366,18,211,4136
367,14,195,4060
368,17,244,5317
369,18,273,6114
370,9,273,5842
371,9,223,4450
372,12,317,7562
373,13,391,7779
374,10,150,3630
375,11,174,3967
376,10,229,4927
377,21,458,8883
378,8,410,8080
379,6,180,4630
380,8,272,5298
381,6,169,3636
382,7,188,3539
383,5,328,7129
384,19,430,9138
385,8,385,8227
386,13,233,5049
387,11,420,8535
388,9,222,5287
389,14,318,7003
390,14,368,8104
391,12,186,3968
392,12,175,3535
393,9,144,3218
394,11,158,3100
395,11,238,5205
396,12,261,5113
397,12,407,8742
398,11,180,3309
399,12,441,10013
400,11,320,6259
401,13,350,8029
402,11,211,3925
403,16,275,6058
404,8,294,6531
405,10,370,7112
406,19,234,4638
407,10,140,3175
408,9,304,6621
409,8,135,2830
410,10,296,6491
411,9,283,5988
412,10,277,6524
413,13,235,5672
414,10,361,7580
415,10,245,5231
416,13,225,4104
417,16,316,6219
418,10,253,5672
419,11,213,4223
420,11,217,5039
421,13,166,3079
422,7,124,2519
423,7,363,6695
424,11,232,5714
425,15,220,4128
426,9,321,6646
427,11,158,3051
428,10,260,6267
429,16,429,9666
430,7,188,4082
431,11,218,4772
432,13,305,5666
433,7,379,8698
434,15,370,7801
435,15,336,6849
436,12,309,6459
437,9,153,3343
438,15,183,3872
439,16,335,6730
440,9,254,5544
441,11,191,3718
442,8,294,6754
443,5,224,4637
444,11,307,6158
445,10,211,4506
446,5,89,1981
447,8,213,4326
448,11,203,4691
449,14,329,7454
450,6,240,4564
451,18,388,8453
452,8,265,6193
453,13,187,3777
454,8,203,4289
455,9,171,3241
456,10,174,2866
457,13,269,5203
458,7,192,4123
459,9,142,3089
460,10,272,5946
461,8,193,3760
462,11,263,5942
463,5,434,8508
464,11,323,6966
465,10,326,6557
466,9,128,3136
467,9,321,6241
468,14,270,5633
469,12,251,5520
470,19,229,4976
471,13,212,4783
472,13,258,5338
473,8,259,5588
474,9,252,5606
475,9,172,3967
476,12,272,5367
477,13,414,8762
478,17,207,4349
479,6,197,3794
480,6,204,5138
481,14,239,5654
482,16,256,5883
483,19,319,5993
484,9,164,3399
485,8,213,4653
486,5,214,4628
487,6,162,3367
488,6,93,2061
489,17,302,6523
490,8,164,3378
491,15,269,6441
492,10,223,4320
493,8,289,5789
494,5,228,4516
495,9,227,4230
496,10,209,4026
497,12,218,5513
498,9,190,3749
499,8,225,4451
500,8,111,2442
501,16,241,4988
502,11,324,6387
503,9,213,5247
504,11,291,5920
505,10,318,6326
506,10,260,5968
507,6,117,2337
508,9,207,3764
509,15,392,8115
510,6,152,2840
511,5,226,4186
512,11,263,5466
513,8,191,4562
514,9,320,6442
515,9,280,5759
516,9,243,4921
517,13,460,8864
518,9,105,2550
519,7,302,6500
520,6,237,4398
521,8,220,4352
522,15,238,4991
523,8,238,5316
524,7,206,4530
525,9,150,2952
526,10,149,3174
527,5,118,2825
528,14,219,4005
529,8,362,6560
530,12,195,4170
531,11,279,6220
532,9,393,8616
533,12,233,4723
534,6,111,2392
535,20,418,8379
536,12,165,3714
537,10,159,3421
538,8,266,5060
539,14,207,4182
540,10,185,4003
541,10,262,5062
542,11,402,7692
543,9,238,5367
544,9,86,1730
545,11,186,3550
546,13,188,3867
547,5,221,4662
548,8,325,6795
549,10,240,5417
550,12,205,4229
551,7,252,5055
552,9,162,3735
553,9,155,3287
554,12,193,3730
555,9,183,3909
556,6,248,4647
557,12,182,4087
558,7,174,3739
559,8,193,3859
560,6,184,3481
561,7,153,3296
562,7,88,1917
563,8,253,4585
564,7,228,4016
565,6,353,8281
566,7,199,4597
567,7,158,3551
568,7,271,5919
569,9,131,2961
570,7,187,3882
571,15,189,4442
572,7,296,5658
573,7,369,7385
574,14,357,7296
575,11,200,4064
576,6,216,4103
577,8,140,2789
578,12,407,8665
579,9,183,4404
580,5,255,5445
581,12,144,2664
582,9,129,3202
583,10,346,6831
584,9,368,7453
585,6,104,2370
586,9,203,4288
587,6,397,8053
588,8,309,5593
589,11,249,4374
590,13,224,4477
591,9,289,5457
592,10,510,10317
593,7,205,3879
594,9,150,2855
595,6,211,4098
596,5,138,2998
597,8,130,2951
598,6,241,5242
599,8,166,3851
600,12,209,4555
601,8,131,2759
602,6,75,1634
603,6,269,5393
604,11,183,3670
605,10,169,3639
606,16,186,4061
607,12,198,4257
608,11,152,3176
609,10,498,10384
610,7,97,2222
611,5,82,1943
612,11,410,8213
613,8,220,4563
614,10,217,4165
615,12,239,4595
616,7,176,3460
617,11,160,3216
618,6,209,3672
619,8,148,2826
620,12,298,6608
621,13,257,5079
622,9,237,5876
623,9,160,2894
624,7,205,4006
625,8,311,7026
626,8,183,3495
627,7,126,2972
628,5,142,2910
629,6,196,4071
630,6,266,5491
631,11,212,4164
632,13,247,4981
633,15,178,3730
634,7,223,4410
635,6,292,6229
636,9,239,4585
637,13,214,4764
638,7,206,4363
639,7,198,4434
640,10,230,5173
641,8,197,4138
642,8,269,6179
643,7,239,4800
644,10,213,4785
645,7,111,2019
646,5,158,3578
647,10,120,2814
648,7,412,9291
649,6,332,7427
650,5,317,6669
651,8,142,2604
652,9,112,2713
653,5,241,4729
654,7,184,3413
655,9,177,3521
656,5,158,3490
657,5,185,4128
658,9,173,3661
659,9,252,4680
660,7,207,4107
661,14,241,5132
662,11,138,3033
663,8,95,2089
664,11,148,3065
665,8,168,3301
666,8,178,3555
667,7,219,4415
668,8,318,6441
669,6,298,6346
670,13,161,3747
671,5,294,6106
672,5,108,1933
673,5,111,2383
674,11,155,3211
675,8,110,2604
676,11,122,2362
677,7,192,3793
678,6,97,2264
679,15,311,6891
680,9,176,3357
681,10,168,3509
682,7,107,1960
683,5,348,7332
684,7,123,2472
685,10,226,5070
686,10,243,4846
687,8,140,2894
688,8,298,6731
689,6,99,2263
690,7,259,5859
691,9,115,2104
692,8,349,6871
693,8,272,5078
694,5,222,5021
695,5,237,4647
696,10,203,4178
697,5,278,4927
698,9,196,3517
699,11,312,6156
700,8,185,3336
701,6,162,3991
702,9,268,5775
703,5,162,3773
704,6,171,3669
705,8,195,4388
706,9,152,2846
707,10,194,4422
708,5,68,1542
709,10,235,4622
710,6,164,3374
711,8,238,4630
712,11,285,6653
713,7,219,4222
714,7,156,3199
715,7,292,6155
716,9,106,2639
717,9,227,4907
718,9,128,2554
719,5,170,4240
720,7,141,3219
721,9,149,2723
722,13,209,4403
723,9,155,3047
724,8,285,5358
725,9,205,5129
726,8,142,3571
727,6,145,2918
728,8,169,3547
729,8,229,4242
730,8,128,2234
731,8,135,2504
732,8,289,5920
733,5,187,3850
734,11,227,4685
735,6,259,4921
736,10,242,5202
737,9,337,7324
738,9,447,9175
739,9,169,3484
740,7,76,1482
741,8,107,2302
742,9,223,4602
743,10,162,3741
744,6,107,2301
745,10,319,6448
746,7,155,3046
747,13,180,3912
748,7,116,3141
749,9,147,3095
750,8,110,2557
751,9,362,7148
752,12,237,5013
753,9,364,7487
754,13,259,6130
755,6,176,3475
756,8,274,5651
757,11,233,5089
758,7,87,1759
759,8,221,3996
760,8,279,6709
761,16,261,5151
762,6,182,3573
763,8,151,2990
764,7,190,4494
765,8,145,3027
766,9,192,4123
767,7,180,3459
768,12,371,7504
769,8,209,4280
770,6,348,6945
771,8,135,2529
772,10,231,5183
773,10,198,4601
774,10,129,2654
775,7,178,3694
776,11,140,2779
777,9,236,4325
778,6,125,2072
779,10,218,4409
780,7,123,3020
781,6,158,3669
782,9,185,3448
783,6,136,2830
784,10,255,5750
785,10,196,4041
786,7,150,2673
787,11,177,3980
788,5,235,5569
789,6,293,6055
790,6,101,2224
791,7,107,2232
792,12,196,3906
793,8,161,2925
794,8,257,5435
795,11,281,6312
796,10,163,3084
797,6,84,1545
798,7,207,4719
799,8,117,2346
800,9,149,2865
801,6,127,2192
802,8,266,6088
803,7,112,2794
804,8,230,4992
805,8,116,2736
806,8,235,4932
807,6,73,1368
808,6,280,5275
809,10,222,5027
810,6,263,5694
811,9,281,6273
812,9,117,2263
813,9,343,6660
814,10,186,3838
815,10,215,4599
816,6,154,2999
817,14,218,5107
818,8,125,2898
819,7,93,1847
820,10,179,4014
821,7,93,2028
822,8,93,1822
823,8,138,2800
824,8,162,3781
825,11,241,4758
826,5,382,7771
827,7,90,1812
828,7,140,3052
829,12,120,2611
830,6,200,4905
831,5,189,3674
832,7,288,6494
833,9,199,3938
834,8,205,3792
835,11,342,7015
836,10,116,2159
837,6,102,2009
838,6,113,2012
839,10,284,5871
840,7,225,4174
841,5,95,2212
842,7,263,5633
843,7,215,4602
844,6,203,4222
845,5,200,3562
846,9,154,3278
847,6,151,2955
848,7,127,2757
849,7,231,4152
850,10,234,5078
851,6,80,1632
852,6,121,2639
853,6,71,1623
854,8,205,4490
855,8,236,4586
856,5,195,4199
857,9,268,5109
858,5,111,2061
859,12,195,4897
860,8,103,2537
861,7,99,1952
862,6,256,4904
863,6,185,4301
864,6,316,6956
865,8,120,2651
866,5,68,1184
867,5,198,4029
868,7,264,4713
869,7,361,7696
870,5,91,1824
871,7,138,2683
872,11,286,6587
873,7,92,1975
874,8,133,3070
875,7,151,2966
876,6,119,1679
877,6,123,2295
878,10,353,7591
879,7,114,2091
880,8,255,5802
881,11,163,3410
882,9,225,4646
883,7,171,3382
884,5,94,2114
885,9,129,2952
886,5,152,3230
887,6,257,4994
888,5,222,4188
889,8,248,5407
890,7,266,6090
891,8,155,3111
892,7,74,1654
893,5,298,6123
894,9,135,2522
895,5,134,2496
896,6,123,2563
897,11,192,4429
898,6,210,5087
899,6,191,4354
900,5,127,2491
901,8,345,7315
902,8,202,3794
903,7,145,3194
904,7,105,2655
905,5,322,6643
906,7,171,3787
907,6,134,3389
908,6,217,4283
909,11,225,4416
910,6,108,2554
911,7,398,8732
912,7,214,3780
913,8,194,3628
914,9,198,4428
915,5,87,1652
916,8,249,5385
917,8,83,1679
918,9,225,5012
919,7,341,7342
920,9,95,2467
921,9,231,5091
922,7,118,2633
923,8,142,2924
924,7,211,4008
925,5,101,2214
926,8,124,2933
927,8,93,1895
928,6,141,2828
929,8,93,1925
930,6,114,2233
931,7,127,2487
932,5,203,3991
933,5,59,1368
934,6,263,5842
935,7,260,5199
936,7,100,2245
937,5,110,2231
938,6,139,2666
939,7,199,4708
940,7,128,2764
941,8,485,9465
942,9,219,5166
943,10,133,2546
944,5,144,3020
945,9,178,3470
946,6,169,3087
947,7,219,4151
948,8,295,6236
949,6,171,3707
950,6,193,3892
951,9,142,3652
952,9,137,2801
953,6,181,3850
954,7,94,2392
955,7,307,5610
956,5,99,2114
957,8,137,2882
958,7,115,2084
959,9,486,9680
960,7,369,6890
961,8,220,5042
962,12,176,3755
963,12,95,2445
964,9,137,3047
965,5,287,6041
966,7,77,1616
967,7,113,2446
968,6,149,3319
969,6,436,9036
970,7,339,7362
971,6,73,1531
972,9,140,3345
973,6,115,2295
974,5,98,2207
975,6,95,1960
976,9,197,4187
977,6,129,2879
978,6,100,2237
979,9,109,2181
980,6,84,1560
981,11,141,3171
982,5,329,7285
983,5,114,2500
984,5,162,3421
985,8,341,6851
986,5,124,2807
987,8,289,5370
988,11,230,4568
989,9,91,2110
990,9,340,8064
991,6,148,2983
992,6,95,1865
993,5,222,5286
994,6,116,2705
995,5,202,4435
996,8,99,2055
997,11,158,3125
998,7,90,1575
999,8,161,3334
1000,6,84,2251
1001,6,124,2547
1002,6,298,6210
1003,5,158,3507
1004,7,130,3139
1005,9,189,4247
1006,6,121,2850
1007,5,50,1132
1008,8,96,2205
1009,7,180,3746
1010,8,297,6553
1011,13,250,4527
1012,7,155,2944
1013,9,125,2099
1014,7,221,4931
1015,6,152,2678
1016,9,177,3424
1017,6,136,3126
1018,6,322,6930
1019,5,85,2180
1020,6,131,2973
1021,8,240,5252
1022,10,208,4778
1023,11,204,4368
1024,11,410,7914
1025,6,102,2856
1026,12,254,5735
1027,6,352,7484
1028,5,88,1881
1029,7,97,2069
1030,9,317,6446
1031,6,79,1409
1032,6,93,1832
1033,8,207,4333
1034,7,361,7044
1035,8,129,3217
1036,5,112,2399
1037,11,311,6328
1038,6,81,1892
1039,6,124,2665
1040,6,281,5963
1041,6,189,3576
1042,6,189,3915
1043,6,188,3981
1044,10,134,2875
1045,7,321,7297
1046,9,337,6802
1047,7,194,3871
1048,9,93,1696
1049,7,102,2352
1050,6,201,4796
1051,7,174,3534
1052,12,154,2806
1053,6,107,2236
1054,5,82,1807
1055,7,193,3837
1056,6,183,3563
1057,5,68,1573
1058,7,79,1442
1059,7,362,7299
1060,8,151,2615
1061,6,146,3226
1062,10,238,4401
1063,7,114,2475
1064,8,168,3061
1065,8,170,3133
1066,5,148,3300
1067,8,218,4932
1068,6,185,3805
1069,8,258,5611
1070,6,145,2809
1071,5,160,4094
1072,6,78,1448
1073,6,61,1340
1074,8,135,2821
1075,8,188,4062
1076,8,250,4733
1077,6,163,3163
1078,9,90,1860
1079,7,152,2751
1080,6,70,1698
1081,7,260,5219
1082,7,145,3372
1083,6,164,3786
1084,5,78,1831
1085,5,51,959
1086,5,84,1838
1087,8,328,7144
1088,6,167,3928
1089,6,264,5157
1090,6,102,2033
1091,5,229,4954
1092,7,201,3810
1093,5,66,1002
1094,9,325,6741
1095,6,265,5953
1096,6,267,5296
1097,6,226,5148
1098,7,215,4323
1099,7,151,3038
1100,7,213,4562
1101,8,88,1845
1102,6,148,3741
1103,5,95,2544
1104,7,119,2513
1105,8,161,3053
1106,8,75,2006
1107,6,79,1767
1108,5,159,4043
1109,6,194,4052
1110,5,94,2013
1111,7,124,2354
1112,7,92,2087
1113,6,162,4012
1114,7,91,2090
1115,9,248,5123
1116,7,259,4903
1117,6,75,1523
1118,10,292,5354
1119,7,98,1889
1120,13,178,3658
1121,7,212,3966
1122,11,189,3556
1123,5,63,1466
1124,9,91,2002
1125,5,179,3813
1126,6,101,2662
1127,13,176,3725
1128,10,210,4477
1129,5,262,4770
1130,6,153,2903
1131,7,60,1526
1132,7,207,4061
1133,6,184,4178
1134,5,73,1365
1135,7,140,3112
1136,7,131,2813
1137,6,71,1317
1138,5,208,4105
1139,7,79,1692
1140,6,93,1959
1141,5,94,2449
1142,6,247,5062
1143,7,217,5004
1144,6,81,2021
1145,7,233,4946
1146,6,361,7963
1147,7,130,2858
1148,5,163,4117
1149,6,383,8000
1150,7,240,4916
1151,5,99,1824
1152,7,195,3986
1153,6,206,3961
1154,6,136,2912
1155,8,201,4560
1156,7,186,3958
1157,7,128,2064
1158,7,193,3646
1159,6,88,1850
1160,7,262,5484
1161,7,153,2924
1162,6,85,1745
1163,5,82,1606
1164,7,179,4181
1165,5,152,3049
1166,6,66,1189
1167,7,204,4564
1168,7,170,4034
1169,7,140,2541
1170,6,106,2090
1171,6,87,1683
1172,5,138,2556
1173,7,230,4265
1174,8,99,2291
1175,6,76,1851
1176,6,63,1286
1177,6,235,4940
1178,7,149,2750
1179,5,88,1921
1180,7,277,6127
1181,8,198,3735
1182,5,139,3485
1183,6,146,3283
1184,7,230,4616
1185,7,100,2087
1186,7,121,3150
1187,6,331,7371
1188,5,275,5599
1189,5,129,2545
1190,7,232,4477
1191,6,134,2665
1192,6,95,2186
1193,8,127,2622
1194,7,106,1848
1195,5,144,3441
1196,7,358,8098
1197,6,165,4092
1198,7,69,1604
1199,8,177,4226
1200,5,82,1661
1201,7,245,4732
1202,8,288,6492
1203,7,150,2762
1204,6,163,2796
1205,5,147,2776
1206,9,84,1662
1207,8,294,6095
1208,7,163,2920
1209,7,113,2483
1210,9,139,2950
1211,7,170,3727
1212,9,163,3481
1213,6,140,2465
1214,6,70,1486
1215,6,74,1287
1216,5,78,1759
1217,6,198,4113
1218,5,236,5533
1219,5,93,2042
1220,6,252,5320
1221,7,166,3687
1222,7,131,2371
1223,6,100,2521
1224,6,173,3942
1225,5,77,1807
1226,6,201,4328
1227,7,113,2078
1228,5,73,1681
1229,7,107,2334
1230,7,208,3971
1231,6,200,4128
1232,7,128,2631
1233,7,206,4942
1234,7,141,2838
1235,5,190,4280
1236,8,112,2473
1237,7,298,6627
1238,6,305,6110
1239,7,251,5114
1240,6,99,2176
1241,6,65,1347
1242,7,212,4264
1243,5,89,1866
1244,6,72,1588
1245,8,227,4403
1246,7,116,2340
1247,6,103,2153
1248,8,104,2088
1249,6,229,4604
1250,7,215,4008
1251,7,87,1579
1252,5,137,2485
1253,5,125,2523
1254,5,105,1920
1255,6,104,2575
1256,6,140,2865
1257,6,133,2528
1258,6,306,6529
1259,5,74,1725
1260,6,137,3283
1261,9,203,3854
1262,5,166,3606
1263,5,55,1225
1264,6,188,3881
1265,6,76,1599
1266,8,214,4371
1267,6,93,1813
1268,8,89,1833
1269,6,111,1900
1270,5,202,4161
1271,6,159,3379
1272,5,92,2161
1273,6,196,4168
1274,7,154,3202
1275,6,156,3049
1276,6,222,4230
1277,8,241,4717
1278,5,95,1552
1279,7,389,7460
1280,5,61,1517
1281,5,105,2127
1282,5,78,1765
1283,9,293,5847
1284,5,129,2385
1285,10,222,4626
1286,6,86,2077
1287,6,126,2004
1288,5,128,2265
1289,8,98,2102
1290,6,104,2437
1291,6,181,4198
1292,6,85,1661
1293,6,67,1603
1294,6,100,2512
1295,7,266,6167
1296,10,166,3437
1297,5,348,6690
1298,5,125,2636
1299,6,176,3457
1300,5,284,6082
1301,5,114,2192
1302,6,57,1127
1303,9,111,1918
1304,5,88,1865
1305,5,174,3626
1306,7,167,3616
1307,6,164,3697
1308,6,87,1871
1309,6,122,2230
1310,5,209,3901
1311,5,117,2465
1312,6,74,1559
1313,5,215,4731
1314,5,222,5132
1315,7,306,6494
1316,8,132,2726
1317,5,66,857
1318,9,185,3306
1319,6,202,3615
1320,9,233,4897
1321,7,164,3656
1322,5,164,3642
1323,7,304,6696
1324,5,92,1613
1325,6,84,1635
1326,7,83,1428
1327,5,153,3362
1328,6,95,2051
1329,8,163,3466
1330,6,72,1699
1331,6,138,2837
1332,6,127,2582
1333,6,123,2252
1334,6,76,1411
1335,6,213,4667
1336,7,167,3412
1337,6,77,1757
1338,5,80,1671
1339,6,264,5656
1340,5,94,2237
1341,6,116,2344
1342,6,79,1338
1343,6,366,7223
1344,5,166,4486
1345,5,136,2577
1346,7,100,1919
1347,7,233,4185
1348,6,187,3600
1349,9,232,3906
1350,6,275,5568
1351,7,301,6432
1352,7,167,4009
1353,6,84,2091
1354,9,80,1922
1355,9,263,5534
1356,7,301,6387
1357,8,129,2396
1358,5,221,4371
1359,6,85,1634
1360,5,212,4328
1361,7,268,5208
1362,5,72,1601
1363,7,85,1703
1364,6,106,2755
1365,9,265,6234
1366,8,118,1953
1367,7,174,3304
1368,6,55,1387
1369,8,210,4011
1370,5,55,1019
1371,5,163,3783
1372,8,153,3395
1373,5,64,1113
1374,6,65,1458
1375,5,90,1846
1376,6,71,1161
1377,6,185,3831
1378,6,70,1692
1379,6,75,1536
1380,6,101,2224
1381,5,77,1655
1382,5,291,5914
1383,7,135,2848
1384,5,87,1612
1385,5,139,2784
1386,6,104,2069
1387,5,159,3479
1388,5,79,1478
1389,5,59,1524
1390,5,82,1930
1391,5,149,3469
1392,6,97,2092
1393,5,91,2031
1394,6,125,2639
1395,5,150,3199
1396,5,95,1709
1397,6,223,4551
1398,6,73,1589
1399,5,157,3619
1400,5,190,3803
1401,7,146,3313
1402,6,185,4149
1403,5,146,3193
1404,5,262,4669
1405,6,65,1180
1406,6,82,1442
1407,8,174,4148
1408,6,124,2611
1409,6,111,2586
1410,9,149,2811
1411,5,138,3111
1412,5,100,2302
1413,6,392,8252
1414,8,100,1990
1415,5,144,3007
1416,7,160,3252
1417,6,119,2177
1418,5,92,1695
1419,7,269,4882
1420,7,101,1879
1421,6,65,1540
1422,6,96,2153
1423,5,110,2282
1424,7,81,2092
1425,6,71,1512
1426,7,192,3747
1427,8,87,1873
1428,5,180,3977
1429,5,67,1499
1430,5,214,4011
1431,5,110,2599
1432,6,98,2209
1433,5,101,2264
1434,7,79,1668
1435,5,123,2547
1436,7,75,1564
1437,6,178,3603
1438,7,122,2510
1439,5,45,799
1440,8,237,4970
1441,5,59,1471
1442,5,140,2999
1443,5,60,1515
1444,8,125,2981
1445,5,119,2731
1446,5,138,2933
1447,6,144,3099
1448,6,105,1671
1449,5,55,1419
1450,7,282,6654
1451,5,131,2664
1452,5,57,1313
1453,6,112,1983
1454,6,128,3390
1455,6,258,5435
1456,7,118,2006
1457,6,235,4945
1458,7,241,5799
1459,5,50,955
1460,8,114,2317
1461,5,198,3829
1462,5,143,3332
1463,7,97,2175
1464,6,146,2727
1465,5,123,2631
1466,6,282,6101
1467,6,173,3727
1468,7,129,2701
1469,5,77,2079
1470,5,100,2053
1471,6,86,2157
1472,5,250,5706
1473,7,119,2496
1474,5,183,4563
1475,5,58,1357
1476,5,105,2546
1477,8,72,1561
1478,5,104,1674
1479,8,363,7251
1480,7,231,5158
1481,5,329,6282
1482,6,78,1770
1483,6,124,2476
1484,8,76,1480
1485,5,188,4493
1486,5,127,2791
1487,6,62,1216
1488,5,174,4111
1489,5,198,4503
1490,8,150,2926
1491,6,124,2561
1492,6,268,5356
