Node,WiD1,WiD2,WiD3
211,3,31,265
212,3,95,841
213,5,34,389
214,5,72,584
215,2,11,207
216,3,17,189
217,3,69,666
218,3,39,295
219,2,20,221
220,4,65,715
221,5,33,227
222,2,25,237
223,2,26,235
224,3,82,619
225,3,33,311
226,2,127,1014
227,6,27,214
228,7,57,454
229,3,29,185
230,6,32,323
231,8,42,528
232,3,108,940
233,2,36,479
234,6,38,324
235,2,29,289
236,6,27,167
237,4,33,227
238,3,35,447
239,4,100,766
240,3,20,198
241,3,78,645
242,2,75,654
243,4,21,217
244,7,126,1171
245,4,53,590
246,6,75,674
247,6,38,323
248,4,36,332
249,2,22,149
250,3,25,221
251,11,91,887
252,3,33,246
253,2,45,428
254,3,68,619
255,9,83,821
256,3,93,832
257,5,53,371
258,2,54,651
259,5,51,508
260,3,27,330
261,4,25,289
262,5,27,163
263,3,45,365
264,2,15,135
265,4,67,659
266,2,18,265
267,3,29,285
268,2,68,655
269,5,28,276
270,4,30,279
271,5,27,290
272,4,30,258
273,3,19,181
274,3,20,153
275,5,19,163
276,6,42,440
277,2,59,697
278,4,72,612
279,2,54,444
280,4,92,786
281,4,58,493
282,2,42,335
283,2,11,63
284,2,56,483
285,12,65,574
286,3,17,149
287,5,61,614
288,2,10,191
289,5,78,615
290,3,14,178
291,3,25,173
292,3,35,326
293,2,37,333
294,3,51,448
295,7,48,465
296,5,45,461
297,2,31,278
298,7,33,301
299,2,25,266
300,2,21,209
301,5,48,580
302,8,66,628
303,4,74,707
304,10,80,847
305,6,53,430
306,5,31,216
307,2,38,334
308,4,25,237
309,4,29,236
310,3,34,417
311,4,63,476
312,2,42,375
313,3,69,600
314,2,12,64
315,2,19,209
316,2,19,285
317,3,21,169
318,4,44,355
319,4,79,604
320,4,24,273
321,2,23,184
322,2,39,368
323,3,77,784
324,4,21,138
325,3,74,641
326,2,71,642
327,3,66,518
328,3,32,258
329,4,80,583
330,2,83,699
331,4,36,261
332,3,20,190
333,5,20,190
334,2,34,331
335,2,20,188
336,4,35,213
337,3,46,425
338,5,27,176
339,2,13,148
340,2,20,256
341,7,40,323
342,6,89,718
343,7,27,204
344,3,71,560
345,3,23,188
346,2,43,351
347,4,21,186
348,4,27,351
349,4,36,283
350,5,24,175
351,3,130,1034
352,2,15,156
353,2,96,794
354,3,17,166
355,4,65,555
356,3,74,644
357,3,17,117
358,4,34,344
359,4,17,187
360,7,25,201
361,2,74,543
362,4,21,163
363,9,61,557
364,5,21,122
365,4,22,213
366,3,13,118
367,2,83,701
368,4,82,776
369,3,72,652
370,4,39,455
371,2,29,185
372,2,41,385
373,3,19,237
374,4,65,624
375,4,79,676
376,5,43,382
377,2,73,669
378,2,20,203
379,2,26,183
380,2,57,624
381,2,55,433
382,4,36,343
383,5,27,218
384,6,37,327
385,3,16,174
386,4,58,466
387,2,78,700
388,3,66,585
389,2,15,156
390,2,19,226
391,6,29,195
392,2,13,177
393,3,19,166
394,2,69,560
395,3,27,200
396,3,13,131
397,3,26,277
398,5,42,337
399,5,22,241
400,2,18,197
401,6,45,394
402,6,31,400
403,2,52,639
404,3,14,103
405,3,28,263
406,7,83,812
407,2,24,254
408,7,56,422
409,5,27,302
410,2,25,171
411,3,41,383
412,5,66,512
413,4,76,664
414,2,13,96
415,4,22,216
416,4,48,388
417,4,48,388
418,2,43,364
419,2,11,75
420,3,20,221
421,7,38,396
422,2,17,130
423,5,31,293
424,2,15,150
425,3,16,128
426,2,18,188
427,4,27,207
428,3,41,324
429,4,25,212
430,2,13,65
431,4,47,449
432,2,15,190
433,2,15,136
434,2,20,226
435,8,51,395
436,3,21,187
437,3,21,207
438,2,11,95
439,3,41,424
440,3,34,228
441,2,67,571
442,2,11,141
443,4,39,419
444,3,12,123
445,6,35,292
446,2,13,122
447,2,57,490
448,2,23,216
449,4,46,440
450,2,83,722
451,2,39,315
452,3,20,256
453,3,60,637
454,2,84,683
455,3,32,232
456,5,29,307
457,2,21,211
458,2,37,304
459,2,16,187
460,2,62,559
461,2,76,597
462,3,17,162
463,2,30,234
464,2,13,154
465,3,55,514
466,3,18,175
467,3,39,348
468,4,130,1062
469,4,34,251
470,3,31,210
471,3,20,154
472,2,17,176
473,3,18,120
474,2,15,110
475,2,26,244
476,4,47,353
477,3,81,772
478,2,8,60
479,2,13,89
480,2,29,392
481,2,15,204
482,4,36,258
483,2,14,91
484,7,79,764
485,2,86,720
486,2,13,92
487,2,14,158
488,2,14,129
489,2,28,267
490,3,40,413
491,3,17,200
492,4,17,142
493,2,13,140
494,6,54,446
495,5,19,179
496,3,34,380
497,2,38,336
498,3,56,485
499,3,17,227
500,3,22,213
501,4,16,151
502,3,14,84
503,2,18,139
504,5,29,224
505,2,71,538
506,2,20,246
507,4,38,299
508,2,22,211
509,2,16,217
510,3,60,499
511,2,28,325
512,4,30,397
513,2,17,232
514,4,18,177
515,2,53,619
516,2,13,129
517,2,83,734
518,2,21,200
519,2,57,495
520,3,18,163
521,2,59,474
522,2,20,205
523,3,20,167
524,4,32,282
525,2,14,127
526,2,16,142
527,2,12,84
528,2,14,182
529,2,36,387
530,3,33,305
531,3,20,147
532,10,41,396
533,2,21,232
534,4,18,121
535,2,36,350
536,3,100,836
537,4,21,174
538,2,91,725
539,3,17,109
540,3,22,103
541,2,65,640
542,2,18,158
543,3,42,322
544,3,118,927
545,5,32,251
546,2,12,137
547,4,15,204
548,3,130,1026
549,2,8,53
550,2,53,428
551,2,19,157
552,2,17,165
553,3,22,211
554,4,78,589
555,4,61,495
556,2,55,660
557,2,21,236
558,5,108,1051
559,3,17,219
560,3,23,200
561,2,10,138
562,2,43,467
563,4,17,112
564,2,29,247
565,3,13,144
566,4,39,356
567,2,24,217
568,6,35,353
569,2,12,83
570,2,17,157
571,3,13,237
572,4,29,319
573,2,68,567
574,2,15,107
575,2,10,154
576,2,24,191
577,2,81,771
578,2,65,623
579,2,30,236
580,2,62,519
581,3,73,535
582,2,10,128
583,3,70,567
584,4,20,327
585,3,72,532
586,2,14,135
587,2,10,67
588,3,24,180
589,3,26,236
590,2,17,93
591,2,17,114
592,4,15,199
593,2,27,191
594,4,22,273
595,3,33,263
596,2,18,143
597,2,12,57
598,2,38,418
599,2,13,72
600,3,36,285
601,3,14,109
602,3,27,259
603,3,31,198
604,4,37,363
605,4,23,217
606,3,61,486
607,3,54,499
608,2,25,293
609,2,11,167
610,2,16,140
611,5,71,522
612,3,41,305
613,2,12,56
614,2,9,99
615,2,15,146
616,2,28,228
617,2,18,136
618,2,25,200
619,2,17,137
620,2,71,578
621,2,16,182
622,2,17,339
623,2,18,198
624,3,70,559
625,2,64,568
626,2,10,53
627,3,15,99
628,3,25,273
629,2,24,226
630,2,18,130
631,2,60,543
632,2,10,55
633,3,41,392
634,2,20,172
635,2,56,473
636,2,12,93
637,4,21,189
638,3,22,155
639,4,21,161
640,3,73,582
641,2,23,171
642,2,17,138
643,2,13,123
644,2,17,195
645,2,13,171
646,3,22,172
647,2,37,317
648,3,31,235
649,2,21,165
650,2,37,325
651,2,37,334
652,2,39,322
653,2,16,193
654,2,9,52
655,2,15,80
656,2,10,145
657,2,42,312
658,2,69,696
659,2,14,113
660,2,18,170
661,2,17,236
662,2,65,619
663,2,115,916
664,3,64,579
665,3,15,133
666,3,17,159
667,2,18,136
668,2,16,150
669,2,24,311
670,4,43,386
671,2,12,152
672,2,68,526
673,2,18,217
674,2,45,351
675,2,25,207
676,2,36,284
677,2,36,327
678,2,34,264
679,2,14,187
680,3,16,186
681,2,15,146
682,2,12,107
683,2,22,165
684,3,70,663
685,2,20,178
686,4,24,124
687,3,14,83
688,2,8,153
689,2,27,222
690,3,55,432
691,2,10,97
692,2,31,257
693,2,28,270
694,2,70,575
695,3,76,698
696,3,53,474
697,2,12,101
698,2,11,100
699,3,18,181
700,2,15,176
701,2,15,100
702,2,33,272
703,2,15,141
704,2,20,237
705,2,25,190
706,2,70,537
707,2,20,135
708,2,13,98
709,2,25,218
710,2,18,143
711,2,25,244
712,2,10,101
713,2,13,130
714,3,31,238
715,4,17,107
716,2,24,208
717,3,78,596
718,5,21,201
719,2,15,81
720,2,15,176
721,2,26,180
722,2,9,107
723,2,18,186
724,2,63,567
725,3,34,308
726,2,15,140
727,2,28,237
728,2,28,223
729,2,14,98
730,2,20,200
731,2,69,508
732,2,11,57
733,2,15,124
734,2,28,172
735,2,13,190
736,4,30,384
737,2,28,239
738,2,16,168
739,2,11,112
740,2,20,154
741,3,14,156
742,4,31,266
743,3,31,246
744,2,74,550
745,2,13,84
746,2,14,130
747,2,14,79
748,2,14,149
749,2,15,77
750,2,68,574
751,5,25,220
752,2,19,161
753,2,28,233
754,3,21,138
755,2,25,228
756,2,12,76
757,2,36,381
758,2,55,444
759,4,30,337
760,3,18,133
761,2,16,185
762,2,15,75
763,3,23,195
764,2,59,472
765,2,9,99
766,2,18,135
767,3,22,140
768,2,13,148
769,2,67,543
770,3,19,153
771,2,68,607
772,2,12,69
773,2,9,56
774,2,40,338
775,3,11,116
776,2,19,118
777,3,80,633
778,2,84,744
779,2,61,570
780,2,11,173
781,2,53,460
782,2,15,148
783,4,29,299
784,2,16,182
785,2,13,174
786,2,73,595
787,2,70,564
788,2,24,268
789,2,72,601
790,2,52,603
791,2,54,447
792,2,11,123
793,2,68,553
794,3,31,254
795,2,67,708
796,4,16,229
797,2,15,102
798,3,16,98
799,2,25,154
800,2,14,165
801,2,12,100
802,2,18,217
803,2,59,549
804,2,35,260
805,2,63,554
806,2,15,140
807,2,10,80
808,2,15,136
809,2,21,233
810,2,75,540
811,2,14,143
812,2,60,508
813,2,16,222
814,2,8,42
815,2,11,121
816,2,33,256
817,2,10,112
818,2,33,285
819,2,17,85
820,2,22,178
821,2,71,622
822,2,11,71
823,2,17,118
824,2,16,201
825,2,16,117
826,2,16,120
827,2,16,88
828,2,14,132
829,2,12,63
830,2,23,250
831,2,58,523
832,2,10,107
833,2,9,128
834,2,36,297
835,2,39,329
836,2,68,513
837,2,29,274
838,2,30,288
839,2,8,126
840,2,13,156
841,2,24,197
842,2,70,735
843,3,22,194
844,2,28,376
845,2,53,618
846,2,14,144
847,2,14,131
848,2,12,95
849,2,9,95
850,2,70,578
851,2,9,202
852,3,14,128
853,3,15,141
854,2,10,61
855,2,13,130
856,2,15,170
857,3,11,72
858,2,17,99
859,2,23,148
860,2,68,525
861,3,59,475
862,2,43,385
863,2,8,124
864,2,9,47
865,2,25,193
866,2,73,628
867,2,75,629
868,2,83,602
869,2,12,53
870,2,30,407
871,2,25,192
872,2,46,326
873,2,28,263
874,2,17,130
875,2,19,205
876,2,31,263
877,2,23,315
878,2,17,162
879,2,53,620
880,2,62,525
881,2,15,113
882,2,12,224
883,3,41,351
884,2,20,277
885,3,13,60
886,2,11,82
887,2,71,567
888,3,15,123
889,2,17,138
890,2,16,167
891,2,14,158
892,2,13,83
893,2,10,73
894,3,13,132
895,2,29,261
896,2,10,53
897,2,75,690
898,2,11,100
899,2,15,135
900,2,12,108
901,2,11,52
902,2,73,607
903,2,15,152
904,2,9,46
905,2,32,298
906,2,9,61
907,2,31,258
908,2,53,610
909,2,12,76
910,2,13,97
911,2,40,387
912,2,53,594
913,2,67,546
914,2,8,50
915,2,8,124
916,2,16,156
917,2,10,82
918,2,15,95
919,3,15,101
920,2,77,655
921,2,12,139
922,2,13,92
923,3,20,234
924,2,9,46
925,2,12,94
926,2,30,284
927,2,14,178
928,2,11,78
929,2,8,96
930,2,32,429
931,2,15,78
932,4,30,286
933,2,62,669
934,2,32,295
935,2,9,104
936,2,9,93
937,2,11,116
938,2,35,346
939,2,65,496
940,2,17,115
941,2,14,117
942,2,11,123
943,2,10,56
944,2,62,553
945,2,23,246
946,2,28,242
947,2,9,91
948,2,14,111
949,2,16,102
950,2,17,123
951,2,21,231
952,2,27,215
953,2,10,96
954,2,74,581
955,2,22,219
956,2,23,246
957,2,23,251
958,2,13,112
959,2,88,727
960,2,56,463
961,2,56,463
962,2,33,279
963,2,8,36
964,2,11,68
965,2,9,120
966,2,14,184
967,2,21,140
968,2,25,269
969,2,38,357
970,2,13,71
971,2,15,146
972,2,64,570
973,2,16,114
974,2,120,1058
975,2,20,258
976,2,13,85
977,2,11,74
978,2,59,494
979,2,58,483
980,2,28,263
981,2,16,198
982,2,44,399
983,2,30,353
984,2,29,388
985,2,8,92
986,2,32,250
987,2,8,75
988,2,69,515
989,2,23,240
990,2,25,142
991,2,8,63
992,2,12,59
993,2,9,157
994,2,30,352
995,2,13,71
996,2,15,93
997,2,21,228
998,2,9,61
999,2,21,123
