Node,WiD1,WiD2,WiD3
3193,4,30,249
3195,2,27,212
3196,2,9,39
3200,7,99,1485
3202,1,14,102
3203,1,10,69
3224,4,62,997
3228,5,48,514
3233,3,62,1321
3234,3,44,539
3249,12,125,1868
3250,1,16,191
3266,6,44,388
3268,6,47,356
3306,22,602,11238
3313,2,5,18
3315,4,30,285
3342,13,235,4077
3348,8,78,898
3352,1,11,73
3359,7,54,427
3360,2,12,74
3361,1,2,4
3363,1,5,32
3373,8,77,736
3378,4,19,181
3423,37,511,7713
3424,2,24,206
3430,2,11,81
3437,6,16,70
3440,2,11,61
3465,23,466,9463
3466,1,3,16
3469,4,20,108
3470,5,68,669
3479,9,120,1515
3480,3,44,535
3481,1,2,4
3487,1,2,4
3492,4,33,256
3498,3,7,18
3500,3,23,221
3504,6,70,733
3511,7,72,885
3520,7,57,526
3542,15,147,1592
3543,2,22,209
3545,7,54,424
3572,21,340,5496
3579,1,6,49
3581,1,4,37
3582,2,18,145
3624,23,292,4276
3625,1,24,316
3630,3,13,96
3637,3,42,400
3682,17,166,2043
3686,2,36,605
3737,22,594,13438
3750,1,4,37
3752,2,8,26
3753,2,24,305
3754,3,15,99
3757,1,9,47
3761,4,10,36
3765,5,52,574
3766,1,17,195
3767,6,135,1932
3769,3,40,496
3773,2,36,545
3776,3,19,105
3780,2,17,94
3781,2,17,98
3782,1,3,10
3788,8,107,1639
3826,20,376,6629
3827,1,4,14
3832,6,50,432
3833,1,13,90
3841,2,24,182
3873,16,166,2139
3890,19,221,3092
3892,2,47,485
3893,2,38,553
3904,4,22,212
3905,1,43,1062
3906,2,19,202
3916,6,36,225
3920,4,41,334
3921,1,5,20
3922,8,73,667
3923,1,16,151
3925,5,81,1323
3926,1,11,69
3928,2,13,145
3930,1,6,53
3934,3,31,352
3937,2,8,41
3965,14,195,2959
3966,2,8,30
3969,2,40,527
3975,5,72,959
3982,7,144,2636
3983,2,12,135
3984,2,35,435
3989,4,22,104
3991,2,33,444
3992,1,2,4
4014,17,120,1134
4070,13,226,3621
4071,2,16,154
4074,6,44,583
4075,1,4,12
4080,3,39,420
4082,2,28,359
4083,1,3,9
4085,2,6,18
4086,3,18,110
4087,6,191,4185
4104,10,120,1421
4106,3,58,937
4107,1,2,4
4111,2,29,513
4113,1,3,9
4114,2,37,370
4127,10,145,2177
4128,1,3,9
4132,4,26,182
4134,1,42,734
4137,4,39,423
4141,3,43,413
4142,5,32,196
4143,1,8,56
4144,1,5,53
4158,13,126,1369
4186,15,82,913
4189,1,24,345
4194,9,126,1739
4223,13,222,3678
4241,9,83,900
4244,3,20,163
4247,2,9,47
4248,3,24,178
4255,1,26,428
4284,7,86,981
4303,9,86,851
4305,4,56,712
4306,3,18,137
4308,2,9,67
4312,5,77,1042
4313,1,2,4
4318,6,35,214
4336,7,104,1778
4344,5,27,247
4354,9,135,1790
4355,3,16,70
4387,18,269,4883
4389,18,371,7374
4394,9,169,2590
4400,2,12,94
4404,4,34,298
4405,1,14,127
4406,1,2,4
4436,31,281,3780
4446,8,66,695
4447,1,7,23
4450,8,113,2129
4459,3,16,72
4462,4,100,2188
4463,2,11,70
4465,2,6,18
4476,3,17,190
4477,1,4,14
4478,1,22,227
4483,1,15,137
4503,11,337,7366
4521,11,337,7366
4526,7,99,1129
4528,4,44,587
4533,5,86,1130
4535,6,71,802
4536,3,20,130
4543,2,22,162
4550,5,58,553
4553,2,27,194
4554,5,61,580
4561,4,45,469
4621,30,573,11611
4623,2,17,148
4632,5,109,1738
4651,4,32,437
4652,5,34,218
4654,2,20,204
4660,7,70,594
4661,2,36,329
4674,6,111,1342
4682,3,26,153
4683,1,8,175
4685,2,11,53
4690,5,68,798
4692,4,20,100
4700,5,75,1312
4701,1,12,136
4704,4,33,240
4707,3,51,783
4712,3,17,150
4719,5,86,1202
4723,5,47,545
4726,2,15,140
4727,1,18,91
4763,16,184,2491
4770,2,33,558
4771,1,6,27
4776,4,33,240
4783,5,47,487
4784,2,10,64
4793,10,81,864
4794,1,25,375
4795,1,11,139
4798,1,10,80
4808,3,25,363
4825,5,96,1761
4842,2,17,157
4866,12,132,1629
4867,2,33,511
4869,2,6,30
4871,3,72,1313
4872,1,14,102
4877,3,49,686
4878,2,27,270
4885,7,34,319
4886,2,6,18
4889,2,17,92
4890,3,22,135
4892,9,83,764
4894,3,40,386
4895,1,13,140
4896,1,6,23
4898,3,18,104
4903,4,27,276
4906,2,11,103
4911,1,12,68
4912,1,3,14
4914,3,15,121
4918,2,8,38
4920,3,26,186
4921,1,11,83
4944,12,229,4570
4959,8,54,517
4960,3,17,80
4965,8,161,2174
4966,2,23,223
4967,1,19,269
4976,6,50,463
4979,3,15,157
4981,1,3,7
4983,19,379,7507
4984,2,20,243
4985,1,2,4
4988,3,71,1216
4997,9,92,874
4999,6,102,1472
5029,24,523,9314
5033,5,79,1368
5063,17,304,6058
5064,1,26,439
5065,2,43,624
5066,1,4,14
5138,39,826,17012
5141,1,2,4
5156,6,80,1085
5187,26,631,14275
5201,8,94,929
5263,23,438,8271
5264,1,8,48
5277,10,176,3056
5278,1,3,8
5303,17,169,2393
5304,1,6,56
5338,20,200,2466
5339,31,1020,32964
5342,2,10,64
5343,3,62,1197
5344,1,2,4
5346,3,15,90
5349,2,61,761
5357,9,129,1712
5379,22,473,9903
5380,3,30,322
5384,2,7,38
5390,7,70,681
5392,2,11,112
5399,6,110,1675
5421,23,478,9014
5423,4,35,291
5424,2,14,98
5426,5,35,277
5433,3,12,48
5436,5,38,349
5439,1,7,53
5443,3,37,404
5450,5,57,504
5451,6,72,776
5452,3,16,78
5461,12,99,990
5471,9,131,1574
5472,2,28,250
5477,10,128,1762
5479,1,11,91
5482,5,100,1685
5486,1,35,348
5487,2,22,322
5491,5,76,1056
5492,2,12,75
5494,1,4,21
5497,3,44,614
5498,1,10,93
5500,2,8,47
5501,3,42,658
5510,11,174,2218
5511,2,25,495
5544,22,377,6897
5545,2,37,408
5546,3,21,117
5554,7,129,1635
5556,2,27,212
5557,1,2,4
5559,3,34,240
5566,1,38,741
5567,2,20,169
5569,2,11,84
5581,9,162,2287
5583,3,17,131
5591,1,39,781
5597,6,75,1211
5601,2,7,48
5603,3,8,26
5649,14,275,5011
5657,3,15,68
5659,5,68,956
5660,23,554,13348
5665,4,44,552
5702,32,584,11501
5709,4,28,316
5745,23,365,5360
5746,1,19,351
5748,1,2,4
5764,13,179,2388
5765,3,12,48
5776,6,74,1070
5778,4,38,405
5779,2,55,745
5799,9,104,1410
5800,3,122,2794
5806,8,60,466
5808,4,17,74
5811,2,12,58
5814,2,38,400
5816,2,8,36
5823,6,75,1153
5828,5,19,117
5829,3,54,559
5830,1,12,221
5831,2,21,204
5833,5,48,446
5858,8,36,228
5866,4,13,51
5870,1,16,118
5873,6,90,1157
5888,9,65,519
5890,1,2,4
5898,1,2,4
5901,3,40,472
5904,1,2,4
5905,2,8,30
5914,4,28,247
5919,8,53,358
5925,6,137,2349
5927,2,18,163
5928,2,10,37
5942,12,86,868
5944,1,2,4
5964,9,141,2577
5965,1,2,4
5968,1,9,95
5970,2,14,83
5975,2,8,47
5976,1,4,15
5981,1,11,158
5982,1,2,4
5983,3,24,242
5997,4,109,2236
5999,9,78,710
6041,19,253,4132
6043,1,2,4
6044,1,6,43
6046,1,6,46
6047,1,9,110
6055,31,1020,32964
6065,6,35,238
6078,3,32,305
6084,3,26,280
6087,1,18,158
6088,3,27,266
6089,3,18,131
6090,3,47,736
6091,2,21,295
6142,42,720,14389
6151,6,48,474
6153,2,10,60
6154,2,19,195
6156,5,89,1564
6161,3,23,299
6168,5,22,127
6169,2,18,144
6170,1,2,4
6172,4,31,228
6181,8,35,204
6182,2,8,33
6183,2,6,18
6184,2,13,107
6185,3,26,364
6201,3,26,224
6203,3,12,48
6210,11,182,2639
6218,4,42,486
6219,2,29,217
6222,6,50,394
6223,1,17,187
6224,2,8,27
6225,2,10,73
6227,3,52,744
6229,4,20,100
6240,6,56,470
6251,10,68,578
6254,32,1022,33030
6266,9,95,1019
6284,8,92,1166
6285,1,2,4
6287,5,82,835
6302,7,85,1693
6309,5,66,991
6322,3,12,105
6326,2,16,149
6366,23,282,4187
6368,3,39,436
6379,8,217,4522
6381,1,26,534
6384,4,32,361
6392,9,80,750
6394,3,17,108
6396,1,30,350
6397,18,371,7374
6402,3,30,206
6435,25,315,4769
6436,2,35,526
6439,8,114,1463
6448,13,85,765
6449,2,16,97
6455,6,26,128
6463,6,67,643
6464,2,14,276
6466,5,161,2797
6467,1,15,137
6472,3,36,419
6476,6,59,495
6481,4,53,723
6482,2,14,67
6489,4,64,971
6494,1,2,4
6495,5,58,632
6499,6,74,767
6504,6,49,449
6510,1,3,9
6515,5,46,315
6517,34,1048,33455
6518,3,35,268
6519,1,5,41
6528,4,36,339
6531,5,33,348
6533,1,4,16
6534,1,2,4
6537,3,17,130
6540,1,3,9
6541,1,4,36
6543,31,1020,32964
6561,9,110,1223
6562,4,41,453
6578,9,83,812
6580,1,15,137
6582,2,28,183
6583,1,6,29
6584,2,16,109
6585,3,24,130
6586,1,17,227
6587,1,2,4
6589,6,78,755
6591,3,25,221
6595,2,4,10
6596,3,18,104
6608,6,31,297
6610,2,12,55
6613,4,29,276
6614,1,11,110
6615,1,8,49
6622,5,136,2226
6638,6,132,1873
6639,3,30,176
6647,6,104,1951
6648,1,19,184
6671,8,235,4796
6672,2,29,363
6700,13,166,2498
6701,6,83,1150
6717,12,154,1968
6718,1,5,49
6719,1,11,81
6738,21,253,3597
6741,3,16,112
6742,3,13,73
6769,22,272,3774
6773,6,73,943
6776,2,6,18
6777,2,17,223
6778,2,6,18
6779,1,6,27
6780,2,6,18
6792,1,2,4
6796,5,75,957
6797,3,13,53
6801,1,6,62
6809,6,54,602
6814,5,83,984
6831,17,240,3633
6832,1,2,4
6833,2,14,90
6834,3,15,100
6835,2,58,1047
6836,2,11,56
6859,11,172,2224
6860,2,21,154
6864,1,11,161
6865,3,73,940
6867,2,6,18
6873,8,124,1551
6890,11,75,608
6900,5,55,501
6902,3,51,528
6948,33,341,4933
6949,2,8,27
6975,23,510,9542
6976,1,23,336
6977,18,371,7374
7048,24,431,7083
7049,5,53,575
7060,10,97,1244
7073,8,111,1526
7074,1,2,4
7077,1,2,4
7108,16,204,2897
7109,2,27,249
7112,1,11,141
7120,6,95,1508
7127,8,231,5196
7128,1,2,4
7129,2,12,98
7133,6,29,209
7135,4,138,2937
7136,23,554,13348
7139,5,28,171
7140,1,3,14
7141,2,30,250
7142,2,10,41
7172,22,267,3775
7181,5,47,542
7182,3,57,918
7183,2,12,116
7186,2,23,321
7187,3,58,999
7188,4,42,561
7201,6,67,864
7233,24,194,2445
7237,4,84,1841
7240,1,2,4
7241,2,24,230
7250,9,112,1423
7255,9,133,1984
7256,1,16,217
7257,3,26,174
7260,2,20,139
7268,6,123,1933
7272,5,86,1810
7273,3,28,172
7295,9,59,509
7296,1,8,107
7315,1,3,8
7322,8,64,754
7335,11,212,4150
7336,5,32,196
7346,13,122,1540
7348,1,11,140
7350,1,2,4
7353,1,4,75
7356,1,2,4
7360,1,5,59
7361,3,60,998
7367,6,61,520
7379,9,162,3108
7393,8,56,425
7396,3,60,951
7400,1,2,4
7408,7,78,862
7417,14,139,1968
7422,1,14,152
7423,1,2,4
7429,3,35,367
7432,4,20,100
7439,5,120,2014
7440,2,21,173
7449,10,139,1738
7454,5,60,666
7455,2,21,173
7463,7,103,1117
7464,3,14,60
7470,5,30,191
7472,1,7,57
7491,7,105,1188
7493,5,78,1100
7498,2,20,158
7499,1,5,24
7501,3,26,219
7522,18,350,6841
7523,2,37,557
7566,16,192,2993
7573,10,105,1465
7574,2,20,201
7576,2,11,131
7577,1,4,10
7590,10,73,660
7591,1,15,128
7592,2,24,344
7593,2,73,1159
7594,1,6,65
7599,5,133,2341
7648,32,533,8703
7660,10,239,4968
7668,9,142,2095
7696,18,113,935
7701,4,11,55
7703,3,49,658
7704,23,554,13348
7705,3,18,95
7713,1,2,4
7714,2,33,375
7736,10,149,2446
7737,3,50,493
7741,4,43,533
7743,2,26,359
7754,4,23,213
7755,2,13,74
7766,1,2,4
7768,1,2,4
7780,12,171,2327
7792,2,18,91
7793,6,47,356
7806,12,191,2574
7815,4,18,88
7820,5,44,550
7821,1,9,33
7859,38,442,7768
7865,2,28,297
7871,4,27,208
7887,3,47,596
7901,7,64,694
7905,2,6,18
7906,1,4,11
7907,2,7,74
7909,2,11,62
7912,5,59,723
7914,6,32,194
7918,3,64,1195
7924,9,135,1614
7925,1,2,4
7926,1,18,258
7930,3,20,133
7932,1,5,18
7974,19,324,4595
7988,4,70,793
7990,4,22,115
7992,2,4,10
8012,11,176,2215
8014,1,17,237
8016,4,51,606
8025,14,268,4928
8026,2,16,209
8031,7,75,1425
8035,4,122,2647
8036,3,103,2272
8037,1,8,62
8038,2,28,373
8070,6,55,559
8077,4,44,523
8079,3,13,53
8081,1,2,4
8082,4,73,910
8085,2,20,209
8109,14,364,6727
8110,3,12,48
8112,1,4,10
8115,3,33,332
8116,5,49,432
8121,4,40,250
8123,5,59,669
8125,5,80,1066
8127,3,21,135
8134,6,88,1383
8136,1,13,71
8138,1,9,88
8140,1,11,171
8143,5,113,2033
8146,1,2,4
8167,4,26,208
8188,21,445,9678
8193,6,61,555
8194,2,7,22
8199,2,45,495
8206,5,51,527
8207,2,11,60
8208,3,39,373
8216,5,24,169
8218,1,2,4
8224,3,27,366
8225,1,11,69
8226,3,19,126
8242,10,89,986
8248,4,119,1687
8253,4,61,1156
8254,2,8,28
8255,2,24,152
8257,4,28,208
8265,5,37,294
8271,11,100,1038
8275,13,260,4619
8281,7,89,997
8285,3,14,66
8301,21,301,5585
8306,2,25,300
8307,20,440,9430
8308,1,2,4
8329,12,289,4808
8339,11,87,777
8350,2,31,461
8352,1,39,403
8354,3,10,36
8356,1,7,46
8357,2,29,295
8359,4,20,163
8360,2,32,255
8365,5,24,156
8366,3,75,961
8391,18,174,2272
8397,10,77,794
8398,2,7,74
8404,5,37,446
8411,13,129,1601
8414,6,61,599
8416,1,10,130
8423,2,11,69
8426,4,20,100
8427,2,12,93
8465,15,347,7316
8471,1,12,68
8484,5,49,517
8495,12,111,1302
8502,8,159,2304
8509,10,90,1057
8510,1,7,27
8511,2,18,311
8521,7,90,1180
8527,9,141,1859
8558,6,95,1367
8559,2,21,123
8570,8,88,1013
8575,8,51,380
8576,1,2,4
8579,3,21,150
8586,14,157,1635
8587,1,5,43
8591,2,17,97
8593,5,62,689
8595,2,13,80
8599,1,3,13
8600,1,4,12
8601,1,33,410
8602,2,8,77
8605,1,7,82
8606,4,35,291
8607,1,17,147
8611,3,13,77
8621,9,89,1010
8623,2,28,432
8638,2,8,24
8660,24,293,4865
8661,23,554,13348
8671,5,50,477
8672,23,554,13348
8698,9,128,1433
8702,4,61,823
8703,1,4,19
8705,2,24,207
8709,5,32,256
8722,9,109,1271
8727,4,39,430
8733,5,120,1885
8765,14,102,991
8791,10,69,604
8794,1,3,18
8803,6,49,601
8805,2,24,240
8851,23,253,3640
8854,8,80,785
8863,8,88,1209
8864,1,5,16
8866,2,16,123
8867,2,10,36
8868,1,3,7
8869,1,23,266
8871,1,16,272
8875,6,40,260
8876,2,10,73
8878,3,75,1295
8882,2,31,271
8887,3,41,531
8888,2,48,986
8911,12,216,4092
8923,4,50,471
8927,1,18,91
8970,11,70,514
8971,1,2,4
8973,1,9,36
8974,1,9,36
8978,4,28,208
8979,23,554,13348
8980,1,7,63
8982,3,25,229
8984,2,18,256
8985,1,3,17
9010,16,210,3013
9026,11,146,2035
9028,3,12,48
9030,7,81,798
9037,7,121,1801
9064,12,80,789
9065,2,21,216
9078,9,70,765
9079,2,8,28
9081,2,36,651
9082,23,554,13348
9105,10,69,581
9107,1,39,494
9110,5,66,901
9117,5,162,3591
9154,22,334,5696
9156,3,67,1000
9167,14,143,1449
9168,1,2,4
9169,4,57,655
9170,2,24,274
9171,2,11,48
9172,2,16,121
9184,10,117,1288
9186,4,42,451
9207,20,485,10452
9208,2,47,587
9210,3,46,568
9211,1,27,631
9212,2,24,242
9213,2,9,62
9214,1,6,22
9216,2,14,103
9217,2,46,722
9218,2,32,319
9219,2,6,18
9220,4,129,2295
9223,3,21,117
9227,5,49,699
9230,5,23,133
9281,27,296,4217
9285,3,48,636
9297,7,106,1329
9300,3,30,251
9301,2,15,136
9303,1,5,39
9305,2,10,67
9317,4,40,448
9319,2,6,26
9321,5,84,1239
9323,5,43,461
9356,16,246,4017
9360,3,14,106
9390,24,423,7897
9391,1,10,140
9395,3,27,440
9398,1,8,34
9443,19,376,7119
9451,10,142,2446
9454,1,22,289
9462,3,19,93
9464,2,31,384
9470,4,76,1285
9483,9,140,1992
9494,9,141,2029
9500,3,34,398
9502,3,10,100
9503,1,4,27
9513,4,34,437
9517,1,7,79
9521,7,76,800
9523,1,4,14
9524,1,2,4
9530,4,39,349
9533,5,55,584
9544,1,5,28
9550,1,2,4
9557,6,87,1231
9558,1,2,4
9559,2,40,649
9560,2,11,90
9565,2,19,138
9566,1,7,53
9570,6,68,750
9574,2,7,42
9605,13,263,4487
9606,1,4,21
9607,1,4,12
9612,1,2,4
9613,3,37,589
9615,1,2,4
9617,2,14,71
9618,2,27,436
9620,3,56,778
9638,9,156,2400
9643,1,17,221
9656,12,144,1532
9675,12,129,1747
9681,2,34,469
9686,6,86,881
9691,4,44,445
9701,7,65,776
9703,5,75,1171
9705,1,4,22
9706,2,26,308
9746,27,385,5338
9757,9,81,791
9768,17,140,1593
9771,1,11,115
9775,4,26,301
9790,10,133,1958
9791,2,18,197
9793,2,8,46
9804,5,28,252
9815,4,92,1796
9821,6,38,288
9828,4,19,87
9837,2,28,597
9884,18,150,1614
9887,1,4,21
9888,2,28,293
9895,4,26,239
9901,2,35,289
9902,2,6,18
9904,4,41,298
9910,4,52,976
9912,1,2,4
9914,1,6,76
9915,1,8,88
9920,10,174,3154
9922,2,24,197
9925,2,36,562
9926,1,19,269
9927,1,2,4
9930,1,8,74
9935,4,77,1022
9936,2,15,68
9939,6,59,812
9940,3,26,280
9941,1,2,4
9945,2,12,73
9948,3,53,716
9949,2,11,48
9969,3,12,61
9975,5,43,438
9977,1,5,26
9983,6,87,889
9985,2,11,41
9994,9,130,2059
9998,3,40,428
10011,9,229,4092
10017,7,135,2337
10024,5,111,2396
10025,3,40,522
10045,9,72,1156
10054,8,75,1024
10064,8,212,3571
10067,5,20,90
10068,2,15,140
10072,5,17,69
10073,3,17,171
10074,5,130,2995
10079,2,40,529
10081,3,43,631
10082,2,14,85
10083,1,6,22
10084,1,9,70
10086,2,11,43
10087,8,74,674
10088,1,26,303
10093,5,57,665
10095,2,10,61
10108,15,193,2391
10111,5,40,268
10112,1,7,131
10115,4,38,460
10116,1,2,4
10126,2,9,59
10136,13,178,2363
10170,23,419,6506
10172,1,5,44
10175,1,11,153
10180,4,14,96
10182,2,6,18
10185,4,41,381
10186,2,42,864
10198,6,60,950
10211,7,76,969
10220,4,41,629
10225,6,102,1602
10229,2,49,830
10231,1,6,55
10233,7,69,606
10234,5,36,241
10242,5,36,330
10245,5,64,685
10247,3,72,996
10256,7,55,606
10257,2,15,163
10258,1,5,19
10278,14,224,3198
10280,3,21,186
10282,2,49,853
10287,4,28,156
10288,1,3,7
10289,1,10,94
10295,4,16,97
10296,1,2,4
10298,3,33,288
10299,1,10,74
10300,2,6,18
10305,3,35,373
10307,4,20,100
10309,4,20,100
10310,2,7,28
10317,2,6,18
10318,1,2,4
10319,1,2,4
