Node,WiD1,WiD2,WiD3
269,13,238,4553
270,10,135,2556
271,8,197,4113
272,8,260,4794
273,11,243,4857
274,8,219,4260
275,8,372,7006
276,6,105,1705
277,10,274,4911
278,8,182,3825
279,5,222,4944
280,5,117,2592
281,9,168,3136
282,11,314,5853
283,13,218,4325
284,18,278,5116
285,9,142,2967
286,13,331,6337
287,6,136,2808
288,6,140,2910
289,8,184,3765
290,11,260,4927
291,8,376,7356
292,7,266,4919
293,9,229,4431
294,8,119,2423
295,10,214,4608
296,5,207,4610
297,11,158,2844
298,6,151,2977
299,8,169,3448
300,9,173,3305
301,8,161,3000
302,9,172,3475
303,5,129,2571
304,12,181,3742
305,12,193,3683
306,5,168,3328
307,10,159,3331
308,13,192,3784
309,10,201,4053
310,7,218,4061
311,13,249,4859
312,15,306,6556
313,10,153,3037
314,6,378,7714
315,12,231,4769
316,9,254,4754
317,13,203,4012
318,10,191,4118
319,7,133,2493
320,10,257,5043
321,7,140,3081
322,11,170,3462
323,9,167,3567
324,5,86,1935
325,7,107,2145
326,8,171,3695
327,6,191,4058
328,10,143,3191
329,9,234,4605
330,12,368,7409
331,6,223,4670
332,6,191,4133
333,7,203,3797
334,10,256,5398
335,11,160,3799
336,12,360,6653
337,5,91,2252
338,7,216,4470
339,5,101,1919
340,6,186,3164
341,7,150,2960
342,8,110,2563
343,11,150,2781
344,8,120,2235
345,14,200,4169
346,9,151,2768
347,12,247,4634
348,16,167,3323
349,8,174,3769
350,7,200,4158
351,6,150,3211
352,12,131,2816
353,6,148,3023
354,12,224,3887
355,7,176,3292
356,6,177,3464
357,7,111,2067
358,9,162,3345
359,6,83,1483
360,13,306,5520
361,10,267,5389
362,7,222,4230
363,7,167,3508
364,6,194,3937
365,7,143,2958
366,5,124,2587
367,6,97,1986
368,8,262,5096
369,6,145,2640
370,6,240,4783
371,5,80,1648
372,9,164,3353
373,8,109,2433
374,11,161,2842
375,7,141,2523
376,7,237,4553
377,7,221,4143
378,8,131,2560
379,6,146,3277
380,10,174,3399
381,11,136,3240
382,9,117,1979
383,6,223,4149
384,8,165,3174
385,5,180,3328
386,8,136,2782
387,7,170,3548
388,8,239,4735
389,6,205,3805
390,5,211,4229
391,8,207,3763
392,8,146,2353
393,8,135,2703
394,10,109,2220
395,6,230,4547
396,8,152,3108
397,6,158,3103
398,7,168,3287
399,6,258,4869
400,6,83,1521
401,9,83,1486
402,6,265,4664
403,12,147,3387
404,7,156,3483
405,12,127,2782
406,12,344,6383
407,6,73,1373
408,10,171,3352
409,8,113,2479
410,9,115,2120
411,6,297,5688
412,7,245,4809
413,5,146,2843
414,9,240,4839
415,8,197,3422
416,5,261,5216
417,10,119,2131
418,5,99,1758
419,9,109,2086
420,6,141,3055
421,8,168,3123
422,9,137,2529
423,6,206,4448
424,12,231,4519
425,10,198,3557
426,8,159,3585
427,7,164,3123
428,7,103,1947
429,9,105,2381
430,9,237,4646
431,7,145,3031
432,9,100,1961
433,6,151,3377
434,6,242,4335
435,9,127,2362
436,6,102,2135
437,7,184,3620
438,9,222,3942
439,10,196,3789
440,5,119,2535
441,9,269,5511
442,5,111,2379
443,8,129,2322
444,6,72,1599
445,8,138,2667
446,9,243,4438
447,6,109,1977
448,6,211,4420
449,6,148,2328
450,8,243,5102
451,9,179,3244
452,6,120,2716
453,6,187,3147
454,6,147,3257
455,10,217,4261
456,8,115,2045
457,8,145,2953
458,13,114,2207
459,8,160,3413
460,9,157,2887
461,6,124,2227
462,8,93,2177
463,7,311,6028
464,12,171,3437
465,10,107,1897
466,8,201,3814
467,15,246,5356
468,6,184,3573
469,8,120,2354
470,7,196,3638
471,7,199,4046
472,7,190,3348
473,9,150,2727
474,8,178,3468
475,10,95,1869
476,6,83,1685
477,6,127,2305
478,7,102,2088
479,6,90,2099
480,7,225,4065
481,6,119,2129
482,9,216,3940
483,7,139,2913
484,9,215,4197
485,8,164,3383
486,5,131,2707
487,6,95,2000
488,6,105,1659
489,7,117,2363
490,7,211,4365
491,5,233,4518
492,11,140,2879
493,12,123,2669
494,7,86,1673
495,6,253,4682
496,7,172,3757
497,6,72,1696
498,5,162,2982
499,6,133,2476
500,8,232,4809
501,6,106,2072
502,7,196,3964
503,5,102,2015
504,7,156,3547
505,9,87,1679
506,7,117,2440
507,6,89,1976
508,6,95,1987
509,7,84,1814
510,8,174,3303
511,9,236,4731
512,7,187,4214
513,8,82,1785
514,6,186,3535
515,7,95,1992
516,11,170,3107
517,6,96,1651
518,8,103,2401
519,9,135,2593
520,6,114,2231
521,6,97,1736
522,7,94,1774
523,6,84,1772
524,10,155,2929
525,10,139,2501
526,8,168,3089
527,6,84,1732
528,6,216,3918
529,6,131,2674
530,12,339,6344
531,7,86,1653
532,5,122,2278
533,7,217,4448
534,5,161,3452
535,5,246,4409
536,10,131,2774
537,7,193,3581
538,5,224,4415
539,5,79,1474
540,7,291,5796
541,5,231,4842
542,10,299,6347
543,7,180,3469
544,5,218,4137
545,6,215,3881
546,5,124,2167
547,5,88,1438
548,5,129,2650
549,5,72,1617
550,9,146,2651
551,6,158,3180
552,5,170,3238
553,6,153,3196
554,10,102,2044
555,8,155,3404
556,7,180,3644
557,5,58,1441
558,6,226,4288
559,6,112,2477
560,6,87,1536
561,9,178,3687
562,9,113,2222
563,5,102,1919
564,5,168,3360
565,7,149,2744
566,8,163,3005
567,7,208,3801
568,9,115,2448
569,5,92,1756
570,10,125,2322
571,6,194,3432
572,6,176,3721
573,6,135,2428
574,6,177,3645
575,7,135,2151
576,7,166,3091
577,10,157,2941
578,5,131,2511
579,9,139,2508
580,6,135,2628
581,6,219,4384
582,7,84,1837
583,6,142,2755
584,6,251,5067
585,6,188,3407
586,5,98,1814
587,6,81,1141
588,5,89,2044
589,5,112,2302
590,7,78,1679
591,9,167,3302
592,6,130,2378
593,5,132,2417
594,6,192,4044
595,8,163,3723
596,6,103,1995
597,7,125,2383
598,5,124,2181
599,8,183,3808
600,6,171,3611
601,5,104,2038
602,7,128,2291
603,7,110,2240
604,8,249,5022
605,5,73,1226
606,7,179,3519
607,7,142,2986
608,7,236,4664
609,6,128,2299
610,5,59,1137
611,6,87,1595
612,5,140,2528
613,6,125,2007
614,5,59,1387
615,8,103,2496
616,7,170,3547
617,8,271,5136
618,6,92,1653
619,7,74,1324
620,6,135,2816
621,5,148,3240
622,7,312,6104
623,6,82,1620
624,5,69,1532
625,10,109,2082
626,5,85,1661
627,6,107,1761
628,6,159,3278
629,7,126,2237
630,10,131,2466
631,7,155,3383
632,5,189,3798
633,9,111,2031
634,5,113,2306
635,6,90,1415
636,7,174,3510
637,8,110,2056
638,5,185,3427
639,5,144,2632
640,6,148,3197
641,6,171,3320
642,5,170,3195
643,7,150,3186
644,5,196,3538
645,8,77,1702
646,5,90,1434
647,5,145,3193
648,7,121,2516
649,6,187,3949
650,7,247,4549
651,5,174,3140
652,9,90,1518
653,5,137,2811
654,5,337,6842
655,6,118,2143
656,6,65,1377
657,9,144,2730
658,5,59,1338
659,6,179,3331
660,7,106,2099
661,6,61,992
662,6,122,2629
663,5,167,3438
664,7,107,2235
665,6,84,1704
666,5,54,1193
667,6,95,2005
668,5,178,3708
669,6,202,3731
670,5,126,2622
671,11,161,3247
672,5,117,2037
673,5,87,1524
674,7,205,4303
675,6,213,4111
676,5,169,3110
677,7,106,2226
678,6,220,4298
679,5,189,3264
680,7,94,1721
681,5,52,1056
682,7,193,3889
683,7,193,3614
684,5,92,1648
685,6,97,1871
686,5,80,1758
687,6,238,4832
688,5,206,3946
689,6,120,2472
690,5,78,1672
691,7,240,4543
692,6,71,1484
693,8,135,2678
694,5,104,2257
695,5,89,1790
696,6,281,4908
697,5,66,1263
698,6,72,1227
699,6,89,1461
700,6,119,2188
701,9,120,2320
702,6,173,3014
703,5,71,1483
704,5,227,4728
705,9,230,4209
706,5,108,2431
707,5,67,1238
708,6,134,2363
709,5,131,2495
710,5,102,2038
711,7,86,1736
712,6,72,1448
713,8,144,2576
714,6,93,1718
715,5,119,2372
716,5,236,5088
717,5,129,2714
718,5,101,2391
719,8,171,3246
720,8,159,3306
721,6,139,2925
722,5,85,1593
723,5,72,1305
724,6,67,1288
725,6,154,3463
726,6,149,2905
727,6,167,3231
728,7,96,1569
729,8,89,1765
730,5,99,1696
731,7,136,2554
732,5,228,4176
733,6,203,4267
734,6,174,3580
735,8,113,2005
736,5,259,5139
737,6,48,806
738,6,59,1314
739,9,151,3254
740,7,93,1518
741,5,66,1216
742,6,94,1646
743,5,89,1475
744,5,112,2467
745,6,55,1118
746,8,108,2268
747,5,68,1370
748,8,89,1482
749,6,83,1586
750,5,163,3136
751,5,145,2723
752,6,98,1362
753,5,53,1028
754,5,109,2013
755,6,128,2477
756,5,65,1209
757,5,117,2545
758,7,80,1579
759,7,189,3681
760,8,154,3268
761,5,273,5367
762,9,90,2034
763,5,139,2270
764,5,99,2073
765,6,161,2963
766,5,86,1811
767,5,81,1456
768,5,59,1123
769,6,179,3419
770,5,107,2113
771,5,81,1419
772,5,88,1628
773,5,61,1161
774,7,84,1623
775,5,84,1631
776,5,143,2782
777,5,81,1433
778,5,205,4351
779,5,161,3802
780,5,48,904
781,5,108,1743
782,7,265,4819
783,5,84,1709
784,5,149,2976
785,5,124,2649
786,6,167,3437
787,7,77,1591
788,5,145,2851
789,5,90,1690
790,5,71,1354
791,6,84,1535
792,5,191,3959
793,5,152,3054
794,7,117,2265
795,7,238,4847
796,6,155,3223
797,5,132,2799
798,5,60,1126
799,5,72,1545
800,5,62,1053
801,6,139,2376
802,8,271,5209
803,5,124,2408
804,5,131,2427
805,5,194,3439
806,6,123,2549
807,5,164,3329
808,5,97,1881
809,5,120,2488
810,6,146,3284
811,5,41,865
812,6,79,1565
813,5,68,1387
814,5,70,1328
815,6,81,1717
816,6,90,1919
817,5,138,2912
818,7,201,3835
819,5,128,2649
820,6,77,1706
821,5,100,2056
822,5,87,1623
823,5,105,2325
824,6,133,2779
825,7,75,1338
826,7,228,4365
827,5,95,2026
828,5,155,3522
829,5,113,1821
830,5,67,1495
831,6,196,3852
832,6,62,1262
833,6,115,2385
834,6,150,3199
835,5,60,1287
836,5,208,4075
837,5,143,3040
838,5,107,2207
839,5,57,1209
840,5,133,2940
841,6,222,4457
842,6,47,913
843,5,130,2155
844,5,53,852
845,5,114,2200
846,5,175,3440
847,5,51,870
848,5,121,2554
849,5,78,1300
850,5,142,2661
851,5,58,985
852,6,188,3409
853,5,149,3141
854,6,52,1120
855,5,60,1114
856,5,68,1263
857,5,155,2950
858,5,174,3005
859,6,79,1508
860,5,61,1350
861,5,70,1232
862,5,65,1266
863,5,88,1916
864,6,67,944
865,6,90,1873
866,6,55,896
867,5,174,3284
868,6,65,1639
869,7,102,2229
870,5,196,3923
871,5,105,2278
872,6,65,1449
873,5,178,3349
874,5,131,2741
875,5,69,1201
876,5,164,2987
877,5,90,1873
878,5,85,1647
879,6,323,6167
880,5,170,3270
881,5,49,967
882,5,270,5370
883,5,111,2438
884,5,80,1739
885,6,134,2556
886,5,94,2050
887,5,96,1868
888,5,82,1560
889,6,90,1535
890,5,119,2278
891,5,110,2171
892,6,69,1203
893,5,85,1552
894,5,67,1337
895,5,196,3457
896,5,72,1356
897,5,82,1772
898,5,66,959
899,6,180,3430
900,5,94,2066
901,5,146,2850
902,5,58,1089
903,5,100,2023
904,5,178,3326
905,6,165,2930
906,5,98,1716
907,5,202,4170
908,5,60,1313
909,5,89,1872
910,5,61,1238
911,5,78,1735
912,6,64,1387
913,5,264,5147
914,7,84,1583
915,5,94,1444
916,5,63,1133
917,5,227,4703
918,5,98,1895
919,5,93,1550
920,5,57,961
921,6,98,1931
922,5,137,2705
923,5,228,4629
924,5,73,1512
925,5,113,2025
926,5,92,1697
927,5,227,4713
928,6,94,1511
929,5,46,1073
930,5,180,3700
931,5,200,3589
932,5,77,1324
933,6,86,1668
934,5,54,989
935,5,66,1180
936,6,58,879
937,5,160,3371
938,5,53,1051
939,5,204,3905
940,5,80,1486
941,6,128,2207
942,5,74,1253
943,6,67,1296
944,5,287,5396
945,5,83,1202
946,5,86,1875
947,5,38,685
948,5,106,2001
949,5,242,5006
950,5,84,1655
951,5,83,1490
952,5,82,1590
953,5,92,1678
954,5,132,2639
955,6,151,3233
956,5,87,1654
957,5,200,3671
958,5,108,1918
959,5,117,2421
960,5,108,2204
961,6,122,2130
962,5,148,2555
963,5,98,1989
964,5,90,1676
965,5,201,3969
966,5,236,4819
967,5,79,1780
968,5,47,648
969,5,50,1103
970,6,74,1284
971,5,88,1704
972,5,41,688
973,5,181,3358
974,5,60,1262
975,5,74,1381
976,5,46,1065
977,5,156,3012
978,5,126,2831
979,5,81,1568
980,5,83,1701
981,5,132,2545
982,5,68,1452
983,5,172,3523
984,5,68,1418
985,5,63,1306
986,5,38,926
987,5,59,1069
988,5,243,3966
989,5,81,1619
990,5,195,3590
991,5,223,4263
992,5,82,1873
993,5,82,1627
994,5,64,1299
995,5,62,1165
996,5,67,1297
997,5,117,2833
998,5,98,1852
999,5,140,2810
