Node,WiD1,WiD2,WiD3
351,13,100,1468
352,14,124,1722
353,6,147,2213
354,7,193,3095
355,14,185,2831
356,7,167,2221
357,8,93,1623
358,22,278,4278
359,10,137,1893
360,9,114,1757
361,6,299,4343
362,5,304,4168
363,13,184,2434
364,6,96,1964
365,4,63,1065
366,16,129,2214
367,15,205,3420
368,8,216,3251
369,18,231,3188
370,6,145,2015
371,9,84,1238
372,16,152,2079
373,16,165,2634
374,12,348,5057
375,5,145,2735
376,3,144,2051
377,23,265,3813
378,3,44,791
379,9,121,1734
380,19,222,3328
381,10,93,1112
382,14,227,3696
383,12,326,4627
384,6,107,2021
385,4,50,829
386,11,127,1944
387,8,113,1879
388,10,201,3398
389,6,179,2811
390,7,195,2804
391,8,81,1200
392,13,314,5175
393,8,87,1513
394,24,257,4305
395,8,121,1786
396,7,72,999
397,8,161,2139
398,16,215,2852
399,7,179,2831
400,10,118,1668
401,19,136,2086
402,10,149,2194
403,12,119,2091
404,19,246,3842
405,6,85,1487
406,10,105,1484
407,11,103,1391
408,7,109,1410
409,5,90,2025
410,9,180,2819
411,3,192,3693
412,6,72,799
413,5,252,4056
414,7,139,1697
415,3,76,1473
416,10,470,6798
417,11,136,1723
418,10,138,2280
419,5,105,1304
420,8,83,1096
421,7,74,1223
422,14,153,2320
423,10,126,1606
424,11,264,4113
425,6,79,1557
426,10,132,1785
427,5,77,1203
428,6,305,4489
429,10,140,1872
430,7,123,1504
431,16,210,3297
432,7,64,958
433,6,69,1283
434,14,145,1650
435,8,79,911
436,8,116,1667
437,5,74,1068
438,7,114,1655
439,3,154,2164
440,5,72,1075
441,8,137,2184
442,7,63,594
443,25,281,4611
444,15,143,2103
445,5,84,1244
446,13,144,2453
447,7,121,1803
448,4,71,1288
449,4,122,1744
450,9,91,1353
451,17,132,1822
452,18,241,3448
453,9,132,1727
454,13,163,2464
455,5,41,761
456,17,205,3198
457,8,130,1726
458,10,334,4896
459,12,133,1959
460,15,211,3949
461,11,84,1540
462,6,80,1112
463,8,139,2276
464,11,372,5221
465,3,102,1785
466,7,108,1432
467,14,190,3116
468,12,146,2200
469,5,165,2850
470,12,184,2904
471,7,110,1577
472,11,204,3512
473,11,103,1374
474,12,93,2090
475,8,119,1718
476,17,154,2541
477,6,320,4648
478,7,128,1855
479,11,146,2372
480,9,81,1055
481,4,67,1357
482,4,112,2089
483,10,399,6407
484,7,147,2448
485,5,72,1158
486,10,84,1060
487,14,285,4426
488,7,77,1124
489,5,120,1796
490,14,126,1411
491,17,126,1786
492,6,115,2122
493,6,86,1486
494,11,87,1485
495,6,140,2028
496,6,90,996
497,7,98,1328
498,7,78,1230
499,4,48,557
500,29,214,3832
501,16,241,3995
502,8,110,1235
503,8,160,2453
504,8,99,1741
505,10,142,2848
506,4,155,2043
507,11,108,1851
508,17,341,5215
509,5,66,755
510,11,141,2240
511,10,123,1524
512,5,156,2336
513,5,76,1543
514,10,107,1431
515,13,175,3097
516,7,85,1344
517,4,294,4569
518,8,84,1279
519,14,275,4465
520,12,167,2831
521,5,83,1356
522,6,109,1537
523,7,92,1375
524,5,85,1064
525,12,180,2915
526,5,92,1858
527,3,115,2015
528,14,126,1835
529,12,189,2452
530,8,95,1223
531,8,94,1341
532,5,106,1523
533,7,311,4352
534,8,89,1104
535,10,130,1911
536,10,108,1310
537,6,63,1054
538,6,94,1407
539,4,90,1280
540,5,141,2876
541,8,126,1967
542,6,351,5281
543,7,126,2011
544,4,59,1071
545,7,110,1755
546,10,87,1309
547,10,191,2591
548,7,66,1129
549,8,338,5282
550,4,89,1259
551,12,172,2707
552,8,63,1113
553,11,114,1846
554,5,187,3025
555,9,111,1356
556,5,140,2175
557,6,107,1532
558,10,167,2908
559,9,170,2178
560,13,132,1759
561,6,80,1035
562,15,116,1610
563,4,87,1334
564,11,161,2329
565,11,103,1562
566,15,373,4944
567,8,168,2751
568,15,159,2466
569,12,198,3152
570,5,78,1076
571,10,126,1648
572,8,76,1295
573,10,80,1562
574,5,80,1785
575,7,108,1389
576,5,63,800
577,7,54,862
578,6,103,1537
579,5,52,833
580,11,97,1754
581,6,79,1095
582,7,144,2134
583,7,119,2199
584,3,46,667
585,7,407,6426
586,5,136,1857
587,9,81,1017
588,10,172,2479
589,9,318,4560
590,10,79,805
591,9,181,2395
592,16,267,4629
593,15,124,1686
594,9,90,1466
595,6,113,1666
596,5,65,1051
597,6,107,1481
598,7,193,3252
599,4,79,1153
600,5,89,1437
601,4,110,1919
602,4,118,1786
603,5,128,2222
604,8,176,3106
605,9,154,1951
606,6,67,959
607,7,228,4057
608,13,102,1318
609,6,107,1616
610,6,108,1514
611,5,70,926
612,6,137,2220
613,6,140,2670
614,5,104,1713
615,11,124,1492
616,3,61,829
617,5,147,2203
618,5,112,1691
619,4,84,1191
620,6,94,1397
621,6,52,854
622,9,74,818
623,4,203,3594
624,5,212,3362
625,7,183,2933
626,4,80,1247
627,20,139,2341
628,4,78,1250
629,3,59,649
630,6,215,3190
631,7,302,4191
632,11,245,3818
633,6,178,3398
634,11,84,1812
635,7,57,1121
636,8,179,2651
637,3,41,690
638,7,307,4331
639,3,117,1991
640,13,119,1601
641,5,132,2371
642,13,125,1923
643,10,203,2932
644,5,79,1150
645,4,92,1562
646,8,102,1532
647,7,96,1506
648,4,47,833
649,5,102,1715
650,6,125,2002
651,4,55,454
652,10,213,3149
653,17,377,5313
654,5,76,1009
655,11,118,1907
656,5,60,1164
657,7,94,1568
658,4,187,2793
659,8,133,1869
660,9,153,2195
661,3,143,2554
662,13,119,1507
663,7,60,758
664,4,47,825
665,11,128,1958
666,6,61,1121
667,5,77,1039
668,13,342,4544
669,5,79,1571
670,10,96,1421
671,8,174,2274
672,4,40,760
673,9,85,1117
674,4,89,1465
675,10,105,1377
676,4,106,1536
677,6,99,1394
678,4,77,834
679,5,47,1049
680,4,117,1490
681,3,56,656
682,4,71,1031
683,9,303,4232
684,10,174,2580
685,14,179,2905
686,8,77,928
687,10,135,2420
688,4,71,1244
689,7,67,1057
690,3,63,846
691,15,165,2044
692,8,170,2958
693,5,148,2050
694,8,119,1821
695,4,171,2720
696,6,125,1665
697,9,110,1969
698,4,239,3974
699,9,111,1612
700,6,47,995
701,11,349,5435
702,3,38,694
703,5,122,1815
704,13,97,1218
705,11,174,3158
706,13,108,1562
707,6,135,2185
708,12,131,2032
709,3,148,2355
710,6,70,854
711,12,88,1215
712,7,103,1200
713,6,146,1913
714,8,137,2439
715,3,80,1396
716,6,148,1932
717,4,141,1820
718,9,74,1087
719,4,52,804
720,9,93,1488
721,5,162,2610
722,5,46,848
723,6,337,4589
724,8,61,772
725,4,83,1014
726,11,151,2183
727,7,196,3323
728,7,62,1105
729,10,161,2769
730,8,80,1359
731,12,183,2706
732,6,74,1195
733,5,88,1404
734,8,106,1566
735,8,76,970
736,8,136,1790
737,5,44,747
738,6,129,2156
739,8,192,3092
740,9,85,1126
741,5,69,1331
742,3,67,748
743,11,80,1155
744,6,76,1000
745,3,284,4369
746,4,203,3280
747,9,80,982
748,4,257,4481
749,3,142,2304
750,8,148,2443
751,5,167,2704
752,3,25,326
753,5,66,1241
754,6,51,873
755,7,98,1315
756,4,63,854
757,12,170,2409
758,5,56,842
759,7,82,834
760,6,98,1185
761,6,136,2138
762,6,148,2444
763,9,69,972
764,8,75,1311
765,4,153,2624
766,3,87,1499
767,7,146,2147
768,21,217,3059
769,5,69,1264
770,6,53,769
771,4,143,2248
772,8,116,1993
773,4,140,2541
774,6,218,3419
775,7,138,2341
776,13,77,1116
777,5,42,781
778,5,75,1226
779,4,94,1383
780,8,92,1325
781,6,152,2042
782,11,101,1359
783,9,77,1147
784,6,64,887
785,13,107,1322
786,11,200,3465
787,11,159,2827
788,5,66,691
789,7,218,3618
790,4,27,314
791,6,118,1463
792,5,73,831
793,7,60,1016
794,9,136,2300
795,6,190,2924
796,8,92,1392
797,8,71,1374
798,10,107,1665
799,4,88,1278
800,9,78,958
801,3,56,1079
802,3,116,1700
803,8,168,2673
804,13,175,3332
805,6,66,922
806,6,103,1550
807,7,136,2125
808,4,188,3258
809,5,51,839
810,6,60,959
811,4,126,1845
812,4,49,791
813,4,57,794
814,16,114,2177
815,5,122,1782
816,11,141,1970
817,7,93,1278
818,4,53,774
819,8,83,1378
820,12,69,1472
821,3,42,701
822,6,144,2104
823,10,148,1870
824,6,51,741
825,3,50,723
826,4,119,1757
827,9,306,4216
828,5,94,1275
829,6,76,1332
830,4,134,1906
831,5,174,3086
832,9,331,4786
833,5,115,1765
834,8,63,871
835,4,76,1060
836,12,167,2421
837,5,61,1085
838,4,44,614
839,7,62,1233
840,5,50,696
841,13,143,2170
842,6,135,2308
843,15,192,3062
844,4,43,640
845,16,157,2097
846,7,244,3950
847,7,97,1601
848,6,76,823
849,5,183,3246
850,7,69,794
851,5,73,1572
852,3,130,1676
853,9,77,1418
854,10,77,1201
855,8,107,1830
856,5,166,2550
857,10,119,1805
858,8,145,2182
859,7,90,1247
860,9,108,2192
861,8,46,927
862,5,48,562
863,8,157,2515
864,4,113,1662
865,4,88,1698
866,6,151,2345
867,11,107,2048
868,4,110,1845
869,6,60,751
870,8,78,914
871,4,94,1234
872,16,149,2562
873,8,314,4308
874,4,64,978
875,15,112,1898
876,4,38,498
877,12,115,1727
878,7,105,1643
879,4,26,433
880,4,63,829
881,4,122,1819
882,9,66,1060
883,8,79,1268
884,6,62,723
885,6,79,920
886,8,68,1075
887,4,44,473
888,17,124,2070
889,3,50,940
890,3,94,1521
891,3,36,459
892,7,69,717
893,8,132,1676
894,7,175,2520
895,5,50,867
896,3,79,1100
897,4,287,3964
898,7,151,2379
899,7,71,1141
900,6,200,3544
901,4,64,755
902,6,100,1433
903,8,97,1334
904,7,177,2673
905,8,73,813
906,6,154,2062
907,7,66,773
908,5,71,1275
909,7,62,811
910,3,54,696
911,8,66,771
912,4,64,887
913,6,53,542
914,9,117,1619
915,5,68,1069
916,7,65,917
917,7,145,1873
918,11,98,1438
919,8,52,569
920,4,34,529
921,10,81,1014
922,14,141,2170
923,9,104,1554
924,6,152,2217
925,16,204,3454
926,4,84,1569
927,8,143,2305
928,6,70,1165
929,7,57,566
930,6,300,3999
931,4,84,989
932,7,74,1028
933,6,142,2271
934,7,173,2545
935,6,49,746
936,15,144,2572
937,4,40,445
938,6,101,1232
939,5,26,396
940,5,147,2712
941,4,52,997
942,4,168,2702
943,9,311,4152
944,8,82,1312
945,11,141,2682
946,12,330,4802
947,6,62,1175
948,4,71,1031
949,7,142,2365
950,5,172,2662
951,5,59,752
952,3,83,1248
953,7,137,1938
954,3,263,3754
955,7,70,946
956,13,109,2045
957,6,77,1578
958,4,27,838
959,5,65,764
960,7,71,945
961,4,93,1172
962,4,199,2912
963,7,68,991
964,7,67,789
965,11,250,3607
966,5,71,885
967,4,124,1775
968,5,57,1066
969,10,86,990
970,11,203,3136
971,4,105,1715
972,4,62,1069
973,3,292,4327
974,8,51,910
975,9,154,1943
976,4,47,499
977,9,103,1100
978,6,128,2159
979,5,45,809
980,3,41,615
981,4,58,762
982,12,78,1325
983,8,238,3893
984,14,104,1483
985,5,69,1141
986,14,90,1740
987,6,117,1834
988,10,126,2062
989,4,195,3299
990,3,80,1141
991,8,99,1492
992,6,102,1393
993,4,39,835
994,4,184,2903
995,6,82,1017
996,5,39,413
997,6,66,721
998,14,232,3722
999,3,71,952
1000,5,58,1215
1001,5,50,945
1002,4,62,694
1003,4,220,3616
1004,11,86,1006
1005,4,70,1203
1006,11,86,1498
1007,6,101,1737
1008,5,44,551
1009,4,296,4267
1010,4,66,751
1011,4,268,3814
1012,4,52,1164
1013,4,127,2061
1014,8,116,2030
1015,4,105,1606
1016,5,79,1061
1017,6,74,1505
1018,7,156,2142
1019,8,69,796
1020,4,125,1720
1021,5,219,4044
1022,7,143,2008
1023,3,62,1081
1024,3,125,2181
1025,6,103,1514
1026,5,223,3797
1027,4,67,823
1028,4,86,1321
1029,10,101,1118
1030,3,28,450
1031,4,353,5433
1032,6,53,478
1033,8,53,635
1034,5,73,1239
1035,8,166,2500
1036,3,35,433
1037,5,86,1025
1038,9,94,1178
1039,11,67,1039
1040,4,101,1845
1041,5,76,1099
1042,6,200,2864
1043,6,75,1048
1044,4,73,1343
1045,4,139,2394
1046,6,113,2126
1047,5,54,1013
1048,6,187,2729
1049,13,164,2829
1050,4,33,390
1051,8,118,1986
1052,9,79,1219
1053,5,54,989
1054,5,56,697
1055,3,86,1438
1056,8,61,806
1057,5,69,835
1058,7,74,1043
1059,6,93,1341
1060,4,292,5056
1061,13,104,1863
1062,9,98,1477
1063,8,66,981
1064,5,134,2092
1065,4,88,1009
1066,8,140,2111
1067,5,47,730
1068,9,84,1627
1069,6,43,641
1070,7,74,1268
1071,3,85,1279
1072,3,29,770
1073,7,49,775
1074,3,95,1418
1075,7,55,622
1076,5,35,677
1077,7,130,1637
1078,5,308,4136
1079,8,81,1260
1080,4,33,545
1081,6,66,1098
1082,7,61,884
1083,3,53,583
1084,7,62,1144
1085,8,137,2010
1086,6,138,1748
1087,3,163,2578
1088,5,159,2231
1089,4,32,404
1090,11,133,2204
1091,6,154,2183
1092,3,41,496
1093,7,60,990
1094,5,89,1384
1095,3,169,2640
1096,7,75,927
1097,6,203,3116
1098,4,111,1748
1099,6,56,837
1100,6,136,1951
1101,4,113,2027
1102,5,153,2723
1103,4,82,1110
1104,10,62,886
1105,5,133,2406
1106,3,62,822
1107,6,46,841
1108,14,169,2480
1109,5,84,1242
1110,4,44,517
1111,4,74,930
1112,6,68,934
1113,3,31,282
1114,4,49,659
1115,5,46,511
1116,3,58,622
1117,7,80,1111
1118,5,45,714
1119,4,155,2712
1120,4,97,1335
1121,5,149,2497
1122,5,81,934
1123,4,129,2007
1124,6,127,2114
1125,6,54,567
1126,7,67,916
1127,6,64,691
1128,12,101,1927
1129,5,147,2470
1130,6,53,547
1131,3,84,1320
1132,8,93,1800
1133,5,355,5131
1134,3,127,1977
1135,6,63,704
1136,6,59,940
1137,7,77,1022
1138,5,173,2770
1139,4,56,820
1140,7,92,1348
1141,3,53,715
1142,7,136,1881
1143,9,131,2073
1144,3,90,1279
1145,10,62,806
1146,8,95,1413
1147,3,61,988
1148,11,168,2819
1149,8,206,3273
1150,7,152,2268
1151,5,71,1223
1152,4,137,1730
1153,3,84,1428
1154,5,291,4317
1155,6,146,2498
1156,7,183,3355
1157,7,52,987
1158,13,74,886
1159,3,36,538
1160,7,139,1912
1161,3,35,557
1162,7,64,942
1163,5,126,2142
1164,8,172,2944
1165,7,106,1457
1166,4,37,457
1167,6,47,552
1168,5,65,686
1169,9,79,1054
1170,9,108,1926
1171,4,104,1335
1172,8,133,1829
1173,3,63,819
1174,5,75,1173
1175,4,168,2655
1176,8,83,1403
1177,4,153,2561
1178,6,39,682
1179,5,48,599
1180,7,156,1791
1181,5,126,1567
1182,11,318,4642
1183,6,60,948
1184,5,91,1875
1185,8,339,4896
1186,5,46,858
1187,3,40,809
1188,3,36,483
1189,3,34,567
1190,4,38,571
1191,4,69,870
1192,7,40,537
1193,6,67,1332
1194,7,46,633
1195,6,56,1175
1196,9,98,1370
1197,6,66,1009
1198,4,289,4158
1199,3,23,219
1200,7,64,712
1201,3,84,1221
1202,3,59,978
1203,6,50,498
1204,3,29,296
1205,6,70,799
1206,4,340,5038
1207,5,60,719
1208,9,111,1715
1209,7,56,792
1210,5,59,702
1211,7,48,541
1212,7,67,1022
1213,9,172,2280
1214,4,42,552
1215,5,39,660
1216,4,95,1619
1217,4,37,858
1218,11,81,1060
1219,4,87,1661
1220,3,76,1302
1221,15,146,1959
1222,4,119,2090
1223,5,41,564
1224,3,150,2412
1225,6,77,1260
1226,8,63,991
1227,3,42,623
1228,6,62,505
1229,4,36,637
1230,5,119,1899
1231,5,84,1308
1232,4,36,378
1233,4,60,689
1234,6,128,1641
1235,4,294,4009
1236,5,51,540
1237,7,137,2065
1238,5,147,2215
1239,7,54,790
1240,3,27,657
1241,4,468,7118
1242,6,115,1532
1243,6,59,785
1244,4,66,1034
1245,9,137,2067
1246,3,128,2117
1247,7,81,1172
1248,8,128,1641
1249,5,99,1838
1250,3,49,912
1251,5,203,3524
1252,5,184,2925
1253,3,20,201
1254,3,34,317
1255,4,49,676
1256,6,49,924
1257,10,136,2228
1258,5,40,538
1259,10,83,1031
1260,4,69,1111
1261,5,155,2630
1262,4,57,1115
1263,3,41,523
1264,4,272,3822
1265,3,122,1622
1266,8,61,675
1267,4,49,860
1268,4,83,1198
1269,7,269,4375
1270,9,110,1850
1271,5,148,1994
1272,4,44,970
1273,5,84,1353
1274,3,26,326
1275,4,312,4652
1276,6,171,2812
1277,3,67,1035
1278,4,37,465
1279,4,51,627
1280,4,119,1612
1281,5,304,4168
1282,3,52,794
1283,9,80,1182
1284,3,104,1665
1285,4,28,314
1286,4,116,1748
1287,3,37,582
1288,4,79,1214
1289,4,120,1731
1290,9,55,944
1291,6,67,781
1292,5,46,588
1293,6,54,630
1294,5,91,1003
1295,3,206,3478
1296,4,55,801
1297,7,58,573
1298,4,75,831
1299,4,53,731
1300,5,67,705
1301,6,36,496
1302,6,42,419
1303,4,101,1654
1304,7,69,1129
1305,3,192,2890
1306,3,278,4343
1307,3,31,418
1308,4,115,1757
1309,5,128,2180
1310,5,124,1748
1311,6,131,2081
1312,5,267,4637
1313,8,187,3075
1314,5,71,943
1315,5,53,818
1316,3,38,743
1317,4,82,1220
1318,6,64,1042
1319,5,43,696
1320,3,43,785
1321,3,113,1744
1322,5,50,701
1323,3,30,480
1324,5,280,3882
1325,8,137,1895
1326,4,46,598
1327,8,92,1466
1328,4,67,732
1329,6,52,798
1330,3,178,3022
1331,5,49,558
1332,8,118,1900
1333,5,42,1072
1334,5,47,498
1335,11,153,2177
1336,5,77,958
1337,7,58,752
1338,5,46,518
1339,7,131,1909
1340,5,64,673
1341,5,100,1308
1342,3,113,1631
1343,7,295,4307
1344,5,41,469
1345,6,50,1151
1346,5,33,622
1347,5,147,2205
1348,7,65,692
1349,5,32,344
1350,5,295,4032
1351,3,59,912
1352,5,52,723
1353,5,93,1751
1354,4,42,434
1355,4,304,4805
1356,8,84,805
1357,4,370,5606
1358,6,46,910
1359,3,37,362
1360,9,58,1023
1361,6,52,805
1362,4,98,1419
1363,13,146,2148
1364,3,129,2302
1365,3,195,2796
1366,3,271,4067
1367,3,56,823
1368,5,276,4000
1369,5,113,1720
1370,3,23,417
1371,4,34,548
1372,4,47,477
1373,4,40,550
1374,8,122,1870
1375,5,77,920
1376,7,58,593
1377,3,75,1278
1378,4,173,2774
1379,7,70,969
1380,4,197,3194
1381,4,122,1990
1382,4,31,341
1383,6,147,1967
1384,7,46,449
1385,5,330,4449
1386,5,302,4186
1387,7,50,873
1388,5,63,624
1389,5,127,1816
1390,4,45,770
1391,3,114,1607
1392,6,83,1005
1393,8,130,2273
1394,5,284,4047
1395,4,34,493
1396,4,35,359
1397,4,152,2487
1398,7,53,865
1399,6,51,806
1400,4,29,389
1401,6,67,1020
1402,5,144,2714
1403,5,71,1181
1404,6,281,3875
1405,4,38,496
1406,12,71,812
1407,6,46,1073
1408,5,81,1213
1409,3,40,873
1410,4,45,469
1411,14,208,3268
1412,3,51,642
1413,3,49,666
1414,3,283,3947
1415,6,298,4131
1416,5,41,499
1417,5,40,1031
1418,4,30,494
1419,3,95,1660
1420,8,62,1021
1421,8,67,853
1422,4,83,1106
1423,3,54,1102
1424,4,131,2440
1425,6,58,938
1426,3,23,293
1427,6,54,719
1428,4,31,250
1429,3,67,993
1430,4,131,1741
1431,5,37,372
1432,4,72,1055
1433,8,169,2820
1434,3,81,1275
1435,6,117,1862
1436,8,94,1393
1437,5,101,1902
1438,3,57,601
1439,6,53,813
1440,4,68,725
1441,4,158,2526
1442,4,76,1241
1443,7,136,1917
1444,5,98,1727
1445,3,26,466
1446,9,72,1222
1447,9,299,4265
1448,5,115,1480
1449,3,31,411
1450,5,121,2172
1451,3,22,295
1452,4,40,768
1453,4,185,2895
1454,5,48,615
1455,6,55,684
1456,7,63,739
1457,4,45,748
1458,4,74,900
1459,4,83,1376
1460,3,76,1163
1461,8,94,1331
1462,6,70,865
1463,7,64,955
1464,5,46,492
1465,3,41,525
1466,4,37,388
1467,4,88,1326
1468,7,76,843
1469,3,109,1676
1470,3,61,1041
1471,4,121,2533
1472,4,52,699
1473,6,51,813
1474,5,89,1368
1475,9,77,1440
1476,5,64,958
1477,3,58,948
1478,7,47,720
1479,7,139,1908
1480,3,28,415
1481,3,123,1896
1482,5,142,2522
1483,3,453,7055
1484,7,66,944
1485,5,48,388
1486,4,42,511
1487,4,31,521
1488,3,40,545
1489,3,40,540
1490,6,60,756
1491,8,75,863
1492,6,49,662
1493,5,89,1589
1494,4,31,459
1495,5,51,604
1496,3,38,612
1497,13,72,1092
1498,6,47,716
1499,3,107,1756
1500,3,42,481
1501,6,84,1650
1502,8,105,1760
1503,6,60,757
1504,4,91,1301
1505,3,144,2306
1506,5,80,1109
1507,3,40,626
1508,6,55,648
1509,4,39,685
1510,7,114,1492
1511,6,66,1443
1512,4,42,756
1513,6,47,1225
1514,4,303,4292
1515,4,44,665
1516,3,47,652
1517,5,117,1660
1518,3,76,1048
1519,5,56,825
1520,3,47,866
1521,4,66,1153
1522,3,272,3793
1523,3,46,521
1524,3,44,610
1525,4,56,601
1526,6,97,1674
1527,5,54,991
1528,4,35,572
1529,3,25,521
1530,3,30,451
