Node,WiD1,WiD2,WiD3
138,2,19,138
139,2,19,138
140,1,4,19
141,2,6,18
142,2,6,18
143,2,6,18
144,19,157,1535
145,9,80,749
146,7,54,421
147,3,38,329
148,12,89,777
149,9,93,902
150,10,96,943
151,9,93,902
152,4,51,490
153,3,41,386
154,7,77,762
155,9,92,892
156,7,77,762
157,7,77,762
158,7,70,657
159,7,70,657
160,7,70,657
161,7,70,657
162,7,70,657
163,7,70,657
164,4,23,146
165,4,23,146
166,4,23,146
167,4,23,146
168,2,6,18
169,2,6,18
170,2,6,18
171,12,75,613
172,3,36,259
173,11,82,681
174,10,66,509
175,11,78,652
176,2,25,178
177,5,52,384
178,3,31,236
179,5,50,406
180,5,50,406
181,4,36,277
182,2,16,107
183,2,16,107
184,4,46,410
185,15,144,1215
186,14,120,1052
187,2,15,112
188,2,15,112
189,2,15,112
190,2,15,112
191,3,17,97
192,6,27,160
193,2,18,111
194,3,15,72
195,3,15,72
196,3,15,72
197,6,27,143
198,8,39,244
199,2,16,82
200,2,16,82
201,3,36,267
202,3,36,267
203,3,36,267
204,9,66,459
205,17,119,1007
206,5,60,495
207,4,53,433
208,9,96,794
209,8,65,528
210,7,62,467
211,2,35,243
212,6,49,375
213,5,44,299
214,1,28,187
215,2,31,221
216,3,50,387
217,2,31,221
218,1,28,187
219,2,31,221
220,2,31,221
221,2,43,331
222,1,28,187
223,3,36,267
224,3,36,267
225,3,36,267
226,2,8,29
227,4,13,51
228,2,8,29
229,4,17,69
230,1,5,18
231,2,6,18
232,2,6,18
233,2,6,18
234,2,8,29
235,4,13,47
236,2,8,29
237,4,13,47
238,1,5,18
239,2,6,18
240,2,6,18
241,2,6,18
242,9,77,698
243,4,43,333
244,15,92,840
245,4,43,333
246,5,48,383
247,4,44,339
248,6,85,719
249,4,44,339
250,3,24,164
251,3,24,164
252,3,24,164
253,2,32,268
254,2,19,130
255,2,19,130
256,2,6,18
257,2,6,18
258,2,6,18
259,2,7,22
260,3,8,26
261,2,7,22
262,1,4,12
263,1,2,4
264,1,2,4
265,1,2,4
266,1,2,4
267,1,4,16
268,3,12,56
269,6,29,154
270,2,11,52
271,1,6,28
272,5,22,112
273,4,21,106
274,4,21,106
275,4,21,106
276,4,21,106
277,3,9,30
278,1,4,13
279,3,9,30
280,2,8,26
281,1,10,76
282,3,19,125
283,3,19,125
284,4,21,140
285,7,62,548
286,7,62,548
287,2,15,102
288,3,26,216
289,2,6,18
290,2,6,18
291,2,6,18
292,6,43,314
293,12,84,654
294,5,35,249
295,5,38,279
296,5,38,279
297,5,38,279
298,5,38,279
299,12,92,838
300,4,29,206
301,4,29,206
302,4,29,206
303,3,41,337
304,1,2,4
305,1,2,4
306,6,43,357
307,1,8,49
308,7,41,277
309,2,28,203
310,3,17,94
311,3,17,94
312,4,19,107
313,2,13,73
314,1,2,4
315,1,2,4
316,9,90,900
317,9,90,900
318,9,90,900
319,9,90,900
320,9,90,900
321,9,90,900
322,9,90,900
323,9,90,900
324,9,90,900
325,9,90,900
326,2,18,156
327,12,90,697
328,5,29,227
329,14,109,971
330,3,38,339
331,2,22,195
332,3,38,339
333,6,38,268
334,2,22,180
335,3,32,276
336,3,32,276
337,3,35,289
338,3,12,48
339,3,12,48
340,3,12,48
341,3,12,48
342,1,2,4
343,1,2,4
344,5,34,244
345,1,6,40
346,6,42,308
347,6,39,277
348,4,33,238
349,1,2,4
350,1,2,4
351,2,4,10
352,1,3,7
353,1,3,7
354,2,7,22
355,2,7,22
356,3,8,26
357,1,4,12
358,2,6,18
359,2,6,18
360,2,6,18
361,2,7,22
362,2,7,22
363,3,8,26
364,1,4,12
365,2,6,18
366,2,6,18
367,2,6,18
368,1,2,4
369,1,2,4
370,2,12,71
371,6,30,172
372,4,24,131
373,4,24,131
374,4,24,131
375,2,9,36
376,2,9,36
377,5,18,78
378,3,14,60
379,3,14,60
380,3,14,60
381,2,18,106
382,6,34,220
383,5,32,202
384,4,29,178
385,4,29,178
386,3,24,144
387,2,14,82
388,2,14,82
389,4,20,100
390,4,20,100
391,4,20,100
392,4,20,100
393,4,20,100
394,2,10,50
395,5,33,232
396,7,41,267
397,3,27,202
398,1,2,4
399,1,2,4
400,4,12,44
401,2,8,28
402,2,8,28
403,2,8,28
404,2,8,28
405,2,6,18
406,2,6,18
407,2,6,18
408,2,6,18
409,2,6,18
410,2,6,18
411,18,150,1448
412,6,68,632
413,6,76,679
414,5,62,544
415,5,60,530
416,4,44,368
417,7,58,505
418,4,40,329
419,6,57,480
420,4,40,329
421,3,42,342
422,3,36,312
423,1,20,154
424,10,91,875
425,8,54,407
426,12,109,989
427,12,98,988
428,3,36,320
429,3,36,320
430,7,80,768
431,7,80,768
432,7,80,768
433,7,80,768
434,3,36,320
435,3,36,320
436,1,3,7
437,2,4,10
438,1,3,7
439,3,12,48
440,3,12,48
441,3,12,48
442,3,12,48
443,2,7,31
444,2,7,31
445,1,2,4
446,1,2,4
447,6,24,126
448,1,7,31
449,1,7,31
450,4,22,112
451,4,22,112
452,4,22,112
453,4,22,112
454,1,6,28
455,5,22,112
456,4,21,106
457,4,21,106
458,4,21,106
459,4,21,106
460,6,19,91
461,3,13,54
462,1,7,26
463,4,23,99
464,2,11,43
465,2,11,43
466,1,7,26
467,7,23,118
468,3,17,80
469,3,17,80
470,2,6,18
471,2,6,18
472,2,6,18
473,3,20,148
474,3,20,148
475,2,8,48
476,12,100,957
477,3,12,48
478,3,12,48
479,3,12,48
480,3,12,48
481,1,2,4
482,1,2,4
483,7,70,639
484,9,80,743
485,7,70,639
486,11,93,885
487,11,93,885
488,7,70,639
489,11,93,885
490,7,70,639
491,5,52,463
492,5,52,463
493,4,46,421
494,1,2,4
495,1,2,4
496,2,9,36
497,2,9,36
498,5,18,78
499,3,14,60
500,3,14,60
501,3,14,60
502,2,18,134
503,8,58,473
504,8,58,473
505,6,53,429
506,7,56,455
507,6,53,429
508,6,53,429
509,3,26,198
510,6,56,462
511,6,56,462
512,7,57,470
513,8,62,522
514,6,56,462
515,6,56,462
516,4,33,260
517,2,23,175
518,2,23,175
519,1,18,137
520,2,21,161
521,2,21,161
522,2,27,208
523,1,8,65
524,3,10,36
525,2,8,28
526,3,10,36
527,2,8,28
528,2,6,18
529,2,6,18
530,2,6,18
531,9,88,806
532,20,136,1253
533,11,99,864
534,7,78,692
535,8,69,581
536,11,87,770
537,7,75,677
538,5,60,530
539,5,57,500
540,5,57,500
541,6,57,459
542,7,51,397
543,3,32,257
544,3,32,257
545,5,47,375
546,5,47,375
547,5,47,375
548,5,47,375
549,3,29,223
550,3,29,223
551,3,29,223
552,4,16,73
553,1,5,21
554,3,15,68
555,3,15,68
556,5,22,96
557,6,22,103
558,1,6,28
559,2,19,142
560,5,32,203
561,1,6,39
562,1,8,49
563,4,18,98
564,3,17,93
565,3,17,93
566,6,36,253
567,2,12,89
568,2,12,89
569,1,9,74
570,2,14,120
571,2,14,120
572,1,2,4
573,1,2,4
574,2,7,22
575,3,8,26
576,2,7,22
577,1,4,12
578,1,3,7
579,2,4,10
580,1,3,7
581,6,26,134
582,4,20,100
583,3,18,88
584,5,24,122
585,3,17,84
586,3,17,84
587,2,12,58
588,3,29,218
589,6,52,414
590,5,37,263
591,9,75,634
592,2,29,227
593,2,23,175
594,6,54,445
595,6,54,445
596,6,54,445
597,6,54,445
598,6,54,445
599,2,13,82
600,4,22,126
601,4,22,126
602,4,22,126
603,4,22,126
604,3,12,48
605,3,12,48
606,3,12,48
607,3,12,48
608,1,7,45
609,6,38,244
610,11,51,337
611,5,37,237
612,5,37,237
613,5,37,237
614,5,37,237
615,3,12,48
616,3,12,48
617,3,12,48
618,3,12,48
619,3,16,126
620,2,15,122
621,1,4,20
622,5,31,187
623,5,31,187
624,6,32,194
625,5,31,187
626,5,31,187
627,5,31,187
628,1,7,39
629,2,6,18
630,2,6,18
631,2,6,18
632,4,16,70
633,4,16,70
634,2,10,42
635,3,14,60
636,3,14,60
637,1,13,102
638,2,16,121
639,2,16,121
640,4,28,201
641,4,28,201
642,4,28,201
643,4,28,201
644,2,6,18
645,2,6,18
646,2,6,18
647,2,10,69
648,2,10,69
649,2,6,18
650,2,6,18
651,2,6,18
652,3,23,219
653,3,23,219
654,2,12,92
655,2,12,92
656,2,6,18
657,2,6,18
658,2,6,18
659,2,6,18
660,2,6,18
661,2,6,18
662,7,56,448
663,7,56,448
664,7,56,448
665,7,56,448
666,7,56,448
667,7,56,448
668,7,56,448
669,7,56,448
670,3,12,48
671,3,12,48
672,3,12,48
673,3,12,48
674,3,12,48
675,3,12,48
676,3,12,48
677,3,12,48
678,5,26,142
679,4,23,124
680,5,26,142
681,4,23,124
682,5,26,142
683,3,18,96
684,1,8,31
685,1,8,31
686,2,11,45
687,2,11,45
688,1,2,4
689,1,2,4
690,2,6,18
691,2,6,18
692,2,6,18
693,2,6,18
694,2,6,18
695,2,6,18
696,1,5,28
697,2,4,10
698,1,3,7
699,1,3,7
700,1,2,4
701,1,2,4
702,2,6,18
703,2,6,18
704,2,6,18
705,1,4,13
706,1,7,34
707,2,13,62
708,5,22,104
709,1,7,34
710,1,3,7
711,2,4,10
712,1,3,7
713,3,12,48
714,3,12,48
715,3,12,48
716,3,12,48
717,7,56,448
718,7,56,448
719,7,56,448
720,7,56,448
721,7,56,448
722,7,56,448
723,7,56,448
724,7,56,448
725,3,14,74
726,3,14,74
727,3,14,74
728,2,7,55
729,2,7,55
730,4,20,100
731,4,20,100
732,4,20,100
733,4,20,100
734,4,20,100
735,4,24,148
736,2,14,92
737,7,34,209
738,3,22,134
739,4,25,151
740,3,22,135
741,3,9,30
742,1,4,13
743,2,8,26
744,3,9,30
745,1,4,13
746,3,22,114
747,3,22,114
748,7,30,158
749,9,40,234
750,2,11,52
751,2,11,52
752,2,11,52
753,2,11,52
754,1,10,50
755,4,25,140
756,4,25,140
757,4,25,140
758,4,25,140
759,1,10,50
760,1,2,4
761,1,2,4
762,1,2,4
763,1,2,4
764,1,6,50
765,2,10,38
766,2,10,38
767,6,18,78
768,2,10,38
769,2,10,38
770,2,10,38
771,2,10,38
772,1,2,4
773,1,2,4
774,2,10,51
775,3,12,61
776,2,10,51
777,1,2,4
778,1,2,4
779,1,2,4
780,1,2,4
781,3,33,269
782,4,35,289
783,2,20,164
784,2,20,154
785,4,25,209
786,2,20,154
787,1,13,105
788,1,2,4
789,1,2,4
790,1,2,4
791,1,2,4
792,7,52,383
793,5,29,182
794,4,28,176
795,4,28,176
796,1,9,48
797,7,51,412
798,1,6,35
799,1,2,4
800,1,2,4
801,6,36,228
802,6,36,228
803,6,36,228
804,3,21,129
805,5,33,207
806,5,33,207
807,5,33,207
808,1,2,4
809,1,2,4
810,7,28,142
811,2,13,60
812,4,19,94
813,3,16,76
814,3,16,76
815,3,16,76
816,3,17,81
817,3,17,81
818,1,2,4
819,1,2,4
820,1,7,39
821,1,7,39
822,2,6,18
823,2,6,18
824,2,6,18
825,2,6,18
826,2,6,18
827,2,6,18
828,1,2,4
829,1,2,4
830,3,13,56
831,3,13,56
832,3,13,56
833,1,2,4
834,1,2,4
835,1,2,4
836,1,2,4
837,1,2,4
838,1,2,4
839,1,2,4
840,1,2,4
841,2,6,18
842,2,6,18
843,2,6,18
844,1,2,4
845,1,2,4
846,5,27,157
847,5,27,157
848,3,19,109
849,4,24,138
850,4,24,138
851,1,2,4
852,1,2,4
853,3,8,26
854,1,4,12
855,2,7,22
856,2,7,22
857,1,2,4
858,1,2,4
859,1,2,4
860,1,2,4
861,1,2,4
862,1,2,4
863,1,2,4
864,1,2,4
865,2,6,18
866,2,6,18
867,2,6,18
868,1,2,4
869,1,2,4
870,1,2,4
871,1,2,4
872,3,12,48
873,3,12,48
874,3,12,48
875,3,12,48
876,2,16,85
877,3,18,101
878,2,16,85
879,3,18,101
880,2,16,85
881,2,16,85
882,1,2,4
883,1,2,4
884,2,6,18
885,2,6,18
886,2,6,18
887,1,7,46
888,3,8,26
889,1,4,12
890,2,7,22
891,2,7,22
892,19,383,7669
893,20,386,7732
894,20,386,7732
895,20,386,7732
896,19,383,7669
897,19,383,7669
898,19,383,7669
899,19,383,7669
900,19,383,7669
901,19,383,7669
902,19,383,7669
903,19,383,7669
904,19,383,7669
905,19,383,7669
906,19,383,7669
907,19,383,7669
908,19,383,7669
909,19,383,7669
910,19,383,7669
911,19,383,7669
912,1,2,4
913,1,2,4
914,3,31,280
915,3,31,280
916,6,50,462
917,2,18,141
918,2,18,141
919,3,12,48
920,3,12,48
921,3,12,48
922,3,12,48
923,8,36,204
924,5,27,153
925,4,25,138
926,4,25,138
927,4,25,138
928,2,15,78
929,3,17,87
930,3,17,87
931,3,17,87
932,1,2,4
933,1,2,4
934,2,5,15
935,2,7,19
936,1,3,8
937,3,7,22
938,1,2,4
939,1,2,4
940,3,14,64
941,3,14,64
942,3,14,64
943,2,6,18
944,2,6,18
945,2,6,18
946,3,12,48
947,3,12,48
948,3,12,48
949,3,12,48
950,5,41,330
951,5,41,330
952,9,57,430
953,5,41,330
954,5,41,330
955,4,25,157
956,4,25,157
957,4,25,157
958,4,25,157
959,3,12,48
960,3,12,48
961,3,12,48
962,3,12,48
963,3,8,26
964,1,4,12
965,2,7,22
966,2,7,22
967,1,4,11
968,1,4,11
969,3,12,48
970,3,12,48
971,3,12,48
972,3,12,48
973,1,2,4
974,1,2,4
975,2,6,18
976,2,6,18
977,2,6,18
978,1,12,111
979,3,17,120
980,3,17,120
981,3,17,120
982,1,2,4
983,1,2,4
984,1,2,4
985,1,2,4
986,1,2,4
987,1,2,4
988,7,59,532
989,5,50,456
990,3,26,229
991,3,12,48
992,3,12,48
993,3,12,48
994,3,12,48
995,1,2,4
996,1,2,4
997,2,6,18
998,2,6,18
999,2,6,18
1000,5,30,180
1001,5,30,180
1002,5,30,180
1003,5,30,180
1004,5,30,180
1005,5,30,180
1006,1,2,4
1007,1,2,4
1008,1,2,4
1009,1,2,4
1010,2,6,18
1011,2,6,18
1012,2,6,18
1013,1,2,4
1014,1,2,4
1015,1,3,7
1016,2,4,10
1017,1,3,7
1018,3,12,48
1019,3,12,48
1020,3,12,48
1021,3,12,48
1022,9,90,900
1023,9,90,900
1024,9,90,900
1025,9,90,900
1026,9,90,900
1027,9,90,900
1028,9,90,900
1029,9,90,900
1030,9,90,900
1031,9,90,900
1032,2,6,18
1033,2,6,18
1034,2,6,18
1035,2,11,50
1036,2,11,50
1037,7,28,150
1038,4,23,120
1039,4,23,120
1040,4,23,120
1041,4,23,120
1042,1,8,36
1043,3,12,48
1044,3,12,48
1045,3,12,48
1046,3,12,48
1047,1,2,4
1048,1,2,4
1049,2,6,18
1050,2,6,18
1051,2,6,18
1052,2,6,18
1053,2,6,18
1054,2,6,18
1055,2,11,73
1056,2,11,73
1057,4,21,106
1058,4,21,106
1059,5,22,112
1060,4,21,106
1061,4,21,106
1062,1,6,28
1063,4,20,100
1064,4,20,100
1065,4,20,100
1066,4,20,100
1067,4,20,100
1068,1,2,4
1069,1,2,4
1070,2,6,18
1071,2,6,18
1072,2,6,18
1073,1,2,4
1074,1,2,4
1075,2,6,18
1076,2,6,18
1077,2,6,18
1078,4,20,100
1079,4,20,100
1080,4,20,100
1081,4,20,100
1082,4,20,100
1083,3,8,26
1084,2,7,22
1085,2,7,22
1086,1,4,12
1087,2,6,18
1088,2,6,18
1089,2,6,18
1090,1,2,4
1091,1,2,4
1092,2,6,18
1093,2,6,18
1094,2,6,18
1095,5,58,574
1096,14,133,1388
1097,9,93,952
1098,9,93,952
1099,16,139,1460
1100,5,58,574
1101,14,129,1344
1102,7,84,837
1103,7,84,837
1104,7,84,837
1105,7,84,837
1106,7,83,836
1107,7,83,836
1108,7,83,836
1109,3,36,340
1110,3,36,340
1111,1,2,4
1112,1,2,4
1113,2,6,18
1114,2,6,18
1115,2,6,18
1116,1,3,7
1117,2,4,10
1118,1,3,7
1119,1,12,99
1120,2,15,117
1121,2,15,117
1122,2,6,18
1123,2,6,18
1124,2,6,18
1125,3,8,26
1126,1,4,12
1127,2,7,22
1128,2,7,22
1129,1,2,4
1130,1,2,4
1131,3,12,48
1132,3,12,48
1133,3,12,48
1134,3,12,48
1135,2,6,18
1136,2,6,18
1137,2,6,18
1138,2,6,18
1139,2,6,18
1140,2,6,18
1141,5,30,180
1142,5,30,180
1143,5,30,180
1144,5,30,180
1145,5,30,180
1146,5,30,180
1147,1,7,29
1148,1,7,29
1149,3,15,67
1150,3,15,67
1151,3,15,67
1152,2,8,29
1153,2,8,29
1154,1,5,18
1155,1,2,4
1156,1,2,4
1157,2,6,18
1158,2,6,18
1159,2,6,18
1160,3,16,87
1161,2,12,62
1162,1,2,4
1163,1,2,4
1164,1,2,4
1165,1,2,4
1166,4,20,100
1167,4,20,100
1168,4,20,100
1169,4,20,100
1170,4,20,100
1171,1,13,113
1172,7,46,327
1173,2,21,167
1174,1,2,4
1175,1,2,4
1176,1,3,7
1177,2,4,10
1178,1,3,7
1179,1,2,4
1180,1,2,4
1181,1,2,4
1182,1,2,4
1183,5,33,203
1184,8,38,236
1185,5,33,203
1186,5,33,203
1187,5,33,203
1188,5,33,203
1189,2,12,62
1190,2,12,62
1191,1,9,47
1192,1,5,23
1193,1,2,4
1194,1,2,4
1195,1,2,4
1196,1,2,4
1197,3,8,26
1198,1,4,12
1199,2,7,22
1200,2,7,22
1201,2,6,18
1202,2,6,18
1203,2,6,18
1204,1,2,4
1205,1,2,4
1206,4,14,58
1207,1,5,19
1208,3,13,53
1209,3,13,53
1210,3,13,53
1211,10,92,922
1212,9,91,911
1213,9,91,911
1214,9,91,911
1215,9,91,911
1216,9,91,911
1217,9,91,911
1218,9,91,911
1219,9,91,911
1220,9,91,911
1221,1,11,103
1222,1,2,4
1223,1,2,4
1224,3,12,48
1225,3,12,48
1226,3,12,48
1227,3,12,48
1228,2,6,18
1229,2,6,18
1230,2,6,18
1231,2,6,18
1232,2,6,18
1233,2,6,18
1234,8,75,686
1235,8,75,686
1236,11,86,766
1237,8,75,686
1238,8,75,686
1239,8,75,686
1240,8,75,686
1241,8,75,686
1242,8,75,686
1243,4,29,217
1244,4,29,217
1245,3,22,166
1246,1,2,4
1247,1,2,4
1248,4,23,124
1249,4,23,124
1250,4,23,124
1251,4,23,124
1252,7,32,172
1253,3,16,80
1254,3,16,80
1255,3,16,80
1256,1,2,4
1257,1,2,4
1258,1,2,4
1259,1,2,4
1260,1,2,4
1261,1,2,4
1262,1,2,4
1263,1,2,4
1264,1,4,12
1265,3,8,26
1266,2,7,22
1267,2,7,22
1268,4,20,100
1269,4,20,100
1270,4,20,100
1271,4,20,100
1272,4,20,100
1273,8,72,648
1274,8,72,648
1275,8,72,648
1276,8,72,648
1277,8,72,648
1278,8,72,648
1279,8,72,648
1280,8,72,648
1281,8,72,648
1282,1,2,4
1283,1,2,4
1284,1,2,4
1285,1,2,4
1286,2,6,18
1287,2,6,18
1288,2,6,18
1289,1,2,4
1290,1,2,4
1291,2,6,18
1292,2,6,18
1293,2,6,18
1294,3,12,48
1295,3,12,48
1296,3,12,48
1297,3,12,48
1298,1,2,4
1299,1,2,4
1300,2,6,18
1301,2,6,18
1302,2,6,18
1303,3,6,18
1304,1,4,10
1305,1,4,10
1306,1,4,10
1307,1,2,4
1308,1,2,4
1309,1,2,4
1310,1,2,4
1311,1,2,4
1312,1,2,4
1313,1,2,4
1314,1,2,4
1315,1,2,4
1316,1,2,4
1317,2,6,18
1318,2,6,18
1319,2,6,18
1320,1,2,4
1321,1,2,4
1322,2,6,18
1323,2,6,18
1324,2,6,18
1325,3,12,48
1326,3,12,48
1327,3,12,48
1328,3,12,48
1329,8,40,232
1330,4,24,136
1331,4,24,136
1332,4,24,136
1333,4,24,136
1334,4,24,136
1335,4,24,136
1336,4,24,136
1337,4,24,136
1338,2,8,28
1339,2,8,28
1340,4,12,44
1341,2,8,28
1342,2,8,28
1343,1,2,4
1344,1,2,4
1345,1,2,4
1346,1,2,4
1347,4,24,148
1348,4,24,148
1349,4,24,148
1350,4,24,148
1351,1,2,4
1352,1,2,4
1353,2,6,18
1354,2,6,18
1355,2,6,18
1356,1,2,4
1357,1,2,4
1358,1,2,4
1359,1,2,4
1360,2,6,18
1361,2,6,18
1362,2,6,18
1363,3,13,53
1364,4,14,58
1365,3,13,53
1366,3,13,53
1367,1,5,19
1368,1,2,4
1369,1,2,4
1370,1,8,59
1371,1,2,4
1372,1,2,4
1373,1,2,4
1374,1,2,4
1375,1,2,4
1376,1,2,4
1377,2,6,18
1378,2,6,18
1379,2,6,18
1380,1,2,4
1381,1,2,4
1382,2,6,18
1383,2,6,18
1384,2,6,18
1385,4,20,100
1386,4,20,100
1387,4,20,100
1388,4,20,100
1389,4,20,100
1390,3,12,48
1391,3,12,48
1392,3,12,48
1393,3,12,48
1394,2,6,18
1395,2,6,18
1396,2,6,18
1397,3,63,1221
1398,1,2,4
1399,1,2,4
1400,3,12,48
1401,3,12,48
1402,3,12,48
1403,3,12,48
1404,2,6,18
1405,2,6,18
1406,2,6,18
1407,2,6,18
1408,2,6,18
1409,2,6,18
1410,1,2,4
1411,1,2,4
1412,2,6,18
1413,2,6,18
1414,2,6,18
1415,1,2,4
1416,1,2,4
1417,5,23,118
1418,1,6,29
1419,5,23,118
1420,4,22,112
1421,4,22,112
1422,4,22,112
1423,1,6,29
1424,1,2,4
1425,1,2,4
1426,5,32,206
1427,5,32,206
1428,5,32,206
1429,5,32,206
1430,5,32,206
1431,2,6,18
1432,2,6,18
1433,2,6,18
1434,1,2,4
1435,1,2,4
1436,1,2,4
1437,1,2,4
1438,1,2,4
1439,1,2,4
1440,2,6,18
1441,2,6,18
1442,2,6,18
1443,1,2,4
1444,1,2,4
1445,3,12,48
1446,3,12,48
1447,3,12,48
1448,3,12,48
1449,1,2,4
1450,1,2,4
1451,3,12,48
1452,3,12,48
1453,3,12,48
1454,3,12,48
1455,1,2,4
1456,1,2,4
1457,1,2,4
1458,1,2,4
1459,2,4,10
1460,1,3,7
1461,1,3,7
