Node,WiD1,WiD2,WiD3
347,11,670,24287
348,14,494,17475
349,17,846,29724
350,21,759,26709
351,12,473,17219
352,11,344,11288
353,19,602,20624
354,17,528,18955
355,17,845,29035
356,23,835,28373
357,15,581,20551
358,14,485,17071
359,20,753,25126
360,17,635,22202
361,15,571,19757
362,23,874,30362
363,16,658,23243
364,20,561,19933
365,13,370,13007
366,20,586,20525
367,14,650,22583
368,17,713,25480
369,21,655,22991
370,16,564,19455
371,15,597,21101
372,14,540,19774
373,18,687,23293
374,21,734,27084
375,17,411,15675
376,20,739,25814
377,15,483,16417
378,15,810,28701
379,14,464,17145
380,13,507,17960
381,19,503,18169
382,15,441,16015
383,13,560,18887
384,13,578,21674
385,20,614,21044
386,20,585,20518
387,20,658,22430
388,19,593,19189
389,18,451,16096
390,16,720,24273
391,21,583,21142
392,15,565,20374
393,17,479,16891
394,13,374,12663
395,21,1063,37497
396,19,440,14628
397,14,778,27494
398,19,582,20219
399,15,405,13810
400,13,607,21198
401,19,740,24435
402,18,513,17239
403,15,707,25912
404,15,549,18787
405,25,633,22736
406,17,759,25360
407,15,670,24706
408,17,570,19506
409,16,419,15086
410,13,457,15605
411,15,620,21912
412,22,693,23448
413,14,420,14562
414,20,516,16856
415,17,491,16666
416,15,494,17630
417,13,395,14183
418,22,747,26281
419,19,618,20988
420,13,550,19368
421,23,749,26030
422,14,678,24643
423,13,623,21614
424,12,464,16179
425,16,641,22253
426,24,764,27422
427,24,740,25087
428,11,276,10158
429,15,516,18646
430,13,472,16122
431,13,425,14487
432,21,683,22330
433,15,730,25270
434,15,623,22066
435,13,528,18218
436,15,530,18446
437,16,380,12844
438,16,723,25800
439,14,580,19362
440,17,389,13433
441,16,644,21940
442,11,537,19497
443,13,401,14275
444,13,382,13706
445,20,698,24692
446,16,520,17623
447,18,508,18644
448,21,494,17677
449,15,562,20850
450,11,523,18223
451,15,690,24575
452,16,523,18305
453,17,526,18368
454,19,602,20460
455,17,566,18287
456,11,484,17764
457,16,723,26012
458,18,585,19564
459,15,474,16513
460,15,437,15814
461,15,691,24101
462,14,559,19480
463,12,406,14690
464,15,698,25672
465,13,329,11837
466,16,444,14706
467,15,561,19292
468,17,559,19754
469,19,467,16339
470,18,500,17644
471,13,457,16271
472,13,522,17939
473,15,687,23647
474,14,671,23662
475,11,332,11557
476,13,464,16668
477,14,581,21370
478,14,569,19931
479,20,422,14094
480,15,640,21615
481,11,587,20366
482,16,440,15491
483,14,376,12605
484,14,509,17808
485,18,417,14382
486,14,592,20184
487,12,589,21280
488,13,464,17154
489,12,478,16936
490,12,493,18218
491,15,610,20850
492,12,440,14295
493,12,513,17464
494,12,431,14646
495,14,482,16994
496,13,443,14524
497,13,572,20633
498,16,592,20478
499,17,515,17601
500,11,649,23640
501,16,343,11689
502,16,724,25133
503,15,662,23184
504,10,521,18252
505,13,326,12093
506,13,349,13257
507,11,522,17706
508,12,484,16855
509,15,490,16294
510,10,399,13808
511,16,490,16923
512,14,360,13306
513,17,554,20782
514,17,645,22408
515,12,459,15537
516,17,505,17031
517,11,309,10196
518,11,442,15795
519,12,513,17434
520,14,679,23200
521,14,329,11568
522,15,510,17968
523,16,678,22836
524,16,723,25417
525,15,486,16977
526,12,435,15173
527,12,429,16160
528,12,518,18281
529,14,709,24033
530,12,580,20931
531,12,546,19405
532,13,520,18698
533,17,741,27089
534,12,526,18090
535,15,519,17713
536,13,423,14658
537,12,323,11641
538,14,453,15665
539,12,336,10933
540,10,355,13593
541,15,590,21210
542,14,563,20029
543,16,402,13254
544,11,400,13831
545,14,435,15462
546,15,652,22999
547,11,586,21283
548,11,226,8257
549,15,390,12431
550,17,457,15234
551,10,598,20729
552,12,467,15610
553,12,596,20597
554,10,523,18582
555,12,464,15627
556,13,497,16680
557,16,503,17449
558,17,334,11121
559,16,396,14130
560,12,616,21515
561,12,377,12776
562,14,521,17801
563,11,405,14743
564,16,501,17555
565,12,515,17834
566,14,736,25342
567,10,561,19210
568,12,381,13896
569,11,483,16901
570,15,570,18935
571,11,521,18877
572,12,400,14880
573,14,372,12968
574,13,560,20401
575,13,522,18450
576,11,496,17265
577,14,512,18159
578,10,736,25818
579,10,337,11798
580,14,369,12285
581,14,564,19069
582,11,369,13772
583,13,431,14535
584,17,724,25405
585,17,678,23892
586,11,367,12630
587,13,568,20269
588,11,540,19174
589,11,431,15353
590,16,368,12364
591,13,290,10200
592,10,236,8116
593,16,514,18909
594,12,544,19659
595,15,462,15860
596,11,299,9479
597,11,477,17547
598,13,572,20577
599,13,345,12129
600,12,577,20981
601,14,309,10932
602,11,410,13924
603,13,686,23029
604,13,381,13899
605,12,461,16145
606,13,500,17674
607,10,402,14462
608,18,492,16662
609,13,687,24174
610,12,602,20269
611,14,556,19175
612,10,367,12421
613,14,659,23725
614,14,549,19503
615,11,362,12328
616,11,478,17075
617,12,501,17734
618,13,441,15387
619,13,479,16067
620,16,418,13722
621,13,530,18513
622,11,602,20653
623,11,462,16470
624,15,731,25847
625,14,454,15299
626,10,392,13705
627,12,477,16884
628,13,638,23283
629,15,501,16980
630,12,492,17791
631,11,625,22499
632,15,699,24118
633,13,246,8479
634,15,292,10187
635,11,430,15422
636,12,526,19348
637,12,660,23841
638,17,507,17599
639,12,430,13578
640,10,388,13303
641,11,585,20900
642,10,500,17718
643,14,419,14321
644,11,310,10035
645,13,665,23405
646,12,576,19588
647,10,510,17608
648,12,580,21022
649,12,520,18641
650,11,573,19810
651,13,463,16378
652,12,360,13148
653,11,406,14610
654,13,406,14516
655,10,390,14568
656,15,363,12697
657,14,483,16618
658,11,289,9795
659,12,460,15771
660,11,382,13747
661,13,391,13844
662,14,591,20085
663,14,439,15718
664,14,377,13282
665,13,347,12365
666,12,578,20227
667,11,540,19566
668,10,335,12128
669,14,444,15906
670,12,293,10133
671,12,486,16647
672,14,600,21182
673,13,441,15583
674,13,338,11123
675,10,287,8983
676,15,364,12398
677,10,481,17262
678,20,604,21349
679,10,483,17274
680,11,328,10555
681,11,452,15430
682,13,429,14968
683,13,562,19583
684,11,532,18915
685,10,328,11704
686,11,637,22832
687,10,430,15857
688,10,368,13146
689,14,323,10615
690,12,329,11443
691,12,272,9360
692,14,340,11685
693,14,457,15150
694,13,473,15784
695,11,369,13494
696,10,355,11848
697,13,631,23012
698,12,619,22200
699,14,424,15554
700,12,477,15794
701,13,394,12924
702,10,527,18689
703,11,398,13815
704,13,292,10548
705,10,202,7722
706,14,527,17927
707,12,419,14976
708,11,466,16237
709,10,550,19516
710,12,444,14894
711,14,562,20322
712,11,442,16106
713,13,295,11090
714,12,314,10025
715,13,505,17479
716,11,302,10069
717,12,318,10588
718,11,545,19629
719,13,372,14325
720,12,479,17030
721,10,358,12805
722,12,343,11689
723,11,360,13275
724,11,445,15946
725,13,239,8147
726,11,426,15053
727,11,304,10583
728,13,381,13087
729,10,337,12483
730,15,431,14977
731,10,234,8463
732,12,428,14192
733,10,597,20557
734,11,441,15117
735,13,594,20496
736,14,362,11928
737,13,465,15644
738,12,560,19499
739,15,596,20792
740,11,356,12530
741,12,275,9640
742,10,451,17403
743,10,512,17938
744,11,576,19854
745,10,316,11263
746,11,424,14658
747,12,449,16036
748,12,535,18672
749,11,377,13275
750,11,406,13145
751,11,329,11385
752,11,566,18750
753,11,381,12884
754,13,308,9199
755,12,297,10197
756,10,208,6541
757,13,420,15028
758,13,468,15943
759,11,321,10589
760,10,583,20497
761,10,465,15885
762,11,367,11949
763,10,318,10618
764,10,264,9159
765,12,468,15654
766,10,301,9761
767,14,487,17177
768,12,421,13842
769,17,475,17550
770,11,267,9173
771,11,372,13423
772,13,334,11497
773,12,344,12260
774,10,295,10696
775,11,648,22561
776,10,304,10759
777,10,360,12665
778,10,390,13310
779,12,383,13698
780,12,492,16742
781,11,376,13164
782,11,334,11644
783,10,310,10979
784,13,508,18233
785,14,389,12651
786,11,367,13434
787,13,438,14580
788,11,355,11971
789,10,379,13241
790,12,390,13927
791,12,375,12566
792,12,555,18756
793,10,573,19739
794,12,620,21915
795,12,495,16953
796,10,235,8215
797,12,254,8667
798,11,524,18319
799,11,465,17176
800,10,329,11276
801,11,423,14880
802,10,227,7156
803,11,509,18308
804,11,269,8699
805,11,275,8840
806,10,656,23259
807,14,397,13898
808,11,408,15086
809,11,520,17951
810,11,565,19958
811,10,285,10684
812,11,299,10649
813,11,381,13086
814,10,436,14594
815,12,515,18194
816,13,303,9812
817,10,218,7440
818,11,399,14474
819,11,344,12339
820,12,313,10690
821,11,187,6121
822,11,462,16371
823,10,362,12854
824,10,434,14900
825,11,516,17810
826,11,449,14923
827,12,489,16830
828,10,380,13575
829,11,467,15805
830,10,467,16645
831,12,491,17538
832,10,436,15501
833,11,298,10313
834,11,420,14414
835,12,536,19069
836,11,303,11302
837,10,511,17808
838,11,528,18568
839,10,326,11483
840,10,258,9297
841,10,374,13078
842,11,344,11058
843,14,267,8828
844,13,272,8992
845,11,349,10975
846,11,246,8580
847,11,617,22227
848,11,365,12691
849,11,274,9966
850,11,365,13319
851,10,768,27799
852,11,391,13415
853,11,397,13268
854,12,331,12215
855,10,371,11991
856,11,515,17891
857,10,415,14959
858,11,309,10475
859,11,439,14820
860,11,487,17931
861,12,412,14847
862,11,448,15428
863,11,400,13848
864,10,444,15637
865,10,356,12742
866,10,378,11968
867,10,303,10004
868,11,414,14744
869,10,304,10952
870,11,495,17210
871,12,468,16911
872,11,454,16594
873,11,471,15977
874,10,250,8172
875,10,316,11301
876,11,377,13427
877,10,377,12373
878,10,236,8157
879,11,460,16140
880,10,233,8617
881,10,529,17937
882,10,406,14823
883,14,402,14123
884,12,346,12571
885,10,571,19514
886,10,483,17281
887,11,466,16340
888,13,394,13681
889,11,307,11095
890,12,483,16149
891,11,376,12329
892,10,221,8045
893,10,317,12137
894,10,302,10848
895,12,459,14786
896,10,299,10274
897,11,580,20736
898,10,354,12166
899,10,616,20422
900,12,290,10233
901,10,472,17052
902,10,529,18876
903,11,256,9143
904,10,440,16046
905,10,297,10710
906,10,392,13651
907,10,246,8094
908,10,360,12468
909,10,403,14545
910,10,371,13633
911,10,222,7689
912,11,323,11542
913,10,356,12490
914,10,447,16383
915,11,340,12558
916,10,364,13093
917,10,437,14351
918,10,327,11509
919,10,414,14238
920,11,324,10851
921,11,273,9291
922,10,343,11799
923,12,364,13632
924,12,227,7415
925,11,262,8961
926,10,209,6913
927,10,344,12383
928,10,521,17333
929,10,207,6921
930,12,371,12825
931,10,220,7265
932,11,340,12181
933,11,440,15202
934,13,346,13502
935,10,370,12211
936,10,291,9689
937,10,231,7123
938,11,225,8152
939,10,370,13087
940,10,315,11185
941,10,360,13209
942,11,358,12746
943,11,346,11682
944,10,505,18781
945,10,384,13621
946,10,293,10415
947,10,428,14636
948,10,299,9911
949,10,486,16410
950,12,434,15508
951,11,466,16683
952,10,491,16934
953,10,431,14959
954,10,301,10315
955,10,467,16432
956,10,326,11807
957,10,385,13573
958,10,294,10715
959,10,547,19327
960,10,332,11982
961,10,337,10842
962,11,421,15113
963,11,355,12687
964,10,398,14584
965,10,591,22281
966,11,223,7002
967,10,590,20994
968,10,332,11716
969,11,206,6639
970,10,230,8554
971,10,167,5542
972,10,212,6324
973,10,390,14947
974,11,377,13418
975,11,301,10688
976,10,226,8114
977,10,522,18067
978,11,300,9829
979,10,345,11499
980,10,213,7004
981,10,365,12531
982,10,220,7851
983,10,321,10213
984,10,535,18278
985,10,344,11839
986,10,533,18738
987,10,203,6616
988,10,418,14761
989,10,251,8341
990,10,474,16355
991,10,191,5961
992,10,349,11756
993,10,275,9340
994,10,386,14066
995,10,470,16483
996,10,476,15533
997,10,256,9215
998,10,459,15990
999,10,343,12448
