Node,WiD1,WiD2,WiD3
280,14,167,2399
281,14,188,2861
282,12,200,2663
283,1,28,436
284,3,61,809
285,13,499,7865
286,14,188,2795
287,13,164,2394
288,19,295,4035
289,13,178,2524
290,19,382,5626
291,4,70,1016
292,16,201,3073
293,8,122,1755
294,2,28,351
295,11,153,2244
296,25,376,5507
297,1,14,190
298,3,36,403
299,4,67,865
300,11,94,1244
301,10,177,2488
302,7,206,2902
303,6,160,1964
304,14,450,6689
305,13,184,2812
306,4,63,873
307,6,96,1338
308,16,219,3289
309,3,30,306
310,5,78,1100
311,22,249,3407
312,1,14,161
313,5,75,1010
314,35,363,6440
315,21,310,4250
316,15,210,2793
317,15,184,2771
318,12,174,2903
319,16,233,3221
320,7,153,2015
321,2,55,823
322,7,141,2007
323,10,175,2563
324,3,78,1133
325,12,255,3677
326,12,215,3035
327,16,229,3281
328,21,345,5636
329,26,394,5521
330,21,372,5525
331,11,170,2545
332,8,159,2228
333,5,61,788
334,2,32,402
335,17,280,4054
336,2,17,164
337,4,104,1489
338,3,36,361
339,4,61,781
340,22,329,4692
341,1,12,113
342,12,250,3511
343,28,376,7590
344,41,573,13553
345,55,761,20633
346,30,461,10466
347,31,461,8906
348,44,618,16635
349,13,254,4111
350,8,95,1204
351,5,71,934
352,12,91,1207
353,2,36,446
354,17,482,7168
355,12,139,1860
356,20,259,3546
357,1,13,161
358,12,147,2052
359,4,55,664
360,16,227,3100
361,4,86,966
362,2,27,283
363,2,78,1087
364,4,70,849
365,6,80,933
366,1,12,102
367,8,144,2011
368,1,25,341
369,9,126,1758
370,2,39,533
371,6,92,1223
372,4,85,1060
373,5,81,977
374,15,240,3131
375,18,375,5328
376,5,168,2466
377,2,37,487
378,14,259,3641
379,10,149,2048
380,3,47,603
381,21,274,4376
382,17,275,3681
383,3,66,926
384,4,53,598
385,17,258,4260
386,13,187,2572
387,12,186,2936
388,11,215,2748
389,4,64,823
390,24,348,5287
391,5,77,1032
392,8,132,1769
393,7,104,1410
394,6,92,1124
395,6,110,1529
396,5,68,1003
397,26,364,5380
398,1,17,212
399,12,195,2668
400,5,126,1500
401,5,78,924
402,10,176,2392
403,6,129,1674
404,2,35,492
405,34,472,11172
406,1,14,384
407,65,919,27183
408,51,780,18980
409,15,206,2926
410,62,883,24250
411,25,344,5238
412,46,640,17099
413,14,166,2369
414,1,14,384
415,3,49,708
416,5,70,757
417,1,9,89
418,2,23,290
419,2,37,489
420,3,42,553
421,15,176,2477
422,7,131,1836
423,14,163,2484
424,19,237,3762
425,1,21,272
426,12,118,1580
427,12,183,2615
428,14,179,2559
429,20,293,5106
430,22,310,4453
431,8,145,2002
432,7,145,2067
433,18,262,4239
434,1,30,450
435,3,58,794
436,10,160,2531
437,14,234,3117
438,14,155,2307
439,15,157,2270
440,11,173,2629
441,1,24,401
442,7,110,1485
443,22,332,4791
444,8,128,1722
445,13,154,2044
446,11,139,2057
447,19,453,7027
448,12,225,3284
449,2,64,961
450,3,65,888
451,5,76,1190
452,1,32,504
453,61,909,26072
454,13,196,2828
455,8,147,1895
456,9,147,1828
457,2,57,763
458,12,189,2588
459,9,170,2323
460,2,61,849
461,4,120,1739
462,1,45,659
463,16,371,5457
464,12,138,2135
465,2,37,491
466,13,192,2633
467,18,235,3437
468,15,222,3460
469,9,144,2088
470,9,139,2020
471,1,22,273
472,2,36,401
473,14,439,6621
474,13,143,1855
475,13,407,5886
476,14,184,3038
477,5,79,991
478,9,167,2382
479,6,94,1273
480,14,192,3147
481,14,262,3757
482,4,63,772
483,14,222,3341
484,12,131,1869
485,7,94,1327
486,17,517,8027
487,21,313,5129
488,5,77,1039
489,12,156,2326
490,1,7,85
491,9,129,1680
492,2,21,290
493,16,402,6396
494,9,217,2886
495,43,628,16743
496,11,164,2621
497,12,226,3043
498,16,204,3219
499,7,109,1518
500,8,132,1808
501,4,63,882
502,7,117,1537
503,7,110,1493
504,9,101,1385
505,19,297,6950
506,14,392,6158
507,12,268,4078
508,4,61,849
509,2,31,414
510,15,182,2570
511,7,79,1145
512,20,281,4214
513,3,43,638
514,1,12,146
515,21,269,3830
516,16,298,4387
517,10,176,2469
518,4,54,698
519,11,212,2720
520,9,101,1282
521,8,149,2140
522,2,60,869
523,3,75,1167
524,12,421,6618
525,1,48,750
526,13,216,3687
527,13,179,2733
528,8,142,2308
529,1,48,750
530,2,41,573
531,12,157,2217
532,4,68,947
533,14,173,2786
534,14,235,3609
535,13,163,2382
536,10,176,2755
537,8,132,2025
538,20,324,8087
539,4,62,809
540,7,141,2046
541,1,17,227
542,12,174,2313
543,5,103,1599
544,9,182,2468
545,21,224,3118
546,7,125,1803
547,19,404,5712
548,9,115,1468
549,11,96,1292
550,16,160,1936
551,9,125,1728
552,2,39,467
553,2,34,357
554,5,79,939
555,1,12,111
556,13,158,2247
557,2,37,535
558,15,226,3292
559,2,31,383
560,18,333,4653
561,12,166,2303
562,17,215,3341
563,11,128,1768
564,15,300,4253
565,36,565,13945
566,43,589,14848
567,31,430,9321
568,39,617,15810
569,20,382,6877
570,19,276,4162
571,8,183,2689
572,8,127,1725
573,2,34,599
574,17,279,4554
575,11,96,1358
576,16,222,3263
577,18,230,3576
578,6,85,1040
579,2,44,697
580,16,234,3446
581,18,206,3136
582,19,214,2955
583,10,133,1698
584,2,26,344
585,8,124,1637
586,10,154,2466
587,5,96,1411
588,5,70,873
589,4,96,1358
590,17,290,4507
591,14,292,4750
592,17,184,2627
593,13,215,2958
594,5,113,1662
595,15,296,4432
596,19,573,8578
597,13,178,2559
598,7,132,1805
599,3,42,688
600,10,177,2484
601,13,395,6139
602,9,156,2127
603,14,169,2516
604,14,132,1869
605,17,166,2299
606,9,145,2071
607,1,13,191
608,8,155,2386
609,2,53,919
610,19,300,5160
611,13,173,2725
612,3,64,974
613,9,164,2514
614,16,246,3653
615,22,560,8650
616,7,183,2777
617,15,294,4330
618,3,62,828
619,3,69,1019
620,18,245,3398
621,21,310,4838
622,4,93,1400
623,5,84,1153
624,11,221,2940
625,5,111,1652
626,9,176,2372
627,6,137,1976
628,29,465,9773
629,3,94,1378
630,25,394,6948
631,19,314,4502
632,12,318,4861
633,25,463,7340
634,6,102,1738
635,5,73,1095
636,11,165,3306
637,22,342,5349
638,24,316,5082
639,15,388,6262
640,17,305,4590
641,5,58,770
642,20,313,4360
643,11,167,2265
644,15,227,3093
645,2,35,491
646,6,87,1236
647,17,428,6359
648,29,411,6877
649,22,309,4914
650,19,226,3425
651,1,21,356
652,7,102,1411
653,7,117,1552
654,14,152,2020
655,1,13,124
656,2,17,145
657,14,163,2477
658,7,101,1119
659,6,116,1596
660,18,315,4717
661,16,166,2289
662,1,13,124
663,7,104,1149
664,21,233,3345
665,8,121,1680
666,14,438,6693
667,2,25,286
668,12,155,2125
669,27,479,7583
670,7,95,1136
671,12,161,2296
672,8,105,1262
673,12,82,996
674,18,291,4751
675,17,246,3863
676,4,62,751
677,17,261,5578
678,13,147,2199
679,9,163,2217
680,9,135,2031
681,2,33,421
682,1,19,252
683,14,188,2702
684,13,157,2138
685,16,200,2805
686,10,202,2883
687,11,148,1837
688,14,193,2851
689,3,51,593
690,2,36,532
691,14,197,3162
692,17,421,6524
693,32,441,10173
694,18,295,7229
695,34,545,14171
696,39,562,12101
697,21,327,7972
698,33,497,11739
699,50,725,20788
700,7,96,1206
701,8,102,1325
702,17,277,4071
703,18,206,3056
704,10,180,2494
705,16,214,3341
706,12,152,2113
707,3,37,524
708,11,92,1312
709,18,276,4413
710,9,138,1948
711,6,110,1635
712,3,40,557
713,13,205,2939
714,27,330,4973
715,1,29,434
716,11,153,2401
717,16,284,4025
718,6,105,1306
719,15,250,3909
720,17,318,4487
721,15,186,2670
722,16,537,8156
723,14,169,2187
724,7,119,1625
725,3,61,897
726,14,228,3533
727,17,235,3237
728,10,182,2742
729,10,113,1593
730,14,226,3064
731,8,164,1956
732,6,101,1373
733,5,112,1595
734,9,139,1991
735,13,199,3360
736,11,196,3254
737,1,14,161
738,7,101,1293
739,4,55,722
740,12,100,1238
741,5,75,1024
742,21,323,4507
743,14,197,2439
744,13,157,2631
745,4,49,579
746,7,119,1502
747,2,16,153
748,11,139,1937
749,4,75,1106
750,18,253,3791
751,1,12,123
752,11,165,2177
753,22,313,5061
754,21,340,4773
755,3,45,576
756,26,360,5404
757,7,86,1361
758,13,273,4104
759,12,217,2976
760,8,128,1765
761,29,422,10303
762,25,484,8226
763,52,775,20382
764,6,120,2616
765,42,735,17224
766,26,329,7674
767,1,19,478
768,13,192,2734
769,1,11,112
770,1,11,112
771,3,47,632
772,12,187,2705
773,2,27,333
774,15,343,4883
775,2,49,706
776,10,344,5044
777,5,87,1163
778,1,37,561
779,3,76,1069
780,1,37,561
781,31,425,7061
782,5,122,1720
783,2,50,762
784,6,84,1091
785,3,53,783
786,23,241,3656
787,7,145,2033
788,18,196,2912
789,18,254,4148
790,16,251,4265
791,14,198,3389
792,12,145,1848
793,7,100,2347
794,40,519,11712
795,13,195,4823
796,18,291,3869
797,9,146,2072
798,12,245,3928
799,2,27,348
800,3,45,580
801,11,179,2480
802,3,126,1752
803,8,180,2574
804,8,115,1510
805,1,19,209
806,2,36,427
807,4,70,849
808,3,49,568
809,5,81,1015
810,6,115,1504
811,13,160,2249
812,31,423,6276
813,1,13,142
814,4,55,721
815,10,153,2048
816,2,28,352
817,1,13,142
818,1,13,142
819,27,435,6454
820,13,192,3571
821,12,102,1383
822,12,161,2440
823,15,406,6107
824,19,349,4779
825,14,257,3705
826,17,250,5267
827,14,223,3227
828,3,47,640
829,13,160,2120
830,12,153,2115
831,10,146,2234
832,18,294,4302
833,14,205,2705
834,17,287,4327
835,16,268,4324
836,3,42,618
837,16,283,4326
838,19,288,4873
839,14,167,2327
840,15,141,2210
841,16,302,4666
842,13,176,2594
843,3,78,1135
844,12,141,2042
845,1,17,258
846,17,215,3799
847,14,189,3956
848,3,51,777
849,14,159,2314
850,22,341,4830
851,20,414,6172
852,8,111,1491
853,15,203,2900
854,9,117,1461
855,22,546,8527
856,19,269,3854
857,12,109,1670
858,11,137,1761
859,14,363,5171
860,17,280,3576
861,3,45,556
862,13,226,3668
863,8,128,1721
864,16,295,4449
865,14,235,3599
866,14,184,3088
867,47,757,18445
868,6,56,732
869,5,77,971
870,19,260,3700
871,17,249,3807
872,3,53,582
873,2,39,404
874,11,175,2229
875,6,119,1487
876,3,52,616
877,2,92,1267
878,4,100,1386
879,4,67,767
880,9,146,1835
881,1,26,282
882,12,165,2106
883,7,124,1718
884,3,105,1389
885,8,132,1646
886,15,190,2661
887,6,90,1237
888,4,57,945
889,42,721,16396
890,14,188,2769
891,14,192,2830
892,15,160,2144
893,16,511,7971
894,6,83,1256
895,6,84,1253
896,12,171,2815
897,15,411,6094
898,4,71,1026
899,2,37,596
900,12,199,2809
901,21,566,8322
902,13,144,1887
903,7,134,1747
904,18,211,3462
905,5,77,1030
906,11,107,1732
907,6,91,1120
908,5,62,1069
909,4,57,712
910,6,86,1118
911,18,260,3401
912,16,259,4035
913,7,172,2528
914,3,69,996
915,1,23,294
916,12,143,1890
917,3,47,578
918,1,17,252
919,6,84,993
920,20,487,8631
921,9,150,1939
922,13,162,2388
923,20,260,4212
924,12,152,2206
925,17,227,3731
926,5,75,1124
927,13,155,2110
928,18,304,4218
929,6,85,1196
930,13,229,3542
931,18,223,3231
932,18,189,3060
933,9,224,3071
934,16,243,4014
935,18,295,4403
936,2,76,1078
937,12,205,2856
938,15,236,3314
939,6,136,1791
940,5,135,1997
941,14,408,6346
942,3,40,523
943,17,230,3574
944,1,21,304
945,32,484,10673
946,18,313,5211
947,6,98,1265
948,7,107,2196
949,6,83,1175
950,2,27,333
951,2,39,535
952,18,239,3251
953,5,76,973
954,11,138,1944
955,14,217,3202
956,13,187,2822
957,4,57,815
958,19,293,4328
959,2,32,457
960,6,108,1509
961,31,557,8488
962,1,30,452
963,14,192,2707
964,6,101,1316
965,10,146,1805
966,12,236,3427
967,14,208,3028
968,11,128,1791
969,4,56,684
970,18,236,2967
971,13,107,1451
972,13,181,2722
973,12,202,2532
974,2,38,498
975,11,182,2499
976,8,128,1701
977,18,255,3910
978,11,204,2639
979,4,134,1869
980,4,70,929
981,6,107,1477
982,27,377,7908
983,19,241,4939
984,35,472,10756
985,24,313,6026
986,18,284,4810
987,56,782,19577
988,47,628,17522
989,52,768,21146
990,13,156,2359
991,2,60,569
992,19,289,4229
993,16,257,3387
994,2,29,347
995,1,17,219
996,11,158,2264
997,2,40,605
998,5,70,977
999,1,24,314
1000,2,37,463
1001,7,112,1480
1002,1,24,314
1003,22,320,4620
1004,7,128,1702
1005,10,135,1811
1006,9,124,1765
1007,2,32,573
1008,17,305,4664
1009,4,55,698
1010,2,31,421
1011,13,225,3091
1012,4,83,1132
1013,3,66,911
1014,15,234,3134
1015,16,212,3064
1016,9,154,2144
1017,12,390,5914
1018,13,190,2973
1019,13,176,2783
1020,9,129,2013
1021,27,348,5066
1022,5,63,773
1023,1,19,280
1024,19,536,8365
1025,16,229,3435
1026,18,225,3357
1027,5,83,1245
1028,1,25,336
1029,3,56,723
1030,13,224,3579
1031,25,430,6391
1032,2,46,615
1033,3,76,991
1034,4,62,811
1035,1,15,182
1036,6,86,1078
1037,10,141,1847
1038,1,15,182
1039,15,231,3193
1040,2,27,374
1041,9,165,2215
1042,24,366,6793
1043,1,15,182
1044,2,35,493
1045,10,188,2605
1046,3,48,642
1047,6,97,1323
1048,12,181,2520
1049,10,134,1740
1050,28,510,7653
1051,5,63,847
1052,12,134,1744
1053,22,295,7298
1054,82,1152,34419
1055,41,626,16004
1056,65,1089,28482
1057,25,370,7742
1058,35,516,11818
1059,2,28,304
1060,9,150,2052
1061,15,183,2692
1062,14,210,2781
1063,4,54,712
1064,1,14,178
1065,13,169,2468
1066,1,14,192
1067,9,109,1632
1068,2,27,428
1069,8,111,1286
1070,14,190,3060
1071,9,102,1442
1072,20,337,7108
1073,18,281,4143
1074,6,102,1318
1075,9,151,2225
1076,11,140,1886
1077,9,152,2155
1078,11,142,1896
1079,18,221,3181
1080,14,244,3453
1081,1,15,203
1082,14,181,2862
1083,4,62,778
1084,6,91,1218
1085,5,61,734
1086,15,187,2596
1087,7,168,2369
1088,17,375,5284
1089,9,167,2132
1090,9,113,1582
1091,29,515,7590
1092,11,111,1673
1093,9,159,2211
1094,9,127,1765
1095,3,71,964
1096,1,12,106
1097,2,28,304
1098,1,12,106
1099,3,29,328
1100,4,56,620
1101,17,185,2599
1102,14,166,2397
1103,6,80,947
1104,2,31,422
1105,18,207,3167
1106,3,49,630
1107,18,220,3544
1108,7,96,1133
1109,22,533,8148
1110,14,191,2802
1111,16,334,5036
1112,14,212,2983
1113,12,135,1749
1114,8,116,1475
1115,6,116,1609
1116,32,434,6752
1117,13,119,2098
1118,2,11,136
1119,3,65,837
1120,1,36,399
1121,14,267,3856
1122,12,172,2417
1123,9,142,1839
1124,1,36,399
1125,5,111,1476
1126,5,84,1017
1127,2,55,625
1128,12,193,2717
1129,2,59,742
1130,16,294,4004
1131,1,36,399
1132,3,75,924
1133,3,70,877
1134,7,119,1357
1135,14,174,2720
1136,5,98,1317
1137,8,137,1688
1138,3,85,1149
1139,1,36,399
1140,14,186,2639
1141,21,208,3259
1142,7,144,1836
1143,25,313,4708
1144,6,121,1579
1145,16,207,3054
1146,7,130,1795
1147,1,16,226
1148,4,115,1636
1149,1,16,200
1150,4,56,774
1151,25,320,4746
1152,8,144,2132
1153,14,206,3154
1154,13,388,5817
1155,15,212,2927
1156,5,74,949
1157,16,184,2486
1158,16,293,4812
1159,14,155,2089
1160,9,175,2453
1161,6,75,1155
1162,2,35,494
1163,1,22,332
1164,48,641,15461
1165,27,409,6697
1166,16,175,2353
1167,8,92,1287
1168,18,291,4651
1169,18,319,4735
1170,1,13,187
1171,15,389,5752
1172,19,351,5110
1173,1,13,187
1174,2,30,398
1175,12,211,2713
1176,26,356,5064
1177,14,178,2830
1178,5,83,1057
1179,6,91,1226
1180,12,141,2111
1181,1,22,367
1182,6,104,1554
1183,10,157,2088
1184,13,335,5176
1185,28,358,5927
1186,30,529,9137
1187,2,32,416
1188,12,150,2207
1189,1,12,182
1190,8,113,1761
1191,6,86,1091
1192,14,251,3992
1193,11,141,1921
1194,19,281,4497
1195,10,118,1738
1196,8,108,1313
1197,14,294,4266
1198,54,793,21507
1199,14,198,3184
1200,3,43,603
1201,13,152,2489
1202,16,163,2401
1203,20,304,4848
1204,14,256,4092
1205,4,46,544
1206,1,29,405
1207,8,129,1680
1208,1,29,405
1209,2,55,894
1210,8,146,2081
1211,11,176,2310
1212,4,93,1251
1213,2,55,776
1214,12,170,2541
1215,2,59,859
1216,7,125,1616
1217,21,369,5026
1218,16,287,4268
1219,14,193,2593
1220,1,56,817
1221,4,107,1402
1222,5,167,2480
1223,17,545,8869
1224,13,194,2940
1225,5,124,1776
1226,6,119,1629
1227,4,98,1314
1228,15,275,3950
1229,21,289,4605
1230,10,167,2424
1231,18,232,3582
1232,10,191,2658
1233,8,161,2236
1234,14,207,2947
1235,15,251,3624
1236,13,186,2726
1237,1,32,493
1238,3,98,1417
1239,6,102,1317
1240,13,315,4396
1241,11,136,1844
1242,13,201,3252
1243,16,284,4344
1244,13,201,2671
1245,11,156,2301
1246,12,236,3374
1247,7,142,2072
1248,16,250,3543
1249,6,159,2131
1250,2,61,862
1251,5,141,1836
1252,30,519,8667
1253,1,45,663
1254,6,127,1831
1255,36,545,12346
1256,2,22,362
1257,4,53,773
1258,18,263,3692
1259,12,214,3096
1260,2,28,363
1261,6,74,941
1262,6,93,1464
1263,12,170,2491
1264,5,70,856
1265,3,43,474
1266,5,79,1011
1267,6,113,1332
1268,6,77,1023
1269,13,130,1875
1270,1,9,86
1271,1,9,86
1272,9,215,3070
1273,2,18,203
1274,14,182,2809
1275,5,62,721
1276,4,108,1373
1277,1,11,131
1278,12,161,2122
1279,8,107,1402
1280,10,173,2097
1281,17,268,3975
1282,26,339,4511
1283,9,104,1431
1284,1,13,152
1285,11,88,1368
1286,3,39,494
1287,1,13,152
1288,7,114,1583
1289,11,130,1933
1290,2,25,320
1291,13,164,2171
1292,11,96,1260
1293,12,154,2435
1294,14,135,2169
1295,18,322,5017
1296,4,65,824
1297,3,51,650
1298,1,17,244
1299,26,366,8585
1300,13,167,2591
1301,1,18,500
1302,2,33,422
1303,4,67,881
1304,9,134,2086
1305,14,241,3457
1306,20,298,4050
1307,2,28,343
1308,18,241,3472
1309,7,101,1233
1310,1,6,77
1311,14,184,2867
1312,2,24,306
1313,6,99,1357
1314,15,254,3935
1315,26,283,4545
1316,6,92,2000
1317,17,173,2839
1318,15,230,3370
1319,14,240,3622
1320,9,121,1499
1321,5,76,925
1322,28,643,10052
1323,20,297,3936
1324,23,303,4471
1325,11,165,2500
1326,3,73,1049
1327,18,220,3223
1328,15,169,2340
1329,1,14,201
1330,19,265,4269
1331,1,14,201
1332,13,139,2133
1333,14,423,6555
1334,17,215,3213
1335,3,60,1237
1336,8,114,1534
1337,3,47,729
1338,9,166,2197
1339,13,214,3107
1340,16,258,3813
1341,8,137,1737
1342,7,151,1975
1343,1,25,373
1344,5,91,1146
1345,5,78,1085
1346,1,25,373
1347,21,242,3754
1348,12,179,2832
1349,12,154,1883
1350,2,40,520
1351,2,42,553
1352,14,179,2612
1353,19,282,5791
1354,25,326,5599
1355,1,27,391
1356,26,325,4884
1357,13,310,4679
1358,1,35,507
1359,18,349,5109
1360,1,35,507
1361,12,165,2260
1362,5,135,1950
1363,11,221,3278
1364,13,282,4410
1365,17,298,4092
1366,2,78,1219
1367,18,243,3320
1368,16,270,4000
1369,15,244,3691
1370,11,136,1879
1371,1,52,832
1372,13,231,3542
1373,16,404,6579
1374,12,134,2154
1375,15,192,2662
1376,4,61,782
1377,14,147,1890
1378,12,112,1546
1379,12,136,2274
1380,11,112,1906
1381,11,190,2763
1382,21,287,4234
1383,1,63,946
1384,13,212,3192
1385,4,104,1499
1386,16,270,3824
1387,11,122,1727
1388,11,191,2816
1389,5,81,1109
1390,1,47,687
1391,19,296,4030
1392,11,134,1853
1393,13,195,2763
1394,1,47,687
1395,12,286,3767
1396,13,166,2476
1397,3,49,607
1398,17,223,3027
1399,5,71,842
1400,16,216,3045
1401,17,199,2605
1402,2,28,303
1403,3,57,750
1404,4,71,862
1405,5,77,924
1406,7,141,1923
1407,2,23,265
1408,19,322,4390
1409,18,333,5001
1410,14,188,2631
1411,7,102,1311
1412,8,99,1253
1413,1,15,178
1414,16,303,4541
1415,13,194,2799
1416,6,83,1031
1417,9,156,2072
1418,4,64,770
1419,6,96,1430
1420,1,16,192
1421,17,216,3479
1422,10,103,1477
1423,6,122,1808
1424,4,55,776
1425,14,179,2637
1426,6,84,923
1427,3,49,545
1428,16,229,3139
1429,8,138,2043
1430,16,511,7552
1431,1,20,257
1432,7,124,1395
1433,15,158,2540
1434,2,28,405
1435,8,104,1460
1436,1,13,131
1437,1,13,131
1438,1,13,131
1439,5,86,1107
1440,18,319,4732
1441,8,107,1333
1442,3,45,535
1443,13,180,2644
1444,13,214,3003
1445,2,29,481
1446,12,171,2694
1447,2,33,473
1448,12,155,2103
1449,5,72,1078
1450,15,171,2647
1451,14,223,2975
1452,4,61,819
1453,11,122,1713
1454,13,185,2821
1455,20,342,5054
1456,43,635,15750
1457,2,25,364
1458,15,210,3403
1459,16,231,3411
1460,6,64,878
1461,15,494,7279
1462,4,64,939
1463,11,159,2304
1464,12,129,1840
1465,11,145,2009
1466,2,38,515
1467,6,85,1178
1468,5,103,1428
1469,10,144,1738
1470,5,78,1027
1471,9,131,1545
1472,17,204,3302
1473,5,73,973
1474,8,104,1182
1475,9,203,2645
1476,4,52,575
1477,5,75,957
1478,1,15,170
1479,1,15,170
1480,10,139,1956
1481,4,78,1081
1482,1,16,173
1483,14,189,2326
1484,2,30,345
1485,4,67,863
1486,5,69,944
1487,19,260,3714
1488,11,91,1183
1489,13,143,1955
1490,1,14,168
1491,18,285,4037
1492,3,37,469
1493,13,170,2722
1494,12,249,4066
1495,11,190,3193
1496,4,51,677
1497,2,25,246
1498,1,12,151
1499,13,110,1487
1500,15,190,2678
1501,14,287,4336
1502,14,179,2314
1503,37,536,13594
1504,24,400,8211
1505,1,20,473
1506,28,395,11672
1507,2,67,1036
1508,3,94,1413
1509,6,168,2388
1510,1,62,971
1511,11,222,3349
1512,12,139,2036
1513,14,291,4589
1514,5,70,975
1515,5,69,894
1516,14,195,2889
1517,11,135,2038
1518,12,138,1888
1519,1,13,202
1520,5,73,1071
1521,4,66,830
1522,13,163,2025
1523,2,34,459
1524,1,13,151
1525,15,183,2725
1526,2,24,420
1527,19,291,3850
1528,31,381,8186
1529,37,518,12193
1530,9,145,2164
1531,2,30,637
1532,10,186,2644
1533,21,367,7258
