Node,WiD1,WiD2,WiD3
653,6,39,156
654,1,5,18
655,1,5,18
656,1,5,18
657,3,12,49
658,5,22,102
659,1,4,16
660,3,11,43
661,1,4,18
662,3,14,54
663,6,19,89
664,4,17,69
665,2,10,38
666,2,5,18
667,6,23,115
668,2,18,91
669,6,24,132
670,10,49,302
671,2,7,29
672,3,16,74
673,2,6,22
674,1,6,28
675,6,34,187
676,4,16,72
677,3,12,49
678,4,31,188
679,4,30,178
680,4,15,74
681,8,39,250
682,5,17,74
683,1,7,28
684,6,21,102
685,3,15,66
686,5,23,106
687,2,12,49
688,3,17,82
689,1,7,28
690,1,10,35
691,9,25,150
692,4,18,76
693,1,5,23
694,1,5,23
695,6,29,157
696,3,16,55
697,1,4,20
698,3,10,43
699,1,7,26
700,1,7,26
701,3,17,67
702,1,7,26
703,1,10,35
704,1,10,35
705,1,10,35
706,1,10,35
707,1,10,35
708,1,10,35
709,1,6,25
710,5,19,100
711,3,18,77
712,1,6,25
713,3,12,47
714,7,27,149
715,3,13,64
716,1,5,22
717,1,6,26
718,5,20,100
719,1,6,26
720,3,12,48
721,4,13,55
722,2,11,44
723,2,12,51
724,2,9,32
725,3,12,43
726,2,9,36
727,1,4,25
728,3,21,118
729,7,44,251
730,1,4,19
731,5,26,138
732,1,4,17
733,3,13,62
734,6,35,204
735,3,10,40
736,1,6,29
737,4,16,73
738,2,14,77
739,1,4,21
740,1,4,14
741,3,13,66
742,1,7,36
743,6,29,158
744,3,20,102
745,4,17,74
746,3,15,74
747,1,4,24
748,1,4,16
749,3,10,36
750,4,17,67
751,3,15,62
752,3,10,37
753,4,15,63
754,3,10,37
755,1,8,52
756,7,40,216
757,4,25,149
758,1,4,15
759,1,8,35
760,1,4,14
761,3,10,38
762,3,14,68
763,1,4,16
764,3,11,42
765,1,4,14
766,1,3,16
767,2,13,65
768,1,7,42
769,7,49,284
770,1,5,21
771,1,8,35
772,3,15,59
773,3,17,77
774,1,4,16
775,1,3,8
776,1,4,17
777,1,4,15
778,1,5,20
779,1,5,20
780,2,10,42
781,2,18,91
782,1,4,21
783,1,9,48
784,1,9,48
785,1,9,48
786,1,5,30
787,1,4,18
788,1,5,22
789,2,7,27
790,1,4,16
791,3,17,99
792,1,4,21
793,1,4,17
794,2,6,19
795,1,3,9
796,1,7,30
797,3,13,50
798,2,6,19
799,1,3,9
800,1,4,14
801,1,4,19
802,1,5,20
803,1,3,12
804,2,9,36
805,1,4,19
806,1,7,31
807,1,7,31
808,1,5,18
809,1,5,18
810,1,11,60
811,7,40,229
812,1,4,14
813,1,3,10
814,1,4,17
815,1,4,14
816,1,4,21
817,3,15,70
818,5,28,136
819,3,10,42
820,4,17,80
821,5,19,95
822,5,26,127
823,6,28,144
824,4,20,94
825,1,7,31
826,6,24,116
827,4,23,115
828,6,27,131
829,4,20,105
830,6,30,154
831,3,15,74
832,1,7,34
833,3,16,76
834,3,15,66
835,4,19,87
836,1,7,31
837,2,10,41
838,4,21,97
839,1,9,45
840,8,36,186
841,1,6,25
842,1,6,25
843,2,10,39
844,2,7,26
845,2,12,55
846,3,14,63
847,2,9,33
848,5,17,71
849,3,18,85
850,3,11,47
851,4,23,121
852,8,33,173
853,1,7,35
854,2,11,56
855,3,17,86
856,5,19,89
857,4,25,126
858,2,9,36
859,2,9,36
860,2,12,47
861,2,12,47
862,3,16,79
863,3,13,62
864,1,7,37
865,4,22,108
866,3,10,41
867,2,8,28
868,1,3,14
869,2,11,47
870,1,6,24
871,5,18,70
872,1,6,22
873,5,16,70
874,1,6,22
875,3,11,41
876,2,8,32
877,1,4,15
878,1,6,24
879,3,13,53
880,2,13,59
881,2,7,24
882,3,10,40
883,2,7,29
884,4,14,61
885,1,9,45
886,2,11,50
887,2,13,55
888,3,9,36
889,4,19,94
890,1,5,27
891,2,7,33
892,3,19,80
893,1,5,18
894,4,13,52
895,2,10,42
896,4,16,62
897,2,8,28
898,1,5,19
899,2,8,29
900,1,3,14
901,1,5,24
902,6,26,131
903,2,7,31
904,2,11,47
905,1,9,42
906,3,17,83
907,1,3,14
908,2,7,28
909,3,13,51
910,1,5,21
911,4,15,63
912,2,8,33
913,2,8,33
914,1,5,25
915,2,7,23
916,3,9,31
917,2,7,22
918,2,8,37
919,3,13,62
920,3,16,66
921,4,29,133
922,4,12,61
923,4,14,61
924,3,11,53
925,2,10,43
926,2,9,34
927,5,34,166
928,2,12,68
929,2,9,49
930,1,4,30
931,3,26,112
932,14,40,306
933,5,37,175
934,1,15,55
935,1,15,55
936,3,24,102
937,5,30,134
938,2,19,70
939,1,15,55
940,1,15,55
941,1,15,55
942,1,15,55
943,1,15,55
944,1,15,55
945,1,15,55
946,6,27,136
947,9,39,229
948,2,12,51
949,1,7,34
950,4,18,87
951,3,21,102
952,3,11,48
953,3,14,65
954,3,14,69
955,3,15,77
956,3,18,102
957,2,12,72
958,2,7,28
959,2,6,19
960,2,6,20
961,2,8,35
962,1,3,11
963,2,8,32
964,5,21,106
965,4,12,78
966,2,15,66
967,2,15,66
968,2,24,106
969,9,32,183
970,2,10,47
971,3,19,69
972,3,22,119
973,1,10,42
974,2,14,65
975,2,15,65
976,3,18,78
977,3,19,86
978,3,18,66
979,6,14,68
980,1,4,23
981,1,7,21
982,1,7,21
983,1,7,21
984,1,7,21
985,1,7,21
986,4,12,64
987,1,5,17
988,1,5,17
989,1,5,17
990,2,12,54
991,1,3,15
992,1,10,49
993,5,21,104
994,2,10,43
995,6,29,146
996,5,28,147
997,4,25,123
998,2,25,132
999,3,15,69
1000,3,12,56
1001,3,13,64
1002,4,19,96
1003,3,15,82
1004,4,18,98
1005,3,13,54
1006,2,8,44
1007,6,31,161
1008,5,26,137
1009,3,12,56
1010,2,11,59
1011,2,12,61
1012,4,18,87
1013,3,15,81
1014,5,26,127
1015,2,11,52
1016,2,13,68
1017,3,8,34
1018,3,8,34
1019,1,4,12
1020,1,4,12
1021,1,4,12
1022,1,4,12
1023,3,8,29
1024,3,8,29
1025,1,4,12
1026,1,4,12
1027,1,4,12
1028,1,4,12
1029,2,6,29
1030,3,20,86
1031,1,3,9
1032,3,11,46
1033,2,9,37
1034,2,9,35
1035,4,17,72
1036,4,15,65
1037,4,23,117
1038,1,5,28
1039,3,21,108
1040,5,21,105
1041,10,47,278
1042,4,17,81
1043,4,15,68
1044,4,22,104
1045,2,9,37
1046,3,18,86
1047,3,11,43
1048,2,9,37
1049,2,16,78
1050,3,12,48
1051,3,9,32
1052,2,6,21
1053,3,15,75
1054,4,25,113
1055,4,18,90
1056,2,8,45
1057,11,45,268
1058,4,17,86
1059,3,15,77
1060,3,15,67
1061,6,34,166
1062,2,10,56
1063,1,3,9
1064,5,20,91
1065,4,18,83
1066,4,21,89
1067,2,9,41
1068,3,14,58
1069,2,9,37
1070,5,21,115
1071,2,10,45
1072,2,14,66
1073,3,13,63
1074,4,14,63
1075,4,22,107
1076,2,18,84
1077,2,15,70
1078,5,24,137
1079,5,30,145
1080,3,15,68
1081,4,26,132
1082,4,26,132
1083,3,16,71
1084,2,8,41
1085,3,16,78
1086,4,17,80
1087,1,3,11
1088,1,5,27
1089,3,13,56
1090,3,14,70
1091,4,17,80
1092,4,24,110
1093,2,9,35
1094,4,17,74
1095,3,9,37
1096,3,18,73
1097,3,11,53
1098,2,8,37
1099,2,12,55
1100,2,11,54
1101,5,20,88
1102,2,13,61
1103,3,14,78
1104,8,34,176
1105,3,17,91
1106,2,7,26
1107,2,17,84
1108,1,5,22
1109,3,15,84
1110,4,17,87
1111,2,8,34
1112,2,8,31
1113,2,9,38
1114,4,15,65
1115,2,7,26
1116,2,6,19
1117,3,10,38
1118,1,4,14
1119,1,4,22
1120,3,14,58
1121,3,11,45
1122,3,12,47
1123,1,4,13
1124,1,4,13
1125,2,10,39
1126,1,4,13
1127,2,6,28
1128,2,15,66
1129,2,12,54
1130,2,11,48
1131,1,12,57
1132,1,12,57
1133,1,12,57
1134,1,4,15
1135,2,10,58
1136,4,24,118
1137,4,24,121
1138,4,20,105
1139,1,6,26
1140,4,20,116
1141,1,9,43
1142,1,11,47
1143,2,15,63
1144,1,11,47
1145,1,11,47
1146,1,11,47
1147,2,17,72
1148,2,11,59
1149,3,12,58
1150,2,10,48
1151,3,10,42
1152,1,4,14
1153,5,16,72
1154,2,11,45
1155,2,11,45
1156,3,14,50
1157,2,9,31
1158,2,11,39
1159,4,18,90
1160,5,17,80
1161,3,24,119
1162,3,12,43
1163,2,9,32
1164,2,9,32
1165,2,9,32
1166,1,4,16
1167,3,12,53
1168,10,56,347
1169,3,9,33
1170,2,10,40
1171,2,7,22
1172,2,7,23
1173,3,12,57
1174,2,13,56
1175,4,21,86
1176,3,11,40
1177,8,31,165
1178,7,26,131
1179,3,20,85
1180,2,12,52
1181,3,14,60
1182,4,20,89
1183,2,14,64
1184,2,13,61
1185,3,12,46
1186,3,15,82
1187,7,24,128
1188,3,9,31
1189,2,7,21
1190,2,7,22
1191,2,8,28
1192,7,36,176
1193,3,20,102
1194,5,22,104
1195,3,16,79
1196,4,22,109
1197,3,14,68
1198,2,11,53
1199,9,35,191
1200,3,14,70
1201,7,32,188
1202,3,21,128
1203,2,8,38
1204,7,53,297
1205,9,46,273
1206,3,9,35
1207,2,8,27
1208,2,10,41
1209,1,13,49
1210,12,36,243
1211,5,29,148
1212,1,6,35
1213,6,34,195
1214,5,23,117
1215,5,24,138
1216,2,15,70
1217,11,49,294
1218,2,6,31
1219,3,9,31
1220,2,8,31
1221,2,7,23
1222,2,7,22
1223,4,22,81
1224,3,10,44
1225,2,8,36
1226,1,5,27
1227,3,11,50
1228,1,4,15
1229,6,31,145
1230,1,4,15
1231,2,22,84
1232,8,26,154
1233,6,30,152
1234,4,28,158
1235,6,30,165
1236,2,11,55
1237,4,19,90
1238,2,11,51
1239,6,23,112
1240,4,27,156
1241,4,17,91
1242,8,42,227
1243,2,11,51
1244,2,13,60
1245,2,12,61
1246,3,15,78
1247,3,17,84
1248,6,25,123
1249,2,11,54
1250,3,15,78
1251,5,29,151
1252,3,17,83
1253,2,12,60
1254,2,12,60
1255,3,14,71
1256,2,16,87
1257,10,53,343
1258,7,37,191
1259,3,21,106
1260,2,15,83
1261,3,28,154
1262,4,15,71
1263,4,19,91
1264,3,16,69
1265,6,29,137
1266,4,17,76
1267,2,10,46
1268,4,13,60
1269,5,21,113
1270,4,20,92
1271,3,11,48
1272,2,11,50
1273,4,16,75
1274,3,11,42
1275,2,7,24
1276,2,7,27
1277,3,16,65
1278,3,19,92
1279,2,21,96
1280,2,16,60
1281,2,12,46
1282,3,18,77
1283,3,15,64
1284,2,12,48
1285,2,12,44
1286,6,30,164
1287,3,16,89
1288,6,37,196
1289,9,44,266
1290,2,10,49
1291,2,11,59
1292,2,16,90
1293,3,14,74
1294,4,29,158
1295,5,22,105
1296,3,19,87
1297,3,14,55
1298,3,18,87
1299,5,19,85
1300,3,13,53
1301,4,24,119
1302,7,22,120
1303,6,26,120
1304,10,39,218
1305,2,10,43
1306,2,10,44
1307,2,12,50
1308,2,12,57
1309,5,23,105
1310,10,44,249
1311,3,14,57
1312,1,6,29
1313,2,9,38
1314,2,9,40
1315,4,27,139
1316,4,18,82
1317,1,11,55
1318,2,15,76
1319,3,19,87
1320,7,36,192
1321,2,15,77
1322,2,17,81
1323,2,10,55
1324,6,35,188
1325,5,23,132
1326,1,4,19
1327,3,14,51
1328,4,13,65
1329,4,14,68
1330,3,10,44
1331,1,3,11
1332,2,8,35
1333,2,7,29
1334,3,16,62
1335,2,6,18
1336,1,6,25
1337,5,19,91
1338,2,6,18
1339,2,6,18
1340,2,6,21
1341,3,10,35
1342,2,7,25
1343,2,7,24
1344,3,18,77
1345,3,18,77
1346,5,20,100
1347,2,10,48
1348,6,33,177
1349,3,13,64
1350,4,29,151
1351,7,35,173
1352,4,23,119
1353,7,31,164
1354,2,13,67
1355,2,10,38
1356,2,6,22
1357,3,17,71
1358,2,6,19
1359,2,7,25
1360,1,4,14
1361,3,10,41
1362,3,14,55
1363,3,13,51
1364,3,21,106
1365,6,29,159
1366,2,8,32
1367,2,11,45
1368,3,13,60
1369,2,7,28
1370,2,6,22
1371,3,15,74
1372,2,9,29
1373,2,7,27
1374,2,6,24
1375,2,6,19
1376,2,6,20
1377,4,21,102
1378,5,25,120
1379,3,14,66
1380,3,13,68
1381,3,12,49
1382,3,13,56
1383,2,9,33
1384,4,15,63
1385,3,19,91
1386,5,21,105
1387,4,15,76
1388,3,16,86
1389,7,30,172
1390,5,36,206
1391,1,4,20
1392,6,27,135
1393,1,4,17
1394,1,5,23
1395,1,5,23
1396,8,36,194
1397,2,14,70
1398,3,18,83
1399,4,19,87
1400,8,37,200
1401,3,16,68
1402,3,27,151
1403,2,12,55
1404,3,15,65
1405,1,4,14
1406,3,10,37
1407,4,14,51
1408,2,9,38
1409,2,12,55
1410,5,20,96
1411,1,3,8
1412,2,5,15
1413,4,14,55
1414,2,6,23
1415,1,6,28
1416,5,22,117
1417,5,26,132
1418,2,13,57
1419,2,9,46
1420,2,9,46
1421,4,29,158
1422,4,18,83
1423,3,16,77
1424,2,7,24
1425,3,11,42
1426,2,6,19
1427,3,11,42
1428,5,36,204
1429,3,18,110
1430,8,43,252
1431,3,19,108
1432,8,44,286
1433,3,22,133
1434,10,56,370
1435,3,18,112
1436,6,37,207
1437,2,6,20
1438,2,8,31
1439,2,6,18
1440,3,11,39
1441,4,15,57
1442,2,7,26
1443,2,6,20
1444,3,12,45
1445,2,8,33
1446,3,11,42
1447,3,18,72
1448,10,35,205
1449,2,8,37
1450,3,11,48
1451,5,22,123
1452,4,18,77
1453,2,11,47
1454,2,9,37
1455,2,16,99
1456,2,7,24
1457,2,7,28
1458,4,12,47
1459,2,8,27
1460,2,8,26
1461,1,5,17
1462,4,19,85
1463,4,15,68
1464,5,24,131
1465,2,8,33
1466,2,11,50
1467,2,10,47
1468,2,9,44
1469,2,9,48
1470,2,9,44
1471,1,11,64
1472,3,18,98
1473,3,26,136
1474,2,14,79
1475,4,20,113
1476,2,18,100
1477,6,26,135
1478,2,18,100
1479,3,22,127
1480,11,51,333
1481,1,4,13
1482,3,9,36
1483,6,32,197
1484,5,25,135
1485,3,22,127
1486,4,18,89
1487,2,6,21
1488,2,9,41
1489,2,6,20
1490,5,19,120
1491,1,5,18
1492,2,10,43
1493,2,6,18
1494,2,6,18
1495,2,6,18
1496,2,7,24
1497,3,11,44
1498,2,6,23
1499,5,26,139
1500,1,8,30
1501,3,9,37
1502,2,10,36
1503,2,11,43
1504,2,7,22
1505,1,4,17
1506,3,14,66
1507,1,4,15
1508,2,9,39
1509,2,12,52
1510,6,18,84
1511,2,8,33
1512,4,19,83
1513,2,6,22
1514,3,10,40
1515,2,10,51
1516,3,14,59
1517,5,27,129
1518,3,12,46
1519,2,7,25
1520,5,19,82
1521,2,8,31
1522,2,6,20
1523,2,7,26
1524,2,7,26
1525,3,12,47
1526,3,12,44
1527,3,13,51
1528,3,10,41
1529,2,7,23
1530,3,13,52
1531,2,11,44
1532,6,18,81
1533,4,16,57
1534,2,10,37
1535,1,7,25
1536,1,7,25
1537,2,10,33
1538,3,16,65
1539,3,11,53
1540,3,21,100
1541,2,9,45
1542,1,5,18
1543,3,18,86
1544,2,15,72
1545,2,6,22
1546,2,7,25
1547,3,12,56
1548,1,4,16
1549,3,10,42
1550,4,16,69
1551,2,8,31
1552,2,9,34
1553,3,17,81
1554,5,19,81
1555,5,18,78
1556,2,10,38
1557,5,19,77
1558,2,9,33
1559,2,10,42
1560,3,10,46
1561,2,10,44
1562,2,7,28
1563,5,17,94
1564,2,24,95
1565,1,13,49
1566,3,20,71
1567,2,17,64
1568,2,15,54
1569,2,16,57
1570,1,13,49
1571,2,15,54
1572,2,17,68
1573,4,12,47
1574,4,16,68
1575,3,16,63
1576,2,8,31
1577,4,14,58
1578,1,4,18
1579,4,12,45
1580,2,9,39
1581,2,8,29
1582,2,8,27
1583,2,8,26
1584,3,18,91
1585,2,9,37
1586,3,14,61
1587,4,17,74
1588,2,10,41
1589,2,7,29
1590,3,13,56
1591,4,21,90
1592,3,14,56
1593,3,17,72
1594,3,15,68
1595,2,13,61
1596,3,22,122
1597,2,8,32
1598,2,7,24
1599,2,6,18
1600,3,17,73
1601,2,9,35
1602,5,19,92
1603,3,14,57
1604,4,16,74
1605,3,10,39
1606,3,9,35
1607,2,7,22
1608,2,11,38
1609,2,8,26
1610,2,6,26
1611,2,12,53
1612,2,10,47
1613,1,4,15
1614,1,3,9
1615,2,6,29
1616,1,3,18
1617,1,7,42
1618,5,25,118
1619,4,22,103
1620,5,24,115
1621,6,24,112
1622,2,8,36
1623,4,22,108
1624,1,3,8
1625,2,5,14
1626,2,6,20
1627,6,21,103
1628,2,16,74
1629,2,11,49
1630,2,10,39
1631,3,16,66
1632,2,11,44
1633,4,18,75
1634,4,17,73
1635,5,30,182
1636,4,22,112
1637,5,19,99
1638,2,7,27
1639,3,23,127
1640,3,24,141
1641,2,13,67
1642,4,17,72
1643,5,21,94
1644,2,7,24
1645,2,6,18
1646,3,13,52
1647,4,14,58
1648,3,14,55
1649,1,5,19
1650,2,6,19
1651,3,13,61
1652,3,16,66
1653,3,12,48
1654,1,6,25
1655,2,9,34
1656,2,6,21
1657,2,12,45
1658,2,6,19
1659,2,7,28
1660,3,15,62
1661,1,4,16
1662,3,12,49
