Node,WiD1,WiD2,WiD3
168,12,664,15482
169,10,460,9996
170,33,1067,26068
171,18,605,13341
172,24,444,10259
173,59,959,25937
174,12,599,14212
175,31,550,13282
176,37,738,17907
177,10,553,11752
178,23,498,11604
179,37,575,15451
180,33,689,17310
181,24,640,14814
182,26,613,14824
183,27,751,17308
184,13,542,13545
185,21,513,12858
186,15,525,11617
187,14,397,9522
188,18,426,10451
189,13,317,7530
190,19,600,13641
191,17,543,12332
192,20,747,16222
193,28,594,14542
194,5,263,6533
195,13,493,10548
196,10,454,9571
197,25,770,18358
198,25,590,14126
199,15,568,13081
200,21,515,12648
201,15,562,13339
202,27,467,11722
203,30,576,12606
204,11,408,8518
205,17,700,16071
206,13,449,10753
207,20,380,9113
208,27,576,13863
209,24,666,14516
210,49,920,21722
211,25,517,11835
212,27,793,16998
213,20,380,8842
214,24,772,18109
215,18,341,7442
216,14,305,6784
217,32,724,17500
218,11,259,5977
219,29,536,12211
220,32,619,14014
221,29,521,12646
222,28,677,15478
223,24,560,13961
224,35,658,17862
225,14,486,11303
226,17,431,9810
227,19,356,7773
228,24,495,10733
229,30,624,13878
230,14,338,7599
231,25,488,11447
232,25,809,18589
233,11,303,7334
234,9,669,15666
235,20,447,11057
236,23,618,16167
237,26,533,13267
238,18,378,9810
239,11,452,10425
240,16,709,14800
241,12,528,11753
242,31,848,19462
243,18,438,9805
244,16,497,11190
245,16,640,15193
246,24,548,12689
247,14,501,11691
248,15,533,12418
249,15,660,14514
250,32,531,12423
251,13,516,11791
252,21,333,8022
253,22,627,14808
254,15,433,10597
255,16,392,9889
256,27,650,15497
257,17,448,11628
258,16,386,9178
259,15,479,12725
260,21,339,8577
261,19,400,10043
262,23,587,13720
263,24,424,10500
264,41,783,18851
265,15,424,10078
266,16,449,10789
267,12,593,13671
268,15,705,15507
269,13,345,8007
270,23,564,11642
271,26,767,17877
272,26,422,9600
273,18,438,9766
274,20,374,8935
275,16,506,10928
276,28,759,17908
277,11,336,8049
278,41,557,15513
279,22,376,10258
280,21,608,14427
281,11,321,7882
282,31,585,14112
283,7,190,5265
284,9,391,9262
285,36,607,13244
286,12,313,8583
287,10,462,10045
288,15,407,9210
289,19,693,15716
290,24,679,16187
291,26,511,13040
292,15,672,14956
293,30,536,12177
294,24,390,8773
295,12,577,12853
296,13,463,10120
297,16,377,8843
298,16,483,12325
299,21,664,15580
300,19,618,12512
301,17,678,15166
302,17,287,6768
303,10,388,10074
304,11,504,12239
305,27,627,14439
306,10,257,6074
307,17,318,8486
308,15,592,15208
309,24,583,13459
310,8,390,8926
311,22,525,13199
312,12,245,6133
313,17,444,9166
314,13,384,9327
315,19,603,14254
316,29,723,17102
317,14,655,15424
318,27,362,8897
319,18,376,8787
320,18,344,8411
321,14,520,12358
322,16,295,7063
323,16,280,6158
324,21,715,16835
325,20,490,12978
326,9,221,5433
327,27,731,16976
328,8,463,10931
329,11,541,13044
330,14,525,11746
331,18,490,11530
332,12,419,9907
333,6,344,8341
334,20,366,8088
335,23,456,10678
336,15,459,9844
337,19,684,15830
338,11,579,14639
339,8,311,7465
340,14,399,8301
341,23,647,15477
342,10,222,5432
343,19,522,12417
344,20,504,12124
345,17,362,8031
346,20,361,7855
347,17,329,8592
348,21,299,6729
349,15,223,5582
350,15,765,18038
351,13,415,10889
352,18,503,10364
353,20,534,13685
354,21,446,10442
355,25,509,12916
356,22,594,13253
357,21,408,9261
358,13,405,10107
359,9,249,6234
360,11,326,7359
361,15,274,6390
362,26,626,15611
363,22,344,8055
364,23,532,13808
365,27,632,15188
366,14,462,10313
367,19,392,9572
368,21,340,8083
369,13,533,12426
370,18,490,11462
371,24,463,10870
372,11,253,5440
373,14,267,5776
374,11,260,5944
375,25,643,14419
376,10,488,10460
377,15,484,12313
378,13,191,5080
379,11,412,8735
380,18,438,10397
381,15,390,9223
382,12,213,4850
383,13,223,4767
384,31,413,10299
385,12,369,8493
386,19,619,14296
387,26,519,12683
388,18,410,10672
389,19,536,13193
390,19,459,9620
391,19,270,6893
392,20,480,10942
393,20,558,12914
394,16,364,8680
395,24,375,8653
396,16,404,9418
397,14,277,6554
398,11,490,11004
399,26,516,12571
400,22,621,14867
401,17,467,11027
402,25,606,13834
403,8,325,7947
404,8,325,7735
405,10,329,7544
406,16,306,7165
407,17,450,11677
408,14,603,14392
409,17,450,9613
410,16,513,10943
411,8,181,5161
412,9,419,10156
413,11,287,6297
414,10,221,4722
415,22,375,8692
416,15,363,8284
417,24,466,11085
418,27,473,10590
419,12,294,7224
420,13,192,4435
421,12,573,12926
422,13,500,10728
423,11,353,9061
424,15,229,5313
425,13,458,10131
426,10,234,6168
427,10,387,9061
428,48,643,17670
429,25,376,8786
430,10,433,10030
431,15,261,6180
432,10,297,7289
433,17,316,8317
434,9,317,7533
435,22,570,12371
436,11,375,8108
437,14,304,6429
438,15,328,7524
439,12,251,5362
440,19,322,7996
441,14,421,8777
442,14,202,5126
443,7,319,7482
444,21,330,7084
445,23,353,7458
446,22,615,13166
447,18,415,9294
448,12,362,9089
449,16,363,8645
450,27,645,14920
451,17,349,8301
452,13,488,12233
453,20,498,11207
454,18,472,11416
455,11,333,7711
456,21,335,7237
457,25,434,9560
458,20,376,10314
459,11,221,4786
460,30,518,12755
461,11,237,5276
462,12,298,7090
463,9,417,9643
464,18,410,10054
465,29,502,12124
466,11,274,5808
467,19,362,8633
468,10,217,5103
469,12,630,14840
470,13,316,7544
471,11,254,5143
472,19,517,12926
473,7,446,9395
474,15,455,10383
475,22,433,9251
476,12,254,6827
477,11,196,3640
478,9,339,8609
479,19,502,11111
480,9,386,8438
481,21,435,10568
482,13,248,6239
483,18,563,12447
484,13,207,5879
485,11,308,7066
486,15,345,7910
487,13,362,8259
488,10,256,6013
489,6,250,5940
490,6,126,3260
491,18,417,10429
492,13,462,10222
493,6,257,6285
494,8,372,8973
495,7,265,5664
496,13,528,12506
497,8,239,6062
498,17,435,9498
499,24,400,9712
500,21,281,6883
501,15,524,11850
502,31,467,10942
503,17,544,11960
504,11,331,8263
505,19,434,10347
506,26,493,11461
507,18,381,9321
508,16,240,6143
509,9,172,4445
510,7,528,11619
511,11,446,10290
512,19,584,14106
513,9,268,6050
514,15,521,12779
515,10,411,9574
516,7,188,4070
517,15,397,9481
518,11,386,10112
519,7,326,7934
520,13,407,9706
521,9,397,9395
522,8,223,4991
523,9,442,10414
524,12,455,10578
525,24,493,10693
526,14,336,8146
527,12,575,12234
528,8,263,6830
529,12,331,7643
530,15,381,9682
531,17,678,15736
532,24,346,8253
533,24,425,10963
534,16,234,6105
535,17,324,8190
536,18,581,12816
537,24,481,10779
538,9,426,9624
539,5,250,5864
540,13,388,8861
541,8,212,3949
542,18,418,10478
543,7,291,7299
544,23,454,11387
545,15,383,8080
546,10,571,13603
547,17,233,4833
548,14,281,7009
549,21,620,15571
550,10,336,7479
551,20,258,5632
552,26,609,14313
553,13,402,10344
554,8,124,3671
555,14,399,9169
556,15,420,9776
557,13,435,9904
558,9,166,3555
559,5,355,8509
560,12,184,4600
561,21,514,12607
562,15,365,8283
563,7,194,4604
564,12,207,4706
565,11,336,7962
566,11,191,4550
567,18,440,10317
568,16,475,10748
569,8,180,4259
570,11,419,9987
571,13,262,5701
572,26,490,11878
573,12,321,8274
574,15,291,5914
575,11,172,4107
576,11,222,5024
577,9,210,4798
578,8,154,3285
579,18,274,6483
580,11,188,4069
581,11,302,7190
582,18,442,10827
583,11,355,8047
584,17,194,4515
585,11,243,6049
586,17,258,5165
587,12,454,10368
588,14,359,8251
589,12,470,11256
590,13,465,11481
591,17,437,10146
592,7,403,9459
593,14,331,7214
594,17,355,8361
595,11,184,4101
596,13,228,5776
597,17,282,7011
598,11,349,7542
599,10,406,9667
600,21,416,9076
601,7,249,5287
602,19,433,9643
603,24,432,10595
604,14,224,5454
605,23,458,11094
606,11,694,16981
607,12,301,6721
608,13,205,4441
609,10,266,5663
610,16,389,10651
611,10,133,3621
612,12,152,3356
613,16,248,5093
614,12,421,9233
615,12,459,9811
616,14,396,9175
617,22,787,18369
618,13,258,6154
619,8,193,4308
620,18,521,12400
621,19,700,15667
622,11,244,6213
623,12,238,6583
624,12,199,5121
625,11,293,6979
626,8,145,3408
627,12,180,3958
628,12,458,10110
629,10,213,4914
630,11,232,5496
631,26,328,9005
632,14,226,5692
633,11,297,6754
634,7,162,3760
635,8,564,12300
636,12,316,7102
637,12,418,9817
638,9,339,7896
639,14,436,9633
640,25,434,9677
641,8,312,7745
642,10,202,4661
643,13,353,8842
644,8,200,5070
645,10,183,4022
646,11,176,4585
647,15,621,14507
648,6,340,7864
649,18,259,6758
650,9,303,6848
651,10,259,6373
652,14,256,5656
653,17,394,8877
654,12,193,4137
655,12,766,18092
656,20,452,11321
657,8,196,4959
658,11,442,10635
659,9,354,8174
660,18,551,12219
661,10,245,5389
662,15,251,4848
663,8,275,6266
664,20,529,11572
665,10,308,8656
666,10,321,7818
667,11,269,5699
668,8,129,3516
669,8,258,5475
670,8,304,7301
671,13,415,9517
672,10,402,9036
673,10,423,10197
674,9,259,7625
675,7,219,4804
676,7,180,3689
677,17,375,9241
678,17,346,7750
679,11,378,8507
680,11,241,6008
681,11,152,3348
682,7,408,8657
683,10,387,8887
684,10,207,4438
685,14,430,11150
686,11,201,4261
687,13,225,4679
688,17,339,7693
689,9,194,3974
690,12,407,8994
691,13,449,9677
692,14,421,9698
693,17,267,5696
694,11,137,3393
695,13,530,12580
696,20,416,9804
697,13,328,7233
698,16,299,6728
699,10,207,5344
700,11,223,4797
701,9,275,5592
702,17,375,9087
703,14,330,9353
704,10,271,5924
705,13,272,6114
706,6,244,6558
707,12,308,8504
708,14,330,7598
709,9,357,8749
710,20,462,10594
711,19,378,7689
712,7,217,5124
713,12,617,14729
714,12,331,7881
715,7,389,8190
716,5,456,10127
717,13,209,4292
718,11,437,9672
719,13,180,4793
720,8,359,8421
721,7,380,8949
722,7,245,6165
723,14,322,7703
724,13,204,5502
725,9,238,5172
726,7,268,6596
727,11,296,7124
728,12,220,5585
729,13,365,8394
730,6,411,9142
731,14,180,4801
732,14,266,5399
733,16,496,12163
734,13,247,5706
735,12,490,11682
736,9,163,3808
737,8,366,8350
738,6,182,4475
739,21,351,7206
740,13,488,12127
741,7,261,5826
742,10,213,5021
743,7,353,7707
744,12,217,4972
745,7,197,3983
746,6,301,6738
747,9,225,5027
748,13,283,6172
749,7,239,5790
750,5,161,4206
751,20,275,7049
752,11,334,7514
753,13,384,9100
754,15,353,7612
755,10,334,7934
756,10,323,7834
757,10,175,4429
758,8,391,9354
759,16,334,7812
760,16,238,5229
761,10,239,5914
762,10,163,3844
763,15,351,9010
764,12,259,5943
765,17,346,8387
766,17,209,4898
767,11,174,4204
768,13,244,6633
769,14,322,7327
770,6,312,7509
771,11,291,6537
772,13,375,8905
773,10,516,11950
774,14,336,6958
775,13,185,4150
776,21,421,11595
777,12,385,8846
778,7,485,10642
779,7,155,3328
780,13,375,9048
781,9,409,9289
782,7,154,3248
783,10,170,3917
784,10,185,4562
785,17,387,9300
786,7,375,8479
787,10,209,4711
788,14,338,7451
789,13,228,5737
790,7,361,8560
791,7,177,3832
792,8,420,11015
793,11,198,4170
794,12,233,5278
795,15,532,11991
796,12,142,3305
797,15,306,7376
798,11,496,11243
799,26,559,12246
800,8,264,5672
801,14,382,8356
802,9,412,9579
803,17,335,7084
804,8,115,3102
805,7,299,6851
806,6,402,8299
807,23,388,9348
808,18,231,5030
809,17,196,4094
810,11,200,4812
811,9,309,7636
812,6,297,7410
813,12,376,8422
814,11,308,6598
815,7,147,4040
816,19,431,10580
817,8,164,3502
818,9,137,3863
819,14,320,7870
820,5,91,2736
821,11,335,8790
822,8,377,9050
823,12,629,14888
824,14,237,5533
825,9,157,3052
826,19,229,5223
827,9,242,5636
828,10,390,9653
829,14,343,8119
830,10,498,11135
831,14,173,3588
832,12,333,7284
833,10,569,13545
834,7,307,7925
835,6,173,3579
836,5,287,7412
837,6,203,5304
838,13,168,3755
839,12,611,14817
840,8,408,9367
841,11,403,10552
842,10,243,5872
843,8,620,14161
844,12,215,4579
845,12,368,8940
846,11,254,6033
847,7,171,3643
848,10,351,8785
849,14,233,5196
850,9,342,9009
851,7,153,4111
852,10,134,3595
853,8,240,5023
854,9,187,4347
855,15,328,7993
856,6,132,2634
857,9,540,12865
858,5,170,3891
859,7,166,3659
860,7,154,3426
861,14,241,5241
862,12,200,5945
863,6,419,9975
864,7,331,7792
865,12,353,8060
866,11,285,5925
867,12,335,7777
868,15,287,6825
869,18,222,4917
870,10,288,6716
871,8,208,4374
872,14,366,8771
873,12,543,12308
874,19,249,5550
875,8,355,8245
876,11,177,4303
877,15,285,6717
878,12,320,8015
879,19,383,8853
880,7,180,3821
881,10,188,3997
882,9,362,7646
883,10,162,3201
884,10,157,3729
885,10,431,9333
886,10,203,4621
887,8,342,8187
888,8,158,3174
889,12,335,8617
890,9,191,4284
891,8,105,2535
892,11,231,4987
893,10,250,5297
894,8,144,3680
895,8,399,9172
896,6,190,4377
897,12,292,6283
898,14,197,4112
899,9,228,5458
900,9,366,9560
901,12,307,7374
902,8,203,4804
903,9,270,6036
904,12,154,3618
905,8,156,4227
906,11,456,10106
907,13,458,10054
908,10,225,4937
909,11,144,2815
910,18,263,6196
911,12,461,10146
912,7,134,3132
913,14,249,5221
914,9,245,5756
915,13,245,6807
916,6,382,8105
917,6,104,2428
918,9,377,8900
919,7,150,3849
920,9,188,4810
921,13,425,9286
922,13,185,4098
923,6,261,6408
924,7,149,3522
925,7,378,8363
926,7,123,2957
927,14,296,6947
928,6,391,9292
929,15,279,5734
930,10,161,3688
931,12,167,3776
932,9,392,9086
933,9,339,7639
934,13,301,6146
935,9,218,5033
936,8,356,8277
937,12,139,2552
938,23,432,9978
939,11,523,12632
940,6,203,3962
941,10,240,6327
942,13,326,7071
943,12,433,10528
944,8,132,2343
945,17,188,4545
946,7,133,3487
947,8,304,7814
948,11,303,7233
949,9,171,3268
950,8,208,4585
951,12,213,4579
952,10,177,4672
953,7,430,9914
954,9,243,5676
955,13,347,9356
956,12,235,6404
957,6,130,3436
958,11,255,6885
959,10,334,7878
960,9,293,7366
961,9,323,6745
962,8,241,4539
963,12,244,5708
964,8,459,10171
965,22,293,7117
966,8,155,4262
967,7,556,12650
968,9,122,3423
969,8,448,10671
970,7,190,4237
971,7,420,9760
972,9,299,6557
973,9,466,10309
974,15,213,4820
975,11,135,3329
976,11,287,7230
977,12,320,7163
978,10,334,7679
979,11,217,5263
980,17,466,10511
981,12,488,10387
982,13,180,4362
983,9,373,8996
984,9,310,6382
985,6,153,3869
986,8,173,3879
987,9,142,3471
988,8,312,7287
989,9,395,8481
990,10,197,4717
991,9,387,9313
992,15,164,3834
993,10,361,8071
994,7,109,2448
995,7,283,6249
996,9,260,6555
997,10,351,9456
998,10,143,3085
999,8,304,7159
1000,9,152,3967
1001,8,124,3050
1002,14,192,4484
1003,12,513,13290
1004,11,172,3772
1005,7,439,9301
1006,6,133,3146
1007,5,90,1995
1008,6,177,4327
1009,8,388,9261
1010,9,349,7041
1011,8,325,7324
1012,7,212,5340
1013,6,164,4983
1014,7,107,3112
1015,10,256,6538
1016,7,231,5349
1017,9,146,3489
1018,11,214,5506
1019,10,287,7329
1020,13,203,5043
1021,6,313,7968
1022,8,308,7440
1023,10,229,5053
1024,16,427,10156
1025,10,164,3647
1026,6,276,6518
1027,8,225,5675
1028,10,192,4546
1029,11,169,3847
1030,7,299,6289
1031,15,189,4816
1032,15,354,6960
1033,10,148,3242
1034,9,206,4494
1035,7,165,3964
1036,9,186,4507
1037,8,199,4859
1038,19,342,7955
1039,7,170,3661
1040,10,323,8533
1041,12,197,5414
1042,9,156,3969
1043,12,169,4067
1044,11,135,3796
1045,17,177,4654
1046,6,165,4046
1047,11,440,10329
1048,10,211,4947
1049,10,160,3358
1050,12,267,5618
1051,10,331,8538
1052,6,323,7802
1053,7,105,2427
1054,10,190,3380
1055,7,360,7737
1056,15,194,4199
1057,12,476,10929
1058,14,295,6464
1059,10,363,9349
1060,7,284,6493
1061,9,455,9654
1062,8,366,8962
1063,13,291,6868
1064,6,221,5453
1065,14,289,6631
1066,6,108,2674
1067,12,220,5167
1068,9,327,8247
1069,5,266,6071
1070,6,111,2477
1071,6,143,3187
1072,11,125,2592
1073,6,350,7776
1074,10,221,5296
1075,12,248,5883
1076,10,192,4432
1077,10,282,7100
1078,12,289,6523
1079,9,262,6318
1080,13,319,7199
1081,8,91,2297
1082,7,275,7069
1083,12,282,7585
1084,9,331,7747
1085,7,312,7747
1086,11,145,3172
1087,12,318,7194
1088,16,315,8575
1089,12,360,7660
1090,11,481,12241
1091,9,206,4524
1092,6,224,4811
1093,13,270,6256
1094,5,101,2603
1095,7,735,17059
1096,9,358,7383
1097,9,224,4567
1098,9,156,3729
1099,9,233,6204
1100,6,229,5669
1101,9,358,8933
1102,13,476,10938
1103,10,185,3651
1104,9,187,4377
1105,7,302,7911
1106,14,337,7141
1107,13,449,9512
1108,10,147,3769
1109,13,173,4226
1110,6,219,5294
1111,12,424,9287
1112,12,373,8772
1113,12,184,3357
1114,11,216,5238
1115,11,458,10969
1116,9,207,4748
1117,7,279,6692
1118,12,301,6619
1119,8,133,2641
1120,10,139,3824
1121,13,175,4110
1122,13,343,7562
1123,7,110,3053
1124,11,265,5813
1125,9,101,2759
1126,9,286,7106
1127,9,165,3674
1128,9,161,3962
1129,8,317,7988
1130,7,168,3719
1131,7,263,5778
1132,10,304,6218
1133,8,232,4663
1134,11,134,3029
1135,9,128,3192
1136,11,135,2610
1137,17,337,7276
1138,8,118,2811
1139,7,119,2408
1140,13,260,5895
1141,9,157,3082
1142,6,361,9003
1143,8,618,13953
1144,14,181,4212
1145,7,398,9091
1146,11,254,6521
1147,8,163,4110
1148,13,295,7102
1149,10,220,4948
1150,7,143,3154
1151,7,87,1955
1152,13,347,8480
1153,8,145,3543
1154,9,486,10478
1155,10,302,6833
1156,13,145,3164
1157,8,210,4398
1158,5,246,5876
1159,7,331,6937
1160,9,134,3026
1161,11,276,6201
1162,14,276,6325
1163,11,253,6306
1164,5,279,6812
1165,9,156,3512
1166,10,147,3268
1167,6,165,4061
1168,13,281,5749
1169,6,126,2846
1170,8,156,3391
1171,7,183,4154
1172,9,266,5319
1173,8,222,4901
1174,10,238,4872
1175,6,241,5323
1176,5,121,3286
1177,9,179,3786
1178,12,187,4402
1179,8,132,3792
1180,6,139,2950
1181,11,251,5994
1182,8,305,7274
1183,14,203,5288
1184,10,221,4743
1185,8,478,10137
1186,7,216,4661
1187,11,303,7297
1188,5,248,5068
1189,9,268,7068
1190,10,180,4799
1191,8,179,3590
1192,9,203,4491
1193,7,145,3305
1194,8,202,4400
1195,8,273,7192
1196,15,176,3938
1197,8,291,6631
1198,9,402,9489
1199,6,160,3403
1200,7,190,4023
1201,11,208,5119
1202,11,299,6239
1203,8,306,7718
1204,16,226,5086
1205,9,153,3294
1206,8,390,8678
1207,5,232,4894
1208,5,100,2195
1209,6,339,7072
1210,7,376,8600
1211,6,97,2744
1212,9,162,3543
1213,8,200,5000
1214,9,121,2768
1215,6,221,5194
1216,14,127,3131
1217,6,84,1722
1218,5,354,7937
1219,10,211,5323
1220,11,349,7993
1221,7,303,7819
1222,9,90,2025
1223,18,278,6555
1224,5,108,2371
1225,14,210,4686
1226,8,217,4563
1227,7,535,11865
1228,8,95,2195
1229,11,190,4926
1230,7,145,3330
1231,8,113,2210
1232,9,190,4722
1233,9,160,3808
1234,8,520,12006
1235,10,350,7736
1236,8,119,2746
1237,16,158,3727
1238,11,153,3379
1239,6,256,6347
1240,7,306,6930
1241,5,130,3350
1242,6,122,2444
1243,7,188,4098
1244,10,320,6974
1245,6,151,3461
1246,10,295,6578
1247,8,300,7004
1248,5,123,3017
1249,10,197,4824
1250,8,181,3997
1251,8,321,6541
1252,8,168,3585
1253,5,93,2528
1254,17,340,8541
1255,5,115,2346
1256,6,152,3221
1257,11,117,3091
1258,9,425,9682
1259,13,393,8814
1260,11,383,8703
1261,15,204,4928
1262,11,264,6116
1263,8,165,3635
1264,7,98,2515
1265,9,236,5371
1266,6,113,2878
1267,9,324,7440
1268,5,133,3055
1269,5,95,1968
1270,8,121,3383
1271,10,355,7588
1272,12,312,6698
1273,6,256,5712
1274,14,187,4862
1275,6,198,4606
1276,6,179,4542
1277,7,155,3525
1278,8,297,6758
1279,8,218,5544
1280,7,144,3263
1281,7,130,3569
1282,11,217,4965
1283,7,158,3651
1284,11,162,3412
1285,5,125,2794
1286,6,386,9330
1287,6,376,8070
1288,11,375,8471
1289,7,300,7050
1290,8,246,5954
1291,9,214,5052
1292,7,111,2699
1293,14,303,6859
1294,9,170,4566
1295,7,189,4020
1296,10,311,7210
1297,9,177,3723
1298,8,173,4017
1299,7,104,2097
1300,9,560,13696
1301,7,113,2548
1302,11,213,4414
1303,6,381,7804
1304,13,413,8877
1305,11,394,9224
1306,11,198,4081
1307,7,145,3119
1308,7,152,4033
1309,5,265,5861
1310,6,504,11252
1311,12,722,16823
1312,13,253,5449
1313,6,327,7795
1314,7,128,3025
1315,17,351,7911
1316,5,506,11422
1317,9,191,4223
1318,12,134,3385
1319,7,98,1825
1320,5,108,2516
1321,12,129,3502
1322,13,320,8175
1323,12,322,7485
1324,6,366,8186
1325,8,249,5659
1326,8,151,4688
1327,9,295,6288
1328,6,206,5080
1329,13,405,8717
1330,9,302,6919
1331,11,190,3509
1332,9,129,3325
1333,9,180,3395
1334,11,335,7877
1335,8,440,10960
1336,8,147,3135
1337,9,164,3652
1338,7,378,8154
1339,8,105,2350
1340,9,136,3426
1341,9,162,3331
1342,7,435,9951
1343,6,99,2479
1344,7,230,5569
1345,9,155,2968
1346,11,254,5301
1347,13,180,4189
1348,6,154,3601
1349,9,229,5434
1350,7,157,3354
1351,9,226,4973
1352,5,351,8145
1353,6,169,3399
1354,7,162,3522
1355,7,269,6273
1356,7,151,2616
1357,7,208,4558
1358,7,121,2283
1359,6,274,6575
1360,11,183,4335
1361,7,247,5877
1362,9,306,7355
1363,9,278,7705
1364,8,227,5554
1365,11,299,6597
1366,5,353,7607
1367,7,97,2411
1368,13,267,6245
1369,7,144,2900
1370,7,119,3211
1371,9,160,3531
1372,6,199,4875
1373,14,145,3637
1374,7,218,5098
1375,6,389,9922
1376,6,279,6579
1377,6,198,4199
1378,9,131,3193
1379,5,211,5677
1380,8,198,4252
1381,6,166,3705
1382,7,333,6776
1383,8,102,2388
1384,7,350,9296
1385,8,309,7930
1386,7,75,2225
1387,7,216,4857
1388,9,362,8048
1389,7,433,10310
1390,7,354,8426
1391,8,351,9295
1392,12,129,3206
1393,9,155,3059
1394,7,268,5999
1395,9,335,8586
1396,11,350,7928
1397,9,95,2612
1398,9,122,3352
1399,8,112,3040
1400,15,353,8415
1401,7,155,3275
1402,15,149,3184
1403,8,400,9438
1404,7,130,3067
1405,13,176,3781
1406,9,153,3435
1407,8,155,3473
1408,11,154,3977
1409,8,99,1749
1410,8,281,7727
1411,7,442,10074
1412,7,282,6672
1413,9,199,4140
1414,9,162,3543
1415,8,97,2417
1416,9,183,4146
1417,6,91,2217
1418,6,281,6954
1419,10,168,4120
1420,14,190,3709
1421,10,130,2886
1422,8,128,2743
1423,8,396,8382
1424,8,109,2422
1425,11,152,3811
1426,8,501,10749
1427,7,346,7953
1428,13,189,5401
1429,9,462,11020
1430,7,440,10910
1431,8,123,2140
1432,6,129,3253
1433,7,373,8435
1434,7,280,6865
1435,10,156,3214
1436,6,112,2291
1437,5,127,2771
1438,8,178,3413
1439,5,195,5711
1440,8,100,1834
1441,11,265,5212
1442,10,205,4710
1443,7,142,3097
1444,6,309,7165
1445,7,231,5074
1446,9,97,2297
1447,9,220,4843
1448,10,226,5148
1449,9,151,2939
1450,5,76,1726
1451,9,406,8985
1452,7,138,3669
1453,8,217,4162
1454,9,166,3394
1455,10,296,7254
1456,7,182,4151
1457,7,275,6858
1458,16,393,9072
1459,7,140,3099
1460,8,119,2615
1461,6,202,4325
1462,6,291,6583
1463,8,102,2393
1464,9,139,3254
1465,7,390,9085
1466,7,280,7152
1467,7,128,2684
1468,9,133,3346
1469,11,146,3166
1470,8,155,3721
1471,6,329,7987
1472,9,113,2640
1473,5,176,3626
1474,17,529,11992
1475,9,304,7445
1476,7,149,3426
1477,7,109,2381
1478,7,91,1994
1479,9,117,2128
1480,8,115,2362
1481,13,167,3755
1482,7,263,6801
1483,6,100,2920
1484,9,369,8371
1485,9,277,6400
1486,12,269,6109
1487,6,355,7544
1488,11,220,5348
