Node,WiD1,WiD2,WiD3
189,3,57,771
190,4,61,536
191,9,207,2337
192,8,53,580
193,10,234,2696
194,5,69,1096
195,11,114,1347
196,13,88,1055
197,9,223,2446
198,18,125,1793
199,7,174,1978
200,4,67,828
201,11,126,1396
202,6,231,2779
203,16,86,1310
204,3,26,240
205,10,81,947
206,10,178,1973
207,7,186,2071
208,10,61,595
209,5,62,533
210,9,120,1263
211,4,108,1238
212,6,65,750
213,2,32,358
214,6,151,1414
215,10,61,696
216,8,200,2365
217,5,185,2062
218,6,176,2188
219,12,76,952
220,4,168,1979
221,13,104,867
222,7,182,1924
223,2,52,513
224,8,56,740
225,17,154,1592
226,3,135,1291
227,9,70,672
228,11,83,876
229,7,149,1785
230,5,250,2710
231,2,164,1983
232,12,76,845
233,6,68,649
234,5,187,2097
235,6,61,628
236,5,61,857
237,9,116,1395
238,15,292,3105
239,4,40,400
240,11,75,1005
241,9,83,1107
242,7,53,498
243,11,144,1614
244,17,152,1501
245,6,53,582
246,5,167,2182
247,3,23,171
248,12,120,1451
249,6,138,1453
250,5,87,1064
251,3,112,1211
252,2,35,593
253,10,69,490
254,13,200,2580
255,7,39,522
256,8,191,2177
257,8,67,827
258,13,113,1009
259,4,31,455
260,5,53,623
261,10,146,1429
262,4,32,343
263,11,95,1037
264,17,155,1604
265,16,223,2431
266,6,50,976
267,22,126,1579
268,2,183,2121
269,3,28,290
270,3,52,781
271,6,35,464
272,5,172,2161
273,13,130,1485
274,5,112,1111
275,22,122,1607
276,7,191,2226
277,2,61,694
278,2,162,1929
279,8,47,634
280,8,70,896
281,11,200,2259
282,19,128,1617
283,5,116,1409
284,6,109,1198
285,8,96,1040
286,7,48,486
287,6,37,368
288,10,53,779
289,6,40,477
290,2,131,1490
291,11,79,811
292,9,63,683
293,8,53,714
294,7,64,1094
295,4,108,1292
296,15,102,1126
297,7,96,1013
298,10,109,1003
299,5,49,461
300,21,113,1502
301,6,207,2248
302,2,35,507
303,2,171,1995
304,18,111,1152
305,2,34,481
306,17,93,1150
307,6,43,337
308,2,27,225
309,9,80,835
310,9,71,974
311,9,143,1661
312,5,66,660
313,5,49,453
314,9,150,1731
315,11,58,848
316,11,66,958
317,8,53,594
318,15,113,1192
319,7,130,1738
320,6,34,559
321,2,28,406
322,14,169,1743
323,6,110,1305
324,5,51,632
325,3,31,289
326,11,114,1219
327,8,195,2176
328,2,46,331
329,7,155,1837
330,7,93,644
331,6,115,1174
332,11,155,1748
333,3,106,1229
334,5,75,607
335,7,59,620
336,7,184,2186
337,11,159,1881
338,3,27,325
339,8,117,1214
340,14,171,1785
341,5,66,944
342,2,159,2027
343,4,34,304
344,10,66,570
345,5,45,394
346,6,186,2023
347,17,103,1145
348,2,31,288
349,4,30,343
350,10,137,1597
351,4,80,651
352,9,100,1096
353,11,58,656
354,6,64,776
355,3,45,634
356,11,107,1089
357,10,107,1058
358,5,72,582
359,2,117,1544
360,2,29,377
361,19,245,2968
362,13,91,1106
363,13,93,1036
364,9,66,631
365,4,223,2609
366,9,185,2257
367,5,126,1518
368,6,44,508
369,4,55,396
370,16,77,827
371,3,32,398
372,6,100,1110
373,7,200,2083
374,11,186,2159
375,5,61,583
376,22,156,2043
377,21,118,1352
378,8,65,626
379,6,53,479
380,6,53,355
381,7,100,1225
382,2,26,210
383,10,54,467
384,6,35,601
385,8,66,1013
386,7,38,340
387,6,73,699
388,2,37,513
389,5,45,406
390,2,19,186
391,2,43,519
392,2,35,428
393,5,54,481
394,4,48,506
395,7,106,1126
396,3,83,855
397,11,91,869
398,9,84,943
399,27,122,1602
400,7,99,1028
401,9,81,793
402,4,76,709
403,5,72,706
404,6,59,634
405,12,99,1102
406,3,160,1736
407,12,81,628
408,6,59,579
409,2,36,480
410,5,88,1127
411,6,184,1894
412,15,73,674
413,3,24,271
414,19,214,2498
415,5,130,1539
416,8,179,2197
417,13,155,1483
418,5,47,457
419,2,106,1079
420,8,79,959
421,10,140,1427
422,5,28,267
423,6,84,816
424,3,151,1689
425,4,102,820
426,5,38,503
427,3,35,315
428,14,81,812
429,4,115,1316
430,3,30,480
431,7,43,540
432,5,38,531
433,3,27,325
434,9,54,521
435,3,101,1128
436,6,107,1172
437,3,26,405
438,5,34,430
439,4,137,1639
440,7,58,543
441,7,54,576
442,6,54,474
443,5,54,485
444,6,85,771
445,6,80,755
446,3,114,1167
447,5,64,642
448,6,40,342
449,2,13,221
450,2,30,225
451,10,64,571
452,6,43,661
453,2,18,144
454,5,55,468
455,4,143,1351
456,5,40,575
457,3,31,320
458,11,194,2160
459,7,57,579
460,2,58,588
461,3,56,354
462,9,46,370
463,4,73,696
464,6,51,531
465,5,95,1020
466,4,28,200
467,3,67,542
468,3,66,577
469,7,58,590
470,5,100,1069
471,4,48,540
472,4,50,406
473,5,48,683
474,6,52,587
475,8,43,414
476,2,120,1418
477,11,65,999
478,8,91,666
479,9,128,1237
480,14,68,1059
481,2,72,592
482,4,77,799
483,6,39,465
484,2,24,268
485,2,26,280
486,4,49,481
487,8,140,1673
488,3,74,824
489,6,76,847
490,3,16,267
491,4,39,525
492,6,68,672
493,3,158,1751
494,2,50,387
495,7,171,2108
496,3,27,393
497,2,169,1821
498,11,84,780
499,3,28,166
500,10,99,1083
501,8,182,1930
502,2,29,330
503,10,94,901
504,3,136,1339
505,9,55,737
506,3,85,918
507,6,53,525
508,6,60,665
509,9,62,825
510,2,110,1146
511,7,55,715
512,4,41,356
513,6,37,492
514,3,252,3104
515,14,118,1657
516,6,69,566
517,5,56,441
518,3,20,126
519,2,31,251
520,3,48,500
521,3,25,358
522,10,151,1555
523,7,49,566
524,11,73,852
525,5,34,329
526,4,29,219
527,5,36,314
528,10,79,1098
529,3,42,307
530,4,28,280
531,4,17,207
532,4,50,497
533,7,44,455
534,12,115,1335
535,3,64,806
536,4,25,215
537,12,89,1138
538,6,37,262
539,4,107,1204
540,4,54,608
541,3,28,416
542,7,47,804
543,6,92,1055
544,6,50,558
545,10,58,590
546,5,94,1054
547,2,49,414
548,11,136,1639
549,6,165,1890
550,7,34,287
551,9,56,393
552,5,36,497
553,6,51,560
554,5,48,620
555,4,48,441
556,6,63,582
557,7,66,791
558,9,41,460
559,3,19,129
560,3,25,176
561,9,67,642
562,5,96,986
563,5,169,2038
564,10,194,2300
565,4,94,738
566,4,23,410
567,4,44,313
568,4,91,1174
569,3,25,339
570,3,44,474
571,6,102,1109
572,4,41,576
573,4,128,1531
574,12,52,724
575,13,66,794
576,5,156,1761
577,4,23,177
578,5,26,214
579,15,121,1365
580,6,95,1075
581,2,13,127
582,2,20,275
583,3,176,1951
584,4,97,1210
585,4,155,1890
586,8,42,422
587,13,71,827
588,4,24,422
589,5,28,237
590,7,43,401
591,10,61,642
592,2,37,290
593,13,61,814
594,2,155,1851
595,5,62,837
596,4,87,999
597,2,18,498
598,4,94,802
599,2,147,1817
600,2,38,739
601,11,80,1345
602,2,58,490
603,6,42,386
604,5,37,259
605,3,25,292
606,4,34,396
607,2,27,161
608,4,100,1089
609,2,30,286
610,3,124,1562
611,3,69,743
612,6,96,776
613,10,82,624
614,4,35,315
615,6,70,587
616,3,46,479
617,14,198,2502
618,3,27,177
619,5,49,783
620,7,58,724
621,5,48,495
622,5,35,384
623,2,150,1818
624,2,17,281
625,2,29,527
626,5,51,543
627,2,61,747
628,3,16,312
629,16,76,803
630,4,169,2120
631,2,19,155
632,3,68,588
633,8,45,396
634,6,37,416
635,3,70,833
636,6,39,422
637,3,27,283
638,4,25,209
639,3,51,449
640,2,35,515
641,4,21,197
642,7,68,728
643,4,54,378
644,11,53,647
645,3,63,669
646,2,23,220
647,8,171,2100
648,4,30,278
649,4,37,295
650,6,29,318
651,5,32,332
652,4,39,269
653,3,24,388
654,2,27,190
655,5,43,574
656,2,60,824
657,6,37,369
658,3,68,624
659,4,85,662
660,2,45,449
661,2,20,162
662,3,188,2240
663,6,179,1841
664,8,71,678
665,3,20,168
666,7,66,544
667,4,148,1669
668,6,167,2179
669,2,43,411
670,5,90,1010
671,9,57,397
672,5,27,365
673,2,137,1718
674,8,38,499
675,5,35,454
676,4,39,526
677,5,38,435
678,6,85,1002
679,4,47,536
680,8,50,553
681,10,45,366
682,4,158,1883
683,2,71,758
684,3,42,508
685,3,26,186
686,7,48,467
687,5,31,360
688,7,40,353
689,6,83,740
690,3,180,2029
691,2,15,260
692,2,17,310
693,2,108,1114
694,4,62,650
695,3,49,624
696,2,23,263
697,3,26,271
698,7,35,452
699,3,184,2174
700,14,155,1489
701,2,31,289
702,2,27,430
703,4,29,196
704,3,28,248
705,4,58,436
706,8,77,585
707,3,30,319
708,5,133,1620
709,2,62,670
710,6,134,1402
711,4,94,1075
712,4,64,422
713,2,66,887
714,2,37,291
715,3,75,975
716,3,43,438
717,5,89,1057
718,2,49,621
719,7,37,315
720,3,69,569
721,4,48,509
722,6,31,493
723,2,76,802
724,4,50,373
725,4,37,458
726,3,20,189
727,7,42,310
728,3,60,602
729,4,174,1980
730,3,51,616
731,5,94,904
732,7,56,570
733,6,30,242
734,4,50,748
735,3,75,802
736,2,29,270
737,8,187,1993
738,10,60,735
739,3,24,175
740,2,155,1821
741,3,27,306
742,5,52,615
743,4,205,2665
744,5,29,407
745,5,57,623
746,3,41,411
747,5,27,347
748,7,39,354
749,3,37,314
750,3,180,1912
751,4,37,330
752,7,71,684
753,4,34,186
754,2,12,112
755,5,71,914
756,8,60,439
757,2,24,333
758,3,27,363
759,4,28,174
760,5,64,750
761,4,32,559
762,2,60,500
763,5,65,847
764,2,43,418
765,2,45,717
766,3,84,1066
767,8,49,367
768,7,38,293
769,3,15,112
770,6,101,1284
771,5,63,594
772,3,26,160
773,5,80,796
774,7,55,704
775,2,42,318
776,5,37,347
777,3,24,156
778,2,15,110
779,12,72,655
780,4,94,1188
781,7,44,588
782,3,26,186
783,3,33,228
784,2,61,800
785,3,102,1230
786,2,24,242
787,7,56,563
788,4,33,178
789,4,36,432
790,4,38,247
791,4,40,246
792,5,29,406
793,5,60,593
794,6,44,496
795,2,26,328
796,15,75,876
797,7,40,299
798,5,53,582
799,2,65,512
800,4,32,316
801,2,34,492
802,2,16,162
803,2,149,1838
804,2,63,740
805,7,54,545
806,3,21,133
807,3,43,685
808,2,26,297
809,3,137,1722
810,2,88,913
811,6,44,354
812,2,18,108
813,9,125,1238
814,10,54,685
815,5,60,562
816,4,37,408
817,2,21,173
818,2,17,184
819,3,24,165
820,7,39,338
821,4,34,321
822,6,94,1054
823,3,37,424
824,6,28,332
825,7,70,545
826,9,47,402
827,4,63,619
828,4,27,374
829,2,47,483
830,4,58,609
831,2,111,1121
832,3,41,533
833,2,72,614
834,12,82,918
835,4,89,1000
836,4,179,2044
837,7,49,589
838,4,92,1008
839,6,41,444
840,3,22,259
841,5,55,433
842,2,43,446
843,6,162,2031
844,2,148,1822
845,3,58,564
846,4,32,226
847,2,9,221
848,3,27,246
849,2,26,250
850,3,32,440
851,2,68,698
852,5,29,364
853,4,32,553
854,6,55,627
855,6,133,1558
856,2,19,142
857,2,62,621
858,5,26,192
859,3,167,1897
860,12,53,727
861,2,97,1187
862,8,315,3703
863,5,37,515
864,2,16,137
865,4,25,184
866,6,38,328
867,4,43,629
868,6,42,361
869,2,31,243
870,2,20,235
871,3,33,489
872,3,40,404
873,2,29,380
874,6,41,476
875,2,67,713
876,7,32,338
877,3,21,202
878,3,25,249
879,6,28,356
880,11,56,703
881,2,82,885
882,3,51,558
883,6,173,2019
884,3,14,251
885,3,42,513
886,2,18,162
887,5,183,1877
888,3,36,336
889,6,44,302
890,4,30,240
891,7,56,617
892,3,30,247
893,5,153,1701
894,4,25,228
895,5,84,877
896,5,55,540
897,4,24,344
898,4,32,468
899,5,39,425
900,2,27,336
901,2,32,245
902,6,58,540
903,2,51,364
904,4,20,152
905,3,40,511
906,2,18,255
907,6,139,1646
908,4,89,982
909,4,85,933
910,3,38,552
911,3,27,195
912,5,65,918
913,5,56,598
914,2,135,1285
915,3,46,335
916,4,75,958
917,2,29,416
918,4,25,157
919,2,26,307
920,3,53,652
921,3,30,474
922,2,18,153
923,6,66,479
924,4,16,183
925,2,13,335
926,6,39,518
927,2,32,255
928,4,74,961
929,6,45,336
930,4,174,2015
931,10,56,564
932,4,52,568
933,5,25,215
934,4,37,556
935,9,37,299
936,2,26,396
937,5,25,159
938,8,43,573
939,2,23,162
940,5,47,423
941,2,51,473
942,3,78,817
943,4,18,288
944,11,67,674
945,6,80,856
946,2,48,417
947,5,56,605
948,7,130,1487
949,4,44,494
950,3,36,366
951,3,51,478
952,3,35,470
953,4,25,359
954,2,150,1804
955,5,26,333
956,4,57,774
957,2,19,211
958,3,181,1938
959,9,113,1271
960,3,20,126
961,10,54,431
962,9,46,515
963,5,27,179
964,2,76,854
965,5,38,356
966,7,41,332
967,4,76,876
968,3,39,435
969,2,43,436
970,7,89,1059
971,3,21,158
972,5,39,298
973,3,22,248
974,3,77,864
975,4,126,1445
976,2,53,469
977,3,21,398
978,2,23,282
979,4,125,1518
980,3,16,116
981,3,34,267
982,5,74,884
983,2,18,169
984,3,55,528
985,6,188,2204
986,4,80,585
987,3,34,238
988,2,17,247
989,8,31,343
990,2,22,339
991,4,29,221
992,7,56,500
993,8,50,677
994,3,23,325
995,5,50,557
996,6,29,265
997,3,43,323
998,6,33,234
999,4,36,234
1000,2,32,352
1001,4,22,289
1002,3,55,643
1003,8,61,594
1004,2,15,111
1005,5,50,581
1006,4,21,167
1007,3,15,199
1008,2,25,164
1009,2,24,509
1010,3,37,430
1011,4,28,397
1012,2,17,136
1013,2,17,248
1014,5,45,341
1015,6,32,284
1016,4,219,2512
1017,3,30,375
1018,4,94,769
1019,2,25,273
1020,2,24,240
1021,3,16,171
1022,5,32,308
1023,3,21,208
1024,4,33,383
1025,6,31,399
1026,4,33,430
1027,7,179,1980
1028,2,15,247
1029,3,64,677
1030,5,41,322
1031,4,43,358
1032,4,173,1921
1033,5,192,2085
1034,9,122,1259
1035,2,29,198
1036,4,60,649
1037,2,76,1043
1038,3,74,683
1039,5,29,247
1040,3,71,799
1041,2,20,312
1042,3,122,1282
1043,3,79,1032
1044,4,87,992
1045,3,24,130
1046,2,15,195
1047,5,121,1310
1048,4,26,147
1049,3,170,2048
1050,3,32,362
1051,4,26,183
1052,6,54,773
1053,6,49,518
1054,5,29,271
1055,3,14,135
1056,3,64,642
1057,3,33,311
1058,5,169,1819
1059,2,29,481
1060,2,71,878
1061,5,51,605
1062,4,52,540
1063,2,123,1420
1064,6,31,540
1065,6,36,348
1066,2,142,1640
1067,3,27,396
1068,3,76,1044
1069,3,47,471
1070,3,38,316
1071,2,249,3075
1072,5,27,269
1073,7,36,301
1074,4,128,1300
1075,2,39,650
1076,3,55,618
1077,2,44,321
1078,7,32,247
1079,4,98,1167
1080,3,103,1109
1081,4,91,1099
1082,2,39,416
1083,2,63,717
1084,5,43,655
1085,3,32,426
1086,2,15,160
1087,2,22,178
1088,3,20,130
1089,3,23,161
1090,4,17,251
1091,4,33,635
1092,2,12,83
1093,4,17,210
1094,4,34,348
1095,2,16,185
1096,3,34,370
1097,4,38,439
1098,3,55,767
1099,4,20,138
1100,4,91,1025
1101,4,17,165
1102,7,39,421
1103,3,29,394
1104,4,34,372
1105,3,19,279
1106,2,99,1067
1107,6,30,198
1108,3,25,293
1109,2,19,151
1110,2,39,623
1111,5,200,2205
1112,5,34,221
1113,3,118,1133
1114,11,84,646
1115,2,29,191
1116,3,48,483
1117,2,13,222
1118,3,16,264
1119,9,138,1489
1120,3,21,333
1121,3,29,392
1122,2,38,406
1123,4,87,1080
1124,2,28,248
1125,2,105,1043
1126,11,134,1300
1127,2,44,552
1128,3,22,226
1129,2,22,153
1130,6,41,291
1131,3,135,1535
1132,2,29,343
1133,2,18,142
1134,2,69,800
1135,3,48,627
1136,2,209,2501
1137,2,19,381
1138,2,58,613
1139,2,48,535
1140,4,156,1841
1141,4,79,948
1142,4,36,373
1143,2,49,387
1144,5,31,256
1145,2,22,240
1146,3,24,181
1147,4,86,895
1148,2,53,526
1149,2,62,758
1150,5,44,340
1151,2,23,173
1152,3,16,264
1153,4,51,286
1154,3,34,262
1155,6,77,865
1156,4,33,320
1157,4,23,215
1158,4,49,552
1159,2,154,1823
1160,4,122,1374
1161,2,15,242
1162,2,37,377
1163,5,34,208
1164,4,53,559
1165,4,157,2100
1166,3,32,469
1167,2,241,2650
1168,5,35,360
1169,2,20,223
1170,5,37,402
1171,6,48,577
1172,2,123,1438
1173,5,24,184
1174,3,28,160
1175,3,47,578
1176,2,87,913
1177,7,33,315
1178,4,16,111
1179,2,19,166
1180,5,37,224
1181,6,84,854
1182,3,87,1046
1183,3,38,278
1184,5,30,352
1185,2,9,126
1186,3,28,320
1187,3,124,1445
1188,6,51,741
1189,5,21,330
1190,3,44,862
1191,6,53,649
1192,2,199,2408
1193,5,37,434
1194,3,22,154
1195,4,51,652
1196,4,119,1408
1197,7,174,1847
1198,3,36,444
1199,3,164,1940
1200,3,31,249
1201,10,52,595
1202,4,28,241
1203,2,28,487
1204,3,40,398
1205,2,64,838
1206,3,38,464
1207,4,39,435
1208,3,44,689
1209,6,25,349
1210,3,16,114
1211,7,25,267
1212,2,12,317
1213,2,34,429
1214,3,160,1738
1215,2,22,181
1216,2,64,846
1217,4,47,542
1218,2,46,480
1219,5,26,220
1220,4,40,439
1221,2,60,838
1222,3,17,139
1223,6,45,523
1224,2,115,1156
1225,3,164,1933
1226,3,42,471
1227,3,44,496
1228,3,30,301
1229,5,42,482
1230,4,36,466
1231,2,27,300
1232,4,30,271
1233,4,19,184
1234,4,39,480
1235,2,12,219
1236,3,25,495
1237,5,129,1525
1238,2,20,182
1239,2,159,1749
1240,3,40,438
1241,3,18,114
1242,4,84,900
1243,3,77,957
1244,3,35,236
1245,4,25,387
1246,5,28,270
1247,6,55,588
1248,2,16,112
1249,2,33,234
1250,10,60,744
1251,3,71,486
1252,5,78,1057
1253,2,12,116
1254,2,47,578
1255,2,31,335
1256,2,38,610
1257,2,43,514
1258,3,25,245
1259,6,42,393
1260,3,44,532
1261,4,26,185
1262,3,19,262
1263,7,105,845
1264,3,19,400
1265,5,25,321
1266,2,16,247
1267,3,66,975
1268,5,122,1474
1269,4,27,350
1270,2,162,1738
1271,3,22,336
1272,2,49,378
1273,3,22,284
1274,5,100,1184
1275,8,69,645
1276,4,46,559
1277,4,39,464
1278,2,15,228
1279,4,40,388
1280,2,23,182
1281,2,33,441
1282,2,16,250
1283,2,23,241
1284,5,29,195
1285,2,16,93
1286,3,129,1447
1287,3,25,197
1288,3,171,1848
1289,5,162,1868
1290,5,28,288
1291,9,69,772
1292,3,50,678
1293,3,28,167
1294,2,24,215
1295,2,23,341
1296,2,22,319
1297,2,37,616
1298,5,27,227
1299,2,31,351
1300,2,11,124
1301,4,83,917
1302,2,42,353
1303,3,56,481
1304,3,29,263
1305,4,52,416
1306,2,147,1784
1307,2,14,201
1308,8,32,331
1309,2,27,225
1310,2,23,168
1311,3,90,1047
1312,3,50,620
1313,5,34,418
1314,4,109,1158
1315,3,31,389
1316,9,48,732
1317,7,69,826
1318,2,12,229
1319,3,77,812
1320,3,16,316
1321,3,165,1899
1322,2,34,337
1323,2,52,569
1324,2,20,160
1325,4,45,477
1326,2,20,295
1327,2,18,159
1328,4,40,592
1329,2,32,219
1330,3,244,2764
1331,5,168,1913
1332,6,32,296
1333,5,37,226
1334,2,12,118
1335,3,34,431
1336,2,25,178
1337,3,21,560
1338,5,39,268
1339,3,37,404
1340,3,18,129
1341,3,48,505
1342,2,78,1061
1343,2,74,793
1344,2,216,2428
1345,2,44,435
1346,3,65,711
1347,2,21,229
1348,3,20,227
1349,3,16,133
1350,2,23,395
1351,4,27,352
1352,3,13,76
1353,2,21,191
1354,5,45,385
1355,8,67,771
1356,10,64,675
1357,3,25,335
1358,3,36,421
1359,2,98,1021
1360,6,30,439
1361,3,34,453
1362,3,24,304
1363,3,80,945
1364,3,19,143
1365,3,50,637
1366,2,29,174
1367,3,29,210
1368,6,71,716
1369,3,15,132
1370,3,16,256
1371,3,45,488
1372,3,77,646
1373,4,27,300
1374,5,27,346
1375,5,24,349
1376,5,55,654
1377,11,65,696
1378,3,22,205
1379,2,101,1029
1380,3,20,155
1381,3,29,588
1382,4,63,675
1383,2,105,1162
1384,2,40,426
1385,9,41,408
1386,2,16,91
1387,3,18,284
1388,7,47,333
1389,4,16,252
1390,2,17,150
1391,3,54,528
1392,7,37,440
1393,3,15,92
1394,6,33,233
1395,2,54,436
1396,2,16,274
1397,8,55,528
1398,2,25,188
1399,3,29,282
1400,3,21,145
1401,5,33,235
1402,3,29,280
1403,2,36,274
1404,2,20,162
1405,2,16,274
1406,4,80,685
1407,4,26,429
1408,8,38,414
1409,3,18,241
1410,5,23,245
1411,4,20,220
1412,3,17,436
1413,2,26,155
1414,3,67,670
1415,2,12,94
1416,5,162,1879
1417,3,20,361
1418,2,24,326
1419,2,57,646
1420,2,90,900
1421,5,131,1731
1422,2,33,385
1423,2,98,1043
1424,2,32,265
1425,4,36,358
1426,3,50,436
1427,2,156,1723
1428,3,36,385
1429,3,18,234
1430,2,23,412
1431,2,33,276
1432,2,33,263
1433,2,31,448
1434,3,34,276
1435,2,46,606
1436,2,12,101
1437,2,14,102
1438,3,22,180
1439,3,35,214
1440,4,34,224
1441,6,161,1862
1442,2,45,253
1443,3,23,188
1444,2,29,223
1445,2,24,349
1446,2,34,439
1447,4,31,180
1448,6,25,251
1449,3,25,149
1450,3,21,177
1451,5,64,439
1452,4,185,2043
1453,9,45,473
1454,3,17,84
1455,2,13,87
1456,5,70,712
1457,2,74,817
1458,2,39,376
1459,2,17,206
1460,3,69,526
1461,2,43,646
1462,2,69,788
1463,3,180,2122
1464,7,47,467
1465,4,52,476
1466,3,129,1638
1467,4,121,1344
1468,2,20,188
1469,3,31,268
1470,3,20,287
1471,6,86,922
1472,3,25,299
1473,8,171,1912
1474,3,24,148
1475,3,34,435
1476,7,165,2069
1477,4,170,1819
1478,2,33,619
1479,3,87,678
1480,3,43,665
1481,4,53,641
1482,2,24,335
1483,5,19,293
1484,3,15,279
1485,3,52,633
1486,3,24,179
1487,4,23,130
1488,5,24,212
1489,3,34,352
1490,2,46,526
1491,4,23,209
1492,2,23,203
1493,2,12,197
1494,5,79,837
1495,3,21,229
1496,3,17,140
1497,2,24,332
1498,2,24,153
1499,3,21,175
1500,2,16,187
1501,4,32,235
1502,2,13,235
1503,4,23,420
1504,3,17,96
1505,3,24,440
1506,2,29,188
1507,3,59,682
1508,3,83,1018
1509,2,20,150
1510,3,34,359
1511,5,37,338
1512,2,34,314
1513,4,17,396
1514,2,153,1702
1515,3,22,149
1516,3,28,336
1517,2,12,173
1518,4,31,478
1519,4,19,163
1520,3,18,342
1521,3,152,1932
1522,3,18,191
1523,4,51,497
1524,5,36,372
1525,2,18,116
1526,2,15,372
1527,2,35,638
1528,2,18,100
1529,4,74,1010
1530,2,19,165
1531,3,12,100
1532,4,28,312
1533,2,20,223
1534,3,77,940
1535,4,48,415
1536,3,64,712
1537,2,15,180
1538,5,42,504
1539,2,18,237
1540,2,18,142
1541,2,19,130
1542,3,50,544
1543,3,17,198
1544,4,21,199
1545,3,17,315
1546,4,40,299
1547,6,69,794
1548,2,19,162
1549,2,20,236
1550,5,25,249
1551,5,77,906
1552,4,79,828
1553,4,34,213
1554,3,38,350
1555,3,23,229
1556,2,43,399
1557,3,74,871
1558,2,69,541
1559,3,15,133
1560,2,16,177
1561,3,16,205
1562,5,37,256
1563,2,15,192
1564,3,21,143
1565,2,10,243
1566,6,30,253
1567,3,24,323
1568,2,17,104
1569,6,30,286
1570,2,41,289
1571,2,33,260
1572,3,24,161
1573,3,64,877
1574,2,137,1616
1575,3,48,623
1576,4,31,447
1577,2,12,135
1578,4,56,572
1579,10,194,2056
1580,3,43,375
1581,2,33,466
1582,5,114,1142
1583,2,116,1388
1584,5,59,406
1585,7,31,396
1586,3,47,514
1587,5,44,553
1588,3,18,206
1589,5,80,1053
1590,3,163,1849
1591,2,16,173
1592,4,24,310
1593,2,97,1014
1594,3,24,178
1595,3,49,525
1596,2,154,1842
1597,3,28,162
1598,2,68,876
1599,2,50,530
1600,5,27,328
1601,5,44,391
1602,3,37,317
1603,3,17,195
1604,2,19,130
1605,2,13,102
1606,4,39,464
1607,3,78,893
1608,5,27,259
1609,4,28,241
