Node,WiD1,WiD2,WiD3
1499,2,10,52
1508,3,64,1475
1511,3,34,367
1519,3,28,333
1520,6,98,1197
1545,14,151,1535
1549,4,17,85
1550,3,24,233
1551,1,3,7
1552,1,6,16
1556,3,6,18
1560,1,4,11
1561,1,11,126
1563,23,560,13314
1588,19,258,3394
1589,1,2,4
1594,5,57,483
1595,1,24,242
1599,1,7,41
1600,2,9,41
1606,5,66,644
1608,2,38,297
1611,3,38,357
1613,4,27,156
1620,7,101,1216
1621,2,6,18
1653,56,2569,121413
1656,4,10,36
1658,6,74,638
1660,4,21,106
1662,2,9,39
1667,9,155,3201
1668,2,40,1282
1669,1,3,7
1670,1,3,7
1672,4,26,184
1674,6,67,693
1675,1,13,137
1685,9,79,752
1694,10,189,4677
1695,1,2,4
1696,2,15,92
1699,4,34,240
1711,8,60,563
1727,7,79,1205
1728,4,31,450
1736,6,37,280
1738,3,31,229
1765,8,43,444
1776,4,54,637
1782,2,15,141
1787,3,17,143
1793,2,13,76
1796,2,42,513
1798,2,6,18
1817,5,18,103
1818,3,27,223
1821,2,6,18
1822,1,6,21
1823,1,12,110
1825,2,14,158
1829,6,71,796
1832,3,60,1366
1833,2,11,44
1834,2,17,139
1836,1,2,4
1838,2,19,168
1839,9,181,4665
1840,5,47,495
1841,6,174,5523
1854,8,57,544
1855,2,21,170
1857,2,8,31
1858,17,327,6349
1859,2,29,312
1860,1,6,49
1862,1,16,98
1877,10,110,1148
1878,2,6,18
1879,1,11,104
1880,1,10,56
1896,8,32,314
1897,2,28,240
1908,4,14,57
1910,2,27,272
1914,4,30,240
1915,1,6,46
1916,2,6,18
1941,7,82,919
1958,19,234,2595
1959,2,10,41
1962,2,16,117
1963,2,34,324
1966,3,19,164
1967,2,6,18
1968,1,7,64
1969,2,6,18
1976,1,2,4
1981,7,36,218
1982,3,55,593
1983,2,6,18
1985,2,9,85
1989,4,20,100
1992,1,24,259
1995,42,1660,65449
1997,8,454,19934
2001,3,30,316
2003,2,16,140
2004,1,2,4
2009,6,47,402
2010,3,16,85
2042,17,119,1286
2043,2,8,28
2044,4,33,342
2047,4,34,276
2049,2,24,325
2054,5,10,40
2055,2,141,5761
2059,1,22,463
2072,16,102,887
2073,3,17,89
2074,2,29,310
2075,3,25,213
2076,2,30,359
2080,2,16,134
2081,1,12,130
2085,4,51,405
2087,6,104,1905
2115,17,151,1975
2116,5,30,180
2117,1,2,4
2118,1,7,31
2119,1,2,4
2120,1,2,4
2123,1,3,7
2124,1,3,11
2127,1,13,120
2133,12,273,7093
2136,2,20,120
2142,5,26,159
2143,1,4,40
2144,23,554,13311
2155,10,126,1649
2165,13,157,1683
2169,5,53,611
2182,5,50,536
2184,3,23,167
2185,8,94,975
2186,1,12,67
2190,4,25,214
2193,6,94,1059
2200,4,34,323
2201,2,6,18
2202,4,42,376
2203,1,8,53
2212,47,2484,119147
2215,3,17,77
2222,5,21,100
2223,2,6,18
2239,4,67,2706
2243,7,67,607
2247,1,7,27
2248,1,2,4
2249,8,98,1082
2250,17,407,8927
2255,5,59,565
2259,1,3,7
2287,14,150,2051
2293,3,37,393
2295,1,4,16
2298,2,6,18
2303,6,46,343
2304,3,12,48
2306,4,19,110
2307,2,48,1014
2309,3,26,234
2316,3,10,46
2326,7,86,850
2328,1,3,7
2329,2,8,30
2331,1,2,4
2332,2,6,18
2334,2,6,18
2335,2,23,246
2338,42,1660,65449
2339,1,2,4
2340,3,40,453
2341,2,26,303
2342,3,18,108
2348,1,13,116
2350,2,10,54
2352,1,4,35
2355,1,3,7
2356,1,9,75
2368,9,98,1175
2385,3,21,131
2386,2,12,87
2388,3,30,215
2394,5,35,263
2404,8,231,9011
2409,4,20,100
2410,13,205,3056
2420,5,62,1074
2443,13,145,2544
2449,34,1311,50676
2450,2,113,3843
2451,1,3,8
2452,5,47,401
2455,2,8,28
2457,23,560,13314
2459,1,12,207
2465,4,53,470
2474,3,42,435
2475,3,17,106
2476,1,2,4
2485,2,64,881
2487,1,6,31
2490,5,25,165
2501,10,121,1331
2503,3,18,166
2504,2,9,40
2505,3,13,62
2506,2,7,22
2511,5,59,537
2512,3,52,889
2515,1,3,8
2516,3,18,98
2526,6,50,373
2527,2,20,167
2530,42,1660,65449
2532,1,6,65
2535,42,1660,65449
2536,4,45,379
2556,11,133,1318
2557,1,2,4
2558,2,27,520
2559,3,23,153
2560,9,278,10793
2561,1,2,4
2562,4,31,328
2563,1,9,80
2566,3,30,247
2568,5,64,583
2569,1,2,4
2591,6,103,1220
2592,2,22,155
2593,1,2,4
2596,3,14,61
2607,11,82,785
2611,4,15,61
2613,2,9,39
2614,2,30,338
2620,8,111,1312
2621,34,1198,41984
2622,1,6,47
2623,34,1198,41984
2624,1,2,4
2630,5,40,366
2654,38,770,16750
2655,1,9,66
2656,2,6,18
2661,7,74,989
2664,1,12,130
2666,2,6,18
2710,33,275,3422
2712,2,7,24
2713,3,31,329
2720,3,31,264
2741,65,2854,130186
2742,1,17,169
2749,1,2,4
2750,1,4,24
2752,4,57,485
2754,4,21,106
2761,4,62,731
2762,1,2,4
2770,4,25,225
2771,4,30,246
2773,5,40,269
2774,23,554,13311
2783,2,11,102
2784,3,14,60
2785,3,13,53
2789,5,74,785
2797,8,53,403
2803,1,9,222
2805,2,28,455
2806,2,11,79
2810,3,30,242
2823,4,46,518
2826,5,26,144
2846,16,152,1755
2848,2,30,325
2851,2,16,163
2852,2,10,52
2870,11,93,1007
2877,3,33,323
2879,1,4,15
2883,2,22,414
2912,18,166,1718
2915,3,39,364
2917,2,11,59
2922,3,47,443
2926,2,18,174
2936,1,16,152
2938,1,2,4
2949,9,182,4462
2950,1,3,11
2952,45,2473,118646
2959,10,107,1166
2980,24,696,24920
2981,1,2,4
2982,3,124,4063
2984,2,8,28
2991,2,23,214
2993,5,100,1822
2997,3,17,79
3006,10,161,2011
3007,2,10,75
3032,12,146,2010
3033,3,27,259
3034,2,31,327
3037,2,16,143
3048,5,26,201
3052,5,25,194
3053,1,3,40
3055,23,554,13311
3056,3,67,681
3058,2,16,156
3059,3,21,220
3062,2,6,18
3063,3,88,3021
3066,6,77,1144
3067,1,2,4
3068,1,6,29
3073,1,3,14
3074,1,2,4
3076,4,101,2478
3096,12,151,1936
3099,5,57,472
3100,1,2,4
3102,3,17,79
3105,1,5,15
3113,17,117,1150
3119,2,9,45
3136,4,24,168
3164,6,67,1098
3171,1,17,185
3173,1,38,293
3174,1,9,69
3178,5,72,799
3185,1,6,30
3186,1,2,4
3188,1,5,28
3193,7,52,366
3194,1,16,98
3195,1,2,4
3196,1,3,7
3197,3,54,588
3199,1,3,7
3200,2,6,18
3204,6,56,514
3206,2,4,10
3207,1,8,72
3209,2,10,71
3228,6,45,395
3231,15,257,4626
3239,2,6,18
3243,3,52,905
3265,9,80,708
3279,1,2,4
3280,2,70,3025
3283,34,1198,41984
3286,3,23,145
3291,3,32,244
3292,1,8,64
3293,2,17,412
3297,3,10,40
3310,16,194,2624
3312,3,24,262
3316,2,24,222
3321,3,34,412
3323,5,51,522
3345,15,90,830
3347,1,3,7
3362,2,4,10
3372,49,2523,120638
3377,5,22,112
3383,1,5,41
3386,11,128,1427
3387,15,241,3872
3388,3,15,71
3409,16,526,18968
3411,3,60,588
3412,3,50,593
3418,5,49,420
3420,3,71,1259
3430,5,61,572
3431,1,6,74
3441,6,63,514
3442,7,67,607
3449,2,12,81
3450,2,33,247
3451,1,10,66
3452,2,40,429
3466,8,67,674
3501,23,219,2414
3502,9,181,4665
3507,3,13,72
3508,1,15,185
3511,2,23,228
3516,5,18,80
3522,4,20,100
3524,2,9,71
3526,2,8,36
3532,1,16,98
3534,23,560,13314
3547,13,133,1277
3553,2,14,136
3561,9,83,818
3593,6,66,562
3594,4,56,620
3595,4,198,10149
3599,1,2,4
3607,2,11,50
3618,13,162,4062
3630,8,113,1382
3631,1,7,89
3632,4,34,276
3633,2,25,260
3651,35,551,11570
3652,23,554,13311
3653,6,45,324
3654,3,33,300
3655,23,554,13311
3677,12,142,1638
3679,3,49,558
3681,3,35,344
3682,3,13,53
3683,1,18,137
3684,2,17,98
3685,2,24,359
3716,13,84,713
3718,2,20,231
3719,11,191,3261
3721,2,19,114
3725,4,26,166
3730,3,58,897
3731,9,133,2154
3743,8,42,323
3744,2,6,18
3748,1,2,4
3750,3,17,75
3752,3,25,188
3754,3,9,31
3765,7,54,446
3766,23,554,13311
3772,1,3,15
3773,1,6,21
3804,10,81,768
3811,11,92,824
3812,34,1198,41984
3814,23,554,13311
3818,3,15,71
3819,1,11,87
3820,34,1198,41984
3821,1,7,36
3824,34,1198,41984
3825,2,8,89
3826,2,23,194
3827,3,34,306
3839,15,156,4278
3843,19,246,3540
3844,1,2,4
3845,1,18,137
3849,3,11,49
3850,1,6,43
3851,1,5,19
3852,2,8,26
3853,1,38,293
3858,4,25,177
3872,8,54,1008
3873,2,21,191
3875,1,7,67
3876,3,28,252
3877,20,463,10352
3878,3,24,158
3890,9,204,5121
3909,17,184,2428
3910,1,8,98
3916,8,68,773
3917,3,33,310
3922,10,135,1363
3927,2,43,371
3937,4,73,1023
3939,18,364,6604
3944,3,33,301
3946,1,11,90
3948,2,19,151
3953,4,19,94
3955,3,33,432
3964,3,19,110
3965,2,20,192
3967,2,8,31
3977,7,56,524
3980,2,9,55
3982,1,14,129
3983,3,31,279
3988,1,4,15
3989,1,2,4
3990,3,46,541
3996,5,23,160
3998,3,21,152
3999,1,22,249
4000,1,5,25
4013,10,73,640
4015,2,22,414
4017,2,6,18
4018,2,17,104
4019,2,6,18
4021,2,6,18
4023,3,20,172
4027,1,13,164
4032,2,16,154
4033,3,14,68
4034,2,9,36
4036,3,88,2989
4037,2,8,32
4038,2,6,18
4040,1,5,15
4046,1,69,2906
4051,3,12,45
4052,1,10,130
4068,13,242,3359
4069,1,3,19
4080,4,53,520
4081,3,14,62
4102,9,114,1395
4103,3,27,213
4104,4,44,516
4106,4,20,100
4110,2,4,10
4115,5,105,3325
4116,1,2,4
4117,2,11,91
4125,5,91,2868
4128,1,3,10
4135,5,43,397
4138,2,21,194
4139,4,47,417
4141,4,20,103
4143,5,33,196
4144,2,6,18
4146,13,316,11423
4148,2,11,76
4164,54,2527,120301
4180,6,191,8103
4181,1,2,4
4182,3,25,213
4183,1,14,67
4186,1,2,4
4189,2,12,94
4195,5,55,504
4196,1,2,4
4199,4,22,112
4211,9,65,631
4213,3,26,222
4241,18,162,1658
4242,2,11,70
4245,2,6,18
4247,3,43,418
4249,2,29,351
4250,3,43,418
4252,1,3,7
4254,1,2,4
4255,5,67,929
4258,8,91,1038
4259,2,6,18
4261,1,5,17
4262,1,2,4
4263,3,19,125
4264,2,6,18
4265,3,18,115
4266,2,6,18
4267,1,2,4
4269,3,23,192
4272,1,2,4
4273,4,74,765
4275,5,20,115
4276,1,4,10
4278,1,2,4
4283,3,64,759
4284,2,20,200
4286,4,20,100
4288,4,20,100
4289,2,20,180
4290,1,16,113
4293,3,16,94
4298,4,29,280
4301,2,36,417
4302,4,41,406
4319,3,13,60
4351,9,107,1035
4353,6,46,366
4354,20,463,10352
4355,31,1289,50388
4364,33,659,14876
4365,1,4,11
4366,1,2,4
4371,6,46,340
4372,2,8,30
4376,4,23,205
4377,4,83,1591
4379,3,33,251
4380,2,9,50
4382,1,47,2521
4383,1,32,778
4416,19,194,2689
4422,8,124,1420
4425,5,27,184
4426,2,8,56
4427,1,2,4
4428,3,60,588
4431,4,44,516
4432,1,2,4
4433,2,36,382
4442,12,109,1165
4446,4,113,3436
4451,2,32,246
4458,10,123,1399
4466,6,92,1465
4467,1,3,13
4468,2,34,263
4469,1,5,25
4472,4,63,737
4483,7,78,789
4484,2,21,291
4485,2,6,18
4488,9,108,1439
4490,4,33,342
4493,5,41,323
4495,1,9,47
4511,45,2361,113870
4512,17,327,6349
4513,43,2386,113981
4515,8,97,1073
4525,8,66,698
4550,21,227,3055
4552,3,45,441
4554,2,26,247
4555,2,25,357
4575,19,176,2259
4576,1,23,241
4583,3,37,426
4588,6,77,634
4624,12,107,1132
4625,1,11,79
4630,3,12,48
4631,3,51,437
4632,12,612,25749
4633,1,6,20
4634,3,14,75
4635,2,36,399
4638,1,7,73
4639,19,476,11226
4640,3,25,168
4641,2,9,45
4642,1,6,65
4643,1,2,4
4650,2,19,119
4656,3,17,110
4673,10,78,890
4685,3,9,26
4697,5,54,571
4700,2,28,240
4702,2,15,159
4703,15,241,3872
4704,3,23,155
4705,11,198,3496
4708,3,50,489
4712,1,7,78
4713,5,47,495
4724,4,48,475
4727,4,13,71
4743,25,562,11447
4748,19,444,9660
4750,2,9,58
4755,42,1660,65449
4756,3,42,392
4759,2,21,234
4760,2,18,140
4765,7,58,434
4766,2,20,219
4771,6,71,963
4773,15,257,4626
4774,4,26,156
4775,2,12,52
4777,4,14,58
4781,3,21,124
4782,7,77,885
4793,7,48,350
4798,6,29,216
4814,10,94,912
4819,2,10,35
4822,2,26,240
4825,6,29,187
4826,2,6,18
4828,2,6,18
4834,36,1202,42064
4835,2,40,1282
4836,1,5,30
4846,22,456,10418
4847,3,26,178
4868,6,32,226
4870,3,23,212
4875,3,14,96
4877,3,27,305
4878,2,21,196
4896,10,95,1004
4952,28,292,5698
4954,1,2,4
4955,1,2,4
4958,3,15,65
4959,1,30,620
4960,2,23,330
4966,3,45,532
4967,2,28,370
4975,5,54,1023
4983,2,27,278
4988,3,20,144
4989,4,61,671
5052,29,343,4811
5055,1,14,91
5056,2,17,139
5057,2,21,170
5059,1,3,7
5060,1,5,27
5061,1,8,81
5062,1,4,31
5065,23,560,13314
5067,16,241,4036
5078,8,46,331
5081,1,3,7
5083,2,6,18
5084,2,6,18
5087,2,7,25
5107,18,220,2229
5109,2,13,84
5116,5,51,525
5119,1,2,4
5125,3,46,557
5130,4,52,411
5131,34,1198,41984
5134,7,318,12500
5136,2,43,465
5137,1,2,4
5143,2,30,352
5144,2,7,22
5156,5,13,51
5162,7,67,607
5164,4,33,275
5166,3,31,332
5172,10,93,929
5175,6,71,1671
5181,4,24,175
5182,2,14,123
5184,3,24,222
5194,5,39,388
5202,3,11,47
5209,12,119,1250
5210,33,1373,53902
5211,3,12,48
5212,4,20,100
5216,3,16,84
5218,2,41,337
5225,6,30,131
5227,3,36,323
5228,2,6,18
5230,2,49,362
5231,1,2,4
5232,2,6,18
5233,2,23,249
5240,6,26,154
5241,1,10,132
5246,3,41,463
5251,6,71,963
5255,2,8,34
5256,2,6,18
5257,2,6,18
5259,5,82,882
5260,1,3,7
5261,1,2,4
5262,1,69,2906
5266,6,53,443
5267,3,18,115
5268,2,7,22
5271,4,20,129
5287,10,76,674
5302,11,140,1769
5346,20,174,2008
5352,4,36,416
5353,4,49,392
5355,2,16,139
5359,2,8,56
5360,1,5,24
5361,1,4,14
5363,4,15,80
5364,1,2,4
5365,1,13,156
5366,2,13,79
5367,4,29,277
5385,13,115,1511
5387,1,2,4
5392,8,98,971
5395,3,29,187
5400,1,16,98
5402,1,7,56
5404,2,6,18
5406,1,2,4
5407,9,133,2154
5408,2,15,112
5409,1,2,4
5411,3,17,122
5412,20,463,10352
5413,1,3,7
5415,1,3,23
5417,3,22,142
5425,5,18,78
5427,1,10,117
5432,1,3,7
5434,4,74,1635
5435,3,24,279
5441,8,83,922
5444,2,14,94
5445,2,18,108
5446,2,6,18
5464,6,46,385
5465,3,20,194
5466,1,4,12
5468,5,32,196
5469,3,19,112
5477,2,5,34
5478,3,21,108
5479,1,2,4
5481,2,13,76
5483,2,12,60
5485,3,12,75
5486,1,2,4
5488,5,51,490
5490,1,2,4
5492,1,2,4
5497,3,43,432
5503,4,20,120
5505,3,20,118
5510,7,66,974
5511,4,21,106
5519,6,36,261
5529,4,17,107
5533,2,11,66
5541,6,83,837
5542,1,18,142
5543,3,23,153
5545,1,3,7
5546,1,2,4
5547,3,33,331
5548,1,2,4
5555,8,140,1819
5564,10,146,1774
5570,3,15,83
5571,3,12,48
5575,3,19,112
5577,1,2,4
5578,7,283,9317
5579,1,32,626
5597,12,103,1042
5601,2,13,131
5602,2,30,249
5605,10,106,1252
5606,2,28,240
5608,4,63,690
5621,22,473,10047
5622,2,20,192
5626,2,6,18
5629,4,12,64
5631,2,9,41
5632,2,6,18
5634,2,30,277
5636,1,10,65
5639,7,185,6588
5655,8,50,395
5656,4,31,450
5659,3,33,331
5660,2,6,18
5661,1,11,68
5667,3,13,50
5668,5,32,196
5672,2,43,691
5673,4,26,156
5674,1,7,70
5695,17,162,2143
5697,1,2,4
5698,1,14,110
5712,14,170,3407
5717,9,104,1026
5729,3,27,305
5730,1,14,139
5731,1,3,10
5738,6,28,151
5739,4,36,278
5740,1,30,373
5767,4,41,365
5769,2,84,3109
5771,7,87,975
5773,4,62,686
5774,1,3,7
5787,8,156,3988
5794,3,43,421
5807,9,154,1798
5809,2,27,465
5812,8,93,1105
5814,1,2,4
5825,4,15,69
5826,1,4,16
5827,1,36,587
5828,2,8,26
5829,1,3,15
5830,2,19,125
5835,6,56,445
5838,2,16,140
5839,2,6,18
5840,2,21,234
5843,3,10,43
5848,4,56,527
5849,3,27,171
5851,3,41,419
5853,1,2,4
5862,6,44,310
5901,27,312,4446
5934,17,192,2218
5938,3,42,527
5953,14,245,3466
5957,14,146,1670
5960,4,20,100
5973,2,10,40
5993,13,165,1907
5995,3,32,242
6008,2,6,18
6009,4,98,3236
6010,2,19,96
6012,5,38,252
6023,11,55,461
6024,2,30,249
6030,4,64,493
6031,2,11,59
6033,6,92,982
6037,1,3,7
6039,1,7,28
6056,10,175,4830
6064,6,53,514
6072,1,2,4
6073,2,18,111
6075,3,8,26
6076,6,51,403
6077,8,98,1082
6078,1,4,34
6079,1,2,4
6081,2,12,66
6082,1,16,342
6094,4,70,887
6095,3,16,87
6154,15,127,1355
6156,4,89,2296
6158,4,67,672
6159,2,6,18
6160,3,49,535
6161,1,2,4
6170,2,4,10
6172,6,52,465
6175,3,60,541
6176,2,11,45
6179,46,2474,118693
6183,5,32,237
6184,1,5,30
6185,1,7,44
6190,4,33,274
6218,13,103,947
6219,3,36,440
6222,34,1198,41984
6226,2,11,122
6229,2,4,10
6264,32,237,2968
6265,1,6,50
6266,3,47,462
6271,30,623,14345
6280,5,20,127
6282,1,2,4
6288,6,87,1094
6290,1,2,4
6291,2,10,52
6300,1,2,4
6301,13,205,3056
6303,2,11,48
6305,5,39,297
6307,1,2,4
6315,2,8,28
6316,1,5,23
6317,4,65,658
6337,10,57,426
6340,42,1660,65449
6350,8,38,240
6351,3,52,810
6354,1,2,4
6355,2,9,34
6356,1,3,7
6364,6,51,429
6375,5,43,497
6376,2,35,441
6380,1,12,207
6387,23,560,13314
6388,23,554,13311
6389,2,6,18
6390,1,6,53
6408,12,129,1706
6411,15,257,4626
6421,6,87,1157
6423,1,3,7
6427,6,17,135
6431,2,8,55
6434,6,57,557
6442,7,69,737
6443,4,22,112
6446,1,2,4
6448,1,2,4
6455,1,3,25
6456,34,1198,41984
6465,5,61,791
6468,6,102,1157
6482,13,102,1186
6494,7,57,453
6503,5,15,64
6506,4,32,226
6512,49,1700,66274
6513,2,8,45
6524,6,37,307
6525,34,1198,41984
6527,1,36,587
6529,5,40,269
6530,3,34,328
6532,3,26,234
6533,3,27,286
6534,1,6,18
6535,1,3,7
6538,6,28,151
6541,3,34,269
6543,5,40,269
6544,20,463,10352
6556,3,16,116
6558,4,36,275
6575,11,103,923
6576,2,6,18
6579,1,3,7
6583,25,569,13469
6610,68,2837,126461
6611,8,98,1082
6626,3,13,54
6627,3,33,358
6628,4,20,100
6629,1,5,43
6631,1,13,116
6632,3,25,142
6635,2,43,447
6638,6,29,234
6641,1,24,235
6642,3,15,128
6648,5,21,95
6666,5,19,97
6667,3,32,236
6669,1,2,4
6675,10,93,1060
6700,31,594,14926
6701,1,2,4
6702,1,20,220
6703,3,30,274
6706,1,2,4
6707,3,34,328
6708,14,224,3517
6709,1,3,7
6711,3,22,177
6724,8,63,551
6726,1,9,69
6732,7,67,823
6735,6,26,126
6737,2,8,60
6738,1,8,77
6744,1,2,4
6746,3,30,268
6748,2,28,246
6774,27,704,23960
6776,1,2,4
6804,7,34,289
6806,2,12,88
6807,2,11,89
6808,4,30,197
6810,3,30,268
6813,5,25,147
6815,3,61,1417
6823,21,256,3644
6824,5,47,495
6825,2,19,129
6828,1,13,186
6830,45,2473,118646
6832,1,10,102
6835,1,4,26
6838,7,39,325
6857,10,74,593
6858,3,26,240
6859,3,19,125
6863,2,16,139
6864,2,28,257
6867,2,55,1207
6868,34,1198,41984
6878,3,8,30
6884,1,2,4
6888,3,17,79
6891,7,88,1085
6892,17,327,6349
6895,1,11,168
6896,4,98,3236
6904,4,51,536
6905,2,29,214
6907,16,241,4036
6908,2,11,58
6911,3,39,358
6913,1,4,35
6914,2,6,18
6918,4,55,647
6919,1,9,51
6920,3,27,201
6934,14,188,3423
6941,5,53,536
6943,2,11,83
6944,4,83,3068
6963,12,215,6412
6971,4,70,858
6973,1,2,4
7007,25,245,2910
7010,3,12,57
7011,1,9,62
7013,18,307,5114
7014,2,54,1390
7015,3,36,323
7023,10,122,2082
7024,3,38,450
7025,1,3,39
7026,2,6,18
7038,2,25,231
7039,3,23,193
7042,4,43,427
7045,10,80,686
7046,6,46,356
7050,6,43,391
7053,1,6,24
7055,1,2,4
7058,2,6,18
7069,4,50,542
7071,3,30,206
7072,3,45,405
7087,11,99,1489
7088,2,10,42
7090,5,38,351
7091,3,54,454
7093,2,15,71
7094,1,3,15
7095,2,15,81
7096,23,554,13311
7098,3,18,99
7103,1,8,74
7104,2,27,242
7105,5,76,969
7109,2,6,18
7125,10,79,808
7126,2,20,170
7154,13,125,1135
7188,12,138,2503
7194,5,16,60
7197,42,1660,65449
7204,6,62,770
7206,1,23,241
7209,3,81,2087
7245,8,50,398
7246,2,9,49
7247,3,13,56
7264,15,182,2443
7265,4,21,106
7267,2,6,18
7277,9,79,774
7278,1,13,106
7280,2,6,18
7281,1,6,80
7307,26,253,2993
7309,1,14,125
7311,6,51,403
7317,7,69,773
7324,4,66,639
7350,19,192,2609
7355,8,98,1109
7356,1,2,4
7357,20,463,10352
7383,13,173,2348
7384,2,127,5595
7386,2,40,496
7442,18,228,3277
7444,28,1128,42573
7446,4,17,92
7447,15,241,3872
7449,3,27,265
7450,4,50,641
7452,1,27,293
7459,12,179,2319
7463,6,54,508
7468,1,2,4
7475,6,69,696
7477,2,6,18
7479,5,22,112
7481,3,92,1109
7482,1,3,7
7483,1,6,19
7485,3,63,895
7504,11,118,1056
7506,3,14,66
7510,2,15,127
7511,2,20,231
7515,4,20,100
7522,4,101,1528
7523,3,19,101
7524,7,66,621
7525,34,1198,41984
7533,8,213,7225
7534,1,2,4
7536,1,2,4
7541,8,98,971
7542,1,6,22
7543,2,6,18
7546,4,12,52
