Node,WiD1,WiD2,WiD3
320,23,757,29749
321,33,1159,45415
322,18,852,32955
323,28,934,37390
324,17,873,33507
325,34,1169,46879
326,27,1136,44335
327,31,743,26833
328,20,883,33778
329,19,944,37936
330,14,784,29591
331,25,772,31198
332,22,1095,42147
333,35,1102,43645
334,30,940,36159
335,26,1249,48250
336,20,938,36214
337,25,935,36060
338,23,1574,60486
339,25,810,32157
340,27,1031,39866
341,22,787,30453
342,22,999,38073
343,18,715,27247
344,26,1253,49833
345,24,950,38468
346,36,1512,61369
347,17,1156,44791
348,20,927,37643
349,38,1307,50134
350,26,813,33088
351,29,1418,53424
352,36,1656,67357
353,32,1018,38121
354,30,1221,47144
355,32,1403,53429
356,20,790,30593
357,24,1051,42749
358,25,902,36439
359,27,1047,39365
360,20,922,37903
361,23,1145,44730
362,24,1312,50329
363,23,1070,41393
364,30,935,36666
365,23,1017,40225
366,26,1022,38073
367,18,905,35985
368,15,918,35432
369,17,712,27582
370,31,975,37602
371,17,699,27921
372,16,802,32259
373,31,878,34863
374,18,865,34187
375,21,749,27760
376,21,742,28531
377,38,1376,52418
378,17,717,28871
379,22,1085,42005
380,13,548,21431
381,31,1113,44854
382,21,1073,42589
383,21,986,39313
384,21,961,37428
385,17,979,39243
386,19,1015,39158
387,17,516,19350
388,21,826,32670
389,26,908,34169
390,20,1024,41685
391,17,712,28528
392,23,971,39358
393,28,838,30409
394,13,687,28234
395,15,946,35733
396,18,801,33762
397,24,830,32078
398,23,1021,38555
399,16,660,26487
400,29,910,34401
401,25,778,31056
402,25,909,36674
403,20,820,31809
404,16,1134,43760
405,36,899,35136
406,24,813,30187
407,30,1100,43122
408,22,877,35027
409,24,695,28099
410,19,1106,45118
411,22,880,34310
412,21,812,30929
413,23,892,33888
414,24,993,38136
415,23,671,26537
416,26,1093,40697
417,19,1220,47727
418,15,1003,38428
419,23,833,31973
420,17,801,30306
421,17,678,26024
422,29,867,34702
423,25,1269,48713
424,14,861,32748
425,18,677,26223
426,17,795,30344
427,17,693,26987
428,25,1141,45351
429,15,1031,40552
430,22,664,25074
431,17,722,28251
432,20,568,23087
433,22,520,20245
434,22,686,26887
435,20,1061,40075
436,24,830,33303
437,20,724,29947
438,27,1397,52954
439,22,874,32596
440,33,798,30614
441,23,1034,39250
442,22,648,25449
443,17,593,26080
444,20,1250,48917
445,27,918,35583
446,20,751,28494
447,31,966,38027
448,17,652,23037
449,23,900,34533
450,26,647,23534
451,15,692,26335
452,23,1307,50596
453,31,689,27010
454,20,835,32898
455,14,950,37214
456,15,539,21908
457,24,653,25122
458,38,1115,44511
459,18,498,18456
460,21,730,30228
461,16,1035,39289
462,21,670,26548
463,34,993,40157
464,25,951,37046
465,18,636,23838
466,21,1003,39670
467,14,660,25064
468,17,694,27641
469,21,888,34495
470,16,857,34397
471,28,851,34047
472,17,596,23427
473,29,1021,39167
474,15,827,32204
475,19,1038,39890
476,21,828,30936
477,23,1082,40809
478,28,833,33378
479,20,1044,40633
480,15,835,33460
481,14,757,30403
482,20,815,33078
483,19,1356,52020
484,19,793,31124
485,22,1023,41083
486,17,689,28679
487,27,953,37266
488,17,823,31865
489,26,921,35682
490,18,763,29643
491,21,672,27501
492,22,897,33622
493,12,417,16740
494,17,693,25761
495,22,724,27357
496,21,959,36254
497,22,941,35210
498,16,971,36930
499,21,764,31695
500,15,692,26376
501,26,725,26834
502,24,730,28203
503,21,995,38510
504,27,753,30046
505,23,568,22526
506,22,562,22174
507,16,750,28239
508,19,667,26204
509,19,578,21979
510,16,492,18343
511,12,489,18479
512,19,638,24966
513,20,853,32633
514,19,631,27900
515,17,459,18018
516,14,518,18771
517,21,744,29294
518,25,983,36662
519,17,972,36865
520,24,852,34523
521,17,519,19833
522,19,912,36423
523,18,958,38135
524,18,863,31526
525,18,491,19666
526,15,640,23993
527,15,1026,40838
528,20,923,35919
529,24,926,35966
530,15,573,24127
531,22,616,22449
532,20,458,17259
533,18,841,33348
534,27,949,37768
535,18,970,39490
536,24,627,23697
537,20,753,28608
538,26,934,36059
539,19,633,24500
540,14,653,24467
541,20,572,21915
542,15,729,29253
543,31,869,32530
544,13,914,35062
545,19,959,37009
546,25,816,31836
547,23,677,27368
548,23,876,34896
549,17,623,24481
550,18,770,28807
551,26,886,33711
552,24,1372,52733
553,26,933,36622
554,12,764,30810
555,18,655,27132
556,20,878,33805
557,14,678,26867
558,21,835,32853
559,21,661,25289
560,19,474,20684
561,21,1118,43839
562,16,547,20946
563,21,746,27276
564,24,666,26148
565,18,840,31728
566,15,501,17959
567,24,1126,44059
568,18,536,20647
569,12,445,16871
570,17,1077,41283
571,17,847,31333
572,24,871,33672
573,19,853,32762
574,20,696,27414
575,15,731,27783
576,21,580,22792
577,18,944,35620
578,18,647,25399
579,19,712,28339
580,15,579,22676
581,18,885,33837
582,17,663,25688
583,15,429,16943
584,21,770,29276
585,25,767,30088
586,15,660,24238
587,16,923,35074
588,14,675,26158
589,17,936,36663
590,17,619,23693
591,15,915,37255
592,17,627,23087
593,18,914,33806
594,19,915,34897
595,14,492,19805
596,23,750,28376
597,15,774,30518
598,15,931,34645
599,21,957,36527
600,17,707,29135
601,13,943,35869
602,17,1024,40164
603,36,1224,46824
604,31,1163,45426
605,26,659,26603
606,21,900,35701
607,18,512,19074
608,18,735,28363
609,17,524,20432
610,22,653,25041
611,15,722,26940
612,18,566,22893
613,15,617,23405
614,23,1239,47500
615,20,799,30027
616,13,597,23190
617,14,1064,40861
618,16,649,26425
619,22,761,29322
620,17,796,31388
621,17,866,33459
622,14,526,21290
623,17,605,23635
624,19,664,26924
625,12,902,33392
626,17,586,21531
627,16,564,22010
628,17,878,33965
629,16,612,23957
630,23,678,25654
631,16,607,22540
632,19,887,34495
633,18,743,29329
634,18,793,31788
635,17,729,27710
636,14,554,22442
637,20,524,20574
638,10,907,34410
639,21,688,24985
640,21,759,29521
641,14,603,25096
642,17,971,39373
643,23,720,28087
644,19,785,30236
645,14,652,23784
646,17,570,22672
647,21,880,33658
648,15,924,35583
649,15,703,27165
650,21,978,35227
651,18,547,20325
652,23,758,31365
653,12,574,21125
654,16,658,24862
655,18,840,33126
656,14,864,32510
657,15,713,25554
658,28,768,29627
659,22,933,37071
660,18,822,31845
661,17,899,34879
662,16,465,18148
663,12,503,18020
664,15,639,24255
665,23,755,28411
666,18,832,32296
667,11,880,33346
668,14,668,26667
669,18,948,35984
670,15,421,18168
671,15,832,33407
672,17,500,18432
673,13,1008,39080
674,18,830,31102
675,16,661,26689
676,21,1055,40637
677,20,785,30146
678,18,577,20932
679,19,689,27187
680,19,710,28015
681,16,496,21070
682,14,454,17573
683,14,603,24006
684,12,672,27033
685,20,873,33974
686,16,481,19058
687,20,707,27701
688,16,747,28333
689,16,820,32911
690,12,449,17788
691,17,664,25761
692,14,542,22117
693,20,579,22605
694,14,406,15709
695,13,803,31187
696,19,1051,41126
697,13,610,23854
698,18,791,30035
699,20,859,32517
700,23,847,33496
701,12,870,33762
702,14,582,21021
703,14,561,23296
704,20,614,25957
705,12,750,30878
706,14,499,19301
707,14,591,22120
708,21,479,18649
709,13,628,25817
710,16,970,38591
711,16,678,26900
712,17,1166,46208
713,17,1087,41702
714,13,748,29183
715,17,661,25208
716,26,724,27967
717,23,704,28452
718,16,556,21375
719,17,678,27462
720,19,816,31663
721,13,702,29096
722,15,982,38788
723,16,490,20704
724,14,364,13479
725,24,986,37838
726,19,734,27130
727,16,752,27931
728,18,771,29190
729,20,583,20930
730,24,835,30863
731,12,601,23750
732,15,703,27784
733,14,957,37661
734,14,623,26585
735,26,894,34417
736,16,795,30551
737,13,975,37384
738,15,615,23645
739,20,592,22682
740,17,833,31531
741,15,620,23114
742,16,874,34182
743,24,823,30870
744,15,576,20965
745,20,904,36213
746,18,455,17807
747,14,695,27454
748,18,552,21852
749,18,492,20979
750,17,566,20135
751,22,679,26047
752,16,449,19441
753,15,360,13718
754,16,669,27057
755,18,644,24371
756,12,814,31838
757,17,780,30765
758,23,1034,40714
759,13,750,28983
760,21,587,21604
761,28,946,37633
762,17,493,19396
763,20,650,24689
764,15,643,24277
765,10,477,18003
766,18,729,27173
767,13,870,33310
768,16,644,25041
769,23,729,28209
770,25,709,27625
771,10,513,19508
772,15,524,21075
773,15,838,33191
774,15,678,26074
775,15,681,26707
776,16,484,17831
777,16,406,15777
778,17,738,27542
779,15,457,17076
780,16,536,19904
781,14,497,19986
782,16,507,20864
783,17,552,22306
784,11,827,31238
785,20,1029,41063
786,16,688,27961
787,19,680,26116
788,16,748,28050
789,18,897,34606
790,15,1189,46089
791,13,933,36356
792,14,567,21704
793,12,340,13346
794,15,663,25759
795,19,578,21841
796,12,465,18151
797,12,786,29729
798,17,690,27257
799,16,482,17466
800,17,646,24663
801,13,626,23413
802,18,795,29162
803,15,553,22361
804,19,576,22393
805,18,617,23496
806,14,898,33814
807,13,447,18247
808,17,648,27197
809,16,451,18433
810,13,418,16264
811,15,702,28974
812,12,392,14457
813,17,498,18416
814,11,674,28696
815,12,644,25907
816,17,635,24584
817,13,727,27607
818,17,693,27160
819,20,711,27041
820,19,862,32611
821,12,390,14601
822,18,624,24278
823,20,416,14263
824,12,615,23552
825,14,582,23269
826,16,701,26813
827,12,455,19596
828,16,534,21746
829,17,837,32674
830,16,621,25196
831,16,392,15613
832,17,720,27878
833,14,763,29903
834,18,870,34024
835,17,711,26681
836,20,722,28253
837,16,795,29628
838,14,621,23150
839,15,632,25443
840,20,609,23586
841,17,485,18395
842,18,789,30672
843,15,785,30927
844,13,657,26050
845,17,649,24521
846,20,1109,41503
847,14,445,17459
848,14,462,17017
849,15,561,21355
850,15,768,29488
851,16,957,37323
852,15,554,21523
853,18,470,18309
854,15,414,17042
855,16,560,22406
856,13,540,22138
857,14,976,36835
858,24,834,33803
859,18,930,37383
860,16,490,20839
861,16,586,24132
862,19,623,25463
863,14,598,23050
864,16,746,30735
865,19,695,27889
866,15,770,29702
867,19,759,30527
868,17,489,20016
869,14,860,33653
870,19,1136,44743
871,20,540,21043
872,16,554,21782
873,14,490,19746
874,11,403,14909
875,16,712,28070
876,15,380,13662
877,16,746,29072
878,13,527,21302
879,12,385,15099
880,13,907,34796
881,15,729,27160
882,17,525,19082
883,16,554,21249
884,15,699,26024
885,19,464,17484
886,17,468,19469
887,12,851,33026
888,16,803,29818
889,15,767,29633
890,25,896,34092
891,16,678,27434
892,20,620,23706
893,17,508,19865
894,16,508,19438
895,17,557,21031
896,11,466,19481
897,10,669,25727
898,15,688,26942
899,14,506,21786
900,12,884,35201
901,15,526,20212
902,14,369,14926
903,18,577,22877
904,14,722,28106
905,18,564,22653
906,18,530,18870
907,11,481,19422
908,13,473,17731
909,15,740,28617
910,15,588,22285
911,12,405,16605
912,18,682,26085
913,16,463,18157
914,16,556,20783
915,17,510,18828
916,17,664,26055
917,13,571,22277
918,11,411,15418
919,12,445,16364
920,19,502,20662
921,13,481,18769
922,14,799,30455
923,13,635,24447
924,11,492,20321
925,14,385,14936
926,15,590,24008
927,15,660,27018
928,13,405,15371
929,16,1017,37676
930,15,519,20443
931,19,760,29502
932,18,517,19669
933,16,566,22465
934,17,825,33452
935,12,535,20748
936,12,655,24631
937,15,771,30513
938,13,531,19943
939,12,718,26940
940,13,889,35599
941,16,745,28046
942,13,565,20634
943,15,723,28802
944,16,506,19405
945,16,390,13245
946,11,387,13414
947,17,832,33003
948,14,763,29484
949,14,459,17683
950,10,367,15321
951,10,675,28080
952,13,357,14375
953,11,557,21061
954,11,604,22798
955,14,362,14791
956,11,378,14874
957,14,553,21205
958,16,757,29381
959,13,392,14373
960,16,633,25163
961,14,618,22350
962,13,396,13991
963,11,706,27140
964,13,335,11961
965,20,743,27825
966,12,537,19617
967,10,496,18352
968,14,402,16364
969,13,516,19829
970,16,482,19972
971,16,771,29309
972,16,369,13662
973,12,721,28652
974,14,913,34344
975,22,472,18324
976,11,324,10819
977,12,326,12205
978,14,862,32200
979,12,574,22538
980,12,823,30749
981,11,1032,38767
982,14,600,22611
983,14,725,29183
984,13,514,20762
985,15,616,24082
986,10,490,19619
987,18,373,13321
988,19,573,23926
989,14,702,27760
990,14,364,13551
991,11,258,9345
992,14,488,19457
993,13,582,23490
994,11,546,21725
995,15,882,34639
996,15,698,27317
997,14,503,20212
998,17,804,31003
999,15,617,23769
1000,16,484,18458
1001,16,820,31844
1002,16,624,23887
1003,14,530,22160
1004,13,535,20640
1005,13,630,23782
1006,13,526,20640
1007,19,645,24059
1008,13,390,16642
1009,12,292,11861
1010,15,462,18046
1011,12,859,32971
1012,16,529,19639
1013,15,842,32897
1014,17,722,28337
1015,15,557,21858
1016,17,562,22614
1017,18,480,18396
1018,14,468,19788
1019,16,788,29848
1020,12,375,13408
1021,12,762,29281
1022,13,466,17323
1023,19,546,20967
1024,18,611,22948
1025,13,636,24735
1026,15,456,18703
1027,14,407,15225
1028,17,696,27830
1029,14,747,28328
1030,11,502,19711
1031,12,356,13960
1032,15,470,18040
1033,14,498,20017
1034,12,489,18208
1035,12,650,25509
1036,23,513,20445
1037,17,498,18811
1038,17,332,12309
1039,14,582,24108
1040,17,880,35394
1041,10,525,20530
1042,13,605,23575
1043,14,502,20058
1044,12,607,24207
1045,12,374,13685
1046,11,339,12778
1047,14,758,29331
1048,10,474,20029
1049,12,511,19484
1050,11,578,22173
1051,12,828,31861
1052,15,803,30121
1053,13,403,15136
1054,15,711,27411
1055,21,767,28718
1056,13,336,14559
1057,17,730,28807
1058,12,705,28034
1059,13,913,35217
1060,13,555,22225
1061,11,465,19142
1062,13,420,15648
1063,11,347,12983
1064,13,527,19170
1065,13,433,17150
1066,21,873,33926
1067,16,785,29672
1068,17,466,17531
1069,14,491,20099
1070,13,672,27764
1071,15,549,21304
1072,12,890,33679
1073,11,567,21610
1074,11,375,14328
1075,17,874,34177
1076,15,414,15240
1077,11,683,25901
1078,15,542,20733
1079,12,640,25001
1080,12,1077,42090
1081,16,666,25558
1082,14,630,24558
1083,13,259,9942
1084,18,694,26480
1085,13,708,27969
1086,10,503,20192
1087,17,876,34501
1088,14,716,28565
1089,13,524,21733
1090,11,543,22879
1091,12,403,15859
1092,16,617,21757
1093,14,614,23542
1094,11,498,18554
1095,13,618,23892
1096,10,486,18479
1097,12,660,26781
1098,11,558,21741
1099,13,478,19726
1100,14,507,21074
1101,13,568,21555
1102,15,574,21156
1103,11,537,20630
1104,15,523,20271
1105,12,592,22274
1106,13,402,14659
1107,11,810,32510
1108,13,619,23913
1109,12,425,16297
1110,14,751,30292
1111,15,558,23290
1112,11,493,18795
1113,16,682,26874
1114,13,595,23634
1115,13,448,18148
1116,15,566,21693
1117,14,330,12855
1118,16,470,17761
1119,13,776,30288
1120,17,383,16212
1121,15,549,22041
1122,15,334,13589
1123,12,880,33425
1124,13,372,13682
1125,19,759,29636
1126,14,732,29259
1127,10,455,17582
1128,13,583,22517
1129,11,649,24368
1130,14,391,14811
1131,11,289,12813
1132,18,497,17724
1133,11,494,20803
1134,16,329,12623
1135,11,811,31856
1136,13,414,15595
1137,15,326,13939
1138,15,516,20718
1139,12,676,28533
1140,13,471,18642
1141,12,416,15164
1142,13,472,18163
1143,13,551,22427
1144,12,576,22292
1145,15,658,25635
1146,14,602,24900
1147,14,398,15431
1148,14,400,16024
1149,16,559,22146
1150,15,458,18773
1151,11,433,18287
1152,10,481,19112
1153,15,372,15180
1154,21,475,18733
1155,13,683,26936
1156,12,613,23826
1157,13,523,19997
1158,12,594,23211
1159,12,892,34767
1160,11,380,14652
1161,15,634,24826
1162,13,456,17923
1163,10,566,21730
1164,12,538,20595
1165,14,712,28056
1166,11,348,12027
1167,19,498,20031
1168,10,350,13790
1169,11,863,34142
1170,13,516,20185
1171,12,668,23404
1172,14,699,27680
1173,13,478,17375
1174,18,646,26132
1175,12,721,27436
1176,13,665,26271
1177,10,613,23594
1178,10,684,26593
1179,13,493,19833
1180,12,493,18701
1181,10,430,15125
1182,14,257,9376
1183,14,400,14956
1184,14,641,24283
1185,14,521,19087
1186,18,393,15691
1187,13,617,25465
1188,14,545,21605
1189,10,548,20778
1190,17,383,13519
1191,12,394,14937
1192,11,492,18981
1193,11,816,32421
1194,13,407,14668
1195,14,331,12983
1196,10,720,29060
1197,13,351,13608
1198,11,627,24729
1199,15,464,17405
1200,12,544,21013
1201,13,414,17634
1202,12,254,10002
1203,14,507,19600
1204,14,887,33168
1205,11,662,25692
1206,14,529,20017
1207,12,850,33205
1208,12,486,18647
1209,14,512,19708
1210,14,686,26279
1211,11,588,22917
1212,11,351,13131
1213,11,550,20253
1214,13,933,35548
1215,11,543,20341
1216,12,592,23586
1217,13,428,16806
1218,11,777,31035
1219,15,415,14882
1220,15,655,24309
1221,10,688,26351
1222,10,618,23665
1223,10,425,15068
1224,11,534,19848
1225,10,527,21979
1226,14,392,14826
1227,12,463,18528
1228,11,335,12619
1229,11,563,21683
1230,11,693,26203
1231,13,547,20107
1232,12,530,20695
1233,12,297,11910
1234,12,675,26414
1235,14,394,16237
1236,12,551,20841
1237,11,594,23196
1238,11,423,16710
1239,13,343,13251
1240,11,522,20846
1241,10,345,14442
1242,13,753,28839
1243,17,959,36637
1244,17,473,16334
1245,13,450,17373
1246,12,732,29249
1247,15,493,19410
1248,13,741,30041
1249,15,655,25251
1250,12,488,19950
1251,13,870,32445
1252,18,442,17498
1253,12,412,14909
1254,14,441,16405
1255,12,290,10709
1256,16,739,28686
1257,15,506,19425
1258,12,434,16098
1259,13,614,23140
1260,15,365,14386
1261,16,281,12598
1262,13,616,23487
1263,11,479,20807
1264,14,486,19441
1265,14,518,20424
1266,14,700,26421
1267,12,639,25864
1268,15,297,11822
1269,12,420,15718
1270,14,428,16037
1271,12,262,10097
1272,13,779,30348
1273,15,670,25293
1274,12,331,12966
1275,15,354,12371
1276,10,333,12445
1277,12,804,31514
1278,14,386,15499
1279,13,364,12297
1280,13,222,8581
1281,11,518,18964
1282,12,637,24417
1283,12,426,17322
1284,11,427,16103
1285,12,682,26771
1286,15,342,12100
1287,14,367,14395
1288,10,272,11452
1289,15,741,28450
1290,10,289,9845
1291,13,430,17459
1292,12,551,23141
1293,12,279,10809
1294,14,415,15549
1295,11,556,21494
1296,13,610,23323
1297,14,491,19057
1298,16,600,23606
1299,13,508,21186
1300,13,376,15345
1301,14,522,21319
1302,10,279,9005
1303,14,367,13777
1304,11,345,14181
1305,12,632,24652
1306,11,356,14050
1307,11,280,10169
1308,12,758,28502
1309,11,780,29887
1310,14,340,13071
1311,11,287,10413
1312,12,398,15500
1313,12,360,14349
1314,11,741,29076
1315,12,440,16091
1316,13,553,22427
1317,13,585,21430
1318,13,661,24807
1319,12,453,16289
1320,13,740,30075
1321,10,771,31530
1322,14,357,13999
1323,12,481,17781
1324,11,355,14545
1325,10,279,11376
1326,12,694,27004
1327,12,938,35025
1328,14,429,16030
1329,10,486,19051
1330,14,589,21765
1331,11,722,27765
1332,13,347,12726
1333,11,442,17044
1334,10,682,25655
1335,13,474,19459
1336,10,425,17436
1337,10,315,12108
1338,13,538,20853
1339,12,276,10691
1340,10,429,17456
1341,11,412,16605
1342,14,568,21821
1343,13,266,10300
1344,12,608,23289
1345,11,393,14076
1346,12,350,13464
1347,12,637,24183
1348,13,710,28256
1349,17,836,32908
1350,12,557,23009
1351,13,594,23235
1352,13,570,21149
1353,11,383,15166
1354,13,680,24696
1355,11,334,12573
1356,11,319,11711
1357,11,293,10729
1358,14,529,19959
1359,11,351,12711
1360,12,505,20096
1361,14,405,15236
1362,10,544,21432
1363,12,320,11782
1364,11,752,28780
1365,14,705,26578
1366,12,888,34664
1367,16,480,17547
1368,13,262,9480
1369,13,548,20804
1370,14,261,9413
1371,14,370,14293
1372,14,452,18681
1373,11,504,21227
1374,11,458,18348
1375,13,461,19585
1376,12,632,23980
1377,12,331,11625
1378,14,692,26233
1379,11,512,19371
1380,11,538,21203
1381,11,428,17910
1382,12,523,20465
1383,10,340,13802
1384,10,273,10219
1385,13,221,9222
1386,13,521,19765
1387,12,600,23997
1388,11,328,13415
1389,13,615,23063
1390,13,528,20551
1391,15,481,18303
1392,11,456,18103
1393,10,283,11779
1394,14,589,23548
1395,13,439,16987
1396,15,983,37173
1397,10,215,8373
1398,11,853,34827
1399,11,474,18783
1400,12,381,13694
1401,11,357,14502
1402,11,491,18190
1403,10,423,15876
1404,11,999,38202
1405,12,277,10713
1406,12,302,11044
1407,13,548,21277
1408,14,359,14338
1409,13,657,25141
1410,17,445,15879
1411,17,573,22297
1412,12,343,14202
1413,11,384,15391
1414,11,388,15283
1415,11,524,19897
1416,12,477,17519
1417,15,688,27138
1418,11,637,26063
1419,13,551,21044
1420,11,484,18342
1421,10,390,15938
1422,11,339,12929
1423,13,923,36099
1424,12,907,36161
1425,11,570,23148
1426,10,561,22320
1427,11,486,18465
1428,12,533,21866
1429,11,409,15523
1430,12,308,10794
1431,12,484,17193
1432,11,562,21465
1433,14,670,26234
1434,10,554,21191
1435,12,458,19200
1436,11,684,25937
1437,10,315,12521
1438,13,461,17894
1439,12,328,13766
1440,12,638,23682
1441,13,429,17069
1442,10,690,25594
1443,13,401,14654
1444,13,380,13643
1445,13,606,23177
1446,11,321,12580
1447,13,583,21280
1448,10,223,8003
1449,10,322,12040
1450,13,345,13336
1451,12,690,27446
1452,12,585,22175
1453,11,421,15856
1454,10,446,17512
1455,11,417,16682
1456,10,486,19299
1457,11,561,22678
1458,13,595,23522
1459,12,726,27907
1460,13,570,21300
