Node,WiD1,WiD2,WiD3
128,1,3,10
129,3,12,110
130,4,67,473
131,4,45,442
132,15,228,2520
133,28,160,4220
134,2,70,1396
135,4,135,1435
136,28,279,5405
137,6,57,826
138,1,2,4
139,1,2,4
140,13,78,861
141,7,328,3237
142,59,530,19574
143,10,417,4416
144,7,43,505
145,2,10,56
146,9,92,1377
147,13,314,3664
148,9,390,4075
149,2,27,525
150,40,1166,14021
151,2,58,1332
152,2,60,517
153,8,223,2644
154,4,60,588
155,4,119,999
156,3,47,745
157,31,264,3879
158,4,67,636
159,43,518,14636
160,2,75,917
161,3,61,612
162,1,15,205
163,1,21,272
164,20,251,8236
165,2,53,1333
166,6,267,2838
167,1,22,394
168,21,372,4627
169,1,3,10
170,2,7,28
171,21,115,3214
172,2,59,423
173,5,216,2309
174,19,162,1823
175,9,483,4800
176,3,40,404
177,5,124,1131
178,3,15,380
179,1,2,4
180,1,2,4
181,13,407,4226
182,4,14,155
183,1,5,19
184,4,67,966
185,3,13,99
186,1,12,86
187,4,45,479
188,13,596,6603
189,10,261,2932
190,2,17,339
191,9,57,775
192,4,23,142
193,1,55,500
194,7,256,2497
195,1,8,264
196,66,641,21271
197,8,342,3310
198,7,88,1459
199,7,239,2543
200,2,19,446
201,13,392,4141
202,13,115,1831
203,1,14,129
204,6,298,3221
205,2,26,189
206,29,277,10278
207,3,147,1603
208,6,183,2113
209,8,217,2438
210,3,25,255
211,5,119,1315
212,5,18,348
213,2,11,41
214,6,37,794
215,2,22,303
216,17,300,8674
217,2,34,170
218,1,4,75
219,3,71,941
220,1,9,60
221,8,51,881
222,36,249,4717
223,3,60,472
224,11,114,1338
225,1,12,126
226,7,31,316
227,5,26,129
228,6,167,1875
229,4,139,1614
230,3,127,1162
231,20,192,3327
232,1,21,213
233,5,120,1350
234,14,131,2821
235,13,154,1750
236,2,16,173
237,1,3,9
238,1,11,109
239,10,98,1334
240,8,223,2128
241,8,34,236
242,1,9,43
243,4,39,280
244,24,975,10430
245,24,312,10360
246,11,183,6769
247,12,345,3806
248,1,5,27
249,1,7,48
250,2,23,184
251,2,32,334
252,41,386,12206
253,4,261,2644
254,2,26,235
255,7,275,2974
256,12,171,5889
257,8,281,3705
258,2,7,161
259,1,3,10
260,3,60,594
261,3,35,1133
262,5,173,1858
263,6,263,2758
264,8,50,586
265,3,45,430
266,2,39,487
267,15,154,2261
268,10,347,3446
269,55,514,14176
270,2,82,886
271,5,132,1381
272,11,119,1630
273,1,12,131
274,1,12,83
275,11,71,672
276,1,12,126
277,5,68,631
278,1,6,74
279,4,168,1567
280,13,560,6103
281,2,25,717
282,4,63,663
283,5,54,276
284,7,35,265
285,7,338,3540
286,6,167,1489
287,1,13,79
288,6,296,2944
289,16,189,5834
290,6,277,2717
291,1,5,24
292,4,19,242
293,1,73,755
294,7,33,265
295,1,8,41
296,7,32,177
297,1,8,40
298,1,4,50
299,3,46,610
300,7,347,3671
301,2,18,313
302,2,76,776
303,4,279,2638
304,6,315,3287
305,1,3,25
306,2,22,154
307,2,29,500
308,5,35,600
309,6,62,594
310,2,13,112
311,7,40,443
312,6,180,1601
313,4,155,1799
314,34,406,13460
315,9,422,4695
316,1,21,247
317,20,226,6100
318,4,276,2736
319,40,443,16784
320,6,159,1528
321,5,168,1658
322,5,303,2986
323,11,79,1150
324,2,16,109
325,7,62,1735
326,2,100,904
327,4,109,1022
328,40,261,7135
329,3,20,133
330,4,117,1255
331,2,43,482
332,12,78,997
333,6,208,2292
334,2,53,1290
335,7,181,1772
336,2,94,883
337,3,14,210
338,6,169,1628
339,6,56,1330
340,1,7,63
341,3,235,2337
342,16,844,8629
343,3,17,209
344,12,350,3563
345,1,9,232
346,4,188,2090
347,25,925,10110
348,2,8,57
349,9,465,4726
350,13,60,612
351,1,14,74
352,2,159,1580
353,6,284,2680
354,1,56,570
355,9,390,4127
356,2,35,371
357,6,297,3032
358,4,58,407
359,1,4,21
360,3,17,92
361,1,22,394
362,12,97,785
363,2,58,508
364,2,5,66
365,1,23,317
366,5,40,750
367,4,145,1488
368,1,5,150
369,1,6,18
370,5,12,82
371,4,99,818
372,4,57,517
373,16,360,3921
374,1,41,302
375,4,96,1042
376,2,12,379
377,4,131,1278
378,6,261,3032
379,3,58,1547
380,1,73,670
381,1,3,8
382,2,5,28
383,3,33,332
384,5,268,2678
385,3,76,607
386,1,63,642
387,4,37,326
388,3,24,121
389,24,292,3401
390,2,7,23
391,4,226,2444
392,2,114,972
393,2,40,498
394,14,166,1919
395,10,185,2179
396,1,8,70
397,3,44,762
398,5,109,1081
399,2,29,216
400,6,271,2912
401,6,42,1253
402,9,178,1979
403,1,12,91
404,1,20,117
405,7,69,644
406,3,72,826
407,11,331,3515
408,24,130,2577
409,13,39,619
410,1,24,144
411,1,24,144
412,4,70,964
413,1,12,75
414,11,63,701
415,1,11,54
416,5,100,1034
417,6,97,966
418,2,139,1399
419,17,431,5986
420,4,156,1686
421,5,192,1931
422,4,124,1127
423,1,5,24
424,4,16,256
425,4,14,127
426,5,64,552
427,1,8,189
428,1,22,137
429,19,629,7040
430,1,2,4
431,1,2,4
432,4,18,187
433,2,9,42
434,1,29,189
435,1,8,51
436,4,79,700
437,6,183,2435
438,1,52,558
439,2,20,220
440,1,2,4
441,1,2,4
442,3,20,78
443,5,301,3010
444,1,14,90
445,3,38,384
446,2,10,93
447,1,30,307
448,10,80,922
449,4,83,951
450,4,42,389
451,1,45,404
452,9,144,5055
453,3,40,326
454,8,253,2123
455,7,364,3880
456,1,5,30
457,4,25,273
458,6,117,1172
459,1,26,128
460,1,20,117
461,1,55,500
462,7,48,1024
463,6,88,739
464,2,38,394
465,16,164,3481
466,1,7,57
467,6,50,813
468,1,55,500
469,7,323,3503
470,9,193,1896
471,3,161,1771
472,2,15,353
473,6,55,332
474,25,154,2904
475,24,861,9648
476,3,131,1314
477,1,26,128
478,17,181,4117
479,3,76,633
480,5,95,3065
481,10,363,3991
482,2,8,59
483,2,29,139
484,1,20,149
485,5,169,1915
486,1,9,59
487,9,462,4643
488,1,14,92
489,8,450,4572
490,2,28,133
491,2,45,361
492,24,79,1417
493,1,25,104
494,9,529,5525
495,7,67,820
496,1,14,90
497,1,60,590
498,2,11,112
499,5,52,643
500,17,706,7764
501,2,24,233
502,2,8,143
503,1,16,244
504,3,103,1017
505,3,14,94
506,3,141,1420
507,5,54,599
508,2,19,382
509,1,3,22
510,16,115,3281
511,9,486,4953
512,1,10,61
513,9,51,440
514,1,11,272
515,1,35,547
516,2,23,123
517,2,45,331
518,1,12,91
519,5,45,328
520,22,436,4573
521,4,184,1716
522,3,15,149
523,3,176,1742
524,6,39,214
525,1,7,46
526,1,8,29
527,7,21,228
528,3,70,668
529,1,7,63
530,3,127,1131
531,2,20,167
532,7,33,293
533,2,81,745
534,1,21,213
535,16,650,7180
536,1,4,11
537,3,7,18
538,5,31,260
539,4,165,1553
540,1,15,189
541,1,20,117
542,3,130,1266
543,1,25,104
544,2,13,59
545,6,253,2855
546,9,462,4817
547,1,6,41
548,2,11,74
549,4,26,715
550,9,74,838
551,3,103,922
552,3,24,190
553,8,41,479
554,1,45,404
555,3,7,48
556,1,4,11
557,4,83,744
558,7,38,272
559,1,8,46
560,2,38,640
561,1,56,570
562,1,25,317
563,5,232,2274
564,1,26,316
565,4,63,957
566,2,162,1582
567,1,14,129
568,1,25,104
569,5,144,1311
570,16,62,810
571,2,64,616
572,2,4,10
573,1,3,7
574,2,34,778
575,1,9,50
576,2,30,503
577,1,17,181
578,2,37,252
579,16,599,6296
580,3,30,400
581,3,48,368
582,3,47,759
583,1,4,51
584,1,5,39
585,4,34,540
586,1,60,590
587,1,15,234
588,1,5,27
589,3,17,105
590,1,15,89
591,3,28,267
592,4,10,49
593,1,5,15
594,1,26,316
595,2,51,604
596,6,139,1053
597,8,171,1839
598,3,34,584
599,5,149,1707
600,1,35,547
601,7,321,3415
602,5,186,2119
603,14,244,3184
604,1,12,126
605,2,16,173
606,3,49,658
607,2,42,295
608,1,26,283
609,10,476,5831
610,2,91,945
611,2,15,430
612,1,25,317
613,6,236,2343
614,1,5,102
615,4,97,902
616,2,107,1128
617,3,50,423
618,5,109,1028
619,1,55,500
620,1,5,20
621,4,15,94
622,1,17,79
623,1,11,44
624,3,45,1666
625,1,24,144
626,4,22,332
627,4,110,1400
628,4,151,1649
629,5,37,309
630,4,47,279
631,1,5,52
632,2,11,79
633,5,38,432
634,6,239,2632
635,1,25,317
636,4,115,1125
637,3,30,176
638,3,23,468
639,2,22,692
640,1,6,115
641,12,94,1029
642,1,13,107
643,1,8,46
644,5,15,162
645,1,6,21
646,1,37,286
647,1,5,19
648,1,6,51
649,1,18,74
650,3,210,2177
651,6,46,451
652,7,100,976
653,4,133,1620
654,1,8,46
655,3,17,69
656,1,4,21
657,2,83,776
658,3,37,241
659,2,133,1260
660,1,12,97
661,10,414,4517
662,5,279,3056
663,2,31,435
664,3,15,270
665,5,128,1243
666,5,269,2832
667,1,3,8
668,2,35,151
669,2,18,289
670,3,30,286
671,1,73,670
672,2,13,50
673,6,18,93
674,3,44,719
675,1,4,48
676,1,96,938
677,2,57,505
678,2,22,122
679,4,69,797
680,3,89,873
681,1,25,317
682,2,109,1029
683,5,168,1796
684,2,80,707
685,3,28,252
686,2,18,213
687,2,34,301
688,6,209,2135
689,2,31,194
690,1,3,34
691,4,30,407
692,1,32,296
693,3,193,1953
694,2,56,491
695,10,377,3704
696,3,52,594
697,1,4,64
698,3,66,552
699,1,9,49
700,8,40,562
701,2,30,442
702,1,25,155
703,1,14,421
704,4,39,280
705,7,52,793
706,1,4,69
707,3,65,619
708,4,44,554
709,3,88,987
710,8,100,1101
711,6,54,578
712,8,40,336
713,9,142,1694
714,2,77,860
715,4,49,627
716,1,8,60
717,1,10,102
718,1,10,67
719,9,276,2792
720,4,67,730
721,11,545,5753
722,1,14,90
723,3,53,608
724,3,12,44
725,1,4,16
726,3,20,194
727,3,135,2124
728,2,18,96
729,3,27,471
730,1,4,31
731,1,24,144
732,5,15,60
733,1,13,79
734,1,14,168
735,3,42,293
736,3,46,332
737,1,4,50
738,2,81,790
739,1,16,244
740,3,118,1103
741,1,18,74
742,2,41,685
743,2,28,321
744,4,174,1636
745,1,5,179
746,1,23,459
747,2,23,100
748,1,14,53
749,1,4,10
750,3,6,18
751,2,25,123
752,2,123,1232
753,4,14,128
754,1,7,46
755,1,7,44
756,3,45,321
757,2,34,246
758,3,19,151
759,1,3,37
760,2,34,301
761,1,22,137
762,3,140,1255
763,1,56,570
764,5,61,617
765,1,56,570
766,1,6,140
767,5,134,1332
768,2,32,312
769,1,3,35
770,3,131,1286
771,3,86,912
772,1,3,7
773,2,4,10
774,2,8,75
775,4,35,602
776,8,48,371
777,1,9,57
778,1,4,21
779,2,87,786
780,1,17,125
781,3,116,1133
782,5,232,2444
783,2,20,446
784,2,89,925
785,2,9,57
786,2,51,378
787,1,6,106
788,1,5,72
789,1,37,275
790,1,13,79
791,9,190,2011
792,2,29,325
793,2,6,42
794,3,16,146
795,1,12,97
796,3,75,522
797,2,24,221
798,1,3,101
799,2,98,943
800,2,19,162
801,2,9,93
802,4,23,214
803,5,196,2108
804,1,5,21
805,4,16,105
806,1,29,189
807,6,178,2075
808,2,97,876
809,3,13,191
810,2,71,725
811,1,18,449
812,2,5,20
813,2,12,67
814,2,19,182
815,1,17,125
816,1,4,23
817,7,19,199
818,1,8,27
819,2,83,907
820,2,50,583
821,1,2,4
822,1,2,4
823,1,3,25
824,2,18,82
825,2,5,32
826,1,3,8
827,4,275,2818
828,2,40,233
829,1,14,53
830,7,263,2692
831,3,41,256
832,2,21,175
833,2,46,335
834,2,98,998
835,1,3,34
836,2,31,194
837,3,29,459
838,3,103,973
839,1,26,128
840,1,29,189
841,1,2,4
842,1,2,4
843,1,2,4
844,1,2,4
845,1,2,4
846,1,2,4
847,2,32,221
848,2,29,163
849,3,67,757
850,5,132,1687
851,4,111,1116
852,2,9,41
853,1,17,79
854,1,22,394
855,2,29,201
856,3,103,1072
857,2,59,412
858,1,18,449
859,3,206,2144
860,3,83,779
861,1,20,149
862,1,3,7
863,2,4,10
864,1,20,117
865,5,66,589
866,1,13,110
867,3,110,1059
868,1,9,109
869,2,11,231
870,1,3,14
871,3,85,800
872,7,37,606
873,1,41,302
874,2,39,487
875,2,17,144
876,7,27,148
877,1,3,11
878,10,449,4712
879,1,17,79
880,2,6,54
881,1,4,19
882,4,268,2707
883,1,56,570
884,2,70,610
885,5,18,131
886,5,123,2844
887,7,319,3420
888,4,194,2053
889,1,60,590
890,2,17,76
891,3,15,87
892,4,175,1744
893,2,20,149
894,2,21,97
895,6,380,3973
896,2,16,120
897,4,94,770
898,1,5,99
899,1,3,31
900,1,41,1207
901,1,13,110
902,5,72,2116
903,3,95,765
904,4,28,255
905,2,24,593
906,3,46,284
907,2,29,371
908,2,29,241
909,1,66,644
910,2,58,533
911,1,25,104
912,1,73,670
913,2,36,245
914,6,49,681
915,1,13,107
916,3,9,34
917,1,4,14
918,3,10,130
919,1,4,13
920,3,9,52
921,1,24,144
922,1,32,296
923,1,29,189
924,3,45,517
925,2,32,317
926,1,4,81
927,2,16,99
928,1,17,79
929,2,15,51
930,1,17,79
931,1,15,89
932,2,95,807
933,1,8,40
934,1,12,75
935,1,26,128
936,1,7,124
937,1,13,358
938,7,253,2607
939,1,24,144
940,1,29,189
941,1,26,316
942,2,12,294
943,1,9,57
944,1,15,95
945,4,8,28
946,1,5,13
947,1,8,35
948,1,73,670
949,1,9,49
950,3,32,413
951,1,14,421
952,2,16,193
953,2,17,66
954,3,83,680
955,2,69,659
956,2,12,304
957,5,19,110
958,3,153,1452
959,2,31,1048
960,1,8,29
961,2,35,210
962,2,10,50
963,1,3,13
964,1,6,32
965,1,3,18
966,2,15,62
967,1,17,125
968,2,117,1209
969,1,3,19
970,1,6,74
971,1,22,137
972,1,5,65
973,2,8,27
974,2,42,349
975,2,44,556
976,1,29,189
977,2,91,1011
978,1,3,16
979,1,37,275
980,3,20,110
981,1,4,19
982,2,16,162
983,3,27,419
984,1,3,21
985,2,18,249
986,1,11,44
987,2,29,130
988,1,2,4
989,1,2,4
990,1,4,35
991,3,31,133
992,1,3,18
993,2,15,62
994,1,8,40
995,1,23,459
996,3,122,1575
997,4,93,931
998,1,73,670
999,11,57,734
1000,4,180,1815
1001,1,13,107
1002,2,110,1041
1003,1,73,670
1004,1,10,84
1005,1,14,90
1006,2,39,407
1007,1,5,21
1008,2,118,1142
1009,1,5,65
1010,2,58,483
1011,1,20,117
1012,3,7,23
1013,1,41,302
1014,3,81,846
1015,1,14,406
1016,5,203,2049
1017,3,96,968
1018,4,19,112
1019,2,44,320
1020,2,16,58
1021,1,8,69
1022,3,65,651
1023,4,15,114
1024,3,45,558
1025,1,60,590
1026,1,11,44
1027,1,12,557
1028,5,135,1354
1029,2,12,59
1030,2,57,403
1031,1,41,302
1032,3,98,1001
1033,1,4,102
1034,1,3,42
1035,1,20,117
1036,2,26,478
1037,2,4,8
1038,4,185,1950
1039,1,35,547
1040,5,28,151
1041,3,83,589
1042,2,19,127
1043,3,25,129
1044,1,96,938
1045,1,4,15
1046,3,11,37
1047,4,24,194
1048,1,25,104
1049,3,59,718
1050,4,49,395
1051,1,17,125
1052,3,22,162
1053,1,5,21
1054,3,35,486
1055,1,73,670
1056,1,11,109
1057,2,17,159
1058,8,90,1548
1059,2,32,317
1060,2,39,287
1061,1,13,91
1062,4,98,885
1063,1,4,40
1064,3,104,918
1065,2,25,219
1066,1,25,317
1067,2,4,10
1068,1,3,7
1069,1,12,83
1070,3,138,1318
1071,1,20,117
1072,4,26,384
1073,2,13,71
1074,1,8,26
1075,2,4,8
1076,1,26,128
1077,1,4,20
1078,1,26,180
1079,1,37,275
1080,1,20,117
1081,1,9,232
1082,2,89,966
1083,1,35,547
1084,2,73,732
1085,2,42,484
1086,4,128,1305
1087,5,123,1018
1088,2,20,88
1089,5,29,250
1090,5,192,2006
1091,1,6,198
1092,1,4,31
1093,1,7,187
1094,3,174,1808
1095,2,48,348
1096,1,12,75
1097,1,14,74
1098,1,60,590
1099,1,4,11
1100,3,7,22
1101,1,5,102
1102,2,22,122
1103,5,111,1122
1104,2,10,50
1105,2,21,258
1106,1,6,18
1107,1,11,109
1108,1,7,63
1109,1,7,95
1110,4,55,540
1111,1,56,570
1112,1,54,567
1113,2,31,145
1114,1,17,132
1115,1,26,316
1116,2,92,831
1117,2,33,211
1118,3,14,68
1119,4,152,1331
1120,1,35,441
1121,3,121,1455
1122,2,36,253
1123,6,227,2471
1124,1,6,25
1125,1,30,307
1126,1,8,77
1127,1,6,21
1128,1,6,21
1129,2,29,332
1130,2,25,247
1131,1,37,286
1132,1,15,205
1133,1,3,12
1134,2,9,296
1135,2,13,122
1136,2,103,919
1137,1,4,11
1138,1,15,234
1139,1,8,36
1140,2,20,133
1141,1,4,34
1142,1,25,104
1143,1,3,37
1144,1,3,16
1145,2,13,49
1146,1,7,56
1147,3,23,364
1148,2,15,115
1149,1,45,404
1150,2,16,86
1151,1,55,500
1152,2,6,23
1153,1,4,23
1154,3,19,271
1155,1,55,500
1156,1,96,938
1157,2,28,321
1158,1,3,31
1159,1,4,92
1160,2,48,366
1161,1,15,205
1162,1,2,4
1163,1,2,4
1164,2,56,1441
1165,1,3,31
1166,3,41,409
1167,2,7,32
1168,1,3,10
1169,2,16,260
1170,1,25,104
1171,1,14,74
1172,1,8,41
1173,1,2,4
1174,1,2,4
1175,1,25,104
1176,1,5,19
1177,2,66,631
1178,2,15,465
1179,3,104,1065
1180,1,63,642
1181,4,152,1647
1182,1,17,377
1183,1,9,43
1184,1,5,13
1185,2,6,70
1186,1,22,137
1187,1,24,144
1188,1,18,74
1189,1,4,23
1190,1,4,17
1191,1,20,117
1192,1,8,26
1193,3,8,48
1194,3,14,268
1195,1,66,644
1196,1,5,13
1197,3,39,419
1198,2,18,115
1199,1,2,4
1200,1,2,4
1201,1,54,567
1202,2,38,394
1203,1,23,459
1204,1,24,144
1205,1,13,53
1206,1,20,212
1207,3,17,124
1208,1,4,21
1209,2,7,27
1210,4,79,793
1211,2,13,113
1212,1,2,4
1213,1,2,4
1214,1,66,644
1215,1,45,404
1216,1,9,49
1217,3,101,1018
1218,1,25,155
1219,1,44,541
1220,1,8,27
1221,4,46,216
1222,1,5,51
1223,2,127,1298
1224,3,7,18
1225,1,4,11
1226,2,9,35
1227,1,2,4
1228,1,2,4
1229,3,12,68
1230,1,2,4
1231,1,2,4
1232,1,6,34
1233,1,37,286
1234,1,26,128
1235,2,9,48
1236,4,27,364
1237,1,3,60
1238,1,20,182
1239,1,15,95
1240,3,54,715
1241,1,2,4
1242,1,2,4
1243,1,26,283
1244,2,39,395
1245,4,123,1234
1246,1,8,77
1247,1,8,69
1248,1,12,131
1249,1,4,24
1250,4,243,2440
1251,1,26,180
1252,1,22,394
1253,2,151,1438
1254,1,2,4
1255,1,2,4
1256,1,6,115
1257,1,5,24
1258,1,73,755
1259,1,4,44
1260,1,8,27
1261,1,12,126
1262,1,24,144
1263,1,17,377
1264,1,73,755
1265,1,7,56
1266,2,86,981
1267,1,5,18
1268,1,67,708
1269,1,2,4
1270,1,2,4
1271,1,17,79
1272,1,4,18
1273,2,63,558
1274,1,26,180
1275,1,73,670
1276,2,51,606
1277,1,4,142
1278,1,13,53
1279,1,9,109
1280,1,5,21
1281,1,18,449
1282,1,20,149
1283,2,100,904
1284,1,13,57
1285,2,72,641
1286,1,8,36
1287,1,13,358
1288,2,68,556
1289,1,20,149
1290,2,46,335
1291,1,13,57
1292,1,73,670
1293,4,83,983
1294,1,5,15
1295,3,128,1251
1296,1,4,132
1297,1,73,670
1298,2,16,173
1299,1,12,195
1300,2,77,789
1301,3,46,330
1302,2,22,146
1303,2,16,84
1304,1,2,4
1305,1,2,4
1306,1,7,185
1307,2,41,313
1308,1,12,75
1309,1,7,56
1310,1,10,200
1311,1,6,18
1312,1,26,128
1313,1,17,125
1314,1,20,117
1315,4,79,705
1316,1,18,74
1317,2,9,178
1318,1,37,286
1319,1,5,72
1320,1,20,149
1321,2,100,904
1322,2,70,673
1323,1,96,938
1324,1,3,10
1325,1,13,79
1326,1,37,275
1327,4,12,123
1328,1,8,46
1329,1,8,46
1330,1,14,74
1331,1,11,109
1332,1,20,117
1333,1,23,459
1334,1,37,275
1335,3,39,176
1336,1,37,286
1337,1,3,8
1338,1,26,180
1339,1,5,31
1340,1,37,275
1341,1,3,9
1342,1,60,590
1343,1,20,212
1344,2,17,106
1345,3,22,250
1346,1,14,168
1347,2,15,189
1348,1,13,184
1349,1,6,106
1350,1,13,107
1351,1,4,110
1352,3,106,989
1353,1,2,4
1354,1,2,4
1355,3,14,79
1356,1,6,21
1357,2,62,390
1358,1,10,67
1359,1,18,74
1360,1,14,129
1361,1,26,283
1362,1,3,10
1363,2,7,52
1364,4,70,1139
1365,3,26,245
1366,1,8,108
1367,1,3,31
1368,2,28,185
1369,1,14,328
1370,2,33,319
1371,1,5,151
1372,1,20,182
1373,1,8,36
1374,1,73,755
1375,1,8,35
1376,1,4,31
1377,1,12,97
1378,1,8,35
1379,1,3,9
1380,1,7,25
1381,1,4,11
1382,1,12,126
1383,2,9,72
1384,2,40,266
1385,1,4,11
1386,1,20,117
1387,1,20,182
1388,1,26,128
1389,1,20,149
1390,1,8,27
1391,1,7,46
1392,1,4,23
1393,1,7,53
1394,1,9,262
1395,1,96,938
1396,2,33,273
1397,1,8,41
1398,2,69,780
1399,1,5,24
1400,1,2,4
1401,1,2,4
1402,1,4,18
1403,1,67,708
1404,1,41,302
1405,1,3,7
1406,1,8,43
1407,1,37,286
1408,2,4,10
1409,1,3,7
1410,1,73,670
1411,9,71,829
1412,2,37,552
1413,1,3,20
1414,2,17,94
1415,1,26,316
1416,1,5,54
1417,3,49,884
1418,1,5,35
1419,2,4,8
1420,1,8,29
1421,2,37,552
1422,1,3,40
1423,1,3,7
1424,1,26,316
1425,2,12,79
1426,1,15,259
1427,1,18,74
1428,1,2,4
1429,1,2,4
1430,1,55,500
1431,1,10,102
1432,2,7,22
1433,1,3,13
1434,2,12,75
1435,1,25,104
1436,1,29,308
1437,3,11,74
1438,2,12,56
1439,1,15,205
1440,1,4,10
1441,1,9,180
1442,2,15,133
1443,1,14,406
1444,1,16,244
1445,1,25,155
1446,1,10,67
1447,1,3,8
1448,2,5,17
1449,1,26,283
1450,1,41,302
1451,2,56,572
1452,1,3,59
1453,4,15,65
1454,2,50,1266
1455,1,8,39
1456,1,10,81
1457,3,10,82
1458,1,4,14
1459,2,32,192
1460,2,13,64
1461,1,8,26
1462,1,66,644
1463,1,12,69
1464,2,25,134
1465,1,14,90
1466,1,20,182
1467,1,67,708
1468,2,7,25
1469,1,15,259
1470,1,14,74
1471,1,9,232
1472,1,14,92
1473,2,38,157
1474,2,66,665
1475,3,52,452
1476,2,28,156
1477,1,2,4
1478,1,2,4
1479,1,41,1207
1480,1,3,7
1481,2,4,10
1482,1,20,182
1483,1,4,45
1484,1,12,75
1485,1,5,19
1486,2,11,56
1487,1,20,182
1488,1,73,755
1489,1,10,47
1490,1,20,149
1491,1,20,117
1492,1,3,40
1493,1,73,670
1494,1,2,4
1495,1,2,4
1496,1,25,317
1497,1,26,316
1498,1,4,12
1499,1,3,7
1500,1,67,708
1501,2,28,351
1502,1,13,53
1503,1,11,91
1504,1,42,428
1505,1,3,9
1506,2,6,55
1507,1,8,109
1508,2,4,8
1509,1,22,394
1510,2,22,122
1511,1,9,50
1512,1,25,155
1513,1,29,189
1514,1,20,117
1515,2,29,242
1516,1,73,670
1517,1,10,84
1518,2,37,219
1519,1,4,15
1520,1,5,23
1521,1,11,91
1522,1,20,182
1523,2,110,1041
1524,1,7,270
1525,1,14,92
1526,1,26,180
1527,1,9,43
1528,2,63,439
1529,1,14,53
1530,1,7,62
1531,1,6,18
1532,1,15,89
1533,1,3,9
1534,2,6,29
1535,1,12,83
1536,1,11,192
1537,2,16,118
1538,1,26,180
1539,2,27,160
1540,1,26,316
1541,1,26,180
1542,3,123,1256
1543,1,2,4
1544,1,2,4
1545,1,18,74
1546,1,11,109
1547,1,3,19
1548,1,41,302
1549,1,17,79
1550,1,15,181
1551,1,4,10
1552,2,96,984
1553,1,13,57
1554,1,96,938
1555,1,10,47
1556,1,17,125
1557,1,45,404
1558,1,13,295
1559,1,8,329
1560,1,18,74
1561,1,20,117
1562,1,5,22
1563,1,24,144
1564,1,5,19
1565,1,73,670
1566,1,96,938
1567,1,5,65
1568,1,10,286
1569,1,8,40
1570,1,5,72
1571,1,9,59
1572,1,25,155
1573,1,9,109
1574,1,54,567
1575,1,5,22
1576,1,56,570
1577,2,20,158
1578,1,25,104
1579,1,11,44
1580,1,37,275
1581,1,37,275
1582,1,15,89
1583,2,23,252
1584,1,52,558
1585,1,4,23
1586,1,20,212
1587,1,15,189
1588,1,25,104
1589,1,2,4
1590,1,2,4
1591,1,6,140
1592,1,9,43
1593,1,73,670
1594,1,10,67
1595,1,29,189
1596,2,6,31
1597,1,5,13
1598,1,60,590
1599,1,32,296
1600,1,12,245
1601,1,25,104
1602,2,61,617
1603,1,7,43
1604,1,5,24
1605,1,3,11
1606,2,27,134
1607,1,14,90
1608,1,26,180
1609,1,11,196
1610,1,20,117
1611,1,26,180
1612,1,7,166
1613,2,53,661
1614,1,5,30
1615,1,12,97
1616,1,4,87
1617,1,31,355
1618,1,9,232
1619,1,44,562
1620,1,6,147
1621,1,4,57
1622,1,55,500
1623,1,13,107
1624,1,20,117
1625,1,5,20
1626,1,4,56
