Node,WiD1,WiD2,WiD3
116,6,35,477
117,12,192,1739
118,12,194,1997
119,23,164,2116
120,11,288,2996
121,10,108,1177
122,16,117,1399
123,15,192,2250
124,10,138,1466
125,9,59,552
126,36,250,3771
127,13,134,1186
128,18,150,1592
129,45,351,5346
130,9,99,1298
131,7,76,1044
132,15,177,2177
133,3,259,2742
134,5,76,754
135,13,144,1610
136,5,121,1439
137,5,281,3091
138,9,273,2890
139,9,178,1556
140,16,171,1791
141,15,155,1811
142,20,255,2781
143,10,64,1006
144,6,64,764
145,10,60,762
146,30,394,4866
147,9,105,1266
148,14,314,3369
149,24,275,3655
150,27,286,3449
151,5,59,859
152,8,253,2666
153,2,169,1793
154,5,110,1329
155,2,77,1080
156,8,116,1244
157,8,109,1388
158,25,161,2207
159,6,126,1619
160,17,332,3491
161,6,93,1035
162,27,325,3591
163,7,97,1169
164,3,91,1088
165,17,175,2102
166,9,82,880
167,8,180,1562
168,18,144,1425
169,8,120,1448
170,6,79,912
171,3,63,800
172,24,181,2387
173,11,150,1842
174,10,70,825
175,3,80,913
176,11,119,1088
177,15,112,1247
178,23,269,3033
179,10,92,1028
180,18,126,1403
181,4,62,736
182,8,97,1159
183,8,80,1080
184,9,85,1103
185,17,161,1820
186,12,146,1706
187,19,103,1096
188,13,117,1075
189,6,45,434
190,9,73,874
191,11,265,2739
192,7,117,1488
193,6,118,1485
194,3,66,734
195,6,68,812
196,8,170,1856
197,15,160,1629
198,16,185,2439
199,3,46,623
200,10,209,1995
201,3,41,410
202,13,90,1026
203,4,56,412
204,11,147,1603
205,6,154,1450
206,7,108,1240
207,9,58,541
208,10,88,834
209,3,53,649
210,4,34,494
211,7,279,2929
212,31,216,3076
213,3,33,414
214,5,73,751
215,6,113,1433
216,8,115,1197
217,5,93,1180
218,5,36,328
219,20,124,1556
220,11,76,939
221,26,211,2829
222,18,133,1658
223,9,46,629
224,9,68,594
225,7,113,1189
226,6,76,544
227,7,171,1825
228,12,125,1231
229,6,89,708
230,8,75,835
231,12,204,2255
232,5,81,1081
233,5,267,2666
234,17,86,930
235,15,108,1367
236,10,145,1401
237,8,123,1467
238,15,102,1265
239,13,181,1899
240,9,109,1391
241,17,133,1376
242,3,44,337
243,16,139,2029
244,5,65,774
245,10,97,804
246,10,137,1336
247,10,283,2932
248,18,185,2522
249,2,222,2514
250,5,96,783
251,7,77,914
252,4,121,1548
253,12,115,1109
254,3,42,442
255,5,73,1056
256,4,59,779
257,7,65,837
258,16,124,1444
259,15,287,2988
260,8,88,1017
261,7,115,1375
262,14,125,1372
263,8,70,592
264,9,176,1809
265,14,231,2406
266,8,103,838
267,5,69,1004
268,7,45,552
269,10,107,1356
270,12,108,1098
271,6,269,2800
272,6,61,684
273,6,82,847
274,5,34,450
275,26,204,2533
276,3,42,708
277,15,119,1433
278,7,64,683
279,11,120,1235
280,7,49,428
281,3,32,627
282,9,89,1126
283,8,66,1080
284,4,47,652
285,6,44,396
286,7,235,2602
287,8,98,1220
288,8,45,649
289,8,65,601
290,15,226,2397
291,11,95,1088
292,3,237,2411
293,7,268,2617
294,9,53,504
295,5,52,446
296,18,300,3035
297,10,149,1149
298,5,60,656
299,9,68,737
300,18,147,1774
301,3,104,1269
302,3,69,604
303,11,294,3139
304,13,219,2265
305,2,131,1275
306,13,101,1029
307,7,96,907
308,4,60,549
309,2,31,356
310,14,123,1781
311,3,48,696
312,8,44,641
313,8,168,1580
314,3,206,2370
315,9,108,1296
316,6,77,811
317,6,80,1086
318,13,70,890
319,7,75,562
320,14,111,1105
321,6,63,592
322,4,47,550
323,8,62,462
324,6,68,991
325,5,75,652
326,6,40,444
327,4,67,883
328,10,73,821
329,4,95,1152
330,10,135,1825
331,9,156,1582
332,3,56,594
333,6,146,1469
334,15,87,1153
335,7,55,623
336,13,120,1426
337,11,259,2705
338,4,43,427
339,4,52,466
340,2,17,163
341,8,47,392
342,14,195,2032
343,6,69,703
344,6,162,1469
345,14,76,851
346,10,53,574
347,2,82,966
348,5,64,830
349,8,194,1952
350,13,223,2394
351,4,70,768
352,17,119,1430
353,10,114,1328
354,8,110,1135
355,3,77,974
356,3,214,2314
357,6,50,558
358,6,98,1012
359,19,238,2740
360,2,31,430
361,5,133,1475
362,23,129,2008
363,6,55,418
364,5,58,629
365,11,323,3542
366,5,71,937
367,13,220,2473
368,4,47,487
369,2,55,438
370,10,92,957
371,11,77,968
372,9,88,1087
373,8,74,879
374,6,62,599
375,7,116,1177
376,12,66,702
377,7,134,1557
378,2,178,2031
379,3,43,388
380,6,78,765
381,10,71,771
382,11,73,695
383,5,52,570
384,2,31,384
385,3,98,994
386,18,126,1430
387,4,80,962
388,3,28,270
389,4,222,2292
390,5,233,2414
391,5,73,1115
392,6,43,572
393,5,66,858
394,6,77,704
395,4,72,952
396,3,44,692
397,4,42,435
398,4,159,1598
399,15,170,1859
400,12,74,659
401,9,60,712
402,10,190,1946
403,6,94,942
404,5,80,1135
405,8,92,1178
406,4,33,564
407,5,44,500
408,7,64,784
409,15,102,1333
410,7,74,804
411,6,37,519
412,20,99,1123
413,12,269,2753
414,7,149,1700
415,4,228,2535
416,7,76,974
417,13,103,932
418,17,134,1393
419,3,63,768
420,13,136,1503
421,3,51,698
422,5,59,740
423,8,70,684
424,8,54,500
425,27,150,1797
426,4,113,1359
427,5,167,1676
428,2,55,450
429,13,74,797
430,5,200,1883
431,7,113,1385
432,2,40,373
433,5,49,464
434,5,67,494
435,8,56,540
436,4,153,1666
437,6,75,672
438,9,91,917
439,6,47,484
440,4,25,355
441,13,66,941
442,4,73,749
443,2,22,188
444,3,32,222
445,4,61,872
446,5,70,533
447,9,68,958
448,4,31,263
449,9,68,1052
450,4,50,841
451,10,73,717
452,7,240,2687
453,5,73,996
454,2,35,529
455,14,104,1244
456,5,37,501
457,13,86,847
458,3,234,2462
459,8,148,1787
460,3,123,1427
461,3,43,318
462,13,113,1204
463,5,36,478
464,6,169,1798
465,10,152,1414
466,5,57,437
467,3,68,765
468,12,83,1235
469,6,35,256
470,12,114,1206
471,3,152,1559
472,5,73,581
473,7,41,276
474,5,49,411
475,4,38,304
476,4,31,321
477,14,134,1807
478,8,48,383
479,3,34,408
480,2,14,185
481,11,282,3035
482,4,79,593
483,6,38,346
484,3,37,370
485,2,20,212
486,6,39,315
487,3,32,282
488,3,79,1063
489,2,37,371
490,7,141,1580
491,4,45,462
492,4,64,553
493,3,36,399
494,6,192,1983
495,4,59,1053
496,6,34,228
497,7,347,3384
498,7,83,1065
499,5,27,242
500,3,24,210
501,4,63,719
502,4,33,500
503,5,49,432
504,6,39,695
505,4,68,768
506,13,324,3561
507,5,87,952
508,5,51,507
509,4,39,432
510,6,154,1407
511,9,52,609
512,3,131,1161
513,10,322,3651
514,2,96,1141
515,8,51,639
516,10,57,936
517,5,53,526
518,4,95,1390
519,3,345,3571
520,2,54,461
521,11,95,894
522,5,54,485
523,7,54,450
524,3,67,572
525,13,161,1822
526,6,73,628
527,9,78,675
528,4,104,1337
529,6,165,1635
530,11,69,904
531,3,61,617
532,6,49,437
533,9,70,685
534,4,82,742
535,4,41,629
536,9,81,670
537,4,82,1146
538,4,150,1561
539,10,79,847
540,7,79,868
541,8,56,485
542,6,90,898
543,9,49,475
544,2,31,270
545,8,50,596
546,3,212,2412
547,3,25,198
548,3,24,230
549,6,48,353
550,9,84,858
551,5,77,552
552,11,93,1094
553,7,150,1484
554,9,108,1153
555,12,120,1194
556,3,52,421
557,2,68,869
558,13,67,733
559,6,75,649
560,8,174,1759
561,4,37,308
562,5,253,2718
563,3,51,610
564,4,52,667
565,3,149,1273
566,4,239,2395
567,8,102,1042
568,2,30,389
569,12,107,882
570,10,55,907
571,7,277,2759
572,6,231,2606
573,3,248,2687
574,5,39,484
575,5,85,825
576,7,38,331
577,6,106,1037
578,4,93,870
579,10,54,660
580,2,58,712
581,18,293,3159
582,4,44,537
583,6,62,702
584,4,62,868
585,10,63,481
586,8,36,246
587,3,137,1621
588,6,77,1149
589,4,76,527
590,8,65,778
591,3,44,530
592,7,85,689
593,16,90,1200
594,3,30,296
595,4,42,550
596,5,75,566
597,11,62,626
598,2,51,775
599,7,76,772
600,8,241,2551
601,3,55,428
602,8,54,729
603,6,44,493
604,3,66,653
605,5,41,420
606,7,73,990
607,6,57,455
608,9,51,557
609,9,64,877
610,15,90,864
611,8,119,1409
612,5,92,1029
613,7,80,743
614,3,34,302
615,3,59,829
616,4,169,1542
617,2,108,1549
618,5,59,506
619,3,56,511
620,4,43,811
621,7,83,941
622,5,73,968
623,11,178,1802
624,2,56,791
625,3,23,273
626,3,32,383
627,7,244,2483
628,4,45,469
629,3,100,1148
630,4,31,269
631,5,150,1688
632,6,84,950
633,9,42,641
634,2,66,808
635,5,62,833
636,17,116,1260
637,6,43,329
638,2,57,823
639,9,261,2801
640,10,64,572
641,6,82,873
642,6,40,276
643,4,235,2351
644,7,44,348
645,4,30,263
646,3,114,1422
647,6,33,433
648,3,60,522
649,4,78,915
650,2,51,694
651,6,148,1755
652,4,35,391
653,7,60,556
654,2,217,2381
655,2,145,1460
656,13,127,971
657,9,66,980
658,11,73,584
659,12,124,1470
660,2,142,1451
661,8,45,687
662,5,74,584
663,2,103,1379
664,10,251,2716
665,6,31,285
666,5,35,515
667,4,16,132
668,4,64,872
669,11,143,1626
670,3,48,594
671,2,48,855
672,4,92,1184
673,2,39,394
674,3,78,881
675,3,177,1942
676,2,16,214
677,7,135,1389
678,9,54,653
679,6,59,725
680,4,72,624
681,4,101,696
682,9,48,362
683,8,57,510
684,9,53,1070
685,7,85,623
686,5,46,400
687,4,115,1255
688,4,44,332
689,7,40,597
690,7,41,444
691,6,50,582
692,4,55,621
693,2,33,239
694,5,84,706
695,5,117,1316
696,4,26,247
697,8,73,839
698,7,100,1319
699,8,45,541
700,3,46,555
701,8,56,460
702,4,137,1214
703,11,78,981
704,4,157,1634
705,8,67,978
706,3,25,410
707,10,74,1104
708,15,116,1070
709,8,68,508
710,15,61,721
711,2,40,411
712,3,47,608
713,4,69,515
714,4,110,1369
715,4,49,522
716,4,232,2384
717,7,72,767
718,4,52,391
719,4,45,275
720,4,38,280
721,5,74,1002
722,6,66,435
723,3,41,332
724,9,47,577
725,2,24,478
726,2,26,223
727,2,24,253
728,4,68,891
729,3,71,606
730,4,37,357
731,7,33,344
732,4,54,678
733,2,26,217
734,5,42,587
735,5,33,397
736,10,172,1891
737,4,41,757
738,3,36,552
739,4,43,594
740,2,48,577
741,5,54,794
742,2,145,1461
743,3,59,806
744,2,45,717
745,4,27,395
746,4,86,942
747,3,74,831
748,8,67,785
749,9,46,597
750,4,27,546
751,6,27,369
752,5,61,490
753,2,22,266
754,8,42,890
755,3,26,242
756,19,292,3449
757,8,80,661
758,10,170,1773
759,3,58,544
760,4,34,449
761,3,217,2261
762,2,77,781
763,4,60,788
764,13,75,785
765,2,86,1074
766,7,227,2350
767,2,19,176
768,4,90,938
769,6,45,443
770,9,85,983
771,3,35,238
772,3,83,1113
773,2,33,331
774,4,42,483
775,5,35,341
776,9,65,691
777,5,43,275
778,2,20,243
779,6,31,290
780,4,33,318
781,2,58,617
782,3,32,415
783,5,27,218
784,3,22,246
785,7,93,826
786,6,159,1575
787,5,39,746
788,2,88,1202
789,4,36,309
790,3,63,831
791,2,83,1002
792,5,142,1321
793,3,36,216
794,6,47,402
795,4,67,525
796,6,37,330
797,2,20,252
798,2,77,1112
799,6,39,402
800,2,83,1040
801,2,31,522
802,2,22,180
803,4,37,356
804,4,41,283
805,6,84,1064
806,3,251,2552
807,3,93,1121
808,6,33,277
809,3,76,890
810,6,46,635
811,11,58,529
812,3,75,998
813,5,26,256
814,6,34,253
815,2,20,380
816,4,97,1271
817,3,28,289
818,3,88,1101
819,2,214,2308
820,6,40,502
821,4,23,227
822,8,119,1133
823,2,76,805
824,4,26,208
825,7,146,1489
826,3,219,2223
827,3,62,669
828,9,50,407
829,4,28,341
830,2,33,355
831,4,31,355
832,12,128,1392
833,3,26,134
834,5,98,1194
835,7,61,797
836,4,48,509
837,5,65,758
838,2,68,676
839,4,85,1046
840,5,80,737
841,2,43,533
842,4,70,756
843,4,65,1034
844,3,27,290
845,2,32,380
846,6,70,1002
847,5,43,497
848,12,251,2792
849,3,34,496
850,4,88,981
851,2,59,545
852,2,107,1265
853,2,20,347
854,5,37,405
855,3,18,291
856,5,27,492
857,5,156,1559
858,3,148,1750
859,2,129,1342
860,3,17,230
861,9,48,458
862,7,162,1576
863,6,35,458
864,4,179,1948
865,6,42,427
866,3,20,156
867,5,251,2512
868,3,33,283
869,5,60,685
870,2,33,345
871,4,68,757
872,4,68,793
873,2,31,200
874,5,26,429
875,3,70,572
876,3,25,506
877,8,85,971
878,3,104,1187
879,6,71,853
880,3,19,220
881,3,19,158
882,2,54,650
883,4,33,282
884,7,96,1195
885,5,35,227
886,7,41,409
887,4,36,312
888,3,60,650
889,3,28,328
890,2,27,347
891,3,127,1171
892,2,73,640
893,9,87,1185
894,4,30,318
895,6,45,452
896,4,36,305
897,7,38,316
898,3,104,1310
899,8,52,495
900,7,34,344
901,3,23,196
902,4,149,1503
903,5,155,1557
904,4,21,174
905,3,62,905
906,4,57,344
907,9,48,447
908,7,126,1213
909,4,33,330
910,5,92,1102
911,4,37,545
912,4,151,1569
913,3,32,430
914,2,32,327
915,7,42,484
916,4,37,394
917,3,51,578
918,4,36,308
919,5,33,212
920,6,40,390
921,4,29,293
922,4,30,232
923,8,81,746
924,12,85,887
925,2,59,727
926,4,32,386
927,4,230,2340
928,4,87,1086
929,3,35,321
930,2,22,323
931,4,129,1710
932,12,58,906
933,5,59,649
934,4,124,1383
935,3,26,251
936,4,27,359
937,6,47,641
938,4,115,1484
939,8,95,1301
940,6,53,623
941,4,24,408
942,7,47,748
943,7,171,1663
944,4,15,158
945,4,51,829
946,6,49,517
947,4,22,299
948,2,39,436
949,4,67,693
950,7,41,337
951,3,29,265
952,4,23,361
953,12,52,529
954,6,79,956
955,3,46,395
956,3,35,317
957,10,64,739
958,3,55,763
959,3,22,360
960,2,154,1536
961,4,79,747
962,5,37,394
963,10,74,801
964,9,92,812
965,4,28,168
966,2,21,133
967,3,32,255
968,3,58,602
969,6,80,635
970,12,73,788
971,10,48,607
972,2,15,130
973,6,64,518
974,4,218,2248
975,8,48,455
976,3,28,248
977,2,65,536
978,2,22,140
979,3,30,543
980,3,22,371
981,6,165,1610
982,7,45,520
983,3,68,935
984,3,45,758
985,3,27,182
986,6,144,1511
987,4,54,847
988,3,54,509
989,2,20,162
990,11,50,386
991,4,32,372
992,3,33,418
993,5,33,227
994,8,82,958
995,2,32,382
996,4,20,161
997,2,22,155
998,3,25,184
999,4,31,203
1000,7,98,1139
1001,4,33,334
1002,2,18,100
1003,3,23,178
1004,3,28,253
1005,4,23,179
1006,8,53,453
1007,2,52,394
1008,8,39,373
1009,2,41,534
1010,3,27,173
1011,3,35,241
1012,3,113,1357
1013,3,65,650
1014,3,80,905
1015,6,64,912
1016,3,21,142
1017,8,97,1234
1018,3,24,176
1019,3,32,379
1020,2,192,1785
1021,3,66,891
1022,8,76,699
1023,2,14,100
1024,2,67,519
1025,3,16,166
1026,3,59,818
1027,5,31,439
1028,4,33,266
1029,7,35,360
1030,2,17,194
1031,6,55,678
1032,3,23,169
1033,2,31,222
1034,3,79,796
1035,3,78,1067
1036,7,30,203
1037,4,56,763
1038,4,47,508
1039,2,34,399
1040,5,103,1082
1041,6,63,588
1042,6,93,1112
1043,4,89,626
1044,2,211,2255
1045,6,53,529
1046,3,77,788
1047,5,46,360
1048,3,39,510
1049,3,22,223
1050,2,144,1469
1051,9,57,773
1052,4,33,223
1053,7,74,882
1054,3,42,330
1055,3,23,254
1056,7,77,789
1057,4,21,393
1058,4,19,510
1059,6,58,834
1060,4,58,525
1061,2,25,151
1062,3,101,1259
1063,2,30,382
1064,2,29,215
1065,2,14,286
1066,3,27,257
1067,7,65,842
1068,4,53,726
1069,4,46,629
1070,4,49,429
1071,2,25,295
1072,11,97,1366
1073,5,31,312
1074,3,46,438
1075,3,21,212
1076,9,92,1063
1077,4,21,255
1078,2,137,1284
1079,3,37,375
1080,3,132,1163
1081,3,49,590
1082,5,49,366
1083,3,14,123
1084,2,46,504
1085,5,56,655
1086,4,82,899
1087,3,59,727
1088,5,100,1187
1089,8,236,2441
1090,7,34,462
1091,3,87,1081
1092,4,62,854
1093,4,65,526
1094,6,37,300
1095,5,45,433
1096,2,23,220
1097,2,53,530
1098,4,98,1474
1099,2,35,367
1100,3,41,464
1101,2,87,1124
1102,4,27,276
1103,9,47,350
1104,4,22,277
1105,3,25,202
1106,2,154,1522
1107,5,22,374
1108,7,36,410
1109,3,26,263
1110,4,90,1216
1111,3,26,170
1112,3,36,290
1113,5,138,1333
1114,4,49,793
1115,5,48,499
1116,3,44,436
1117,8,46,359
1118,11,56,684
1119,2,17,216
1120,4,19,445
1121,3,50,631
1122,3,28,377
1123,4,29,230
1124,4,40,369
1125,5,156,1838
1126,5,28,255
1127,3,32,394
1128,2,36,285
1129,5,56,608
1130,3,22,282
1131,5,31,341
1132,11,61,774
1133,8,43,480
1134,5,43,441
1135,6,74,695
1136,6,25,323
1137,5,112,1327
1138,4,82,831
1139,2,57,669
1140,5,42,404
1141,2,74,819
1142,5,45,679
1143,7,53,752
1144,3,115,1329
1145,5,40,358
1146,3,28,326
1147,3,18,247
1148,4,153,1295
1149,7,52,409
1150,4,25,229
1151,5,66,676
1152,5,52,490
1153,3,217,2243
1154,3,40,311
1155,4,58,540
1156,7,60,923
1157,3,105,1008
1158,3,22,188
1159,4,37,387
1160,6,33,327
1161,4,23,317
1162,3,35,249
1163,4,20,150
1164,7,41,368
1165,5,157,1625
1166,2,18,103
1167,9,49,454
1168,2,10,94
1169,3,159,1593
1170,11,72,999
1171,8,51,744
1172,4,32,260
1173,3,235,2372
1174,4,33,449
1175,3,26,357
1176,5,32,307
1177,8,51,461
1178,4,67,758
1179,4,23,316
1180,8,93,804
1181,13,83,944
1182,2,34,345
1183,4,28,313
1184,6,57,670
1185,6,196,2130
1186,3,32,378
1187,7,112,1273
1188,6,44,547
1189,7,62,720
1190,2,25,218
1191,6,119,1333
1192,10,58,533
1193,10,57,625
1194,10,64,645
1195,2,149,1649
1196,2,52,686
1197,6,31,328
1198,5,32,286
1199,3,23,255
1200,6,78,604
1201,4,46,498
1202,9,48,457
1203,4,29,216
1204,2,34,206
1205,4,24,184
1206,5,41,303
1207,6,31,234
1208,2,112,1196
1209,3,24,246
1210,2,23,208
1211,6,31,342
1212,5,136,1256
1213,7,87,1047
1214,5,24,143
1215,2,33,296
1216,3,55,610
1217,7,40,668
1218,3,42,589
1219,2,138,1538
1220,4,219,2241
1221,2,20,261
1222,3,59,789
1223,7,45,555
1224,3,52,609
1225,4,63,913
1226,4,49,347
1227,4,34,296
1228,3,56,565
1229,2,47,629
1230,3,25,403
1231,2,212,2407
1232,3,23,195
1233,6,82,940
1234,2,61,639
1235,8,51,507
1236,7,27,220
1237,3,26,318
1238,3,23,296
1239,3,53,629
1240,3,16,95
1241,3,16,206
1242,2,12,158
1243,4,57,641
1244,2,101,1157
1245,6,31,289
1246,3,22,174
1247,2,29,224
1248,4,26,386
1249,3,17,236
1250,2,14,378
1251,4,19,248
1252,3,89,1150
1253,2,71,682
1254,4,139,1287
1255,9,64,488
1256,2,26,183
1257,4,41,441
1258,7,89,618
1259,7,47,364
1260,2,17,183
1261,2,20,443
1262,5,32,224
1263,2,21,138
1264,8,60,580
1265,5,38,482
1266,7,98,1130
1267,7,77,962
1268,9,49,871
1269,2,57,604
1270,4,222,2485
1271,4,33,304
1272,5,93,1370
1273,2,20,162
1274,5,134,1213
1275,2,41,408
1276,4,30,304
1277,8,56,351
1278,6,87,928
1279,2,19,174
1280,3,24,299
1281,2,35,502
1282,4,16,297
1283,4,44,342
1284,2,12,143
1285,5,26,154
1286,3,57,746
1287,8,67,948
1288,5,137,1375
1289,2,17,236
1290,5,47,349
1291,4,34,295
1292,3,32,315
1293,4,43,400
1294,5,213,2278
1295,6,38,320
1296,2,40,532
1297,3,76,987
1298,3,42,420
1299,4,36,258
1300,2,58,506
1301,4,30,492
1302,5,37,455
1303,2,17,202
1304,7,67,554
1305,6,34,255
1306,3,38,559
1307,2,14,88
1308,2,21,138
1309,4,26,352
1310,2,19,203
1311,4,38,446
1312,4,66,1027
1313,5,35,239
1314,4,22,397
1315,3,61,739
1316,2,65,469
1317,3,87,1241
1318,2,16,124
1319,3,58,577
1320,4,22,241
1321,3,190,2111
1322,2,16,272
1323,7,41,391
1324,6,179,1864
1325,9,43,337
1326,4,19,129
1327,3,62,814
1328,7,36,512
1329,5,28,183
1330,3,47,681
1331,3,143,1523
1332,3,64,537
1333,5,157,1677
1334,5,69,815
1335,6,38,293
1336,4,231,2524
1337,4,66,738
1338,6,40,387
1339,3,25,214
1340,4,73,690
1341,6,38,565
1342,3,64,493
1343,3,274,2980
1344,5,45,553
1345,5,30,267
1346,4,37,336
1347,5,22,176
1348,2,21,177
1349,7,48,465
1350,7,37,231
1351,4,38,351
1352,2,14,146
1353,3,70,850
1354,8,39,431
1355,2,60,501
1356,4,25,253
1357,4,29,286
1358,2,17,162
1359,4,24,237
1360,4,28,228
1361,2,22,225
1362,3,21,145
1363,3,26,368
1364,2,49,467
1365,3,48,455
1366,6,49,702
1367,3,21,373
1368,3,74,1013
1369,3,147,1451
1370,2,41,561
1371,5,248,2507
1372,4,42,649
1373,2,18,321
1374,2,73,878
1375,3,44,326
1376,3,19,213
1377,3,18,309
1378,4,111,1217
1379,3,20,302
1380,4,47,360
1381,2,117,1347
1382,4,42,578
1383,5,28,403
1384,6,82,766
1385,4,73,879
1386,4,145,1451
1387,4,219,2359
1388,9,33,531
1389,3,23,142
1390,2,26,307
1391,4,36,267
1392,2,30,527
1393,2,59,465
1394,2,114,1468
1395,9,77,621
1396,5,40,584
1397,2,10,118
1398,5,26,212
1399,7,31,294
1400,3,33,378
1401,6,33,208
1402,2,77,1007
1403,4,215,2222
1404,5,25,172
1405,2,39,553
1406,6,38,281
1407,4,50,529
1408,11,62,459
1409,4,34,500
1410,6,49,312
1411,2,16,176
1412,2,64,614
1413,7,42,359
1414,2,16,234
1415,6,58,685
1416,2,19,399
1417,4,135,1251
1418,2,12,127
1419,3,37,693
1420,5,41,308
1421,4,17,121
1422,3,80,1022
1423,2,74,831
1424,5,29,173
1425,3,46,585
1426,2,125,1166
1427,3,217,2240
1428,3,19,183
1429,2,141,1455
1430,2,45,424
1431,3,45,470
1432,2,17,142
1433,3,17,115
1434,3,18,152
1435,4,25,144
1436,4,34,309
1437,3,29,341
1438,3,67,462
1439,8,245,2864
1440,3,24,323
1441,3,43,445
1442,5,28,255
1443,10,44,623
1444,2,11,153
1445,5,32,271
1446,3,29,279
1447,2,78,859
1448,4,49,451
1449,2,34,261
1450,4,24,239
1451,5,21,192
1452,5,217,2305
1453,3,60,629
1454,3,32,301
1455,2,51,414
1456,3,14,298
1457,3,24,207
1458,3,224,2316
1459,4,28,454
1460,2,17,105
1461,4,87,946
1462,5,34,209
1463,10,56,652
1464,3,36,245
1465,5,40,364
1466,2,125,1283
1467,3,24,171
1468,2,34,344
1469,3,36,348
1470,3,22,193
1471,4,17,379
1472,5,55,422
1473,6,71,760
1474,3,61,962
1475,4,19,174
1476,8,52,463
1477,3,84,943
1478,5,67,822
1479,3,24,133
1480,2,44,371
1481,4,90,1087
1482,2,43,445
1483,4,79,788
1484,5,44,501
1485,3,29,456
1486,5,81,1078
1487,2,44,408
1488,2,21,128
1489,5,21,138
1490,5,28,367
1491,2,43,436
1492,3,51,537
1493,4,110,1399
1494,4,38,322
1495,2,83,1030
1496,3,29,417
1497,5,63,556
1498,2,23,322
1499,6,26,208
1500,2,51,540
1501,3,15,124
1502,2,26,277
1503,3,232,2476
1504,6,56,529
1505,5,34,388
1506,4,21,465
1507,2,28,173
1508,3,21,189
1509,6,31,188
1510,5,228,2365
1511,5,136,1530
1512,2,29,229
1513,4,37,320
1514,3,43,413
1515,4,31,302
1516,5,33,237
1517,3,222,2265
1518,5,24,206
1519,7,86,581
1520,2,18,187
1521,3,52,584
1522,4,38,496
1523,3,20,361
1524,4,73,999
1525,4,30,185
1526,5,38,363
1527,3,33,234
1528,3,43,631
1529,5,41,399
1530,3,36,374
1531,5,32,344
1532,2,9,78
1533,5,239,2523
1534,2,71,868
1535,3,23,208
1536,2,84,650
1537,3,24,168
1538,7,71,761
1539,2,123,1108
1540,7,117,1341
1541,4,19,248
1542,2,13,103
1543,7,76,981
1544,2,13,82
1545,3,22,198
1546,5,25,210
1547,4,33,310
1548,2,58,537
1549,4,26,249
1550,3,19,144
1551,6,51,445
1552,2,12,265
1553,3,35,312
1554,5,60,695
1555,6,29,504
1556,3,32,253
1557,7,41,570
1558,2,27,193
1559,2,225,2392
1560,5,51,509
1561,2,36,382
1562,3,67,537
1563,4,28,176
1564,8,105,1444
1565,2,42,608
1566,3,27,371
1567,2,48,622
1568,3,49,688
1569,2,24,282
1570,2,40,387
1571,5,51,377
1572,4,22,208
1573,7,27,483
1574,2,15,95
1575,5,32,306
1576,4,34,286
1577,2,37,531
1578,3,47,649
1579,4,20,151
1580,3,32,384
1581,3,34,518
1582,6,49,471
1583,6,63,793
1584,5,48,619
1585,6,28,422
1586,2,13,98
1587,2,22,431
1588,2,17,148
1589,3,15,72
1590,4,38,330
1591,6,78,740
1592,3,20,222
1593,4,48,658
1594,2,16,288
1595,2,24,229
1596,2,26,162
1597,4,21,166
1598,5,29,226
1599,3,34,307
1600,4,56,852
1601,3,25,280
1602,4,33,367
1603,8,89,764
