Node,WiD1,WiD2,WiD3
455,37,1628,89411
456,61,3828,248947
457,20,706,31913
458,26,1500,88357
459,10,498,22913
460,66,3819,244617
461,53,3846,244475
462,19,1100,66584
463,43,2503,149668
464,5,263,11285
465,78,4839,320279
466,9,437,18172
467,4,257,10140
468,2,236,9485
469,22,1001,51380
470,16,691,33016
471,31,2279,147422
472,5,377,19395
473,32,2127,129723
474,20,958,48419
475,122,7940,524089
476,6,280,11123
477,12,567,26731
478,8,410,21603
479,37,2438,156057
480,7,530,24865
481,27,1348,70464
482,34,2710,173806
483,231,14004,1054244
484,107,7873,613521
485,5,403,18935
486,16,569,24406
487,33,2481,156243
488,28,2045,128838
489,24,1155,59780
490,13,779,44608
491,11,782,44076
492,65,4685,308814
493,56,3458,227107
494,23,1694,107380
495,23,1404,85608
496,40,3001,191668
497,83,5117,335487
498,6,357,16193
499,3,252,9878
500,83,5133,328651
501,8,296,11711
502,11,822,46765
503,58,3736,247055
504,43,1803,100753
505,13,521,22428
506,72,4879,314797
507,65,4268,276296
508,16,968,58839
509,15,546,22485
510,26,1279,70398
511,30,2175,140044
512,29,1929,124154
513,89,5677,374657
514,64,4428,288576
515,61,4302,276522
516,20,738,33943
517,104,7395,503350
518,19,712,33327
519,25,1296,70444
520,50,3556,226135
521,15,1123,66404
522,11,479,20300
523,43,2828,176959
524,64,4712,308321
525,69,4587,302535
526,98,9433,909304
527,46,3493,225378
528,13,823,41896
529,9,509,22446
530,4,299,12268
531,40,1589,83922
532,10,294,12623
533,6,390,17864
534,8,452,23509
535,12,872,47807
536,22,1374,84993
537,40,2907,189588
538,87,6141,418616
539,22,930,51295
540,8,609,34213
541,10,642,33563
542,58,4046,257544
543,21,952,49238
544,67,4590,294629
545,46,3012,190235
546,30,1651,89708
547,32,1523,80008
548,32,1848,110936
549,7,574,31408
550,1,230,9225
551,17,587,25254
552,4,263,10832
553,85,4976,320688
554,18,671,29982
555,38,1955,108750
556,48,2904,183921
557,37,2192,126575
558,20,1349,75092
559,83,5714,380142
560,30,2101,129843
561,81,5386,352845
562,5,342,14067
563,91,5929,383222
564,9,298,11944
565,20,1540,92940
566,85,6975,469816
567,63,4591,273119
568,12,477,20927
569,15,1010,60314
570,35,2011,118507
571,3,330,14729
572,4,257,10140
573,32,872,30034
574,11,458,20753
575,12,477,16371
576,14,481,16170
577,22,662,21564
578,24,694,22607
579,39,1006,36175
580,84,6054,427982
581,2,163,7127
582,21,643,20990
583,25,706,23028
584,15,600,28579
585,1,160,6961
586,7,424,23556
587,10,637,38176
588,14,517,17832
589,21,667,25165
590,14,686,36077
591,46,3401,226681
592,41,1053,37351
593,5,415,23078
594,8,456,22346
595,19,598,19667
596,46,3516,244584
597,22,760,26448
598,16,600,20394
599,23,673,21949
600,24,687,22454
601,25,2813,174143
602,1,160,6961
603,18,602,20807
604,35,2728,177179
605,18,639,21852
606,91,6699,496519
607,1,160,6961
608,1,160,6961
609,30,1169,53652
610,5,521,30586
611,16,565,19221
612,15,546,19163
613,1,160,6961
614,32,2539,163002
615,24,684,22381
616,19,538,21342
617,25,761,27541
618,24,736,28506
619,26,827,28935
620,20,902,41773
621,7,298,10991
622,13,435,15550
623,17,572,19775
624,1,160,6961
625,21,667,22463
626,14,528,18251
627,24,694,22607
628,12,421,14490
629,11,1643,100674
630,39,1113,50089
631,11,395,15784
632,22,650,21283
633,15,530,18661
634,16,1052,64362
635,22,703,25261
636,25,800,28544
637,115,8030,620354
638,1,160,6961
639,11,698,37363
640,23,676,22045
641,66,5194,374122
642,2,163,7127
643,24,687,22454
644,25,862,34803
645,29,1903,122991
646,13,826,51535
647,19,574,19594
648,2,186,7748
649,5,1264,71505
650,22,647,21251
651,73,5504,382994
652,4,404,22497
653,28,912,36370
654,33,971,38160
655,6,358,15893
656,3,342,20201
657,7,317,12839
658,24,694,22607
659,24,694,22607
660,3,196,8135
661,24,687,22454
662,24,692,22547
663,9,402,17302
664,17,581,20281
665,18,562,18599
666,18,753,30212
667,3,285,15670
668,1,160,6961
669,34,2690,176231
670,23,680,22126
671,5,493,28619
672,8,386,13901
673,4,404,22497
674,1,160,6961
675,23,672,21960
676,18,1414,91943
677,22,699,25796
678,26,891,40697
679,7,370,18272
680,27,879,33951
681,23,666,21816
682,13,449,17374
683,33,2364,152137
684,20,650,21813
685,17,644,22576
686,170,3756,152070
687,28,1146,42494
688,45,1781,69826
689,8,270,6380
690,9,503,17442
691,6,243,5864
692,1,171,3927
693,14,755,26922
694,54,2093,84295
695,41,1621,65020
696,31,1492,56752
697,52,2070,80678
698,68,2010,62694
699,2,187,4326
700,7,386,12544
701,21,938,35658
702,8,265,6297
703,43,1608,60471
704,5,253,7183
705,69,2376,95705
706,18,1014,37672
707,10,288,7260
708,29,1277,46895
709,17,813,29811
710,8,441,15027
711,20,877,33180
712,13,328,8271
713,71,2438,97827
714,14,342,8435
715,10,600,20928
716,12,489,16090
717,4,189,4649
718,30,1254,46016
719,64,2464,98127
720,18,692,24158
721,5,333,9953
722,14,730,25560
723,12,628,21797
724,47,1902,74455
725,8,275,6575
726,36,1622,63395
727,26,1110,42441
728,38,1423,53686
729,13,399,10084
730,15,593,20149
731,26,1341,51413
732,14,327,8264
733,8,345,10105
734,23,912,34134
735,5,303,9163
736,14,418,12447
737,16,879,31613
738,25,1052,39924
739,29,1165,43249
740,8,339,10778
741,17,806,28390
742,12,426,12930
743,3,201,4731
744,2,193,4887
745,57,2160,85782
746,9,329,9007
747,57,2046,78525
748,19,811,28234
749,2,176,4139
750,2,199,4883
751,12,686,23854
752,38,1779,69348
753,13,579,18519
754,30,1330,50344
755,19,754,26677
756,10,541,18812
757,4,207,5480
758,20,796,28176
759,10,586,19865
760,30,1504,57036
761,8,471,16048
762,13,744,26324
763,14,552,18029
764,28,1172,42593
765,14,625,21808
766,35,1549,60501
767,8,266,6361
768,14,389,11104
769,15,631,21052
770,27,928,33795
771,15,396,11375
772,18,1013,35635
773,36,1598,62570
774,37,1614,61247
775,2,176,4139
776,9,294,6876
777,18,800,29022
778,16,775,28336
779,18,745,27239
780,34,1495,57222
781,52,2055,80600
782,13,391,11500
783,18,702,24425
784,40,1553,61562
785,3,202,5232
786,9,332,9760
787,29,1089,39388
788,4,217,5061
789,13,342,8438
790,4,253,7077
791,7,259,6236
792,23,996,36698
793,20,681,23770
794,14,694,24755
795,18,678,24950
796,7,272,7175
797,26,909,32643
798,7,326,9383
799,12,508,17260
800,37,1652,63156
801,1,171,3927
802,5,235,5574
803,20,733,25386
804,16,500,13691
805,66,2442,98325
806,15,343,8770
807,20,903,32327
808,9,398,12184
809,18,733,25345
810,32,1544,58732
811,9,418,12976
812,8,473,16021
813,10,440,13691
814,26,1183,44816
815,39,1696,66408
816,9,335,9050
817,24,1055,37832
818,16,517,15152
819,37,1614,60706
820,38,1544,59395
821,9,460,15991
822,15,366,9809
823,56,2282,89439
824,58,2244,89565
825,6,305,7726
826,11,579,20311
827,45,1846,72430
828,79,2752,111392
829,34,1396,52588
830,55,2201,87268
831,15,763,26858
832,4,216,5650
833,15,383,10815
834,43,1904,75785
835,20,861,31614
836,12,511,17287
837,13,610,21529
838,22,1004,37022
839,15,354,8881
840,27,1286,47430
841,2,180,4275
842,37,1554,60572
843,13,645,22782
844,14,805,28699
845,23,1098,40676
846,6,362,11295
847,27,1288,49171
848,21,938,34737
849,30,1197,43710
850,10,386,11170
851,4,361,10959
852,4,189,4649
853,44,1853,73166
854,3,239,6658
855,4,189,4649
856,39,1207,43577
857,12,879,27176
858,5,100,2554
859,2,79,2215
860,2,862,33718
861,10,213,5983
862,24,1412,56508
863,11,216,5749
864,5,126,3855
865,4,112,4525
866,5,96,2516
867,8,124,3120
868,4,112,4525
869,7,211,7568
870,7,110,2748
871,7,118,3537
872,7,120,3022
873,6,114,2908
874,7,120,3022
875,1,69,2079
876,11,216,5749
877,4,98,2652
878,10,208,5562
879,6,104,2639
880,8,434,15921
881,7,111,2754
882,8,187,5128
883,1,69,2079
884,4,87,2648
885,9,126,3199
886,8,158,4129
887,6,114,2908
888,9,200,5404
889,13,235,6633
890,7,200,7396
891,1,69,2079
892,1,69,2079
893,4,120,3550
894,4,90,2410
895,6,105,2650
896,126,8775,700779
897,66,7278,865338
898,38,3339,243486
899,3,1059,62278
900,13,1528,94060
901,34,2089,127794
902,46,4378,326580
903,34,2188,133509
904,3,1072,63066
905,17,1841,124149
906,78,10719,1316491
907,13,2126,195460
908,32,1948,130822
909,12,1203,74953
910,5,1083,64608
911,1,1046,59551
912,9,1259,78590
913,44,3687,334328
914,16,1659,108276
915,35,2704,193070
916,147,19299,2503763
917,130,7866,597952
918,1,1046,59551
919,29,3140,217301
920,13,2039,188324
921,106,14711,1862238
922,30,3560,376381
923,8,1248,76746
924,45,2933,192377
925,167,20973,2714822
926,21,3261,351562
927,75,10308,1259588
928,9,1221,72284
929,5,1143,66809
930,52,3641,258426
931,15,1536,94286
932,63,7933,965035
933,25,2649,179933
934,82,13312,1674020
935,7,1281,82070
936,37,3314,235136
937,7,1186,71082
938,29,2052,123676
939,17,1434,89969
940,17,1764,108690
941,54,4238,319034
942,65,4927,376554
943,12,1415,87467
944,37,2786,176049
945,4,1159,69297
946,166,21477,2796254
947,115,16646,2128398
948,38,2840,199569
949,23,2023,123878
950,10,1309,76799
951,20,1793,130547
952,84,13382,1702207
953,109,14561,1820165
954,55,4798,350949
955,10,1152,70477
956,10,1188,71441
957,65,5465,417529
958,24,1820,108333
959,46,5815,688960
960,103,13725,1735547
961,13,1390,93665
962,27,2424,158846
963,33,2132,130736
964,26,2104,136233
965,16,1822,111201
966,115,16214,2089951
967,107,13639,1710533
968,40,3626,321666
969,32,3048,215127
970,15,1461,85496
971,34,2996,215198
972,21,3188,341355
973,18,1737,131986
974,11,1395,83963
975,54,4852,366153
976,24,2526,169808
977,26,1948,122896
978,104,15032,1904179
979,10,1160,70764
980,128,17010,2174420
981,47,4320,324806
982,68,9496,1177484
983,62,8353,1039484
984,42,4165,296391
985,7,1188,70459
986,11,1417,86007
987,6,1194,71039
988,41,4116,301937
989,35,3555,257273
990,29,2531,144299
991,19,2005,172899
992,31,2113,128083
993,154,20664,2673726
994,27,2875,211437
995,66,7422,881396
996,4,1132,66049
997,96,12426,1557740
998,9,1621,133280
999,77,11728,1485902
1000,16,1429,89280
1001,39,3498,278488
1002,4,1062,62770
1003,95,12495,1569491
1004,120,16676,2154309
1005,14,1607,97869
1006,142,18724,2411947
1007,16,2078,140176
1008,8,1263,76622
1009,57,4818,366404
1010,36,2476,159167
1011,32,2423,152024
1012,32,3091,231703
1013,12,1623,108069
1014,99,7266,563119
1015,36,3615,262696
1016,9,1150,69220
1017,149,19727,2580892
1018,51,4555,336936
1019,58,4960,376374
1020,58,4946,378098
1021,61,5229,401876
1022,4,1321,89493
1023,9,1301,84350
1024,85,11668,1471534
1025,29,3135,223208
1026,80,11194,1387503
1027,3,1057,61704
1028,67,10219,1274585
1029,79,9193,1090574
1030,11,1203,75553
1031,4,1134,66254
1032,79,6039,468272
1033,17,1462,88182
1034,3,1099,64074
1035,26,2066,133645
1036,58,5069,382779
1037,37,2822,177733
1038,5,1195,76761
1039,27,4098,462724
1040,67,8724,1086860
1041,48,2914,187616
1042,15,1787,108906
1043,12,1182,73160
1044,28,2979,214653
1045,12,1252,75921
1046,3,1055,61683
1047,65,9351,1140783
1048,106,13833,1731230
1049,82,10785,1329196
1050,11,1215,75667
1051,46,3395,236080
1052,63,3853,268325
1053,8,1175,72078
1054,54,7168,853451
1055,14,1518,111969
1056,65,8199,987236
1057,5,1205,71049
1058,7,1263,84003
1059,165,21901,2842933
1060,51,4902,373143
1061,10,1259,74389
1062,22,1922,129918
1063,22,3391,365541
1064,27,1741,115943
1065,2,1061,61214
1066,68,5303,403804
1067,76,6119,473788
1068,49,6766,809401
1069,21,3165,340707
1070,78,4496,311528
1071,3,1060,61773
1072,26,1988,125162
1073,10,1347,91743
1074,63,8406,1011029
1075,80,10172,1235469
1076,142,19614,2537915
1077,15,1693,124769
1078,183,24123,3151926
1079,123,17589,2262763
1080,60,4444,342473
1081,30,3155,219520
1082,57,4881,373086
1083,106,14308,1810702
1084,15,2253,207377
1085,66,3878,218179
1086,205,24284,3064327
1087,7,1187,70645
1088,14,1397,88574
1089,14,1503,93112
1090,13,1424,86658
1091,20,3469,370788
1092,50,7158,868362
1093,9,1426,87264
1094,11,1362,82497
1095,24,2543,182036
1096,1,1046,59551
1097,36,2120,130830
1098,23,1665,104989
1099,56,4574,343049
1100,64,5294,404409
1101,123,17011,2184507
1102,51,4410,325125
1103,8,1346,83468
1104,109,7846,621134
1105,4,1062,62770
1106,27,2044,133679
1107,141,19023,2461966
1108,43,4091,293850
1109,38,2689,170902
1110,70,8342,982809
1111,9,1146,69366
1112,54,7526,913983
1113,47,3498,248537
1114,38,3246,243957
1115,36,3551,260238
1116,29,4531,512523
1117,122,17105,2180511
1118,35,2111,129515
1119,1,1046,59551
1120,51,4560,341136
1121,24,2150,132907
1122,49,3941,291055
1123,71,8634,1052822
1124,130,15962,2028713
1125,117,16399,2106299
1126,198,25412,3325951
1127,21,1724,108080
1128,98,13976,1742874
1129,60,5003,382187
1130,66,9380,1154454
1131,32,2270,143376
1132,142,19216,2496542
1133,6,1401,107132
1134,11,1365,82553
1135,68,10002,1210681
1136,33,1969,121472
1137,29,1929,117065
1138,14,1195,75768
1139,24,2074,128243
1140,9,1398,91723
1141,18,1721,105608
1142,33,2802,190944
1143,14,2063,154205
1144,21,1574,94498
1145,1,1046,59551
1146,147,19608,2521094
1147,5,1238,76025
1148,65,5527,419248
1149,102,14789,1869666
1150,14,1457,95967
1151,6,1325,93790
1152,17,2193,150504
1153,139,18586,2394712
1154,9,1234,75649
1155,45,3983,321122
1156,99,13809,1742514
1157,5,1129,69134
1158,66,5786,432405
1159,61,4079,290909
1160,88,11414,1404532
1161,19,1648,116124
1162,8,1271,85127
1163,100,14276,1810704
1164,27,4612,520665
1165,26,2027,160725
1166,57,4747,339439
1167,28,2424,153536
1168,6,1203,70749
1169,19,1751,108411
1170,36,2979,206896
1171,24,2578,180565
1172,113,16346,2081934
1173,115,13915,1725057
1174,18,1451,88001
1175,132,16910,2143367
1176,2,1142,66423
1177,15,1247,79594
1178,13,1372,87122
1179,45,3927,279226
1180,45,7133,842566
1181,89,13255,1697416
1182,66,9626,1177719
1183,34,2871,188499
1184,158,21021,2736163
1185,156,21309,2786327
1186,17,1593,93518
1187,20,1745,115839
1188,32,2536,158556
1189,38,2674,172222
1190,39,3951,289223
1191,110,15297,1921968
1192,97,7520,596350
1193,9,1258,76063
1194,4,1068,63524
1195,49,7111,850784
1196,26,3643,396954
1197,15,1413,100779
1198,83,12856,1627153
1199,217,27068,3557235
1200,4,1136,66919
1201,58,8378,1008917
1202,9,1148,71155
1203,8,1244,72244
1204,107,8204,633319
1205,102,13304,1672773
1206,1,1046,59551
1207,72,10093,1251699
1208,3,1056,61685
1209,76,10361,1284946
1210,40,3083,212416
1211,173,22901,2990006
1212,26,1729,118524
1213,20,1794,112356
1214,114,14565,1833343
1215,43,3740,274234
1216,36,2240,137358
1217,47,3793,305212
1218,11,1192,72747
1219,54,8234,1002034
1220,9,1827,158803
1221,71,5327,393828
1222,142,18314,2327331
1223,22,2165,161121
1224,2,1050,60627
1225,30,2457,154720
1226,35,2662,174675
1227,84,6479,506475
1228,23,1877,117864
1229,47,4102,307324
1230,125,17427,2238092
1231,74,5855,452428
1232,29,1978,118706
1233,2,1093,63114
1234,15,1431,87699
1235,107,7894,630425
1236,43,2689,175081
1237,60,5263,447184
1238,152,18798,2402089
1239,9,2002,182480
1240,7,1102,67690
1241,20,2177,142319
1242,93,13012,1639727
1243,112,15507,1960150
1244,12,1565,94548
1245,40,3771,288357
1246,35,2668,180192
1247,24,2179,156045
1248,8,1231,75791
1249,15,1560,95136
1250,137,18275,2353833
1251,12,1362,79486
1252,3,1065,61884
1253,3,1060,61773
1254,6,1111,66215
1255,124,17270,2189761
1256,135,17441,2233075
1257,55,4716,357571
1258,42,3083,225850
1259,47,2970,192630
1260,38,2884,181096
1261,68,5285,401130
1262,2,1229,82770
1263,6,1444,96478
1264,5,1126,66588
1265,31,4091,456142
1266,13,1465,105298
1267,120,17498,2267407
1268,11,1411,87023
1269,126,17442,2240874
1270,2,1052,60788
1271,96,13382,1686308
1272,84,11682,1458488
1273,64,4896,374961
1274,25,1843,125735
1275,57,3675,242303
1276,2,1178,77548
1277,124,8785,697271
1278,36,4990,571691
1279,44,4030,301928
1280,76,9909,1220724
1281,41,3824,276838
1282,68,5442,409348
1283,32,2465,221355
1284,60,5168,390881
1285,55,7567,928277
1286,23,2781,192573
1287,66,10878,1353292
1288,92,12713,1609162
1289,85,13195,1662134
1290,87,11618,1453592
1291,113,16643,2136961
1292,55,4919,369400
1293,48,7966,971372
1294,22,2224,154537
1295,5,1111,65740
1296,25,2264,141389
1297,6,1160,70147
1298,71,5789,458526
1299,31,2483,157384
1300,31,3114,213067
1301,6,1177,71999
1302,107,16315,2081022
1303,48,4420,319467
1304,38,2327,153691
1305,104,13730,1724906
1306,26,2202,139280
1307,31,1861,115754
1308,20,1749,108805
1309,43,4084,295392
1310,27,2354,145593
1311,24,2110,132111
1312,80,11149,1371057
1313,34,3477,238006
1314,26,2017,122272
1315,44,3992,298619
1316,32,3219,227693
1317,21,1616,111339
1318,41,3417,248024
1319,27,1915,114513
1320,64,4690,343165
1321,25,2439,221686
1322,90,6552,518542
1323,77,10708,1327976
1324,40,3885,277270
1325,18,1507,90015
1326,2,1056,60709
1327,49,4901,529827
1328,20,1549,93884
1329,136,17548,2237935
1330,122,16868,2137307
1331,146,19426,2501099
1332,42,3276,229301
1333,33,2073,126229
1334,100,12723,1540855
1335,128,18583,2395832
1336,55,8219,1010845
1337,36,2404,201908
1338,68,4224,285432
1339,100,14229,1807834
1340,63,8716,1087047
1341,123,17425,2243638
1342,10,1365,88668
1343,37,2716,206508
1344,91,12377,1554580
1345,97,7074,560596
1346,5,1225,81885
1347,74,6134,467849
1348,37,2521,159420
1349,42,3361,238174
1350,33,3205,240017
1351,67,10773,1346440
1352,234,28365,3720266
1353,3,1086,63504
1354,5,1170,68939
1355,37,2723,173907
1356,20,1516,97297
1357,31,2811,202291
1358,77,5419,411410
1359,84,10491,1301891
1360,37,1999,128185
1361,137,17943,2271877
1362,3,1152,66023
1363,21,1712,102207
1364,12,1550,102287
1365,42,6535,800401
1366,66,4244,301803
1367,166,21542,2811647
1368,10,1152,70477
1369,53,5419,613256
1370,112,15343,1965705
1371,37,2503,165158
1372,7,1215,70217
1373,73,5651,420046
1374,42,3868,270516
1375,74,10209,1277336
1376,182,23554,3063844
1377,190,24052,3103661
1378,32,2048,124381
1379,51,4700,352020
1380,85,12443,1564875
1381,27,3199,225793
1382,41,3886,280231
1383,4,1111,66745
1384,12,1372,87439
1385,15,1642,106448
1386,1,1046,59551
1387,9,1208,76025
1388,84,11308,1403843
1389,46,7090,842450
1390,193,24697,3229804
1391,175,22667,2948854
1392,37,3959,284578
1393,53,6943,822093
1394,2,1054,60661
1395,2,1088,63559
1396,54,4438,331983
1397,16,2241,152487
1398,44,6195,729970
1399,178,23529,3078270
1400,22,2393,161440
1401,12,2589,267345
