Node,WiD1,WiD2,WiD3
193,5,32,205
194,7,41,262
195,5,32,198
196,4,27,166
197,5,30,183
198,4,23,131
199,4,22,124
200,5,26,149
201,4,23,131
202,4,25,146
203,6,35,220
204,6,37,232
205,5,34,207
206,5,32,196
207,3,19,112
208,4,24,144
209,6,34,213
210,6,35,217
211,5,35,211
212,6,38,238
213,4,28,175
214,5,32,205
215,7,41,262
216,5,32,198
217,4,27,166
218,5,30,183
219,4,23,131
220,4,22,124
221,5,26,149
222,4,23,131
223,4,25,146
224,6,35,220
225,6,37,232
226,5,34,207
227,5,32,196
228,3,19,111
229,4,24,140
230,5,29,172
231,7,39,241
232,5,33,204
233,5,34,207
234,7,45,292
235,5,35,228
236,6,38,247
237,6,39,251
238,4,27,171
239,5,30,187
240,4,23,130
241,4,22,122
242,5,25,140
243,4,22,120
244,3,18,98
245,6,33,202
246,5,32,196
247,5,33,197
248,5,31,187
249,3,19,112
250,4,24,144
251,6,34,212
252,6,35,216
253,5,34,203
254,5,30,186
255,6,39,244
256,5,34,215
257,5,33,214
258,7,42,271
259,5,32,200
260,4,27,167
261,5,30,184
262,4,23,131
263,4,22,124
264,5,26,149
265,4,23,131
266,4,25,146
267,6,35,220
268,6,37,232
269,5,34,207
270,5,32,196
271,3,19,111
272,4,24,140
273,5,29,172
274,7,39,241
275,5,33,203
276,5,34,206
277,7,44,282
278,4,29,185
279,5,33,214
280,7,42,271
281,5,32,200
282,4,27,167
283,5,30,184
284,4,23,130
285,4,22,122
286,5,25,140
287,4,22,120
288,3,18,98
289,6,33,202
290,5,32,196
291,5,33,197
292,5,31,187
293,5,30,175
294,4,23,127
295,4,24,136
296,5,29,162
297,5,30,183
298,5,33,199
299,6,35,217
300,5,30,181
301,6,31,174
302,5,27,150
303,5,28,161
304,3,18,100
305,4,23,127
306,3,19,111
307,4,24,142
308,5,33,196
309,6,34,209
310,6,34,208
311,5,30,178
312,5,31,192
313,5,34,208
314,6,38,239
315,6,36,224
316,5,34,209
317,6,36,225
318,5,30,183
319,6,36,229
320,5,29,170
321,5,30,181
322,4,26,161
323,4,23,132
324,3,17,96
325,5,27,157
326,3,19,112
327,4,24,144
328,5,34,205
329,6,35,217
330,6,34,212
331,5,30,177
332,4,24,138
333,5,31,185
334,6,35,214
335,6,37,232
336,5,33,208
337,6,37,232
338,5,30,183
339,5,30,182
340,5,29,172
341,5,29,172
342,4,25,149
343,4,23,133
344,3,17,96
345,5,27,156
346,3,19,111
347,4,24,142
348,5,33,196
349,6,34,209
350,6,34,208
351,5,30,178
352,5,31,192
353,5,34,208
354,6,38,239
355,6,36,224
356,5,34,209
357,6,36,225
358,5,30,183
359,6,36,229
360,5,29,170
361,5,30,181
362,4,26,161
363,4,23,132
364,3,17,96
365,5,27,157
366,3,19,112
367,4,24,144
368,5,34,205
369,6,35,217
370,6,34,212
371,5,30,178
372,5,32,193
373,5,34,204
374,6,36,223
375,6,36,222
376,5,34,209
377,6,36,225
378,5,30,183
379,6,33,204
380,5,28,159
381,3,16,86
382,3,18,103
383,4,22,121
384,3,16,85
385,4,19,101
386,3,19,112
387,4,24,144
388,5,34,205
389,6,35,217
390,6,34,212
391,5,30,177
392,5,29,174
393,5,32,189
394,5,31,184
395,6,38,241
396,5,33,211
397,6,37,234
398,5,30,183
399,5,29,174
400,5,30,180
401,5,29,176
402,4,24,146
403,4,23,135
404,3,17,97
405,5,27,160
406,3,19,111
407,4,24,142
408,5,33,196
409,6,34,209
410,6,34,208
411,5,30,178
412,5,32,194
413,5,34,205
414,6,36,224
415,6,37,232
416,5,34,212
417,6,36,226
418,5,30,183
419,6,34,212
420,5,29,171
421,4,23,132
422,3,19,112
423,4,23,132
424,3,17,95
425,5,26,148
426,3,19,112
427,4,24,144
428,5,34,205
429,6,35,217
430,6,34,212
431,5,30,176
432,5,29,174
433,5,32,189
434,5,31,184
435,6,37,233
436,5,34,212
437,6,36,226
438,5,30,183
439,5,29,174
440,5,30,178
441,5,29,176
442,4,24,146
443,4,23,134
444,3,17,97
445,5,27,160
446,3,19,111
447,4,24,142
448,5,33,196
449,6,34,209
450,6,34,208
451,4,20,103
452,4,20,103
453,5,25,129
454,4,22,113
455,5,26,136
456,4,21,110
457,4,21,110
458,4,21,111
459,5,26,146
460,4,24,137
461,4,24,139
462,6,34,209
463,4,27,166
464,5,32,191
465,6,36,219
466,6,31,176
467,4,20,108
468,3,16,83
469,3,16,83
470,4,20,103
471,4,20,103
472,5,25,129
473,4,22,113
474,5,26,137
475,4,21,112
476,4,21,112
477,4,22,121
478,5,27,161
479,4,24,145
480,4,26,156
481,6,36,222
482,4,25,153
483,5,30,177
484,4,24,141
485,6,30,170
486,4,21,116
487,3,16,83
488,3,16,83
489,4,19,96
490,4,19,96
491,4,21,105
492,4,21,105
493,5,25,133
494,4,22,118
495,3,17,91
496,5,27,153
497,5,28,169
498,4,24,146
499,4,26,157
500,6,36,222
501,4,25,153
502,5,30,177
503,4,24,141
504,6,30,170
505,4,21,116
506,3,16,83
507,3,16,83
508,4,19,96
509,4,19,96
510,4,21,105
511,4,21,105
512,5,25,132
513,4,21,111
514,3,16,83
515,4,21,118
516,5,28,170
517,4,25,153
518,4,26,159
519,6,36,225
520,4,25,154
521,5,30,177
522,4,24,141
523,6,30,170
524,4,21,116
525,3,16,83
526,3,16,83
527,3,16,81
528,4,21,111
529,4,22,119
530,5,29,169
531,5,31,186
532,6,37,225
533,5,31,192
534,4,25,143
535,3,16,81
536,4,22,120
537,5,30,176
538,5,32,194
539,7,43,270
540,6,38,239
541,5,32,200
542,5,33,197
543,3,16,81
544,5,27,149
545,5,32,189
546,5,32,197
547,7,43,272
548,6,38,239
549,5,32,200
550,5,33,197
551,3,16,82
552,5,28,160
553,5,32,191
554,6,38,234
555,7,44,280
556,6,39,247
557,5,32,202
558,5,33,199
559,2,11,46
560,3,17,79
561,4,18,85
562,3,13,60
563,3,15,71
564,3,16,82
565,5,29,168
566,4,24,131
567,4,19,83
568,4,16,72
569,4,24,120
570,3,15,77
571,5,23,119
572,3,16,80
573,5,26,148
574,5,31,184
575,6,32,186
576,4,23,131
577,3,15,72
578,4,18,94
579,2,11,42
580,3,17,79
581,4,18,87
582,3,13,59
583,3,14,66
584,5,24,126
585,5,29,166
586,4,22,123
587,4,17,75
588,4,16,71
589,4,24,119
590,4,18,92
591,5,24,122
592,4,19,93
593,5,24,128
594,5,27,150
595,6,35,204
596,4,23,128
597,3,15,74
598,4,18,94
599,3,14,60
600,3,14,56
601,4,20,93
602,3,14,64
603,4,17,78
604,3,14,65
605,5,23,121
606,5,27,151
607,5,25,137
608,4,17,76
609,4,16,69
610,4,23,114
611,4,17,90
612,4,19,100
613,4,24,122
614,7,33,191
615,5,28,147
616,5,27,157
617,4,24,138
618,3,18,86
619,5,21,118
620,3,14,52
621,4,22,105
622,3,14,66
623,4,17,75
624,3,12,55
625,5,23,118
626,6,30,166
627,5,26,142
628,4,17,76
629,4,16,74
630,4,24,120
631,4,21,113
632,3,16,82
633,4,23,118
634,7,33,191
635,5,28,148
636,5,28,166
637,6,35,204
638,3,20,99
639,6,23,127
640,6,21,95
641,2,10,41
642,5,26,127
643,5,28,145
644,4,23,103
645,2,10,48
646,2,10,45
647,5,31,174
648,5,28,154
649,5,22,115
650,4,21,117
651,3,18,104
652,4,22,116
653,3,15,71
654,5,32,185
655,4,28,151
656,3,15,76
657,2,10,47
658,6,27,137
659,3,10,42
660,2,7,25
661,4,22,106
662,2,12,64
663,4,23,103
664,2,9,42
665,2,10,43
666,5,28,155
667,5,28,154
668,3,16,77
669,6,35,206
670,3,17,86
671,2,11,53
672,3,20,114
673,2,12,63
674,2,11,54
675,2,8,32
676,4,17,83
677,2,7,27
678,2,6,20
679,2,10,47
680,2,12,63
681,2,13,57
682,2,9,42
683,2,10,43
684,5,28,155
685,2,12,64
686,3,17,81
687,6,34,197
688,3,17,85
689,2,10,46
690,2,12,67
691,2,14,75
692,2,13,70
693,2,7,27
694,3,14,65
695,2,7,27
696,2,6,22
697,2,10,45
698,2,9,42
699,1,7,30
700,2,14,66
701,2,10,43
702,2,10,49
703,2,13,69
704,3,17,82
705,5,31,181
706,8,36,201
707,5,26,129
708,2,12,68
709,2,14,75
710,2,13,69
711,2,9,39
712,5,24,113
713,3,15,72
714,5,23,113
715,4,21,101
716,4,20,96
717,4,18,86
718,3,14,65
719,3,13,58
720,3,13,57
721,3,14,61
722,4,17,75
723,4,17,76
724,3,14,62
725,3,14,61
726,4,16,69
727,3,13,55
728,3,13,55
729,3,13,55
730,3,15,72
731,4,19,93
732,3,14,62
733,3,14,62
734,3,15,68
735,5,21,98
736,3,15,69
737,3,15,69
738,4,17,76
739,4,17,76
740,3,14,62
741,3,14,64
742,4,18,84
743,3,13,55
744,4,16,68
745,3,12,49
746,3,12,49
747,3,13,57
748,3,14,61
749,4,17,74
750,3,13,56
751,3,13,56
752,3,13,55
753,4,16,68
754,3,13,55
755,4,17,74
756,3,13,55
757,3,12,49
758,3,13,55
759,3,13,55
760,3,13,53
761,3,13,55
762,3,13,55
763,2,14,77
764,6,34,190
765,4,24,130
766,2,12,56
767,4,18,100
768,5,32,174
769,6,35,197
770,4,23,130
771,3,18,101
772,4,19,100
773,5,25,131
774,4,19,97
775,3,13,59
776,3,13,62
777,4,21,109
778,5,23,125
779,4,23,121
780,4,23,130
781,6,29,166
782,5,28,152
783,4,18,83
784,3,13,62
785,4,21,115
786,6,30,171
787,5,25,141
788,1,7,36
789,4,22,113
790,5,29,161
791,6,26,136
792,3,20,109
793,8,39,233
794,4,21,114
795,7,38,214
796,6,29,164
797,2,12,60
798,3,17,82
799,3,20,105
800,4,20,98
801,3,18,91
802,3,17,90
803,3,17,89
804,3,15,78
805,4,25,139
806,2,12,64
807,3,18,93
808,3,22,116
809,4,21,105
810,3,18,91
811,3,18,98
812,3,18,100
813,3,16,84
814,5,32,176
815,3,15,69
816,3,15,69
817,5,21,98
818,3,15,68
819,3,13,59
820,3,14,64
821,4,19,91
822,4,20,97
823,3,15,72
824,4,19,91
825,3,16,75
826,5,22,105
827,4,18,86
828,3,15,70
829,3,15,70
830,4,20,96
831,4,18,84
832,3,14,63
833,4,18,84
834,4,19,93
835,4,19,92
836,2,14,69
837,6,27,154
838,4,24,120
839,3,14,62
840,3,13,56
841,4,16,69
842,3,13,55
843,3,13,56
844,3,14,66
845,4,20,100
846,5,26,138
847,4,21,110
848,4,22,116
849,4,25,127
850,6,28,160
851,4,24,120
852,3,14,62
853,3,13,56
854,4,16,70
855,3,13,56
856,3,14,65
857,4,22,115
858,5,28,149
859,6,30,163
860,4,22,119
861,3,17,91
862,4,23,110
863,3,18,88
864,4,19,106
865,4,22,111
866,4,19,101
867,4,19,96
868,4,21,108
869,2,12,56
870,5,22,114
871,4,23,110
872,4,23,119
873,5,24,136
874,4,22,112
875,4,19,101
876,4,21,114
877,4,22,114
878,2,12,56
879,5,22,114
880,3,17,89
881,5,26,139
882,3,16,78
883,4,17,79
884,3,14,63
885,3,12,49
886,3,12,49
887,4,16,68
888,3,13,55
889,3,13,55
890,3,13,55
891,3,13,53
892,3,12,49
893,3,17,89
894,3,13,56
895,5,25,137
896,6,30,163
897,4,19,92
898,4,24,129
899,4,24,129
900,3,14,62
901,3,14,62
902,3,15,67
903,4,19,89
904,3,15,70
905,3,12,50
906,3,15,69
907,3,14,62
908,5,20,90
909,3,14,60
910,3,13,56
911,5,21,98
912,3,14,60
913,3,12,53
914,3,15,70
915,4,17,77
916,3,12,52
917,3,14,61
918,3,14,61
919,4,18,81
920,3,15,70
921,3,14,62
922,3,12,50
923,3,13,55
924,3,13,55
925,4,17,76
926,3,15,69
927,4,19,89
928,3,12,52
929,3,12,48
930,3,14,62
931,3,15,68
932,5,21,98
933,4,18,84
934,3,15,70
935,5,21,98
936,3,14,61
937,3,14,61
938,3,12,48
939,3,12,48
940,3,15,71
941,4,18,86
942,3,15,70
943,4,18,86
944,4,19,88
945,4,18,84
946,4,18,82
947,3,14,63
948,3,14,61
949,4,17,76
950,3,14,62
951,3,15,70
952,4,19,90
953,4,19,91
954,4,18,86
955,3,15,70
956,5,22,105
957,3,16,75
958,3,14,62
959,4,17,76
960,4,19,89
961,3,15,70
962,3,13,59
963,2,10,40
964,4,16,73
965,4,19,86
966,4,19,86
967,3,15,70
968,4,17,78
969,3,12,47
970,4,17,77
971,4,20,94
972,6,26,147
973,3,21,99
974,1,4,16
975,3,12,52
976,4,18,80
977,4,18,80
978,3,15,68
979,4,17,76
980,3,13,54
981,4,17,78
982,5,25,118
983,6,26,148
984,3,21,99
985,2,10,44
986,4,17,84
987,4,21,103
988,5,25,126
989,4,19,92
990,3,14,65
991,3,12,47
992,3,11,43
993,4,21,98
994,6,26,149
995,3,22,104
996,1,5,17
997,4,12,52
998,3,18,80
999,7,33,173
1000,3,18,91
1001,4,20,102
1002,3,12,45
1003,4,15,61
1004,4,21,100
1005,7,30,172
1006,3,22,104
1007,1,5,19
1008,4,14,60
1009,3,14,58
1010,4,17,70
1011,3,13,56
1012,3,12,49
1013,3,12,45
1014,3,11,45
1015,5,25,117
1016,6,26,150
1017,3,22,104
1018,2,8,29
1019,2,9,41
1020,5,24,113
1021,3,15,71
1022,3,15,71
1023,4,17,79
1024,3,11,42
1025,2,7,26
1026,4,19,85
1027,6,26,143
1028,3,20,92
1029,2,9,33
1030,3,12,55
1031,3,17,79
1032,4,17,87
1033,4,23,113
1034,4,20,102
1035,3,12,45
1036,3,11,44
1037,4,21,96
1038,5,20,110
1039,3,20,91
1040,2,10,44
1041,4,17,84
1042,5,26,127
1043,4,21,106
1044,4,21,106
1045,3,13,60
1046,3,11,40
1047,3,11,42
1048,4,20,91
1049,6,25,139
1050,3,20,90
1051,1,4,16
1052,3,12,52
1053,4,18,80
1054,4,18,80
1055,3,15,68
1056,4,17,76
1057,3,11,40
1058,3,11,43
1059,4,20,92
1060,6,25,139
1061,3,21,97
1062,1,4,16
1063,3,12,52
1064,4,18,80
1065,4,18,80
1066,3,15,68
1067,4,17,76
1068,3,12,47
1069,4,17,76
1070,5,25,118
1071,6,26,146
1072,3,21,98
1073,2,9,38
1074,3,13,58
1075,4,18,81
1076,4,18,81
1077,3,15,68
1078,4,17,76
1079,3,13,53
1080,4,17,79
1081,5,25,123
1082,6,29,166
1083,4,27,145
1084,1,4,16
1085,3,12,52
1086,4,18,80
1087,4,18,80
1088,3,15,68
1089,4,17,76
1090,3,13,54
1091,4,17,78
1092,5,25,123
1093,6,28,159
1094,3,21,107
1095,1,5,20
1096,4,15,68
1097,4,19,85
1098,4,19,85
1099,3,15,70
1100,4,17,78
1101,3,12,47
1102,3,11,44
1103,5,25,134
1104,6,29,165
1105,3,20,102
1106,2,10,41
1107,4,16,73
1108,4,19,86
1109,4,19,86
1110,3,15,70
1111,4,17,78
1112,3,11,40
1113,3,11,43
1114,4,18,84
1115,5,25,144
1116,5,32,172
1117,2,9,38
1118,3,13,58
1119,4,18,81
1120,4,18,81
1121,3,15,68
1122,4,17,76
1123,3,12,46
1124,4,16,69
1125,4,20,101
1126,6,30,170
1127,5,31,174
1128,2,8,31
1129,2,7,26
1130,2,6,21
1131,2,7,26
1132,2,10,47
1133,2,12,58
1134,2,7,25
1135,3,12,44
1136,2,8,31
1137,2,7,27
1138,2,6,21
1139,2,7,26
1140,2,11,53
1141,2,13,64
1142,2,7,25
1143,3,12,44
1144,2,7,27
1145,2,7,26
1146,2,6,20
1147,2,7,26
1148,2,9,41
1149,2,12,59
1150,2,7,25
1151,3,12,44
1152,2,8,34
1153,2,7,25
1154,2,6,20
1155,2,6,19
1156,2,10,46
1157,2,13,64
1158,2,6,18
1159,2,6,18
1160,2,7,25
1161,2,7,25
1162,2,6,19
1163,2,6,19
1164,2,10,46
1165,2,13,64
1166,2,6,18
1167,2,6,18
1168,2,8,31
1169,2,7,24
1170,2,6,20
1171,2,6,19
1172,2,8,34
1173,2,12,57
1174,2,6,18
1175,2,6,18
1176,2,8,34
1177,2,7,25
1178,2,6,20
1179,2,6,19
1180,2,9,41
1181,2,11,52
1182,2,6,18
1183,2,6,18
1184,2,7,26
1185,2,7,24
1186,2,6,19
1187,2,6,19
1188,2,9,40
1189,2,12,57
1190,2,6,18
1191,2,6,18
1192,2,8,31
1193,2,7,24
1194,2,6,20
1195,2,6,19
1196,2,9,40
1197,2,12,57
1198,2,6,18
1199,2,6,18
1200,2,8,31
1201,2,7,25
1202,2,6,20
1203,2,6,19
1204,2,11,53
1205,2,13,64
1206,2,6,18
1207,2,6,18
1208,2,8,31
1209,2,7,26
1210,2,6,20
1211,2,6,19
1212,2,11,53
1213,2,13,67
1214,2,6,18
1215,2,6,18
1216,2,8,31
1217,2,7,26
1218,2,6,20
1219,2,6,19
1220,2,11,53
1221,2,13,66
1222,2,6,18
1223,2,6,18
1224,2,8,31
1225,2,7,25
1226,2,6,20
1227,2,6,19
1228,2,10,46
1229,2,13,67
1230,2,6,18
1231,2,6,18
1232,2,8,31
1233,2,7,24
1234,2,6,20
1235,2,6,19
1236,2,9,38
1237,2,11,54
1238,2,6,18
1239,2,6,18
1240,2,8,31
1241,2,7,28
1242,2,6,23
1243,2,9,34
1244,2,10,46
1245,2,12,62
1246,2,9,33
1247,5,18,72
1248,4,18,66
1249,5,18,76
1250,3,12,47
1251,7,33,165
1252,4,21,103
1253,2,11,52
1254,3,10,39
1255,2,6,19
1256,5,24,112
1257,4,17,82
1258,3,16,75
1259,3,10,39
1260,2,6,19
1261,5,24,117
1262,4,21,103
1263,2,11,52
1264,3,10,40
1265,3,12,45
1266,4,20,93
1267,4,16,83
1268,1,6,24
1269,5,25,133
1270,2,6,24
1271,2,7,25
1272,2,10,40
1273,2,11,50
1274,2,11,52
1275,2,8,40
1276,3,17,84
1277,1,4,14
1278,5,26,138
1279,2,6,21
1280,2,6,18
1281,2,7,23
1282,2,9,39
1283,2,9,41
1284,2,8,34
1285,3,17,81
1286,1,4,14
1287,5,25,133
1288,2,6,21
1289,2,6,18
1290,2,7,23
1291,2,9,39
1292,2,9,41
1293,2,8,38
1294,3,17,84
1295,1,4,14
1296,5,29,142
1297,2,6,21
1298,2,7,25
1299,2,8,30
1300,2,8,34
1301,2,8,37
1302,2,9,38
1303,5,21,110
1304,3,16,75
1305,3,13,55
1306,3,12,51
1307,3,13,56
1308,4,17,75
1309,3,14,61
1310,3,13,56
1311,3,12,51
1312,3,13,55
1313,3,13,55
1314,4,17,78
1315,3,15,72
1316,4,20,95
1317,4,20,97
1318,5,23,112
1319,4,19,92
1320,3,15,72
1321,3,15,72
1322,3,15,71
1323,3,15,71
1324,4,17,79
1325,3,13,55
1326,4,20,94
1327,5,22,107
1328,4,19,91
1329,3,14,61
1330,4,17,75
1331,3,14,70
1332,4,20,102
1333,4,21,107
1334,5,26,136
1335,3,16,83
1336,3,14,69
1337,3,15,72
1338,4,19,93
1339,3,15,72
1340,3,15,71
1341,3,16,79
1342,3,15,74
1343,3,15,74
1344,4,20,97
1345,4,19,92
1346,5,23,111
1347,4,19,88
1348,3,14,63
1349,4,17,77
1350,3,13,58
1351,3,14,61
1352,4,17,77
1353,3,14,63
1354,3,14,63
1355,4,18,85
1356,3,19,99
1357,5,25,142
1358,4,22,120
1359,4,22,116
1360,4,22,119
1361,5,25,139
1362,3,18,95
1363,3,19,103
1364,5,26,143
1365,4,21,114
1366,4,22,119
1367,4,22,121
1368,5,28,159
1369,6,34,193
1370,4,24,131
1371,5,27,148
1372,4,19,102
1373,3,15,70
1374,5,21,99
1375,3,15,69
1376,3,15,69
1377,4,24,143
1378,4,27,158
1379,5,32,192
1380,7,39,247
1381,5,31,189
1382,4,26,155
1383,5,30,186
1384,5,32,196
1385,6,37,229
1386,6,36,223
1387,5,31,186
1388,4,24,138
1389,3,16,82
1390,5,27,157
1391,4,24,138
1392,4,25,145
1393,6,34,201
1394,4,24,143
1395,4,24,143
1396,5,29,170
1397,5,30,176
1398,5,27,158
1399,3,18,94
1400,3,15,70
1401,3,14,64
1402,3,13,60
1403,3,15,68
1404,4,18,84
1405,5,22,106
1406,3,16,74
1407,4,17,80
1408,3,14,63
1409,3,14,63
1410,4,18,86
1411,4,20,98
1412,4,20,98
1413,4,20,99
1414,4,20,99
1415,4,25,140
1416,5,30,174
1417,6,33,198
1418,5,29,170
1419,4,24,135
1420,4,23,130
1421,5,26,148
1422,4,23,127
1423,4,24,134
1424,5,27,150
1425,4,21,113
1426,4,22,117
1427,4,21,111
1428,5,26,143
1429,5,30,176
1430,5,31,189
1431,6,37,222
1432,5,32,188
1433,6,32,186
1434,5,26,149
1435,3,17,92
1436,3,17,92
1437,5,21,97
1438,3,15,69
1439,3,14,67
1440,4,21,104
1441,4,20,100
1442,3,15,72
1443,3,14,65
1444,3,14,63
1445,4,18,82
1446,3,14,63
1447,3,12,51
1448,3,13,54
1449,3,18,94
1450,3,16,81
1451,5,28,168
1452,4,24,142
1453,4,25,148
1454,6,35,209
1455,4,25,147
1456,4,23,136
1457,5,28,165
1458,5,29,168
1459,5,29,169
1460,5,30,176
1461,5,32,187
1462,5,30,176
1463,6,33,195
1464,4,24,139
1465,4,24,135
1466,5,28,157
1467,5,26,142
1468,4,21,105
1469,4,19,93
1470,4,18,86
1471,3,14,65
1472,3,14,63
1473,4,17,77
1474,3,14,63
1475,3,14,63
1476,4,18,86
1477,5,31,181
1478,4,26,152
1479,4,24,146
1480,6,33,200
1481,4,22,124
1482,3,16,84
1483,4,21,112
1484,5,25,138
1485,4,24,133
1486,5,30,172
1487,5,29,166
1488,5,27,156
1489,4,23,130
1490,4,23,130
1491,5,28,168
1492,5,32,206
1493,5,34,224
1494,6,40,260
1495,5,34,217
1496,6,35,221
1497,6,34,214
1498,4,24,145
1499,3,19,112
1500,4,24,143
1501,4,27,158
1502,5,32,192
1503,7,39,247
1504,5,31,189
1505,4,26,155
1506,5,30,188
1507,5,32,202
1508,6,39,248
1509,6,40,257
1510,7,44,283
1511,6,37,233
1512,5,33,196
1513,4,26,162
1514,4,20,111
1515,5,28,153
1516,4,24,131
1517,5,28,155
1518,4,21,112
1519,4,20,103
1520,4,20,103
1521,4,21,108
1522,4,21,111
1523,4,21,109
1524,3,15,71
1525,3,15,72
1526,5,22,108
1527,3,15,71
1528,3,15,71
1529,4,19,89
1530,3,14,63
1531,4,17,76
1532,3,13,54
1533,3,12,49
1534,3,12,49
1535,3,12,49
1536,3,13,56
1537,3,14,61
1538,4,17,75
1539,4,17,75
1540,3,15,73
1541,5,25,128
1542,3,18,93
1543,5,25,129
1544,4,19,94
1545,3,15,70
1546,4,18,85
1547,3,15,68
1548,3,14,62
1549,4,18,84
1550,3,14,63
1551,3,13,57
1552,4,17,74
1553,3,14,61
1554,3,13,56
1555,3,13,57
1556,3,15,70
1557,3,15,70
1558,3,15,69
1559,3,13,62
1560,3,15,70
1561,5,22,106
1562,3,15,71
1563,3,15,71
1564,5,26,138
1565,3,19,102
1566,5,27,146
1567,4,21,111
1568,4,20,102
1569,4,20,104
1570,3,17,92
1571,5,29,166
1572,5,30,179
1573,6,35,209
1574,5,31,183
1575,5,29,167
1576,4,23,123
1577,3,15,82
1578,5,24,119
1579,5,27,140
1580,3,15,76
1581,4,21,109
1582,5,26,136
1583,4,20,96
1584,4,19,96
1585,4,18,87
1586,4,19,93
1587,4,21,105
1588,4,22,108
1589,3,16,78
1590,4,20,98
1591,6,27,137
1592,3,15,72
1593,3,15,72
1594,4,22,113
1595,3,18,95
1596,4,25,134
1597,6,30,168
1598,5,25,139
1599,5,29,159
1600,5,28,154
1601,5,26,146
1602,4,24,129
1603,5,26,147
1604,5,27,152
1605,4,25,135
1606,4,24,131
1607,4,23,127
1608,6,31,175
1609,5,28,160
1610,4,25,142
1611,3,17,90
1612,5,27,154
1613,3,15,69
1614,4,18,84
1615,3,17,91
1616,3,17,91
1617,5,29,184
1618,4,21,115
1619,7,36,218
1620,5,34,204
1621,5,34,203
1622,5,30,184
1623,5,32,197
1624,5,31,193
1625,5,31,188
1626,5,27,153
1627,4,21,107
1628,4,21,107
1629,5,24,124
1630,3,15,74
1631,4,19,96
1632,4,20,106
1633,5,25,127
1634,4,20,101
1635,3,17,85
1636,6,36,216
1637,5,32,189
1638,3,19,109
1639,5,28,165
1640,6,35,209
1641,5,30,172
1642,5,24,128
1643,4,24,130
1644,5,25,138
1645,4,20,97
1646,3,17,86
1647,3,14,63
1648,3,14,62
1649,5,21,98
1650,3,16,75
1651,4,19,90
1652,4,19,97
1653,3,17,88
1654,4,26,151
1655,6,31,181
1656,4,21,113
1657,5,31,178
1658,5,28,159
1659,5,27,154
1660,4,24,132
1661,5,27,154
1662,5,28,160
