Node,SIR,Infected_sum
155,0.009,0
156,0.014,0
157,0.013,0
158,0.021,0
159,0.027,0
160,0.012,0
161,0.015,0
162,0.016,0
163,0.021,0
164,0.022,0
165,0.023,0
166,0.013,0
167,0.012,0
168,0.023,0
169,0.014,0
170,0.023,0
171,0.014,0
172,0.013,0
173,0.012,0
174,0.011,0
175,0.022,0
176,0.017,0
177,0.014,0
178,0.008,0
179,0.012,0
180,0.017,0
181,0.013,0
182,0.017,0
183,0.007,0
184,0.008,0
185,0.008,0
186,0.007,0
187,0.027,0
188,0.023,0
189,0.021,0
190,0.012,0
191,0.014,0
192,0.018,0
193,0.012,0
194,0.016,0
195,0.02,0
196,0.022,0
197,0.013,0
198,0.021,0
199,0.01,0
200,0.009,0
201,0.011,0
202,0.01,0
203,0.021,0
204,0.018,0
205,0.011,0
206,0.018,0
207,0.01,0
208,0.013,0
209,0.012,0
210,0.012,0
211,0.011,0
212,0.018,0
213,0.013,0
214,0.012,0
215,0.01,0
216,0.019,0
217,0.026,0
218,0.017,0
219,0.012,0
220,0.01,0
221,0.008,0
222,0.016,0
223,0.021,0
224,0.019,0
225,0.012,0
226,0.016,0
227,0.008,0
228,0.019,0
229,0.01,0
230,0.015,0
231,0.004,0
232,0.009,0
233,0.009,0
234,0.015,0
235,0.013,0
236,0.016,0
237,0.014,0
238,0.01,0
239,0.017,0
240,0.01,0
241,0.012,0
242,0.009,0
243,0.012,0
244,0.013,0
245,0.017,0
246,0.008,0
247,0.009,0
248,0.008,0
249,0.01,0
250,0.009,0
251,0.016,0
252,0.012,0
253,0.006,0
254,0.01,0
255,0.019,0
256,0.01,0
257,0.027,0
258,0.012,0
259,0.012,0
260,0.012,0
261,0.018,0
262,0.012,0
263,0.014,0
264,0.011,0
265,0.022,0
266,0.015,0
267,0.01,0
268,0.013,0
269,0.031,0
270,0.007,0
271,0.011,0
272,0.007,0
273,0.011,0
274,0.01,0
275,0.012,0
276,0.014,0
277,0.004,0
278,0.014,0
279,0.013,0
280,0.015,0
281,0.019,0
282,0.018,0
283,0.012,0
284,0.013,0
285,0.017,0
286,0.016,0
287,0.013,0
288,0.012,0
289,0.013,0
290,0.006,0
291,0.015,0
292,0.014,0
293,0.014,0
294,0.008,0
295,0.019,0
296,0.016,0
297,0.014,0
298,0.005,0
299,0.014,0
300,0.014,0
301,0.017,0
302,0.015,0
303,0.01,0
304,0.01,0
305,0.011,0
306,0.012,0
307,0.012,0
308,0.01,0
309,0.008,0
310,0.026,0
311,0.025,0
312,0.013,0
313,0.011,0
314,0.017,0
315,0.008,0
316,0.006,0
317,0.005,0
318,0.011,0
319,0.011,0
320,0.008,0
321,0.021,0
322,0.011,0
323,0.014,0
324,0.015,0
325,0.019,0
326,0.01,0
327,0.018,0
328,0.012,0
329,0.005,0
330,0.015,0
331,0.022,0
332,0.01,0
333,0.01,0
334,0.013,0
335,0.013,0
336,0.017,0
337,0.026,0
338,0.014,0
339,0.01,0
340,0.014,0
341,0.02,0
342,0.014,0
343,0.006,0
344,0.007,0
345,0.006,0
346,0.005,0
347,0.014,0
348,0.009,0
349,0.02,0
350,0.019,0
351,0.008,0
352,0.009,0
353,0.01,0
354,0.012,0
355,0.012,0
356,0.005,0
357,0.006,0
358,0.017,0
359,0.007,0
360,0.01,0
361,0.011,0
362,0.006,0
363,0.014,0
364,0.017,0
365,0.017,0
366,0.009,0
367,0.009,0
368,0.008,0
369,0.005,0
370,0.009,0
371,0.005,0
372,0.009,0
373,0.01,0
374,0.012,0
375,0.008,0
376,0.016,0
377,0.009,0
378,0.014,0
379,0.013,0
380,0.01,0
381,0.01,0
382,0.009,0
383,0.02,0
384,0.014,0
385,0.017,0
386,0.003,0
387,0.014,0
388,0.004,0
389,0.012,0
390,0.011,0
391,0.023,0
392,0.005,0
393,0.009,0
394,0.008,0
395,0.012,0
396,0.011,0
397,0.006,0
398,0.005,0
399,0.002,0
400,0.017,0
401,0.009,0
402,0.006,0
403,0.01,0
404,0.015,0
405,0.007,0
406,0.019,0
407,0.004,0
408,0.009,0
409,0.016,0
410,0.012,0
411,0.003,0
412,0.005,0
413,0.011,0
414,0.007,0
415,0.008,0
416,0.004,0
417,0.011,0
418,0.009,0
419,0.024,0
420,0.008,0
421,0.007,0
422,0.003,0
423,0.016,0
424,0.016,0
425,0.012,0
426,0.006,0
427,0.012,0
428,0.021,0
429,0.011,0
430,0.015,0
431,0.014,0
432,0.009,0
433,0.012,0
434,0.007,0
435,0.009,0
436,0.01,0
437,0.005,0
438,0.008,0
439,0.008,0
440,0.012,0
441,0.016,0
442,0.009,0
443,0.005,0
444,0.013,0
445,0.003,0
446,0.022,0
447,0.007,0
448,0.005,0
449,0.011,0
450,0.014,0
451,0.014,0
452,0.006,0
453,0.017,0
454,0.014,0
455,0.012,0
456,0.003,0
457,0.011,0
458,0.02,0
459,0.014,0
460,0.002,0
461,0.007,0
462,0.011,0
463,0.013,0
464,0.01,0
465,0.017,0
466,0.011,0
467,0.012,0
468,0.012,0
469,0.006,0
470,0.016,0
471,0.006,0
472,0.007,0
473,0.006,0
474,0.004,0
475,0.016,0
476,0.005,0
477,0.011,0
478,0.01,0
479,0.007,0
480,0.008,0
481,0.009,0
482,0.014,0
483,0.018,0
484,0.008,0
485,0.01,0
486,0.01,0
487,0.008,0
488,0.009,0
489,0.005,0
490,0.018,0
491,0.005,0
492,0.006,0
493,0.01,0
494,0.012,0
495,0.019,0
496,0.009,0
497,0.01,0
498,0.003,0
499,0.007,0
500,0.017,0
501,0.004,0
502,0.009,0
503,0.026,0
504,0.011,0
505,0.01,0
506,0.004,0
507,0.011,0
508,0.015,0
509,0.004,0
510,0.006,0
511,0.019,0
512,0.011,0
513,0.013,0
514,0.009,0
515,0.012,0
516,0.014,0
517,0.015,0
518,0.01,0
519,0.008,0
520,0.007,0
521,0.007,0
522,0.012,0
523,0.009,0
524,0.007,0
525,0.014,0
526,0.009,0
527,0.015,0
528,0.006,0
529,0.018,0
530,0.013,0
531,0.014,0
532,0.009,0
533,0.006,0
534,0.009,0
535,0.007,0
536,0.009,0
537,0.006,0
538,0.002,0
539,0.007,0
540,0.011,0
541,0.009,0
542,0.014,0
543,0.004,0
544,0.008,0
545,0.008,0
546,0.01,0
547,0.008,0
548,0.009,0
549,0.007,0
550,0.005,0
551,0.01,0
552,0.017,0
553,0.015,0
554,0.011,0
555,0.01,0
556,0.006,0
557,0.007,0
558,0.011,0
559,0.008,0
560,0.019,0
561,0.009,0
562,0.013,0
563,0.008,0
564,0.003,0
565,0.007,0
566,0.012,0
567,0.007,0
568,0.015,0
569,0.009,0
570,0.007,0
571,0.008,0
572,0.004,0
573,0.01,0
574,0.005,0
575,0.008,0
576,0.014,0
577,0.014,0
578,0.014,0
579,0.014,0
580,0.007,0
581,0.017,0
582,0.014,0
583,0.018,0
584,0.005,0
585,0.013,0
586,0.014,0
587,0.005,0
588,0.012,0
589,0.017,0
590,0.008,0
591,0.01,0
592,0.011,0
593,0.007,0
594,0.012,0
595,0.016,0
596,0.005,0
597,0.003,0
598,0.004,0
599,0.009,0
600,0.006,0
601,0.006,0
602,0.008,0
603,0.017,0
604,0.014,0
605,0.009,0
606,0.007,0
607,0.008,0
608,0.011,0
609,0.004,0
610,0.003,0
611,0.012,0
612,0.009,0
613,0.008,0
614,0.015,0
615,0.007,0
616,0.01,0
617,0.005,0
618,0.01,0
619,0.013,0
620,0.011,0
621,0.009,0
622,0.016,0
623,0.011,0
624,0.01,0
625,0.009,0
626,0.011,0
627,0.005,0
628,0.013,0
629,0.002,0
630,0.008,0
631,0.014,0
632,0.011,0
633,0.017,0
634,0.007,0
635,0.022,0
636,0.013,0
637,0.008,0
638,0.012,0
639,0.014,0
640,0.004,0
641,0.016,0
642,0.004,0
643,0.006,0
644,0.01,0
645,0.009,0
646,0.018,0
647,0.003,0
648,0.007,0
649,0.008,0
650,0.006,0
651,0.011,0
652,0.006,0
653,0.013,0
654,0.013,0
655,0.01,0
656,0.004,0
657,0.01,0
658,0.005,0
659,0.007,0
660,0.017,0
661,0.016,0
662,0.005,0
663,0.008,0
664,0.013,0
665,0.004,0
666,0.012,0
667,0.009,0
668,0.01,0
669,0.019,0
670,0.011,0
671,0.002,0
672,0.016,0
673,0.011,0
674,0.008,0
675,0.013,0
676,0.015,0
677,0.009,0
678,0.009,0
679,0.007,0
680,0.004,0
681,0.009,0
682,0.014,0
683,0.01,0
684,0.01,0
685,0.018,0
686,0.006,0
687,0.014,0
688,0.008,0
689,0.008,0
690,0.008,0
691,0.007,0
692,0.007,0
693,0.01,0
694,0.004,0
695,0.011,0
696,0.007,0
697,0.02,0
698,0.003,0
699,0.009,0
700,0.007,0
701,0.009,0
702,0.014,0
703,0.008,0
704,0.007,0
705,0.008,0
706,0.01,0
707,0.009,0
708,0.011,0
709,0.007,0
710,0.007,0
711,0.012,0
712,0.01,0
713,0.004,0
714,0.01,0
715,0.011,0
716,0.016,0
717,0.006,0
718,0.018,0
719,0.016,0
720,0.006,0
721,0.008,0
722,0.004,0
723,0.004,0
724,0.008,0
725,0.006,0
726,0.009,0
727,0.014,0
728,0.012,0
729,0.008,0
730,0.004,0
731,0.01,0
732,0.013,0
733,0.008,0
734,0.015,0
735,0.011,0
736,0.012,0
737,0.016,0
738,0.005,0
739,0.014,0
740,0.017,0
741,0.014,0
742,0.014,0
743,0.006,0
744,0.008,0
745,0.011,0
746,0.012,0
747,0.017,0
748,0.004,0
749,0.01,0
750,0.005,0
751,0.002,0
752,0.004,0
753,0.009,0
754,0.024,0
755,0.012,0
756,0.009,0
757,0.013,0
758,0.005,0
759,0.016,0
760,0.009,0
761,0.005,0
762,0.009,0
763,0.009,0
764,0.015,0
765,0.011,0
766,0.012,0
767,0.007,0
768,0.003,0
769,0.02,0
770,0.007,0
771,0.01,0
772,0.009,0
773,0.01,0
774,0.008,0
775,0.004,0
776,0.002,0
777,0.006,0
778,0.015,0
779,0.003,0
780,0.004,0
781,0.007,0
782,0.008,0
783,0.012,0
784,0.015,0
785,0.012,0
786,0.006,0
787,0.012,0
788,0.011,0
789,0.005,0
790,0.008,0
791,0.013,0
792,0.005,0
793,0.003,0
794,0.005,0
795,0.007,0
796,0.026,0
797,0.004,0
798,0.006,0
799,0.004,0
800,0.007,0
801,0.003,0
802,0.008,0
803,0.009,0
804,0.014,0
805,0.008,0
806,0.009,0
807,0.005,0
808,0.006,0
809,0.007,0
810,0.005,0
811,0.008,0
812,0.008,0
813,0.006,0
814,0.009,0
815,0.008,0
816,0.01,0
817,0.01,0
818,0.005,0
819,0.009,0
820,0.006,0
821,0.014,0
822,0.005,0
823,0.004,0
824,0.008,0
825,0.006,0
826,0.008,0
827,0.01,0
828,0.01,0
829,0.005,0
830,0.007,0
831,0.002,0
832,0.009,0
833,0.01,0
834,0.019,0
835,0.005,0
836,0.004,0
837,0.011,0
838,0.004,0
839,0.007,0
840,0.008,0
841,0.013,0
842,0.009,0
843,0.005,0
844,0.007,0
845,0.002,0
846,0.015,0
847,0.006,0
848,0.009,0
849,0.006,0
850,0.005,0
851,0.015,0
852,0.011,0
853,0.018,0
854,0.006,0
855,0.011,0
856,0.012,0
857,0.005,0
858,0.01,0
859,0.013,0
860,0.003,0
861,0.007,0
862,0.004,0
863,0.008,0
864,0.003,0
865,0.006,0
866,0.011,0
867,0.01,0
868,0.001,0
869,0.016,0
870,0.009,0
871,0.004,0
872,0.002,0
873,0.009,0
874,0.005,0
875,0.007,0
876,0.009,0
877,0.012,0
878,0.016,0
879,0.003,0
880,0.006,0
881,0.012,0
882,0.015,0
883,0.003,0
884,0.009,0
885,0.008,0
886,0.006,0
887,0.007,0
888,0.004,0
889,0.005,0
890,0.006,0
891,0.002,0
892,0.006,0
893,0.027,0
894,0.012,0
895,0.003,0
896,0.006,0
897,0.002,0
898,0.01,0
899,0.009,0
900,0.006,0
901,0.007,0
902,0.008,0
903,0.008,0
904,0.01,0
905,0.009,0
906,0.011,0
907,0.008,0
908,0.004,0
909,0.005,0
910,0.014,0
911,0.005,0
912,0.009,0
913,0.009,0
914,0.008,0
915,0.009,0
916,0.005,0
917,0.004,0
918,0.012,0
919,0.018,0
920,0.005,0
921,0.013,0
922,0.004,0
923,0.008,0
924,0.009,0
925,0.016,0
926,0.011,0
927,0.004,0
928,0.008,0
929,0.004,0
930,0.005,0
931,0.007,0
932,0.007,0
933,0.008,0
934,0.01,0
935,0.004,0
936,0.005,0
937,0.004,0
938,0.007,0
939,0.009,0
940,0.01,0
941,0.006,0
942,0.009,0
943,0.009,0
944,0.002,0
945,0.003,0
946,0.006,0
947,0.005,0
948,0.005,0
949,0.002,0
950,0.009,0
951,0.006,0
952,0.006,0
953,0.01,0
954,0.001,0
955,0.004,0
956,0.006,0
957,0.007,0
958,0.003,0
959,0.018,0
960,0.003,0
961,0.004,0
962,0.009,0
963,0.012,0
964,0.002,0
965,0.017,0
966,0.003,0
967,0.007,0
968,0.018,0
969,0.003,0
970,0.012,0
971,0.009,0
972,0.003,0
973,0.012,0
974,0.002,0
975,0.01,0
976,0.009,0
977,0.004,0
978,0.008,0
979,0.004,0
980,0.005,0
981,0.013,0
982,0.007,0
983,0.01,0
984,0.011,0
985,0.007,0
986,0.012,0
987,0.004,0
988,0.018,0
989,0.011,0
990,0.014,0
991,0.016,0
992,0.016,0
993,0.004,0
994,0.003,0
995,0.016,0
996,0.005,0
997,0.005,0
998,0.003,0
999,0.006,0
1000,0.004,0
1001,0.003,0
1002,0.005,0
1003,0.011,0
1004,0.003,0
1005,0.01,0
1006,0.006,0
1007,0.005,0
1008,0.006,0
1009,0.013,0
1010,0.014,0
1011,0.005,0
1012,0.005,0
1013,0.015,0
1014,0.009,0
1015,0.007,0
1016,0.012,0
1017,0.009,0
1018,0.005,0
1019,0.005,0
1020,0.006,0
1021,0.009,0
1022,0.01,0
1023,0.008,0
1024,0.005,0
1025,0.003,0
1026,0.002,0
1027,0.009,0
1028,0.005,0
1029,0.013,0
1030,0.007,0
1031,0.003,0
1032,0.005,0
1033,0.013,0
1034,0.009,0
1035,0.003,0
1036,0.012,0
1037,0.016,0
1038,0.001,0
1039,0.004,0
1040,0.005,0
1041,0.012,0
1042,0.021,0
1043,0.01,0
1044,0.01,0
1045,0.007,0
1046,0.021,0
1047,0.016,0
1048,0.007,0
1049,0.014,0
1050,0.008,0
1051,0.009,0
1052,0.005,0
1053,0.01,0
1054,0.008,0
1055,0.009,0
1056,0.007,0
1057,0.007,0
1058,0.02,0
1059,0.01,0
1060,0.006,0
1061,0.011,0
1062,0.006,0
1063,0.001,0
1064,0.009,0
1065,0.007,0
1066,0.009,0
1067,0.004,0
1068,0.016,0
1069,0.003,0
1070,0.004,0
1071,0.003,0
1072,0.007,0
1073,0.001,0
1074,0.008,0
1075,0.006,0
1076,0.01,0
1077,0.015,0
1078,0.01,0
1079,0.006,0
1080,0.015,0
1081,0.007,0
1082,0.008,0
1083,0.006,0
1084,0.01,0
1085,0.009,0
1086,0.005,0
1087,0.009,0
1088,0.004,0
1089,0.005,0
1090,0.01,0
1091,0.004,0
1092,0.01,0
1093,0.014,0
1094,0.008,0
1095,0.007,0
1096,0.004,0
1097,0.009,0
1098,0.004,0
1099,0.014,0
1100,0.001,0
1101,0.007,0
1102,0.004,0
1103,0.006,0
1104,0.017,0
1105,0.003,0
1106,0.017,0
1107,0.011,0
1108,0.012,0
1109,0.005,0
1110,0.01,0
1111,0.008,0
1112,0.011,0
1113,0.003,0
1114,0.01,0
1115,0.007,0
1116,0.009,0
1117,0.008,0
1118,0.006,0
1119,0.008,0
1120,0.015,0
1121,0.004,0
1122,0.015,0
1123,0.014,0
1124,0.005,0
1125,0.009,0
1126,0.007,0
1127,0.011,0
1128,0.005,0
1129,0.009,0
1130,0.008,0
1131,0.002,0
1132,0.005,0
1133,0.005,0
1134,0.009,0
1135,0.004,0
1136,0.006,0
1137,0.005,0
1138,0.005,0
1139,0.003,0
1140,0.005,0
1141,0.006,0
1142,0.003,0
1143,0.006,0
1144,0.005,0
1145,0.01,0
1146,0.005,0
1147,0.004,0
1148,0.008,0
1149,0.009,0
1150,0.016,0
1151,0.004,0
1152,0.006,0
1153,0.008,0
1154,0.003,0
1155,0.005,0
1156,0.014,0
1157,0.004,0
1158,0.002,0
1159,0.016,0
1160,0.006,0
1161,0.007,0
1162,0.014,0
1163,0.004,0
1164,0.012,0
1165,0.012,0
1166,0.005,0
1167,0.013,0
1168,0.004,0
1169,0.008,0
1170,0.003,0
1171,0.008,0
1172,0.012,0
1173,0.006,0
1174,0.013,0
1175,0.004,0
1176,0.003,0
1177,0.008,0
1178,0.007,0
1179,0.005,0
1180,0.007,0
1181,0.014,0
1182,0.003,0
1183,0.007,0
1184,0.008,0
1185,0.009,0
1186,0.002,0
1187,0.009,0
1188,0.003,0
1189,0.006,0
1190,0.013,0
1191,0.004,0
1192,0.004,0
1193,0.004,0
1194,0.002,0
1195,0.003,0
1196,0.009,0
1197,0.004,0
1198,0.008,0
1199,0.009,0
1200,0.005,0
1201,0.011,0
1202,0.009,0
1203,0.008,0
1204,0.006,0
1205,0.003,0
1206,0.001,0
1207,0.004,0
1208,0.007,0
1209,0.007,0
1210,0.004,0
1211,0.006,0
1212,0.004,0
1213,0.02,0
1214,0.006,0
1215,0.006,0
1216,0.006,0
1217,0.004,0
1218,0.004,0
1219,0.004,0
1220,0.008,0
1221,0.005,0
1222,0.009,0
1223,0.01,0
1224,0.0,0
1225,0.006,0
1226,0.008,0
1227,0.003,0
1228,0.006,0
1229,0.007,0
1230,0.008,0
1231,0.01,0
1232,0.001,0
1233,0.003,0
1234,0.019,0
1235,0.006,0
1236,0.003,0
1237,0.008,0
1238,0.007,0
1239,0.008,0
1240,0.014,0
1241,0.012,0
1242,0.013,0
1243,0.003,0
1244,0.006,0
1245,0.005,0
1246,0.007,0
1247,0.02,0
1248,0.001,0
1249,0.01,0
1250,0.009,0
1251,0.008,0
1252,0.017,0
1253,0.004,0
1254,0.004,0
1255,0.002,0
1256,0.007,0
1257,0.004,0
1258,0.006,0
1259,0.008,0
1260,0.007,0
1261,0.012,0
1262,0.01,0
1263,0.011,0
1264,0.003,0
1265,0.004,0
1266,0.01,0
1267,0.005,0
1268,0.012,0
1269,0.016,0
1270,0.016,0
1271,0.004,0
1272,0.01,0
1273,0.005,0
1274,0.007,0
1275,0.002,0
1276,0.003,0
1277,0.012,0
1278,0.005,0
1279,0.009,0
1280,0.009,0
1281,0.007,0
1282,0.002,0
1283,0.005,0
1284,0.004,0
1285,0.004,0
1286,0.009,0
1287,0.008,0
1288,0.011,0
1289,0.006,0
1290,0.002,0
1291,0.007,0
1292,0.013,0
1293,0.007,0
1294,0.006,0
1295,0.009,0
1296,0.014,0
1297,0.006,0
1298,0.003,0
1299,0.013,0
1300,0.004,0
1301,0.003,0
1302,0.018,0
1303,0.011,0
1304,0.009,0
1305,0.008,0
1306,0.003,0
1307,0.004,0
1308,0.002,0
1309,0.006,0
1310,0.016,0
1311,0.005,0
1312,0.013,0
1313,0.003,0
1314,0.01,0
1315,0.007,0
1316,0.008,0
1317,0.011,0
1318,0.004,0
1319,0.011,0
1320,0.01,0
1321,0.006,0
1322,0.009,0
1323,0.018,0
1324,0.013,0
1325,0.003,0
1326,0.002,0
1327,0.005,0
1328,0.006,0
1329,0.002,0
1330,0.001,0
1331,0.003,0
1332,0.004,0
1333,0.0,0
1334,0.008,0
1335,0.002,0
1336,0.006,0
1337,0.011,0
1338,0.006,0
1339,0.008,0
1340,0.007,0
1341,0.006,0
1342,0.009,0
1343,0.021,0
1344,0.007,0
1345,0.0,0
1346,0.017,0
1347,0.008,0
1348,0.001,0
1349,0.018,0
1350,0.014,0
1351,0.003,0
1352,0.002,0
1353,0.004,0
1354,0.007,0
1355,0.003,0
1356,0.002,0
1357,0.01,0
1358,0.003,0
1359,0.008,0
1360,0.01,0
1361,0.007,0
1362,0.006,0
1363,0.005,0
1364,0.009,0
1365,0.006,0
1366,0.007,0
1367,0.005,0
1368,0.004,0
1369,0.005,0
1370,0.01,0
1371,0.002,0
1372,0.007,0
1373,0.009,0
1374,0.003,0
1375,0.011,0
1376,0.005,0
1377,0.004,0
1378,0.003,0
1379,0.006,0
1380,0.002,0
1381,0.002,0
1382,0.01,0
1383,0.007,0
1384,0.01,0
1385,0.008,0
1386,0.007,0
1387,0.001,0
1388,0.014,0
1389,0.002,0
1390,0.009,0
1391,0.01,0
1392,0.006,0
1393,0.004,0
1394,0.009,0
1395,0.005,0
1396,0.008,0
1397,0.014,0
1398,0.007,0
1399,0.006,0
1400,0.003,0
1401,0.004,0
1402,0.003,0
1403,0.01,0
1404,0.008,0
1405,0.003,0
1406,0.008,0
1407,0.001,0
1408,0.012,0
1409,0.004,0
1410,0.008,0
1411,0.004,0
1412,0.005,0
1413,0.003,0
1414,0.006,0
1415,0.004,0
1416,0.005,0
1417,0.002,0
1418,0.004,0
1419,0.003,0
1420,0.003,0
1421,0.004,0
1422,0.006,0
1423,0.016,0
1424,0.009,0
1425,0.003,0
1426,0.001,0
1427,0.01,0
1428,0.01,0
1429,0.007,0
1430,0.009,0
1431,0.002,0
1432,0.013,0
1433,0.005,0
1434,0.001,0
1435,0.009,0
1436,0.016,0
1437,0.004,0
1438,0.006,0
1439,0.005,0
1440,0.008,0
1441,0.008,0
1442,0.004,0
1443,0.007,0
1444,0.006,0
1445,0.008,0
1446,0.003,0
1447,0.014,0
1448,0.004,0
1449,0.005,0
1450,0.007,0
1451,0.004,0
1452,0.01,0
1453,0.008,0
1454,0.017,0
1455,0.006,0
1456,0.022,0
1457,0.011,0
1458,0.005,0
1459,0.009,0
1460,0.013,0
1461,0.013,0
1462,0.003,0
1463,0.009,0
1464,0.004,0
1465,0.005,0
1466,0.018,0
1467,0.01,0
1468,0.018,0
1469,0.009,0
1470,0.005,0
1471,0.012,0
1472,0.017,0
1473,0.005,0
1474,0.007,0
1475,0.006,0
1476,0.02,0
1477,0.021,0
1478,0.012,0
1479,0.006,0
1480,0.01,0
1481,0.002,0
1482,0.006,0
1483,0.006,0
1484,0.01,0
1485,0.006,0
1486,0.008,0
1487,0.006,0
1488,0.011,0
1489,0.004,0
1490,0.003,0
1491,0.005,0
1492,0.001,0
1493,0.005,0
1494,0.006,0
1495,0.005,0
1496,0.012,0
1497,0.01,0
1498,0.003,0
1499,0.005,0
1500,0.0,0
1501,0.017,0
1502,0.003,0
1503,0.01,0
1504,0.004,0
1505,0.0,0
1506,0.006,0
1507,0.02,0
1508,0.006,0
1509,0.007,0
1510,0.009,0
1511,0.004,0
1512,0.008,0
1513,0.003,0
1514,0.014,0
1515,0.003,0
1516,0.007,0
1517,0.003,0
1518,0.004,0
1519,0.002,0
1520,0.006,0
1521,0.004,0
1522,0.01,0
1523,0.01,0
1524,0.004,0
1525,0.014,0
1526,0.002,0
1527,0.011,0
1528,0.003,0
1529,0.005,0
1530,0.002,0
1531,0.005,0
1532,0.006,0
1533,0.016,0
1534,0.01,0
1535,0.006,0
1536,0.007,0
1537,0.004,0
1538,0.011,0
1539,0.007,0
1540,0.006,0
1541,0.005,0
1542,0.009,0
1543,0.015,0
1544,0.002,0
1545,0.008,0
1546,0.004,0
1547,0.003,0
1548,0.006,0
1549,0.002,0
1550,0.005,0
1551,0.006,0
1552,0.003,0
1553,0.007,0
1554,0.008,0
1555,0.003,0
1556,0.009,0
1557,0.008,0
1558,0.006,0
1559,0.01,0
1560,0.008,0
1561,0.011,0
1562,0.006,0
1563,0.01,0
1564,0.005,0
1565,0.006,0
1566,0.004,0
1567,0.009,0
1568,0.008,0
1569,0.002,0
1570,0.012,0
1571,0.017,0
1572,0.009,0
1573,0.006,0
1574,0.007,0
1575,0.002,0
1576,0.01,0
1577,0.021,0
1578,0.006,0
1579,0.007,0
1580,0.005,0
1581,0.012,0
1582,0.004,0
1583,0.005,0
1584,0.014,0
1585,0.009,0
1586,0.016,0
1587,0.004,0
1588,0.003,0
1589,0.009,0
1590,0.008,0
1591,0.003,0
1592,0.009,0
1593,0.002,0
1594,0.001,0
1595,0.006,0
1596,0.011,0
1597,0.002,0
1598,0.005,0
1599,0.013,0
1600,0.005,0
1601,0.005,0
1602,0.009,0
1603,0.009,0
1604,0.002,0
1605,0.006,0
1606,0.005,0
1607,0.009,0
1608,0.009,0
1609,0.014,0
1610,0.003,0
1611,0.008,0
1612,0.01,0
1613,0.01,0
1614,0.006,0
1615,0.003,0
1616,0.013,0
1617,0.012,0
1618,0.003,0
1619,0.008,0
1620,0.005,0
1621,0.002,0
1622,0.004,0
1623,0.008,0
1624,0.004,0
1625,0.01,0
1626,0.007,0
1627,0.003,0
1628,0.003,0
1629,0.009,0
1630,0.008,0
1631,0.002,0
1632,0.004,0
1633,0.007,0
1634,0.006,0
1635,0.014,0
1636,0.006,0
1637,0.007,0
1638,0.005,0
1639,0.006,0
1640,0.004,0
1641,0.003,0
1642,0.009,0
1643,0.006,0
1644,0.013,0
1645,0.007,0
1646,0.005,0
1647,0.003,0
1648,0.007,0
1649,0.006,0
1650,0.004,0
1651,0.012,0
1652,0.005,0
1653,0.006,0
1654,0.006,0
1655,0.011,0
1656,0.009,0
1657,0.011,0
1658,0.006,0
1659,0.002,0
1660,0.006,0
1661,0.004,0
1662,0.003,0
