Node,SIR,Infected_sum
123,0.00605,0
124,0.04151,0
125,0.01061,0
126,0.02147,0
127,0.022,0
128,0.00342,0
129,0.01085,0
130,0.03365,0
131,0.00655,0
132,0.0035,0
133,0.03684,0
134,0.00141,0
135,0.00074,0
136,0.00329,0
137,0.00221,0
138,0.00039,0
139,0.01542,0
140,0.0339,0
141,0.02589,0
142,0.03677,0
143,0.00364,0
144,0.00768,0
145,0.00697,0
146,0.00056,0
147,0.01141,0
148,0.00053,0
149,0.0021,0
150,0.00981,0
151,0.02235,0
152,0.01249,0
153,0.02271,0
154,0.02034,0
155,0.03867,0
156,0.04094,0
157,0.00594,0
158,0.01317,0
159,0.01002,0
160,0.00604,0
161,0.04666,0
162,0.0096,0
163,0.02306,0
164,0.01675,0
165,0.02874,0
166,0.02907,0
167,0.00519,0
168,0.03355,0
169,0.00228,0
170,0.01281,0
171,0.02553,0
172,0.00039,0
173,0.00701,0
174,0.00911,0
175,0.04758,0
176,0.03528,0
177,0.0196,0
178,0.00909,0
179,0.01206,0
180,0.00464,0
181,0.02314,0
182,0.04492,0
183,0.00463,0
184,0.00078,0
185,0.00043,0
186,0.00039,0
187,0.00368,0
188,0.0174,0
189,0.00537,0
190,0.002,0
191,0.0004,0
192,0.01433,0
193,0.00386,0
194,0.00209,0
195,0.00034,0
196,0.03858,0
197,0.01426,0
198,0.01087,0
199,0.01169,0
200,0.00277,0
201,0.00494,0
202,0.0008,0
203,0.01617,0
204,0.00416,0
205,0.00107,0
206,0.00462,0
207,0.01031,0
208,0.00374,0
209,0.00793,0
210,0.00207,0
211,0.017,0
212,0.01498,0
213,0.01108,0
214,0.02509,0
215,0.01356,0
216,0.00232,0
217,0.00041,0
218,0.00558,0
219,0.00038,0
220,0.00035,0
221,0.00037,0
222,0.00123,0
223,0.02426,0
224,0.00707,0
225,0.00229,0
226,0.0065,0
227,0.00108,0
228,0.00127,0
229,0.00538,0
230,0.01515,0
231,0.0324,0
232,0.0084,0
233,0.00502,0
234,0.00735,0
235,0.00728,0
236,0.00043,0
237,0.01452,0
238,0.00386,0
239,0.00037,0
240,0.00035,0
241,0.02133,0
242,0.00673,0
243,0.01134,0
244,0.02171,0
245,0.01004,0
246,0.00115,0
247,0.03733,0
248,0.03116,0
249,0.00364,0
250,0.02245,0
251,0.00702,0
252,0.00934,0
253,0.01089,0
254,0.006,0
255,0.01316,0
256,0.01236,0
257,0.01551,0
258,0.01425,0
259,0.00264,0
260,0.00429,0
261,0.00734,0
262,0.00851,0
263,0.00035,0
264,0.00034,0
265,0.04151,0
266,0.01485,0
267,0.00132,0
268,0.00951,0
269,0.00166,0
270,0.00969,0
271,0.04013,0
272,0.00213,0
273,0.00063,0
274,0.00062,0
275,0.00433,0
276,0.02301,0
277,0.01221,0
278,0.01741,0
279,0.0051,0
280,0.02077,0
281,0.01477,0
282,0.01446,0
283,0.0049,0
284,0.00083,0
285,0.00108,0
286,0.00588,0
287,0.00436,0
288,0.00416,0
289,0.00094,0
290,0.01202,0
291,0.00837,0
292,0.00428,0
293,0.00035,0
294,0.00712,0
295,0.0165,0
296,0.01233,0
297,0.0088,0
298,0.00032,0
299,0.00451,0
300,0.00623,0
301,0.01057,0
302,0.01272,0
303,0.02622,0
304,0.04665,0
305,0.015,0
306,0.02959,0
307,0.00404,0
308,0.02825,0
309,0.00341,0
310,0.00801,0
311,0.00223,0
312,0.02025,0
313,0.00038,0
314,0.01708,0
315,0.00091,0
316,0.00595,0
317,0.01039,0
318,0.00237,0
319,0.0312,0
320,0.01523,0
321,0.00251,0
322,0.00975,0
323,0.00036,0
324,0.00039,0
325,0.00956,0
326,0.00971,0
327,0.00778,0
328,0.00652,0
329,0.04243,0
330,0.00209,0
331,0.01288,0
332,0.00251,0
333,0.01854,0
334,0.00858,0
335,0.02866,0
336,0.0109,0
337,0.00377,0
338,0.0141,0
339,0.00189,0
340,0.0075,0
341,0.00127,0
342,0.0068,0
343,0.00851,0
344,0.01757,0
345,0.01047,0
346,0.00328,0
347,0.00502,0
348,0.00844,0
349,0.00267,0
350,0.00628,0
351,0.00705,0
352,0.00036,0
353,0.00427,0
354,0.03229,0
355,0.00283,0
356,0.00221,0
357,0.0044,0
358,0.00216,0
359,0.00048,0
360,0.00045,0
361,0.03072,0
362,0.01473,0
363,0.02065,0
364,0.01384,0
365,0.00519,0
366,0.00036,0
367,0.00035,0
368,0.00145,0
369,0.01677,0
370,0.00777,0
371,0.01594,0
372,0.02456,0
373,0.00381,0
374,0.0049,0
375,0.00931,0
376,0.00038,0
377,0.01746,0
378,0.01621,0
379,0.0007,0
380,0.0004,0
381,0.00057,0
382,0.00035,0
383,0.0008,0
384,0.0046,0
385,0.00123,0
386,0.01766,0
387,0.00149,0
388,0.00668,0
389,0.00089,0
390,0.00296,0
391,0.00841,0
392,0.00266,0
393,0.00369,0
394,0.02207,0
395,0.01215,0
396,0.00038,0
397,0.00047,0
398,0.00821,0
399,0.02382,0
400,0.00741,0
401,0.00435,0
402,0.0173,0
403,0.00516,0
404,0.0004,0
405,0.01675,0
406,0.02297,0
407,0.00306,0
408,0.00042,0
409,0.00099,0
410,0.03703,0
411,0.02146,0
412,0.02195,0
413,0.00145,0
414,0.00032,0
415,0.01437,0
416,0.00173,0
417,0.0013,0
418,0.00487,0
419,0.00079,0
420,0.00204,0
421,0.0025,0
422,0.00903,0
423,0.00537,0
424,0.02198,0
425,0.00295,0
426,0.00041,0
427,0.00555,0
428,0.02532,0
429,0.01186,0
430,0.00438,0
431,0.00507,0
432,0.02798,0
433,0.02658,0
434,0.01625,0
435,0.00882,0
436,0.03594,0
437,0.03813,0
438,0.01562,0
439,0.00051,0
440,0.00745,0
441,0.01251,0
442,0.00367,0
443,0.00373,0
444,0.00986,0
445,0.00343,0
446,0.00461,0
447,0.00384,0
448,0.01259,0
449,0.00997,0
450,0.00318,0
451,0.01169,0
452,0.00114,0
453,0.00148,0
454,0.0024,0
455,0.01383,0
456,0.01492,0
457,0.01314,0
458,0.0098,0
459,0.00295,0
460,0.01479,0
461,0.00843,0
462,0.00466,0
463,0.01171,0
464,0.00132,0
465,0.01943,0
466,0.00822,0
467,0.00035,0
468,0.00034,0
469,0.00039,0
470,0.00035,0
471,0.00357,0
472,0.00147,0
473,0.04867,0
474,0.00367,0
475,0.00607,0
476,0.00475,0
477,0.00621,0
478,0.00242,0
479,0.00129,0
480,0.00116,0
481,0.00252,0
482,0.00426,0
483,0.00146,0
484,0.00233,0
485,0.01479,0
486,0.00038,0
487,0.00259,0
488,0.00475,0
489,0.01066,0
490,0.00799,0
491,0.0004,0
492,0.01205,0
493,0.00387,0
494,0.00348,0
495,0.00556,0
496,0.00304,0
497,0.00942,0
498,0.00112,0
499,0.00455,0
500,0.00348,0
501,0.00932,0
502,0.00388,0
503,0.00037,0
504,0.00765,0
505,0.00702,0
506,0.00913,0
507,0.0197,0
508,0.00852,0
509,0.00038,0
510,0.01111,0
511,0.01161,0
512,0.00862,0
513,0.00335,0
514,0.00199,0
515,0.00039,0
516,0.00035,0
517,0.00122,0
518,0.01466,0
519,0.0063,0
520,0.01825,0
521,0.0069,0
522,0.01545,0
523,0.00546,0
524,0.0195,0
525,0.02061,0
526,0.0052,0
527,0.01839,0
528,0.01332,0
529,0.00436,0
530,0.00837,0
531,0.00341,0
532,0.00127,0
533,0.01627,0
534,0.00257,0
535,0.00048,0
536,0.00042,0
537,0.03137,0
538,0.00275,0
539,0.00418,0
540,0.00917,0
541,0.00148,0
542,0.00329,0
543,0.00402,0
544,0.0218,0
545,0.00525,0
546,0.0214,0
547,0.00538,0
548,0.00306,0
549,0.01319,0
550,0.00553,0
551,0.01049,0
552,0.00179,0
553,0.01476,0
554,0.01727,0
555,0.00456,0
556,0.02125,0
557,0.00298,0
558,0.00487,0
559,0.00602,0
560,0.00269,0
561,0.00071,0
562,0.00343,0
563,0.00628,0
564,0.00874,0
565,0.00199,0
566,0.01232,0
567,0.00187,0
568,0.00035,0
569,0.00614,0
570,0.00206,0
571,0.00099,0
572,0.00664,0
573,0.01072,0
574,0.00088,0
575,0.01174,0
576,0.01319,0
577,0.00658,0
578,0.0134,0
579,0.00279,0
580,0.01891,0
581,0.00161,0
582,0.01404,0
583,0.00034,0
584,0.01927,0
585,0.00206,0
586,0.00377,0
587,0.00385,0
588,0.01826,0
589,0.00303,0
590,0.01589,0
591,0.0036,0
592,0.0095,0
593,0.0083,0
594,0.01228,0
595,0.00436,0
596,0.00109,0
597,0.00098,0
598,0.00583,0
599,0.01064,0
600,0.00655,0
601,0.01571,0
602,0.01171,0
603,0.0042,0
604,0.01574,0
605,0.03059,0
606,0.00621,0
607,0.00173,0
608,0.00036,0
609,0.02013,0
610,0.00342,0
611,0.00297,0
612,0.00032,0
613,0.01251,0
614,0.00526,0
615,0.01184,0
616,0.00098,0
617,0.01472,0
618,0.01656,0
619,0.0054,0
620,0.0004,0
621,0.02536,0
622,0.0065,0
623,0.00204,0
624,0.00857,0
625,0.00723,0
626,0.00042,0
627,0.02193,0
628,0.00545,0
629,0.00329,0
630,0.00036,0
631,0.02977,0
632,0.00227,0
633,0.0017,0
634,0.00882,0
635,0.00531,0
636,0.00582,0
637,0.00037,0
638,0.00035,0
639,0.01342,0
640,0.01242,0
641,0.01125,0
642,0.0105,0
643,0.01263,0
644,0.00147,0
645,0.00044,0
646,0.03022,0
647,0.00675,0
648,0.00261,0
649,0.02359,0
650,0.00908,0
651,0.00418,0
652,0.0019,0
653,0.00368,0
654,0.00036,0
655,0.00134,0
656,0.02214,0
657,0.00212,0
658,0.00505,0
659,0.00094,0
660,0.00453,0
661,0.00044,0
662,0.00045,0
663,0.00131,0
664,0.00457,0
665,0.00104,0
666,0.01051,0
667,0.00032,0
668,0.00299,0
669,0.00124,0
670,0.00485,0
671,0.00626,0
672,0.00183,0
673,0.00436,0
674,0.01237,0
675,0.00035,0
676,0.01999,0
677,0.00573,0
678,0.00132,0
679,0.00133,0
680,0.0182,0
681,0.00212,0
682,0.00291,0
683,0.01624,0
684,0.00148,0
685,0.00769,0
686,0.0017,0
687,0.01014,0
688,0.00032,0
689,0.00222,0
690,0.00578,0
691,0.01251,0
692,0.01041,0
693,0.00038,0
694,0.00375,0
695,0.02136,0
696,0.00406,0
697,0.00477,0
698,0.00035,0
699,0.0023,0
700,0.01072,0
701,0.00627,0
702,0.0089,0
703,0.02031,0
704,0.01116,0
705,0.02497,0
706,0.00682,0
707,0.00313,0
708,0.00397,0
709,0.00129,0
710,0.00288,0
711,0.0011,0
712,0.00774,0
713,0.00287,0
714,0.01223,0
715,0.01364,0
716,0.00339,0
717,0.00682,0
718,0.0031,0
719,0.00375,0
720,0.03434,0
721,0.00389,0
722,0.00047,0
723,0.02223,0
724,0.01423,0
725,0.00998,0
726,0.01862,0
727,0.00537,0
728,0.01073,0
729,0.00256,0
730,0.00074,0
731,0.00064,0
732,0.00134,0
733,0.00133,0
734,0.01479,0
735,0.0018,0
736,0.00131,0
737,0.00736,0
738,0.00142,0
739,0.00634,0
740,0.00045,0
741,0.00162,0
742,0.00364,0
743,0.01083,0
744,0.00103,0
745,0.02281,0
746,0.02168,0
747,0.00701,0
748,0.00641,0
749,0.00693,0
750,0.00085,0
751,0.0193,0
752,0.00425,0
753,0.00414,0
754,0.00152,0
755,0.00802,0
756,0.0074,0
757,0.00526,0
758,0.00128,0
759,0.00616,0
760,0.00182,0
761,0.00035,0
762,0.00038,0
763,0.00335,0
764,0.01339,0
765,0.00714,0
766,0.00709,0
767,0.00137,0
768,0.00646,0
769,0.00507,0
770,0.00035,0
771,0.00596,0
772,0.03478,0
773,0.00069,0
774,0.01331,0
775,0.0059,0
776,0.00833,0
777,0.01052,0
778,0.00455,0
779,0.0004,0
780,0.008,0
781,0.00119,0
782,0.00709,0
783,0.00654,0
784,0.02016,0
785,0.00403,0
786,0.00112,0
787,0.00529,0
788,0.00032,0
789,0.02466,0
790,0.0041,0
791,0.03645,0
792,0.00283,0
793,0.00582,0
794,0.00039,0
795,0.00033,0
796,0.03078,0
797,0.00539,0
798,0.00627,0
799,0.01021,0
800,0.00035,0
801,0.0069,0
802,0.00714,0
803,0.0073,0
804,0.00712,0
805,0.02694,0
806,0.00834,0
807,0.0011,0
808,0.01695,0
809,0.00032,0
810,0.00645,0
811,0.00194,0
812,0.00392,0
813,0.02139,0
814,0.00758,0
815,0.00906,0
816,0.00037,0
817,0.03557,0
818,0.00383,0
819,0.00072,0
820,0.00073,0
821,0.01943,0
822,0.01383,0
823,0.00225,0
824,0.03107,0
825,0.00191,0
826,0.00597,0
827,0.00217,0
828,0.00364,0
829,0.00042,0
830,0.01128,0
831,0.00387,0
832,0.00604,0
833,0.00676,0
834,0.0289,0
835,0.00052,0
836,0.00051,0
837,0.00376,0
838,0.01309,0
839,0.01568,0
840,0.01292,0
841,0.00337,0
842,0.00052,0
843,0.00408,0
844,0.00145,0
845,0.0007,0
846,0.00798,0
847,0.00122,0
848,0.00064,0
849,0.00663,0
850,0.00383,0
851,0.00524,0
852,0.01449,0
853,0.00039,0
854,0.00035,0
855,0.00426,0
856,0.00937,0
857,0.00456,0
858,0.00526,0
859,0.01392,0
860,0.01575,0
861,0.00052,0
862,0.00788,0
863,0.00179,0
864,0.00259,0
865,0.00169,0
866,0.00501,0
867,0.00603,0
868,0.00635,0
869,0.00402,0
870,0.00441,0
871,0.004,0
872,0.01747,0
873,0.00266,0
874,0.00036,0
875,0.01312,0
876,0.00363,0
877,0.00039,0
878,0.00268,0
879,0.00342,0
880,0.02944,0
881,0.00309,0
882,0.00046,0
883,0.01357,0
884,0.00347,0
885,0.00392,0
886,0.00211,0
887,0.00493,0
888,0.01589,0
889,0.03892,0
890,0.0051,0
891,0.00217,0
892,0.00773,0
893,0.02528,0
894,0.01442,0
895,0.00319,0
896,0.00298,0
897,0.01122,0
898,0.00566,0
899,0.00043,0
900,0.00036,0
901,0.0098,0
902,0.00506,0
903,0.00037,0
904,0.00325,0
905,0.00958,0
906,0.00605,0
907,0.03069,0
908,0.00385,0
909,0.00457,0
910,0.02524,0
911,0.00612,0
912,0.00192,0
913,0.00357,0
914,0.00041,0
915,0.00151,0
916,0.01534,0
917,0.00391,0
918,0.01532,0
919,0.00235,0
920,0.00534,0
921,0.0004,0
922,0.00843,0
923,0.00067,0
924,0.01034,0
925,0.00044,0
926,0.00321,0
927,0.00564,0
928,0.00041,0
929,0.01387,0
930,0.01422,0
931,0.00032,0
932,0.00148,0
933,0.01239,0
934,0.00963,0
935,0.01235,0
936,0.00267,0
937,0.0152,0
938,0.00946,0
939,0.00038,0
940,0.00034,0
941,0.00377,0
942,0.00778,0
943,0.00924,0
944,0.00159,0
945,0.00262,0
946,0.00671,0
947,0.01685,0
948,0.01739,0
949,0.00672,0
950,0.00405,0
951,0.01151,0
952,0.01882,0
953,0.00224,0
954,0.02557,0
955,0.00567,0
956,0.00787,0
957,0.00058,0
958,0.00036,0
959,0.00259,0
960,0.00871,0
961,0.00352,0
962,0.0052,0
963,0.00894,0
964,0.02812,0
965,0.01617,0
966,0.00595,0
967,0.00414,0
968,0.02336,0
969,0.01626,0
970,0.00038,0
971,0.00263,0
972,0.02013,0
973,0.00871,0
974,0.00411,0
975,0.00039,0
976,0.00505,0
977,0.00252,0
978,0.00055,0
979,0.00767,0
980,0.00136,0
981,0.01094,0
982,0.00036,0
983,0.00441,0
984,0.00046,0
985,0.00035,0
986,0.00039,0
987,0.00485,0
988,0.00332,0
989,0.00107,0
990,0.00696,0
991,0.02385,0
992,0.00409,0
993,0.00635,0
994,0.01448,0
995,0.01048,0
996,0.00208,0
997,0.00996,0
998,0.00044,0
999,0.02953,0
1000,0.01055,0
1001,0.00239,0
1002,0.00036,0
1003,0.00035,0
1004,0.007,0
1005,0.00742,0
1006,0.0162,0
1007,0.00755,0
1008,0.0004,0
1009,0.00061,0
1010,0.00972,0
1011,0.00401,0
1012,0.003,0
1013,0.00725,0
1014,0.0034,0
1015,0.00228,0
1016,0.00713,0
1017,0.00522,0
1018,0.02149,0
1019,0.01267,0
1020,0.0031,0
1021,0.00655,0
1022,0.00182,0
1023,0.00856,0
1024,0.00232,0
1025,0.00069,0
1026,0.00507,0
1027,0.00209,0
1028,0.00111,0
1029,0.00109,0
1030,0.00157,0
1031,0.0184,0
1032,0.00036,0
1033,0.0004,0
1034,0.01345,0
1035,0.00906,0
1036,0.00234,0
1037,0.01742,0
1038,0.00039,0
1039,0.00035,0
1040,0.02501,0
1041,0.00186,0
1042,0.00152,0
1043,0.00702,0
1044,0.01178,0
1045,0.00161,0
1046,0.00064,0
1047,0.00511,0
1048,0.00035,0
1049,0.00035,0
1050,0.00765,0
1051,0.0006,0
1052,0.00188,0
1053,0.00108,0
1054,0.00587,0
1055,0.00484,0
1056,0.0132,0
1057,0.02085,0
1058,0.00185,0
1059,0.00737,0
1060,0.00262,0
1061,0.00373,0
1062,0.00163,0
1063,0.00889,0
1064,0.00046,0
1065,0.00179,0
1066,0.00557,0
1067,0.01571,0
1068,0.00331,0
1069,0.00781,0
1070,0.00041,0
1071,0.00035,0
1072,0.00036,0
1073,0.00037,0
1074,0.00439,0
1075,0.00034,0
1076,0.00673,0
1077,0.00703,0
1078,0.01056,0
1079,0.00369,0
1080,0.00417,0
1081,0.00059,0
1082,0.00727,0
1083,0.0027,0
1084,0.00177,0
1085,0.00478,0
1086,0.02297,0
1087,0.00775,0
1088,0.00036,0
1089,0.00893,0
1090,0.0035,0
1091,0.00516,0
1092,0.00135,0
1093,0.00299,0
1094,0.00149,0
1095,0.00036,0
1096,0.01054,0
1097,0.00196,0
1098,0.00894,0
1099,0.00216,0
1100,0.03064,0
1101,0.0057,0
1102,0.00319,0
1103,0.00554,0
1104,0.00991,0
1105,0.0083,0
1106,0.00244,0
1107,0.00554,0
1108,0.00626,0
1109,0.00045,0
1110,0.00038,0
1111,0.00036,0
1112,0.00036,0
1113,0.0017,0
1114,0.00035,0
1115,0.00032,0
1116,0.00246,0
1117,0.00458,0
1118,0.00599,0
1119,0.00782,0
1120,0.01301,0
1121,0.00187,0
1122,0.00096,0
1123,0.00449,0
1124,0.00203,0
1125,0.00386,0
1126,0.02393,0
1127,0.00037,0
1128,0.00043,0
1129,0.00707,0
1130,0.00037,0
1131,0.00032,0
1132,0.00032,0
1133,0.00148,0
1134,0.00044,0
1135,0.00032,0
1136,0.01543,0
1137,0.00032,0
1138,0.02028,0
1139,0.01486,0
1140,0.01058,0
1141,0.01011,0
1142,0.0035,0
1143,0.00106,0
1144,0.01926,0
1145,0.0054,0
1146,0.00469,0
1147,0.00097,0
1148,0.00064,0
1149,0.00387,0
1150,0.00566,0
1151,0.0004,0
1152,0.03172,0
1153,0.00508,0
1154,0.00853,0
1155,0.02262,0
1156,0.01629,0
1157,0.00164,0
1158,0.01061,0
1159,0.00172,0
1160,0.00075,0
1161,0.00108,0
1162,0.00036,0
1163,0.0019,0
1164,0.0046,0
1165,0.00035,0
1166,0.00145,0
1167,0.00046,0
1168,0.00367,0
1169,0.01997,0
1170,0.00035,0
1171,0.00327,0
1172,0.00665,0
1173,0.00511,0
1174,0.00291,0
1175,0.0032,0
1176,0.00035,0
1177,0.00035,0
1178,0.00537,0
1179,0.00423,0
1180,0.00497,0
1181,0.00279,0
1182,0.00037,0
1183,0.00041,0
1184,0.00385,0
1185,0.00403,0
1186,0.00144,0
1187,0.00424,0
1188,0.00042,0
1189,0.01433,0
1190,0.0069,0
1191,0.00365,0
1192,0.00652,0
1193,0.00104,0
1194,0.00037,0
1195,0.00032,0
1196,0.01855,0
1197,0.0051,0
1198,0.00253,0
1199,0.00123,0
1200,0.00564,0
1201,0.00256,0
1202,0.00406,0
1203,0.0048,0
1204,0.00097,0
1205,0.00039,0
1206,0.0004,0
1207,0.00088,0
1208,0.00624,0
1209,0.0028,0
1210,0.00276,0
1211,0.00637,0
1212,0.00042,0
1213,0.00481,0
1214,0.01546,0
1215,0.00056,0
1216,0.00098,0
1217,0.01565,0
1218,0.00112,0
1219,0.00968,0
1220,0.00396,0
1221,0.00036,0
1222,0.00046,0
1223,0.00035,0
1224,0.00069,0
1225,0.00039,0
1226,0.00184,0
1227,0.00264,0
1228,0.0004,0
1229,0.00036,0
1230,0.01156,0
1231,0.00684,0
1232,0.01799,0
1233,0.00968,0
1234,0.00535,0
1235,0.00378,0
1236,0.00034,0
1237,0.00111,0
1238,0.00116,0
1239,0.00231,0
1240,0.01057,0
1241,0.00094,0
1242,0.00284,0
1243,0.00673,0
1244,0.00402,0
1245,0.00341,0
1246,0.00034,0
1247,0.00035,0
1248,0.00281,0
1249,0.00214,0
1250,0.01,0
1251,0.01154,0
1252,0.01988,0
1253,0.00069,0
1254,0.00043,0
1255,0.007,0
1256,0.00355,0
1257,0.01013,0
1258,0.00114,0
1259,0.00032,0
1260,0.01082,0
1261,0.00032,0
1262,0.00229,0
1263,0.00196,0
1264,0.00034,0
1265,0.00035,0
1266,0.0077,0
1267,0.00036,0
1268,0.00039,0
1269,0.00213,0
1270,0.00036,0
1271,0.02181,0
1272,0.0042,0
1273,0.00041,0
1274,0.00045,0
1275,0.0004,0
1276,0.00036,0
1277,0.02326,0
1278,0.00917,0
1279,0.00038,0
1280,0.00149,0
1281,0.00499,0
1282,0.00103,0
1283,0.00544,0
1284,0.00131,0
1285,0.00032,0
1286,0.01267,0
1287,0.00154,0
1288,0.00207,0
1289,0.00181,0
1290,0.01347,0
1291,0.00879,0
1292,0.00524,0
1293,0.00267,0
1294,0.01122,0
1295,0.00447,0
1296,0.00037,0
1297,0.00091,0
1298,0.00103,0
1299,0.00306,0
1300,0.00396,0
1301,0.0008,0
1302,0.00634,0
1303,0.00647,0
1304,0.00036,0
1305,0.00199,0
1306,0.00247,0
1307,0.00256,0
1308,0.00157,0
1309,0.00316,0
1310,0.0058,0
1311,0.00147,0
1312,0.00035,0
1313,0.00034,0
1314,0.00911,0
1315,0.00173,0
1316,0.00115,0
1317,0.00316,0
1318,0.00034,0
1319,0.00267,0
1320,0.00099,0
1321,0.00049,0
1322,0.00195,0
1323,0.00088,0
1324,0.00424,0
1325,0.00218,0
1326,0.00446,0
1327,0.00432,0
1328,0.00229,0
1329,0.00059,0
1330,0.00106,0
1331,0.00067,0
1332,0.0006,0
1333,0.01085,0
1334,0.00738,0
1335,0.00355,0
1336,0.00565,0
1337,0.01946,0
1338,0.01433,0
1339,0.0019,0
1340,0.00169,0
1341,0.01611,0
1342,0.0091,0
1343,0.01112,0
1344,0.00039,0
1345,0.00094,0
1346,0.00572,0
1347,0.004,0
1348,0.00038,0
1349,0.00283,0
1350,0.01618,0
1351,0.00379,0
1352,0.00131,0
1353,0.00036,0
1354,0.00739,0
1355,0.00035,0
1356,0.00035,0
1357,0.00257,0
1358,0.00364,0
1359,0.00474,0
1360,0.00032,0
1361,0.00076,0
1362,0.00037,0
1363,0.00245,0
1364,0.00046,0
1365,0.00277,0
1366,0.00939,0
1367,0.00249,0
1368,0.00116,0
1369,0.00367,0
1370,0.0004,0
1371,0.00671,0
1372,0.01218,0
1373,0.00781,0
1374,0.00158,0
1375,0.00534,0
1376,0.01388,0
1377,0.00524,0
1378,0.00186,0
1379,0.00673,0
1380,0.00107,0
1381,0.0044,0
1382,0.00472,0
1383,0.0016,0
1384,0.00382,0
1385,0.00223,0
1386,0.00366,0
1387,0.00264,0
1388,0.00108,0
1389,0.00868,0
1390,0.00084,0
1391,0.00538,0
1392,0.00968,0
1393,0.00569,0
1394,0.00809,0
1395,0.00119,0
1396,0.00045,0
1397,0.00314,0
1398,0.00662,0
1399,0.00039,0
1400,0.00036,0
1401,0.00037,0
1402,0.00527,0
1403,0.00624,0
1404,0.00996,0
1405,0.00545,0
1406,0.00173,0
1407,0.00082,0
1408,0.00093,0
1409,0.00286,0
1410,0.00236,0
1411,0.00147,0
1412,0.00356,0
1413,0.00519,0
1414,0.00038,0
1415,0.02064,0
1416,0.00032,0
1417,0.00828,0
1418,0.00037,0
1419,0.0135,0
1420,0.00032,0
1421,0.0004,0
1422,0.00035,0
1423,0.00113,0
1424,0.00301,0
1425,0.01868,0
1426,0.00139,0
1427,0.01047,0
1428,0.00037,0
1429,0.00034,0
1430,0.00366,0
1431,0.00102,0
1432,0.00565,0
1433,0.00084,0
1434,0.00152,0
1435,0.01891,0
1436,0.00103,0
1437,0.00177,0
1438,0.00577,0
1439,0.00124,0
1440,0.00869,0
1441,0.0012,0
1442,0.00217,0
1443,0.00032,0
1444,0.00219,0
1445,0.01239,0
1446,0.00576,0
1447,0.00461,0
1448,0.00036,0
1449,0.00252,0
1450,0.00038,0
1451,0.01035,0
1452,0.00202,0
1453,0.00111,0
1454,0.00373,0
1455,0.00862,0
1456,0.00289,0
1457,0.00606,0
1458,0.00496,0
1459,0.00175,0
1460,0.00041,0
1461,0.00222,0
1462,0.00391,0
1463,0.00147,0
1464,0.0025,0
1465,0.0102,0
1466,0.0014,0
1467,0.00224,0
1468,0.00717,0
1469,0.01418,0
1470,0.00224,0
1471,0.00339,0
1472,0.01044,0
1473,0.00036,0
1474,0.00158,0
1475,0.00042,0
1476,0.00035,0
1477,0.00034,0
1478,0.00588,0
1479,0.00106,0
1480,0.01655,0
1481,0.00835,0
1482,0.00129,0
1483,0.00182,0
1484,0.00177,0
1485,0.00206,0
1486,0.00774,0
1487,0.00319,0
1488,0.01273,0
1489,0.00465,0
1490,0.00154,0
1491,0.00146,0
1492,0.00476,0
1493,0.00588,0
1494,0.00442,0
1495,0.00032,0
1496,0.00732,0
1497,0.00041,0
1498,0.00743,0
