Node,SIR,Infected_sum
220,0.000357,0
221,0.000502,0
222,0.000778,0
223,0.032569,0
224,0.008284,0
225,0.003193,0
226,0.006239,0
227,0.001004,0
228,0.001941,0
229,0.008477,0
230,0.01718,0
231,0.030999,0
232,0.015853,0
233,0.003572,0
234,0.005895,0
235,0.007257,0
236,0.001015,0
237,0.014401,0
238,0.006074,0
239,0.000382,0
240,0.000355,0
241,0.017898,0
242,0.005665,0
243,0.006081,0
244,0.016419,0
245,0.010013,0
246,0.001011,0
247,0.043065,0
248,0.028971,0
249,0.00625,0
250,0.024739,0
251,0.006794,0
252,0.009131,0
253,0.012339,0
254,0.006575,0
255,0.010904,0
256,0.014402,0
257,0.013613,0
258,0.012155,0
259,0.002816,0
260,0.006924,0
261,0.00773,0
262,0.006985,0
263,0.000352,0
264,0.000352,0
265,0.0345,0
266,0.009957,0
267,0.001319,0
268,0.009654,0
269,0.001456,0
270,0.009201,0
271,0.039251,0
272,0.004017,0
273,0.00105,0
274,0.001567,0
275,0.003694,0
276,0.024058,0
277,0.01758,0
278,0.019673,0
279,0.004207,0
280,0.020354,0
281,0.015566,0
282,0.013854,0
283,0.002611,0
284,0.002284,0
285,0.000556,0
286,0.004574,0
287,0.003935,0
288,0.005562,0
289,0.001144,0
290,0.012386,0
291,0.010598,0
292,0.008478,0
293,0.000356,0
294,0.008129,0
295,0.012507,0
296,0.008577,0
297,0.007009,0
298,0.000319,0
299,0.002723,0
300,0.004479,0
301,0.00909,0
302,0.014821,0
303,0.023241,0
304,0.046952,0
305,0.017041,0
306,0.025356,0
307,0.009185,0
308,0.028755,0
309,0.007234,0
310,0.011711,0
311,0.001966,0
312,0.023742,0
313,0.000399,0
314,0.016444,0
315,0.001101,0
316,0.006601,0
317,0.011889,0
318,0.002836,0
319,0.031019,0
320,0.011807,0
321,0.00304,0
322,0.005119,0
323,0.000357,0
324,0.000384,0
325,0.009741,0
326,0.005639,0
327,0.009379,0
328,0.007463,0
329,0.033167,0
330,0.001974,0
331,0.018604,0
332,0.001632,0
333,0.014118,0
334,0.011317,0
335,0.020653,0
336,0.013857,0
337,0.001183,0
338,0.01233,0
339,0.001666,0
340,0.007407,0
341,0.000768,0
342,0.007174,0
343,0.00452,0
344,0.014327,0
345,0.009459,0
346,0.004143,0
347,0.004333,0
348,0.00703,0
349,0.002705,0
350,0.0072,0
351,0.004335,0
352,0.000612,0
353,0.002734,0
354,0.031867,0
355,0.002098,0
356,0.001184,0
357,0.00497,0
358,0.003519,0
359,0.000807,0
360,0.000843,0
361,0.024522,0
362,0.015018,0
363,0.019387,0
364,0.016202,0
365,0.005512,0
366,0.000348,0
367,0.000355,0
368,0.001469,0
369,0.014034,0
370,0.008547,0
371,0.018414,0
372,0.024615,0
373,0.007278,0
374,0.007713,0
375,0.010504,0
376,0.001226,0
377,0.014052,0
378,0.013459,0
379,0.002744,0
380,0.001929,0
381,0.001718,0
382,0.000377,0
383,0.001,0
384,0.004719,0
385,0.000466,0
386,0.014408,0
387,0.002022,0
388,0.006249,0
389,0.000741,0
390,0.001908,0
391,0.005043,0
392,0.002373,0
393,0.008313,0
394,0.016084,0
395,0.01108,0
396,0.000368,0
397,0.000814,0
398,0.007999,0
399,0.025497,0
400,0.011765,0
401,0.006595,0
402,0.017251,0
403,0.003892,0
404,0.000845,0
405,0.016001,0
406,0.021152,0
407,0.006382,0
408,0.000449,0
409,0.000514,0
410,0.034166,0
411,0.026416,0
412,0.025158,0
413,0.003355,0
414,0.000319,0
415,0.017806,0
416,0.002341,0
417,0.003132,0
418,0.003283,0
419,0.001723,0
420,0.001057,0
421,0.004339,0
422,0.006299,0
423,0.00314,0
424,0.018649,0
425,0.004598,0
426,0.000874,0
427,0.003552,0
428,0.027243,0
429,0.010893,0
430,0.003039,0
431,0.007831,0
432,0.028657,0
433,0.025714,0
434,0.016406,0
435,0.012852,0
436,0.037794,0
437,0.038835,0
438,0.019465,0
439,0.002246,0
440,0.009386,0
441,0.01329,0
442,0.004207,0
443,0.003907,0
444,0.010391,0
445,0.004801,0
446,0.006469,0
447,0.004842,0
448,0.013032,0
449,0.008626,0
450,0.000697,0
451,0.010103,0
452,0.003246,0
453,0.001785,0
454,0.003853,0
455,0.014409,0
456,0.016015,0
457,0.018598,0
458,0.010684,0
459,0.001863,0
460,0.025438,0
461,0.007049,0
462,0.003689,0
463,0.008264,0
464,0.001395,0
465,0.025056,0
466,0.006735,0
467,0.000351,0
468,0.00035,0
469,0.000386,0
470,0.000362,0
471,0.003793,0
472,0.001324,0
473,0.047337,0
474,0.006183,0
475,0.003859,0
476,0.005525,0
477,0.008312,0
478,0.003971,0
479,0.000776,0
480,0.001223,0
481,0.001431,0
482,0.008575,0
483,0.001523,0
484,0.001258,0
485,0.014957,0
486,0.000424,0
487,0.001436,0
488,0.005327,0
489,0.008981,0
490,0.008619,0
491,0.000417,0
492,0.013437,0
493,0.002862,0
494,0.001929,0
495,0.005883,0
496,0.00224,0
497,0.00522,0
498,0.001248,0
499,0.007863,0
500,0.004325,0
501,0.007597,0
502,0.002068,0
503,0.000515,0
504,0.002289,0
505,0.006098,0
506,0.006544,0
507,0.02121,0
508,0.009751,0
509,0.000962,0
510,0.011428,0
511,0.011202,0
512,0.006319,0
513,0.002768,0
514,0.003173,0
515,0.000387,0
516,0.000355,0
517,0.002334,0
518,0.012554,0
519,0.006621,0
520,0.017271,0
521,0.009617,0
522,0.014411,0
523,0.00457,0
524,0.021603,0
525,0.020699,0
526,0.004575,0
527,0.019859,0
528,0.015704,0
529,0.00135,0
530,0.010954,0
531,0.003812,0
532,0.000641,0
533,0.014485,0
534,0.002936,0
535,0.000786,0
536,0.000629,0
537,0.025845,0
538,0.003342,0
539,0.004914,0
540,0.005794,0
541,0.003478,0
542,0.004339,0
543,0.003495,0
544,0.022449,0
545,0.01072,0
546,0.021095,0
547,0.005239,0
548,0.002129,0
549,0.014186,0
550,0.007545,0
551,0.011157,0
552,0.001787,0
553,0.013284,0
554,0.016308,0
555,0.004113,0
556,0.023202,0
557,0.002347,0
558,0.005941,0
559,0.005094,0
560,0.002489,0
561,0.000757,0
562,0.001617,0
563,0.008076,0
564,0.011239,0
565,0.001875,0
566,0.012957,0
567,0.002087,0
568,0.000704,0
569,0.002347,0
570,0.003969,0
571,0.001669,0
572,0.007752,0
573,0.010654,0
574,0.000903,0
575,0.014815,0
576,0.009304,0
577,0.007917,0
578,0.009365,0
579,0.004267,0
580,0.021163,0
581,0.002524,0
582,0.00909,0
583,0.000974,0
584,0.022442,0
585,0.004239,0
586,0.002805,0
587,0.002044,0
588,0.021187,0
589,0.007287,0
590,0.018223,0
591,0.004618,0
592,0.008101,0
593,0.012047,0
594,0.015057,0
595,0.006419,0
596,0.000806,0
597,0.001266,0
598,0.004459,0
599,0.009409,0
600,0.005492,0
601,0.013599,0
602,0.010086,0
603,0.003466,0
604,0.014028,0
605,0.030093,0
606,0.004275,0
607,0.001598,0
608,0.000943,0
609,0.019862,0
610,0.00585,0
611,0.003879,0
612,0.000319,0
613,0.013874,0
614,0.006212,0
615,0.007165,0
616,0.002387,0
617,0.017743,0
618,0.013688,0
619,0.005912,0
620,0.000839,0
621,0.022388,0
622,0.008342,0
623,0.002074,0
624,0.01359,0
625,0.006821,0
626,0.000989,0
627,0.017045,0
628,0.007733,0
629,0.00134,0
630,0.000355,0
631,0.03214,0
632,0.002918,0
633,0.002079,0
634,0.013934,0
635,0.004921,0
636,0.00367,0
637,0.000352,0
638,0.000355,0
639,0.012996,0
640,0.013525,0
641,0.010123,0
642,0.013636,0
643,0.011605,0
644,0.001252,0
645,0.000632,0
646,0.02193,0
647,0.008884,0
648,0.001332,0
649,0.025877,0
650,0.009488,0
651,0.003031,0
652,0.002244,0
653,0.00601,0
654,0.000623,0
655,0.001485,0
656,0.020972,0
657,0.002033,0
658,0.004481,0
659,0.00178,0
660,0.005326,0
661,0.000419,0
662,0.000687,0
663,0.002154,0
664,0.004029,0
665,0.00313,0
666,0.009483,0
667,0.000319,0
668,0.004954,0
669,0.002588,0
670,0.005424,0
671,0.00786,0
672,0.001885,0
673,0.006882,0
674,0.011696,0
675,0.000354,0
676,0.016393,0
677,0.006635,0
678,0.001703,0
679,0.002516,0
680,0.018483,0
681,0.002329,0
682,0.004437,0
683,0.019499,0
684,0.001663,0
685,0.005853,0
686,0.001159,0
687,0.00907,0
688,0.000319,0
689,0.003745,0
690,0.004793,0
691,0.009418,0
692,0.008626,0
693,0.00051,0
694,0.002496,0
695,0.023874,0
696,0.004051,0
697,0.007291,0
698,0.000358,0
699,0.002297,0
700,0.015619,0
701,0.001919,0
702,0.007643,0
703,0.023008,0
704,0.010802,0
705,0.023745,0
706,0.007688,0
707,0.004628,0
708,0.002665,0
709,0.000603,0
710,0.002484,0
711,0.000712,0
712,0.004991,0
713,0.001843,0
714,0.007986,0
715,0.010754,0
716,0.004509,0
717,0.007408,0
718,0.003699,0
719,0.004397,0
720,0.032939,0
721,0.00523,0
722,0.001776,0
723,0.018058,0
724,0.014559,0
725,0.007838,0
726,0.01459,0
727,0.005581,0
728,0.011145,0
729,0.002005,0
730,0.002327,0
731,0.001492,0
732,0.00283,0
733,0.003443,0
734,0.018197,0
735,0.001829,0
736,0.00168,0
737,0.011466,0
738,0.001929,0
739,0.00402,0
740,0.001309,0
741,0.002637,0
742,0.002998,0
743,0.01302,0
744,0.001002,0
745,0.022564,0
746,0.016676,0
747,0.004681,0
748,0.006437,0
749,0.0068,0
750,0.001243,0
751,0.021131,0
752,0.003262,0
753,0.005259,0
754,0.00073,0
755,0.006478,0
756,0.00419,0
757,0.009055,0
758,0.00093,0
759,0.003602,0
760,0.001155,0
761,0.000356,0
762,0.000381,0
763,0.003085,0
764,0.012495,0
765,0.00893,0
766,0.006306,0
767,0.002131,0
768,0.005574,0
769,0.003767,0
770,0.000351,0
771,0.006227,0
772,0.040023,0
773,0.001432,0
774,0.014712,0
775,0.008184,0
776,0.008588,0
777,0.011115,0
778,0.005652,0
779,0.002144,0
780,0.007158,0
781,0.000967,0
782,0.006145,0
783,0.00895,0
784,0.02077,0
785,0.00532,0
786,0.000811,0
787,0.005035,0
788,0.000319,0
789,0.026076,0
790,0.006062,0
791,0.03051,0
792,0.00289,0
793,0.003532,0
794,0.000385,0
795,0.000363,0
796,0.025936,0
797,0.004728,0
798,0.002548,0
799,0.008676,0
800,0.001065,0
