Node,SIR,Infected_sum
398,0.035723,0
399,0.094699,0
400,0.052446,0
401,0.030307,0
402,0.061089,0
403,0.025768,0
404,0.004825,0
405,0.06395,0
406,0.083853,0
407,0.033641,0
408,0.00076,0
409,0.001867,0
410,0.108649,0
411,0.084342,0
412,0.087896,0
413,0.024935,0
414,0.000319,0
415,0.074271,0
416,0.009104,0
417,0.013159,0
418,0.019834,0
419,0.009708,0
420,0.007137,0
421,0.019246,0
422,0.029183,0
423,0.021629,0
424,0.080885,0
425,0.023145,0
426,0.004169,0
427,0.026541,0
428,0.103394,0
429,0.054058,0
430,0.014901,0
431,0.041996,0
432,0.09964,0
433,0.090278,0
434,0.061906,0
435,0.049819,0
436,0.123267,0
437,0.127465,0
438,0.082165,0
439,0.01193,0
440,0.044468,0
441,0.053542,0
442,0.022241,0
443,0.023144,0
444,0.05421,0
445,0.028054,0
446,0.037091,0
447,0.020689,0
448,0.055663,0
449,0.046701,0
450,0.003553,0
451,0.040376,0
452,0.021978,0
453,0.009353,0
454,0.019346,0
455,0.065384,0
456,0.063445,0
457,0.085894,0
458,0.05085,0
459,0.014695,0
460,0.091734,0
461,0.039398,0
462,0.024279,0
463,0.039417,0
464,0.006707,0
465,0.090425,0
466,0.03202,0
467,0.000364,0
468,0.000365,0
469,0.000409,0
470,0.000373,0
471,0.019084,0
472,0.008187,0
473,0.133582,0
474,0.027935,0
475,0.017842,0
476,0.025278,0
477,0.034312,0
478,0.022584,0
479,0.003661,0
480,0.00746,0
481,0.004426,0
482,0.030249,0
483,0.00742,0
484,0.008383,0
485,0.076923,0
486,0.00157,0
487,0.007106,0
488,0.032678,0
489,0.038542,0
490,0.032403,0
491,0.001067,0
492,0.071065,0
493,0.022909,0
494,0.010711,0
495,0.022752,0
496,0.011492,0
497,0.028182,0
498,0.004464,0
499,0.031597,0
500,0.019399,0
501,0.046483,0
502,0.014631,0
503,0.001163,0
504,0.014778,0
505,0.034753,0
506,0.036229,0
507,0.086915,0
508,0.044957,0
509,0.005845,0
510,0.05179,0
511,0.039159,0
512,0.038672,0
513,0.01972,0
514,0.01102,0
515,0.001329,0
516,0.000374,0
517,0.015253,0
518,0.070591,0
519,0.034706,0
520,0.060356,0
521,0.044936,0
522,0.054546,0
523,0.023647,0
524,0.09415,0
525,0.086798,0
526,0.025329,0
527,0.094984,0
528,0.056696,0
529,0.005378,0
530,0.046876,0
531,0.022834,0
532,0.004059,0
533,0.069211,0
534,0.015585,0
535,0.005513,0
536,0.003515,0
537,0.105939,0
538,0.015491,0
539,0.026637,0
540,0.031538,0
541,0.017184,0
542,0.027204,0
543,0.01555,0
544,0.081987,0
545,0.045621,0
546,0.077056,0
547,0.033498,0
548,0.010024,0
549,0.056276,0
550,0.035942,0
551,0.055976,0
552,0.009894,0
553,0.067712,0
554,0.070851,0
555,0.025544,0
556,0.089611,0
557,0.011139,0
558,0.028577,0
559,0.020081,0
560,0.015328,0
561,0.003781,0
562,0.006116,0
563,0.035044,0
564,0.038424,0
565,0.01137,0
566,0.053404,0
567,0.007574,0
568,0.001403,0
569,0.013031,0
570,0.020617,0
571,0.007906,0
572,0.037831,0
573,0.044703,0
574,0.003588,0
575,0.072011,0
576,0.049077,0
577,0.035007,0
578,0.05578,0
579,0.026537,0
580,0.084886,0
581,0.012653,0
582,0.031987,0
583,0.005898,0
584,0.09773,0
585,0.018533,0
586,0.01228,0
587,0.011982,0
588,0.078744,0
589,0.034602,0
590,0.074861,0
591,0.019419,0
592,0.045552,0
593,0.055678,0
594,0.05697,0
595,0.029247,0
596,0.00513,0
597,0.003477,0
598,0.019778,0
599,0.038812,0
600,0.032269,0
601,0.076876,0
602,0.042004,0
603,0.016763,0
604,0.075327,0
605,0.106169,0
606,0.01997,0
607,0.008292,0
608,0.009801,0
609,0.072984,0
610,0.028674,0
611,0.020364,0
612,0.000319,0
613,0.059672,0
614,0.032197,0
615,0.035628,0
616,0.015202,0
617,0.084316,0
618,0.060277,0
619,0.024756,0
620,0.004396,0
621,0.093462,0
622,0.033239,0
623,0.012644,0
624,0.050295,0
625,0.027576,0
626,0.005371,0
627,0.079816,0
628,0.040915,0
629,0.006875,0
630,0.000361,0
631,0.119615,0
632,0.016186,0
633,0.010823,0
634,0.069338,0
635,0.028411,0
636,0.024109,0
637,0.000372,0
638,0.000367,0
639,0.040157,0
640,0.047884,0
641,0.046785,0
642,0.073481,0
643,0.057182,0
644,0.00715,0
645,0.001523,0
646,0.093033,0
647,0.038825,0
648,0.008555,0
649,0.092878,0
650,0.040243,0
651,0.014779,0
652,0.013958,0
653,0.037142,0
654,0.005157,0
655,0.011826,0
656,0.068338,0
657,0.013148,0
658,0.016886,0
659,0.016119,0
660,0.028555,0
661,0.000712,0
662,0.003414,0
663,0.01482,0
664,0.017448,0
665,0.010918,0
666,0.042207,0
667,0.000319,0
668,0.024651,0
669,0.01276,0
670,0.020897,0
671,0.036951,0
672,0.013883,0
673,0.036826,0
674,0.043816,0
675,0.000361,0
676,0.068775,0
677,0.026117,0
678,0.012489,0
679,0.011197,0
680,0.071733,0
681,0.01093,0
682,0.020601,0
683,0.073279,0
684,0.011326,0
685,0.022478,0
686,0.006346,0
687,0.04661,0
688,0.000319,0
689,0.019451,0
690,0.021838,0
691,0.054717,0
692,0.037949,0
693,0.002065,0
694,0.014152,0
695,0.081582,0
696,0.026816,0
697,0.034642,0
698,0.000369,0
699,0.015844,0
700,0.068835,0
701,0.008882,0
702,0.034272,0
703,0.097054,0
704,0.046081,0
705,0.092944,0
706,0.042805,0
707,0.023081,0
708,0.016953,0
709,0.004437,0
710,0.01438,0
711,0.003849,0
712,0.026016,0
713,0.012902,0
714,0.035438,0
715,0.043853,0
716,0.028489,0
717,0.033982,0
718,0.017092,0
719,0.023328,0
720,0.114499,0
721,0.02138,0
722,0.007305,0
723,0.070673,0
724,0.061184,0
725,0.039298,0
726,0.065248,0
727,0.025277,0
728,0.049683,0
729,0.011697,0
730,0.015003,0
731,0.009139,0
732,0.014514,0
733,0.021657,0
734,0.069135,0
735,0.009844,0
736,0.006338,0
737,0.049918,0
738,0.014189,0
739,0.024197,0
740,0.00596,0
741,0.01564,0
742,0.014872,0
743,0.041969,0
744,0.002381,0
745,0.093709,0
746,0.061665,0
747,0.02624,0
748,0.021748,0
749,0.038229,0
750,0.00693,0
751,0.077845,0
752,0.016203,0
753,0.020431,0
754,0.00281,0
755,0.040337,0
756,0.028968,0
757,0.044246,0
758,0.002118,0
759,0.013423,0
760,0.007349,0
761,0.000368,0
762,0.000404,0
763,0.016641,0
764,0.053677,0
765,0.040655,0
766,0.019445,0
767,0.014112,0
768,0.026718,0
769,0.022534,0
770,0.000367,0
771,0.029905,0
772,0.117956,0
773,0.011094,0
774,0.062929,0
775,0.032799,0
776,0.033703,0
777,0.049627,0
778,0.027126,0
779,0.014946,0
780,0.033827,0
781,0.005553,0
782,0.03942,0
783,0.029198,0
784,0.078995,0
785,0.024488,0
786,0.003559,0
787,0.029007,0
788,0.000319,0
789,0.107641,0
790,0.027182,0
791,0.110631,0
792,0.016624,0
793,0.02658,0
794,0.000408,0
795,0.000372,0
796,0.106895,0
797,0.025063,0
798,0.013341,0
799,0.041976,0
800,0.001954,0
