Node,SIR
213,0.311
214,0.362
215,0.402
216,0.499
217,0.26
218,0.351
219,0.358
220,0.498
221,0.366
222,0.499
223,0.498
224,0.498
225,0.388
226,0.504
227,0.51
228,0.493
229,0.47
230,0.235
231,0.387
232,0.499
233,0.494
234,0.311
235,0.391
236,0.508
237,0.511
238,0.504
239,0.473
240,0.452
241,0.489
242,0.439
243,0.508
244,0.509
245,0.505
246,0.503
247,0.438
248,0.437
249,0.48
250,0.508
251,0.508
252,0.508
253,0.51
254,0.509
255,0.495
256,0.504
257,0.499
258,0.509
259,0.509
260,0.508
261,0.503
262,0.51
263,0.499
264,0.483
265,0.321
266,0.29
267,0.444
268,0.087
269,0.51
270,0.097
271,0.143
272,0.509
273,0.51
274,0.509
275,0.51
276,0.489
277,0.511
278,0.507
279,0.289
280,0.464
281,0.351
282,0.356
283,0.315
284,0.332
285,0.366
286,0.392
287,0.398
288,0.398
289,0.372
290,0.464
291,0.489
292,0.485
293,0.336
294,0.504
295,0.51
296,0.508
297,0.509
298,0.51
299,0.499
300,0.447
301,0.382
302,0.507
303,0.281
304,0.443
305,0.311
306,0.373
307,0.386
308,0.346
309,0.382
310,0.372
311,0.22
312,0.509
313,0.508
314,0.153
315,0.51
316,0.272
317,0.498
318,0.448
319,0.494
320,0.494
321,0.499
322,0.501
323,0.502
324,0.509
325,0.402
326,0.5
327,0.41
328,0.442
329,0.504
330,0.511
331,0.398
332,0.493
333,0.291
334,0.469
335,0.454
336,0.422
337,0.398
338,0.459
339,0.444
340,0.403
341,0.36
342,0.442
343,0.473
344,0.504
345,0.509
346,0.508
347,0.509
348,0.509
349,0.267
350,0.51
351,0.508
352,0.356
353,0.448
354,0.277
355,0.508
356,0.464
357,0.509
358,0.505
359,0.509
360,0.358
361,0.453
362,0.417
363,0.216
364,0.22
365,0.266
366,0.215
367,0.464
368,0.26
369,0.356
370,0.509
371,0.467
372,0.51
373,0.495
374,0.51
375,0.51
376,0.509
377,0.51
378,0.498
379,0.51
380,0.5
381,0.478
382,0.508
383,0.503
384,0.509
385,0.377
386,0.5
387,0.439
388,0.402
389,0.498
390,0.504
391,0.485
392,0.001
393,0.0
394,0.464
395,0.444
396,0.5
397,0.315
398,0.235
399,0.428
400,0.434
401,0.5
402,0.498
403,0.432
404,0.317
405,0.361
406,0.234
407,0.343
408,0.046
409,0.387
410,0.412
411,0.133
412,0.26
413,0.294
414,0.51
415,0.26
416,0.378
417,0.505
418,0.51
419,0.509
420,0.447
421,0.453
422,0.393
423,0.316
424,0.307
425,0.346
426,0.393
427,0.361
428,0.479
429,0.474
430,0.47
431,0.376
432,0.402
433,0.438
434,0.408
435,0.437
436,0.452
437,0.509
438,0.51
439,0.164
440,0.498
441,0.331
442,0.458
443,0.432
444,0.482
445,0.508
446,0.448
447,0.266
448,0.437
449,0.031
450,0.257
451,0.462
452,0.494
453,0.49
454,0.178
455,0.51
456,0.428
457,0.509
458,0.505
459,0.51
460,0.443
461,0.444
462,0.255
463,0.505
464,0.51
465,0.509
466,0.508
467,0.479
468,0.484
469,0.462
470,0.5
471,0.499
472,0.387
473,0.508
474,0.51
475,0.479
476,0.478
477,0.077
478,0.51
479,0.112
480,0.302
481,0.437
482,0.51
483,0.508
484,0.418
485,0.26
486,0.118
487,0.494
488,0.245
489,0.499
490,0.509
491,0.509
492,0.509
493,0.51
494,0.507
495,0.51
496,0.509
497,0.51
498,0.468
499,0.475
500,0.49
501,0.506
502,0.475
503,0.504
504,0.5
505,0.504
506,0.507
507,0.509
508,0.51
509,0.51
510,0.511
511,0.508
512,0.265
513,0.286
514,0.509
515,0.427
516,0.264
517,0.468
518,0.489
519,0.469
520,0.497
521,0.305
522,0.504
523,0.087
524,0.473
525,0.443
526,0.447
527,0.366
528,0.3
529,0.244
530,0.239
531,0.194
532,0.422
533,0.423
534,0.499
535,0.502
536,0.508
537,0.509
538,0.509
539,0.504
540,0.507
541,0.508
542,0.442
543,0.32
544,0.332
545,0.402
546,0.199
547,0.327
548,0.24
549,0.489
550,0.505
551,0.51
552,0.285
553,0.509
554,0.259
555,0.483
556,0.509
557,0.473
558,0.51
559,0.441
560,0.484
561,0.51
562,0.511
563,0.462
564,0.51
565,0.498
566,0.499
567,0.505
568,0.021
569,0.261
570,0.361
571,0.495
572,0.509
573,0.51
574,0.466
575,0.428
576,0.509
577,0.51
578,0.509
579,0.503
580,0.51
581,0.508
582,0.209
583,0.158
584,0.199
585,0.418
586,0.453
587,0.462
588,0.056
589,0.474
590,0.443
591,0.439
592,0.504
593,0.489
594,0.444
595,0.453
596,0.453
597,0.453
598,0.468
599,0.464
600,0.449
601,0.459
602,0.433
603,0.168
604,0.29
605,0.51
606,0.478
607,0.341
608,0.402
609,0.443
610,0.143
611,0.321
612,0.499
613,0.495
614,0.484
615,0.413
616,0.508
617,0.468
