Node,SIR,Infected_sum
703,0.015801,0
704,0.012044,0
705,0.014856,0
706,0.01608,0
707,0.010882,0
708,0.041805,0
709,0.043141,0
710,0.173637,0
711,0.037992,0
712,0.01226,0
713,0.010715,0
714,0.120707,0
715,0.121626,0
716,0.125506,0
717,0.118721,0
718,0.113554,0
719,0.120999,0
720,0.10347,0
721,0.113667,0
722,0.110875,0
723,0.100555,0
724,0.174709,0
725,0.188078,0
726,0.18839,0
727,0.104588,0
728,0.092551,0
729,0.155373,0
730,0.132571,0
731,0.010807,0
732,0.112708,0
733,0.048699,0
734,0.036144,0
735,0.045444,0
736,0.081793,0
737,0.083144,0
738,0.094797,0
739,0.147926,0
740,0.113202,0
741,0.096604,0
742,0.050363,0
743,0.000497,0
744,0.000556,0
745,0.000561,0
746,0.027861,0
747,0.047982,0
748,0.134519,0
749,0.077331,0
750,0.128693,0
751,0.055673,0
752,0.055834,0
753,0.067057,0
754,0.064653,0
755,0.060005,0
756,0.025294,0
757,0.010522,0
758,0.006733,0
759,0.032708,0
760,0.158411,0
761,0.079371,0
762,0.101466,0
763,0.034115,0
764,0.052663,0
765,0.044743,0
766,0.041033,0
767,0.050573,0
768,0.03866,0
769,0.032015,0
770,0.0013,0
771,0.018407,0
772,0.165603,0
773,0.081291,0
774,0.070532,0
775,0.090559,0
776,0.067441,0
777,0.025655,0
778,0.101038,0
779,0.044153,0
780,0.011157,0
781,0.149397,0
782,0.079801,0
783,0.001108,0
784,0.000876,0
785,0.016874,0
786,0.059485,0
787,0.130747,0
788,0.126123,0
789,0.128203,0
790,0.0857,0
791,0.071836,0
792,0.082364,0
793,0.072333,0
794,0.07207,0
795,0.10487,0
796,0.100491,0
797,0.093313,0
798,0.019574,0
799,0.092173,0
800,0.077192,0
801,0.069387,0
802,0.082204,0
803,0.058664,0
804,0.081305,0
805,0.083153,0
806,0.086079,0
807,0.054218,0
808,0.056037,0
809,0.059493,0
810,0.056937,0
811,0.057153,0
812,0.052732,0
813,0.052906,0
814,0.05402,0
815,0.017278,0
816,0.030466,0
817,0.003224,0
818,0.041403,0
819,0.046247,0
820,0.034243,0
821,0.050869,0
822,0.0252,0
823,0.054015,0
824,0.052035,0
825,0.014967,0
826,0.03739,0
827,0.109098,0
828,0.003563,0
829,0.00246,0
830,0.102159,0
831,0.102713,0
832,0.104392,0
833,0.022283,0
834,0.092542,0
835,0.035778,0
836,0.039248,0
837,0.037913,0
838,0.036487,0
839,0.049685,0
840,0.120144,0
841,0.031242,0
842,0.036858,0
843,0.086004,0
844,0.054127,0
845,0.028554,0
846,0.055942,0
847,0.054417,0
848,0.063435,0
849,0.0683,0
850,0.058071,0
851,0.052284,0
852,0.051681,0
853,0.048094,0
854,0.008855,0
855,0.03275,0
856,0.012203,0
857,0.003835,0
858,0.003556,0
859,0.040427,0
860,0.002083,0
861,0.002377,0
862,0.033647,0
863,0.045725,0
864,0.026885,0
865,0.061565,0
866,0.008286,0
867,0.03434,0
868,0.000542,0
869,0.000603,0
870,0.001257,0
871,0.001018,0
872,0.000836,0
873,0.004442,0
874,0.042264,0
875,0.05408,0
876,0.007587,0
877,0.004955,0
878,0.081758,0
879,0.005759,0
880,0.044589,0
881,0.052608,0
882,0.089122,0
883,0.039675,0
884,0.009877,0
885,0.001746,0
886,0.00636,0
887,0.181643,0
888,0.114881,0
889,0.109289,0
890,0.085224,0
891,0.085683,0
892,0.023199,0
893,0.015202,0
894,0.083176,0
895,0.053847,0
896,0.062594,0
897,0.020415,0
898,0.016616,0
899,0.029904,0
900,0.007109,0
901,0.00779,0
902,0.082024,0
903,0.051021,0
904,0.043856,0
905,0.025144,0
906,0.052024,0
907,0.054597,0
908,0.123162,0
909,0.06164,0
910,0.131743,0
911,0.12844,0
912,0.033042,0
913,0.031393,0
914,0.03608,0
915,0.034983,0
916,0.034327,0
917,0.032815,0
918,0.030649,0
919,0.08429,0
920,0.009838,0
921,0.03534,0
922,0.019187,0
923,0.000896,0
924,0.095683,0
925,0.029585,0
926,0.101855,0
927,0.083711,0
928,0.074488,0
929,0.134697,0
930,0.11126,0
931,0.115376,0
932,0.02066,0
933,0.050877,0
934,0.007958,0
935,0.021613,0
936,0.019627,0
937,0.044906,0
938,0.015136,0
939,0.079486,0
940,0.096498,0
941,0.111907,0
942,0.000471,0
943,0.001507,0
944,0.01258,0
945,0.006046,0
946,0.000802,0
947,0.007758,0
948,0.002486,0
949,0.031713,0
950,0.00661,0
951,0.001468,0
952,0.09712,0
953,0.039401,0
954,0.061213,0
955,0.036802,0
956,0.08418,0
957,0.009167,0
958,0.009177,0
959,0.000481,0
960,0.00071,0
961,0.001545,0
962,0.012972,0
963,0.016539,0
964,0.075512,0
965,0.011836,0
966,0.009169,0
967,0.017751,0
968,0.011747,0
969,0.022449,0
970,0.027408,0
971,0.013704,0
972,0.143703,0
973,0.042341,0
974,0.061371,0
975,0.022636,0
976,0.082639,0
977,0.0005,0
978,0.000556,0
979,0.000571,0
980,0.052288,0
981,0.122987,0
982,0.060085,0
983,0.000449,0
984,0.000452,0
985,0.03376,0
986,0.007072,0
987,0.179958,0
988,0.061462,0
989,0.108629,0
990,0.097878,0
991,0.003578,0
992,0.046973,0
993,0.039086,0
994,0.003685,0
995,0.015779,0
996,0.058778,0
997,0.063427,0
998,0.012745,0
999,0.016925,0
1000,0.049239,0
1001,0.051986,0
1002,0.081026,0
1003,0.054271,0
1004,0.00557,0
1005,0.006975,0
1006,0.009378,0
1007,0.001552,0
1008,0.003674,0
1009,0.025066,0
1010,0.005045,0
1011,0.032326,0
1012,0.047877,0
1013,0.098417,0
1014,0.158928,0
1015,0.106636,0
1016,0.058941,0
1017,0.041422,0
1018,0.057108,0
1019,0.078833,0
1020,0.0378,0
1021,0.063565,0
1022,0.087175,0
1023,0.03689,0
1024,0.082021,0
1025,0.033918,0
1026,0.028092,0
1027,0.002083,0
1028,0.025347,0
1029,0.02459,0
1030,0.020869,0
1031,0.02452,0
1032,0.023636,0
1033,0.026493,0
1034,0.014766,0
1035,0.053765,0
1036,0.040061,0
1037,0.022456,0
1038,0.114042,0
1039,0.080944,0
1040,0.044499,0
1041,0.039723,0
1042,0.046551,0
1043,0.055316,0
1044,0.05592,0
1045,0.047812,0
1046,0.032172,0
1047,0.015951,0
1048,0.018061,0
1049,0.060201,0
1050,0.01743,0
1051,0.014279,0
1052,0.005178,0
1053,0.000433,0
1054,0.00043,0
1055,0.01909,0
1056,0.022373,0
1057,0.033609,0
1058,0.013876,0
1059,0.001133,0
1060,0.001819,0
1061,0.033988,0
1062,0.001046,0
1063,0.046829,0
1064,0.065399,0
1065,0.031509,0
1066,0.05642,0
1067,0.039974,0
1068,0.016401,0
1069,0.032549,0
1070,0.027887,0
1071,0.026411,0
1072,0.089296,0
1073,0.119717,0
1074,0.04567,0
1075,0.024826,0
1076,0.089284,0
1077,0.027607,0
1078,0.032375,0
1079,0.05805,0
1080,0.059753,0
1081,0.040594,0
1082,0.103145,0
1083,0.092685,0
1084,0.06422,0
1085,0.085684,0
1086,0.04258,0
1087,0.019177,0
1088,0.017953,0
1089,0.018912,0
1090,0.128496,0
1091,0.10782,0
1092,0.023652,0
1093,0.05854,0
1094,0.030699,0
1095,0.036631,0
1096,0.039252,0
1097,0.004265,0
1098,0.016096,0
1099,0.06804,0
1100,0.031614,0
1101,0.075828,0
1102,0.0506,0
1103,0.009718,0
1104,0.014557,0
1105,0.067539,0
1106,0.054054,0
1107,0.048027,0
1108,0.050131,0
1109,0.057207,0
1110,0.002581,0
1111,0.037387,0
1112,0.043152,0
1113,0.000446,0
1114,0.034886,0
1115,0.10465,0
1116,0.078268,0
1117,0.029746,0
1118,0.002047,0
1119,0.013471,0
1120,0.000492,0
1121,0.015735,0
1122,0.0104,0
1123,0.000634,0
1124,0.002132,0
1125,0.019168,0
1126,0.058397,0
1127,0.062382,0
1128,0.059866,0
1129,0.064315,0
1130,0.015277,0
1131,0.097084,0
1132,0.087572,0
1133,0.075043,0
1134,0.075031,0
1135,0.092149,0
1136,0.041819,0
1137,0.064291,0
1138,0.084725,0
1139,0.015338,0
1140,0.075261,0
1141,0.06896,0
1142,0.059832,0
1143,0.054918,0
1144,0.010471,0
1145,0.053344,0
1146,0.04112,0
1147,0.033068,0
1148,0.0123,0
1149,0.022475,0
1150,0.0188,0
1151,0.024371,0
1152,0.010485,0
1153,0.011644,0
1154,0.010667,0
1155,0.01764,0
1156,0.015319,0
1157,0.016875,0
1158,0.01862,0
1159,0.022218,0
1160,0.014198,0
1161,0.009822,0
1162,0.013459,0
1163,0.014812,0
1164,0.014052,0
1165,0.01866,0
1166,0.027851,0
1167,0.05388,0
1168,0.060905,0
1169,0.019826,0
1170,0.056725,0
1171,0.018349,0
1172,0.076076,0
1173,0.023642,0
1174,0.004171,0
1175,0.004118,0
1176,0.131217,0
1177,0.000673,0
1178,0.000685,0
1179,0.000471,0
1180,0.019374,0
1181,0.042766,0
1182,0.046218,0
1183,0.036902,0
1184,0.020915,0
1185,0.018108,0
1186,0.02646,0
1187,0.017251,0
1188,0.014338,0
1189,0.013537,0
1190,0.02443,0
1191,0.022909,0
1192,0.028387,0
1193,0.006032,0
1194,0.019788,0
1195,0.020233,0
1196,0.009735,0
1197,0.010091,0
1198,0.016309,0
1199,0.067997,0
1200,0.055472,0
1201,0.022411,0
1202,0.017546,0
1203,0.017671,0
1204,0.00106,0
1205,0.001424,0
1206,0.019505,0
1207,0.029491,0
1208,0.005678,0
1209,0.059622,0
1210,0.010419,0
1211,0.100182,0
1212,0.100044,0
1213,0.017991,0
1214,0.057834,0
1215,0.071035,0
1216,0.004728,0
1217,0.021355,0
1218,0.008056,0
1219,0.008259,0
1220,0.034195,0
1221,0.011215,0
1222,0.011394,0
1223,0.034982,0
1224,0.025737,0
1225,0.014947,0
1226,0.014329,0
1227,0.007871,0
1228,0.044836,0
1229,0.00116,0
1230,0.002238,0
1231,0.012441,0
1232,0.020118,0
1233,0.020795,0
1234,0.034425,0
1235,0.111673,0
1236,0.01524,0
1237,0.070463,0
1238,0.024872,0
1239,0.000434,0
1240,0.000472,0
1241,0.000658,0
1242,0.024152,0
1243,0.009835,0
1244,0.000529,0
1245,0.00055,0
1246,0.042939,0
1247,0.01476,0
1248,0.019313,0
1249,0.101984,0
1250,0.048399,0
1251,0.027239,0
1252,0.110618,0
1253,0.077222,0
1254,0.079353,0
1255,0.034888,0
1256,0.03969,0
1257,0.028682,0
1258,0.036383,0
1259,0.05652,0
1260,0.046371,0
1261,0.033975,0
1262,0.0231,0
1263,0.028581,0
1264,0.022927,0
1265,0.075956,0
1266,0.02755,0
1267,0.028123,0
1268,0.015181,0
1269,0.008739,0
1270,0.017082,0
1271,0.001186,0
1272,0.044288,0
1273,0.041193,0
1274,0.043131,0
1275,0.041432,0
1276,0.046722,0
1277,0.080539,0
1278,0.028704,0
1279,0.033749,0
1280,0.011316,0
1281,0.038977,0
1282,0.00064,0
1283,0.009735,0
1284,0.003577,0
1285,0.096866,0
1286,0.000709,0
1287,0.013236,0
1288,0.000504,0
1289,0.010749,0
1290,0.046347,0
1291,0.044059,0
1292,0.027208,0
1293,0.008498,0
1294,0.000529,0
1295,0.000529,0
1296,0.00056,0
1297,0.000563,0
1298,0.04061,0
1299,0.00863,0
1300,0.012753,0
1301,0.024881,0
1302,0.019695,0
1303,0.024464,0
1304,0.054934,0
1305,0.038782,0
1306,0.005725,0
1307,0.0289,0
1308,0.034381,0
1309,0.03722,0
1310,0.034915,0
1311,0.147082,0
1312,0.100679,0
1313,0.085964,0
1314,0.04307,0
1315,0.088712,0
1316,0.014519,0
1317,0.044275,0
1318,0.014278,0
1319,0.102963,0
1320,0.113637,0
1321,0.00425,0
1322,0.085787,0
1323,0.10558,0
1324,0.100896,0
1325,0.083698,0
1326,0.087157,0
1327,0.025399,0
1328,0.042193,0
1329,0.007887,0
1330,0.016352,0
1331,0.010128,0
1332,0.009704,0
1333,0.034493,0
1334,0.010759,0
1335,0.014407,0
1336,0.018045,0
1337,0.010601,0
1338,0.029134,0
1339,0.016568,0
1340,0.096041,0
1341,0.016397,0
1342,0.008562,0
1343,0.001729,0
1344,0.01902,0
1345,0.009388,0
1346,0.009892,0
1347,0.021496,0
1348,0.015482,0
1349,0.03708,0
1350,0.034846,0
1351,0.020302,0
1352,0.019446,0
1353,0.017071,0
1354,0.020066,0
1355,0.00211,0
1356,0.006449,0
1357,0.004347,0
1358,0.082864,0
1359,0.008699,0
1360,0.028255,0
1361,0.00291,0
1362,0.016756,0
1363,0.005157,0
1364,0.040552,0
1365,0.080206,0
1366,0.017816,0
1367,0.000428,0
1368,0.000437,0
1369,0.068181,0
1370,0.036098,0
1371,0.031684,0
1372,0.036229,0
1373,0.034179,0
1374,0.032047,0
1375,0.036442,0
1376,0.046114,0
1377,0.016416,0
1378,0.036861,0
1379,0.001561,0
1380,0.058822,0
1381,0.032264,0
1382,0.048815,0
1383,0.034387,0
1384,0.007795,0
1385,0.042225,0
1386,0.009177,0
1387,0.056533,0
1388,0.018258,0
1389,0.011514,0
1390,0.08,0
1391,0.095884,0
1392,0.064239,0
1393,0.059844,0
1394,0.041807,0
1395,0.050808,0
1396,0.014165,0
1397,0.041569,0
1398,0.090724,0
1399,0.086723,0
1400,0.021076,0
1401,0.042768,0
1402,0.041811,0
1403,0.010423,0
1404,0.01362,0
1405,0.092649,0
1406,0.006146,0
1407,0.003205,0
1408,0.016372,0
1409,0.003864,0
1410,0.011597,0
1411,0.036795,0
1412,0.033254,0
1413,0.006378,0
1414,0.018582,0
1415,0.001697,0
1416,0.016142,0
1417,0.072941,0
1418,0.059422,0
1419,0.026244,0
1420,0.058627,0
1421,0.050894,0
1422,0.060433,0
1423,0.060979,0
1424,0.015633,0
1425,0.001354,0
1426,0.001074,0
1427,0.001348,0
1428,0.103078,0
1429,0.054211,0
1430,0.068204,0
1431,0.04614,0
1432,0.03723,0
1433,0.038683,0
1434,0.049562,0
1435,0.043734,0
1436,0.042626,0
1437,0.035577,0
1438,0.036935,0
1439,0.058397,0
1440,0.071507,0
1441,0.070739,0
1442,0.079586,0
1443,0.045275,0
1444,0.045312,0
1445,0.061095,0
1446,0.052571,0
1447,0.063361,0
1448,0.044153,0
1449,0.054017,0
1450,0.057512,0
1451,0.032583,0
1452,0.030241,0
1453,0.003348,0
1454,0.040765,0
1455,0.02331,0
1456,0.025392,0
1457,0.000431,0
1458,0.000456,0
1459,0.015495,0
1460,0.055836,0
1461,0.000429,0
1462,0.000434,0
1463,0.046945,0
1464,0.062346,0
1465,0.012514,0
1466,0.045941,0
1467,0.039506,0
1468,0.068371,0
1469,0.066031,0
1470,0.014373,0
1471,0.014612,0
1472,0.014949,0
1473,0.01716,0
1474,0.102198,0
1475,0.042991,0
1476,0.030276,0
1477,0.024275,0
1478,0.062017,0
1479,0.01772,0
1480,0.017972,0
1481,0.020623,0
1482,0.009713,0
1483,0.002212,0
1484,0.016046,0
1485,0.019068,0
1486,0.016414,0
1487,0.023516,0
1488,0.018546,0
1489,0.058069,0
1490,0.008516,0
1491,0.010077,0
1492,0.011569,0
1493,0.009447,0
1494,0.015807,0
1495,0.020322,0
1496,0.008826,0
