Node,SIR,Infected_sum
271,0.000812,0
272,0.010479,0
273,0.01018,0
274,0.009089,0
275,0.008761,0
276,0.006315,0
277,0.008124,0
278,0.004663,0
279,0.001295,0
280,0.004931,0
281,0.001303,0
282,0.001281,0
283,0.00119,0
284,0.001046,0
285,0.001753,0
286,0.001206,0
287,0.001105,0
288,0.00115,0
289,0.001683,0
290,0.003933,0
291,0.002412,0
292,0.002665,0
293,0.001263,0
294,0.007176,0
295,0.011388,0
296,0.003197,0
297,0.004095,0
298,0.00386,0
299,0.003254,0
300,0.002237,0
301,0.000778,0
302,0.004408,0
303,0.000994,0
304,0.00212,0
305,0.00116,0
306,0.001189,0
307,0.001172,0
308,0.001153,0
309,0.001124,0
310,0.001416,0
311,0.001019,0
312,0.015714,0
313,0.005837,0
314,0.000549,0
315,0.006861,0
316,0.000585,0
317,0.003515,0
318,0.001854,0
319,0.004251,0
320,0.004804,0
321,0.003893,0
322,0.007057,0
323,0.006227,0
324,0.005238,0
325,0.001369,0
326,0.004474,0
327,0.001768,0
328,0.002145,0
329,0.005714,0
330,0.010617,0
331,0.001931,0
332,0.003876,0
333,0.000565,0
334,0.004459,0
335,0.002956,0
336,0.001486,0
337,0.00144,0
338,0.000904,0
339,0.000739,0
340,0.001045,0
341,0.001018,0
342,0.001835,0
343,0.002896,0
344,0.004854,0
345,0.011489,0
346,0.016638,0
347,0.012733,0
348,0.013164,0
349,0.000964,0
350,0.008028,0
351,0.007622,0
352,0.00115,0
353,0.002527,0
354,0.001272,0
355,0.018572,0
356,0.004763,0
357,0.007255,0
358,0.00726,0
359,0.005277,0
360,0.001589,0
361,0.001941,0
362,0.001805,0
363,0.000756,0
364,0.000754,0
365,0.000746,0
366,0.000608,0
367,0.002033,0
368,0.000731,0
369,0.001109,0
370,0.00668,0
371,0.002566,0
372,0.010272,0
373,0.005391,0
374,0.017168,0
375,0.007873,0
376,0.008791,0
377,0.01007,0
378,0.007846,0
379,0.009226,0
380,0.004227,0
381,0.003272,0
382,0.010448,0
383,0.006782,0
384,0.008751,0
385,0.002694,0
386,0.006434,0
387,0.003404,0
388,0.002462,0
389,0.008071,0
390,0.007052,0
391,0.006188,0
392,0.000434,0
393,0.000423,0
394,0.001164,0
395,0.000922,0
396,0.002528,0
397,0.000614,0
398,0.000518,0
399,0.000942,0
400,0.000976,0
401,0.002177,0
402,0.002286,0
403,0.001865,0
404,0.000826,0
405,0.000686,0
406,0.000652,0
407,0.001146,0
408,0.000428,0
409,0.002274,0
410,0.001912,0
411,0.00126,0
412,0.000725,0
413,0.000715,0
414,0.004552,0
415,0.00069,0
416,0.001506,0
417,0.005926,0
418,0.003227,0
419,0.004897,0
420,0.001546,0
421,0.000885,0
422,0.001627,0
423,0.000498,0
424,0.000568,0
425,0.000622,0
426,0.000643,0
427,0.00058,0
428,0.000919,0
429,0.000872,0
430,0.001215,0
431,0.001108,0
432,0.00065,0
433,0.000983,0
434,0.001327,0
435,0.002147,0
436,0.003095,0
437,0.015649,0
438,0.015406,0
439,0.000715,0
440,0.00395,0
441,0.00132,0
442,0.001584,0
443,0.002415,0
444,0.000996,0
445,0.004376,0
446,0.00171,0
447,0.000553,0
448,0.001002,0
449,0.000424,0
450,0.001428,0
451,0.001106,0
452,0.002957,0
453,0.003043,0
454,0.000566,0
455,0.005689,0
456,0.003285,0
457,0.016653,0
458,0.006932,0
459,0.011383,0
460,0.001935,0
461,0.002984,0
462,0.001786,0
463,0.008161,0
464,0.013869,0
465,0.016126,0
466,0.006368,0
467,0.002008,0
468,0.001501,0
469,0.002326,0
470,0.003204,0
471,0.002673,0
472,0.000988,0
473,0.006311,0
474,0.002955,0
475,0.002771,0
476,0.002591,0
477,0.000547,0
478,0.005863,0
479,0.000447,0
480,0.000652,0
481,0.001034,0
482,0.017662,0
483,0.01316,0
484,0.002681,0
485,0.000934,0
486,0.000985,0
487,0.007075,0
488,0.001921,0
489,0.007421,0
490,0.016074,0
491,0.015744,0
492,0.016087,0
493,0.018741,0
494,0.014258,0
495,0.015146,0
496,0.014415,0
497,0.017648,0
498,0.005004,0
499,0.004227,0
500,0.005446,0
501,0.007693,0
502,0.005097,0
503,0.007866,0
504,0.006915,0
505,0.007836,0
506,0.0166,0
507,0.017044,0
508,0.012978,0
509,0.012683,0
510,0.012987,0
511,0.005804,0
512,0.001777,0
513,0.001903,0
514,0.010008,0
515,0.004687,0
516,0.002164,0
517,0.004872,0
518,0.005952,0
519,0.005183,0
520,0.008784,0
521,0.001181,0
522,0.004673,0
523,0.000531,0
524,0.002697,0
525,0.002728,0
526,0.003207,0
527,0.00211,0
528,0.001066,0
529,0.001059,0
530,0.001046,0
531,0.000568,0
532,0.002151,0
533,0.003376,0
534,0.004488,0
535,0.005628,0
536,0.005773,0
537,0.005939,0
538,0.005053,0
539,0.00345,0
540,0.004149,0
541,0.003275,0
542,0.003167,0
543,0.001453,0
544,0.000922,0
545,0.001423,0
546,0.000589,0
547,0.000651,0
548,0.000659,0
549,0.003877,0
550,0.009389,0
551,0.01281,0
552,0.001685,0
553,0.010098,0
554,0.001407,0
555,0.004795,0
556,0.008137,0
557,0.002776,0
558,0.009377,0
559,0.003549,0
560,0.003637,0
561,0.009088,0
562,0.00699,0
563,0.004493,0
564,0.010429,0
565,0.00538,0
566,0.00498,0
567,0.007375,0
568,0.000478,0
569,0.001225,0
570,0.001226,0
571,0.003484,0
572,0.003824,0
573,0.003281,0
574,0.002895,0
575,0.001461,0
576,0.013669,0
577,0.004972,0
578,0.010779,0
579,0.007742,0
580,0.007944,0
581,0.009008,0
582,0.000859,0
583,0.001096,0
584,0.001437,0
585,0.003603,0
586,0.003094,0
587,0.006311,0
588,0.000788,0
589,0.001734,0
590,0.001599,0
591,0.001959,0
592,0.007802,0
593,0.007031,0
594,0.001858,0
595,0.001592,0
596,0.001509,0
597,0.001344,0
598,0.001688,0
599,0.001342,0
600,0.001477,0
601,0.002109,0
602,0.00284,0
603,0.001525,0
604,0.001234,0
605,0.005277,0
606,0.004308,0
607,0.002053,0
608,0.003858,0
609,0.003414,0
610,0.000622,0
611,0.000986,0
612,0.003769,0
613,0.004729,0
614,0.002812,0
615,0.002159,0
616,0.007059,0
617,0.003146,0
618,0.000653,0
619,0.000732,0
620,0.009594,0
621,0.001965,0
622,0.006181,0
623,0.006032,0
624,0.002599,0
625,0.002685,0
626,0.002969,0
627,0.000665,0
628,0.002597,0
629,0.00225,0
630,0.00687,0
631,0.004401,0
632,0.003461,0
633,0.004441,0
634,0.00528,0
635,0.010454,0
636,0.000955,0
637,0.000495,0
638,0.002747,0
639,0.000533,0
640,0.000705,0
641,0.005552,0
642,0.00218,0
643,0.005481,0
644,0.001378,0
645,0.000514,0
646,0.000491,0
647,0.001683,0
648,0.018772,0
649,0.008988,0
650,0.014512,0
651,0.005821,0
652,0.001033,0
653,0.006988,0
654,0.004348,0
655,0.006984,0
656,0.001558,0
657,0.002974,0
658,0.001234,0
659,0.001096,0
660,0.00095,0
661,0.001312,0
662,0.001343,0
663,0.004981,0
664,0.005263,0
665,0.00115,0
666,0.003945,0
667,0.002664,0
668,0.002779,0
669,0.000731,0
670,0.000634,0
671,0.000914,0
672,0.001103,0
673,0.002136,0
674,0.003596,0
675,0.001258,0
676,0.00258,0
677,0.000548,0
678,0.000944,0
679,0.001666,0
680,0.014368,0
681,0.002966,0
682,0.001926,0
683,0.002259,0
684,0.002003,0
685,0.002204,0
686,0.002314,0
687,0.001887,0
688,0.001669,0
689,0.002731,0
690,0.002945,0
691,0.003178,0
692,0.002514,0
693,0.003034,0
694,0.002166,0
695,0.00241,0
696,0.002075,0
697,0.003571,0
698,0.004108,0
699,0.003563,0
700,0.003676,0
701,0.000981,0
702,0.00077,0
703,0.000792,0
704,0.000766,0
705,0.000801,0
706,0.000886,0
707,0.000939,0
708,0.002218,0
709,0.001696,0
710,0.012208,0
711,0.001221,0
712,0.000661,0
713,0.001108,0
714,0.003729,0
715,0.003166,0
716,0.002998,0
717,0.003241,0
718,0.003156,0
719,0.002687,0
720,0.002716,0
721,0.002732,0
722,0.002554,0
723,0.005013,0
724,0.014322,0
725,0.014864,0
726,0.014192,0
727,0.006416,0
728,0.006193,0
729,0.008477,0
730,0.006898,0
731,0.000844,0
732,0.005678,0
733,0.002026,0
734,0.001392,0
735,0.001472,0
736,0.004128,0
737,0.003634,0
738,0.004176,0
739,0.007338,0
740,0.005155,0
741,0.004437,0
742,0.002235,0
743,0.000456,0
744,0.000478,0
745,0.000477,0
746,0.001187,0
747,0.001368,0
748,0.006728,0
749,0.00387,0
750,0.006141,0
751,0.002407,0
752,0.002726,0
753,0.001967,0
754,0.002075,0
755,0.002507,0
756,0.001115,0
757,0.000625,0
758,0.000597,0
759,0.001137,0
760,0.010352,0
761,0.004605,0
762,0.004717,0
763,0.001724,0
764,0.002255,0
765,0.002298,0
766,0.001578,0
767,0.002421,0
768,0.002249,0
769,0.001318,0
770,0.000444,0
771,0.000669,0
772,0.010435,0
773,0.003339,0
774,0.003,0
775,0.004897,0
776,0.003272,0
777,0.001037,0
778,0.00493,0
779,0.001943,0
780,0.000679,0
781,0.007557,0
782,0.002876,0
783,0.000445,0
784,0.000442,0
785,0.000803,0
786,0.002295,0
787,0.004705,0
788,0.005387,0
789,0.00608,0
790,0.002661,0
791,0.003006,0
792,0.002535,0
793,0.002665,0
794,0.002728,0
795,0.004523,0
796,0.003614,0
797,0.003645,0
798,0.00116,0
799,0.004877,0
800,0.003971,0
801,0.003088,0
802,0.003652,0
803,0.003016,0
804,0.002824,0
805,0.003239,0
806,0.00339,0
807,0.001039,0
808,0.001304,0
809,0.001046,0
810,0.001227,0
811,0.001297,0
812,0.001453,0
813,0.001124,0
814,0.001296,0
815,0.000763,0
816,0.001095,0
817,0.00047,0
818,0.001432,0
819,0.001422,0
820,0.000996,0
821,0.001205,0
822,0.000901,0
823,0.00212,0
824,0.001839,0
825,0.000768,0
826,0.001717,0
827,0.004053,0
828,0.000519,0
829,0.000437,0
830,0.003896,0
831,0.004535,0
832,0.004647,0
833,0.001012,0
834,0.005213,0
835,0.001973,0
836,0.001756,0
837,0.002372,0
838,0.001923,0
839,0.002462,0
840,0.007055,0
841,0.001308,0
842,0.002322,0
843,0.002865,0
844,0.001902,0
845,0.001037,0
846,0.002197,0
847,0.002477,0
848,0.00201,0
849,0.002623,0
850,0.001746,0
851,0.00166,0
852,0.001775,0
853,0.001574,0
854,0.000795,0
855,0.000901,0
856,0.000492,0
857,0.000477,0
858,0.000462,0
859,0.001075,0
860,0.000436,0
861,0.000431,0
862,0.001275,0
863,0.002482,0
864,0.000921,0
865,0.002915,0
866,0.000626,0
867,0.001204,0
868,0.000461,0
869,0.000476,0
870,0.000513,0
871,0.00049,0
872,0.000509,0
873,0.000452,0
874,0.001774,0
875,0.002965,0
876,0.000601,0
877,0.000513,0
878,0.004066,0
879,0.000736,0
880,0.001593,0
881,0.003113,0
882,0.004266,0
883,0.002072,0
884,0.000631,0
885,0.000445,0
886,0.000591,0
887,0.011918,0
888,0.005953,0
889,0.005801,0
890,0.004185,0
891,0.003513,0
892,0.001059,0
893,0.000772,0
894,0.003373,0
895,0.002867,0
896,0.002314,0
897,0.000866,0
898,0.000587,0
899,0.001005,0
900,0.000636,0
901,0.000686,0
902,0.003617,0
903,0.002098,0
904,0.001746,0
905,0.001053,0
906,0.002615,0
907,0.002632,0
908,0.006228,0
909,0.001743,0
910,0.006913,0
911,0.005711,0
912,0.001283,0
913,0.000962,0
914,0.000938,0
915,0.000857,0
916,0.001244,0
917,0.000866,0
918,0.001224,0
919,0.003695,0
920,0.000706,0
921,0.001049,0
922,0.000826,0
923,0.000443,0
924,0.003997,0
925,0.00128,0
926,0.005467,0
927,0.004596,0
928,0.00374,0
929,0.007207,0
930,0.005589,0
931,0.005323,0
932,0.00134,0
933,0.002239,0
934,0.00075,0
935,0.001123,0
936,0.001178,0
937,0.001547,0
938,0.000877,0
939,0.003915,0
940,0.004398,0
941,0.005901,0
942,0.000443,0
943,0.000452,0
944,0.000709,0
945,0.000455,0
946,0.00042,0
947,0.000545,0
948,0.000542,0
949,0.001218,0
950,0.000462,0
951,0.0005,0
952,0.001838,0
953,0.002176,0
954,0.003687,0
955,0.001805,0
956,0.003465,0
957,0.000644,0
958,0.000575,0
959,0.000443,0
960,0.000459,0
961,0.00046,0
962,0.000831,0
963,0.000848,0
964,0.003104,0
965,0.000651,0
966,0.000549,0
967,0.001323,0
968,0.000625,0
969,0.001262,0
970,0.001087,0
971,0.000805,0
972,0.009612,0
973,0.002251,0
974,0.002831,0
975,0.001275,0
976,0.002984,0
977,0.000451,0
978,0.000468,0
979,0.000484,0
980,0.002861,0
981,0.005027,0
982,0.002623,0
983,0.000429,0
984,0.000435,0
985,0.001333,0
986,0.000617,0
987,0.012507,0
988,0.002489,0
989,0.00429,0
990,0.003826,0
991,0.000486,0
992,0.001486,0
993,0.001402,0
994,0.000655,0
995,0.000917,0
996,0.001926,0
997,0.00177,0
998,0.000582,0
999,0.000634,0
1000,0.002153,0
1001,0.002411,0
1002,0.003752,0
1003,0.002426,0
1004,0.000585,0
1005,0.000615,0
1006,0.000709,0
1007,0.000515,0
1008,0.000467,0
1009,0.001848,0
1010,0.000566,0
1011,0.001505,0
1012,0.001849,0
1013,0.004182,0
1014,0.010784,0
1015,0.004892,0
1016,0.00173,0
1017,0.001548,0
1018,0.002445,0
1019,0.003211,0
1020,0.001958,0
1021,0.002792,0
1022,0.004444,0
1023,0.001774,0
1024,0.003569,0
1025,0.001969,0
1026,0.001658,0
1027,0.000429,0
1028,0.001104,0
1029,0.001385,0
1030,0.00115,0
1031,0.001001,0
1032,0.000968,0
1033,0.001076,0
1034,0.000674,0
1035,0.001415,0
1036,0.001211,0
1037,0.000969,0
1038,0.005806,0
1039,0.003556,0
1040,0.001821,0
1041,0.002002,0
1042,0.001897,0
1043,0.002682,0
1044,0.002177,0
1045,0.001955,0
1046,0.001398,0
1047,0.000857,0
1048,0.001115,0
1049,0.001524,0
1050,0.000791,0
1051,0.00066,0
1052,0.000662,0
1053,0.000423,0
1054,0.000423,0
1055,0.000782,0
1056,0.001022,0
1057,0.001295,0
1058,0.000727,0
1059,0.000448,0
1060,0.000486,0
1061,0.001181,0
1062,0.000459,0
1063,0.002221,0
1064,0.002861,0
1065,0.001672,0
1066,0.003135,0
1067,0.000857,0
1068,0.000728,0
1069,0.001063,0
1070,0.000823,0
1071,0.001165,0
1072,0.002803,0
1073,0.005852,0
1074,0.000951,0
1075,0.000993,0
1076,0.00413,0
1077,0.001664,0
1078,0.001642,0
1079,0.002664,0
1080,0.002877,0
1081,0.001899,0
1082,0.005737,0
1083,0.004849,0
1084,0.003991,0
1085,0.004489,0
1086,0.002407,0
1087,0.001138,0
1088,0.000932,0
1089,0.001123,0
1090,0.006733,0
1091,0.004646,0
1092,0.001628,0
1093,0.003041,0
1094,0.001348,0
1095,0.001088,0
1096,0.001101,0
1097,0.000522,0
1098,0.000913,0
1099,0.002744,0
1100,0.002465,0
1101,0.004187,0
1102,0.001958,0
1103,0.000575,0
1104,0.000656,0
1105,0.003106,0
1106,0.001766,0
1107,0.001486,0
1108,0.001872,0
1109,0.002132,0
1110,0.000425,0
1111,0.002252,0
1112,0.001589,0
1113,0.000422,0
1114,0.001121,0
1115,0.006427,0
1116,0.003182,0
1117,0.001201,0
1118,0.000419,0
1119,0.000649,0
1120,0.000437,0
1121,0.00071,0
1122,0.000746,0
1123,0.000425,0
1124,0.000477,0
1125,0.000667,0
1126,0.001199,0
1127,0.001377,0
1128,0.001425,0
1129,0.001593,0
1130,0.000904,0
1131,0.004363,0
1132,0.004109,0
1133,0.002686,0
1134,0.002499,0
1135,0.0042,0
1136,0.001933,0
1137,0.002462,0
1138,0.002952,0
1139,0.000667,0
1140,0.003413,0
1141,0.004244,0
1142,0.003164,0
1143,0.002475,0
1144,0.000684,0
1145,0.002254,0
1146,0.001547,0
1147,0.001326,0
1148,0.000572,0
1149,0.000859,0
1150,0.000691,0
1151,0.000969,0
1152,0.000553,0
1153,0.000627,0
1154,0.000607,0
1155,0.000794,0
1156,0.000848,0
1157,0.000741,0
1158,0.000938,0
1159,0.000962,0
1160,0.0005,0
1161,0.000555,0
1162,0.000635,0
1163,0.000665,0
1164,0.000644,0
1165,0.000788,0
1166,0.001221,0
1167,0.001728,0
1168,0.002863,0
1169,0.000865,0
1170,0.001902,0
1171,0.000604,0
1172,0.003391,0
1173,0.001045,0
1174,0.000566,0
1175,0.000518,0
1176,0.005975,0
1177,0.000451,0
1178,0.000452,0
1179,0.000438,0
1180,0.001422,0
1181,0.002448,0
1182,0.002026,0
1183,0.001612,0
1184,0.000864,0
1185,0.000705,0
1186,0.000878,0
1187,0.000832,0
1188,0.000674,0
1189,0.000702,0
1190,0.000977,0
1191,0.000759,0
1192,0.001048,0
1193,0.000565,0
1194,0.001218,0
1195,0.000726,0
1196,0.000537,0
1197,0.000549,0
1198,0.000719,0
1199,0.003544,0
1200,0.003486,0
1201,0.000759,0
1202,0.001164,0
1203,0.000887,0
1204,0.000502,0
1205,0.000481,0
1206,0.001127,0
1207,0.001134,0
1208,0.000584,0
1209,0.002474,0
1210,0.000761,0
1211,0.002387,0
1212,0.004687,0
1213,0.000767,0
1214,0.002744,0
1215,0.004795,0
1216,0.000494,0
1217,0.001181,0
1218,0.000663,0
1219,0.0006,0
1220,0.001124,0
1221,0.000557,0
1222,0.000655,0
1223,0.001523,0
1224,0.001596,0
1225,0.000935,0
1226,0.000801,0
1227,0.000691,0
1228,0.001575,0
1229,0.000449,0
1230,0.000455,0
1231,0.000746,0
1232,0.001011,0
1233,0.001066,0
1234,0.001784,0
1235,0.006935,0
1236,0.000677,0
1237,0.001975,0
1238,0.000962,0
1239,0.000423,0
1240,0.000448,0
1241,0.000437,0
1242,0.001444,0
1243,0.000725,0
1244,0.000468,0
1245,0.000465,0
1246,0.00233,0
1247,0.000746,0
1248,0.000871,0
1249,0.003978,0
1250,0.001758,0
1251,0.001143,0
1252,0.004605,0
1253,0.0017,0
1254,0.003399,0
1255,0.001162,0
1256,0.001619,0
1257,0.001158,0
1258,0.001445,0
1259,0.002068,0
1260,0.001798,0
1261,0.00116,0
1262,0.001364,0
1263,0.001174,0
1264,0.001,0
1265,0.001886,0
1266,0.001052,0
1267,0.001089,0
1268,0.000903,0
1269,0.000587,0
1270,0.000863,0
1271,0.000558,0
1272,0.001087,0
1273,0.001021,0
1274,0.00104,0
1275,0.000992,0
1276,0.001155,0
1277,0.003018,0
1278,0.001042,0
1279,0.000869,0
1280,0.000573,0
1281,0.002356,0
1282,0.000423,0
1283,0.000719,0
1284,0.000425,0
1285,0.004163,0
1286,0.000442,0
1287,0.000714,0
1288,0.000465,0
1289,0.000641,0
1290,0.002024,0
1291,0.001707,0
1292,0.00109,0
1293,0.000672,0
1294,0.000463,0
1295,0.000466,0
1296,0.000472,0
1297,0.00048,0
1298,0.002447,0
1299,0.000492,0
1300,0.00077,0
1301,0.000929,0
1302,0.000973,0
1303,0.001001,0
1304,0.001262,0
1305,0.001168,0
1306,0.000488,0
1307,0.001435,0
1308,0.001293,0
1309,0.001509,0
1310,0.001304,0
1311,0.007025,0
1312,0.003552,0
1313,0.004408,0
1314,0.002562,0
1315,0.00392,0
1316,0.000969,0
1317,0.002378,0
1318,0.000841,0
1319,0.005033,0
1320,0.004874,0
1321,0.000561,0
1322,0.004669,0
1323,0.006892,0
1324,0.005455,0
1325,0.004149,0
1326,0.004286,0
1327,0.001487,0
1328,0.001751,0
1329,0.000818,0
1330,0.000932,0
1331,0.00065,0
1332,0.000853,0
1333,0.000862,0
1334,0.000827,0
1335,0.000695,0
1336,0.000881,0
1337,0.000563,0
1338,0.001155,0
1339,0.000791,0
1340,0.002553,0
1341,0.001099,0
1342,0.000623,0
1343,0.000436,0
1344,0.000847,0
1345,0.000565,0
1346,0.00056,0
1347,0.001873,0
1348,0.000981,0
1349,0.001868,0
1350,0.002333,0
1351,0.000847,0
1352,0.001206,0
1353,0.000999,0
1354,0.000935,0
1355,0.000425,0
1356,0.000662,0
1357,0.000442,0
1358,0.004063,0
1359,0.000519,0
1360,0.001019,0
1361,0.00046,0
1362,0.000772,0
1363,0.000551,0
1364,0.00126,0
1365,0.003491,0
1366,0.00096,0
1367,0.000423,0
1368,0.000422,0
1369,0.00203,0
1370,0.001499,0
1371,0.001494,0
1372,0.000799,0
1373,0.001598,0
1374,0.001324,0
1375,0.001329,0
1376,0.001982,0
1377,0.000795,0
1378,0.001207,0
1379,0.000455,0
1380,0.002629,0
1381,0.00119,0
1382,0.001607,0
1383,0.001036,0
1384,0.000903,0
1385,0.001354,0
1386,0.00083,0
1387,0.002197,0
1388,0.00083,0
1389,0.000545,0
1390,0.004093,0
1391,0.004333,0
1392,0.003233,0
1393,0.003429,0
1394,0.002749,0
1395,0.002855,0
1396,0.000868,0
1397,0.002179,0
1398,0.004367,0
1399,0.003876,0
1400,0.000873,0
1401,0.002567,0
1402,0.002675,0
1403,0.000659,0
1404,0.000636,0
1405,0.004255,0
1406,0.000541,0
1407,0.000518,0
1408,0.000922,0
1409,0.00067,0
1410,0.000633,0
1411,0.002004,0
1412,0.001912,0
1413,0.000815,0
1414,0.00088,0
1415,0.000443,0
1416,0.001124,0
1417,0.002692,0
1418,0.002498,0
1419,0.00146,0
1420,0.002246,0
1421,0.002747,0
1422,0.002101,0
1423,0.003296,0
1424,0.001348,0
1425,0.000444,0
1426,0.000444,0
1427,0.000511,0
1428,0.004755,0
1429,0.002552,0
1430,0.003691,0
1431,0.003085,0
1432,0.001936,0
1433,0.00201,0
1434,0.002444,0
1435,0.002386,0
1436,0.002375,0
1437,0.001903,0
1438,0.002339,0
1439,0.002576,0
1440,0.003667,0
1441,0.00355,0
1442,0.004183,0
1443,0.00262,0
1444,0.002855,0
1445,0.003419,0
1446,0.002644,0
1447,0.003351,0
1448,0.002349,0
1449,0.002326,0
1450,0.00234,0
1451,0.000803,0
1452,0.000937,0
1453,0.000488,0
1454,0.001554,0
1455,0.001284,0
1456,0.001753,0
1457,0.000425,0
1458,0.000432,0
1459,0.000946,0
1460,0.002746,0
1461,0.000421,0
1462,0.000421,0
1463,0.002655,0
1464,0.002711,0
1465,0.001113,0
1466,0.001706,0
1467,0.001003,0
1468,0.002746,0
1469,0.003296,0
1470,0.000838,0
1471,0.000683,0
1472,0.000812,0
1473,0.000902,0
1474,0.005203,0
1475,0.002405,0
1476,0.001833,0
1477,0.001214,0
1478,0.002945,0
1479,0.000727,0
1480,0.000707,0
1481,0.001394,0
1482,0.00087,0
1483,0.000485,0
1484,0.000791,0
1485,0.000637,0
1486,0.000645,0
1487,0.000711,0
1488,0.000906,0
1489,0.00209,0
1490,0.000615,0
1491,0.000635,0
1492,0.00065,0
1493,0.000567,0
1494,0.000756,0
1495,0.000672,0
1496,0.000612,0
