Node,SIR
191,0.029
192,0.338
193,0.135
194,0.343
195,0.291
196,0.288
197,0.223
198,0.223
199,0.128
200,0.279
201,0.079
202,0.339
203,0.334
204,0.248
205,0.066
206,0.136
207,0.11
208,0.174
209,0.281
210,0.341
211,0.1
212,0.09
213,0.082
214,0.165
215,0.165
216,0.289
217,0.109
218,0.113
219,0.176
220,0.315
221,0.127
222,0.217
223,0.253
224,0.257
225,0.169
226,0.252
227,0.291
228,0.234
229,0.213
230,0.089
231,0.128
232,0.262
233,0.249
234,0.099
235,0.148
236,0.343
237,0.343
238,0.299
239,0.242
240,0.238
241,0.264
242,0.202
243,0.343
244,0.342
245,0.296
246,0.315
247,0.195
248,0.179
249,0.23
250,0.331
251,0.326
252,0.32
253,0.328
254,0.333
255,0.281
256,0.298
257,0.292
258,0.28
259,0.339
260,0.333
261,0.325
262,0.342
263,0.256
264,0.242
265,0.107
266,0.135
267,0.185
268,0.052
269,0.316
270,0.069
271,0.038
272,0.33
273,0.337
274,0.323
275,0.325
276,0.306
277,0.335
278,0.336
279,0.11
280,0.268
281,0.125
282,0.111
283,0.103
284,0.145
285,0.127
286,0.141
287,0.155
288,0.093
289,0.176
290,0.253
291,0.233
292,0.271
293,0.121
294,0.296
295,0.343
296,0.292
297,0.29
298,0.27
299,0.262
300,0.196
301,0.127
302,0.333
303,0.117
304,0.223
305,0.151
306,0.127
307,0.143
308,0.169
309,0.144
310,0.15
311,0.087
312,0.342
313,0.29
314,0.028
315,0.328
316,0.039
317,0.293
318,0.176
319,0.255
320,0.279
321,0.286
322,0.309
323,0.313
324,0.291
325,0.164
326,0.286
327,0.17
328,0.216
329,0.322
330,0.343
331,0.177
332,0.283
333,0.079
334,0.256
335,0.181
336,0.138
337,0.145
338,0.141
339,0.145
340,0.114
341,0.137
342,0.179
343,0.208
344,0.297
345,0.34
346,0.343
347,0.341
348,0.343
349,0.121
350,0.323
351,0.333
352,0.11
353,0.199
354,0.063
355,0.341
356,0.256
357,0.31
358,0.323
359,0.302
360,0.137
361,0.219
362,0.158
363,0.038
364,0.067
365,0.074
366,0.039
367,0.206
368,0.069
369,0.094
370,0.315
371,0.224
372,0.335
373,0.275
374,0.34
375,0.326
376,0.318
377,0.331
378,0.288
379,0.323
380,0.242
381,0.256
382,0.339
383,0.313
384,0.33
385,0.195
386,0.308
387,0.215
388,0.127
389,0.296
390,0.257
391,0.288
392,0.0
393,0.0
394,0.189
395,0.163
396,0.251
397,0.09
398,0.045
399,0.17
400,0.097
401,0.254
402,0.22
403,0.19
404,0.091
405,0.127
406,0.069
407,0.09
408,0.004
409,0.151
410,0.155
411,0.042
412,0.076
413,0.062
414,0.328
415,0.039
416,0.158
417,0.315
418,0.296
419,0.292
420,0.165
421,0.121
422,0.121
423,0.066
424,0.067
425,0.13
426,0.087
427,0.096
428,0.218
429,0.21
430,0.203
431,0.11
432,0.108
433,0.165
434,0.125
435,0.183
436,0.224
437,0.341
438,0.342
439,0.044
440,0.227
441,0.099
442,0.175
443,0.142
444,0.193
445,0.323
446,0.144
447,0.049
448,0.143
449,0.004
450,0.082
451,0.18
452,0.25
453,0.259
454,0.056
455,0.33
456,0.206
457,0.344
458,0.3
459,0.342
460,0.172
461,0.2
462,0.109
463,0.291
464,0.339
465,0.343
466,0.336
467,0.236
468,0.216
469,0.256
470,0.266
471,0.275
472,0.158
473,0.325
474,0.271
475,0.276
476,0.288
477,0.021
478,0.301
479,0.008
480,0.029
481,0.149
482,0.344
483,0.338
484,0.167
485,0.062
486,0.044
487,0.311
488,0.086
489,0.271
490,0.339
491,0.334
492,0.341
493,0.343
494,0.339
495,0.342
496,0.337
497,0.341
498,0.234
499,0.249
500,0.252
501,0.312
502,0.275
503,0.299
504,0.3
505,0.307
506,0.342
507,0.344
508,0.34
509,0.332
510,0.337
511,0.319
512,0.111
513,0.117
514,0.325
515,0.229
516,0.121
517,0.265
518,0.246
519,0.254
520,0.297
521,0.09
522,0.309
523,0.056
524,0.233
525,0.191
526,0.248
527,0.141
528,0.096
529,0.09
530,0.079
531,0.062
532,0.212
533,0.198
534,0.265
535,0.336
536,0.336
537,0.333
538,0.329
539,0.304
540,0.29
541,0.316
542,0.186
543,0.13
544,0.076
545,0.093
546,0.056
547,0.063
548,0.073
549,0.252
550,0.33
551,0.338
552,0.131
553,0.329
554,0.1
555,0.24
556,0.325
557,0.223
558,0.318
559,0.202
560,0.257
561,0.337
562,0.304
563,0.245
564,0.317
565,0.278
566,0.254
567,0.315
568,0.011
569,0.062
570,0.16
571,0.294
572,0.282
573,0.288
574,0.271
575,0.175
576,0.343
577,0.281
578,0.332
579,0.286
580,0.314
581,0.322
582,0.052
583,0.055
584,0.069
585,0.188
586,0.216
587,0.259
588,0.028
