Node,SIR
472,0.27
473,0.431
474,0.41
475,0.416
476,0.392
477,0.061
478,0.436
479,0.031
480,0.148
481,0.362
482,0.442
483,0.442
484,0.293
485,0.156
486,0.071
487,0.436
488,0.182
489,0.415
490,0.442
491,0.441
492,0.443
493,0.44
494,0.44
495,0.441
496,0.441
497,0.441
498,0.388
499,0.365
500,0.414
501,0.422
502,0.396
503,0.427
504,0.42
505,0.422
506,0.442
507,0.441
508,0.439
509,0.442
510,0.439
511,0.432
512,0.2
513,0.198
514,0.442
515,0.359
516,0.19
517,0.365
518,0.387
519,0.401
520,0.419
521,0.154
522,0.431
523,0.049
524,0.366
525,0.357
526,0.388
527,0.283
528,0.229
529,0.154
530,0.163
531,0.155
532,0.316
533,0.295
534,0.411
535,0.44
536,0.441
537,0.435
538,0.438
539,0.433
540,0.427
541,0.428
542,0.323
543,0.185
544,0.159
545,0.245
546,0.094
547,0.196
548,0.138
549,0.391
550,0.441
551,0.44
552,0.182
553,0.441
554,0.181
555,0.384
556,0.441
557,0.362
558,0.437
559,0.291
560,0.388
561,0.44
562,0.418
563,0.4
564,0.44
565,0.428
566,0.415
567,0.423
568,0.018
569,0.156
570,0.226
571,0.415
572,0.433
573,0.428
574,0.418
575,0.303
576,0.443
577,0.392
578,0.442
579,0.421
580,0.433
581,0.431
582,0.137
583,0.115
584,0.151
585,0.326
586,0.327
587,0.389
588,0.022
589,0.34
590,0.335
591,0.356
592,0.432
593,0.4
594,0.349
595,0.326
596,0.33
597,0.331
598,0.349
599,0.317
600,0.336
601,0.371
602,0.331
603,0.098
604,0.207
605,0.44
606,0.353
607,0.25
608,0.336
609,0.331
610,0.061
611,0.247
612,0.384
613,0.394
614,0.392
615,0.309
616,0.431
617,0.331
618,0.137
619,0.067
620,0.437
621,0.296
622,0.415
623,0.41
624,0.336
625,0.371
626,0.3
627,0.181
628,0.386
629,0.292
630,0.409
631,0.396
632,0.339
633,0.391
634,0.374
635,0.441
636,0.362
637,0.053
638,0.273
639,0.049
640,0.04
641,0.429
642,0.226
643,0.435
644,0.137
645,0.036
646,0.023
647,0.212
648,0.44
649,0.433
650,0.442
651,0.39
652,0.106
653,0.409
654,0.396
655,0.413
656,0.182
657,0.367
658,0.375
659,0.376
660,0.299
661,0.274
662,0.24
663,0.41
664,0.428
665,0.303
666,0.432
667,0.416
668,0.422
669,0.102
670,0.036
671,0.121
672,0.195
673,0.186
674,0.278
675,0.287
676,0.345
677,0.15
678,0.066
679,0.168
680,0.441
681,0.401
682,0.381
683,0.374
684,0.255
685,0.336
686,0.433
687,0.342
688,0.298
689,0.424
690,0.432
691,0.423
692,0.424
693,0.43
694,0.423
695,0.421
696,0.356
697,0.44
698,0.436
699,0.439
700,0.439
701,0.208
702,0.146
703,0.146
704,0.155
705,0.155
706,0.217
707,0.063
708,0.265
709,0.265
710,0.441
711,0.304
712,0.115
713,0.04
714,0.432
715,0.441
716,0.422
717,0.424
718,0.432
719,0.437
720,0.426
721,0.418
722,0.419
723,0.38
724,0.443
725,0.44
726,0.437
727,0.405
728,0.383
729,0.433
730,0.433
731,0.057
732,0.396
733,0.216
734,0.291
735,0.287
736,0.385
737,0.401
738,0.406
739,0.441
740,0.432
741,0.352
742,0.284
743,0.001
744,0.001
745,0.001
746,0.204
747,0.276
748,0.432
749,0.366
750,0.427
751,0.26
752,0.295
753,0.343
754,0.38
755,0.336
756,0.244
757,0.182
758,0.185
759,0.269
760,0.441
761,0.365
762,0.388
763,0.3
764,0.301
765,0.264
766,0.212
767,0.295
768,0.238
769,0.23
770,0.023
771,0.12
772,0.439
773,0.35
774,0.349
775,0.369
776,0.312
777,0.155
778,0.377
779,0.221
780,0.093
781,0.419
782,0.365
783,0.005
784,0.014
785,0.11
786,0.327
787,0.418
788,0.419
789,0.438
790,0.394
791,0.367
792,0.36
793,0.343
794,0.383
795,0.415
796,0.413
797,0.408
798,0.222
799,0.349
800,0.367
801,0.352
802,0.375
803,0.313
804,0.387
805,0.353
806,0.393
807,0.371
808,0.406
809,0.379
810,0.384
811,0.375
812,0.383
813,0.37
814,0.397
815,0.231
816,0.199
817,0.04
818,0.326
819,0.379
820,0.323
821,0.401
822,0.235
823,0.382
824,0.343
825,0.075
826,0.252
827,0.423
828,0.062
829,0.013
830,0.41
831,0.39
832,0.422
833,0.166
834,0.388
835,0.239
836,0.246
837,0.278
838,0.26
839,0.283
840,0.415
841,0.168
842,0.234
843,0.391
844,0.34
845,0.221
846,0.347
847,0.345
848,0.331
849,0.365
850,0.323
851,0.311
852,0.294
853,0.34
854,0.088
855,0.212
856,0.08
857,0.049
858,0.027
859,0.235
860,0.023
861,0.027
862,0.216
863,0.22
864,0.224
865,0.305
866,0.075
867,0.164
868,0.001
869,0.014
870,0.014
871,0.001
872,0.014
873,0.044
874,0.246
875,0.252
876,0.063
877,0.085
878,0.348
879,0.159
880,0.289
881,0.216
882,0.339
883,0.23
884,0.138
885,0.013
886,0.04
887,0.44
888,0.405
889,0.41
890,0.343
891,0.347
892,0.145
893,0.075
894,0.411
895,0.291
896,0.322
897,0.141
898,0.097
899,0.202
900,0.053
901,0.08
902,0.354
903,0.362
904,0.199
905,0.163
906,0.303
907,0.256
908,0.419
909,0.353
910,0.416
911,0.413
912,0.315
913,0.291
914,0.309
915,0.295
916,0.291
917,0.315
918,0.185
919,0.361
920,0.138
921,0.256
922,0.118
