Node,SIR,Infected_sum
615,0.0142,0
616,0.053442,0
617,0.030257,0
618,0.005026,0
619,0.005672,0
620,0.071631,0
621,0.019609,0
622,0.051916,0
623,0.04641,0
624,0.027622,0
625,0.028675,0
626,0.027658,0
627,0.004236,0
628,0.029383,0
629,0.016518,0
630,0.051957,0
631,0.03814,0
632,0.037907,0
633,0.037839,0
634,0.036411,0
635,0.076895,0
636,0.009803,0
637,0.000956,0
638,0.022262,0
639,0.001598,0
640,0.002248,0
641,0.052033,0
642,0.015941,0
643,0.053669,0
644,0.011086,0
645,0.001671,0
646,0.000625,0
647,0.008398,0
648,0.108146,0
649,0.072187,0
650,0.098908,0
651,0.05005,0
652,0.004154,0
653,0.047998,0
654,0.037778,0
655,0.051807,0
656,0.013055,0
657,0.028641,0
658,0.010257,0
659,0.009885,0
660,0.008079,0
661,0.01046,0
662,0.010107,0
663,0.041394,0
664,0.045717,0
665,0.014016,0
666,0.034052,0
667,0.033828,0
668,0.034836,0
669,0.004324,0
670,0.002843,0
671,0.00484,0
672,0.007515,0
673,0.016848,0
674,0.028467,0
675,0.012769,0
676,0.024746,0
677,0.003613,0
678,0.004136,0
679,0.014601,0
680,0.09972,0
681,0.032635,0
682,0.024493,0
683,0.027764,0
684,0.018051,0
685,0.025813,0
686,0.02799,0
687,0.020523,0
688,0.017314,0
689,0.029175,0
690,0.03573,0
691,0.037207,0
692,0.034228,0
693,0.035165,0
694,0.032015,0
695,0.028608,0
696,0.021391,0
697,0.04269,0
698,0.050695,0
699,0.042969,0
700,0.047102,0
701,0.006071,0
702,0.004852,0
703,0.003522,0
704,0.005305,0
705,0.003625,0
706,0.005844,0
707,0.004465,0
708,0.016018,0
709,0.015216,0
710,0.083481,0
711,0.012013,0
712,0.002377,0
713,0.005054,0
714,0.034923,0
715,0.037183,0
716,0.041493,0
717,0.03396,0
718,0.034797,0
719,0.032633,0
720,0.0301,0
721,0.035998,0
722,0.03334,0
723,0.040122,0
724,0.086273,0
725,0.099793,0
726,0.098466,0
727,0.045087,0
728,0.043941,0
729,0.072093,0
730,0.059782,0
731,0.004536,0
732,0.051073,0
733,0.020848,0
734,0.013174,0
735,0.013498,0
736,0.032184,0
737,0.030447,0
738,0.036204,0
739,0.066254,0
740,0.045387,0
741,0.040811,0
742,0.019113,0
743,0.000495,0
744,0.000512,0
745,0.000527,0
746,0.011986,0
747,0.017486,0
748,0.055418,0
749,0.032,0
750,0.050051,0
751,0.020376,0
752,0.020583,0
753,0.023998,0
754,0.023441,0
755,0.024837,0
756,0.006314,0
757,0.002211,0
758,0.002739,0
759,0.010243,0
760,0.070519,0
761,0.029719,0
762,0.042359,0
763,0.012171,0
764,0.019048,0
765,0.018595,0
766,0.015769,0
767,0.01809,0
768,0.017407,0
769,0.013442,0
770,0.000577,0
771,0.007364,0
772,0.083907,0
773,0.028616,0
774,0.028978,0
775,0.043817,0
776,0.033494,0
777,0.009423,0
778,0.04163,0
779,0.015789,0
780,0.005374,0
781,0.059604,0
782,0.036052,0
783,0.00046,0
784,0.000594,0
785,0.004243,0
786,0.019063,0
787,0.054937,0
788,0.048883,0
789,0.049335,0
790,0.028733,0
791,0.026808,0
792,0.028868,0
793,0.02742,0
794,0.025054,0
795,0.039802,0
796,0.036086,0
797,0.034472,0
798,0.007737,0
799,0.042189,0
800,0.028417,0
801,0.026203,0
802,0.033443,0
803,0.024092,0
804,0.029537,0
805,0.031935,0
806,0.034213,0
807,0.014429,0
808,0.014434,0
809,0.013314,0
810,0.013694,0
811,0.013512,0
812,0.013641,0
813,0.013112,0
814,0.013335,0
815,0.003908,0
816,0.009938,0
817,0.000664,0
818,0.013915,0
819,0.011268,0
820,0.008636,0
821,0.010117,0
822,0.009364,0
823,0.018313,0
824,0.015319,0
825,0.005683,0
826,0.013872,0
827,0.039195,0
828,0.001315,0
829,0.001042,0
830,0.041091,0
831,0.047418,0
832,0.044398,0
833,0.008533,0
834,0.040006,0
835,0.01683,0
836,0.015643,0
837,0.01563,0
838,0.014283,0
839,0.019104,0
840,0.051526,0
841,0.010363,0
842,0.015231,0
843,0.02739,0
844,0.016291,0
845,0.008622,0
846,0.015464,0
847,0.01977,0
848,0.017126,0
849,0.021795,0
850,0.017229,0
851,0.01507,0
852,0.01542,0
853,0.018185,0
854,0.004899,0
855,0.010621,0
856,0.003223,0
857,0.001175,0
858,0.00147,0
859,0.011755,0
860,0.001202,0
861,0.000933,0
862,0.009979,0
863,0.017401,0
864,0.007653,0
865,0.02555,0
866,0.003211,0
867,0.014432,0
868,0.000511,0
869,0.000544,0
870,0.000579,0
871,0.000555,0
872,0.000545,0
873,0.001625,0
874,0.013031,0
875,0.024924,0
876,0.0025,0
877,0.002279,0
878,0.03711,0
879,0.001367,0
880,0.013808,0
881,0.025761,0
882,0.033701,0
883,0.016452,0
884,0.003379,0
885,0.000602,0
886,0.003363,0
887,0.086716,0
888,0.046695,0
889,0.046802,0
890,0.034468,0
891,0.031751,0
892,0.006349,0
893,0.005298,0
894,0.029454,0
895,0.021551,0
896,0.02723,0
897,0.004574,0
898,0.006381,0
899,0.009474,0
900,0.002803,0
901,0.003189,0
902,0.030533,0
903,0.014818,0
904,0.017122,0
905,0.008519,0
906,0.02176,0
907,0.01961,0
908,0.047704,0
909,0.021232,0
910,0.057667,0
911,0.049218,0
912,0.010317,0
913,0.009054,0
914,0.00971,0
915,0.010123,0
916,0.009859,0
917,0.010305,0
918,0.010587,0
919,0.032246,0
920,0.002742,0
921,0.009886,0
922,0.004723,0
923,0.000872,0
924,0.041291,0
925,0.00879,0
926,0.038898,0
927,0.034889,0
928,0.034004,0
929,0.060883,0
930,0.048506,0
931,0.048669,0
932,0.010106,0
933,0.019778,0
934,0.003162,0
935,0.006958,0
936,0.006431,0
937,0.014072,0
938,0.00637,0
939,0.032937,0
940,0.040294,0
941,0.048852,0
942,0.000572,0
943,0.000612,0
944,0.004307,0
945,0.001589,0
946,0.000568,0
947,0.003418,0
948,0.001071,0
949,0.009029,0
950,0.001441,0
951,0.00067,0
952,0.027777,0
953,0.014652,0
954,0.025615,0
955,0.0138,0
956,0.034677,0
957,0.005082,0
958,0.003776,0
959,0.000468,0
960,0.000786,0
961,0.000961,0
962,0.004436,0
963,0.004069,0
964,0.028071,0
965,0.003472,0
966,0.003894,0
967,0.006938,0
968,0.00319,0
969,0.008553,0
970,0.007596,0
971,0.005702,0
972,0.07078,0
973,0.016049,0
974,0.022322,0
975,0.008272,0
976,0.032587,0
977,0.000469,0
978,0.000501,0
979,0.000501,0
980,0.02062,0
981,0.049984,0
982,0.021796,0
983,0.000441,0
984,0.000443,0
985,0.012689,0
986,0.001842,0
987,0.089667,0
988,0.025047,0
989,0.042324,0
990,0.041668,0
991,0.001166,0
992,0.01305,0
993,0.01186,0
994,0.001124,0
995,0.00638,0
996,0.017735,0
997,0.019165,0
998,0.00447,0
999,0.004031,0
1000,0.017126,0
1001,0.019915,0
1002,0.033077,0
1003,0.024952,0
1004,0.001927,0
1005,0.002569,0
1006,0.002531,0
1007,0.0013,0
1008,0.000653,0
1009,0.0099,0
1010,0.002487,0
1011,0.014243,0
1012,0.014997,0
1013,0.042535,0
1014,0.074345,0
1015,0.047071,0
1016,0.022105,0
1017,0.013364,0
1018,0.01984,0
1019,0.030089,0
1020,0.015303,0
1021,0.019821,0
1022,0.037645,0
1023,0.014211,0
1024,0.029358,0
1025,0.013897,0
1026,0.013394,0
1027,0.000559,0
1028,0.010394,0
1029,0.007921,0
1030,0.008745,0
1031,0.010183,0
1032,0.008237,0
1033,0.008717,0
1034,0.003276,0
1035,0.016953,0
1036,0.009045,0
1037,0.006766,0
1038,0.046655,0
1039,0.030412,0
1040,0.016767,0
1041,0.016211,0
1042,0.017757,0
1043,0.020839,0
1044,0.021003,0
1045,0.01699,0
1046,0.010684,0
1047,0.005848,0
1048,0.006262,0
1049,0.019921,0
1050,0.004768,0
1051,0.004187,0
1052,0.001568,0
1053,0.000423,0
1054,0.000426,0
1055,0.005829,0
1056,0.007596,0
1057,0.012534,0
1058,0.005065,0
1059,0.000551,0
1060,0.000796,0
1061,0.010059,0
1062,0.000596,0
1063,0.018124,0
1064,0.024524,0
1065,0.015083,0
1066,0.02613,0
1067,0.010386,0
1068,0.003849,0
1069,0.009199,0
1070,0.007015,0
1071,0.009477,0
1072,0.031373,0
1073,0.048735,0
1074,0.009624,0
1075,0.007208,0
1076,0.035113,0
1077,0.010558,0
1078,0.013116,0
1079,0.023824,0
1080,0.022081,0
1081,0.017519,0
1082,0.045524,0
1083,0.038738,0
1084,0.027847,0
1085,0.037043,0
1086,0.017607,0
1087,0.006939,0
1088,0.006952,0
1089,0.005783,0
1090,0.05089,0
1091,0.043952,0
1092,0.012085,0
1093,0.025476,0
1094,0.010282,0
1095,0.011493,0
1096,0.010996,0
1097,0.001386,0
1098,0.00638,0
1099,0.023744,0
1100,0.013393,0
1101,0.032353,0
1102,0.014,0
1103,0.004082,0
1104,0.004045,0
1105,0.028273,0
1106,0.017127,0
1107,0.017221,0
1108,0.015712,0
1109,0.021587,0
1110,0.00124,0
1111,0.015916,0
1112,0.0161,0
1113,0.000432,0
1114,0.010409,0
1115,0.048192,0
1116,0.026453,0
1117,0.011328,0
1118,0.000671,0
1119,0.002751,0
1120,0.000459,0
1121,0.003505,0
1122,0.004198,0
1123,0.000708,0
1124,0.000937,0
1125,0.00443,0
1126,0.01302,0
1127,0.016402,0
1128,0.014901,0
1129,0.016473,0
1130,0.005974,0
1131,0.031857,0
1132,0.034582,0
1133,0.024995,0
1134,0.023447,0
1135,0.030197,0
1136,0.014254,0
1137,0.026529,0
1138,0.031819,0
1139,0.003991,0
1140,0.02683,0
1141,0.029116,0
1142,0.023371,0
1143,0.021297,0
1144,0.002676,0
1145,0.021974,0
1146,0.012345,0
1147,0.010573,0
1148,0.003489,0
1149,0.005449,0
1150,0.005638,0
1151,0.00682,0
1152,0.003166,0
1153,0.002718,0
1154,0.002965,0
1155,0.005058,0
1156,0.004791,0
1157,0.003912,0
1158,0.006144,0
1159,0.00614,0
1160,0.003078,0
1161,0.003327,0
1162,0.003348,0
1163,0.003569,0
1164,0.002581,0
1165,0.005785,0
1166,0.009703,0
1167,0.017506,0
1168,0.024782,0
1169,0.006103,0
1170,0.018526,0
1171,0.005699,0
1172,0.029117,0
1173,0.007703,0
1174,0.000984,0
1175,0.001183,0
1176,0.055498,0
1177,0.00046,0
1178,0.000457,0
1179,0.00046,0
1180,0.009779,0
1181,0.015401,0
1182,0.017358,0
1183,0.013013,0
1184,0.007022,0
1185,0.00558,0
1186,0.00852,0
1187,0.003614,0
1188,0.004549,0
1189,0.003447,0
1190,0.00757,0
1191,0.006252,0
1192,0.008543,0
1193,0.002587,0
1194,0.007341,0
1195,0.006513,0
1196,0.003276,0
1197,0.00247,0
1198,0.004599,0
1199,0.029159,0
1200,0.023355,0
1201,0.007709,0
1202,0.004812,0
1203,0.003645,0
1204,0.00055,0
1205,0.000502,0
1206,0.007376,0
1207,0.012922,0
1208,0.001662,0
1209,0.023627,0
1210,0.005282,0
1211,0.029225,0
1212,0.044771,0
1213,0.006019,0
1214,0.018891,0
1215,0.030081,0
1216,0.002251,0
1217,0.007836,0
1218,0.002123,0
1219,0.002133,0
1220,0.012889,0
1221,0.003206,0
1222,0.00501,0
1223,0.011937,0
1224,0.009153,0
1225,0.006852,0
1226,0.005697,0
1227,0.002877,0
1228,0.016772,0
1229,0.000719,0
1230,0.000611,0
1231,0.004615,0
1232,0.00529,0
1233,0.007101,0
1234,0.012601,0
1235,0.047766,0
1236,0.005184,0
1237,0.021814,0
1238,0.007781,0
1239,0.00043,0
1240,0.000465,0
1241,0.001122,0
1242,0.008502,0
1243,0.004643,0
1244,0.000498,0
1245,0.000493,0
1246,0.016674,0
1247,0.004819,0
1248,0.005359,0
1249,0.03422,0
1250,0.014899,0
1251,0.008167,0
1252,0.042949,0
1253,0.025028,0
1254,0.03183,0
1255,0.010988,0
1256,0.014965,0
1257,0.010121,0
1258,0.01239,0
1259,0.020103,0
1260,0.014152,0
1261,0.009756,0
1262,0.007046,0
1263,0.011084,0
1264,0.009211,0
1265,0.021745,0
1266,0.009404,0
1267,0.00704,0
1268,0.007908,0
1269,0.002046,0
1270,0.004542,0
1271,0.001702,0
1272,0.009221,0
1273,0.007739,0
1274,0.010483,0
1275,0.009813,0
1276,0.01011,0
1277,0.033183,0
1278,0.006901,0
1279,0.011056,0
1280,0.002543,0
1281,0.019387,0
1282,0.000542,0
1283,0.002675,0
1284,0.001972,0
1285,0.041878,0
1286,0.000466,0
1287,0.00542,0
1288,0.000487,0
1289,0.00323,0
1290,0.016579,0
1291,0.014643,0
1292,0.008267,0
1293,0.003251,0
1294,0.000505,0
1295,0.0005,0
1296,0.000506,0
1297,0.000506,0
1298,0.016231,0
1299,0.003091,0
1300,0.004392,0
1301,0.009505,0
1302,0.006979,0
1303,0.006893,0
1304,0.015161,0
1305,0.011945,0
1306,0.003371,0
1307,0.010089,0
1308,0.011967,0
1309,0.013451,0
1310,0.011646,0
1311,0.063961,0
1312,0.036051,0
1313,0.032998,0
1314,0.018664,0
1315,0.035955,0
1316,0.006456,0
1317,0.018123,0
1318,0.005763,0
1319,0.041145,0
1320,0.047235,0
1321,0.002018,0
1322,0.03457,0
1323,0.052653,0
1324,0.049787,0
1325,0.036383,0
1326,0.037257,0
1327,0.008633,0
1328,0.014339,0
1329,0.001812,0
1330,0.005115,0
1331,0.003197,0
1332,0.004753,0
1333,0.008057,0
1334,0.004764,0
1335,0.005913,0
1336,0.006781,0
1337,0.00273,0
1338,0.011096,0
1339,0.004325,0
1340,0.024882,0
1341,0.006016,0
1342,0.002257,0
1343,0.000618,0
1344,0.003514,0
1345,0.002328,0
1346,0.003775,0
1347,0.009472,0
1348,0.004631,0
1349,0.01525,0
1350,0.012957,0
1351,0.00607,0
1352,0.003992,0
1353,0.005108,0
1354,0.006875,0
1355,0.000701,0
1356,0.001843,0
1357,0.001891,0
1358,0.034161,0
1359,0.003556,0
1360,0.008146,0
1361,0.001564,0
1362,0.005351,0
1363,0.001362,0
1364,0.013103,0
1365,0.036176,0
1366,0.009087,0
1367,0.000434,0
1368,0.000425,0
1369,0.024304,0
1370,0.011968,0
1371,0.01236,0
1372,0.009981,0
1373,0.011865,0
1374,0.009521,0
1375,0.012505,0
1376,0.015336,0
1377,0.003865,0
1378,0.01042,0
1379,0.000754,0
1380,0.028852,0
1381,0.011465,0
1382,0.015028,0
1383,0.013798,0
1384,0.003138,0
1385,0.014725,0
1386,0.002989,0
1387,0.017943,0
1388,0.006897,0
1389,0.002803,0
1390,0.035052,0
1391,0.037946,0
1392,0.028296,0
1393,0.022441,0
1394,0.018944,0
1395,0.021931,0
1396,0.005752,0
1397,0.020449,0
1398,0.037313,0
1399,0.040302,0
1400,0.006506,0
1401,0.017928,0
1402,0.019918,0
1403,0.00441,0
1404,0.005495,0
1405,0.039435,0
1406,0.002197,0
1407,0.001384,0
1408,0.006951,0
1409,0.001885,0
1410,0.005107,0
1411,0.017073,0
1412,0.012653,0
1413,0.002814,0
1414,0.005253,0
1415,0.000451,0
1416,0.005688,0
1417,0.0259,0
1418,0.024056,0
1419,0.011742,0
1420,0.021704,0
1421,0.021553,0
1422,0.021377,0
1423,0.025314,0
1424,0.005254,0
1425,0.000834,0
1426,0.000467,0
1427,0.000745,0
1428,0.040088,0
1429,0.021611,0
1430,0.028452,0
1431,0.022237,0
1432,0.016645,0
1433,0.014873,0
1434,0.022373,0
1435,0.018136,0
1436,0.018009,0
1437,0.015544,0
1438,0.018211,0
1439,0.025115,0
1440,0.02947,0
1441,0.030241,0
1442,0.031765,0
1443,0.019605,0
1444,0.020244,0
1445,0.029865,0
1446,0.021637,0
1447,0.025914,0
1448,0.018104,0
1449,0.023132,0
1450,0.026582,0
1451,0.008209,0
1452,0.008002,0
1453,0.001242,0
1454,0.015765,0
1455,0.009662,0
1456,0.009721,0
1457,0.000428,0
1458,0.00044,0
1459,0.007344,0
1460,0.02005,0
1461,0.000426,0
1462,0.000425,0
1463,0.016461,0
1464,0.023296,0
1465,0.00409,0
1466,0.016787,0
1467,0.013401,0
1468,0.029746,0
1469,0.024844,0
1470,0.003229,0
1471,0.003762,0
1472,0.004415,0
1473,0.006186,0
1474,0.044048,0
1475,0.019774,0
1476,0.011481,0
1477,0.008755,0
1478,0.025217,0
1479,0.004872,0
1480,0.005859,0
1481,0.008402,0
1482,0.00627,0
1483,0.00189,0
1484,0.005995,0
1485,0.005266,0
1486,0.003216,0
1487,0.006093,0
1488,0.005776,0
1489,0.021299,0
1490,0.003796,0
1491,0.004567,0
1492,0.00328,0
1493,0.004242,0
1494,0.004577,0
1495,0.004752,0
1496,0.002564,0
