Node_Index,Label,Prediction
997,0.000847,0.0178211
998,0.00063,0.012310117
999,0.00074,0.013744661
1000,0.001011,0.023592928
1001,0.000707,0.015627306
1002,0.000694,0.013845934
1003,0.000547,0.010947824
1004,0.000939,0.021030406
1005,0.000548,0.009609225
1006,0.00087,0.01869036
1007,0.000747,0.014891408
1008,0.001347,0.024105655
1009,0.000612,0.011972193
1010,0.000529,0.0074633486
1011,0.000595,0.009898877
1012,0.00047,0.006896701
1013,0.000509,0.007012393
1014,0.00091,0.021114284
1015,0.000664,0.0113151455
1016,0.001089,0.025738334
1017,0.000579,0.011674827
1018,0.000764,0.015105835
1019,0.00084,0.0170411
1020,0.000652,0.01018828
1021,0.000732,0.017060207
1022,0.000516,0.010259132
1023,0.000639,0.010758176
1024,0.000633,0.013189266
1025,0.000458,0.005486599
1026,0.000773,0.014467338
1027,0.000883,0.018077163
1028,0.000788,0.016626569
1029,0.000773,0.016438305
1030,0.000708,0.013993846
1031,0.001651,0.020637752
1032,0.000994,0.01681744
1033,0.000644,0.011782912
1034,0.000672,0.013176978
1035,0.000724,0.015046982
1036,0.000556,0.010969765
1037,0.00061,0.012191141
1038,0.000656,0.011038945
1039,0.00075,0.014386819
1040,0.000502,0.0075216647
1041,0.000562,0.0097289635
1042,0.000811,0.013382765
1043,0.000549,0.013025301
1044,0.000482,0.00735958
1045,0.000685,0.014032506
1046,0.001495,0.021061487
1047,0.000687,0.013862411
1048,0.000754,0.013377654
1049,0.000668,0.0134885395
1050,0.00063,0.0110206725
1051,0.000582,0.011654922
1052,0.000641,0.00940965
1053,0.000495,0.0062293517
1054,0.000694,0.013610442
1055,0.000674,0.0107621355
1056,0.000828,0.018832546
1057,0.000536,0.007449504
1058,0.000683,0.014562303
1059,0.000469,0.0073849456
1060,0.000794,0.015210304
1061,0.000836,0.015629588
1062,0.000801,0.01696855
1063,0.000499,0.007681539
1064,0.000623,0.009632046
1065,0.000691,0.015713418
