Node_Index,Label,Prediction
76,0.018419,1.7795283e-13
77,0.025056,3.8217784e-14
78,0.031323,2.6616546e-20
79,0.021424,9.639867e-15
80,0.020515,1.3761925e-15
81,0.052682,9.2631384e-24
82,0.015914,4.2885287e-12
83,0.064394,6.641003e-26
84,0.019843,1.6915968e-15
85,0.017742,4.426804e-09
86,0.029505,7.342214e-16
87,0.030864,2.8221675e-17
88,0.039818,1.2253294e-21
89,0.030192,1.03096625e-19
90,0.031904,5.0349767e-16
91,0.028419,1.2792426e-17
92,0.006879,0.0005865451
93,0.038015,5.172542e-22
94,0.038162,6.526744e-22
95,0.050066,2.6104569e-24
96,0.043586,1.2544268e-19
97,0.017328,3.794926e-13
98,0.056687,5.088127e-25
99,0.064409,2.8977107e-26
100,0.056247,3.3442156e-25
101,0.058333,3.6697368e-25
102,0.017197,2.3853922e-08
103,0.028717,6.488629e-17
104,0.02296,6.4435956e-15
105,0.058101,6.5931974e-25
106,0.04948,9.25269e-23
107,0.04397,2.3219415e-22
108,0.068364,1.4198046e-26
109,0.04498,5.77045e-23
110,0.053354,1.4623075e-24
111,0.051652,5.7086203e-23
112,0.034106,3.4510412e-19
113,0.020662,1.2489109e-13
114,0.049247,7.7250163e-23
115,0.007758,3.4930756e-05
116,0.022217,5.3829347e-14
117,0.017505,1.4933637e-12
118,0.045212,6.4244005e-23
119,0.011601,1.150507e-07
120,0.005364,0.008033024
121,0.042146,1.1150406e-22
122,0.058338,2.5463296e-25
123,0.049101,8.538101e-23
124,0.016379,5.9131064e-09
125,0.043429,2.0541933e-22
126,0.017838,1.0394915e-13
127,0.041121,9.270714e-22
128,0.031949,1.0780658e-15
129,0.029712,2.7011896e-19
130,0.041177,1.4062734e-21
131,0.059444,4.4842462e-26
132,0.076641,5.922779e-28
133,0.008414,0.00022101394
134,0.015333,2.9426024e-11
135,0.054753,1.5473535e-23
136,0.084081,2.5579987e-28
137,0.022056,7.1391844e-16
138,0.020727,2.0130729e-13
139,0.021066,1.9551605e-13
140,0.025434,2.1817038e-14
141,0.033591,5.4557356e-21
142,0.041076,4.4377644e-22
143,0.027086,1.8255095e-17
144,0.020146,1.6778935e-13
145,0.005823,0.00017632516
146,0.035833,5.453236e-22
147,0.031616,1.5710917e-15
148,0.006566,0.0004174226
149,0.040727,1.1058802e-18
150,0.045667,1.0738059e-22
151,0.032258,1.557935e-19
152,0.005848,0.010776242
153,0.029152,6.740528e-15
154,0.050288,3.2884427e-23
155,0.018672,7.070919e-10
156,0.01998,2.6269096e-09
157,0.005904,0.012480998
158,0.058864,2.8537346e-25
159,0.014879,4.740658e-10
160,0.00598,4.9090117e-06
161,0.038495,2.6747424e-21
162,0.021121,4.6719156e-14
163,0.014096,5.440589e-12
164,0.058136,3.3639834e-25
165,0.005995,0.0011996095
166,0.025131,2.7857245e-18
167,0.030702,4.8947763e-16
168,0.072111,6.024504e-27
169,0.022414,5.295742e-10
170,0.058783,1.6263012e-24
171,0.050667,1.462843e-24
172,0.029369,1.3296865e-14
173,0.020753,4.6231888e-10
174,0.05602,6.356067e-25
175,0.024828,1.5189006e-17
176,0.019369,3.7829698e-11
177,0.028116,2.961049e-17
178,0.052525,2.2076044e-23
179,0.047697,6.4639534e-23
180,0.005995,0.0068116654
181,0.00851,5.9387944e-06
182,0.040278,1.3413073e-21
183,0.045859,1.989125e-22
184,0.022217,1.0137551e-13
185,0.021914,4.1486456e-17
186,0.019394,6.879844e-16
187,0.027434,2.6280187e-19
188,0.016444,1.4986361e-13
189,0.025399,1.810514e-11
190,0.036753,5.453236e-22
191,0.026419,4.4242347e-14
192,0.058843,3.0342176e-25
193,0.039732,4.2188885e-22
194,0.056152,5.582736e-26
195,0.047929,8.615774e-23
196,0.050475,4.1724873e-23
197,0.048308,1.5674816e-23
198,0.015308,1.8280055e-08
