Node_Index,Label,Prediction
186,0.000601,0.010804419
187,0.000765,0.0121513875
188,0.001174,0.006253589
189,0.000716,0.014448314
190,0.000714,0.011824192
191,0.001527,0.0027765566
192,0.000644,0.012551207
193,0.001655,0.0022819508
194,0.000858,0.01541155
195,0.001079,0.019045051
196,0.001024,0.019756017
197,0.001724,0.0027269996
198,0.001306,0.01763407
199,0.001188,0.002436276
200,0.000754,0.014979606
201,0.001045,0.0171246
202,0.001647,0.0017480847
203,0.000968,0.022070518
204,0.000469,0.00656013
205,0.00103,0.018591775
206,0.001551,0.006447727
207,0.001307,0.002641786
208,0.00066,0.012160418
209,0.000715,0.0122042
210,0.001098,0.012496818
211,0.000873,0.008749324
212,0.000653,0.013787938
213,0.000534,0.009156457
214,0.001002,0.009804885
215,0.000787,0.014231058
216,0.001354,0.0025075388
217,0.001246,0.0024809358
218,0.001283,0.0026644494
219,0.000842,0.018106278
220,0.001319,0.00255652
221,0.000876,0.017046677
222,0.001457,0.008395779
223,0.000725,0.011216767
224,0.000825,0.014911392
225,0.001202,0.015016483
226,0.00104,0.008134587
227,0.000776,0.014708353
228,0.000867,0.01659657
229,0.00123,0.0063516963
230,0.001522,0.001654291
231,0.00134,0.002106114
232,0.000959,0.017646365
233,0.000837,0.013345042
234,0.001473,0.0024158636
235,0.000637,0.012649902
236,0.000716,0.014528326
237,0.001008,0.012879397
238,0.002071,0.0022362894
239,0.000491,0.009324643
240,0.000914,0.01828858
241,0.001091,0.0182771
242,0.000599,0.0108224545
243,0.001393,0.0141660785
244,0.001322,0.019813653
245,0.000774,0.013058968
246,0.001232,0.0026856791
247,0.000389,0.0050591216
248,0.001165,0.014357442
249,0.001039,0.008998422
250,0.000874,0.012476274
251,0.001113,0.008499163
252,0.000572,0.011823997
253,0.000648,0.011310543
254,0.001395,0.0029396343
255,0.000615,0.010321833
256,0.001625,0.0028287207
257,0.000827,0.016269857
258,0.000977,0.01590266
259,0.000496,0.010127318
260,0.000635,0.01254397
261,0.001186,0.012780516
262,0.000475,0.007434236
263,0.001018,0.019274496
264,0.001267,0.017489685
265,0.001572,0.0030992625
266,0.000795,0.014611193
267,0.001268,0.02285646
268,0.001259,0.0019529511
269,0.000502,0.0067847944
270,0.000657,0.015526042
271,0.000599,0.0094375955
272,0.001249,0.0050133877
273,0.001115,0.01981049
274,0.001034,0.011149686
275,0.001314,0.021288192
276,0.001295,0.002508578
277,0.000601,0.013437209
278,0.00116,0.0022346696
279,0.00077,0.01340432
280,0.000777,0.016011791
281,0.001477,0.0028774203
282,0.001312,0.025578184
283,0.001174,0.012317436
284,0.000921,0.015317138
285,0.000839,0.017605586
286,0.000607,0.010624881
287,0.000528,0.0090548955
288,0.000814,0.015303272
289,0.000586,0.011082462
290,0.001027,0.008977068
291,0.000856,0.015448191
292,0.000723,0.013761806
293,0.000712,0.01330301
294,0.000974,0.01970217
295,0.000991,0.010448739
296,0.001086,0.017016342
297,0.000833,0.014926901
298,0.00098,0.016282905
299,0.000595,0.010857647
300,0.001419,0.020765673
301,0.001541,0.0021648132
302,0.00053,0.010644107
303,0.001378,0.0021211586
304,0.001068,0.022111498
305,0.000458,0.00994448
306,0.001108,0.020378137
307,0.000575,0.008272611
308,0.000405,0.006190954
309,0.000784,0.01612693
310,0.000871,0.015773179
311,0.001064,0.006097487
312,0.000734,0.014394508
313,0.000571,0.009901831
314,0.001256,0.006126163
315,0.000914,0.015245019
316,0.000848,0.019619556
317,0.000675,0.012607876
318,0.001049,0.018311992
319,0.001238,0.0064106816
320,0.000716,0.0114349285
321,0.000447,0.00895801
322,0.001352,0.010878915
323,0.000978,0.013055987
324,0.000658,0.012805755
325,0.000429,0.0072522243
326,0.001012,0.013388741
327,0.001578,0.0027498023
328,0.000509,0.008024704
329,0.001316,0.0061440263
330,0.000833,0.013638195
331,0.001014,0.014065703
332,0.001165,0.0062017064
333,0.000914,0.008331499
334,0.000677,0.013605871
335,0.000666,0.012650153
336,0.001226,0.0026961584
337,0.001349,0.013952181
338,0.000449,0.007349979
339,0.001056,0.012276594
340,0.001418,0.012923418
341,0.000779,0.018752322
342,0.001094,0.0021994505
343,0.000509,0.0075917337
344,0.000813,0.011958427
345,0.000566,0.009309665
346,0.001509,0.0025608453
347,0.001035,0.019734263
348,0.000481,0.007165075
349,0.00049,0.00768006
350,0.001308,0.011148948
351,0.000606,0.01321815
352,0.000938,0.016629508
353,0.000786,0.012398105
354,0.000773,0.014001888
355,0.00058,0.012188723
356,0.000952,0.01709848
357,0.001014,0.017070342
358,0.000669,0.013676401
359,0.00106,0.005127909
360,0.000371,0.008987399
361,0.001882,0.00341942
362,0.001107,0.018165661
363,0.000899,0.019238945
364,0.000755,0.012526835
365,0.001408,0.0017074066
366,0.00148,0.0027150796
367,0.001276,0.012463463
368,0.000623,0.010783896
369,0.00056,0.009431856
370,0.000869,0.015348259
371,0.000526,0.008989281
372,0.001083,0.015162361
373,0.001237,0.0024836008
374,0.001491,0.002620318
375,0.000726,0.012691816
376,0.001675,0.025470456
377,0.001077,0.020943243
378,0.000743,0.013864527
379,0.00057,0.010280114
380,0.000606,0.008763864
381,0.000893,0.012200302
382,0.000458,0.0059540654
383,0.000673,0.009809844
384,0.000657,0.012409296
385,0.000765,0.019283187
386,0.000545,0.008419317
387,0.000757,0.014679267
388,0.00052,0.010557102
389,0.000507,0.009361385
390,0.000422,0.0056053246
391,0.000552,0.01122926
392,0.000548,0.008935619
393,0.000555,0.011013036
394,0.000616,0.010537818
395,0.00095,0.014104281
396,0.000735,0.010627363
397,0.000801,0.016136544
398,0.000869,0.017496772
399,0.001235,0.019937862
400,0.00101,0.016988384
401,0.000783,0.015549325
402,0.000737,0.014916597
403,0.000809,0.014346462
404,0.000676,0.012516805
405,0.001073,0.020973796
406,0.001045,0.002138425
407,0.000746,0.013958413
408,0.000644,0.011232491
409,0.000517,0.010360767
410,0.000916,0.012563747
411,0.001159,0.0024329002
412,0.000784,0.011715149
413,0.000416,0.006600294
414,0.001688,0.006054241
415,0.000969,0.0056388574
416,0.001265,0.0026922608
417,0.00117,0.014397201
418,0.000613,0.010436297
419,0.000886,0.0074209897
420,0.000811,0.01582148
421,0.001205,0.010404076
422,0.000503,0.0065615354
423,0.000756,0.015115601
424,0.001012,0.0048842537
425,0.000748,0.014199059
426,0.000708,0.010892906
427,0.000461,0.0076269284
428,0.000863,0.013607823
429,0.001067,0.012608905
430,0.000611,0.010536083
431,0.000699,0.011474193
432,0.000707,0.012089725
433,0.00048,0.0070771086
434,0.000597,0.011589362
435,0.000923,0.008256954
436,0.000894,0.01121984
437,0.000464,0.0091403695
438,0.000515,0.010239943
439,0.000994,0.006061123
440,0.000597,0.0107148895
441,0.000631,0.01194243
442,0.000565,0.010403737
443,0.000573,0.010364943
444,0.00084,0.0137574645
445,0.000817,0.014161949
446,0.001002,0.008266647
447,0.000679,0.012454907
448,0.000597,0.008559905
449,0.000429,0.0057700505
450,0.000387,0.005850679
451,0.000671,0.011873624
452,0.000677,0.012520466
453,0.000367,0.004247575
454,0.000611,0.011226846
455,0.001013,0.010779858
456,0.000645,0.01225676
457,0.000445,0.007436242
458,0.001353,0.0028110978
459,0.000654,0.012312107
460,0.000602,0.01143598
461,0.000509,0.008853357
462,0.000569,0.008169139
463,0.000656,0.0145871155
464,0.000608,0.011490717
465,0.00091,0.011135142
466,0.00044,0.0052859224
467,0.000695,0.01166931
468,0.000652,0.012554321
469,0.000776,0.012622779
470,0.000889,0.015060061
471,0.000575,0.011784567
472,0.000605,0.009694985
473,0.00071,0.013037071
474,0.000784,0.013225336
475,0.000594,0.0091685485
476,0.000914,0.004857251
477,0.000891,0.020821642
478,0.000853,0.013710314
479,0.001043,0.016752163
480,0.000776,0.017016891
481,0.000664,0.011304748
482,0.000774,0.014902764
483,0.000585,0.010056013
484,0.000454,0.006879886
485,0.000439,0.006842563
486,0.000588,0.011384994
487,0.001174,0.0062580714
488,0.000666,0.012489606
489,0.00091,0.015623674
490,0.000423,0.0063022026
491,0.000589,0.011369435
492,0.00074,0.013175149
493,0.00099,0.0021611967
494,0.000474,0.0095863715
495,0.001362,0.0025404561
496,0.000513,0.00867772
497,0.001144,0.0021192883
498,0.000822,0.014973563
499,0.000374,0.0049596443
500,0.000823,0.01305251
501,0.001308,0.0025737835
502,0.000478,0.008018602
503,0.001058,0.01569307
504,0.001043,0.007901746
505,0.000829,0.014485222
506,0.000753,0.011417687
507,0.000675,0.010807952
508,0.00063,0.012616928
509,0.000842,0.016152244
510,0.000809,0.0077587366
511,0.000702,0.013655686
512,0.000455,0.008311309
513,0.000559,0.010794355
514,0.001545,0.0013259522
515,0.001282,0.022620996
516,0.000675,0.011725069
517,0.000526,0.010103979
518,0.000338,0.0042291367
519,0.000409,0.006806358
520,0.00049,0.010993815
521,0.000493,0.0081946235
522,0.001245,0.010493235
523,0.000643,0.011895917
524,0.000776,0.015413845
525,0.000561,0.008015446
526,0.00044,0.0061178217
527,0.000532,0.008381896
528,0.000827,0.017087225
529,0.000543,0.008447907
530,0.000508,0.007178176
531,0.000455,0.0055715363
532,0.000509,0.010474175
533,0.000627,0.010005335
534,0.001203,0.014656753
535,0.00067,0.0144725265
536,0.000443,0.0062797884
537,0.000923,0.020038292
538,0.000527,0.0065908893
539,0.000989,0.008850487
540,0.000677,0.011443428
541,0.000539,0.009701313
542,0.000823,0.015736246
543,0.000941,0.012874925
544,0.000587,0.012091543
545,0.000661,0.011640211
546,0.000882,0.012150243
547,0.000595,0.009467698
548,0.001265,0.015548815
549,0.00128,0.0023526563
550,0.000534,0.00693532
551,0.000614,0.009367109
552,0.000525,0.009889834
553,0.000583,0.011742216
554,0.000722,0.012773334
555,0.00049,0.010151219
556,0.000757,0.012064676
557,0.000856,0.016632002
558,0.000646,0.0098014455
559,0.000396,0.004361533
560,0.000379,0.004817583
561,0.000736,0.012994259
562,0.000857,0.011719439
563,0.00118,0.0024818964
564,0.001654,0.0029081283
565,0.000785,0.013634052
566,0.000504,0.009591942
567,0.000518,0.0077594607
568,0.000796,0.010828117
569,0.000512,0.00760943
570,0.000576,0.010462667
571,0.000825,0.011627638
572,0.000605,0.012705959
573,0.00115,0.005667836
574,0.000715,0.01425823
575,0.000827,0.0145909265
576,0.00118,0.009638467
577,0.000507,0.005333283
578,0.000417,0.0059155314
579,0.001089,0.01895598
580,0.001017,0.012549399
581,0.000358,0.0037318359
582,0.000396,0.006860499
583,0.001197,0.0023916888
584,0.000981,0.011427363
585,0.001211,0.005174332
586,0.00066,0.010237614
587,0.000821,0.015023925
588,0.000527,0.009958152
589,0.000488,0.0061748624
590,0.000606,0.009490235
591,0.000707,0.013324119
592,0.000451,0.007102502
593,0.000881,0.015785629
594,0.001065,0.0021754797
595,0.000765,0.016308688
596,0.000859,0.012305074
597,0.000544,0.010213812
598,0.000839,0.01411478
599,0.001028,0.0020502314
600,0.000662,0.012686941
601,0.001163,0.018448967
602,0.000663,0.010979535
603,0.000631,0.009083238
604,0.000475,0.006500866
605,0.000445,0.0069614016
606,0.000529,0.009706258
607,0.000382,0.0047121863
608,0.00088,0.01605983
609,0.000389,0.0073030167
610,0.001024,0.0053458773
611,0.00069,0.011250054
612,0.000785,0.0161573
613,0.00078,0.012825355
614,0.000481,0.008001227
615,0.000624,0.012075957
616,0.000588,0.0105032055
617,0.001741,0.0030656445
618,0.000411,0.0050442917
619,0.000638,0.015912065
620,0.000708,0.013728206
621,0.000641,0.010770257
622,0.000561,0.008860243
623,0.001079,0.0020556238
624,0.000371,0.0064297603
625,0.000669,0.010258246
626,0.000712,0.011559511
627,0.000674,0.012089622
628,0.00049,0.00704481
629,0.00079,0.013923962
630,0.001301,0.002406028
631,0.000382,0.005021405
632,0.000576,0.012486907
633,0.000587,0.009434729
634,0.000656,0.009410607
635,0.000757,0.014463593
636,0.000591,0.010037124
637,0.000476,0.0069168555
638,0.000473,0.0055227345
639,0.000597,0.009998682
640,0.000528,0.010609044
641,0.00047,0.0055072573
642,0.000695,0.014195189
643,0.000522,0.008854562
644,0.000667,0.013612997
645,0.000651,0.011680314
646,0.000471,0.0059486153
647,0.001342,0.0026485275
648,0.000445,0.0069566043
649,0.000555,0.0077868225
650,0.000521,0.0077299546
651,0.000494,0.007776845
652,0.000443,0.0074287136
653,0.0005,0.009381801
654,0.000409,0.005525702
655,0.000629,0.011513558
656,0.000722,0.013888567
657,0.000527,0.008404958
658,0.000606,0.013615463
659,0.000677,0.014619234
660,0.000532,0.009837652
661,0.00036,0.005044545
662,0.001447,0.0020235
663,0.001133,0.0023703533
664,0.000813,0.014073092
665,0.000393,0.0052657053
666,0.000693,0.012567747
667,0.001233,0.005203707
668,0.001252,0.0026728625
669,0.000513,0.009228621
670,0.000871,0.011733254
671,0.000611,0.009806491
672,0.000564,0.007991869
673,0.001159,0.0048375893
674,0.000662,0.011418501
675,0.000526,0.009699363
676,0.00066,0.010155239
677,0.000643,0.009437354
678,0.000987,0.014302328
679,0.000624,0.0114380075
680,0.000649,0.0117226755
681,0.000641,0.008360651
682,0.001191,0.0022792718
683,0.000673,0.014131035
684,0.000531,0.01034094
685,0.000414,0.005175272
686,0.0006,0.010070459
687,0.000602,0.008387771
688,0.000569,0.008120993
689,0.000782,0.014108751
690,0.001425,0.002181074
691,0.000412,0.0065847663
692,0.000418,0.007207273
693,0.00081,0.0076874327
694,0.000657,0.01319889
695,0.000634,0.012705882
696,0.0004,0.0069334954
697,0.00047,0.006683506
698,0.000599,0.009546307
699,0.001396,0.0041223434
700,0.001232,0.012600234
701,0.00046,0.0072586294
702,0.000463,0.008929722
703,0.000419,0.0054153735
704,0.000505,0.0065520774
705,0.000634,0.010503676
706,0.000727,0.013132822
707,0.000506,0.008022176
708,0.001272,0.005886747
709,0.000593,0.012661336
710,0.000977,0.009465198
711,0.000785,0.010820234
712,0.00053,0.009977898
713,0.000724,0.01388361
714,0.000432,0.0075105885
715,0.0009,0.011350349
716,0.000607,0.009653194
717,0.000886,0.01239932
718,0.000651,0.012054921
719,0.000553,0.0074890438
720,0.000603,0.011641281
721,0.000622,0.010817902
722,0.000644,0.010924841
723,0.000666,0.009635145
724,0.00049,0.009141513
725,0.000548,0.00951407
726,0.000361,0.0051483638
727,0.000599,0.007152328
728,0.000648,0.011927249
729,0.001453,0.0025118946
730,0.000504,0.012447653
731,0.00079,0.011795016
732,0.000705,0.0116305
733,0.000452,0.006041603
734,0.000674,0.016212285
735,0.000658,0.011849151
736,0.00045,0.007037246
737,0.001354,0.002612368
738,0.000861,0.015195556
739,0.000434,0.0053378786
740,0.001145,0.002146703
741,0.000507,0.0075560682
742,0.000671,0.013215046
743,0.001546,0.0020115527
744,0.000517,0.008893209
745,0.000599,0.012876682
746,0.000619,0.009775158
747,0.000482,0.007861465
748,0.000532,0.0078001926
749,0.000509,0.0075554173
750,0.001363,0.0022753521
751,0.000507,0.008135914
752,0.000805,0.013987032
753,0.000405,0.0054690284
754,0.000369,0.0037318834
755,0.000869,0.016304566
756,0.000629,0.011112546
757,0.000431,0.008279068
758,0.000451,0.009143639
759,0.000401,0.0050749346
760,0.000827,0.014961746
761,0.000461,0.012461149
762,0.000533,0.010981509
763,0.000809,0.014849853
764,0.000463,0.009768542
765,0.000685,0.013531576
766,0.00078,0.0109573025
767,0.000581,0.008674669
768,0.000598,0.0076710163
769,0.000342,0.0034084402
770,0.001035,0.012415265
771,0.000697,0.012836522
772,0.000419,0.004785837
773,0.000821,0.015723525
774,0.000787,0.013703269
775,0.000465,0.0080560185
776,0.000618,0.008481705
777,0.00037,0.0047819116
778,0.000379,0.00390872
779,0.000862,0.014811206
780,0.001099,0.011974365
781,0.000673,0.01269665
782,0.000413,0.005310069
783,0.000474,0.006604879
784,0.000693,0.01366346
785,0.000883,0.009136393
786,0.000398,0.0061953175
787,0.000584,0.011496855
788,0.000458,0.005819604
789,0.000562,0.010051471
790,0.000447,0.006264008
791,0.000585,0.006717056
792,0.000581,0.008838361
793,0.000619,0.013123933
794,0.000605,0.010479504
795,0.000444,0.008450124
796,0.000879,0.016530069
797,0.000573,0.007142387
798,0.000586,0.012820231
799,0.000565,0.010384549
800,0.000525,0.0077689015
801,0.000528,0.010318643
802,0.000333,0.004424459
803,0.001016,0.00208576
804,0.000646,0.01362761
805,0.000702,0.011191351
806,0.000383,0.0048239427
807,0.000697,0.011656054
808,0.000353,0.007177962
809,0.00115,0.0051296777
810,0.000853,0.00922509
811,0.000543,0.008366058
812,0.000344,0.0038057594
813,0.000995,0.009443223
814,0.000748,0.013054187
815,0.000653,0.012668367
816,0.000475,0.009533906
817,0.000394,0.0052265897
818,0.000422,0.0050080786
819,0.000413,0.0050900774
820,0.0005,0.0077373614
821,0.00055,0.007961652
822,0.000918,0.015629213
823,0.000467,0.009350102
824,0.000555,0.00768083
825,0.000642,0.011381538
826,0.000702,0.009396619
827,0.000712,0.012780058
828,0.000582,0.00874081
829,0.000472,0.009511113
830,0.000596,0.012527997
831,0.000931,0.007530484
832,0.000487,0.011636228
833,0.000753,0.011604168
834,0.00087,0.016597621
835,0.000868,0.012946966
836,0.001322,0.0025037061
837,0.000662,0.011372372
838,0.000864,0.010685492
839,0.000568,0.0095826695
840,0.000479,0.00675008
841,0.000571,0.010078296
842,0.000479,0.009566319
843,0.001304,0.0024546306
844,0.001046,0.0020624981
845,0.000572,0.012170714
846,0.000443,0.0064846957
847,0.000445,0.005749837
848,0.000474,0.006460122
849,0.000432,0.0058648046
850,0.000532,0.010152249
851,0.000681,0.014293109
852,0.000492,0.008041042
853,0.000537,0.0118743
854,0.00062,0.012975447
855,0.001051,0.005701905
856,0.000382,0.0049200747
857,0.000561,0.011384715
858,0.000414,0.0054876474
859,0.001108,0.0022738122
860,0.000834,0.015940217
861,0.000813,0.007824991
862,0.001901,0.0008307774
863,0.000533,0.01003775
864,0.00035,0.0037038887
865,0.000403,0.004867353
866,0.00056,0.007724752
867,0.000708,0.013310303
868,0.000583,0.009022087
869,0.000447,0.0064525334
870,0.00041,0.0062283776
871,0.000575,0.010108802
872,0.000535,0.009413167
873,0.000493,0.0089221
874,0.000599,0.0106250625
875,0.000565,0.0142095005
876,0.000515,0.007472181
877,0.000431,0.0055572013
878,0.000417,0.0061245575
879,0.000565,0.007871283
880,0.000794,0.013502798
881,0.000783,0.009159923
882,0.000712,0.01176499
883,0.001516,0.0024506592
884,0.000432,0.006247145
885,0.000643,0.009863674
886,0.000367,0.004394994
887,0.001438,0.0023434267
888,0.000549,0.008308912
889,0.000522,0.007390642
890,0.000494,0.0064351507
891,0.000733,0.013718209
892,0.000458,0.0062043285
893,0.001061,0.0053917505
894,0.000509,0.005841655
895,0.000735,0.011527442
896,0.000663,0.011324218
897,0.000566,0.007795294
898,0.000572,0.0111447545
899,0.000568,0.009285833
900,0.000474,0.007950655
901,0.000412,0.0065721027
902,0.000606,0.012127126
903,0.000477,0.008741755
904,0.000414,0.004593589
905,0.000646,0.010660831
906,0.000393,0.006174026
907,0.001194,0.006060603
908,0.00081,0.015506969
909,0.0007,0.014000499
910,0.0006,0.011361034
911,0.000403,0.0056829317
912,0.000819,0.016707813
913,0.000731,0.012300746
914,0.001017,0.0072704237
915,0.000499,0.008139709
916,0.000665,0.013379706
917,0.000461,0.009054357
918,0.000398,0.004638364
919,0.000429,0.007333184
920,0.00069,0.012849139
921,0.000562,0.010119992
922,0.000363,0.004120427
923,0.000599,0.011124089
924,0.000449,0.005509104
925,0.000429,0.008144484
926,0.000641,0.011589887
927,0.000394,0.0062698163
928,0.0008,0.017085029
929,0.000519,0.008570395
930,0.001389,0.00717285
931,0.000748,0.010804317
932,0.000628,0.012398396
933,0.000487,0.005628079
934,0.000632,0.010589141
935,0.000539,0.006818963
936,0.000468,0.009122852
937,0.00043,0.005121559
938,0.000641,0.012101172
939,0.000367,0.0045778127
940,0.000591,0.009957089
941,0.000592,0.010395788
942,0.000855,0.010120471
943,0.000542,0.00674343
944,0.000769,0.012231132
945,0.000785,0.014174479
946,0.000485,0.010041281
947,0.00062,0.011654037
948,0.000972,0.005529068
949,0.000566,0.010556729
950,0.000463,0.008602483
951,0.00053,0.010810451
952,0.000568,0.009892444
953,0.000566,0.0085266605
954,0.001195,0.002048854
955,0.000525,0.008250135
956,0.00072,0.013631686
957,0.000387,0.005643787
958,0.00133,0.0023060653
959,0.001059,0.012625418
960,0.000369,0.0040567764
961,0.000702,0.00985865
962,0.000651,0.011649717
963,0.000446,0.0055160993
964,0.000742,0.009753889
965,0.00054,0.008437105
966,0.00055,0.0080244485
967,0.000752,0.010706544
968,0.000595,0.009618588
969,0.000504,0.009764885
970,0.000972,0.011836768
971,0.000397,0.0048045926
972,0.000466,0.007543277
973,0.000392,0.005925028
974,0.000772,0.011077565
975,0.000888,0.005350575
976,0.00051,0.010951987
977,0.000501,0.009755842
978,0.00045,0.0068795993
979,0.000938,0.0055645294
980,0.000373,0.0041583204
981,0.000463,0.006598071
982,0.000807,0.0133961635
983,0.000364,0.0045415224
984,0.000612,0.011382134
985,0.001379,0.0025708622
986,0.000746,0.0126682
987,0.000474,0.006773205
988,0.000406,0.0063187997
989,0.000583,0.007845482
990,0.000414,0.007798481
991,0.000414,0.0062812855
992,0.000685,0.010721802
993,0.000701,0.014055913
994,0.000469,0.0072145336
995,0.000577,0.010981726
996,0.000498,0.006585983
997,0.0005,0.007542685
998,0.000479,0.0062442087
999,0.00051,0.006268046
1000,0.000471,0.008273358
1001,0.000452,0.0071599944
1002,0.000656,0.012854142
1003,0.000779,0.012710376
1004,0.000351,0.0033351346
1005,0.000617,0.0118735405
1006,0.000407,0.0052475734
1007,0.000423,0.0053106886
1008,0.000391,0.0047126627
1009,0.00058,0.010285694
1010,0.000552,0.009251639
1011,0.000563,0.009654183
1012,0.000377,0.0042130984
1013,0.00039,0.006055728
1014,0.000651,0.008879308
1015,0.00051,0.006764302
1016,0.001395,0.001730731
1017,0.000482,0.008531111
1018,0.0008,0.014149853
1019,0.000467,0.0061629144
1020,0.000441,0.006098386
1021,0.00037,0.0051877634
1022,0.000537,0.0073971963
1023,0.000472,0.0059654643
1024,0.000603,0.0082067
1025,0.000536,0.009100564
1026,0.000578,0.009397872
1027,0.001444,0.008074081
1028,0.000403,0.006091326
1029,0.000579,0.011949608
1030,0.000483,0.007622267
1031,0.000508,0.008849709
1032,0.001148,0.002430478
1033,0.001228,0.002257885
1034,0.001051,0.009539658
1035,0.000429,0.005296978
1036,0.000706,0.013507258
1037,0.000787,0.010412991
1038,0.000704,0.012734806
1039,0.000476,0.006099681
1040,0.000776,0.015374297
1041,0.000439,0.0076398207
1042,0.00083,0.008044816
1043,0.000867,0.010900769
1044,0.00082,0.011219349
1045,0.000361,0.004668476
1046,0.000412,0.005718815
1047,0.001115,0.0127890445
1048,0.000412,0.0046300413
