Node_Index,Label,Prediction
1059,0.000255,0.007255156
1073,0.000258,0.005496865
1074,0.001331,0.0039494173
1075,0.000257,0.0050116535
1078,0.000276,0.010010073
1090,0.000358,0.023642082
1092,0.000212,0.0022125694
1093,0.00024,0.006959632
1098,0.000275,0.012854643
1101,0.000224,0.0024324975
1104,0.0003,0.006495306
1105,0.000205,0.002207873
1107,0.000202,0.0021588062
1109,0.0003,0.011970727
1116,0.000379,0.018553488
1124,0.000885,1.9103467e-05
1125,0.000226,0.0047554257
1149,0.000502,0.023877908
1150,0.000266,0.009280093
1151,0.000689,0.037708208
1153,0.000216,0.0027854366
1154,0.00022,0.0022979141
1157,0.00026,0.010209642
1172,0.000349,0.0153969135
1174,0.000213,0.0022781272
1186,0.007213,9.638465e-16
1187,0.000205,0.0021588062
1194,0.000202,0.0021588062
1217,0.000684,0.037786353
1229,0.000518,0.022056041
1234,0.003482,8.838514e-12
1248,0.000387,0.012243351
1254,0.000538,0.010860223
1258,0.000251,0.0056237816
1265,0.002346,3.4752856e-10
1267,0.000812,1.783345e-05
1278,0.000395,0.015921999
1279,0.000223,0.0022362883
1280,0.000296,0.014994444
1281,0.000293,0.008401219
1289,0.000228,0.0024115532
1292,0.000232,0.0028021724
1293,0.004871,1.1447889e-10
1310,0.000466,0.026984835
1311,0.000274,0.007924383
1321,0.000501,0.020091493
1322,0.000219,0.0023715768
1323,0.000359,0.013048905
1327,0.000228,0.0031720481
1339,0.000706,0.015598944
1341,0.000298,0.016406711
1343,0.00026,0.005655994
1344,0.000201,0.0021588062
1346,0.000202,0.0021588062
1347,0.000354,0.009848028
1350,0.000217,0.005952581
1353,0.000264,0.0059702075
1356,0.000261,0.0067213275
1373,0.000312,0.014130098
1375,0.00035,0.009395621
1376,0.000204,0.0021588062
1378,0.000207,0.0022127926
1383,0.000208,0.0022832812
1386,0.0003,0.011100652
1403,0.000486,0.023256874
1404,0.000308,0.013959759
1405,0.000295,0.01339455
1407,0.000466,0.025083503
1408,0.000347,0.019836608
1425,0.00069,0.011446215
1427,0.000215,0.0023190163
1430,0.000271,0.008648751
1436,0.000251,0.008225981
1488,0.002166,1.0540724e-05
1490,0.000203,0.0021588062
1493,0.000419,0.024686798
1497,0.000215,0.0030082548
1498,0.000272,0.0069978912
1499,0.000221,0.0023631298
1508,0.001355,0.00011591791
1511,0.000351,0.016045235
1519,0.00029,0.011811429
1520,0.000513,0.026272122
1545,0.000565,0.031963482
1549,0.000247,0.0029635362
1550,0.000257,0.007549792
1551,0.000203,0.0021603752
1552,0.000201,0.0021616626
1556,0.000225,0.00234301
1560,0.000206,0.0021572013
1561,0.000269,0.0047183624
1563,0.001964,0.00037882998
1588,0.001275,0.031814646
1589,0.000203,0.0021588062
1594,0.00032,0.01356622
1595,0.000254,0.007144714
1599,0.000206,0.002323156
1600,0.000227,0.0022475873
1606,0.00041,0.01857564
1608,0.000291,0.008131998
1611,0.00027,0.010617746
1613,0.000262,0.0045340024
1620,0.000556,0.026229266
1621,0.000216,0.0022960925
1653,0.017263,1.6168021e-29
1656,0.000238,0.0025186627
1658,0.000341,0.016546858
1660,0.000246,0.0035685415
1662,0.000219,0.0022787915
1667,0.001153,3.1790953e-06
1668,0.000541,4.5210152e-05
1669,0.000204,0.0021603752
1670,0.000203,0.0021603752
1672,0.000249,0.005921313
1674,0.000371,0.019525414
1675,0.000272,0.0066120313
1685,0.000434,0.017079705
1694,0.002422,1.3710197e-09
1695,0.0002,0.0021588062
1696,0.000231,0.0031398092
1699,0.000258,0.0069524124
1711,0.000401,0.015417442
1727,0.000841,0.005075428
1728,0.000574,0.011667633
1736,0.000317,0.008377339
1738,0.000253,0.0068986285
1765,0.000365,0.011801781
1776,0.000395,0.019268686
1782,0.000295,0.0057140505
1787,0.000253,0.005539815
1793,0.000226,0.0027215467
1796,0.000347,0.014782692
1798,0.000216,0.0022960925
1817,0.000267,0.003363705
1818,0.000261,0.00761944
1821,0.000217,0.0022960925
1822,0.000208,0.0022185177
1823,0.000216,0.0036758152
1825,0.000349,0.009700718
1829,0.000353,0.021602241
1832,0.001013,0.0044211564
1833,0.000222,0.0023120157
1834,0.000231,0.004366445
1836,0.000202,0.0021588062
1838,0.000244,0.0053076744
1839,0.002429,2.8071506e-10
1840,0.000333,0.013507124
1841,0.00323,7.155128e-10
1854,0.000424,0.015026931
1855,0.000268,0.0057878005
1857,0.000215,0.0022637697
1858,0.001293,0.0039494173
1859,0.00032,0.011448105
1860,0.000207,0.0025509233
1862,0.000218,0.0037939257
1877,0.000526,0.026087428
1878,0.000215,0.0022960925
1879,0.00023,0.004552629
1880,0.000231,0.0026612037
1896,0.00039,0.0126770055
1897,0.000262,0.007040109
1908,0.000238,0.0026504037
1910,0.000261,0.00836374
1914,0.00026,0.0076289605
1915,0.000209,0.002512786
1916,0.000214,0.0022960925
1941,0.000645,0.020451086
1958,0.000695,0.057479754
1959,0.00022,0.002279389
1962,0.000241,0.0038788677
1963,0.000259,0.010161674
1966,0.000275,0.005495982
1967,0.000216,0.0022960925
1968,0.000211,0.0028539735
1969,0.000213,0.0022960925
1976,0.000202,0.0021588062
1981,0.00029,0.005987052
1982,0.000304,0.017985208
1983,0.000215,0.0022960925
1985,0.000249,0.0032526276
1989,0.00025,0.00349827
1992,0.000268,0.0075145313
1995,0.007553,6.349722e-16
1997,0.007029,4.1782663e-17
2001,0.000262,0.010041698
2003,0.000239,0.0040989695
2004,0.000203,0.0021588062
2009,0.000356,0.012947795
2010,0.000235,0.0029502106
2042,0.000532,0.029983794
2043,0.000218,0.0022979141
2044,0.000353,0.014815548
2047,0.000267,0.007607137
2049,0.000291,0.011552676
2054,0.000248,0.0025616053
2055,0.002408,6.529093e-12
2059,0.000585,0.0058853887
2072,0.000473,0.02338224
2073,0.000235,0.0030265702
2074,0.000261,0.0082961945
2075,0.000269,0.0061098104
2076,0.000402,0.013006128
2080,0.000258,0.0055874605
2081,0.000224,0.0041679083
2085,0.000287,0.010822598
2087,0.000573,0.0072996677
2115,0.000918,0.008089007
2116,0.000267,0.0055288686
2117,0.000203,0.0021588062
2118,0.000211,0.0022902938
2119,0.000201,0.0021588062
2120,0.000203,0.0021588062
2123,0.000205,0.0021603752
2124,0.000207,0.0021483074
2127,0.000257,0.0042932075
2133,0.003701,7.5262796e-10
2136,0.000232,0.0037006666
2142,0.000269,0.005123858
2143,0.000209,0.0022884107
2144,0.001836,0.00039531433
2155,0.000923,0.009015306
2165,0.000596,0.034650914
2169,0.000351,0.015921857
2182,0.000371,0.014950027
2184,0.00025,0.004769642
2185,0.000385,0.032034177
2186,0.000215,0.0028567242
2190,0.000264,0.0075273723
2193,0.000367,0.02552681
2200,0.000321,0.00929001
2201,0.000215,0.0022960925
2202,0.000312,0.010517824
2203,0.000208,0.0025358275
2212,0.017108,2.4724112e-29
2215,0.000236,0.0028539505
2222,0.000262,0.0034533362
2223,0.000217,0.0022960925
2239,0.001248,2.482325e-10
2243,0.000336,0.016674263
2247,0.000203,0.0022435053
2248,0.000202,0.0021588062
2249,0.000385,0.03336554
2250,0.003786,0.0005556512
2255,0.00032,0.015978483
2259,0.000204,0.0021603752
2287,0.001191,0.015885483
2293,0.000327,0.0133494
2295,0.000203,0.002129585
2298,0.000222,0.0022960925
2303,0.000289,0.008955302
2304,0.000228,0.002629382
2306,0.000248,0.0034834442
2307,0.000924,0.0035043324
2309,0.00027,0.0063871285
2316,0.000229,0.0024080342
2326,0.000369,0.022970349
2328,0.000206,0.0021603752
2329,0.000213,0.002293495
2331,0.000203,0.0021588062
2332,0.000217,0.0022960925
2334,0.000219,0.0022960925
2335,0.000327,0.009409562
2338,0.007545,6.349722e-16
2339,0.000204,0.0021588062
2340,0.000416,0.01971135
2341,0.000274,0.012333453
2342,0.000238,0.0034272708
2348,0.000215,0.004307215
2350,0.000228,0.002427063
2352,0.000212,0.0024059997
2355,0.000204,0.0021603752
2356,0.000207,0.0033156655
2368,0.000593,0.025707949
2385,0.000236,0.003924518
2386,0.000264,0.004035549
2388,0.000259,0.006318522
2394,0.000393,0.0089819385
2404,0.003702,6.836475e-14
2409,0.000249,0.00349827
2410,0.00064,0.037708208
2420,0.000859,0.012065551
2443,0.001028,0.00011626506
2449,0.00704,9.605985e-15
2450,0.001612,9.617317e-11
2451,0.000206,0.002152065
2452,0.000292,0.012336198
2455,0.000219,0.0022979141
2457,0.002057,0.00037882998
2459,0.000275,0.009268547
2465,0.000295,0.013977979
2474,0.000309,0.011960168
2475,0.000247,0.0034278897
2476,0.000203,0.0021588062
2485,0.000559,0.0091525605
2487,0.000209,0.0022728085
2490,0.00027,0.004872698
2501,0.000514,0.03177452
2503,0.000248,0.005528743
2504,0.000219,0.002312634
2505,0.000228,0.0027235458
2506,0.00022,0.0022977456
2511,0.000494,0.01531803
2512,0.000433,0.008673329
2515,0.000207,0.002148246
2516,0.000234,0.0031831355
2526,0.000294,0.009558953
2527,0.000286,0.005719452
2530,0.007521,6.349722e-16
2532,0.000217,0.002880593
2535,0.007497,6.349722e-16
2536,0.000328,0.012523066
2556,0.000669,0.023480367
2557,0.000204,0.0021588062
2558,0.000831,0.006069566
2559,0.000246,0.004254692
2560,0.00476,4.7800744e-13
2561,0.000202,0.0021588062
2562,0.00034,0.013959759
2563,0.000217,0.0033940014
2566,0.000271,0.007022587
2568,0.000316,0.01420408
2569,0.000201,0.0021588062
2591,0.000558,0.023086172
2592,0.00024,0.004981688
2593,0.000203,0.0021588062
2596,0.000235,0.0027055894
2607,0.000419,0.01893369
2611,0.000243,0.0027718325
2613,0.000217,0.0022787915
2614,0.000276,0.015378231
2620,0.000516,0.025963346
2621,0.004811,1.1447889e-10
2622,0.000207,0.002448492
2623,0.004826,1.1447889e-10
2624,0.000204,0.0021588062
2630,0.0003,0.010881359
2654,0.005487,1.8379992e-10
2655,0.000208,0.0029041367
2656,0.000218,0.0022960925
2661,0.000799,0.011789943
2664,0.000227,0.0041679083
2666,0.000216,0.0022960925
2710,0.00104,0.038330197
2712,0.000217,0.0022781272
2713,0.00027,0.010278546
2720,0.000314,0.0074310806
2741,0.017268,3.7146284e-30
2742,0.000235,0.005805091
2749,0.000202,0.0021588062
2750,0.000201,0.0021298698
2752,0.0003,0.014889135
2754,0.000248,0.0035685415
2761,0.000387,0.021652559
2762,0.0002,0.0021588062
2770,0.000297,0.007226822
2771,0.000261,0.00755874
2773,0.000277,0.0068836794
2774,0.001865,0.00039531433
2783,0.000226,0.003932274
2784,0.000228,0.0026898026
2785,0.000228,0.002649946
2789,0.000376,0.022833252
2797,0.000422,0.011361055
2803,0.00044,0.008490018
2805,0.000297,0.01286749
2806,0.000224,0.003470125
2810,0.000246,0.007497253
2823,0.000374,0.017530076
2826,0.000257,0.0042722286
2846,0.000757,0.022128256
2848,0.000299,0.013487854
2851,0.000277,0.008644444
2852,0.000218,0.0023289921
2870,0.000596,0.018401457
2877,0.000254,0.011188534
2879,0.000205,0.0022122113
2883,0.000409,0.0074703563
2912,0.000595,0.037702046
2915,0.000295,0.010785813
2917,0.000217,0.0024476233
2922,0.000331,0.014141541
2926,0.000248,0.005220985
2936,0.000228,0.0053696106
2938,0.000202,0.0021588062
2949,0.002165,1.6322275e-09
2950,0.000203,0.0021289517
2952,0.016785,2.747735e-29
2959,0.000469,0.027283842
2980,0.00942,2.2476931e-18
2981,0.000202,0.0021588062
2982,0.002136,1.1645018e-09
2984,0.000216,0.0022979141
2991,0.000385,0.01141906
2993,0.000598,0.0069410503
2997,0.000235,0.0027251588
3006,0.000787,0.020721793
3007,0.000226,0.0029620486
3032,0.000871,0.018738719
3033,0.000259,0.0069978912
3034,0.000288,0.0129076475
3037,0.000266,0.0047810157
3048,0.000285,0.0060320357
3052,0.000288,0.006477664
3053,0.000235,0.0025761775
3055,0.001883,0.00039531433
3056,0.000324,0.0186315
3058,0.000276,0.007217304
3059,0.000247,0.006959632
3062,0.000217,0.0022960925
3063,0.00139,1.8377887e-10
3066,0.000929,0.004797211
3067,0.000203,0.0021588062
3068,0.000208,0.0021983113
3073,0.000203,0.0021429698
3074,0.000202,0.0021588062
3076,0.000819,6.6857565e-06
3096,0.000683,0.035136342
3099,0.000315,0.012018907
3100,0.000204,0.0021588062
3102,0.000237,0.0028354134
3105,0.000205,0.0022127926
3113,0.000571,0.0273871
3119,0.000217,0.0022944435
3136,0.000261,0.004943173
3164,0.000918,0.012630313
3171,0.000246,0.0059008896
3173,0.000294,0.00845267
3174,0.000214,0.002989989
3178,0.000349,0.02268122
3185,0.000201,0.0022693067
3186,0.000203,0.0021588062
3188,0.000205,0.0021862127
3193,0.000305,0.008413988
3194,0.000218,0.0037939257
3195,0.000205,0.0021588062
3196,0.000201,0.0021603752
3197,0.000333,0.019409135
3199,0.000206,0.0021603752
3200,0.000221,0.0022960925
3204,0.000316,0.012690579
3206,0.000213,0.0022125694
3207,0.000205,0.0032284833
3209,0.00022,0.0027859507
3228,0.000315,0.011981628
3231,0.002055,0.0077310232
3239,0.000216,0.0022960925
3243,0.00057,0.004746344
3265,0.000408,0.017142395
3279,0.000204,0.0021588062
3280,0.001511,2.9081104e-10
3283,0.004897,1.1447889e-10
3286,0.000244,0.0041565914
3291,0.000256,0.0072638677
3292,0.000207,0.0029830572
3293,0.000656,0.0121583035
3297,0.000227,0.0024409122
3310,0.001099,0.02489434
3312,0.00026,0.008051443
3316,0.000229,0.0074177096
3321,0.000274,0.01780735
3323,0.000318,0.014608193
3345,0.000487,0.020700129
3347,0.000202,0.0021603752
3362,0.000212,0.0022125694
3372,0.016982,1.8682255e-29
3377,0.000259,0.0037317346
3383,0.000206,0.0023942604
3386,0.000742,0.031124724
3387,0.000717,0.03003693
3388,0.00023,0.002758799
3409,0.007518,8.4849794e-16
3411,0.000306,0.01726583
3412,0.000349,0.017859701
3418,0.000303,0.011323481
3420,0.000905,0.0058200946
3430,0.000386,0.016585283
3431,0.00021,0.002796582
3441,0.00035,0.014538747
3442,0.000333,0.016674263
3449,0.000232,0.002825375
3450,0.000242,0.006886373
3451,0.000212,0.0027968823
3452,0.000266,0.012193632
3466,0.00051,0.019678779
3501,0.000702,0.042456813
3502,0.002257,2.8071506e-10
3507,0.000231,0.0027414071
3508,0.000272,0.00889753
3511,0.000258,0.0064147837
3516,0.000255,0.0029915513
3522,0.00025,0.00349827
3524,0.000229,0.0031153993
3526,0.000219,0.002247412
3532,0.000214,0.0037939257
3534,0.002042,0.00037882998
3547,0.000592,0.02359735
3553,0.000232,0.0049230456
3561,0.000464,0.021938853
3593,0.000397,0.014547742
3594,0.000312,0.01903649
3595,0.004152,1.26281e-11
3599,0.000204,0.0021588062
3607,0.000213,0.002430537
3618,0.002048,7.726747e-10
3630,0.000648,0.028752904
3631,0.000241,0.0037492604
3632,0.000266,0.007607137
3633,0.000273,0.008187588
3651,0.00269,0.0008029581
3652,0.001809,0.00039531433
3653,0.000304,0.008401219
3654,0.000275,0.008915701
3655,0.001825,0.00039531433
3677,0.000617,0.03617237
3679,0.000308,0.017747592
3681,0.000299,0.011381603
3682,0.000231,0.002649946
3683,0.000227,0.004920644
3684,0.000221,0.0029736918
3685,0.000321,0.016255073
3716,0.00043,0.016858075
3718,0.000271,0.009690275
3719,0.001537,0.009779964
3721,0.000232,0.0034399147
3725,0.000252,0.004911878
3730,0.000769,0.012048516
3731,0.001496,0.015237628
3743,0.000318,0.008389243
3744,0.000217,0.0022960925
3748,0.000201,0.0021588062
3750,0.000243,0.0027908601
3752,0.000249,0.005646375
3754,0.000224,0.0024909335
3765,0.00034,0.011253752
3766,0.001791,0.00039531433
3772,0.000202,0.002122154
3773,0.000207,0.0022185177
3804,0.00046,0.017856255
3811,0.000413,0.024686798
3812,0.004863,1.1447889e-10
3814,0.001787,0.00039531433
3818,0.000234,0.002758799
3819,0.000213,0.003301424
3820,0.004957,1.1447889e-10
3821,0.000208,0.0023115054
3824,0.004833,1.1447889e-10
3825,0.000311,0.00836032
3826,0.00024,0.00606191
3827,0.000297,0.00886884
3839,0.002286,5.291148e-10
3843,0.000722,0.05011672
3844,0.000199,0.0021588062
3845,0.000266,0.004920644
3849,0.000231,0.002447536
3850,0.000207,0.0023816728
3851,0.000205,0.002206258
3852,0.00022,0.002301139
3853,0.000274,0.00845267
3858,0.000254,0.0055787084
3872,0.000927,0.0067438395
3873,0.000233,0.0058588777
3875,0.000225,0.0029172017
3876,0.000255,0.007939439
3877,0.002616,0.0009447833
3878,0.000265,0.0052259844
3890,0.00208,8.78057e-10
3909,0.001012,0.036058243
3910,0.000215,0.0044557387
3916,0.000443,0.025148805
3917,0.000263,0.009044201
3922,0.000481,0.023153229
3927,0.000271,0.012074654
3937,0.000634,0.0100675635
3939,0.001434,0.005018654
3944,0.000252,0.008249995
3946,0.000211,0.0033256062
3948,0.000227,0.0048600943
3953,0.000246,0.0032614062
3955,0.000562,0.013336895
3964,0.000239,0.003260681
3965,0.000232,0.0062738047
3967,0.000218,0.0022637697
3977,0.000365,0.014413123
3980,0.000217,0.0026089908
3982,0.000237,0.005482609
3983,0.000301,0.007924383
3988,0.000204,0.0021555626
3989,0.000202,0.0021588062
3990,0.000313,0.015205127
3996,0.000276,0.0052782386
3998,0.000242,0.0045642112
3999,0.000268,0.007612938
4000,0.000206,0.0022675432
4013,0.000418,0.014272191
4015,0.000459,0.0074703563
4017,0.000216,0.0022960925
4018,0.000223,0.0030905528
4019,0.000214,0.0022960925
4021,0.000218,0.0022960925
4023,0.000255,0.009262056
4027,0.000281,0.006114227
4032,0.00024,0.0052863113
4033,0.000229,0.0027547693
4034,0.000221,0.0022760828
4036,0.001238,1.2050008e-10
4037,0.00022,0.0022603797
4038,0.000213,0.0022960925
4040,0.000207,0.0022127926
4046,0.001289,2.8105246e-11
4051,0.00023,0.0025241626
4052,0.000241,0.007248143
4068,0.001465,0.023820996
4069,0.000202,0.0021249612
4080,0.000317,0.0146678435
4081,0.000235,0.002712131
4102,0.000522,0.017550949
4103,0.000253,0.006170682
4104,0.000437,0.013314952
4106,0.000249,0.00349827
4110,0.000215,0.0022125694
4115,0.00166,2.1981905e-10
4116,0.000201,0.0021588062
4117,0.00023,0.0036353804
4125,0.001362,2.8332336e-10
4128,0.000204,0.0021549545
4135,0.000316,0.01117996
4138,0.00024,0.0059278454
4139,0.000282,0.012109077
4141,0.000248,0.003252819
4143,0.000275,0.0057851397
4144,0.000216,0.0022960925
4146,0.006012,6.753185e-13
4148,0.00022,0.002767139
4164,0.016823,1.976871e-29
4180,0.003516,3.3245076e-13
4181,0.000204,0.0021588062
4182,0.000247,0.0061098104
4183,0.000213,0.0027854366
4186,0.000203,0.0021588062
4189,0.000245,0.0035978616
4195,0.000326,0.013853032
4196,0.000202,0.0021588062
4199,0.00025,0.0036399623
4211,0.000363,0.017358812
4213,0.000254,0.006707074
4241,0.000983,0.029875083
4242,0.000224,0.0031527306
4245,0.000215,0.0022960925
4247,0.000271,0.01214181
4249,0.000324,0.013190987
4250,0.000277,0.01214181
4252,0.000202,0.0021603752
4254,0.000204,0.0021588062
4255,0.000657,0.011800869
4258,0.000502,0.021253074
4259,0.000216,0.0022960925
4261,0.000206,0.0021576304
4262,0.000205,0.0021588062
4263,0.000246,0.0035490706
4264,0.000213,0.0022960925
4265,0.000233,0.0045958306
4266,0.000216,0.0022960925
4267,0.000201,0.0021588062
4269,0.000268,0.006221466
4272,0.000203,0.0021588062
4273,0.000393,0.022790626
4275,0.000262,0.0039326283
4276,0.000203,0.0021599466
4278,0.000206,0.0021588062
4283,0.000416,0.019908937
4284,0.000351,0.010573606
4286,0.000254,0.00349827
4288,0.000249,0.00349827
4289,0.000259,0.0059778984
4290,0.00022,0.0039761355
4293,0.000278,0.0044473913
4298,0.000322,0.009328026
4301,0.000324,0.012678182
4302,0.000306,0.011960872
4319,0.000235,0.0025803922
4351,0.00043,0.024710258
4353,0.000333,0.010370222
4354,0.002809,0.0009447833
4355,0.006954,1.0139094e-14
4364,0.002088,0.0003075152
4365,0.000203,0.0021572013
4366,0.000204,0.0021588062
4371,0.000301,0.008509902
4372,0.000223,0.0022565823
4376,0.000283,0.0068471716
4377,0.000535,0.008340991
4379,0.000286,0.0069610463
4380,0.00022,0.0023584845
4382,0.001043,9.394208e-11
4383,0.000448,0.0021268043
4416,0.001256,0.016955176
4422,0.000481,0.027718049
4425,0.00026,0.005556927
4426,0.000243,0.0035511993
4427,0.000205,0.0021588062
4428,0.000281,0.01726583
4431,0.00048,0.013314952
4432,0.000206,0.0021588062
4433,0.000407,0.0117624905
4442,0.00061,0.015439355
4446,0.001724,5.5204247e-10
4451,0.000267,0.007101033
4458,0.000467,0.032622736
4466,0.000957,0.00952419
4467,0.000202,0.0021432932
4468,0.000238,0.0070572933
4469,0.000203,0.0022577024
4472,0.000607,0.018045142
4483,0.000375,0.022469005
4484,0.000272,0.011800619
4485,0.00022,0.0022960925
4488,0.000493,0.02672418
4490,0.0004,0.014815548
4493,0.000279,0.008703864
4495,0.000204,0.0024754144
4511,0.017154,8.2887186e-29
4512,0.001256,0.0039494173
4513,0.016638,7.1998255e-29
4515,0.000711,0.023170445
4525,0.000459,0.019538503
4550,0.001008,0.043859594
4552,0.000327,0.014199039
4554,0.000256,0.007360229
4555,0.00048,0.011146315
4575,0.001242,0.03415338
4576,0.000285,0.008262708
4583,0.000336,0.013561926
4588,0.000381,0.01666547
4624,0.000515,0.023482174
4625,0.000208,0.0032753912
4630,0.000231,0.002629382
4631,0.000328,0.012559601
4632,0.008767,2.8832356e-17
4633,0.000204,0.0021656302
4634,0.000226,0.00283607
4635,0.000312,0.013049077
4638,0.000208,0.0028585233
4639,0.001795,0.00053332676
4640,0.000237,0.0050397967
4641,0.000215,0.0023069992
4642,0.000228,0.0034124511
4643,0.000203,0.0021588062
4650,0.000232,0.0037523697
4656,0.000357,0.004504403
4673,0.000572,0.014818228
4685,0.000202,0.002281294
4697,0.000321,0.015898071
4700,0.000246,0.0067846766
4702,0.000232,0.0060648904
