Node_Index,Label,Prediction
125,0.002863,0.026755763
126,0.001638,0.025448728
127,0.002602,0.03536223
128,0.001398,0.019304961
129,0.002207,0.026299033
130,0.001133,0.013891179
131,0.00151,0.023070207
132,0.002231,0.018237514
133,0.002601,0.020801356
134,0.001432,0.018407911
135,0.001027,0.011977366
136,0.00111,0.013763334
137,0.001626,0.022331983
138,0.001454,0.020407792
139,0.001387,0.018828116
140,0.002291,0.026503623
141,0.002026,0.03087529
142,0.002214,0.03479562
143,0.001749,0.024238572
144,0.001517,0.023287097
145,0.001997,0.021765642
146,0.001749,0.022633318
147,0.002413,0.03247186
148,0.001272,0.016322065
149,0.001475,0.018886194
150,0.001287,0.01470351
151,0.001834,0.023836143
152,0.001702,0.024152964
153,0.001383,0.018329754
154,0.000838,0.010649114
155,0.001507,0.022447878
156,0.001621,0.022303943
157,0.001966,0.024308048
158,0.001867,0.02507424
159,0.002414,0.027838957
160,0.00159,0.02019474
161,0.00185,0.020686137
162,0.001926,0.028705837
163,0.002266,0.017874971
164,0.00158,0.022646587
165,0.002483,0.031981304
166,0.001891,0.028274182
167,0.0017,0.02418315
168,0.00206,0.02734067
169,0.001595,0.02357498
170,0.001147,0.017698564
171,0.001268,0.017389111
172,0.001605,0.021226732
173,0.002171,0.028669104
174,0.001311,0.0153303705
175,0.001622,0.022824837
176,0.001267,0.016096113
177,0.001824,0.023952536
178,0.002037,0.029309776
179,0.001216,0.016261663
180,0.001582,0.023778204
181,0.001309,0.017418336
182,0.001737,0.012354292
183,0.001288,0.015453023
184,0.000758,0.008066801
185,0.002117,0.03181292
186,0.001189,0.010833457
187,0.001167,0.015002553
188,0.001053,0.013321318
189,0.00162,0.023085963
190,0.002388,0.018269857
191,0.002638,0.022550412
192,0.00183,0.027676538
193,0.001445,0.015584322
194,0.002027,0.026799638
195,0.001728,0.01910864
196,0.001607,0.020242851
197,0.001793,0.020159386
198,0.000832,0.0095312
199,0.001308,0.016432894
200,0.001851,0.027741697
201,0.001616,0.0247363
202,0.001564,0.022004213
203,0.001458,0.020835461
204,0.001787,0.023889767
205,0.001945,0.023913415
206,0.002063,0.026036205
207,0.000932,0.01043609
208,0.001467,0.01800558
209,0.002663,0.035385072
210,0.001434,0.015978184
211,0.001461,0.022720106
212,0.001214,0.015944129
213,0.001323,0.014225093
214,0.002256,0.032805428
215,0.001017,0.011318512
216,0.001617,0.02382413
217,0.00199,0.02784188
218,0.001973,0.02492553
219,0.001536,0.0200138
220,0.001599,0.019032294
221,0.002036,0.016228644
222,0.00146,0.01981451
223,0.001764,0.02093695
224,0.002034,0.025972083
225,0.001366,0.019140197
226,0.001073,0.013787252
227,0.002312,0.03422507
228,0.001601,0.022537602
229,0.002638,0.017050073
230,0.001594,0.019218637
231,0.001474,0.020831954
232,0.001333,0.018217774
233,0.001324,0.019739203
234,0.001263,0.020071305
235,0.001476,0.019038793
236,0.000852,0.009327374
237,0.001175,0.018256474
238,0.001705,0.023205942
239,0.002479,0.017190374
240,0.001322,0.019802047
241,0.00177,0.025608733
242,0.001229,0.015021154
243,0.001901,0.024231968
244,0.001466,0.022124246
245,0.000825,0.00837756
246,0.002751,0.023226429
247,0.001372,0.016501652
248,0.000991,0.010489305
249,0.002095,0.013324634
250,0.00128,0.01736126
251,0.001832,0.02651333
252,0.001337,0.016205389
253,0.001677,0.019792689
254,0.00155,0.018242812
255,0.002109,0.030638466
256,0.001571,0.02406571
257,0.002491,0.035223566
258,0.001419,0.021568442
259,0.000874,0.00957161
260,0.002232,0.01655029
261,0.001141,0.013503116
262,0.001346,0.019283235
263,0.001123,0.016904972
264,0.001126,0.015068826
265,0.001324,0.016093487
266,0.001589,0.02230658
267,0.00098,0.010957205
268,0.00134,0.017983548
269,0.001083,0.014142917
270,0.001544,0.019522607
271,0.001692,0.023655573
272,0.001497,0.021186572
273,0.001476,0.019279385
274,0.001074,0.014415684
275,0.001558,0.021147354
276,0.001527,0.01813575
277,0.00119,0.014384999
278,0.001726,0.020571202
279,0.00088,0.0092572225
280,0.000803,0.009240632
281,0.001377,0.016494997
282,0.001381,0.016194293
283,0.001979,0.023847962
284,0.001338,0.017468255
285,0.001674,0.02312875
286,0.001845,0.022879913
287,0.001981,0.025452945
288,0.001345,0.018653985
289,0.002005,0.012138955
290,0.001349,0.017236266
291,0.00104,0.014655699
292,0.001171,0.015052382
293,0.001874,0.023792734
294,0.001851,0.02477115
295,0.00122,0.015782554
296,0.001316,0.017091565
297,0.000935,0.010465382
298,0.002161,0.013970927
299,0.001254,0.016484233
300,0.000781,0.010271089
301,0.001296,0.017937612
302,0.001078,0.010575092
303,0.001388,0.019817997
304,0.002096,0.015335473
305,0.001363,0.017418703
306,0.001703,0.022724528
307,0.001272,0.018205779
308,0.001545,0.025044898
309,0.002169,0.015445894
310,0.00133,0.01806753
311,0.001468,0.020291956
312,0.001546,0.021494227
313,0.001293,0.017849918
314,0.002965,0.0260635
315,0.001461,0.017821984
316,0.001157,0.012901678
317,0.000968,0.010598158
318,0.001909,0.024962911
319,0.000973,0.011523543
320,0.000889,0.007568182
321,0.001731,0.025096828
322,0.001265,0.013955552
323,0.001291,0.018617567
324,0.001954,0.025166579
325,0.001481,0.022162708
326,0.001076,0.013007695
327,0.001064,0.012805797
328,0.002093,0.027505081
329,0.000953,0.011818482
330,0.000918,0.011261596
331,0.000958,0.010260193
332,0.00097,0.013152725
333,0.001429,0.018104305
334,0.001846,0.02703692
335,0.000905,0.014106283
336,0.001468,0.019937098
337,0.001073,0.011676061
338,0.001672,0.02250328
339,0.001556,0.022603517
340,0.001074,0.012826055
341,0.001396,0.017117064
342,0.002106,0.015465142
343,0.002283,0.025650969
344,0.001937,0.014944748
345,0.001309,0.01700768
346,0.000872,0.010269713
347,0.001207,0.018649826
348,0.001595,0.021341113
349,0.001277,0.014577665
350,0.001344,0.019183425
351,0.001053,0.012263967
352,0.002019,0.024375282
353,0.001669,0.017366786
354,0.00168,0.020050645
355,0.001247,0.013726114
356,0.001167,0.015727393
357,0.001679,0.02206747
358,0.001367,0.017798802
359,0.000953,0.010658045
360,0.001164,0.014402634
361,0.001239,0.013917547
362,0.001229,0.016834747
363,0.001473,0.018028181
364,0.001674,0.021425886
365,0.00121,0.015698396
366,0.001028,0.012582543
367,0.0012,0.015188785
368,0.00152,0.017707104
369,0.001599,0.020457748
370,0.001651,0.020840246
371,0.000976,0.011891031
372,0.00151,0.020676106
373,0.000979,0.013243039
374,0.001628,0.022743428
375,0.001921,0.02120477
376,0.001386,0.02171211
377,0.000923,0.010188482
378,0.001253,0.015902922
379,0.001205,0.015765224
380,0.001175,0.012653888
381,0.00118,0.01440659
382,0.002505,0.017050073
383,0.001425,0.018124789
384,0.001053,0.013350938
385,0.001097,0.014907805
386,0.002194,0.016371572
387,0.001066,0.012819663
388,0.001548,0.017838076
389,0.000763,0.009224768
390,0.000971,0.010356195
391,0.001455,0.020320859
392,0.00094,0.013099394
393,0.002099,0.013213021
394,0.000992,0.014928338
395,0.00109,0.014200495
396,0.000673,0.00626856
397,0.000775,0.008179452
398,0.001894,0.030041488
399,0.001386,0.016630054
400,0.001095,0.013954623
401,0.001027,0.013827333
402,0.001177,0.017017026
403,0.001641,0.018618532
404,0.001231,0.015674982
405,0.001235,0.018507892
406,0.002261,0.034047466
407,0.000999,0.010153437
408,0.00088,0.011347513
409,0.001306,0.017495224
410,0.001065,0.011550852
411,0.001673,0.024044551
412,0.000935,0.009050063
413,0.000882,0.009521176
414,0.001262,0.015930826
415,0.001917,0.02648346
416,0.001896,0.021874202
417,0.001417,0.0148985665
418,0.001649,0.023407571
419,0.001053,0.011381716
420,0.001051,0.0115001565
421,0.001999,0.02665117
422,0.001184,0.015409417
423,0.001321,0.015750278
424,0.001177,0.016381575
425,0.001004,0.013618704
426,0.001192,0.017469114
427,0.001651,0.022866769
428,0.001835,0.02352705
429,0.000781,0.008437409
430,0.001017,0.011122359
431,0.001591,0.018898085
432,0.000801,0.0068689478
433,0.001058,0.013028594
434,0.001763,0.018724805
435,0.001084,0.013859014
436,0.001276,0.0234926
437,0.002112,0.024733208
438,0.001472,0.024187643
439,0.000907,0.010028841
440,0.001643,0.022592412
441,0.001334,0.017369324
442,0.001044,0.011775341
443,0.001265,0.01429835
444,0.00152,0.01830051
445,0.001153,0.014168843
446,0.000992,0.00894469
447,0.001605,0.021084188
448,0.00187,0.026504569
449,0.000849,0.009339393
450,0.000937,0.0086421715
451,0.001988,0.022409778
452,0.000879,0.009892187
453,0.001342,0.015249523
454,0.001069,0.01403607
455,0.001283,0.016846953
456,0.002212,0.015647667
457,0.000804,0.007039982
458,0.002632,0.034105327
459,0.000986,0.014081564
460,0.00106,0.013207127
461,0.000858,0.009092235
462,0.000763,0.0088642845
463,0.000973,0.014806246
464,0.002394,0.019151991
465,0.001563,0.01916341
466,0.001649,0.022144848
467,0.001242,0.014413293
468,0.001551,0.01838098
469,0.001086,0.012662732
470,0.00163,0.020423597
471,0.000981,0.011878867
472,0.00135,0.01911061
473,0.002515,0.013404843
474,0.001125,0.015319431
475,0.001437,0.020436423
476,0.002312,0.027185047
477,0.000955,0.009519445
478,0.001215,0.014030337
479,0.000841,0.010878649
480,0.001641,0.023027431
481,0.001242,0.014548008
482,0.001378,0.015766023
483,0.00119,0.017393723
484,0.000712,0.0071387966
485,0.001113,0.013773157
486,0.001744,0.022652829
487,0.002197,0.014650564
488,0.001036,0.012874076
489,0.002162,0.03188833
490,0.001782,0.02285857
491,0.001037,0.014704477
492,0.002064,0.020937756
493,0.002023,0.027772147
494,0.001268,0.01869742
495,0.001294,0.014765375
496,0.001128,0.011246984
497,0.000883,0.009992062
498,0.001181,0.018833179
499,0.001043,0.015085652
500,0.000874,0.00746472
501,0.001388,0.018192021
502,0.000874,0.009300206
503,0.001988,0.021909237
504,0.001204,0.0153789455
505,0.000694,0.0059820423
506,0.001874,0.020744136
507,0.001043,0.010935105
508,0.001569,0.020730782
509,0.002197,0.029026663
510,0.000776,0.00640104
511,0.001732,0.020189889
512,0.001592,0.020487363
513,0.001411,0.017983187
514,0.001051,0.01340531
515,0.000989,0.011582117
516,0.0009,0.008592344
517,0.000853,0.010420659
518,0.001671,0.02267939
519,0.001045,0.010025542
520,0.000869,0.011786759
521,0.001471,0.019380827
522,0.002576,0.032471586
523,0.001071,0.009035628
524,0.001223,0.01697338
525,0.002629,0.027505605
526,0.00113,0.015419925
527,0.001728,0.023513574
528,0.001049,0.011611577
529,0.000748,0.0064296434
530,0.000855,0.008070885
531,0.000798,0.0075535187
532,0.000773,0.008030828
533,0.000967,0.013165636
534,0.000883,0.009667687
535,0.001272,0.018758152
536,0.000892,0.010928532
537,0.001566,0.021179892
538,0.000857,0.01020982
539,0.000959,0.012936763
540,0.000901,0.009509888
541,0.000701,0.007101934
542,0.00128,0.018395403
543,0.001273,0.018543951
544,0.000874,0.009572546
545,0.001133,0.014479513
546,0.001192,0.01534687
547,0.000892,0.010252467
548,0.000754,0.008215013
549,0.001113,0.011390421
550,0.000945,0.010021558
551,0.00102,0.017079297
552,0.000869,0.009593206
553,0.001577,0.020156633
554,0.000877,0.0071689393
555,0.001368,0.019788355
556,0.000689,0.0056936922
557,0.00083,0.0068300334
558,0.001293,0.017108059
559,0.001808,0.023771541
560,0.001063,0.013124125
561,0.001192,0.012411535
562,0.001197,0.014386048
563,0.001185,0.0153307
564,0.001613,0.018296687
565,0.001412,0.01574158
566,0.002174,0.018757682
567,0.001761,0.021274833
568,0.001491,0.020038914
569,0.000887,0.007183857
570,0.001234,0.017978262
571,0.001192,0.014265289
572,0.001041,0.011144298
573,0.00196,0.019096324
574,0.000808,0.0061340593
575,0.001375,0.018526733
576,0.001161,0.012483649
577,0.001167,0.014686712
578,0.000786,0.009595779
579,0.001398,0.0196304
580,0.001708,0.022171142
581,0.001589,0.018511016
582,0.001752,0.022860622
583,0.001198,0.01598788
584,0.001013,0.011571766
585,0.001696,0.019420283
586,0.000974,0.01135349
587,0.001689,0.022110969
588,0.001202,0.0154740745
589,0.001027,0.010281302
590,0.0008,0.009542556
591,0.000866,0.0076790205
592,0.000701,0.0065292264
593,0.000972,0.010029778
594,0.001697,0.020700905
595,0.000705,0.0071143187
596,0.001695,0.022872986
597,0.000771,0.0063403635
598,0.001976,0.025624841
599,0.001649,0.020577751
600,0.000938,0.008321785
601,0.00113,0.016951045
602,0.000804,0.006162768
603,0.001815,0.020453302
604,0.001455,0.017113961
605,0.000816,0.006979902
606,0.001238,0.015635787
607,0.000701,0.006297125
608,0.001164,0.01588942
609,0.000803,0.011868181
610,0.001832,0.021547213
611,0.00185,0.02649892
612,0.001453,0.018473843
613,0.000812,0.007602156
614,0.001319,0.017498782
615,0.001607,0.017960852
616,0.001523,0.020233557
617,0.000769,0.007959465
618,0.000938,0.011138688
619,0.000718,0.0069792974
620,0.000904,0.010196078
621,0.000752,0.008783504
622,0.00222,0.014935408
623,0.001434,0.019279232
624,0.001022,0.014334807
625,0.001234,0.014860339
626,0.001347,0.017490365
627,0.001054,0.013264636
628,0.000827,0.008162956
629,0.001406,0.020067142
630,0.001155,0.012977048
631,0.001315,0.017962988
632,0.001154,0.014936412
633,0.001193,0.014283686
634,0.000835,0.008428163
635,0.001236,0.012587978
636,0.000848,0.00791978
637,0.001592,0.018421076
638,0.000928,0.009216382
639,0.001661,0.023471301
640,0.000731,0.0065307943
641,0.001105,0.014134256
642,0.001163,0.015123952
643,0.000879,0.0106725665
644,0.002096,0.01682102
645,0.000694,0.0051797326
646,0.001229,0.018215675
647,0.001321,0.015216457
648,0.001096,0.015108468
649,0.001989,0.013662238
650,0.00105,0.013720125
651,0.000969,0.010107204
652,0.00107,0.01511974
653,0.001122,0.0120626185
654,0.001223,0.015023078
655,0.001835,0.018874172
656,0.00098,0.010109766
657,0.000782,0.0071534826
658,0.002302,0.017533403
659,0.000839,0.009167196
660,0.000819,0.0083966
661,0.001035,0.01279968
662,0.000772,0.007742463
663,0.001136,0.014166511
664,0.001484,0.01961555
665,0.001283,0.015194015
666,0.000722,0.0067308266
667,0.001153,0.014189137
668,0.000706,0.005999306
669,0.000754,0.0070266617
670,0.001373,0.0138626695
671,0.000932,0.009763298
672,0.001069,0.014047293
673,0.001164,0.0127335545
674,0.001148,0.014544242
675,0.001026,0.01083664
676,0.000978,0.009548305
677,0.000889,0.011108789
678,0.001086,0.0136168515
679,0.001478,0.018178841
680,0.001515,0.018771498
681,0.000986,0.009678266
682,0.002301,0.013006
683,0.001002,0.011486521
684,0.001073,0.01227593
685,0.001069,0.013337089
686,0.001318,0.016352326
687,0.000864,0.008737728
688,0.001762,0.022655243
689,0.00102,0.01594701
690,0.000834,0.009069352
691,0.000714,0.006947686
692,0.001313,0.017125692
693,0.001307,0.01891534
694,0.001072,0.012095616
695,0.001541,0.016349526
696,0.001612,0.018220887
697,0.000815,0.006969813
698,0.001556,0.022428023
699,0.002668,0.017050073
700,0.001077,0.010274444
701,0.000984,0.013357931
702,0.000872,0.011240591
703,0.000906,0.011344833
704,0.001253,0.0155668305
705,0.001295,0.016364839
706,0.001344,0.018867461
707,0.000891,0.009161616
708,0.001002,0.008685304
709,0.002264,0.016800929
710,0.000785,0.007254748
711,0.000995,0.012292585
712,0.000852,0.010890461
713,0.001482,0.018209659
714,0.001034,0.012889186
715,0.001077,0.013528706
716,0.000788,0.007612704
717,0.001488,0.020969365
718,0.000712,0.006190282
719,0.000932,0.011535689
720,0.000677,0.0048753507
721,0.000827,0.009570466
722,0.000887,0.011610372
723,0.001798,0.012530497
724,0.001069,0.01162067
725,0.002291,0.017151034
726,0.001156,0.015810503
727,0.001238,0.011649854
728,0.001066,0.014265283
729,0.001033,0.013129894
730,0.001548,0.020458786
731,0.001048,0.010876427
732,0.000992,0.013694448
733,0.001922,0.012126594
734,0.001685,0.021539507
735,0.001164,0.013351963
736,0.001337,0.014401803
737,0.001342,0.0183496
738,0.000734,0.0061563407
739,0.001422,0.016986735
740,0.000914,0.01057009
741,0.000925,0.0076189023
742,0.000847,0.010058553
743,0.000945,0.012701677
744,0.000811,0.008354751
745,0.001025,0.0117008975
746,0.000835,0.007482805
747,0.001391,0.017221984
748,0.000946,0.009872787
749,0.000804,0.007734316
750,0.001221,0.015595421
751,0.000746,0.005999579
752,0.000937,0.007915799
753,0.000951,0.010098711
754,0.00095,0.007931309
755,0.000899,0.0077835117
756,0.000714,0.007668084
757,0.001617,0.017250584
758,0.001177,0.012695766
759,0.000914,0.007964387
760,0.002481,0.01643482
761,0.001137,0.014612071
762,0.000919,0.0092132
763,0.001022,0.011517048
764,0.000973,0.011423938
765,0.001049,0.015031908
766,0.001404,0.018732397
767,0.0011,0.013538292
768,0.000731,0.0066126543
769,0.000877,0.01076038
770,0.000741,0.007198952
771,0.000852,0.010000494
772,0.00086,0.008527357
773,0.000902,0.009471334
774,0.000967,0.0114902835
775,0.00103,0.013970251
776,0.000981,0.014383431
777,0.000936,0.009248885
778,0.000871,0.0102220625
779,0.001453,0.01777065
780,0.000842,0.010321677
781,0.000779,0.00734169
782,0.000899,0.009481064
783,0.00084,0.010580184
784,0.000736,0.0065036695
785,0.000816,0.0072202636
786,0.001177,0.016368188
787,0.001184,0.01567597
788,0.000747,0.0066031455
789,0.001407,0.016176632
790,0.000906,0.011167484
791,0.001203,0.015861588
792,0.000731,0.0066729537
793,0.000741,0.0058274413
794,0.001332,0.020404821
795,0.001118,0.017104851
796,0.000962,0.009942602
797,0.001042,0.015299542
798,0.001569,0.022645067
799,0.001322,0.016205609
800,0.001116,0.015893186
801,0.001094,0.013336462
802,0.001775,0.023349911
803,0.001992,0.0112714665
804,0.000947,0.011800686
805,0.000923,0.010210124
806,0.00154,0.01653538
807,0.001686,0.026254186
808,0.00153,0.022636278
809,0.000962,0.011866175
810,0.001148,0.012847438
811,0.000735,0.0056453175
812,0.001213,0.01749266
813,0.001007,0.014167809
814,0.00073,0.008243161
815,0.000954,0.012696411
816,0.001198,0.014702908
817,0.000858,0.008667086
818,0.000721,0.006188636
819,0.000922,0.009280987
820,0.000697,0.0053522196
821,0.000946,0.010293931
822,0.001242,0.017414322
823,0.00093,0.009800826
824,0.000923,0.0107489405
825,0.000949,0.015353687
826,0.000736,0.006491178
827,0.001352,0.015731838
828,0.001665,0.022346476
829,0.001845,0.021799762
830,0.000736,0.0062820064
831,0.00205,0.0116610695
832,0.000672,0.0051971576
833,0.000683,0.0051329685
834,0.000946,0.009671533
835,0.000727,0.0051514665
836,0.001112,0.013185481
837,0.001321,0.01882216
838,0.000996,0.012199562
839,0.000862,0.010047625
840,0.000701,0.0058754734
841,0.001107,0.014660128
842,0.000951,0.011398323
843,0.00136,0.018118337
844,0.000656,0.005587773
845,0.000744,0.006277727
846,0.001002,0.011127611
847,0.001197,0.014975166
848,0.001415,0.018979631
849,0.001698,0.024230588
850,0.001259,0.022721324
851,0.001367,0.01842415
852,0.001127,0.011116146
853,0.00108,0.010870939
854,0.000744,0.006603549
855,0.000844,0.008469243
856,0.000884,0.010863702
857,0.001192,0.018077452
858,0.000767,0.0076945582
859,0.000963,0.008091017
860,0.000999,0.012160578
861,0.000798,0.008589886
862,0.001229,0.016462637
863,0.000677,0.005899721
864,0.000656,0.0051415013
865,0.000779,0.006368161
866,0.001579,0.02236781
867,0.00112,0.013411258
868,0.001059,0.010641827
869,0.001422,0.019966431
870,0.000839,0.009181787
871,0.001541,0.018041354
872,0.000843,0.0070651434
873,0.000843,0.007995219
874,0.001055,0.014122991
875,0.000678,0.0057644397
876,0.001066,0.011258933
877,0.000897,0.009543733
878,0.001069,0.013167104
879,0.000958,0.012064441
880,0.000828,0.008557602
881,0.000815,0.011865486
882,0.000735,0.006974269
883,0.000872,0.010279342
884,0.000703,0.007368274
885,0.002321,0.02560311
886,0.001097,0.013368896
887,0.001283,0.018298507
888,0.001172,0.014362355
889,0.001253,0.016619273
890,0.001203,0.016733496
891,0.001198,0.013927876
892,0.000895,0.01087773
893,0.001192,0.014315309
894,0.001557,0.018740976
895,0.001205,0.015109952
896,0.001289,0.016135182
897,0.00093,0.010311298
898,0.000779,0.0066413144
899,0.0012,0.015628627
900,0.001257,0.017509213
901,0.000764,0.006846264
902,0.001011,0.012856273
903,0.000804,0.009373873
904,0.00098,0.01187345
905,0.000821,0.0070760264
906,0.001092,0.014569195
907,0.001185,0.015354437
908,0.000902,0.009588165
909,0.00071,0.0070730587
910,0.000889,0.0107817445
911,0.001211,0.018594233
912,0.000852,0.009749335
913,0.000744,0.0070473393
914,0.000745,0.006308225
915,0.001324,0.015911013
916,0.000832,0.007537975
917,0.000819,0.007862612
918,0.001808,0.011960168
919,0.002043,0.010533871
920,0.000992,0.0087060705
921,0.000785,0.0076779625
922,0.000663,0.0076736696
923,0.000977,0.013256705
924,0.000866,0.007887203
925,0.000901,0.008912579
926,0.000754,0.005628941
927,0.000996,0.013473098
928,0.000844,0.0067193503
929,0.000873,0.007561982
930,0.000831,0.007945301
931,0.000752,0.006763402
932,0.001138,0.013640716
933,0.001453,0.019659424
934,0.000835,0.007211727
935,0.000788,0.007036436
936,0.0014,0.018326927
937,0.000748,0.00733691
938,0.000791,0.006772688
939,0.000895,0.010479549
940,0.000945,0.010191747
941,0.002046,0.012098168
942,0.000708,0.008038064
943,0.001043,0.014065267
944,0.001805,0.025898324
945,0.000834,0.009607769
946,0.000855,0.011269463
947,0.001192,0.011753536
948,0.001327,0.017398974
949,0.000892,0.00852192
950,0.000989,0.008139274
951,0.000843,0.008391996
952,0.00077,0.005890956
953,0.000856,0.009831355
954,0.001678,0.023468629
955,0.001381,0.02034271
956,0.000967,0.010281612
957,0.000705,0.0063274917
958,0.001104,0.011804562
959,0.000669,0.005788056
960,0.001954,0.013412912
961,0.001205,0.016879275
962,0.000971,0.009919709
963,0.00073,0.0055260016
964,0.000677,0.0060208156
965,0.001152,0.015496401
966,0.001111,0.0140550155
967,0.000736,0.007701949
968,0.001475,0.020490173
969,0.002018,0.014084754
970,0.00128,0.01646464
971,0.001125,0.013098389
972,0.001208,0.015377192
973,0.001012,0.010665942
974,0.001006,0.013864488
975,0.001195,0.014523152
976,0.000843,0.007236904
977,0.000802,0.007334972
978,0.001056,0.016028952
979,0.000786,0.007595522
980,0.000879,0.0103906235
981,0.002204,0.011932701
982,0.001179,0.013822761
983,0.001666,0.026036656
984,0.000813,0.0096522635
985,0.00102,0.010496295
986,0.000763,0.0065422454
987,0.001473,0.01639641
988,0.001219,0.016277902
989,0.000838,0.009103481
990,0.001688,0.021726826
991,0.001268,0.01597436
992,0.001028,0.011760229
993,0.001014,0.011602397
994,0.001264,0.016466275
995,0.001229,0.016141526
996,0.000967,0.009949389
997,0.000772,0.008296591
998,0.000696,0.005344394
999,0.000734,0.0070401155
1000,0.001262,0.013852571
1001,0.00154,0.016686253
1002,0.000696,0.0059201205
1003,0.001004,0.011654
1004,0.001301,0.0149395615
1005,0.001307,0.019318387
1006,0.000967,0.011643141
1007,0.000834,0.009497781
1008,0.000693,0.005380369
1009,0.000925,0.010293138
1010,0.000708,0.0059263706
1011,0.000792,0.007830397
1012,0.000887,0.009223138
1013,0.000877,0.010732129
1014,0.001687,0.023173684
1015,0.001656,0.023032436
1016,0.000977,0.011038826
1017,0.000863,0.010668207
1018,0.001633,0.016970819
1019,0.001238,0.013678523
1020,0.00095,0.011360782
1021,0.001134,0.013937892
1022,0.000963,0.01123606
1023,0.000835,0.0075141573
1024,0.001001,0.0136417765
1025,0.00103,0.012360042
1026,0.00084,0.0087191
1027,0.001174,0.01625454
1028,0.000824,0.0063784583
1029,0.001065,0.013839854
1030,0.000778,0.0067176674
1031,0.000895,0.01257806
1032,0.001267,0.016423503
1033,0.000938,0.009239955
1034,0.00136,0.015803855
1035,0.000893,0.010132741
1036,0.001072,0.014013685
1037,0.000776,0.008021432
1038,0.001595,0.020517202
1039,0.000738,0.0059229555
1040,0.000662,0.0056559136
1041,0.000937,0.010232749
1042,0.001487,0.02041311
1043,0.000744,0.007951325
1044,0.000935,0.01191318
1045,0.000672,0.0054221195
1046,0.001458,0.016269943
1047,0.001863,0.017974172
1048,0.000717,0.0052080164
1049,0.000867,0.012615841
1050,0.000807,0.009490131
1051,0.000741,0.0067262948
1052,0.000691,0.0054732156
1053,0.001259,0.012763459
1054,0.001086,0.011588363
1055,0.001033,0.013435287
1056,0.000794,0.0065605496
1057,0.001115,0.012649581
1058,0.001203,0.016767062
1059,0.001087,0.015030439
1060,0.001017,0.01267407
1061,0.000795,0.007177568
