Node_Index,Label,Prediction
105,0.004664,6.229436e-06
106,0.003255,5.6064542e-05
107,0.002949,0.00016446687
108,0.004176,2.2318964e-05
109,0.003926,7.642637e-06
110,0.00396,1.3486651e-07
111,0.005113,4.6101485e-07
112,0.003658,3.916339e-05
113,0.00295,4.6107958e-05
114,0.004559,0.0005961376
115,0.004163,1.0789733e-07
116,0.003964,1.6752792e-07
117,0.005266,9.708921e-06
118,0.001776,0.004090629
119,0.003533,6.852121e-07
120,0.004194,1.2504773e-05
121,0.003883,3.06976e-05
122,0.003985,4.8157304e-05
123,0.004535,0.00027218548
124,0.004484,0.00012040748
125,0.003625,0.00033547787
126,0.003312,0.00030134118
127,0.003122,0.0004281476
128,0.003046,5.7427722e-05
129,0.003113,3.9220537e-05
130,0.003421,3.3264116e-06
131,0.003897,0.0003301329
132,0.003662,3.405186e-05
133,0.002829,8.727958e-05
134,0.002605,8.429831e-05
135,0.003658,4.0710333e-06
136,0.002865,3.2909344e-07
137,0.003517,0.0007426466
138,0.00378,1.3514875e-05
139,0.005502,7.32339e-08
140,0.002992,2.1344014e-05
141,0.003827,0.00015689123
142,0.0028,0.00030472514
143,0.002763,2.6809135e-05
144,0.003387,5.863508e-05
145,0.003334,5.92851e-05
146,0.003827,1.3932011e-07
147,0.003655,3.1830892e-05
148,0.004033,0.0018369027
149,0.004155,1.0218626e-05
150,0.00369,2.107438e-07
151,0.003371,2.6682854e-05
152,0.003015,2.8606466e-05
153,0.003321,2.334027e-05
154,0.003391,0.00083550456
155,0.004083,1.7871935e-07
156,0.003776,3.421686e-05
157,0.004804,1.1942929e-07
158,0.001899,0.0027337603
159,0.00421,3.2129055e-06
160,0.002218,0.0048059057
161,0.002459,8.3688625e-05
162,0.003715,4.0113983e-07
163,0.004112,0.00035762257
164,0.002809,3.619605e-05
165,0.003235,7.407944e-06
166,0.005112,0.00064706395
167,0.002533,0.0011418702
168,0.003332,1.0574635e-05
169,0.003344,0.00026769124
170,0.002588,4.0090712e-05
171,0.002773,0.0002739172
172,0.003138,7.6417314e-07
173,0.004271,2.751001e-07
174,0.002831,0.00028726953
175,0.002711,5.886636e-05
176,0.003753,9.7017575e-05
177,0.002764,0.00031707075
178,0.003745,1.3182821e-05
179,0.003247,0.00011599276
180,0.003102,0.0001765575
181,0.003247,3.620879e-05
182,0.00482,3.1939373e-06
183,0.001971,0.00012478883
184,0.003253,6.3127623e-06
185,0.002979,6.465066e-06
186,0.002488,0.00023463079
187,0.003224,4.0689032e-05
188,0.003508,3.8165184e-05
189,0.003785,5.673808e-07
190,0.003871,3.5311437e-05
191,0.003671,4.167964e-06
192,0.003249,0.002258653
193,0.002067,0.0036020556
194,0.002664,0.00080133526
195,0.003801,8.512029e-06
196,0.002875,0.0013293498
197,0.003014,9.239681e-05
198,0.003906,1.09326514e-07
199,0.003393,1.1835652e-05
200,0.004993,1.5905788e-06
201,0.002587,0.0025703043
202,0.002567,7.195819e-05
203,0.002697,1.6223916e-05
204,0.004011,1.6750091e-06
205,0.003648,0.0007060802
206,0.002802,2.7021408e-05
207,0.002582,7.470796e-05
208,0.003085,1.345115e-05
209,0.004005,2.5253943e-05
210,0.00219,0.00736622
211,0.002425,0.00045815695
212,0.002505,0.003308906
213,0.003249,1.079109e-05
214,0.002891,1.0413929e-05
215,0.0026,4.8739952e-05
216,0.002579,9.516333e-06
217,0.003312,1.7611943e-05
218,0.002429,0.0026231722
219,0.003368,1.1581921e-05
220,0.003037,2.450851e-05
221,0.003547,3.9444392e-05
222,0.002381,0.0015037347
223,0.003588,4.21772e-07
224,0.002156,0.006039141
225,0.003693,3.2225416e-05
226,0.001706,0.0012815435
227,0.002218,0.00013628548
228,0.002665,0.002129041
229,0.002952,9.8304576e-05
230,0.003587,2.4753848e-07
231,0.003912,5.3041127e-05
232,0.002427,6.3656385e-05
233,0.002451,2.4261293e-05
234,0.002178,0.008752682
235,0.002854,0.00016056067
236,0.004035,1.9903043e-06
237,0.002122,0.0012737304
238,0.002547,0.0018882602
239,0.002163,4.4114837e-05
240,0.003872,4.7195066e-05
241,0.003632,0.00086186914
242,0.00327,3.3586886e-07
243,0.00289,8.565273e-05
244,0.002752,0.00035147063
245,0.002557,4.8619902e-05
246,0.003646,1.2978531e-05
247,0.002987,0.00090922095
248,0.002534,0.00029698285
249,0.002865,3.161875e-05
250,0.002486,0.00028388065
251,0.002101,0.004064602
252,0.002872,0.005555159
253,0.002047,0.000557921
254,0.002273,0.0032553962
255,0.002923,3.021772e-07
256,0.00272,9.089954e-07
257,0.001602,0.0061269207
258,0.00256,0.000115629875
259,0.003442,1.0867067e-05
260,0.002798,0.00045487907
261,0.002556,3.529615e-05
262,0.003435,8.834385e-05
263,0.002298,0.00017011262
264,0.002092,0.0005095087
265,0.003536,9.363295e-06
266,0.002262,5.2340292e-05
267,0.002401,0.00038600032
268,0.002286,0.0017363225
269,0.002894,1.7920414e-05
270,0.002161,0.0027798868
271,0.002303,0.008426266
272,0.002142,0.0051548793
273,0.004302,1.8331649e-07
274,0.001849,0.012287359
275,0.002892,0.00037330238
276,0.003086,0.00010866383
277,0.00205,0.0013927652
278,0.003194,5.2309104e-05
279,0.001641,0.01148631
280,0.003259,2.1918597e-05
281,0.002463,0.000833575
282,0.002667,0.0021571151
283,0.003811,1.4079384e-05
284,0.002814,6.3828775e-05
285,0.001828,0.0022843468
286,0.002558,9.854645e-05
287,0.002191,0.0009640529
288,0.002482,0.0008449732
289,0.00203,0.00010475373
290,0.002707,3.1919288e-07
291,0.002389,0.00014141607
292,0.002913,0.00036471782
293,0.002163,0.00019971619
294,0.002422,0.00013598784
295,0.002158,0.00019555404
296,0.002723,1.862377e-05
297,0.003097,0.003879354
298,0.002602,0.00025230602
299,0.001613,0.0017354186
300,0.002233,0.006716907
301,0.001478,0.0054780846
302,0.004175,2.671126e-07
303,0.002286,0.001042396
304,0.002938,1.0928809e-06
305,0.002461,8.473715e-05
306,0.003047,1.036138e-06
307,0.002285,0.0037045311
308,0.002505,0.00019299351
309,0.003014,9.0151e-05
310,0.002632,4.1657913e-05
311,0.001589,0.0046018246
312,0.002689,0.00013125665
313,0.002486,0.00012305606
314,0.003796,1.0711729e-05
315,0.002886,0.00028658836
316,0.002345,0.00031800376
317,0.002964,8.411995e-06
318,0.002583,5.443976e-05
319,0.001785,0.01020119
320,0.00208,0.000145491
321,0.002386,8.118055e-05
322,0.001705,0.010729902
323,0.002668,6.259453e-05
324,0.002259,6.622332e-05
325,0.001746,0.0042089196
326,0.002074,0.00015539094
327,0.001888,6.0807768e-05
328,0.002778,1.2563838e-06
329,0.00267,0.0004930534
330,0.003368,3.680196e-06
331,0.002429,0.0005256715
332,0.002483,5.6441335e-05
333,0.002495,0.0009578487
334,0.002063,0.0006058655
335,0.002891,8.56765e-07
336,0.003086,4.6628174e-05
337,0.003125,8.412638e-05
338,0.001789,0.000871729
339,0.001931,0.0021267058
340,0.002178,0.0006952265
341,0.001801,0.0069960365
342,0.001644,0.0008032278
343,0.002272,0.00031652112
344,0.002299,3.5426045e-05
345,0.003796,1.0455546e-05
346,0.002419,0.00036591498
347,0.002969,6.423526e-05
348,0.002893,7.353487e-05
349,0.002044,0.0022076094
350,0.00251,0.00037425972
351,0.002817,0.00033048965
352,0.002372,3.4012498e-07
353,0.002462,0.0082649505
354,0.002416,9.058273e-07
355,0.002376,1.2712301e-06
356,0.002487,1.155687e-06
357,0.002047,0.00067022815
358,0.002306,0.0017994494
359,0.002348,0.00025214345
360,0.003273,7.050783e-06
361,0.003372,2.6248006e-07
362,0.002878,6.1256906e-05
363,0.002776,4.154528e-05
364,0.002371,0.00046710842
365,0.002127,8.199998e-05
366,0.002095,0.01631829
367,0.001803,0.008639607
368,0.002222,0.0031734884
369,0.002498,0.00022915227
370,0.002584,0.0001268871
371,0.001734,0.00022568923
372,0.002933,7.4246534e-05
373,0.003128,2.1825132e-05
374,0.001389,0.007891708
375,0.001587,0.003172285
376,0.002535,0.00096849987
377,0.003713,5.7947645e-06
378,0.002877,2.8799076e-07
379,0.001872,0.00014308581
380,0.001945,9.9945755e-05
381,0.00171,0.0009163465
382,0.001644,0.0028145646
383,0.002515,2.3656345e-05
384,0.003331,7.50857e-07
385,0.003358,3.7551155e-07
386,0.002442,0.0025414096
387,0.002721,9.4257e-07
388,0.002289,0.0005435976
389,0.002855,0.00032195362
390,0.002923,1.6996068e-05
391,0.002035,0.00425199
392,0.001869,0.008315543
393,0.001773,0.00643814
394,0.001785,0.015203872
395,0.002316,8.994003e-05
396,0.002263,0.00054959545
397,0.002816,4.0685583e-07
398,0.001841,0.009064618
399,0.003203,2.7172035e-07
400,0.002513,7.303979e-05
401,0.002987,1.7598513e-05
402,0.001973,0.001285139
403,0.00305,0.0014458864
404,0.003048,8.2800346e-07
405,0.002595,4.370102e-05
406,0.002412,0.009840108
407,0.001485,0.009253388
408,0.002327,1.1392278e-06
409,0.00151,0.0150551535
410,0.002789,7.091552e-05
411,0.002648,0.00016057673
412,0.00249,8.871988e-05
413,0.002325,0.000100592595
414,0.003187,1.494037e-06
415,0.001968,0.00062093016
416,0.002236,0.0049646427
417,0.002608,7.312719e-05
418,0.002433,6.450025e-05
419,0.001711,0.0012960668
420,0.002131,0.00208339
421,0.001702,0.013197728
422,0.001396,0.0077397553
423,0.002889,2.739172e-05
424,0.002818,9.43608e-05
425,0.002239,0.0029902502
426,0.002466,6.9152426e-05
427,0.00194,0.014110409
428,0.002767,5.9745318e-05
429,0.003711,2.8325186e-07
430,0.001811,0.001222808
431,0.00189,0.0006301344
432,0.002319,7.486522e-05
433,0.002822,3.0892187e-07
434,0.002816,6.3383195e-05
435,0.002464,0.00020460071
436,0.002563,0.00022687847
437,0.001643,0.0042252233
438,0.002015,0.008527821
439,0.002605,5.1604602e-05
440,0.002216,0.000551561
441,0.001999,0.0048654685
442,0.002191,4.795352e-05
443,0.002103,0.00037722127
444,0.002031,4.0974526e-05
445,0.00202,0.0016151068
446,0.001043,0.01080815
447,0.001783,0.001605038
448,0.001933,0.004233551
449,0.002822,2.2957438e-05
450,0.002107,6.886038e-05
451,0.002831,5.3028685e-07
452,0.002806,7.240892e-05
453,0.002143,0.0075742938
454,0.002113,0.0025002335
455,0.001827,0.0053693275
456,0.001454,0.009868722
457,0.002318,0.0004111559
458,0.001865,0.00024205391
459,0.001522,0.007649677
460,0.002427,0.00012628392
461,0.001849,0.0024178296
462,0.002155,0.001070409
463,0.002486,3.9014744e-06
464,0.002671,6.8165165e-05
465,0.00241,9.800897e-07
466,0.001922,0.0053339833
467,0.002767,3.6008554e-05
468,0.002633,0.0004200019
469,0.001994,0.000114254355
470,0.002447,0.008458743
471,0.002175,0.0025409672
472,0.002804,0.0009007797
473,0.002129,9.2946414e-07
474,0.002318,6.271026e-05
475,0.001693,0.003723875
476,0.002338,0.0020428542
477,0.003426,3.1006854e-07
478,0.002034,0.009647028
479,0.00179,0.0005359174
480,0.001688,6.5845554e-05
481,0.002281,9.087152e-05
482,0.002551,0.00082190026
483,0.00263,0.000104941304
484,0.001696,0.0050198585
485,0.00177,0.00014245589
486,0.002008,0.00042461028
487,0.00178,0.0015304222
488,0.001381,0.010592978
489,0.002663,6.545041e-05
490,0.001697,0.002729593
491,0.002292,4.0827013e-05
492,0.002461,0.0025191118
493,0.002486,1.0283532e-06
494,0.001901,0.00021979821
495,0.001761,0.0039374526
496,0.002076,0.0025825324
497,0.002067,0.0001146068
498,0.002021,0.003239467
499,0.001875,7.976591e-05
500,0.001414,0.0116154635
501,0.002106,0.0012032635
502,0.002802,0.00010793165
503,0.002193,5.8405498e-05
504,0.002476,0.0005632097
505,0.002434,0.000222368
506,0.002527,7.0999085e-05
507,0.001603,0.010560101
508,0.001837,0.0046179662
509,0.003555,4.395258e-05
510,0.001762,0.0033838104
511,0.001914,7.226234e-05
512,0.00208,0.00042376516
513,0.002195,0.00011790492
514,0.002512,3.5601854e-05
515,0.002057,0.000101395104
516,0.002132,0.00057737564
517,0.00276,1.0080313e-05
518,0.001484,0.014471568
519,0.001965,7.945354e-07
520,0.001767,8.328134e-05
521,0.001873,0.0020023277
522,0.00201,0.0020576282
523,0.001948,6.496352e-05
524,0.001642,0.0017170993
525,0.00157,0.00541267
526,0.001553,0.008848555
527,0.001288,0.0047574188
528,0.001819,0.0042593954
529,0.002252,1.1246611e-05
530,0.001703,0.0032423015
531,0.002491,8.6056025e-05
532,0.003306,4.930002e-06
533,0.001907,0.0012857235
534,0.001352,0.0076826843
535,0.003995,1.132529e-06
536,0.001615,0.01196735
537,0.001883,0.00457226
538,0.002435,0.000103093465
539,0.00196,0.010549026
540,0.001866,0.0030030608
541,0.002142,9.721102e-05
542,0.002885,4.2638927e-05
543,0.002331,0.0006227829
544,0.001404,0.02102182
545,0.001687,0.0051685544
546,0.002055,0.0038886578
547,0.00223,7.103735e-05
548,0.002573,7.919739e-07
549,0.002371,0.00014022169
550,0.002064,0.0009663648
551,0.002082,6.8047615e-05
552,0.001876,0.0015961812
553,0.00156,0.00664454
554,0.001757,0.00911526
555,0.002093,0.0028886234
556,0.002068,5.636469e-05
557,0.001965,0.0030820668
558,0.001633,0.0005672265
559,0.001729,0.0020568487
560,0.001621,0.0006833248
561,0.001583,0.0012166097
562,0.001243,0.01703269
563,0.001783,0.00010186862
564,0.001942,6.7896326e-05
565,0.002574,2.7721305e-07
566,0.002011,3.879628e-05
567,0.001523,0.0041508577
568,0.002348,3.0465195e-05
569,0.00161,0.0080018705
570,0.00184,0.0016040663
571,0.002369,0.008821259
572,0.002395,8.9192785e-05
573,0.002214,3.7506026e-05
574,0.002903,9.790157e-05
575,0.002061,0.0032469588
576,0.001935,8.2358114e-05
577,0.00118,0.009075453
578,0.003231,1.50687865e-05
579,0.001695,0.00027703764
580,0.002354,7.7367736e-07
581,0.001626,0.018093908
582,0.001452,0.009286565
583,0.002583,7.159585e-07
584,0.002834,8.995455e-07
585,0.001353,0.009155198
586,0.002303,0.0024837449
587,0.003644,1.5870917e-05
588,0.002498,0.00010292471
589,0.002046,7.618118e-05
590,0.002177,0.0033739707
591,0.002278,7.400591e-05
592,0.003407,2.488887e-07
593,0.001786,6.0593127e-05
594,0.001649,0.00960087
595,0.001589,8.291508e-05
596,0.001507,0.004649495
597,0.001594,0.005439517
598,0.002417,0.0001439264
599,0.001819,0.0005618762
600,0.001837,0.0014916365
601,0.001407,0.015212727
602,0.00118,0.017313046
603,0.001992,4.707752e-05
604,0.002102,0.007172307
605,0.001884,0.00087310397
606,0.002227,0.010114984
607,0.002027,0.002557071
608,0.001674,0.006329306
609,0.003501,1.16245126e-07
610,0.001259,0.009844765
611,0.001215,0.011108821
612,0.00285,3.9966628e-07
613,0.001897,0.0005649296
614,0.002231,0.0029629767
615,0.001922,0.0007452541
616,0.00176,0.0024198478
617,0.00176,0.0031318064
618,0.001678,0.0020503192
619,0.001606,0.007651173
620,0.002416,6.819442e-05
621,0.002537,0.0011464921
622,0.002413,9.0285896e-05
623,0.001568,0.005913874
624,0.001622,6.27105e-05
625,0.002583,2.8987832e-05
626,0.001871,0.0054134117
627,0.001844,0.0065826927
628,0.001337,0.0020758465
629,0.001778,0.00046112298
630,0.001958,1.0844733e-06
631,0.002393,0.0007787948
632,0.001888,0.000585715
633,0.001878,0.015136798
634,0.002193,0.0016992771
635,0.00225,6.3102544e-07
636,0.002342,0.0009097686
637,0.002115,0.00027336253
638,0.002084,0.00021058247
639,0.001604,0.00091575296
640,0.002231,0.00022355464
641,0.001925,0.003046194
642,0.002236,1.57507e-05
643,0.002007,0.0005611818
644,0.002616,0.0016102302
645,0.001298,0.015722174
646,0.001534,0.002284889
647,0.001525,0.014011812
648,0.003127,3.3821686e-07
649,0.002514,6.045949e-07
650,0.002276,7.81041e-07
651,0.00143,0.007843192
652,0.001687,0.009028317
653,0.001728,7.959069e-05
654,0.001542,0.00063697295
655,0.001749,0.006694541
656,0.001813,0.0021772345
657,0.001843,0.0014171334
658,0.001696,0.0050291363
659,0.002008,8.3567014e-05
660,0.002117,8.9764304e-05
661,0.002188,0.001200668
662,0.001811,0.010150255
663,0.001473,0.014206164
664,0.001515,0.01309431
665,0.001512,0.0067417286
666,0.001853,0.002455211
667,0.00222,0.0013017463
668,0.002306,0.00011450631
669,0.002122,6.761062e-05
670,0.001875,0.011355567
671,0.002244,4.987161e-05
672,0.000983,0.011040038
673,0.001367,0.0074144662
674,0.001492,0.013032585
675,0.001622,0.010051396
676,0.001257,0.019599177
677,0.001717,6.99345e-05
678,0.001119,0.011133935
679,0.002899,5.778502e-05
680,0.001741,0.0057605742
681,0.001932,0.0029653725
682,0.001117,0.008565608
683,0.002958,7.684636e-07
684,0.001185,0.004982553
685,0.002493,9.360681e-05
686,0.001661,6.1115534e-05
687,0.001412,0.0022122925
688,0.002247,1.2840909e-06
689,0.001681,0.008468934
690,0.002316,8.662205e-07
691,0.001092,0.014115782
692,0.00266,6.820125e-05
693,0.001969,0.00010899851
694,0.002116,0.00023733142
695,0.001995,5.1870782e-05
696,0.001909,0.0025185274
697,0.002111,4.364796e-05
698,0.001855,0.0023617474
699,0.002407,9.4284877e-07
700,0.002129,0.0050362926
701,0.001661,0.00017263656
702,0.002454,0.00013958028
703,0.001858,0.0009601795
704,0.00179,0.0011608
705,0.001772,0.0017749505
706,0.001574,0.004841803
707,0.00194,0.00057053345
708,0.001312,0.011281541
709,0.002242,0.00013695053
710,0.001398,0.0005664388
711,0.002046,0.0005291762
712,0.002553,5.2692754e-05
713,0.001787,0.0006394327
714,0.001486,0.005139175
715,0.002116,7.648607e-07
716,0.001334,0.011974405
717,0.00206,0.00010750834
718,0.001408,0.014731284
719,0.001721,0.00027787514
720,0.00156,0.002888158
721,0.001455,0.012960885
722,0.00221,0.001004048
723,0.001737,0.006280057
724,0.002132,8.691654e-05
725,0.002269,0.00010362974
726,0.00188,0.0039702593
727,0.001389,0.0027721357
728,0.001651,0.0037931185
729,0.00211,9.2859475e-05
730,0.001561,0.015749663
731,0.001467,0.008674674
732,0.002481,0.00021413587
733,0.001563,0.00052202254
734,0.001904,0.00020605652
735,0.002179,7.073465e-05
736,0.00213,7.231383e-05
737,0.002477,4.192731e-07
738,0.002746,2.2857877e-07
739,0.001607,0.0045805927
740,0.000969,0.016352464
741,0.001265,0.013161016
742,0.001896,0.0015829825
743,0.001693,0.0053893914
744,0.001293,0.010704322
745,0.002631,2.1577469e-05
746,0.001566,0.002391203
747,0.001868,0.009541524
748,0.001363,0.0036407025
749,0.001409,0.0026614403
750,0.001381,0.0123242475
751,0.002577,1.2801818e-06
752,0.002482,0.00029997475
753,0.002865,8.7055605e-06
754,0.00236,0.00013229366
755,0.001518,0.00070475915
756,0.002417,0.00034482754
757,0.001832,0.00013055338
758,0.001335,0.015945049
759,0.001788,0.000104339815
760,0.002884,2.106743e-05
761,0.002548,8.865551e-05
762,0.001808,0.0005816084
763,0.001639,0.0023585204
764,0.002171,0.000114821196
765,0.001852,0.008378595
766,0.002163,0.0040148003
767,0.001796,0.00069466914
768,0.003283,1.1680203e-06
769,0.001927,0.0002604567
770,0.002563,4.011999e-07
771,0.001514,0.011634683
772,0.001962,0.00010794812
773,0.00208,8.1147664e-05
774,0.001547,0.015933994
775,0.001815,0.003365923
776,0.001667,0.014434103
777,0.002109,6.6724795e-05
778,0.001418,0.009653914
779,0.001906,0.00019635183
780,0.001424,0.0055846474
781,0.001515,0.0008219934
782,0.001499,0.0029889925
783,0.001626,0.002268169
784,0.002554,7.471281e-05
785,0.001768,0.002238838
786,0.001459,0.0060824812
787,0.001932,0.0012613259
788,0.001871,2.9801693e-05
789,0.002564,0.000117356525
790,0.001274,0.009873426
791,0.001602,0.010748047
792,0.001819,0.004893101
793,0.001813,0.0062521016
794,0.00251,0.00011061835
795,0.00279,6.2329884e-05
796,0.001735,0.006854699
797,0.001037,0.0149138775
798,0.002022,0.00020630262
799,0.001571,0.0068044825
800,0.001683,0.0029165111
801,0.00127,0.005858036
802,0.002341,9.44691e-05
803,0.001486,0.0040756245
804,0.002116,7.901686e-05
805,0.001329,0.0038011486
806,0.001936,0.0003040614
807,0.001153,0.018305749
808,0.002199,3.868729e-05
809,0.001829,8.841346e-05
810,0.002436,7.019099e-05
811,0.002745,7.876522e-05
812,0.001454,0.012754167
813,0.002681,3.933636e-05
814,0.002152,0.0034947277
815,0.002497,0.00013339991
816,0.001607,0.0026944329
817,0.002495,0.0033499266
818,0.001481,0.0049103843
819,0.001389,0.011884655
820,0.002037,0.00251012
821,0.001259,0.01659559
822,0.001476,0.020977981
823,0.001718,0.003540888
824,0.001788,0.0040964982
825,0.002166,0.0006200641
826,0.002424,2.759251e-07
827,0.001241,0.017794728
828,0.001482,0.005709276
829,0.00152,0.021695066
830,0.001927,4.5011406e-05
831,0.001509,0.00081161334
832,0.002119,4.4446617e-05
833,0.002067,0.001415066
834,0.001607,8.053626e-05
835,0.002613,1.043261e-06
836,0.001575,0.017407648
837,0.001431,0.012331807
838,0.001111,0.008315649
839,0.002117,9.07516e-07
840,0.001633,8.578704e-05
841,0.001257,0.0026733745
842,0.002237,7.115878e-05
843,0.001914,5.1865532e-05
844,0.001799,0.0015024085
845,0.001853,6.899987e-05
846,0.001401,0.005425021
847,0.001646,0.0030188619
848,0.001613,0.0035298294
849,0.00221,7.025628e-05
850,0.002158,0.00024771446
851,0.001185,0.016229833
852,0.001559,0.008285206
853,0.001146,0.016866567
854,0.001869,0.00016386232
855,0.002373,0.0009321141
856,0.001938,8.063416e-05
857,0.001972,5.536398e-05
858,0.001467,0.0053891125
859,0.002093,0.00027252408
860,0.001273,0.007425616
861,0.001269,0.017769942
862,0.002079,5.3688746e-05
863,0.002122,6.319803e-05
864,0.002639,1.051948e-06
865,0.001462,0.007660153
866,0.000781,0.019564414
867,0.001592,0.00039041735
868,0.002058,0.00011547959
869,0.002776,4.4425687e-07
870,0.001303,0.01047902
871,0.001582,0.0031806417
872,0.002494,0.00011595693
873,0.001167,0.012473343
874,0.001548,0.0078447135
875,0.001816,0.0060758465
876,0.00103,0.016317053
877,0.001337,0.0030526638
878,0.002974,1.2836941e-06
879,0.001129,0.013562908
880,0.002168,8.7195343e-07
881,0.001905,0.007084055
882,0.002214,0.0013155232
883,0.001643,0.0035800152
884,0.001228,0.011006099
885,0.001618,0.008723432
886,0.001796,0.0014884482
887,0.002133,4.9462065e-05
888,0.001633,5.5201388e-05
889,0.002052,8.785877e-05
890,0.002046,0.00042517527
891,0.001374,0.005294971
892,0.001028,0.019231508
893,0.002106,1.04368e-06
894,0.001336,0.004589912
895,0.001618,0.008029699
896,0.001333,0.005178504
897,0.001942,0.00012162932
898,0.001953,7.2775045e-05
899,0.00185,0.00013744556
900,0.001636,0.0018050392
901,0.002811,4.5680207e-07
902,0.001939,8.260375e-05
903,0.001811,0.005123182
904,0.001345,0.009466704
905,0.002168,1.571484e-05
906,0.002012,0.00018645638
907,0.001662,0.003107581
908,0.001992,0.00074304367
909,0.001874,0.00075465586
910,0.001304,0.0060228226
911,0.002499,3.510677e-06
912,0.00169,8.02171e-05
913,0.001599,0.0009861755
914,0.001778,0.00018778775
915,0.001035,0.013879557
916,0.002483,0.0001213824
917,0.001256,0.022929745
918,0.001919,0.00012270114
919,0.002227,4.2795415e-07
920,0.001339,0.015609834
921,0.002125,9.387516e-05
922,0.00127,0.008573763
923,0.001651,0.0058034947
924,0.001952,0.0006382193
925,0.001166,0.00781441
926,0.001685,0.012096646
927,0.001232,0.01701922
928,0.00145,0.00065271603
929,0.001198,0.015612598
930,0.001267,0.010736621
931,0.001301,0.00782348
932,0.001809,0.00064838
933,0.001133,0.015393798
934,0.002103,4.695982e-05
935,0.002483,6.278661e-05
936,0.001151,0.008134563
937,0.001306,0.0055992124
938,0.001708,0.005508738
939,0.001862,8.934218e-05
940,0.00126,0.005661752
941,0.003005,2.5922324e-07
942,0.00254,4.533574e-05
943,0.001594,0.009639614
944,0.001584,0.0024084754
945,0.001764,0.0037015139
946,0.001259,0.0044791093
947,0.00195,8.202196e-05
948,0.002077,1.4343999e-05
949,0.001519,0.000976469
950,0.001937,0.0004937106
951,0.001646,0.0019510299
952,0.001466,0.00996483
953,0.001488,0.00067776436
954,0.001618,0.008634287
955,0.002464,0.00018331745
956,0.001208,0.0072924807
957,0.001401,0.0031566354
958,0.001383,0.010567028
959,0.002945,1.6605388e-07
960,0.002487,3.6128044e-05
961,0.001651,0.00016991938
962,0.001955,0.0050583994
963,0.001293,0.02546118
964,0.001752,0.007060869
