Node_Index,Label,Prediction
254,0.000301,1.23251935e-23
255,0.000255,1.17339124e-20
256,0.000262,1.0456403e-20
257,0.000325,6.7424074e-37
258,0.000305,6.065472e-30
259,0.000275,7.1583645e-21
260,0.000284,2.1156556e-19
261,0.000389,0.0
262,0.000259,1.0738934e-19
263,0.000274,3.8515872e-20
264,0.000262,1.5818705e-20
265,0.000347,0.0
266,0.000298,7.276464e-24
267,0.000264,3.9437826e-20
268,0.000294,3.1563326e-29
269,0.000296,1.06922956e-19
270,0.000266,1.8653092e-18
271,0.000488,0.0
272,0.000412,0.0
273,0.000304,5.530374e-21
274,0.000299,5.261274e-31
275,0.000281,3.9264575e-21
276,0.000326,0.0
277,0.000481,0.0
278,0.000279,1.2462319e-20
279,0.000266,4.9048973e-20
280,0.000421,0.0
281,0.000295,5.8113143e-24
282,0.000268,1.0456403e-20
283,0.000268,1.3935664e-17
284,0.000302,6.8362087e-23
285,0.000509,0.0
286,0.000311,1.14431374e-20
287,0.000265,5.195402e-22
288,0.000265,7.796013e-21
289,0.000262,4.564182e-20
290,0.000312,0.0
291,0.000374,0.0
292,0.000257,5.195402e-22
293,0.000264,3.277765e-20
294,0.00027,1.9090504e-16
295,0.000293,1.2346688e-25
296,0.000273,3.8515872e-20
297,0.000332,0.0
298,0.000283,7.309405e-31
299,0.000326,5.901299e-24
300,0.000277,4.523397e-20
301,0.000265,1.6837866e-16
302,0.000321,2.3372353e-22
303,0.000311,0.0
304,0.000546,0.0
305,0.000268,1.482882e-19
306,0.000276,5.530374e-21
307,0.000271,1.001275e-15
308,0.000331,0.0
309,0.000282,7.838388e-21
310,0.000295,5.1077017e-21
311,0.000277,9.057142e-20
312,0.000327,1.842681e-22
313,0.000372,0.0
314,0.000308,1.9672877e-28
315,0.000492,0.0
316,0.000271,4.585545e-19
317,0.000271,8.062083e-18
318,0.000297,3.3285433e-28
319,0.000277,1.8637353e-20
320,0.000316,1.6173021e-21
321,0.000264,4.886595e-20
322,0.000482,0.0
323,0.000382,0.0
324,0.000468,0.0
325,0.000407,0.0
326,0.000302,3.2865258e-22
327,0.00026,1.5275213e-20
328,0.000272,5.530374e-21
329,0.000349,3.472044e-37
330,0.000296,9.521666e-24
331,0.000328,0.0
332,0.000404,0.0
333,0.000272,1.691586e-20
334,0.000348,0.0
335,0.000258,5.195402e-22
336,0.000261,2.442495e-16
337,0.000274,2.6050704e-20
338,0.000274,2.74455e-22
339,0.000393,0.0
340,0.000281,1.2250834e-18
341,0.000303,1.8368377e-34
342,0.000376,0.0
343,0.000305,4.414902e-22
344,0.000292,1.540655e-25
345,0.000318,0.0
346,0.000321,5.948085e-23
347,0.000265,5.633052e-18
348,0.001283,0.0
349,0.000269,7.323347e-27
350,0.000385,0.0
351,0.000267,1.0333957e-34
352,0.000423,0.0
353,0.000923,0.0
354,0.000344,0.0
355,0.000395,0.0
356,0.000262,7.2567703e-35
357,0.000318,0.0
358,0.000258,2.3470354e-38
359,0.000371,0.0
360,0.000536,0.0
361,0.000346,0.0
362,0.000358,0.0
363,0.000829,0.0
364,0.000272,2.521533e-35
365,0.000313,0.0
366,0.000906,0.0
367,0.000388,0.0
368,0.00044,0.0
369,0.000327,0.0
370,0.000615,0.0
371,0.000276,1.0275767e-36
372,0.000308,0.0
373,0.0007,0.0
374,0.000692,0.0
375,0.000339,0.0
376,0.000964,0.0
377,0.000252,7.218858e-36
378,0.000583,0.0
379,0.00026,6.7042725e-36
380,0.000282,2.387128e-29
381,0.000306,9.974041e-34
382,0.000303,0.0
383,0.00026,3.2959228e-26
384,0.000257,4.644723e-31
385,0.000294,0.0
386,0.000262,3.5485985e-36
387,0.000468,0.0
388,0.000445,0.0
389,0.000514,0.0
390,0.000288,0.0
391,0.000588,0.0
392,0.000452,0.0
393,0.000275,7.488381e-35
394,0.000454,0.0
395,0.000705,0.0
396,0.000361,0.0
397,0.000512,0.0
398,0.00041,0.0
399,0.00032,4.0911657e-35
400,0.000686,0.0
401,0.000258,2.5211757e-36
402,0.000605,0.0
403,0.000321,0.0
404,0.000516,0.0
405,0.000301,0.0
406,0.000266,3.2589037e-26
407,0.00031,0.0
408,0.000544,0.0
409,0.000406,0.0
410,0.000305,0.0
411,0.000256,2.3415572e-35
412,0.000806,0.0
413,0.000364,0.0
414,0.001118,0.0
415,0.000356,0.0
416,0.000378,0.0
417,0.000572,0.0
418,0.000356,0.0
419,0.000519,0.0
420,0.000594,0.0
421,0.000419,0.0
422,0.000549,0.0
423,0.000564,0.0
424,0.000323,1.0416631e-35
425,0.00033,0.0
426,0.000323,0.0
427,0.000288,0.0
428,0.00122,0.0
429,0.000297,2.0606726e-33
430,0.000503,0.0
431,0.000609,0.0
432,0.000538,0.0
433,0.000286,1.4319145e-38
434,0.000501,0.0
435,0.000344,0.0
436,0.000575,0.0
437,0.000283,1.5484428e-27
438,0.000648,0.0
439,0.000516,0.0
440,0.000327,0.0
441,0.00027,4.0911657e-35
442,0.000327,0.0
443,0.000262,3.0774828e-36
444,0.000481,0.0
445,0.000368,0.0
446,0.000404,0.0
447,0.000255,2.3470354e-38
448,0.000268,2.7450754e-28
449,0.000279,0.0
450,0.000331,0.0
451,0.000388,0.0
452,0.000435,0.0
453,0.000268,2.812501e-35
454,0.000263,2.6934598e-36
455,0.000412,0.0
456,0.000538,0.0
457,0.000318,0.0
458,0.000394,0.0
459,0.000287,1.9720424e-37
460,0.000546,0.0
461,0.000617,0.0
462,0.000326,0.0
463,0.000493,0.0
464,0.000259,6.8678015e-33
465,0.000717,0.0
466,0.000295,9.128325e-33
467,0.000261,1.06404925e-35
468,0.000258,3.0774828e-36
469,0.000344,0.0
470,0.000296,0.0
471,0.00043,0.0
472,0.000275,1.6715579e-37
473,0.000405,0.0
474,0.000321,0.0
475,0.001057,0.0
476,0.000269,9.815994e-35
477,0.000305,0.0
478,0.000275,6.59545e-36
479,0.000433,0.0
480,0.000288,0.0
481,0.000338,0.0
482,0.000455,0.0
483,0.001754,0.0
484,0.001379,0.0
485,0.000277,2.2802506e-34
486,0.000304,2.5888237e-35
487,0.000436,0.0
488,0.000398,0.0
489,0.000337,0.0
490,0.000313,0.0
491,0.000294,0.0
492,0.000668,0.0
493,0.000543,0.0
494,0.000427,0.0
495,0.000371,0.0
496,0.000502,0.0
497,0.000626,0.0
498,0.000277,3.257044e-31
499,0.000264,8.792252e-36
500,0.000681,0.0
501,0.000264,4.0911657e-35
502,0.000333,0.0
503,0.000535,0.0
504,0.000447,0.0
505,0.000305,5.1873895e-34
506,0.00064,0.0
507,0.000605,0.0
508,0.000321,0.0
509,0.000288,1.3739985e-32
510,0.000361,0.0
511,0.000391,0.0
512,0.000421,0.0
513,0.000659,0.0
514,0.000596,0.0
515,0.000685,0.0
516,0.000333,0.0
517,0.000926,0.0
518,0.000333,0.0
519,0.000406,0.0
520,0.000544,0.0
521,0.000325,0.0
522,0.000294,6.984147e-35
523,0.000467,0.0
524,0.000634,0.0
525,0.000613,0.0
526,0.002226,0.0
527,0.000492,0.0
528,0.000305,0.0
529,0.000285,1.11533035e-36
530,0.00027,1.3452819e-31
531,0.000386,0.0
532,0.000277,2.2278145e-31
533,0.000275,7.326737e-32
534,0.000287,3.7337642e-38
535,0.000326,0.0
536,0.000375,0.0
537,0.000452,0.0
538,0.000769,0.0
539,0.00038,0.0
540,0.000319,0.0
541,0.000292,0.0
542,0.000541,0.0
543,0.000329,0.0
544,0.000659,0.0
545,0.000495,0.0
546,0.000379,0.0
547,0.00037,0.0
548,0.000436,0.0
549,0.000282,0.0
550,0.000258,2.3470354e-38
551,0.000313,8.665918e-36
552,0.000266,4.644723e-31
553,0.000669,0.0
554,0.000313,0.0
555,0.000424,0.0
556,0.000503,0.0
557,0.000413,0.0
558,0.00032,0.0
559,0.000753,0.0
560,0.000411,0.0
561,0.000649,0.0
562,0.000269,3.0130215e-30
563,0.000875,0.0
564,0.000282,2.6995397e-35
565,0.000378,0.0
566,0.000861,0.0
567,0.000625,0.0
568,0.000288,1.9329343e-36
569,0.00034,0.0
570,0.000402,0.0
571,0.000265,3.2380925e-29
572,0.000261,1.06404925e-35
573,0.000353,6.540493e-32
574,0.000275,2.145001e-33
575,0.00029,6.03923e-27
576,0.000294,2.4364582e-29
577,0.00031,4.53564e-31
578,0.000312,2.7726867e-31
579,0.000371,2.3411867e-31
580,0.000928,0.0
581,0.000256,2.4490415e-26
582,0.000306,6.216203e-31
583,0.000312,2.2287324e-31
584,0.000325,0.0
585,0.000254,8.786789e-28
586,0.000296,0.0
587,0.0003,0.0
588,0.000298,1.5184345e-28
589,0.00031,1.606712e-30
590,0.000299,0.0
591,0.00052,0.0
592,0.00037,1.8522005e-31
593,0.000278,0.0
594,0.000284,0.0
595,0.000305,1.2868008e-30
596,0.000702,0.0
597,0.00032,4.9404033e-29
598,0.000292,1.0371699e-29
599,0.000316,3.8379402e-31
600,0.000333,3.0415324e-31
601,0.000536,0.0
602,0.000271,8.786789e-28
603,0.000302,2.4607625e-29
604,0.000474,0.0
605,0.000303,3.095223e-30
606,0.001012,0.0
607,0.000254,8.786789e-28
608,0.000255,8.786789e-28
609,0.000357,0.0
610,0.000284,0.0
611,0.000304,1.3653951e-29
612,0.000309,8.242432e-29
613,0.000258,8.786789e-28
614,0.000437,0.0
615,0.000308,3.1008824e-31
616,0.0003,1.3954896e-28
617,0.000335,2.2352059e-29
618,0.000329,7.4779984e-33
619,0.000323,1.4003683e-29
620,0.000325,0.0
621,0.000271,8.556486e-24
622,0.000301,8.074234e-27
623,0.000303,6.4342653e-29
624,0.000254,8.786789e-28
625,0.000307,5.0369764e-30
626,0.000301,7.6957007e-28
627,0.000317,2.7726867e-31
628,0.000286,5.7092157e-28
629,0.000358,0.0
630,0.000363,0.0
631,0.000275,4.5665785e-23
632,0.00031,5.362547e-31
633,0.000298,1.803164e-29
634,0.00033,0.0
635,0.000311,5.587196e-31
636,0.000319,9.572879e-30
637,0.001381,0.0
638,0.000254,8.786789e-28
639,0.000323,0.0
640,0.000315,3.6234738e-31
641,0.000824,0.0
642,0.000256,2.4490415e-26
643,0.000332,3.0415324e-31
644,0.000323,0.0
645,0.000408,0.0
646,0.000304,0.0
647,0.00031,2.1370107e-28
648,0.000267,2.4093295e-23
649,0.000386,0.0
650,0.00032,5.9602125e-31
651,0.000795,0.0
652,0.000285,0.0
653,0.000333,0.0
654,0.000347,1.5531667e-38
655,0.000267,1.0880877e-25
656,0.000286,0.0
657,0.000269,1.2961728e-20
658,0.000316,2.7726867e-31
659,0.000315,2.7726867e-31
660,0.000258,1.0420152e-23
661,0.000318,3.0415324e-31
662,0.000342,2.8586725e-31
663,0.000271,1.0108523e-26
664,0.000323,3.3070008e-29
665,0.000302,1.3928504e-30
666,0.000324,0.0
667,0.00026,1.751281e-32
668,0.000255,8.786789e-28
669,0.00051,0.0
670,0.000319,3.4179913e-31
671,0.000273,0.0
672,0.000269,1.493687e-25
673,0.000275,0.0
674,0.000255,8.786789e-28
675,0.000327,3.756679e-31
676,0.00042,0.0
677,0.000317,1.41609115e-30
678,0.000329,0.0
679,0.000285,2.4272588e-34
680,0.000343,9.769278e-39
681,0.00031,4.046998e-31
682,0.000296,3.019843e-24
683,0.000422,0.0
684,0.000305,9.094036e-30
685,0.000301,1.0280558e-27
686,0.00073,0.0
687,0.000343,1.2778673e-32
688,0.000392,0.0
689,0.00027,3.9223996e-10
690,0.000287,3.5672234e-19
691,0.000268,6.417218e-10
692,0.00025,3.2057242e-11
693,0.000301,1.1553326e-26
694,0.000425,0.0
695,0.00037,0.0
696,0.000337,0.0
697,0.000408,0.0
698,0.000458,0.0
699,0.000259,1.3184137e-09
700,0.000273,1.9882377e-14
701,0.000309,2.3442609e-31
702,0.000282,3.3837458e-10
703,0.000394,3.993429e-39
704,0.00026,8.7905566e-10
705,0.000462,0.0
706,0.000312,5.3381667e-35
707,0.000273,1.9890498e-10
708,0.000346,2.4860873e-36
709,0.000306,3.1439328e-28
710,0.000274,1.5224398e-16
711,0.000316,4.2823665e-30
712,0.00028,6.415953e-11
713,0.00047,0.0
714,0.000295,9.727249e-11
715,0.000285,6.435687e-22
716,0.000294,2.22852e-16
717,0.00026,9.425909e-10
718,0.000348,2.0372534e-35
719,0.000458,0.0
720,0.000315,1.0016381e-22
721,0.000261,1.1355106e-12
722,0.000293,4.536553e-25
723,0.000288,3.379307e-22
724,0.000414,0.0
725,0.000272,6.0661925e-10
726,0.000373,0.0
727,0.000336,7.5259533e-35
728,0.000369,8.1410275e-37
729,0.000282,1.5529016e-10
730,0.000301,1.6330506e-19
731,0.000349,4.027392e-39
732,0.000288,1.1100119e-10
733,0.000272,6.4578403e-12
734,0.00033,1.16412136e-29
735,0.000267,1.8991007e-11
736,0.000286,2.8477708e-13
737,0.000299,7.6527724e-31
738,0.000345,2.8090515e-33
739,0.000343,2.564744e-33
740,0.000281,3.1044453e-12
741,0.000318,5.6395408e-27
742,0.000293,4.810804e-14
743,0.000253,1.0328216e-09
744,0.000256,2.4283143e-08
745,0.000427,0.0
746,0.000277,9.206132e-11
747,0.000435,0.0
748,0.000304,1.4313506e-25
749,0.00026,4.083897e-10
750,0.000259,2.3253751e-08
751,0.000285,4.013512e-24
752,0.000393,0.0
753,0.00029,4.6636265e-18
754,0.000355,1.4947668e-37
755,0.000308,1.8944392e-24
756,0.000295,1.4692838e-19
757,0.000264,2.0697625e-08
758,0.000307,4.284878e-25
759,0.000286,8.74799e-21
760,0.000346,0.0
761,0.000282,2.3176466e-17
762,0.000301,3.1285385e-26
763,0.000294,6.106928e-18
764,0.000338,1.6431119e-33
765,0.000303,1.8307777e-21
766,0.000361,0.0
767,0.000269,3.549099e-10
768,0.000277,1.077437e-11
769,0.000294,1.987625e-20
770,0.000336,5.7680586e-28
771,0.00029,1.1456948e-11
772,0.000319,8.7502734e-33
773,0.00038,0.0
774,0.000372,0.0
775,0.000255,4.083897e-10
776,0.000277,6.8618484e-09
777,0.000314,3.963752e-27
778,0.000304,1.2412363e-27
779,0.000309,3.2277523e-25
780,0.000364,0.0
781,0.000422,0.0
782,0.000288,2.9291279e-12
783,0.000311,1.9450417e-22
784,0.000371,0.0
785,0.000261,1.6415163e-08
786,0.000275,2.9093242e-11
787,0.000334,1.0122201e-30
788,0.000259,1.2924695e-09
789,0.000282,8.065018e-11
790,0.000266,1.6257865e-09
791,0.000266,9.0258695e-10
792,0.000323,2.4189525e-31
793,0.000308,3.7497115e-21
794,0.000291,3.10339e-24
795,0.000306,1.7944205e-23
796,0.000269,4.8929176e-09
797,0.000321,3.0919486e-26
798,0.000272,4.3242767e-11
799,0.000297,5.8888803e-18
800,0.000371,0.0
801,0.000253,3.2057242e-11
802,0.000264,1.3662634e-09
803,0.000306,1.3352876e-22
804,0.000293,2.8159303e-13
805,0.000479,0.0
806,0.000293,7.168156e-11
807,0.000317,1.0431659e-28
808,0.000276,7.620851e-14
809,0.000306,1.5745413e-23
810,0.000349,0.0
811,0.000288,1.8748233e-13
812,0.000277,1.4147831e-17
813,0.000277,6.2249866e-15
814,0.000334,3.5331192e-36
815,0.000386,0.0
816,0.000271,8.4457656e-11
817,0.000336,3.015249e-32
818,0.00029,5.567877e-16
819,0.000378,0.0
820,0.000368,0.0
821,0.000278,2.4255118e-17
822,0.0003,3.2234457e-10
823,0.000433,0.0
824,0.000432,0.0
825,0.00027,1.1531125e-09
826,0.000279,2.4447636e-21
827,0.000375,0.0
828,0.000522,0.0
829,0.000359,1.0498995e-38
830,0.000448,0.0
831,0.000299,3.3847445e-26
832,0.000264,4.490944e-09
833,0.000294,1.4946383e-11
834,0.00039,0.0
835,0.00032,1.5683209e-28
836,0.00029,7.96612e-18
837,0.000293,9.503857e-22
838,0.000336,2.61244e-31
839,0.000291,6.25782e-11
840,0.000349,1.6351373e-36
841,0.000255,1.4521763e-09
842,0.000387,0.0
843,0.000293,9.026085e-23
844,0.000288,1.2043371e-28
845,0.000332,1.3668768e-34
846,0.000276,5.0918454e-14
847,0.00034,3.1099095e-38
848,0.000315,1.1644755e-31
849,0.000349,7.408402e-34
850,0.000283,4.840538e-12
851,0.000266,3.3888545e-14
852,0.000262,9.425909e-10
853,0.000408,0.0
854,0.000266,6.9874473e-10
855,0.000261,9.425909e-10
856,0.000345,2.1827827e-32
857,0.000292,2.3808892e-29
858,0.000261,3.899201e-05
859,0.000256,2.2748893e-05
860,0.000296,0.0
861,0.000273,6.540818e-06
862,0.000373,0.0
863,0.000273,1.0821821e-05
864,0.00026,5.6567154e-05
865,0.00026,9.516161e-06
866,0.000262,2.944745e-05
867,0.000272,9.346481e-05
868,0.000255,9.516161e-06
869,0.000264,2.5054067e-08
870,0.000265,4.6072135e-05
871,0.000266,0.00020970104
872,0.000268,0.00010597365
873,0.00026,0.00010876283
874,0.000262,0.00010597365
875,0.00025,5.9213417e-06
876,0.00028,1.0821821e-05
877,0.000259,0.000110505964
878,0.000271,1.2214625e-05
879,0.000263,4.1744966e-05
880,0.000284,5.010219e-17
881,0.000268,4.5772154e-05
882,0.000271,1.842902e-05
883,0.000254,5.9213417e-06
884,0.000258,0.00011509579
885,0.000267,8.647012e-05
886,0.000268,7.858868e-05
887,0.000263,0.00010876283
888,0.000271,1.2014769e-05
889,0.000279,3.166384e-06
890,0.000266,2.9932476e-08
891,0.000252,5.9213417e-06
892,0.000251,5.9213417e-06
893,0.000265,7.8491015e-05
894,0.000262,2.5792055e-05
895,0.000262,4.17783e-05
896,0.001196,0.0
897,0.002276,0.0
898,0.000593,0.0
899,0.000369,0.0
900,0.000371,0.0
901,0.000478,0.0
902,0.000649,0.0
903,0.000501,0.0
904,0.000395,0.0
905,0.000529,0.0
906,0.003099,0.0
907,0.000674,0.0
908,0.000662,0.0
909,0.000391,0.0
910,0.000391,0.0
911,0.000304,0.0
912,0.000316,0.0
913,0.001182,0.0
914,0.000374,0.0
915,0.000562,0.0
916,0.005834,0.0
917,0.001068,0.0
918,0.000345,0.0
919,0.000495,0.0
920,0.000551,0.0
921,0.004429,0.0
922,0.001102,0.0
923,0.000523,0.0
924,0.000589,0.0
925,0.005613,0.0
926,0.000904,0.0
927,0.002994,0.0
928,0.000381,0.0
929,0.000366,0.0
930,0.000645,0.0
931,0.000457,0.0
932,0.002696,0.0
933,0.000547,0.0
934,0.003708,0.0
935,0.000463,0.0
936,0.000563,0.0
937,0.00031,0.0
938,0.000418,0.0
939,0.000393,0.0
940,0.00051,0.0
941,0.000741,0.0
942,0.000822,0.0
943,0.00044,0.0
944,0.000441,0.0
945,0.000339,0.0
946,0.005965,0.0
947,0.005003,0.0
948,0.000523,0.0
949,0.000439,0.0
950,0.000322,0.0
951,0.000545,0.0
952,0.003838,0.0
953,0.004152,0.0
954,0.000691,0.0
955,0.000477,0.0
956,0.000397,0.0
957,0.000817,0.0
958,0.000434,0.0
959,0.002126,0.0
960,0.004251,0.0
961,0.00045,0.0
962,0.00056,0.0
963,0.000518,0.0
964,0.000464,0.0
965,0.00038,0.0
966,0.005439,0.0
967,0.004113,0.0
968,0.000968,0.0
969,0.000631,0.0
970,0.00039,0.0
971,0.000496,0.0
972,0.001111,0.0
973,0.000675,0.0
974,0.00039,0.0
975,0.000665,0.0
976,0.000535,0.0
977,0.000476,0.0
978,0.00416,0.0
979,0.000339,0.0
980,0.005474,0.0
981,0.000706,0.0
982,0.00303,0.0
983,0.002786,0.0
984,0.00061,0.0
985,0.000391,0.0
986,0.000334,0.0
987,0.000316,0.0
988,0.000802,0.0
989,0.000668,0.0
990,0.000456,0.0
991,0.000591,0.0
992,0.000509,0.0
993,0.006018,0.0
994,0.000573,0.0
995,0.002315,0.0
996,0.000325,0.0
997,0.003776,0.0
998,0.000496,0.0
999,0.003817,0.0
1000,0.000442,0.0
1001,0.000744,0.0
1002,0.000298,0.0
1003,0.003917,0.0
1004,0.004878,0.0
1005,0.00038,0.0
1006,0.005624,0.0
1007,0.00039,0.0
1008,0.000365,0.0
1009,0.000719,0.0
1010,0.000616,0.0
1011,0.000535,0.0
1012,0.000645,0.0
1013,0.00048,0.0
1014,0.001134,0.0
1015,0.000654,0.0
1016,0.000334,0.0
1017,0.005649,0.0
1018,0.000763,0.0
1019,0.000661,0.0
1020,0.000721,0.0
1021,0.000962,0.0
1022,0.000415,0.0
1023,0.000413,0.0
1024,0.003549,0.0
1025,0.000597,0.0
1026,0.003693,0.0
1027,0.00031,0.0
1028,0.00291,0.0
1029,0.002941,0.0
1030,0.000376,0.0
