Node_Index,Label,Prediction
167,0.000778,0.012671605
168,0.005093,0.002912832
169,0.000618,0.0044638496
170,0.00067,0.0045667165
171,0.002577,0.040715117
172,0.001068,0.02091696
173,0.003137,0.011597187
174,0.002518,0.03849621
175,0.004977,0.0011307978
176,0.001106,0.020995945
177,0.00186,0.02511709
178,0.000802,0.0141751105
179,0.000619,0.0044617793
180,0.000625,0.0044617793
181,0.004688,0.0027035535
182,0.000767,0.0078051207
183,0.000627,0.0044987747
184,0.001536,0.026993873
185,0.000756,0.0061056013
186,0.000665,0.0065871286
187,0.000865,0.018416364
188,0.007034,7.4702126e-05
189,0.004054,0.009582579
190,0.000789,0.0134078665
191,0.001414,0.025156438
192,0.000843,0.0072111604
193,0.00091,0.013245862
194,0.002805,0.008653311
195,0.00089,0.010313112
196,0.011184,3.8915856e-05
197,0.003239,0.0090376865
198,0.001469,0.030138204
199,0.002698,0.0150684025
200,0.000947,0.0146439085
201,0.004376,0.0019299055
202,0.002309,0.032790575
203,0.000704,0.008878196
204,0.00362,0.0035113415
205,0.000727,0.009148069
206,0.006395,0.0008454738
207,0.00243,0.010565952
208,0.002418,0.01548475
209,0.002411,0.018659838
210,0.000834,0.011912581
211,0.001936,0.022860445
212,0.000847,0.014452891
213,0.00071,0.0048187743
214,0.001233,0.021103937
215,0.000772,0.014298821
216,0.005425,0.00093618105
217,0.000712,0.009164689
218,0.000634,0.005961233
219,0.001594,0.019377947
220,0.000701,0.0056465114
221,0.001224,0.026559986
222,0.004372,0.016593862
223,0.001021,0.020482512
224,0.002137,0.029546104
225,0.000658,0.007639867
226,0.001004,0.012087134
227,0.000733,0.0065932246
228,0.002911,0.019344905
229,0.002281,0.01632192
230,0.001626,0.02379498
231,0.003067,0.024900261
232,0.000749,0.011888582
233,0.002046,0.027811108
234,0.002399,0.03469734
235,0.002448,0.030842569
236,0.000808,0.0095492955
237,0.000621,0.0044614365
238,0.00068,0.0075007565
239,0.001998,0.032566737
240,0.002715,0.007891671
241,0.000877,0.009492674
242,0.000634,0.0047015464
243,0.000882,0.0130555015
244,0.010379,6.20431e-06
245,0.006927,0.00043374888
246,0.00513,0.0022446807
247,0.00407,0.006343477
248,0.000633,0.0045628487
249,0.000645,0.0048700185
250,0.000788,0.008980665
251,0.000955,0.014721411
252,0.007458,0.0009878522
253,0.003304,0.006702777
254,0.000839,0.011929678
255,0.003389,0.0077003455
256,0.004343,0.0043270397
257,0.003782,0.004136034
258,0.000757,0.0084125
259,0.000632,0.0044377726
260,0.001376,0.011297337
261,0.001468,0.019848198
262,0.002998,0.013833946
263,0.003299,0.0055479016
264,0.001162,0.02158908
265,0.000949,0.01651165
266,0.000892,0.019482328
267,0.002392,0.041044563
268,0.004374,0.00468573
269,0.008832,0.00024837643
270,0.001508,0.020688409
271,0.001886,0.021175915
272,0.002311,0.032692023
273,0.000657,0.008404659
274,0.000657,0.0057218038
275,0.001307,0.023687873
276,0.000673,0.007639867
277,0.001217,0.015072804
278,0.000672,0.0055639534
279,0.002141,0.021728698
280,0.006831,0.00017975904
281,0.001132,0.01563523
282,0.001519,0.020988528
283,0.000992,0.012348987
284,0.000936,0.0107799955
285,0.004428,0.0046133394
286,0.002134,0.030977368
287,0.000678,0.005608454
288,0.003876,0.0065341773
289,0.004548,0.0066182953
290,0.003488,0.006995692
291,0.000655,0.004557811
292,0.000805,0.010901659
293,0.001458,0.0059924778
294,0.001005,0.011390436
295,0.000645,0.0047652847
296,0.000872,0.008958705
297,0.000641,0.0046235146
298,0.000681,0.005046659
299,0.001084,0.016226733
300,0.003872,0.0036653974
301,0.000768,0.013980233
302,0.001478,0.007255565
303,0.003087,0.005494199
304,0.003811,0.0021744766
305,0.00062,0.004545833
306,0.000697,0.00817598
307,0.001044,0.015598504
308,0.000981,0.021068083
309,0.001314,0.02458424
310,0.00076,0.006491713
311,0.001065,0.01697774
312,0.002169,0.021481995
313,0.002496,0.015226899
314,0.008355,0.00020164129
315,0.005234,0.0005336094
316,0.000893,0.012997831
317,0.005104,0.0039892816
318,0.003142,0.005559576
319,0.009504,8.665642e-05
320,0.0019,0.015673723
321,0.001771,0.025493868
322,0.003657,0.0068429834
323,0.001661,0.026699634
324,0.000711,0.0067207124
325,0.001522,0.028770046
326,0.0013,0.022966651
327,0.001829,0.031984266
328,0.004921,0.007785054
329,0.000777,0.0065977024
330,0.001784,0.030355519
331,0.00104,0.014436307
332,0.001688,0.027401444
333,0.003353,0.009872506
334,0.001508,0.00906446
335,0.002563,0.011829457
336,0.001396,0.018803535
337,0.000773,0.009029985
338,0.002408,0.025631387
339,0.001386,0.011202967
340,0.000687,0.006406938
341,0.002729,0.0037726182
342,0.008546,1.4546405e-05
343,0.000782,0.010646803
344,0.003308,0.01040881
345,0.000716,0.009376039
346,0.002938,0.00988516
347,0.009079,7.5101207e-06
348,0.000698,0.0049000946
349,0.005209,0.00067112717
350,0.001213,0.019561492
351,0.000661,0.0055307387
352,0.00193,0.009151907
353,0.003381,0.006046473
354,0.001137,0.01119218
355,0.004527,0.001476383
356,0.000898,0.01439622
357,0.003759,0.005708267
358,0.001146,0.020580482
359,0.000625,0.0045076227
360,0.000756,0.006001394
361,0.000767,0.012671605
362,0.001693,0.030954229
363,0.001147,0.014597435
364,0.000682,0.005155547
365,0.000761,0.013076604
366,0.001178,0.024725616
367,0.002346,0.011777838
368,0.000801,0.007967058
369,0.000625,0.0044842525
370,0.000782,0.005290583
371,0.001525,0.031858888
372,0.001035,0.019676497
373,0.004319,0.0022646969
374,0.000883,0.013534612
375,0.001489,0.01976207
376,0.000961,0.013790928
377,0.001933,0.0130575355
378,0.003888,0.0046876096
379,0.001597,0.020259205
380,0.001349,0.01015143
381,0.000625,0.0044605723
382,0.000667,0.0045300634
383,0.000937,0.013926739
384,0.003257,0.0046584653
385,0.001223,0.027546009
386,0.001096,0.00980458
387,0.000916,0.013951235
388,0.000763,0.0059554065
389,0.003912,0.0115122665
390,0.000658,0.004489819
391,0.003069,0.0056251283
392,0.001649,0.019106477
393,0.000953,0.018084083
394,0.00273,0.022527311
395,0.002475,0.027678017
396,0.000679,0.0073565785
397,0.001094,0.024557315
398,0.001537,0.00837707
399,0.000826,0.010959369
400,0.003681,0.0040973853
401,0.001337,0.024832577
402,0.002464,0.028936133
403,0.000645,0.0068202103
404,0.000659,0.0065029575
405,0.001159,0.024591424
406,0.001324,0.026640987
407,0.004403,0.007089843
408,0.002481,0.042779893
409,0.001294,0.018942263
410,0.000737,0.00905407
411,0.00074,0.00905407
412,0.001409,0.026432212
413,0.000688,0.005745104
414,0.001366,0.024891123
415,0.000641,0.0053560184
416,0.001468,0.023127677
417,0.001505,0.027021747
418,0.001914,0.011696519
419,0.005257,0.0014251549
420,0.001851,0.017966017
421,0.002831,0.01605812
422,0.00161,0.028741049
423,0.000635,0.004557811
424,0.000954,0.010114354
425,0.000751,0.006202853
426,0.001074,0.021064624
427,0.000691,0.00891255
428,0.000812,0.01035816
429,0.007326,0.00013681347
430,0.00062,0.0044617793
431,0.00062,0.0044617793
432,0.00088,0.009051696
433,0.000719,0.0049339077
434,0.000775,0.0116661
435,0.000678,0.005065128
436,0.001403,0.028239634
437,0.002818,0.01593265
438,0.00121,0.009243194
439,0.000853,0.011972402
440,0.000624,0.0044617793
441,0.000623,0.0044617793
442,0.000717,0.0050659357
443,0.003811,0.003969852
444,0.000679,0.0060349153
445,0.000799,0.014778122
446,0.000717,0.0055871876
447,0.001008,0.0125964265
448,0.001454,0.029703256
449,0.001277,0.02892754
450,0.000898,0.01712989
451,0.000855,0.013447193
452,0.00363,0.0061214524
453,0.000838,0.014355282
454,0.002635,0.020714637
455,0.004472,0.00147297
456,0.00063,0.0046384013
457,0.000933,0.014269762
458,0.001916,0.028848346
459,0.000739,0.008788737
460,0.000676,0.007468342
461,0.001004,0.013245862
462,0.001728,0.028110733
463,0.001311,0.027622867
464,0.000915,0.02049108
465,0.00314,0.024373395
466,0.00071,0.0054893056
467,0.001327,0.02367399
468,0.000932,0.013245862
469,0.003642,0.0046417466
470,0.0025,0.026806831
471,0.002341,0.009652067
472,0.000881,0.013012667
473,0.000972,0.014901821
474,0.003035,0.036857996
475,0.009654,8.478359e-06
476,0.001717,0.01133612
477,0.000761,0.008788737
478,0.003742,0.02444795
479,0.001278,0.028897766
480,0.002509,0.014316002
481,0.004107,0.002116678
482,0.000716,0.005072602
483,0.000753,0.008600647
484,0.000708,0.008018105
485,0.002345,0.010197473
486,0.000659,0.0052626464
487,0.004631,0.0013113486
488,0.000666,0.006450617
489,0.004985,0.00082869123
490,0.000779,0.008923365
491,0.000942,0.016119368
492,0.001889,0.03327976
493,0.000696,0.0071779927
494,0.006532,0.0001736345
495,0.001222,0.024925161
496,0.000661,0.0060349153
497,0.001358,0.0083122365
498,0.000729,0.0067785806
499,0.001228,0.017605817
500,0.00804,3.6976515e-05
501,0.000834,0.011235981
502,0.000776,0.007858246
503,0.000818,0.010972015
504,0.001772,0.024417622
505,0.000751,0.0061875395
506,0.002021,0.018661771
507,0.001219,0.023864813
508,0.000984,0.011852891
509,0.000625,0.004582478
510,0.002812,0.034414463
511,0.005693,0.00071179215
512,0.000655,0.0051189745
513,0.00108,0.016646117
514,0.000813,0.011296826
515,0.000996,0.013301464
516,0.000736,0.0067918682
517,0.001016,0.017981132
518,0.000664,0.0068202103
519,0.000935,0.014449428
520,0.0047,0.0028014372
521,0.002423,0.014582207
522,0.000757,0.007678988
523,0.002297,0.009688015
524,0.000864,0.009736044
525,0.000647,0.004685174
526,0.000633,0.004551987
527,0.000881,0.00917415
528,0.001119,0.022059929
529,0.000675,0.006406938
530,0.001675,0.021840824
531,0.000827,0.008884626
532,0.001049,0.014227085
533,0.001278,0.014287474
534,0.000754,0.011888582
535,0.007225,9.2762384e-05
536,0.000623,0.004469954
537,0.000624,0.004514027
538,0.00079,0.011169854
539,0.001867,0.020261023
540,0.000689,0.009117462
541,0.000647,0.007468342
542,0.001975,0.01896328
543,0.000763,0.0071779927
544,0.000696,0.005422238
545,0.00357,0.0055551277
546,0.005158,0.00045873554
547,0.000657,0.0050855516
548,0.000681,0.0058799563
549,0.00103,0.013627815
550,0.00167,0.02526755
551,0.001519,0.025476962
552,0.000851,0.010472337
553,0.001099,0.016794803
554,0.00077,0.013447193
555,0.000717,0.0048355004
556,0.000637,0.0044594673
557,0.001487,0.031814944
558,0.001045,0.013555995
559,0.000635,0.004763333
560,0.000961,0.01976207
561,0.00098,0.01119218
562,0.000769,0.012236941
563,0.003251,0.008717014
564,0.000819,0.012526074
565,0.001625,0.028957363
566,0.001737,0.009188422
567,0.000724,0.008878196
568,0.000683,0.0071779927
569,0.00163,0.03325491
570,0.001488,0.025387047
571,0.001215,0.013561906
572,0.000674,0.0044462215
573,0.000628,0.004462089
574,0.001079,0.018966166
575,0.000695,0.005084259
576,0.000861,0.016199727
577,0.000783,0.011388167
578,0.000756,0.012980194
579,0.006431,0.000557765
580,0.001016,0.014036631
581,0.001016,0.016025139
582,0.001144,0.016005557
583,0.000665,0.0052730883
584,0.000723,0.005110901
585,0.001266,0.023644198
586,0.001106,0.0083122365
587,0.000879,0.011415664
588,0.000635,0.0045431023
589,0.000713,0.005826472
590,0.000684,0.006760193
591,0.000772,0.010801582
592,0.000761,0.0048503648
593,0.000628,0.004465988
594,0.000778,0.012526074
595,0.001251,0.021099446
596,0.001476,0.029821908
597,0.002713,0.014813085
598,0.001124,0.018675504
599,0.001966,0.025409102
600,0.000917,0.013301464
601,0.003979,0.0030762309
602,0.002578,0.017670244
603,0.003432,0.01179252
604,0.000683,0.007639867
605,0.000768,0.0095492955
606,0.001227,0.022304552
607,0.00101,0.014461207
608,0.000995,0.013143851
609,0.0063,0.00018853949
610,0.001837,0.017532565
611,0.001117,0.014659625
612,0.00074,0.012236941
613,0.003002,0.007923808
614,0.000694,0.006276927
615,0.001688,0.014750753
616,0.001982,0.015841361
617,0.000898,0.017557798
618,0.001412,0.02968113
619,0.000893,0.013245862
620,0.000657,0.0044930424
621,0.000746,0.0055143004
622,0.000667,0.0058892616
623,0.000653,0.004713519
624,0.001762,0.017781207
625,0.000704,0.00905407
626,0.000919,0.012410886
627,0.001916,0.022571914
628,0.002228,0.01343664
629,0.000924,0.014407598
630,0.000962,0.0128353685
631,0.000622,0.004818024
632,0.000709,0.0056499825
633,0.001086,0.01601984
634,0.003641,0.007502553
635,0.000809,0.012236941
636,0.001654,0.009332395
637,0.000785,0.008812617
638,0.001012,0.014803541
639,0.001085,0.0193516
640,0.000645,0.0064391852
641,0.001453,0.027292069
642,0.000677,0.0068437452
643,0.000642,0.004763333
644,0.000829,0.008097023
645,0.000623,0.0045037684
646,0.000829,0.0127046695
647,0.000631,0.004490786
648,0.000651,0.0048643835
649,0.000668,0.0054064794
650,0.002989,0.0046694134
651,0.001026,0.0189029
652,0.001319,0.023863826
653,0.002193,0.0155687835
654,0.000789,0.004763333
655,0.000716,0.0050674984
656,0.000634,0.00451057
657,0.001387,0.015422234
658,0.000826,0.011323983
659,0.001839,0.016214186
660,0.000679,0.006207543
661,0.005241,0.0008672754
662,0.003647,0.0029004866
663,0.000943,0.021154325
664,0.000879,0.011692784
665,0.001839,0.023189755
666,0.004284,0.0045896247
667,0.00063,0.004440453
668,0.000785,0.008902119
669,0.000859,0.011475896
670,0.00088,0.013387735
671,0.001242,0.01015143
672,0.000686,0.0047719916
673,0.00083,0.0053310343
674,0.001436,0.023097165
675,0.000653,0.005325669
676,0.001513,0.0041848286
677,0.001059,0.013641146
678,0.000753,0.0066153305
679,0.001362,0.030749928
680,0.001397,0.019912567
681,0.000784,0.012236941
682,0.001656,0.0061723054
683,0.001897,0.024386743
684,0.00139,0.013310303
685,0.000896,0.012189269
686,0.000843,0.010373809
687,0.000852,0.013127762
688,0.002596,0.011076662
689,0.000924,0.011850865
690,0.000703,0.004590078
691,0.000994,0.01701047
692,0.000746,0.012940003
693,0.002584,0.008308892
694,0.001012,0.020289486
695,0.003673,0.0068681156
696,0.00121,0.021566221
697,0.000655,0.0053851577
698,0.001061,0.02660366
699,0.000655,0.005170612
700,0.001147,0.019009689
701,0.000868,0.015124746
702,0.000735,0.009941693
703,0.000845,0.012314907
704,0.000921,0.0132342195
705,0.001106,0.023713034
706,0.000637,0.005437073
707,0.001156,0.013969799
708,0.001199,0.028470613
709,0.001979,0.019187378
710,0.001662,0.02406229
711,0.001335,0.021226384
712,0.001042,0.01393925
713,0.002243,0.024378026
714,0.00156,0.013697147
715,0.001147,0.016896993
716,0.000637,0.005688447
717,0.000652,0.007404156
718,0.000691,0.005662193
719,0.003173,0.01789518
720,0.001427,0.0172588
721,0.006078,0.00022224784
722,0.000655,0.0060349153
723,0.001198,0.012659859
724,0.000726,0.004759435
725,0.000628,0.004478928
726,0.000764,0.009029141
727,0.002305,0.016747192
728,0.000755,0.0059191636
729,0.000924,0.0132701155
730,0.000653,0.004693168
731,0.000681,0.00905407
732,0.00078,0.005002811
733,0.000658,0.005608454
734,0.000735,0.009423502
735,0.000871,0.01448246
736,0.000996,0.015491215
737,0.000693,0.004862101
738,0.001556,0.014994092
739,0.000724,0.010972015
740,0.001342,0.02725738
741,0.000644,0.0054064794
742,0.000982,0.020862503
743,0.000958,0.012732925
744,0.001941,0.010305698
745,0.000639,0.008258372
746,0.000908,0.012936539
747,0.000713,0.005986064
748,0.000678,0.005135999
749,0.000621,0.004464612
750,0.000701,0.004507971
751,0.000743,0.008168818
752,0.0018,0.015673341
753,0.000797,0.006667648
754,0.000644,0.004685174
755,0.000666,0.0053012082
756,0.000924,0.012983109
757,0.000811,0.011513167
758,0.000761,0.007051425
759,0.000626,0.004654297
760,0.000807,0.013127762
761,0.000703,0.01035816
762,0.001854,0.022964094
763,0.001133,0.01119218
764,0.001145,0.019802913
765,0.00123,0.01119218
766,0.000696,0.0076658498
767,0.001933,0.014268682
768,0.00098,0.012958622
769,0.000638,0.004733762
770,0.001832,0.020260677
771,0.001471,0.02125999
772,0.000625,0.004462089
773,0.000652,0.0044462215
774,0.000677,0.005370084
775,0.001135,0.022295898
776,0.001158,0.017139494
777,0.000651,0.005008887
778,0.000634,0.00451057
779,0.001294,0.016086685
780,0.000661,0.0071397056
781,0.001728,0.019376094
782,0.003079,0.006985066
783,0.000833,0.015454227
784,0.00155,0.011629469
785,0.000688,0.0049014315
786,0.000852,0.016845632
787,0.000651,0.006536013
788,0.000632,0.0056012305
789,0.000896,0.013249366
790,0.000673,0.005608454
791,0.00296,0.0256183
792,0.000881,0.0126173785
793,0.000681,0.0047642468
794,0.000767,0.007626026
795,0.000651,0.006207543
796,0.001266,0.02538454
797,0.000898,0.0118052075
798,0.000684,0.006127998
799,0.001528,0.004321464
800,0.000794,0.01025165
801,0.000774,0.005984904
802,0.000843,0.009421508
803,0.002628,0.0112813115
804,0.000633,0.00450602
805,0.000804,0.006479853
806,0.000791,0.0116661
807,0.002649,0.01638926
808,0.001302,0.017084878
809,0.000789,0.008864171
810,0.001365,0.008910781
811,0.000866,0.01384251
812,0.000664,0.0044793873
813,0.000697,0.0052244337
814,0.000729,0.0090847155
815,0.000753,0.0071397056
816,0.000619,0.0045227306
817,0.0009,0.009822137
818,0.000634,0.004529608
819,0.001587,0.017343024
820,0.001273,0.016568182
821,0.000621,0.0044617793
822,0.000623,0.0044617793
823,0.000627,0.004545833
824,0.000702,0.005220844
825,0.000702,0.0046337214
826,0.000628,0.0044576214
827,0.003097,0.0039221416
828,0.000827,0.012594404
829,0.000652,0.005135999
830,0.003302,0.011577941
831,0.000844,0.012096743
832,0.000803,0.008470468
833,0.000842,0.017592616
834,0.001475,0.021971118
835,0.000632,0.004590078
836,0.000816,0.011850865
837,0.000934,0.018539136
838,0.00183,0.0051433356
839,0.000767,0.008788737
840,0.00073,0.0116661
841,0.000625,0.0044617793
842,0.000621,0.0044617793
843,0.000623,0.0044617793
844,0.000627,0.0044617793
845,0.000625,0.0044617793
846,0.000616,0.0044617793
847,0.000921,0.012550935
848,0.000781,0.009439048
849,0.001308,0.02150518
850,0.002147,0.022361215
851,0.002055,0.021773152
852,0.000672,0.004637222
853,0.000739,0.0058892616
854,0.000819,0.012671605
855,0.000931,0.0113473255
856,0.001678,0.021751769
857,0.001059,0.021878334
858,0.000967,0.01384251
859,0.002335,0.006719293
860,0.001251,0.016856883
861,0.000692,0.008018105
862,0.00063,0.004462089
863,0.000666,0.0044462215
864,0.00069,0.007468342
865,0.000974,0.023225822
866,0.000666,0.0066319304
867,0.001775,0.006721359
868,0.000676,0.0068405243
869,0.000764,0.010458684
870,0.000637,0.0044939597
871,0.001361,0.01738455
872,0.001141,0.021636106
873,0.00086,0.013534612
874,0.000918,0.019482328
875,0.000779,0.0073660454
876,0.000881,0.006696373
877,0.000625,0.0044560833
878,0.005193,0.0008634671
879,0.000693,0.0058892616
880,0.000767,0.0067897066
881,0.000628,0.0045078257
882,0.003376,0.004947054
883,0.001415,0.01119218
884,0.001295,0.024642821
885,0.000855,0.008219591
886,0.002541,0.011617237
887,0.004154,0.003931349
888,0.002875,0.009502008
889,0.001242,0.0083122365
890,0.000692,0.0050265584
891,0.000729,0.0052958177
892,0.002368,0.01486464
893,0.000716,0.007374962
894,0.000734,0.0055736452
895,0.00427,0.0012257945
896,0.000755,0.0073501454
897,0.001264,0.01655136
898,0.000667,0.006012315
899,0.000623,0.0046215113
900,0.001229,0.0066206153
901,0.000674,0.0066319304
902,0.001926,0.025727192
903,0.001365,0.027566971
904,0.000861,0.010391762
905,0.001133,0.01795304
906,0.000891,0.010903275
907,0.000899,0.014190766
908,0.000966,0.013969923
909,0.001218,0.008042772
910,0.001224,0.023975177
911,0.000696,0.0071779927
912,0.001107,0.01015143
913,0.000922,0.014141794
914,0.001214,0.020408235
915,0.00075,0.0068437452
916,0.000704,0.0047110994
917,0.000621,0.004460532
918,0.000722,0.006447892
919,0.000624,0.0044586374
920,0.000699,0.0049096206
921,0.000709,0.00905407
922,0.000769,0.012940003
923,0.000792,0.0116661
924,0.001052,0.0206132
925,0.000878,0.014032487
926,0.000706,0.0054772533
927,0.00072,0.006421984
928,0.000652,0.0058892616
929,0.000673,0.004673213
930,0.00067,0.0058892616
931,0.000724,0.006760193
932,0.001237,0.017913435
933,0.000655,0.0046235146
934,0.000658,0.005745104
935,0.000705,0.008788737
936,0.000697,0.007666985
937,0.000817,0.0124900825
938,0.003965,0.009225451
939,0.000751,0.00905407
940,0.000877,0.0116661
941,0.000902,0.012526074
942,0.000935,0.012238594
943,0.000672,0.005008887
944,0.000645,0.006170653
945,0.000739,0.0045880238
946,0.000633,0.0044708773
947,0.000621,0.0045864168
948,0.001094,0.01015143
949,0.000649,0.004905033
950,0.000973,0.0154353315
951,0.000874,0.012314907
952,0.000714,0.009529752
953,0.000671,0.0049078874
954,0.001274,0.016451733
955,0.001346,0.00986162
956,0.00091,0.01227001
957,0.000717,0.0056981617
958,0.002001,0.013296402
959,0.001415,0.017732602
960,0.000642,0.004551987
961,0.000859,0.012349615
962,0.000681,0.0051188553
963,0.000631,0.004473839
964,0.000628,0.0045701554
965,0.000623,0.0044935304
966,0.000679,0.004945749
967,0.000696,0.0071397056
968,0.001848,0.016914977
969,0.000661,0.0045192516
970,0.000692,0.0055639534
971,0.000794,0.01035816
972,0.000693,0.0052963826
973,0.000676,0.0045499112
974,0.000918,0.017802397
975,0.00121,0.018548796
976,0.000812,0.0116661
977,0.002081,0.021772832
978,0.00063,0.004485952
979,0.001001,0.013249366
980,0.000744,0.005927244
981,0.000644,0.0044947253
982,0.0007,0.009374696
983,0.000881,0.013713417
984,0.000627,0.0045483955
985,0.000792,0.011170607
986,0.00065,0.004713519
987,0.000737,0.0076871854
988,0.000624,0.0044617793
989,0.000625,0.0044617793
990,0.000637,0.004574296
991,0.000749,0.0075672297
992,0.000627,0.0044935304
993,0.000695,0.004945749
994,0.000639,0.0046235146
995,0.000955,0.012936539
996,0.002191,0.016999401
997,0.001206,0.028185178
998,0.001208,0.01015143
999,0.001226,0.023425143
1000,0.002354,0.013418094
1001,0.00065,0.0068437452
1002,0.001393,0.01335193
1003,0.001234,0.01015143
1004,0.000702,0.0060795764
1005,0.000679,0.0060349153
1006,0.000947,0.015406821
1007,0.000646,0.00450602
1008,0.001664,0.018996755
1009,0.00064,0.0052963826
1010,0.000952,0.022756174
1011,0.000658,0.0065029575
1012,0.000695,0.0045286897
1013,0.000897,0.013534612
1014,0.001212,0.017943744
1015,0.000843,0.012249748
1016,0.002714,0.01504925
1017,0.001197,0.022344423
1018,0.000824,0.00687365
1019,0.000886,0.01563481
1020,0.000686,0.005194688
1021,0.000632,0.005357863
1022,0.001328,0.015497863
1023,0.000863,0.0072014686
1024,0.00099,0.016124336
1025,0.001214,0.0083122365
1026,0.000648,0.004713519
1027,0.001031,0.011564998
1028,0.001921,0.030307192
1029,0.000685,0.0049274415
1030,0.000889,0.01760683
1031,0.000869,0.013534612
1032,0.001957,0.01956306
1033,0.000669,0.0065197255
1034,0.000666,0.0047186427
1035,0.000702,0.0065029575
1036,0.000837,0.013503071
1037,0.000586,0.00445912
1038,0.002591,0.014976406
1039,0.001042,0.013301464
1040,0.000852,0.0072722416
1041,0.001166,0.02756555
1042,0.000731,0.00691415
1043,0.000784,0.0066993367
1044,0.001343,0.0041848286
1045,0.000627,0.004481512
