Node_Index,Label,Prediction
176,0.000391,1.3640176e-11
177,0.000322,1.1417546e-08
178,0.002239,0.0
179,0.002222,0.0
180,0.000187,0.02531613
181,0.000189,0.017012576
182,0.000246,0.013030782
183,0.000192,0.022006877
184,0.00018,0.010959112
185,0.00029,4.1745653e-07
186,0.000184,0.017626273
187,0.000286,2.6782714e-05
188,0.000478,4.3046492e-19
189,0.00314,0.0
190,0.003473,0.0
191,0.001558,2.0398965e-21
192,0.001164,8.279889e-32
193,0.001028,0.0
194,0.000224,2.8084498e-05
195,0.012017,0.0
196,0.000226,0.04203711
197,0.000182,0.002705368
198,0.000186,0.0064397505
199,0.000182,0.016365055
200,0.000331,2.5797585e-13
201,0.000194,0.025604721
202,0.001765,0.0
203,0.000179,0.00651373
204,0.000201,0.027598826
205,0.000372,3.9206906e-12
206,0.000338,1.3477855e-13
207,0.000252,3.6830638e-08
208,0.000692,1.6618975e-25
209,0.000195,0.02739526
210,0.015821,0.0
211,0.009095,0.0
212,0.000303,6.885108e-07
213,0.000277,0.00018041825
214,0.000199,0.029677698
215,0.000371,1.0759415e-08
216,0.000206,0.031969246
217,0.000186,0.0002773056
218,0.000515,5.100805e-15
219,0.000218,9.685904e-05
220,0.000458,1.3207329e-15
221,0.000378,3.983753e-09
222,0.000357,7.6489056e-07
223,0.000206,1.9162366e-05
224,0.000218,0.036299128
225,0.001398,0.0
226,0.000208,3.5631267e-05
227,0.000399,7.1979583e-10
228,0.000172,0.011539582
229,0.00024,5.826692e-05
230,0.000191,0.013578483
231,0.001838,0.0
232,0.000186,0.015582112
233,0.000218,0.0021039445
234,0.000185,0.007698735
235,0.000214,0.0021602518
236,0.000173,0.007671811
237,0.000286,0.00057733955
238,0.000189,0.026624108
239,0.000471,7.122211e-16
240,0.000234,0.009298581
241,0.000272,0.00011174287
242,0.000186,0.01615893
243,0.00022,0.0015237216
244,0.000477,4.8097012e-11
245,0.000173,0.004755674
246,0.00022,0.027600802
247,0.000248,0.023444112
248,0.000372,1.736773e-07
249,0.0002,0.029096486
250,0.000262,9.367109e-06
251,0.000934,0.0
252,0.00032,3.4269673e-12
253,0.002932,0.0
254,0.000179,0.009301467
255,0.000418,3.7255135e-15
256,0.006069,0.0
257,0.000327,4.6653497e-07
258,0.000225,0.00960009
259,0.000341,1.4687765e-08
260,0.000182,0.0047346386
261,0.000346,6.3445327e-06
262,0.000181,0.002210203
263,0.000194,0.01585457
264,0.000615,6.76071e-17
265,0.000193,0.006231416
266,0.000192,0.0027883041
267,0.000246,0.00095816766
268,0.000262,0.000246668
269,0.0002,0.006231416
270,0.000321,5.3516963e-08
271,0.000252,0.00010027261
272,0.000449,3.0042006e-08
273,0.000254,8.8790475e-06
274,0.000199,0.0056108534
275,0.000283,1.4259983e-05
276,0.000543,2.7473047e-22
277,0.004994,0.0
278,0.000186,0.0154628055
279,0.00598,0.0
280,0.000316,5.3674576e-06
281,0.000194,1.7925935e-05
282,0.000358,0.009615863
283,0.000475,5.967353e-17
284,0.000348,1.0496161e-06
285,0.000176,0.008912933
286,0.000217,9.8973345e-05
287,0.000254,0.002545662
288,0.000209,0.036019705
289,0.000224,0.02580796
290,0.000173,0.009009783
291,0.001327,5.614693e-39
292,0.000563,9.451704e-11
293,0.000314,1.1167224e-06
294,0.000398,7.3745304e-14
295,0.000719,1.4484328e-25
296,0.000322,1.4201802e-16
297,0.003168,0.0
298,0.00127,0.0
299,0.000247,0.0003040417
300,0.000209,0.005287713
301,0.000732,1.16679876e-20
302,0.002003,0.0
303,0.000223,0.009413964
304,0.000184,0.017459417
305,0.000638,2.0430345e-36
306,0.000187,0.017553786
307,0.000428,3.4426012e-18
308,0.000184,0.0002773056
309,0.006773,0.0
310,0.000316,5.678675e-10
311,0.000203,0.0028496047
312,0.000265,3.5667e-05
313,0.000193,0.028436515
314,0.000227,2.4497038e-05
315,0.000291,5.994942e-08
316,0.000482,7.429619e-29
317,0.00018,0.01239671
318,0.000278,1.8178513e-06
319,0.008404,0.0
320,0.000339,1.805295e-07
321,0.000175,0.006580538
322,0.000185,0.019201633
323,0.000416,5.9359744e-14
324,0.000313,9.063693e-08
325,0.000178,0.0049610846
326,0.000199,0.0027723468
327,0.000546,3.7888192e-22
328,0.000175,0.01342989
329,0.000403,5.0041273e-09
330,0.000182,0.019842377
331,0.000204,0.031332467
332,0.000178,0.009452746
333,0.000958,1.8103847e-24
334,0.000351,2.4825229e-05
335,0.000182,0.00030343907
336,0.000248,0.017967414
337,0.000193,0.016787207
338,0.000205,0.015311731
339,0.000177,0.012149425
340,0.000302,0.0002460634
341,0.000211,3.1305484e-05
342,0.000347,8.411756e-05
343,0.000233,0.008105628
344,0.000374,1.3164832e-05
345,0.000203,0.025764275
346,0.000493,4.384905e-16
347,0.000174,0.0048035914
348,0.000177,0.0056633307
349,0.000209,0.028156864
350,0.000989,0.0
351,0.000344,1.4568534e-05
352,0.000485,5.0333463e-15
353,0.000173,0.0052468465
354,0.002445,0.0
355,0.008727,0.0
356,0.000217,3.4380602e-05
357,0.000198,0.017951822
358,0.000178,0.005205749
359,0.000185,0.005182035
360,0.000184,0.007863053
361,0.002048,0.0
362,0.000292,7.318936e-19
363,0.000492,7.131978e-14
364,0.000175,0.012650671
365,0.000191,0.0023817648
366,0.000182,0.0072446787
367,0.000181,0.019455725
368,0.000219,0.009017496
369,0.000223,0.007975988
370,0.002618,0.0
371,0.0013,0.0
372,0.000216,0.0010676318
373,0.000175,0.005110601
374,0.000301,5.967353e-17
375,0.000215,0.010863318
376,0.00018,0.0022130432
377,0.000385,6.6974635e-09
378,0.000363,0.0036388193
379,0.000197,0.0060340595
380,0.000186,0.018612614
381,0.000273,3.0943654e-06
382,0.000185,0.0053237625
383,0.002295,0.0
384,0.001289,9.853458e-38
385,0.000906,0.0
386,0.000175,0.006933603
387,0.001298,0.0
388,0.006742,0.0
389,0.000273,0.0006849294
390,0.000526,1.6060685e-15
391,0.000379,2.704615e-10
392,0.000175,0.004477638
393,0.001079,3.4865787e-29
394,0.000411,3.5968057e-08
395,0.001254,0.0
396,0.000512,2.7031156e-20
397,0.000273,0.01216389
398,0.000818,1.8289531e-24
399,0.000477,7.91883e-13
400,0.001055,4.546529e-34
401,0.000364,4.3145064e-05
402,0.000378,1.0466733e-06
403,0.008858,0.0
404,0.000211,0.01061735
405,0.000263,0.00015758254
406,0.000583,4.0515487e-19
407,0.000278,2.7572835e-06
408,0.009289,0.0
409,0.000288,0.00049145997
410,0.000182,0.0066825785
411,0.00053,5.1500166e-15
412,0.001393,0.0
413,0.000726,1.9649064e-13
414,0.0003,0.00031178183
415,0.001154,8.499297e-39
416,0.002605,0.0
417,0.000245,5.9968337e-05
418,0.000236,0.00021289932
419,0.001758,0.0
420,0.00268,0.0
421,0.000232,0.0009551279
422,0.00021,0.0023697242
423,0.00062,3.040495e-19
424,0.000229,0.0005132826
425,0.000203,0.026716696
426,0.00201,0.0
427,0.00056,2.0603726e-19
428,0.00018,0.006924098
429,0.0004,5.9059172e-12
430,0.000414,4.2948028e-10
431,0.000472,1.421934e-12
432,0.00431,0.0
433,0.0004,4.6758504e-09
434,0.000504,2.1096782e-09
435,0.001296,0.0
436,0.000246,0.0011125687
437,0.00029,1.6366088e-05
438,0.000214,0.02875466
439,0.000309,1.4108014e-08
440,0.000635,7.0344384e-21
441,0.000879,1.4822936e-27
442,0.00126,7.496081e-32
443,0.00061,1.2027868e-18
444,0.000346,6.462075e-17
445,0.000177,0.006455628
446,0.001162,1.3361361e-33
447,0.000578,8.1731294e-17
448,0.000178,0.014582578
449,0.000188,0.016468083
450,0.000275,0.0052846335
451,0.000193,0.012016575
452,0.000266,4.6243048e-07
453,0.001587,0.0
454,0.000215,0.0002773056
455,0.000895,3.29545e-23
456,0.001027,8.792948e-30
457,0.000223,0.024957329
458,0.000232,0.0046800585
459,0.000175,0.004496087
460,0.002949,0.0
461,0.000198,0.024453484
462,0.000628,8.955816e-29
463,0.000187,0.02127799
464,0.002925,0.0
465,0.000512,2.159377e-14
466,0.000444,3.9762403e-15
467,0.000227,0.006668369
468,0.001494,0.0
469,0.001153,0.0
470,0.0017,0.0
471,0.003641,0.0
472,0.000307,4.046366e-08
473,0.000277,0.001409093
474,0.000188,0.012507615
475,0.000225,0.03378805
476,0.000177,0.005192067
477,0.000284,0.00017014847
478,0.000222,0.004485362
479,0.002341,0.0
480,0.006463,0.0
481,0.000187,0.0002773056
482,0.000191,0.009610088
483,0.000174,0.004469937
484,0.00081,4.0391138e-25
485,0.000174,0.010895825
486,0.0002,0.0054618795
487,0.000528,5.368067e-18
488,0.000369,0.00017988164
489,0.000354,3.3394903e-15
490,0.001561,1.0030141e-38
491,0.000228,7.1417584e-05
492,0.001023,3.7198225e-28
493,0.00073,2.6271797e-17
494,0.000332,3.3657539e-06
495,0.000225,0.00025929714
496,0.000355,4.2725787e-05
497,0.000223,0.00011756217
498,0.000364,7.410136e-09
499,0.002581,0.0
500,0.000193,0.022214042
501,0.00019,0.017855395
502,0.00059,4.8604585e-19
503,0.002248,0.0
504,0.000235,0.014743319
505,0.000954,3.5241663e-22
506,0.00294,0.0
507,0.000205,0.007843897
508,0.0004,4.1099107e-10
509,0.00018,0.015502011
510,0.001876,0.0
511,0.000294,1.5761403e-06
512,0.000173,0.0069739227
513,0.002229,0.0
514,0.000187,0.020506425
515,0.000434,3.2283213e-16
516,0.013916,0.0
517,0.000239,0.0024804568
518,0.000184,0.02031197
519,0.004137,0.0
520,0.000185,0.011569721
521,0.000359,3.793912e-07
522,0.000698,5.382834e-17
523,0.000269,0.004266421
524,0.000468,2.3676104e-15
525,0.000358,5.3057563e-12
526,0.000421,3.1181585e-20
527,0.001085,1.5570758e-16
528,0.000201,0.009272582
529,0.000324,0.0058435495
530,0.001878,0.0
531,0.002695,0.0
532,0.0003,3.910962e-14
533,0.000223,0.0064070015
534,0.00028,5.131978e-07
535,0.000187,0.008169421
536,0.002621,0.0
537,0.000184,0.0002773056
538,0.000204,0.0130966455
539,0.000493,1.0914652e-14
540,0.000401,0.0010014614
541,0.003446,0.0
542,0.000391,6.4464395e-10
543,0.000364,1.8249954e-08
544,0.000943,0.0
545,0.000174,0.0058731143
546,0.000175,0.009757588
547,0.000991,1.9206808e-22
548,0.000175,0.00787141
549,0.000385,1.5872234e-05
550,0.001282,9.507996e-36
551,0.000481,7.368413e-14
552,0.000186,0.007775399
553,0.000235,0.000315121
554,0.000194,0.015229644
555,0.000186,0.0060833753
556,0.0002,0.005046051
557,0.000402,2.0517516e-07
558,0.000225,0.03209609
559,0.000208,0.013023592
560,0.00137,0.0
561,0.000751,5.856917e-16
562,0.000631,2.6805805e-17
563,0.000211,0.0061424277
564,0.00044,5.967353e-17
565,0.000616,1.8537628e-16
566,0.000192,0.01195733
567,0.000281,0.0004886737
568,0.002379,0.0
569,0.000246,0.0012295932
570,0.000387,3.5702824e-10
571,0.000976,5.6359113e-33
572,0.000224,0.00018068508
573,0.000239,0.0024306527
574,0.001522,0.0
575,0.000206,0.006959807
576,0.000905,4.6850307e-30
577,0.000476,4.4008593e-07
578,0.000491,2.3968172e-15
579,0.001431,0.0
580,0.001022,0.0
581,0.000506,8.1551582e-25
582,0.000178,0.005204132
583,0.000192,0.00019484063
584,0.000203,0.032315932
585,0.000195,0.0016922436
586,0.000214,0.0047318465
587,0.000201,0.03203725
588,0.000663,2.910342e-17
589,0.002288,3.0340037e-36
590,0.000175,0.0045492025
591,0.000222,0.00014389456
592,0.001295,4.835263e-37
593,0.000383,1.069488e-16
594,0.000208,0.006252025
595,0.000173,0.007245217
596,0.000555,4.6217827e-23
597,0.000219,0.01949754
598,0.004297,0.0
599,0.00018,0.015498519
600,0.000274,0.0026581553
601,0.000249,0.0061093383
602,0.000264,3.3784981e-06
603,0.007755,0.0
604,0.000185,0.014510375
605,0.000177,0.020998757
606,0.000192,0.012148039
607,0.001048,0.0
608,0.000753,3.939334e-19
609,0.005012,0.0
610,0.000187,3.0840633e-06
611,0.000621,5.4926554e-21
612,0.000291,0.00058639306
613,0.008646,0.0
614,0.000238,4.7087426e-08
615,0.000192,0.014037159
616,0.0003,0.00058403146
617,0.002415,0.0
618,0.000307,3.6114325e-09
619,0.000591,1.923154e-27
620,0.000264,5.4894717e-05
621,0.000539,2.689021e-16
622,0.000929,4.3168106e-30
623,0.000824,2.4988993e-25
624,0.000184,0.019508682
625,0.000223,0.00019619911
626,0.000238,5.0513572e-05
627,0.000182,0.003331901
628,0.00025,2.1328897e-05
629,0.000394,2.2735297e-10
630,0.000781,5.3395134e-19
631,0.000213,0.005939523
632,0.000369,2.9829932e-09
633,0.000519,7.310285e-08
634,0.00035,5.3889467e-05
635,0.000274,1.640711e-05
636,0.000311,1.5881324e-15
637,0.000308,3.763535e-09
638,0.000418,6.93684e-07
639,0.000505,4.7837626e-15
640,0.000518,3.09747e-07
641,0.003179,0.0
642,0.000498,5.403175e-19
643,0.000195,0.014002732
644,0.00036,3.473079e-10
645,0.000271,8.357182e-06
646,0.000231,4.5111258e-07
647,0.000206,0.01854041
648,0.000737,1.2536787e-22
649,0.000221,0.008395163
650,0.000199,0.024621388
651,0.000177,0.0055694706
652,0.000221,0.038687263
653,0.000289,7.710273e-06
654,0.000271,0.013713024
655,0.000557,4.0904175e-27
656,0.000253,0.00024306802
657,0.000243,4.5111258e-07
658,0.000173,0.0045309323
659,0.001732,0.0
660,0.000517,2.4132113e-08
661,0.000224,0.0018041992
662,0.000224,0.019187415
663,0.001009,1.1327549e-23
664,0.000421,1.2770391e-09
665,0.000814,4.9040404e-26
666,0.00023,0.003432516
667,0.000191,0.01576945
668,0.000235,1.5552274e-05
669,0.000234,0.018280055
670,0.006484,0.0
671,0.000744,2.0236078e-18
672,0.000518,5.0810467e-18
673,0.000182,0.008229541
674,0.001732,0.0
675,0.000231,0.0021767789
676,0.003241,0.0
677,0.000219,0.016147267
678,0.000204,0.029360188
679,0.000448,1.4949562e-07
680,0.000179,0.013343265
681,0.00019,0.003432516
682,0.000181,0.00745387
683,0.005103,0.0
684,0.001065,5.9402777e-33
685,0.000322,1.2485661e-16
686,0.001662,0.0
687,0.000287,1.3211552e-07
688,0.000634,5.468597e-19
689,0.000204,0.00018455548
690,0.001328,0.0
691,0.00063,3.531487e-22
692,0.001494,0.0
693,0.00018,0.012302843
694,0.000591,1.352985e-18
695,0.000283,0.00016586392
696,0.000226,0.020008251
697,0.000545,3.977263e-12
698,0.005277,0.0
699,0.000222,0.029882368
700,0.001842,0.0
701,0.000183,0.002288612
702,0.00018,0.014728205
703,0.00038,5.2829866e-05
704,0.000213,0.018582698
705,0.00054,1.1771512e-15
706,0.001741,0.0
707,0.000502,8.818671e-17
708,0.000323,4.0136387e-05
709,0.000619,7.993202e-13
710,0.000336,3.8787032e-08
711,0.000537,6.877896e-07
712,0.000206,0.008167126
713,0.000218,0.0074270964
714,0.000189,4.904769e-05
715,0.000207,0.004393957
716,0.000174,0.012932062
717,0.000551,5.2075755e-18
718,0.000185,0.012491817
719,0.000578,1.7091543e-31
720,0.000178,0.0044701197
721,0.000599,2.796787e-18
722,0.000215,0.0043290164
723,0.000288,3.0449428e-06
724,0.007593,0.0
725,0.000399,1.3492261e-09
726,0.017163,0.0
727,0.001812,0.0
728,0.000193,0.008589305
729,0.001187,0.0
730,0.000209,0.032972094
731,0.000248,2.2137765e-05
732,0.000243,3.2521173e-05
733,0.000915,7.059427e-24
734,0.002001,0.0
735,0.000796,9.535337e-23
736,0.001938,0.0
737,0.000251,0.0015142498
738,0.000355,3.4932626e-10
739,0.000906,2.0429877e-36
740,0.000207,0.008690006
741,0.000232,8.451102e-07
742,0.000172,0.008105597
743,0.000774,3.4531192e-28
744,0.000379,4.3944306e-07
745,0.000175,0.012277525
746,0.000664,5.2112443e-21
747,0.00019,0.023829907
748,0.001262,0.0
749,0.000642,3.1152142e-25
750,0.001971,0.0
751,0.000185,0.021060625
752,0.000187,0.012435755
753,0.000276,0.00021325852
754,0.000174,0.012024237
755,0.000488,3.737774e-09
756,0.000173,0.005135775
757,0.000736,3.1906433e-27
758,0.000181,0.012683513
759,0.00023,5.926475e-05
760,0.0002,0.018369138
761,0.000466,2.8057613e-12
762,0.002191,0.0
763,0.000228,0.0077932877
764,0.000458,4.416525e-12
765,0.001052,6.0387906e-35
766,0.005301,0.0
767,0.00029,0.0022807773
768,0.000186,0.021271683
769,0.000552,2.0289822e-12
770,0.000276,8.342428e-09
771,0.000915,2.4899982e-28
772,0.000591,1.7621362e-18
773,0.000282,5.6467983e-05
774,0.000208,0.00837356
775,0.001192,0.0
776,0.000176,0.005513589
777,0.000357,4.097625e-06
778,0.000172,0.0007462075
779,0.001165,1.404338e-36
780,0.000368,3.434923e-13
781,0.000531,6.0793913e-12
782,0.000201,0.0038610261
783,0.000271,0.00050504605
784,0.000432,1.8040437e-06
785,0.000183,0.008297281
786,0.000262,6.296026e-14
787,0.000612,6.854912e-10
788,0.000206,0.0011720558
789,0.000194,0.027243596
790,0.000327,5.618798e-07
791,0.0011,0.0
792,0.000334,7.2554084e-14
793,0.000229,0.01212479
794,0.000175,0.008697051
795,0.000272,0.00095616723
796,0.000211,0.0017110442
797,0.001308,0.0
798,0.000205,0.0005179837
799,0.000279,0.00031141762
800,0.000258,0.007344154
801,0.000611,4.914529e-18
802,0.001216,0.0
803,0.00032,0.0012245465
804,0.000248,1.3991128e-15
805,0.00018,0.0070360666
806,0.00066,3.1085728e-21
807,0.000183,0.014751307
808,0.000174,0.006063324
809,0.001149,7.8916046e-38
810,0.000492,6.694926e-19
811,0.000246,0.031043973
812,0.001694,0.0
813,0.000491,4.6290533e-15
814,0.000212,0.020911803
815,0.006968,0.0
816,0.000188,0.015352996
817,0.000172,0.009097559
818,0.001094,2.8698515e-30
819,0.000358,6.87294e-10
820,0.000193,0.018485771
821,0.000762,1.1298744e-19
822,0.000396,1.3223153e-12
823,0.000266,0.000321144
824,0.000173,0.0045361337
825,0.000241,0.0031348597
826,0.000195,0.014671615
827,0.000211,0.0035371769
828,0.0002,0.0016948687
829,0.000219,0.002267143
830,0.000486,2.247748e-15
831,0.000185,0.018172415
832,0.001431,0.0
833,0.000188,0.00835896
834,0.000175,0.010725889
835,0.000474,6.916232e-17
836,0.000204,0.0019687638
837,0.015012,0.0
838,0.00018,0.005706343
839,0.000305,1.6752345e-07
840,0.000206,0.019702848
841,0.000253,0.00014879477
842,0.000319,2.8365512e-06
843,0.000179,0.0051778383
844,0.000414,0.001515813
845,0.001111,0.0
846,0.000255,0.02254075
847,0.000211,0.0033311506
848,0.002238,0.0
849,0.000189,0.00073177984
850,0.003454,0.0
851,0.000446,1.1837985e-14
852,0.000182,0.019475533
853,0.000181,0.010429956
854,0.000303,1.7140571e-06
855,0.000231,0.0029988051
856,0.000192,0.01374894
857,0.000175,0.0086065475
858,0.000351,2.206056e-15
859,0.000333,1.7482326e-11
860,0.000698,2.705706e-27
861,0.000205,2.3203404e-05
862,0.000203,0.0348095
863,0.000185,0.013672805
864,0.000193,0.01930451
865,0.000186,0.0005172298
866,0.000177,0.005310535
867,0.000451,1.00299814e-13
868,0.000175,0.0076945657
869,0.000317,8.993679e-06
870,0.000253,0.00599068
871,0.000177,0.012272027
872,0.000195,0.00019484063
873,0.003327,0.0
874,0.000181,0.00031581905
875,0.000366,3.931145e-15
876,0.005382,0.0
877,0.008044,0.0
878,0.002255,0.0
879,0.000248,0.0006924915
880,0.006524,0.0
881,0.000174,0.0079062665
882,0.000228,1.5404297e-05
883,0.00018,0.0074838493
884,0.000924,7.933292e-37
885,0.006183,0.0
886,0.00059,8.221501e-18
887,0.000203,0.0023591241
888,0.000295,2.3425797e-09
889,0.001091,0.0
890,0.000217,0.0077197826
891,0.000577,6.262126e-35
892,0.000272,8.146592e-10
893,0.000279,0.000114510774
894,0.000199,0.02377232
895,0.000687,2.0483605e-14
896,0.000215,0.0025560423
897,0.000681,1.030444e-25
898,0.000194,0.00019484063
899,0.000291,4.1006588e-06
900,0.000174,0.0051165684
901,0.000962,5.593448e-37
902,0.000177,0.0049372916
903,0.000257,0.0020149807
904,0.000173,0.0044813803
905,0.000178,0.022006992
906,0.001105,0.0
907,0.00149,4.450644e-39
908,0.000257,0.0038610261
909,0.000234,0.00013786888
910,0.00042,5.5764863e-12
911,0.001129,1.4321296e-35
912,0.001065,2.7765966e-28
913,0.001421,0.0
914,0.000218,0.002210203
915,0.001215,0.0
916,0.000187,0.019812603
917,0.000289,1.814437e-12
918,0.000734,5.3697635e-27
919,0.000346,1.566614e-09
920,0.000194,0.009031722
921,0.000578,3.360453e-12
922,0.000787,1.3626631e-37
923,0.000209,0.020758128
924,0.00025,0.0016259832
925,0.000498,1.0103198e-12
926,0.000178,0.012127052
927,0.000193,0.012228246
928,0.000316,2.4405845e-17
929,0.000247,0.0033350792
930,0.000204,0.026381435
931,0.000215,7.376052e-05
932,0.000184,0.020214753
933,0.001779,0.0
934,0.001061,3.0915214e-35
935,0.0002,0.030365173
936,0.000308,0.0006316422
937,0.001981,0.0
938,0.006058,0.0
939,0.000189,0.017455418
940,0.001569,0.0
941,0.007398,0.0
942,0.000172,0.004739953
943,0.000187,0.013332222
944,0.00021,0.005497494
945,0.000188,0.0226849
946,0.000172,0.008207244
947,0.000186,0.027570162
948,0.000186,0.006231885
949,0.000247,0.0048480174
950,0.000282,0.0012211319
951,0.000287,7.4608744e-07
952,0.000205,0.016901812
953,0.000175,0.0076945657
954,0.000314,5.967353e-17
955,0.000596,2.4877616e-25
956,0.00032,0.00027779778
957,0.000197,0.021809444
958,0.004351,0.0
959,0.000179,0.009167544
960,0.000175,0.0090062115
961,0.006899,0.0
962,0.000415,1.8002819e-09
963,0.000202,0.03092722
964,0.000177,0.004459537
965,0.00097,2.482324e-37
966,0.000571,1.8931711e-13
967,0.000354,0.0019567774
968,0.0002,0.0024281577
969,0.00045,3.5955778e-23
970,0.000204,0.021095257
971,0.000172,0.005701429
972,0.000267,7.11674e-08
973,0.000191,0.005306614
974,0.000409,5.256577e-17
975,0.000192,0.027435014
976,0.000303,0.0005782995
977,0.00018,0.010811108
978,0.000296,2.5808232e-08
979,0.000355,1.3524751e-09
980,0.003165,0.0
981,0.000209,0.0023319232
982,0.00019,0.018585999
983,0.000346,3.18066e-06
984,0.000187,0.027060257
985,0.000417,1.6005808e-06
986,0.001017,8.4776745e-37
987,0.000245,0.0019796726
988,0.00031,0.0057143974
989,0.000244,0.0023978597
990,0.000179,0.013219537
991,0.000241,0.0007939088
992,0.009078,0.0
993,0.00021,0.01466342
994,0.000189,0.029627921
995,0.000205,0.003915407
996,0.000234,0.012735161
997,0.004028,0.0
998,0.000233,7.847609e-06
999,0.000904,1.058084e-33
1000,0.00074,4.112287e-21
1001,0.000268,1.4356398e-05
1002,0.000173,0.0049188053
1003,0.00184,0.0
1004,0.000459,2.1177055e-20
