Node_Index,Label,Prediction
151,0.002131,0.0029688426
152,0.001859,5.530533e-06
153,0.001554,0.00050933636
154,0.001692,0.017136225
155,0.000747,0.021390347
156,0.001705,0.00756211
157,0.001731,0.0007034547
158,0.00146,0.014554531
159,0.001646,0.01570873
160,0.001916,0.002190905
161,0.00112,0.016338496
162,0.001592,0.000851091
163,0.001214,0.0019490896
164,0.001538,0.004447879
165,0.002145,2.755346e-06
166,0.001832,5.755787e-06
167,0.001437,0.0012806527
168,0.00178,4.589387e-06
169,0.001655,0.0087011615
170,0.001301,0.01736611
171,0.002153,5.6003e-06
172,0.001135,0.016744075
173,0.001371,0.025872797
174,0.00124,0.028133614
175,0.00126,0.017541135
176,0.001495,0.01909297
177,0.001457,0.0058602723
178,0.002022,2.1965052e-06
179,0.001308,0.008698432
180,0.001168,0.02345375
181,0.00212,4.342763e-06
182,0.001092,0.015220929
183,0.001074,0.012713762
184,0.001313,0.025820907
185,0.000853,0.0071701915
186,0.001198,0.004502148
187,0.000914,0.0057894476
188,0.001679,0.0053761187
189,0.001537,0.0028923273
190,0.000822,0.017402079
191,0.001617,0.0075799413
192,0.001022,0.02230864
193,0.001281,0.0038933372
194,0.001602,5.48728e-06
195,0.001116,0.0030428201
196,0.001542,0.008132136
197,0.001795,0.009879506
198,0.000823,0.019494431
199,0.001258,0.01474018
200,0.000744,0.025044166
201,0.0016,0.0056109466
202,0.001277,0.0040261326
203,0.00127,0.003643308
204,0.000979,0.023520999
205,0.001475,0.024881907
206,0.001815,0.0010033199
207,0.001942,0.0008497823
208,0.001427,0.0006285809
209,0.001724,0.00076991814
210,0.001786,0.0027424921
211,0.001204,0.010174138
212,0.001633,0.022576611
213,0.001723,0.012069588
214,0.001719,0.012193444
215,0.000871,0.021586275
216,0.000905,0.006852216
217,0.002095,4.972446e-06
218,0.001602,0.0068235607
219,0.000956,0.01475808
220,0.000615,0.018498592
221,0.001651,0.0025274518
222,0.001805,0.012559725
223,0.000996,0.0048834495
224,0.001753,4.684182e-06
225,0.001261,0.024198748
226,0.000808,0.010614441
227,0.001103,0.009217667
228,0.001182,0.0052342913
229,0.001657,5.4660964e-06
230,0.001329,4.1353633e-06
231,0.000814,0.016563365
232,0.001147,0.0049053216
233,0.000901,0.017574867
234,0.000938,0.018263852
235,0.001705,0.0040891552
236,0.000772,0.023681927
237,0.000846,0.01570996
238,0.000781,0.02064422
239,0.00092,0.007821468
240,0.001107,0.0047652936
241,0.000928,0.017840583
242,0.00084,0.0208075
243,0.001054,0.023719536
244,0.001595,0.00087308395
245,0.001038,0.018748729
246,0.001245,0.00074817764
247,0.001392,0.0011156693
248,0.001855,5.1693314e-06
249,0.000933,0.024039822
250,0.00128,0.0012351696
251,0.00157,0.0057270387
252,0.001211,0.024265222
253,0.001135,3.7946393e-06
254,0.001939,4.011593e-06
255,0.001063,0.0074813035
256,0.000884,0.022097534
257,0.000791,0.011996573
258,0.000764,0.016709358
259,0.000759,0.022108149
260,0.001441,0.0043161325
261,0.001809,0.0008347923
262,0.001273,0.018101979
263,0.000807,0.008312676
264,0.00149,0.012539257
265,0.000798,0.021216318
266,0.001042,0.024918098
267,0.001114,0.0042628734
268,0.001495,0.0052984785
269,0.00128,0.0071302745
270,0.002652,2.171319e-06
271,0.001035,0.0075320806
272,0.00169,2.9655248e-06
273,0.000745,0.010794274
274,0.000806,0.017265765
275,0.001511,0.0008074848
276,0.001001,0.009644258
277,0.001741,0.0009685008
278,0.0012,0.0129261
279,0.001162,0.0054116948
280,0.001102,0.0116419885
281,0.000763,0.0128998915
282,0.001332,0.0008934337
283,0.001032,0.027578887
284,0.001422,0.00096487853
285,0.001615,0.0012394259
286,0.001085,0.007519893
287,0.000957,0.02107819
288,0.001342,0.0018420997
289,0.001247,0.0033688052
290,0.00081,0.014825568
291,0.000799,0.023305949
292,0.001051,0.009100634
293,0.001122,0.019102316
294,0.000923,0.02470464
295,0.001421,0.0038745776
296,0.001587,0.0020731604
297,0.000939,0.012912789
298,0.00151,0.000716585
299,0.001144,0.014999339
300,0.001224,0.029975457
301,0.001384,0.0009838402
302,0.001842,0.010019188
303,0.000879,0.027486237
304,0.001812,0.0032741649
305,0.001221,5.708017e-06
306,0.00091,0.011995771
307,0.001478,4.0100936e-06
308,0.001048,0.004998441
309,0.001484,0.0051220935
310,0.001004,0.018645497
311,0.001265,0.0039923103
312,0.001119,0.0064682653
313,0.000813,0.018324843
314,0.001403,0.010010423
315,0.000673,0.01708158
316,0.001835,2.7168742e-06
317,0.000784,0.024984412
318,0.001795,5.3816393e-06
319,0.001033,0.009014557
320,0.00099,0.0026977833
321,0.000984,0.028010907
322,0.00112,0.008817545
323,0.001545,5.1575335e-06
324,0.001228,0.016502433
325,0.001011,0.0040667932
326,0.001117,0.0026849601
327,0.000944,0.015607132
328,0.001318,0.015169347
329,0.000967,0.02405757
330,0.000901,0.026291016
331,0.000982,0.004577389
332,0.001339,0.015982263
333,0.001391,0.012111574
334,0.000842,0.02180055
335,0.001059,0.018328013
336,0.001202,0.0009073983
337,0.001326,4.8918746e-06
338,0.00097,0.005311787
339,0.001334,0.0025799617
340,0.001133,0.024765737
341,0.00087,0.012623855
342,0.001098,0.019149572
343,0.001236,0.034460884
344,0.00061,0.023448808
345,0.001302,0.00088593364
346,0.000606,0.019699752
347,0.00095,0.00864562
348,0.000779,0.01684467
349,0.000783,0.01592516
350,0.001548,0.0035300457
351,0.000977,0.024173353
352,0.000842,0.023220977
353,0.001005,0.0055273925
354,0.001116,0.0038280026
355,0.001179,0.009330304
356,0.000902,0.009792324
357,0.000744,0.018156864
358,0.001654,0.005206727
359,0.000936,0.01037213
360,0.0009,0.01777358
361,0.001141,4.2195165e-06
362,0.001364,3.7319385e-06
363,0.001174,0.007943388
364,0.000889,0.014286104
365,0.000564,0.016090889
366,0.000948,0.025122164
367,0.001591,0.0030927043
368,0.001295,0.0053531355
369,0.001432,0.012002752
370,0.000949,0.0059809987
371,0.000784,0.023378316
372,0.000928,0.026082909
373,0.001221,0.016326439
374,0.001929,6.5523236e-06
375,0.001085,0.0049364157
376,0.000929,0.0035188494
377,0.00146,0.011325974
378,0.000481,0.017776318
379,0.000782,0.020744251
380,0.001533,0.015348513
381,0.000756,0.023848496
382,0.001464,0.0013590376
383,0.001541,4.2177785e-06
384,0.000803,0.014562064
385,0.00052,0.01943204
386,0.001039,0.016978592
387,0.000918,0.013159442
388,0.001235,0.0013163082
389,0.000986,0.0038977598
390,0.001054,0.0027417305
391,0.00072,0.0149923945
392,0.001764,0.0015404152
393,0.000734,0.015884118
394,0.001721,0.0038257844
395,0.000816,0.010115877
396,0.000615,0.020185918
397,0.000949,0.005213397
398,0.001344,0.010302036
399,0.001101,0.0031759855
400,0.000867,0.021707306
401,0.000979,0.022766894
402,0.001062,0.013521911
403,0.000861,0.020322459
404,0.001386,0.0039977827
405,0.000695,0.015650788
406,0.00089,0.025542006
407,0.000766,0.020083295
408,0.000725,0.012999556
409,0.000971,0.009888639
410,0.001198,0.005132
411,0.001066,0.00065446144
412,0.000499,0.019374358
413,0.001321,0.000599116
414,0.000749,0.0051064393
415,0.000691,0.012123642
416,0.002094,3.4137488e-06
417,0.000937,0.019642107
418,0.001056,0.008040425
419,0.000712,0.011189232
420,0.000624,0.024103943
421,0.000647,0.016507147
422,0.001047,0.022162806
423,0.000802,0.014099673
424,0.001473,0.0016757844
425,0.000651,0.019900639
426,0.000856,0.013012716
427,0.000623,0.01725733
428,0.001363,4.422263e-06
429,0.00092,0.021367228
430,0.000879,0.010845373
431,0.001354,0.008844533
432,0.000674,0.019233301
433,0.000775,0.01945342
434,0.001022,0.025712036
435,0.000634,0.021253336
436,0.000831,0.013771389
437,0.000639,0.016159764
438,0.00075,0.014982878
439,0.000942,0.0037522803
440,0.000638,0.016601708
441,0.000807,0.011491904
442,0.000575,0.015399979
443,0.001772,0.0050596623
444,0.0009,0.017328274
445,0.000626,0.017301043
446,0.00129,0.015080042
447,0.000883,0.011887327
448,0.000652,0.02128456
449,0.000738,0.0046044793
450,0.000951,0.022321632
451,0.000962,0.033175793
452,0.001311,0.0056503844
453,0.000869,0.016304765
454,0.001071,0.0093552
455,0.000636,0.01795204
456,0.001303,0.0050051548
457,0.000795,0.012992326
458,0.001495,5.345002e-06
459,0.000984,0.017358113
460,0.001608,0.002499816
461,0.000823,0.022905726
462,0.00066,0.020461477
463,0.001087,0.004732437
464,0.001659,6.000655e-06
465,0.000744,0.009437114
466,0.000772,0.015247761
467,0.001072,0.0033632752
468,0.000991,0.012349865
469,0.00102,0.0027312743
470,0.001163,0.006434639
471,0.001046,0.011818672
472,0.001425,0.0012949106
473,0.000788,0.02741423
474,0.00089,0.021605313
475,0.000802,0.023894407
476,0.001079,0.025396427
477,0.001522,4.9954847e-06
478,0.000908,0.0081742015
479,0.000968,0.011008648
480,0.000707,0.02316886
481,0.000743,0.015865063
482,0.000744,0.00729758
483,0.001992,2.7261842e-06
484,0.000843,0.0063812365
485,0.000668,0.017277176
486,0.0007,0.021898251
487,0.001824,0.0006290624
488,0.000646,0.022634774
489,0.001014,0.008774147
490,0.000848,0.026249563
491,0.000929,0.030706655
492,0.000905,0.008013476
493,0.000766,0.016534435
494,0.000787,0.019547472
495,0.001071,0.004433982
496,0.000752,0.017977191
497,0.000664,0.018421398
498,0.000716,0.023770617
499,0.000471,0.016954025
500,0.001552,0.019112121
501,0.001509,0.0008781135
502,0.000677,0.02039706
503,0.000959,0.0033663933
504,0.000958,0.013600939
505,0.001172,0.007169071
506,0.00081,0.0046012634
507,0.000829,0.01751617
508,0.001901,0.00092212437
509,0.000549,0.019877091
510,0.000963,0.010442144
511,0.000798,0.013580035
512,0.001016,0.0032351974
513,0.000722,0.018624907
514,0.000847,0.020080734
515,0.001236,0.0034141706
516,0.000663,0.016932542
517,0.001553,5.3083404e-06
518,0.000669,0.022514652
519,0.001759,0.002307132
520,0.001117,0.010041385
521,0.000608,0.017122595
522,0.000763,0.012022436
523,0.000755,0.017467322
524,0.000651,0.017056683
525,0.001074,0.0059442944
526,0.000851,0.010976378
527,0.000942,0.0026816449
528,0.001022,0.022867179
529,0.001081,0.004254498
530,0.000729,0.015419542
531,0.000656,0.019208476
532,0.000765,0.0111374315
533,0.001379,4.298428e-06
534,0.000677,0.016964829
535,0.000963,0.010914294
536,0.000829,0.023043215
537,0.0006,0.017293092
538,0.000867,0.017224647
539,0.000632,0.0115661435
540,0.001051,0.0011915108
541,0.001003,0.008034072
542,0.001766,4.3573573e-06
543,0.000942,0.0058945627
544,0.000585,0.022223158
545,0.000886,0.008814224
546,0.000871,0.020985523
547,0.001068,0.0042376556
548,0.000625,0.018480748
549,0.001725,5.330103e-06
550,0.000579,0.013506406
551,0.000901,0.004550961
552,0.000657,0.020933915
553,0.000893,0.017581545
554,0.001202,0.00073538086
555,0.000785,0.018213525
556,0.001014,0.0036814164
557,0.000723,0.013533135
558,0.001269,0.0042318506
559,0.000892,0.0052642594
560,0.000892,0.02548769
561,0.00065,0.015515261
562,0.000931,0.030789306
563,0.000681,0.013826455
564,0.000989,0.004719117
565,0.000822,0.024408989
566,0.00161,4.9599853e-06
567,0.000929,0.0032535382
568,0.001261,0.013755478
569,0.001274,0.009946087
570,0.000655,0.016772063
571,0.000769,0.020730477
572,0.000703,0.018131085
573,0.000895,0.02265272
574,0.000776,0.017467558
575,0.000732,0.020346785
576,0.000535,0.0205942
577,0.000608,0.021279525
578,0.000768,0.013993096
579,0.000549,0.01558484
580,0.000827,0.024950728
581,0.000693,0.019005947
582,0.000879,0.0048058946
583,0.000832,0.011765391
584,0.000534,0.01702198
585,0.001647,2.4767692e-06
586,0.000971,0.0052565024
587,0.000738,0.02338873
588,0.001228,0.004870109
589,0.001606,4.4194003e-06
590,0.000638,0.022073146
591,0.001059,0.0039990605
592,0.001712,0.0023020501
593,0.000989,0.024334038
594,0.000729,0.018967729
595,0.000953,0.012701631
596,0.000632,0.017700704
597,0.000798,0.0138773965
598,0.001096,0.0027531034
599,0.000586,0.016104719
600,0.00079,0.014978219
601,0.000785,0.004412354
602,0.000775,0.005791819
603,0.001129,0.003381981
604,0.001228,0.0011313456
605,0.000887,0.0055282945
606,0.000527,0.02137008
607,0.001345,0.0006800243
608,0.000852,0.028208701
609,0.000716,0.013273051
610,0.000738,0.012942128
611,0.000735,0.018354692
612,0.000955,0.0044415304
613,0.000997,0.0021556057
614,0.000748,0.015542656
615,0.000806,0.021564858
616,0.000526,0.016409567
617,0.000996,0.004269509
618,0.000872,0.0083104875
619,0.000688,0.016438073
620,0.000632,0.011239329
621,0.000637,0.018490277
622,0.000597,0.020568997
623,0.001122,0.0007039134
624,0.001265,0.0019313111
625,0.00109,0.00076031877
626,0.000837,0.011244401
627,0.00104,0.03395778
628,0.000704,0.017469514
629,0.000472,0.01757536
630,0.001264,0.00059240556
631,0.001378,3.9585925e-06
632,0.001451,0.00075943785
633,0.001047,0.0007114439
634,0.000827,0.02880979
635,0.000706,0.02206754
636,0.001051,0.0008084853
637,0.000432,0.017334055
638,0.001418,4.2551906e-06
639,0.00101,0.0037920286
640,0.000824,0.0242638
641,0.000996,0.0030042245
642,0.001091,0.021091176
643,0.001075,0.0035303764
644,0.000647,0.022835918
645,0.00079,0.013614263
646,0.000807,0.019364074
647,0.000888,0.016141275
648,0.000553,0.02026118
649,0.000798,0.006019515
650,0.000884,0.010577413
651,0.000432,0.014386845
652,0.001066,0.0049895253
653,0.001494,5.0111685e-06
654,0.000624,0.015686825
655,0.000822,0.014924874
656,0.000541,0.015216614
657,0.00074,0.012572109
658,0.00124,0.00270652
659,0.000849,0.01022546
660,0.000873,0.00858008
661,0.000963,0.0010323648
662,0.001003,0.024993557
663,0.000504,0.020506002
664,0.000502,0.021620093
665,0.000996,0.014848547
666,0.000625,0.015641857
667,0.000629,0.018427005
668,0.001416,3.7987304e-06
669,0.00058,0.0178206
670,0.000692,0.025681222
671,0.000918,0.0046189325
672,0.000531,0.015344491
673,0.000683,0.020070542
674,0.00065,0.010972997
675,0.000708,0.014486774
676,0.000674,0.00723798
677,0.000689,0.021230867
678,0.000597,0.019169474
679,0.000623,0.018935861
680,0.000641,0.009561914
681,0.000498,0.018939711
682,0.000711,0.01733801
683,0.001352,3.1097045e-06
684,0.001062,0.007147031
685,0.001179,0.0050317
686,0.000694,0.02135833
687,0.00107,0.008325788
688,0.000644,0.01606005
689,0.000629,0.017636703
690,0.000577,0.018700767
691,0.000974,0.017406598
692,0.001021,0.0011567473
693,0.000919,0.004415673
694,0.000848,0.01806973
695,0.001054,0.0011645888
696,0.000789,0.00919193
697,0.000818,0.014804584
698,0.001425,0.0005365315
699,0.000804,0.016618205
700,0.000672,0.015478354
701,0.001627,5.111028e-06
702,0.000617,0.016842552
703,0.000849,0.0065512457
704,0.000778,0.02493804
705,0.001347,0.0051887897
706,0.000821,0.028839126
707,0.000952,0.0041346117
708,0.000932,0.011126665
709,0.001003,0.00071085594
710,0.000632,0.020972498
711,0.000676,0.028833883
712,0.000819,0.021008994
713,0.000836,0.008051759
714,0.000938,0.008605705
715,0.000651,0.008877096
716,0.000873,0.007945591
717,0.000802,0.0046749017
718,0.000677,0.02366408
719,0.000654,0.019189294
720,0.000803,0.02201269
721,0.000914,0.0029469875
722,0.000589,0.017990287
723,0.001375,4.998038e-06
724,0.000701,0.020902243
725,0.000629,0.019576656
726,0.000886,0.004791532
727,0.001258,0.0007233087
728,0.000744,0.024043502
729,0.001272,0.004434005
730,0.000728,0.022780415
731,0.001106,0.0038877178
732,0.000775,0.015576663
733,0.000726,0.012288088
734,0.000811,0.011663588
735,0.000629,0.021804309
736,0.000949,0.008446689
737,0.000564,0.017313799
738,0.001061,0.008576885
739,0.001146,0.0026710567
740,0.000803,0.021322275
741,0.000626,0.018691715
742,0.000432,0.0182384
743,0.000696,0.016143743
744,0.000562,0.016313463
745,0.001381,4.912501e-06
746,0.001336,0.0016164322
747,0.000594,0.021762565
748,0.001282,0.00024700243
749,0.000943,0.0032356558
750,0.00108,0.0040471912
751,0.001012,0.003154266
752,0.000382,0.01035238
753,0.000606,0.017084092
754,0.000526,0.021782009
755,0.000772,0.013740555
756,0.000612,0.01813499
757,0.001108,0.013341633
758,0.00051,0.0138153285
759,0.000635,0.024092628
760,0.000719,0.020890672
761,0.000844,0.003701776
762,0.00105,0.0028408072
763,0.000774,0.01674472
764,0.000759,0.019127669
765,0.000888,0.0009743079
766,0.000722,0.011221998
767,0.000884,0.008406425
768,0.001637,0.008666205
769,0.000655,0.01794646
770,0.000602,0.018309966
771,0.001109,0.004356773
772,0.000898,0.010365911
773,0.001054,0.002436028
774,0.001437,0.0007615032
775,0.001053,0.0049967743
776,0.000725,0.02103418
777,0.000532,0.015136599
778,0.000616,0.016684618
779,0.00063,0.011041263
780,0.000671,0.024131814
781,0.001033,0.0048314594
782,0.000696,0.023959247
783,0.000655,0.02428227
784,0.000689,0.01793961
785,0.000827,0.022040136
786,0.001391,0.001376353
787,0.001061,0.006217337
788,0.000559,0.0173841
789,0.001318,0.0007603181
790,0.00038,0.0100412285
791,0.000687,0.015901221
792,0.000554,0.0204192
793,0.000643,0.019470876
794,0.000954,0.010629971
795,0.001163,0.0027033556
796,0.00075,0.016781319
797,0.000724,0.017092446
798,0.000826,0.01884095
799,0.000765,0.016654557
800,0.000716,0.023340773
801,0.000633,0.015165352
802,0.000696,0.0042912937
803,0.001114,0.0035346865
804,0.00118,0.0031029463
805,0.000657,0.019643398
806,0.000855,0.010677219
807,0.000865,0.0046448805
808,0.001106,0.0018152517
809,0.000518,0.016311258
810,0.000531,0.021496417
811,0.000717,0.004155575
812,0.000516,0.017727653
813,0.000527,0.020543877
814,0.001026,0.024758317
815,0.000819,0.0071686064
816,0.000992,0.014370674
817,0.000621,0.022793
818,0.000549,0.01947828
819,0.000868,0.023639265
820,0.00075,0.02321592
821,0.000459,0.016636027
822,0.000797,0.0056885523
823,0.000953,0.014142711
824,0.000533,0.019754684
825,0.000514,0.018146245
826,0.000785,0.0072038346
827,0.001209,3.5950475e-06
828,0.000598,0.009980493
829,0.000626,0.020843575
830,0.000987,0.0045643523
831,0.001021,0.00086829485
832,0.001549,5.6041094e-06
833,0.000681,0.0037489417
834,0.000676,0.0207653
835,0.000583,0.015668936
836,0.000984,0.014158596
837,0.000535,0.017621128
838,0.000513,0.018504484
839,0.000777,0.015146355
840,0.000532,0.019132584
841,0.001097,0.015540029
842,0.000965,0.0032600083
843,0.001127,0.009033959
844,0.000485,0.017167656
845,0.000994,0.02143505
846,0.001391,0.0005759658
847,0.000736,0.011810827
848,0.000597,0.01778103
849,0.001102,0.0008306452
850,0.000565,0.018891769
851,0.000805,0.015876852
852,0.000804,0.0046134572
853,0.00076,0.016982595
854,0.0007,0.021729184
855,0.000996,0.012300774
856,0.001039,0.0008090217
857,0.000962,0.00998301
858,0.001011,0.00488826
859,0.000727,0.018276334
860,0.001121,0.011836383
861,0.000669,0.018133938
862,0.000501,0.015483405
863,0.00101,0.0029579464
864,0.000716,0.010636973
865,0.000807,0.009807631
866,0.00087,0.004388497
867,0.000918,0.017987857
868,0.000856,0.0046671736
869,0.000576,0.019806547
870,0.000619,0.021558309
871,0.000731,0.011773454
872,0.00127,0.01317094
873,0.001434,4.2122756e-06
874,0.00059,0.013677758
875,0.000977,0.024725283
876,0.000601,0.014828438
877,0.000878,0.017392281
878,0.000861,0.01246656
879,0.000449,0.0132719325
880,0.000509,0.022963313
881,0.000966,0.004682738
882,0.00071,0.019235011
883,0.000774,0.0270184
884,0.000517,0.01840375
885,0.000578,0.017993644
886,0.000616,0.025024101
887,0.000487,0.013649054
888,0.001141,0.030037913
889,0.000686,0.012732548
890,0.000718,0.007904613
891,0.000419,0.013059275
892,0.000564,0.018538646
893,0.000903,0.009168141
894,0.001009,0.00070412847
895,0.000639,0.019568846
896,0.00059,0.01652397
897,0.001319,3.3802448e-06
898,0.001009,0.003473086
899,0.00067,0.01365383
900,0.001509,0.0006588057
901,0.00053,0.020804953
902,0.000764,0.010222255
903,0.000716,0.016653042
904,0.001061,0.0032007762
905,0.000589,0.022778556
906,0.000863,0.0047365334
907,0.000555,0.019793572
908,0.000652,0.01975786
909,0.000539,0.018564867
910,0.000452,0.01655174
911,0.000605,0.01965513
912,0.000504,0.017156065
913,0.000538,0.014556769
914,0.000909,0.01207065
915,0.000764,0.01773404
916,0.000598,0.022107305
917,0.000887,0.0053474493
918,0.000841,0.021737091
919,0.000609,0.015812995
920,0.000468,0.014910886
921,0.000633,0.020720717
922,0.001003,0.014771551
923,0.000851,0.020226492
924,0.000952,0.0041849436
925,0.001443,0.0034665023
926,0.000784,0.014716529
927,0.00098,0.0050926036
928,0.000593,0.021570096
929,0.00051,0.015013077
930,0.001495,2.894321e-06
931,0.000669,0.018123461
932,0.000657,0.023983384
933,0.000916,0.0037219843
934,0.001083,0.00078084023
935,0.000588,0.018172571
936,0.001133,0.012097405
937,0.000391,0.013638233
938,0.000689,0.021190545
939,0.000477,0.010336252
940,0.000891,0.0031210259
941,0.000584,0.018686129
942,0.00083,0.0028124484
943,0.00155,3.2640585e-06
944,0.000748,0.017133022
945,0.001172,0.010109876
946,0.001367,5.21812e-06
947,0.000794,0.02075287
948,0.000596,0.015800318
949,0.001092,0.004228203
950,0.001001,0.003021879
951,0.000526,0.017770367
952,0.00068,0.011540235
953,0.000796,0.0044978783
954,0.001046,2.832991e-06
955,0.000618,0.020925704
956,0.001146,0.019098235
957,0.000773,0.014998171
958,0.000578,0.01790047
959,0.000485,0.01980757
960,0.000563,0.021403657
961,0.000517,0.009874684
962,0.001079,0.0020534466
963,0.000667,0.019577034
964,0.000503,0.017758144
965,0.001424,0.002251559
966,0.000582,0.019628849
967,0.000808,0.004525548
968,0.000681,0.0153745925
969,0.000661,0.022878379
970,0.001183,0.0012401934
971,0.000763,0.009522674
972,0.000624,0.015514715
973,0.001413,4.582333e-06
974,0.000572,0.01923222
975,0.000945,0.0055138166
976,0.000476,0.015892148
977,0.000735,0.024324281
978,0.000896,0.0041377484
979,0.000528,0.015739208
980,0.000506,0.017326169
981,0.000539,0.019961696
982,0.000715,0.027205292
983,0.001496,0.0007646053
984,0.000847,0.026436679
985,0.000592,0.01757303
986,0.00087,0.029322335
987,0.000886,0.008018401
988,0.00095,0.011035754
989,0.001294,0.0022437174
990,0.000587,0.009604498
991,0.00082,0.020209117
992,0.000822,0.012718349
993,0.000606,0.01802079
994,0.001207,0.0022435626
995,0.000666,0.012941171
996,0.000447,0.0111804195
997,0.000552,0.01830027
998,0.001487,0.00092539634
999,0.000681,0.01702483
1000,0.000651,0.019645767
1001,0.000523,0.017950376
1002,0.000487,0.019514225
1003,0.001346,0.0006793886
1004,0.000777,0.020476509
1005,0.000684,0.017006317
1006,0.000781,0.023226872
1007,0.000946,0.011373407
1008,0.000478,0.014574138
1009,0.001162,4.245187e-06
1010,0.000492,0.021485178
1011,0.001102,2.9247626e-06
1012,0.000561,0.016577763
1013,0.000828,0.0030087766
1014,0.000912,0.009016222
1015,0.000764,0.008709128
1016,0.000686,0.01870946
1017,0.000616,0.017765814
1018,0.001022,0.003852374
1019,0.000573,0.020587012
1020,0.000946,0.0051429477
1021,0.001198,0.0006455671
1022,0.000888,0.0046369177
1023,0.000594,0.015105027
1024,0.000962,0.0044943606
1025,0.000668,0.009476166
1026,0.001336,0.00073880196
1027,0.000656,0.018016307
