Node_Index,Label,Prediction
135,0.00142,6.6373013e-07
136,0.003178,2.9623433e-09
137,0.001981,4.764919e-05
138,0.001504,1.4706663e-07
139,0.002145,5.4386394e-08
140,0.002053,9.4768507e-07
141,0.001798,5.053835e-07
142,0.002453,2.5982444e-11
143,0.001227,1.6912145e-06
144,0.002321,3.215288e-08
145,0.001455,1.5919211e-05
146,0.001731,1.23805e-05
147,0.002564,1.7399603e-10
148,0.002654,2.146777e-11
149,0.002739,6.389773e-07
150,0.002688,7.722157e-12
151,0.002689,1.4133096e-06
152,0.003072,1.1472441e-09
153,0.002561,1.3016124e-10
154,0.002528,2.8979319e-11
155,0.002411,2.7203932e-11
156,0.002219,8.303441e-07
157,0.003013,1.6744439e-09
158,0.002048,5.4916436e-12
159,0.002724,1.06616944e-10
160,0.001881,9.1521946e-10
161,0.001958,4.5006083e-05
162,0.00254,5.438216e-06
163,0.001734,2.452308e-08
164,0.002289,1.7381924e-10
165,0.001606,4.3118472e-08
166,0.001914,1.1783843e-08
167,0.002301,7.1320505e-09
168,0.001895,1.3917923e-09
169,0.001356,1.0970715e-06
170,0.003489,1.0441796e-12
171,0.001887,1.3267504e-10
172,0.001476,5.4493994e-05
173,0.003235,1.038739e-08
174,0.001773,2.5437679e-09
175,0.002042,3.565503e-05
176,0.00238,8.0910375e-08
177,0.001396,9.033714e-08
178,0.001759,2.0070998e-05
179,0.002244,5.6321136e-07
180,0.002532,2.9265748e-09
181,0.002096,1.6984728e-08
182,0.002022,1.25763435e-08
183,0.002606,3.966492e-11
184,0.001782,7.1769364e-08
185,0.002022,1.2670422e-06
186,0.00131,7.056692e-10
187,0.001477,2.4958067e-06
188,0.001481,9.435517e-06
189,0.001133,3.9574606e-05
190,0.001909,6.5978085e-08
191,0.0017,2.8985303e-10
192,0.001826,3.4283614e-11
193,0.002016,8.641131e-09
194,0.00104,3.2522723e-05
195,0.001484,6.172378e-07
196,0.001527,3.2484697e-06
197,0.002387,1.0244421e-09
198,0.001855,2.322844e-08
199,0.001665,4.420806e-08
200,0.001608,5.606728e-07
201,0.001687,2.6689863e-08
202,0.001622,5.767023e-06
203,0.00185,2.4942814e-05
204,0.001403,4.667723e-06
205,0.002021,8.3682686e-11
206,0.001468,2.0499338e-06
207,0.001526,6.543817e-05
208,0.001988,1.2279612e-06
209,0.00207,2.0612784e-10
210,0.003067,1.1169131e-08
211,0.001681,3.0801226e-07
212,0.002363,2.770149e-09
213,0.00135,6.152545e-05
214,0.002161,1.1740202e-09
215,0.001315,0.00070651365
216,0.001187,0.00041958469
217,0.002326,2.1507136e-09
218,0.001016,9.078508e-05
219,0.001736,3.8608676e-05
220,0.001948,7.8050044e-07
221,0.001824,1.4750781e-05
222,0.00206,2.6822484e-09
223,0.002034,5.9099403e-07
224,0.002547,3.3390037e-09
225,0.001512,2.066319e-08
226,0.001468,4.023668e-05
227,0.00129,0.00017094742
228,0.001855,2.1924136e-05
229,0.00181,3.5292098e-07
230,0.001147,0.00031563695
231,0.001607,9.055466e-06
232,0.00242,1.3878755e-11
233,0.001169,0.00017514701
234,0.002078,4.0066547e-11
235,0.001536,1.2218098e-06
236,0.002099,5.424568e-09
237,0.002237,4.0600575e-08
238,0.0015,7.135986e-05
239,0.001535,1.7515251e-09
240,0.001972,1.5543654e-10
241,0.001777,2.775018e-10
242,0.002572,5.7357886e-11
243,0.00127,2.3167186e-05
244,0.00153,4.0244117e-07
245,0.001894,1.4302405e-09
246,0.001984,3.0830957e-08
247,0.001774,6.4431482e-09
248,0.00176,6.3101646e-07
249,0.002204,6.162482e-11
250,0.002086,4.308302e-05
251,0.001503,3.7504588e-08
252,0.001182,0.0007482579
253,0.002139,5.684879e-08
254,0.001369,2.725745e-06
255,0.001408,2.2888185e-06
256,0.001839,9.029718e-08
257,0.001736,6.8135904e-07
258,0.001614,6.1487403e-06
259,0.001803,2.2963782e-07
260,0.001264,0.00012011643
261,0.001505,2.7032181e-06
262,0.001765,4.0881485e-08
263,0.001491,0.00013881896
264,0.002521,1.6622056e-07
265,0.001612,4.1959826e-08
266,0.001396,8.50826e-07
267,0.00178,2.7293584e-11
268,0.002008,1.3209706e-10
269,0.001358,2.515396e-06
270,0.001636,2.4054975e-10
271,0.002165,5.977615e-10
272,0.001364,0.00011853791
273,0.001396,5.1594275e-06
274,0.001466,4.9693208e-05
275,0.001536,4.542723e-08
276,0.002693,9.2080935e-12
277,0.001128,9.143379e-06
278,0.002431,1.0929083e-05
279,0.001369,4.5476732e-05
280,0.001869,7.322646e-09
281,0.001263,6.351834e-06
282,0.002124,5.156547e-07
283,0.000894,0.0009116651
284,0.001346,1.0950547e-09
285,0.001974,1.4171834e-05
286,0.001465,6.609385e-06
287,0.001354,8.609375e-10
288,0.001278,2.5701888e-06
289,0.002178,9.4524335e-09
290,0.001961,1.7869194e-09
291,0.001965,1.6661893e-07
292,0.002198,5.2734837e-11
293,0.001669,3.5378086e-08
294,0.00156,0.00026754197
295,0.001419,1.0307321e-08
296,0.001474,3.3357903e-08
297,0.001443,7.062041e-05
298,0.001899,7.4252565e-10
299,0.00211,5.4137708e-11
300,0.001667,8.4468976e-10
301,0.001814,2.1828267e-11
302,0.00114,0.0012807046
303,0.001368,3.085078e-08
304,0.001513,1.7327909e-09
305,0.002148,1.0643541e-08
306,0.00114,0.00044575497
307,0.00146,0.00011774449
308,0.001995,9.568267e-10
309,0.001891,7.4370816e-09
310,0.000986,8.3383356e-10
311,0.001829,1.7258321e-08
312,0.00091,0.0007881341
313,0.001556,1.1033692e-05
314,0.001257,4.2074028e-08
315,0.001706,2.8578704e-09
316,0.002309,1.4340676e-09
317,0.001754,1.7582547e-11
318,0.001411,0.00041960747
319,0.001615,9.675721e-05
320,0.001153,0.0002454577
321,0.001759,4.5037706e-07
322,0.001282,0.000785761
323,0.001326,0.0010651438
324,0.002034,3.9462756e-11
325,0.001922,1.2187598e-08
326,0.001114,0.0014078284
327,0.002406,3.986147e-09
328,0.001521,1.9872891e-07
329,0.001708,3.5380363e-09
330,0.002028,1.7047545e-10
331,0.001477,1.5987146e-08
332,0.00129,3.7618857e-08
333,0.001259,3.4156542e-06
334,0.001191,0.0002078813
335,0.001768,3.248955e-05
336,0.001483,1.6660111e-06
337,0.002148,6.133416e-10
338,0.001909,5.506417e-10
339,0.001051,4.0490526e-08
340,0.001273,4.2510914e-05
341,0.001971,4.8132303e-09
342,0.000896,0.0006302563
343,0.001646,6.5404326e-09
344,0.001772,1.265744e-06
345,0.001178,0.00014258595
346,0.00132,9.433686e-05
347,0.001165,0.00011452508
348,0.00117,0.0013128333
349,0.0012,0.0025797396
350,0.002051,1.5048669e-12
351,0.001456,1.9879028e-08
352,0.001419,1.6566383e-06
353,0.001805,6.5725976e-09
354,0.001396,7.1759546e-06
355,0.001878,5.0227766e-07
356,0.001955,8.993091e-08
357,0.00154,5.699232e-06
358,0.001414,2.8375686e-08
359,0.000904,7.7698576e-05
360,0.001338,0.00014692443
361,0.001065,0.0007586567
362,0.001951,1.9931e-08
363,0.001181,0.0004841298
364,0.001897,2.7668082e-07
365,0.002021,1.4188288e-09
366,0.001582,2.067407e-06
367,0.001404,4.425537e-06
368,0.001107,0.00017731094
369,0.001694,8.968711e-09
370,0.001509,2.0884818e-06
371,0.001561,3.2096392e-07
372,0.001031,0.00069134025
373,0.000885,0.0008257893
374,0.000978,0.0004032939
375,0.002098,2.5884397e-08
376,0.001452,1.4950277e-09
377,0.001669,3.6660732e-09
378,0.001072,0.0029399067
379,0.001204,1.879947e-06
380,0.001492,5.0482527e-07
381,0.001355,1.6650218e-07
382,0.000941,0.00258816
383,0.000919,0.0039987927
384,0.00186,0.00028967686
385,0.001316,1.3098591e-07
386,0.001801,6.4497017e-09
387,0.002157,9.2625946e-08
388,0.001409,1.4241376e-06
389,0.001896,5.218756e-09
390,0.001437,6.7173223e-06
391,0.000932,0.0016911356
392,0.001502,9.841076e-07
393,0.001868,2.8687671e-08
394,0.001353,2.1806552e-05
395,0.001633,0.00051424635
396,0.001302,8.512863e-08
397,0.00111,0.00038562826
398,0.001724,3.2040607e-08
399,0.001481,1.1016805e-06
400,0.002206,2.7221464e-08
401,0.001488,2.776853e-06
402,0.001898,3.884904e-10
403,0.000941,1.1223506e-07
404,0.001378,1.1213658e-06
405,0.000937,1.7240279e-06
406,0.001184,0.00019299371
407,0.00149,1.2787824e-08
408,0.002034,1.4783082e-10
409,0.001078,6.509734e-06
410,0.001752,8.017178e-08
411,0.000951,0.0005257532
412,0.001613,9.088583e-09
413,0.001097,0.00030468125
414,0.000858,0.001017694
415,0.001463,0.00039235063
416,0.001306,1.0123337e-05
417,0.001535,3.8385707e-08
418,0.001654,1.3086184e-06
419,0.001203,0.000112599104
420,0.000944,0.004597129
421,0.001805,1.49006905e-08
422,0.001231,8.148952e-07
423,0.001424,5.6523884e-08
424,0.000852,0.002042733
425,0.001328,9.280797e-07
426,0.001082,0.00025541984
427,0.001308,1.9188678e-07
428,0.002734,6.8770174e-07
429,0.00139,0.00031888907
430,0.001256,1.4823082e-07
431,0.001286,0.0004132123
432,0.001221,5.6298973e-06
433,0.001356,8.386182e-05
434,0.001084,1.3939196e-05
435,0.002028,4.5031304e-10
436,0.001014,6.723623e-06
437,0.000942,1.9841445e-05
438,0.001263,8.936296e-06
439,0.00104,0.00058494834
440,0.001271,9.979928e-05
441,0.001551,1.1786555e-05
442,0.000968,0.00091106386
443,0.001446,7.075653e-07
444,0.001184,0.0008934179
445,0.001453,0.00027146682
446,0.001962,2.098923e-08
447,0.00132,6.128649e-06
448,0.00122,3.7609573e-07
449,0.001293,1.2797761e-07
450,0.002008,4.2730194e-10
451,0.0013,1.3187386e-05
452,0.00146,2.1201463e-09
453,0.001527,7.952588e-08
454,0.001608,5.266757e-08
455,0.001084,3.5107187e-05
456,0.001283,0.0005686944
457,0.001554,1.8391339e-06
458,0.001362,2.2020674e-06
459,0.000853,0.0011520925
460,0.001931,1.527534e-07
461,0.000879,0.0010248912
462,0.001164,0.0003285849
463,0.001278,1.2225284e-09
464,0.001584,3.709566e-06
465,0.00179,1.0374708e-06
466,0.001004,0.00036434355
467,0.001345,2.761781e-06
468,0.000807,0.001137118
469,0.001661,2.7809537e-09
470,0.001078,4.9618875e-06
471,0.000958,0.0020979922
472,0.001818,7.1182393e-10
473,0.00126,1.1979385e-09
474,0.001553,5.639304e-08
475,0.001371,0.00013441849
476,0.001061,5.6357144e-06
477,0.0008,0.00638413
478,0.001264,4.65353e-08
479,0.001609,1.3441954e-07
480,0.000917,1.08241146e-07
481,0.001727,8.383201e-08
482,0.000879,0.0009007534
483,0.001743,5.4102177e-08
484,0.001065,0.0014142926
485,0.001074,1.7890044e-06
486,0.000946,9.4798274e-08
487,0.001311,9.822569e-06
488,0.001248,0.0004126252
489,0.001055,9.6528674e-05
490,0.000637,0.0047406442
491,0.001316,5.740196e-08
492,0.001561,1.2293262e-06
493,0.001048,4.4504894e-05
494,0.001101,6.357188e-08
495,0.001025,3.4844255e-05
496,0.001743,9.7945e-10
497,0.000941,1.6784817e-05
498,0.001377,8.067813e-07
499,0.001372,0.00018870585
500,0.001042,0.002632728
501,0.001534,3.434326e-10
502,0.001744,1.721575e-06
503,0.001676,1.6060925e-08
504,0.001237,1.9947336e-06
505,0.001364,3.2844832e-06
506,0.001899,2.3586136e-08
507,0.001394,4.516258e-06
508,0.001209,0.00060313224
509,0.000772,0.0030393347
510,0.001391,1.6230682e-10
511,0.001389,5.727198e-10
512,0.001975,7.804597e-10
513,0.000857,2.635046e-06
514,0.001703,7.606766e-10
515,0.001339,1.1875096e-06
516,0.00108,0.0029905261
517,0.001344,3.7503227e-08
518,0.001259,6.7763494e-08
519,0.001355,1.4080723e-06
520,0.001587,1.8402203e-07
521,0.001135,1.631254e-08
522,0.000967,0.0012275495
523,0.001302,3.5568243e-10
524,0.00151,5.2798876e-10
525,0.001718,1.5701708e-07
526,0.001064,2.1738633e-06
527,0.001667,1.1469394e-10
528,0.001078,1.0822798e-06
529,0.001275,1.4850344e-05
530,0.001329,4.596788e-08
531,0.001685,3.0713296e-11
532,0.001363,0.00066619035
533,0.001607,2.6954405e-08
534,0.000889,0.0021915222
535,0.001071,0.00010024881
536,0.001468,3.1386305e-09
537,0.001558,5.431486e-08
538,0.001254,8.4908836e-10
539,0.00086,0.0001207705
540,0.001269,1.1121115e-07
541,0.000745,0.0005800251
542,0.001595,1.117604e-07
543,0.001031,4.319861e-07
544,0.001558,3.3386314e-06
545,0.001308,2.3408695e-06
546,0.001656,2.4037489e-11
547,0.000758,0.0065162424
548,0.001136,0.00016584258
549,0.001974,6.8999584e-10
550,0.000993,3.2568757e-06
551,0.001051,0.0018034007
552,0.001888,3.4209449e-09
553,0.001491,1.9146228e-08
554,0.000844,0.005889016
555,0.001365,8.854593e-06
556,0.001204,3.5285765e-08
557,0.001432,9.411107e-10
558,0.000732,0.0045329393
559,0.001341,2.7094814e-08
560,0.00075,0.0040894523
561,0.00179,3.777471e-07
562,0.001203,2.4422053e-07
563,0.000774,0.0012936414
564,0.000973,0.000708576
565,0.00119,7.311885e-06
566,0.000972,0.0048979116
567,0.001478,5.1284207e-08
568,0.001409,2.0293e-08
569,0.000904,0.0027534568
570,0.001621,3.4533556e-07
571,0.001109,0.0016689713
572,0.001875,2.5311288e-06
573,0.001194,5.6668757e-08
574,0.000944,0.0004941134
575,0.000769,0.0022903353
576,0.000835,0.00071479526
577,0.000827,0.0009737956
578,0.000796,0.0060994118
579,0.001093,0.0012524466
580,0.00095,0.0026884023
581,0.001256,2.2312802e-06
582,0.0015,1.4070172e-06
583,0.001244,5.704159e-06
584,0.000869,0.00989492
585,0.000963,1.2582455e-05
586,0.000949,0.0027289337
587,0.001215,1.2538638e-09
588,0.001197,2.708813e-07
589,0.001639,2.700309e-07
590,0.001692,1.927392e-08
591,0.001615,1.786972e-07
592,0.00118,1.9354854e-08
593,0.001237,1.9801903e-06
594,0.001031,7.704634e-05
595,0.000755,0.0065331683
596,0.001147,0.00059417635
597,0.001399,0.00030413884
598,0.001061,5.7507773e-06
599,0.001419,6.14859e-08
600,0.001182,2.8464667e-06
601,0.001085,0.00028280387
602,0.001372,1.8099095e-06
603,0.001634,3.9666724e-05
604,0.00088,0.0016056066
605,0.001538,2.2843549e-06
606,0.002134,1.0045811e-10
607,0.001125,1.017541e-05
608,0.00092,0.0029229424
609,0.001053,0.00040653007
610,0.001167,2.0641012e-08
611,0.000591,0.00502135
612,0.000796,0.013745326
613,0.001077,0.0032719434
614,0.001353,3.9494363e-08
615,0.001525,1.11366e-09
616,0.001496,3.9330453e-06
617,0.002325,1.2541454e-10
618,0.000879,0.00033081847
619,0.000646,0.0016957313
620,0.001801,8.758015e-08
621,0.001793,5.123378e-11
622,0.000919,6.5229965e-06
623,0.001202,0.00021557235
624,0.000978,0.0007399384
625,0.001155,7.8789235e-06
626,0.00074,0.006962912
627,0.000918,0.0068880883
628,0.001508,5.3885235e-10
629,0.001202,0.0018088948
630,0.001009,0.0004894399
631,0.001607,8.128234e-05
632,0.000861,0.0020319044
633,0.001162,0.00011713851
634,0.000742,0.0013825932
635,0.001577,2.4122515e-10
636,0.001252,4.43328e-06
637,0.001171,3.361383e-08
638,0.001213,1.598302e-06
639,0.001349,2.5555769e-08
640,0.001504,2.617816e-07
641,0.001225,1.140374e-07
642,0.000962,0.0011362853
643,0.001247,6.418071e-06
644,0.000778,0.00089550775
645,0.000748,0.00536735
646,0.000916,0.0022429512
647,0.001891,5.503438e-09
648,0.001023,5.632511e-07
649,0.001027,0.00012830172
650,0.001042,2.081453e-06
651,0.000984,8.2067105e-05
652,0.000976,0.0007483688
653,0.001217,1.8301093e-06
654,0.000863,0.0068431264
655,0.002225,7.164394e-12
656,0.001468,1.02816e-08
657,0.000767,0.0011581597
658,0.001473,3.3851176e-08
659,0.001222,4.9816884e-07
660,0.001637,2.1591025e-09
661,0.001029,2.118321e-05
662,0.000816,0.0016561118
663,0.001139,1.4829135e-07
664,0.001487,2.1061734e-08
665,0.001223,4.472508e-08
666,0.001238,9.1176835e-06
667,0.001068,2.9257333e-05
668,0.000719,0.004628011
669,0.000934,0.00010749953
670,0.000937,7.989243e-08
671,0.001285,1.4900668e-07
672,0.001372,1.4946005e-08
673,0.00157,8.160359e-09
674,0.001036,3.09772e-06
675,0.000672,0.00010858024
676,0.000811,0.0028295938
677,0.00142,7.0172515e-05
678,0.001363,2.9716396e-06
679,0.001612,3.4828222e-06
680,0.001031,0.0006858776
681,0.000813,0.007053198
682,0.001339,6.7439787e-10
683,0.001276,3.2070133e-08
684,0.000926,0.0024063613
685,0.001494,1.9030704e-08
686,0.000787,0.0038027924
687,0.000798,0.0014548384
688,0.001088,9.224169e-05
689,0.000789,0.0036567005
690,0.001282,3.4929133e-07
691,0.001242,3.8468755e-07
692,0.001428,2.8772389e-08
693,0.001002,0.0010032468
694,0.000681,0.011358586
695,0.001616,1.6794859e-08
696,0.001275,6.731918e-08
697,0.001118,0.00016972765
698,0.000971,0.00047539687
699,0.000959,0.0013038322
700,0.000893,0.00047738015
701,0.000969,0.00026983704
702,0.001217,5.054726e-06
703,0.001285,2.9323592e-06
704,0.001044,6.119227e-05
705,0.001262,0.00035329154
706,0.001115,4.1562666e-06
707,0.000968,5.8952377e-08
708,0.001149,5.2693962e-05
709,0.001305,8.935557e-08
710,0.00145,2.7383214e-07
711,0.001216,1.1231831e-05
712,0.000823,1.3707789e-05
713,0.001883,2.3747035e-10
714,0.001247,6.1091605e-08
715,0.000999,8.0118506e-10
716,0.001483,1.8744132e-08
717,0.000838,0.0027030099
718,0.00151,1.1501236e-06
719,0.000945,0.003999336
720,0.001287,2.9441845e-08
721,0.001244,5.5169565e-08
722,0.001128,1.3783899e-05
723,0.001189,9.801179e-06
724,0.000947,0.00048103076
725,0.000964,0.0006752042
726,0.001054,8.586634e-05
727,0.001024,8.9827245e-06
728,0.001073,6.474502e-05
729,0.001231,4.958752e-07
730,0.001057,6.674384e-08
731,0.000809,0.0060113063
732,0.001062,0.0019244537
733,0.001313,6.0367833e-10
734,0.000968,0.0004884483
735,0.001618,3.053536e-08
736,0.001051,0.0017714562
737,0.001336,2.823769e-07
738,0.000705,0.0015340655
739,0.001317,0.0002417799
740,0.001473,1.1104339e-09
741,0.000804,5.396168e-06
742,0.00088,0.0003781781
743,0.001144,9.4580156e-07
744,0.000834,0.0011497561
745,0.000886,0.0016035235
746,0.001002,3.565258e-06
747,0.000778,0.0012232944
748,0.000985,2.074307e-05
749,0.001147,6.90466e-05
750,0.000697,0.0006104469
751,0.000978,0.000494149
752,0.00086,1.1179446e-06
753,0.001314,8.179497e-07
754,0.0012,7.736056e-05
755,0.001231,2.7223157e-06
756,0.001123,1.1721787e-07
757,0.000879,0.0012845021
758,0.001108,2.6174038e-07
759,0.001136,9.619573e-07
760,0.000883,0.00049972866
761,0.000854,1.305765e-05
762,0.000748,0.0036767218
763,0.001175,2.501738e-06
764,0.000994,0.00024032255
765,0.001239,2.014372e-06
766,0.000819,0.0032555752
767,0.00071,0.006622187
768,0.001142,4.8289567e-06
769,0.001101,3.917544e-06
770,0.001189,9.793347e-07
771,0.000983,3.108145e-06
772,0.001176,6.462166e-08
773,0.001507,7.0438926e-09
774,0.001157,1.1720714e-05
775,0.000798,0.0062522674
776,0.001587,9.181362e-09
777,0.001236,1.0359871e-07
778,0.001435,2.7499402e-08
779,0.000695,0.005250768
780,0.001301,2.6669102e-08
781,0.001386,1.1807572e-09
782,0.000667,0.0056404322
783,0.000755,0.002820777
784,0.000861,0.002353309
785,0.001406,4.067316e-06
786,0.001062,1.2870463e-07
787,0.000834,0.0018455891
788,0.001117,1.9765846e-05
789,0.001032,0.00045655845
790,0.001041,2.0269854e-07
791,0.000861,0.0004394433
792,0.001509,8.902685e-09
793,0.000877,0.0037498318
794,0.000798,0.00078349776
795,0.001839,1.4637745e-10
796,0.000668,0.013158674
797,0.001124,0.00023608698
798,0.001594,4.1616136e-08
799,0.001692,7.291069e-08
800,0.00074,8.833112e-06
801,0.001106,1.1843096e-07
802,0.001378,7.771004e-08
803,0.001136,1.4740811e-05
804,0.00092,0.009523107
805,0.000914,2.3535138e-07
806,0.001198,2.3201287e-06
807,0.001502,1.019827e-06
808,0.001006,0.0040137363
809,0.000783,0.00630016
810,0.000955,0.0020735422
811,0.001201,4.4860325e-08
812,0.001214,3.2794878e-06
813,0.001338,1.3791675e-06
814,0.001262,2.3135888e-06
815,0.00071,0.0005148749
816,0.001639,3.5429608e-08
817,0.000689,0.0030627428
818,0.000851,0.0062288176
819,0.001329,1.1654067e-06
820,0.000647,0.0048517324
821,0.001445,2.2835234e-08
822,0.001652,8.813262e-08
823,0.001965,1.9704012e-09
824,0.00113,0.00037305304
825,0.000681,0.0030325758
826,0.001028,0.0050490773
827,0.000937,4.0746027e-06
828,0.001468,4.6477598e-07
829,0.001294,1.3861731e-07
830,0.001167,1.9388743e-07
831,0.000737,0.011247519
832,0.001035,2.3269915e-06
833,0.00158,2.964522e-11
834,0.001064,4.0079676e-06
835,0.000565,0.00092199654
836,0.000907,2.816942e-08
837,0.000932,7.239075e-05
838,0.000857,0.006393896
839,0.00181,1.9315567e-09
840,0.001137,7.3319434e-08
841,0.00136,3.3814842e-08
842,0.000991,2.5731686e-06
843,0.001631,2.0718104e-10
844,0.000867,0.001967357
845,0.001456,8.2103514e-07
846,0.001001,5.340152e-05
847,0.000808,0.0040663686
848,0.001229,2.8155944e-07
849,0.00112,0.0016083983
850,0.001209,9.8340436e-08
851,0.000901,0.0021518448
852,0.000679,0.0065704184
853,0.000975,0.00025854175
854,0.000726,0.0018231849
855,0.001133,6.3629017e-07
856,0.000637,0.0089024175
857,0.001273,2.3605992e-11
858,0.000693,0.001028444
859,0.000754,0.0036768105
860,0.00073,0.002576347
861,0.000971,0.0011276745
862,0.001105,0.0006805067
863,0.001115,9.085047e-09
864,0.000967,1.5129368e-08
865,0.001326,8.022379e-08
866,0.000805,1.1271382e-05
867,0.001265,1.2688496e-07
868,0.001189,0.00015122308
869,0.000981,0.0054064635
870,0.001122,8.381721e-07
871,0.000714,0.0014599346
872,0.001114,6.3556854e-08
873,0.001995,3.4538715e-08
874,0.001205,0.002338975
875,0.001093,1.1806221e-07
876,0.000679,0.0045745024
877,0.001161,9.335601e-06
878,0.001071,4.6348623e-06
879,0.00119,6.842901e-08
880,0.000625,0.002539939
881,0.00069,0.002422327
882,0.001203,1.7792601e-07
883,0.000904,0.011116932
884,0.000815,0.003980107
885,0.001374,1.4246021e-09
886,0.000929,0.0004913042
887,0.001453,9.2102255e-07
888,0.000896,0.0042377743
889,0.00121,3.1211137e-06
890,0.000901,0.0003107127
891,0.000547,0.013022383
892,0.000969,0.0011758405
893,0.001132,0.0007729008
894,0.000664,0.008341428
895,0.001306,3.969639e-08
896,0.000779,0.0012087104
897,0.001094,6.175096e-06
898,0.000919,0.0051288824
899,0.00103,0.0005859274
900,0.001315,2.16043e-08
901,0.001126,0.00014856043
902,0.000836,0.0017950217
903,0.000948,0.000362209
904,0.00074,0.011596875
905,0.001028,0.0014192112
906,0.001473,7.451745e-10
907,0.001315,9.589972e-10
908,0.001191,0.00015075675
909,0.000648,0.015119229
910,0.001234,0.0014962592
911,0.001571,8.3689834e-08
912,0.000691,0.0041641477
913,0.001073,0.0002914523
914,0.001079,5.701813e-05
915,0.001179,4.7570848e-06
916,0.001232,5.2703547e-07
917,0.000575,0.010179354
918,0.00144,7.030199e-07
919,0.00063,0.0019082467
920,0.000861,0.00076110277
