Node,SIR
543,0.544
544,0.483
545,0.584
546,0.55
547,0.57
548,0.503
549,0.577
550,0.403
551,0.638
552,0.549
553,0.625
554,0.484
555,0.529
556,0.444
557,0.517
558,0.61
559,0.604
560,0.638
561,0.443
562,0.646
563,0.45
564,0.626
565,0.571
566,0.651
567,0.549
568,0.652
569,0.624
570,0.469
571,0.617
572,0.591
573,0.592
574,0.523
575,0.552
576,0.484
577,0.523
578,0.516
579,0.524
580,0.611
581,0.565
582,0.537
583,0.544
584,0.403
585,0.529
586,0.472
587,0.578
588,0.59
589,0.578
590,0.585
591,0.578
592,0.638
593,0.645
594,0.543
595,0.545
596,0.438
597,0.536
598,0.557
599,0.502
600,0.518
601,0.389
602,0.463
603,0.417
604,0.539
605,0.577
606,0.542
607,0.545
608,0.605
609,0.55
610,0.517
611,0.516
612,0.525
613,0.524
614,0.53
615,0.644
616,0.397
617,0.497
618,0.47
619,0.471
620,0.486
621,0.477
622,0.603
623,0.457
624,0.502
625,0.53
626,0.464
627,0.664
628,0.478
629,0.408
630,0.524
631,0.532
632,0.577
633,0.483
634,0.605
635,0.523
636,0.557
637,0.416
638,0.564
639,0.472
640,0.658
641,0.47
642,0.624
643,0.585
644,0.489
645,0.47
646,0.566
647,0.504
648,0.471
649,0.491
650,0.511
651,0.523
652,0.57
653,0.637
654,0.536
655,0.591
656,0.464
657,0.51
658,0.49
659,0.542
660,0.549
661,0.424
662,0.637
663,0.498
664,0.481
665,0.571
666,0.503
667,0.517
668,0.618
669,0.497
670,0.583
671,0.551
672,0.382
673,0.571
674,0.404
675,0.604
676,0.443
677,0.548
678,0.477
679,0.517
680,0.512
681,0.456
682,0.409
683,0.556
684,0.592
685,0.651
686,0.564
687,0.597
688,0.47
689,0.532
690,0.437
691,0.646
692,0.584
693,0.512
694,0.565
695,0.431
696,0.523
697,0.55
698,0.396
699,0.624
700,0.511
701,0.579
702,0.436
703,0.503
704,0.624
705,0.599
706,0.605
707,0.544
708,0.599
709,0.398
710,0.508
711,0.604
712,0.51
713,0.484
714,0.555
715,0.388
716,0.53
717,0.484
718,0.557
719,0.476
720,0.59
721,0.435
722,0.476
723,0.482
724,0.519
725,0.397
726,0.583
727,0.538
728,0.543
729,0.604
730,0.557
731,0.586
732,0.502
733,0.504
734,0.569
735,0.578
736,0.571
737,0.51
738,0.491
739,0.585
740,0.617
741,0.492
742,0.37
743,0.59
744,0.557
745,0.43
746,0.497
747,0.578
748,0.477
749,0.451
750,0.57
751,0.537
752,0.328
753,0.503
754,0.457
755,0.55
756,0.423
757,0.651
758,0.503
759,0.604
760,0.555
761,0.511
762,0.504
763,0.591
764,0.551
765,0.429
766,0.429
767,0.543
768,0.667
769,0.511
770,0.435
771,0.472
772,0.57
773,0.416
774,0.482
775,0.517
776,0.619
777,0.512
778,0.511
779,0.463
780,0.564
781,0.566
782,0.61
783,0.56
784,0.505
785,0.59
786,0.632
787,0.598
788,0.519
789,0.551
790,0.411
791,0.539
792,0.49
793,0.517
794,0.612
795,0.477
796,0.537
797,0.558
798,0.603
799,0.504
800,0.564
801,0.45
802,0.423
803,0.585
804,0.636
805,0.536
806,0.511
807,0.551
808,0.442
809,0.436
810,0.538
811,0.459
812,0.457
813,0.509
814,0.631
815,0.551
816,0.617
817,0.603
818,0.436
819,0.557
820,0.598
821,0.402
822,0.476
823,0.576
824,0.484
825,0.41
826,0.47
827,0.565
828,0.491
829,0.503
830,0.457
831,0.477
832,0.6
833,0.496
834,0.559
835,0.464
836,0.637
837,0.525
838,0.417
839,0.563
840,0.497
841,0.639
842,0.517
843,0.624
844,0.442
845,0.64
846,0.476
847,0.538
848,0.517
849,0.51
850,0.516
851,0.456
852,0.437
853,0.557
854,0.564
855,0.496
856,0.448
857,0.611
858,0.544
859,0.518
860,0.571
861,0.524
862,0.47
863,0.517
864,0.472
865,0.442
866,0.503
867,0.617
868,0.464
869,0.483
870,0.524
871,0.416
872,0.652
873,0.576
874,0.416
875,0.649
876,0.457
877,0.61
878,0.564
879,0.431
880,0.517
881,0.444
882,0.575
883,0.563
884,0.536
885,0.482
886,0.543
887,0.468
888,0.651
889,0.382
890,0.437
891,0.443
892,0.552
893,0.545
894,0.538
895,0.491
896,0.403
897,0.376
898,0.557
899,0.535
900,0.49
901,0.531
902,0.463
903,0.57
904,0.531
905,0.55
906,0.512
907,0.51
908,0.511
909,0.524
910,0.364
911,0.531
912,0.536
