Node,SIR
281,0.378
282,0.464
283,0.261
284,0.532
285,0.41
286,0.465
287,0.533
288,0.075
289,0.225
290,0.389
291,0.001
292,0.001
293,0.507
294,0.532
295,0.527
296,0.533
297,0.347
298,0.465
299,0.489
300,0.15
301,0.496
302,0.188
303,0.484
304,0.505
305,0.171
306,0.246
307,0.31
308,0.352
309,0.331
310,0.49
311,0.463
312,0.532
313,0.437
314,0.531
315,0.235
316,0.527
317,0.325
318,0.231
319,0.437
320,0.447
321,0.244
322,0.087
323,0.531
324,0.069
325,0.383
326,0.123
327,0.181
328,0.202
329,0.501
330,0.283
331,0.251
332,0.118
333,0.027
334,0.527
335,0.533
336,0.202
337,0.532
338,0.177
339,0.527
340,0.187
341,0.192
342,0.517
343,0.245
344,0.367
345,0.203
346,0.271
347,0.277
348,0.342
349,0.506
350,0.478
351,0.118
352,0.448
353,0.522
354,0.144
355,0.535
356,0.534
357,0.16
358,0.305
359,0.532
360,0.532
361,0.373
362,0.512
363,0.235
364,0.192
365,0.309
366,0.511
367,0.224
368,0.197
369,0.531
370,0.251
371,0.462
372,0.129
373,0.208
374,0.508
375,0.251
376,0.431
377,0.145
378,0.209
379,0.416
380,0.101
381,0.379
382,0.09
383,0.468
384,0.155
385,0.048
386,0.404
387,0.523
388,0.149
389,0.533
390,0.299
391,0.431
392,0.335
393,0.134
394,0.155
395,0.234
396,0.299
397,0.49
398,0.471
399,0.134
400,0.533
401,0.485
402,0.24
403,0.213
404,0.155
405,0.298
406,0.144
407,0.176
408,0.426
409,0.049
410,0.006
411,0.001
412,0.001
413,0.484
414,0.228
415,0.113
416,0.499
417,0.458
418,0.153
419,0.506
420,0.517
421,0.351
422,0.495
423,0.262
424,0.452
425,0.421
426,0.504
427,0.527
428,0.174
429,0.282
430,0.156
431,0.304
432,0.533
433,0.437
434,0.373
435,0.524
436,0.533
437,0.423
438,0.273
439,0.526
440,0.469
441,0.533
442,0.531
443,0.219
444,0.23
445,0.363
446,0.165
447,0.389
448,0.522
449,0.531
450,0.4
451,0.34
452,0.38
453,0.155
454,0.048
455,0.177
456,0.218
457,0.293
458,0.363
459,0.463
460,0.15
461,0.495
462,0.371
463,0.474
464,0.502
465,0.236
466,0.361
467,0.534
468,0.474
469,0.138
470,0.469
471,0.23
472,0.43
473,0.527
474,0.14
475,0.032
476,0.443
477,0.422
478,0.293
479,0.15
480,0.432
481,0.284
482,0.096
483,0.246
484,0.526
485,0.123
486,0.533
487,0.501
488,0.176
489,0.458
490,0.436
491,0.48
492,0.17
493,0.038
494,0.139
495,0.533
496,0.129
497,0.533
498,0.261
499,0.527
500,0.532
501,0.519
502,0.526
503,0.511
504,0.13
505,0.533
506,0.459
507,0.505
508,0.382
509,0.107
510,0.373
511,0.251
512,0.532
513,0.534
514,0.436
515,0.523
516,0.001
517,0.001
518,0.271
519,0.175
520,0.197
521,0.298
522,0.283
523,0.421
524,0.272
525,0.491
526,0.469
527,0.532
528,0.3
529,0.165
530,0.325
531,0.463
532,0.474
533,0.495
534,0.526
535,0.324
536,0.161
537,0.283
538,0.534
539,0.51
540,0.532
541,0.527
542,0.436
543,0.107
544,0.171
545,0.181
546,0.505
547,0.15
548,0.001
549,0.001
550,0.499
551,0.517
552,0.51
553,0.124
554,0.027
555,0.465
556,0.246
557,0.404
558,0.102
559,0.501
560,0.532
561,0.022
562,0.001
563,0.357
564,0.532
565,0.286
566,0.512
567,0.474
568,0.261
569,0.245
570,0.26
571,0.399
572,0.497
573,0.531
574,0.501
575,0.246
576,0.463
577,0.372
578,0.479
579,0.288
580,0.517
581,0.293
582,0.271
583,0.409
584,0.366
585,0.128
586,0.49
587,0.442
588,0.356
589,0.377
590,0.474
591,0.522
592,0.261
593,0.448
594,0.331
595,0.533
596,0.532
597,0.134
598,0.245
599,0.191
600,0.532
601,0.283
602,0.469
603,0.447
604,0.326
605,0.521
606,0.283
607,0.337
608,0.054
609,0.261
610,0.001
611,0.001
612,0.022
613,0.321
614,0.043
615,0.038
616,0.117
617,0.341
618,0.443
619,0.218
620,0.139
621,0.532
622,0.523
623,0.452
624,0.442
625,0.16
626,0.166
627,0.081
628,0.526
629,0.528
630,0.458
631,0.506
632,0.511
633,0.512
634,0.128
635,0.523
636,0.492
637,0.426
638,0.511
639,0.523
640,0.49
641,0.17
642,0.469
643,0.485
644,0.411
645,0.202
646,0.181
647,0.485
648,0.256
649,0.384
650,0.128
651,0.32
652,0.367
653,0.534
654,0.229
655,0.532
656,0.24
657,0.113
658,0.128
659,0.209
660,0.378
661,0.149
662,0.358
663,0.412
664,0.256
665,0.469
666,0.261
667,0.505
668,0.159
669,0.123
670,0.027
671,0.287
672,0.256
673,0.193
674,0.52
675,0.165
676,0.483
677,0.515
678,0.474
679,0.534
680,0.165
681,0.107
682,0.447
683,0.277
684,0.447
685,0.191
686,0.118
687,0.287
688,0.527
689,0.214
690,0.16
691,0.25
692,0.532
693,0.533
694,0.457
695,0.512
696,0.241
697,0.515
698,0.315
699,0.246
700,0.245
701,0.532
702,0.463
703,0.431
704,0.171
705,0.16
706,0.531
707,0.366
708,0.235
709,0.512
710,0.001
711,0.001
712,0.309
713,0.501
714,0.271
715,0.118
716,0.102
717,0.299
718,0.144
719,0.112
720,0.277
721,0.52
722,0.426
723,0.187
724,0.27
725,0.156
726,0.531
727,0.246
728,0.357
729,0.001
730,0.327
731,0.33
732,0.075
733,0.192
734,0.516
735,0.314
736,0.143
737,0.001
738,0.208
739,0.15
740,0.41
741,0.017
742,0.324
743,0.456
744,0.241
745,0.433
746,0.506
747,0.276
748,0.511
749,0.064
750,0.474
751,0.351
752,0.33
753,0.128
754,0.517
755,0.314
756,0.103
757,0.197
758,0.17
759,0.166
760,0.41
761,0.534
762,0.16
763,0.293
764,0.387
765,0.532
766,0.511
767,0.527
768,0.064
769,0.069
770,0.15
771,0.532
772,0.171
773,0.447
774,0.145
775,0.165
776,0.298
777,0.159
778,0.346
779,0.526
780,0.459
781,0.448
782,0.176
783,0.075
784,0.122
785,0.357
786,0.244
787,0.438
788,0.42
789,0.327
790,0.043
791,0.272
792,0.288
793,0.522
794,0.491
795,0.151
796,0.473
797,0.027
798,0.351
799,0.459
800,0.128
801,0.298
802,0.091
803,0.373
804,0.186
805,0.304
806,0.027
807,0.383
808,0.522
809,0.165
810,0.437
811,0.16
812,0.213
813,0.208
814,0.496
815,0.416
816,0.527
817,0.305
818,0.165
819,0.507
820,0.203
821,0.043
822,0.017
823,0.001
824,0.07
825,0.533
826,0.443
827,0.389
828,0.192
829,0.425
830,0.458
831,0.383
832,0.129
833,0.4
834,0.464
835,0.256
836,0.522
837,0.469
838,0.246
839,0.534
840,0.531
841,0.33
842,0.224
843,0.139
844,0.367
845,0.202
846,0.51
847,0.156
848,0.251
849,0.388
850,0.453
851,0.288
852,0.133
853,0.196
854,0.25
855,0.31
856,0.14
857,0.15
858,0.176
859,0.038
860,0.17
861,0.388
862,0.218
863,0.426
864,0.454
865,0.076
866,0.512
867,0.156
868,0.171
869,0.49
870,0.156
871,0.399
872,0.499
873,0.166
874,0.473
875,0.235
876,0.456
877,0.531
878,0.494
879,0.341
880,0.521
881,0.5
882,0.357
883,0.128
884,0.001
885,0.165
886,0.367
887,0.531
888,0.218
889,0.368
890,0.298
891,0.532
892,0.422
893,0.474
894,0.458
895,0.467
896,0.177
897,0.145
898,0.213
899,0.044
900,0.074
901,0.532
902,0.351
903,0.496
904,0.494
905,0.335
906,0.128
907,0.437
908,0.234
909,0.374
910,0.263
911,0.532
912,0.155
913,0.49
914,0.134
915,0.113
916,0.24
917,0.351
918,0.156
919,0.059
920,0.175
921,0.017
922,0.134
923,0.489
924,0.203
925,0.278
926,0.533
927,0.166
928,0.284
929,0.528
930,0.271
931,0.059
932,0.261
933,0.128
934,0.139
935,0.32
936,0.469
937,0.176
938,0.153
939,0.31
940,0.166
941,0.298
942,0.469
943,0.187
944,0.171
945,0.479
946,0.452
947,0.379
948,0.469
949,0.165
950,0.4
951,0.161
952,0.426
953,0.16
954,0.271
955,0.16
956,0.388
957,0.092
958,0.218
959,0.112
960,0.31
961,0.159
962,0.507
963,0.176
964,0.202
965,0.314
966,0.404
967,0.233
968,0.176
969,0.272
970,0.526
971,0.506
972,0.533
973,0.123
974,0.203
975,0.512
976,0.265
977,0.303
978,0.526
979,0.181
980,0.198
981,0.245
982,0.522
983,0.517
984,0.299
985,0.134
986,0.473
987,0.23
988,0.234
989,0.054
990,0.171
991,0.284
992,0.48
993,0.47
994,0.416
995,0.171
996,0.362
997,0.467
998,0.531
999,0.15
1000,0.156
1001,0.24
1002,0.176
1003,0.15
1004,0.155
1005,0.043
1006,0.001
1007,0.138
1008,0.166
1009,0.288
1010,0.155
1011,0.526
1012,0.32
1013,0.522
1014,0.363
1015,0.139
1016,0.202
1017,0.166
1018,0.16
1019,0.505
1020,0.186
1021,0.106
1022,0.149
1023,0.182
1024,0.517
1025,0.452
1026,0.534
1027,0.112
1028,0.001
1029,0.182
1030,0.529
1031,0.319
1032,0.469
1033,0.533
1034,0.165
1035,0.442
1036,0.144
1037,0.166
1038,0.447
1039,0.134
1040,0.316
1041,0.166
1042,0.251
1043,0.209
1044,0.149
1045,0.41
1046,0.378
1047,0.356
