Node,SIR
281,0.378
282,0.464
283,0.261
284,0.532
285,0.41
286,0.465
287,0.533
288,0.075
289,0.225
290,0.389
291,0.001
292,0.001
293,0.507
294,0.532
295,0.527
296,0.533
297,0.347
298,0.465
299,0.489
300,0.15
301,0.496
302,0.188
303,0.484
304,0.505
305,0.171
306,0.246
307,0.31
308,0.352
309,0.331
310,0.49
311,0.463
312,0.532
313,0.437
314,0.531
315,0.235
316,0.527
317,0.325
318,0.231
319,0.437
320,0.447
321,0.244
322,0.087
323,0.531
324,0.069
325,0.383
326,0.123
327,0.181
328,0.202
329,0.501
330,0.283
331,0.251
332,0.118
333,0.027
334,0.527
335,0.533
336,0.202
337,0.532
338,0.177
339,0.527
340,0.187
341,0.192
342,0.517
343,0.245
344,0.367
345,0.203
346,0.271
347,0.277
348,0.342
349,0.506
350,0.478
351,0.118
352,0.448
353,0.522
354,0.144
355,0.535
356,0.534
357,0.16
358,0.305
359,0.532
360,0.532
361,0.373
362,0.512
363,0.235
364,0.192
365,0.309
366,0.511
367,0.224
368,0.197
369,0.531
370,0.251
371,0.462
372,0.129
373,0.208
374,0.508
375,0.251
376,0.431
377,0.145
378,0.209
379,0.416
380,0.101
381,0.379
382,0.09
383,0.468
384,0.155
385,0.048
386,0.404
387,0.523
388,0.149
389,0.533
390,0.299
391,0.431
392,0.335
393,0.134
394,0.155
395,0.234
396,0.299
397,0.49
398,0.471
399,0.134
400,0.533
401,0.485
402,0.24
403,0.213
404,0.155
405,0.298
406,0.144
407,0.176
408,0.426
409,0.049
410,0.006
411,0.001
412,0.001
413,0.484
414,0.228
415,0.113
416,0.499
417,0.458
418,0.153
419,0.506
420,0.517
421,0.351
422,0.495
423,0.262
424,0.452
425,0.421
426,0.504
427,0.527
428,0.174
429,0.282
430,0.156
431,0.304
432,0.533
433,0.437
434,0.373
435,0.524
436,0.533
437,0.423
438,0.273
439,0.526
440,0.469
441,0.533
442,0.531
443,0.219
444,0.23
445,0.363
446,0.165
447,0.389
448,0.522
449,0.531
450,0.4
451,0.34
452,0.38
453,0.155
454,0.048
455,0.177
456,0.218
457,0.293
458,0.363
459,0.463
460,0.15
461,0.495
462,0.371
463,0.474
464,0.502
465,0.236
466,0.361
467,0.534
468,0.474
469,0.138
470,0.469
471,0.23
472,0.43
473,0.527
474,0.14
475,0.032
476,0.443
477,0.422
478,0.293
479,0.15
480,0.432
481,0.284
482,0.096
483,0.246
484,0.526
485,0.123
486,0.533
487,0.501
488,0.176
489,0.458
490,0.436
491,0.48
492,0.17
493,0.038
494,0.139
495,0.533
496,0.129
497,0.533
498,0.261
499,0.527
500,0.532
501,0.519
502,0.526
503,0.511
504,0.13
505,0.533
506,0.459
507,0.505
508,0.382
509,0.107
510,0.373
511,0.251
512,0.532
513,0.534
514,0.436
515,0.523
516,0.001
517,0.001
518,0.271
519,0.175
520,0.197
521,0.298
522,0.283
523,0.421
524,0.272
525,0.491
526,0.469
527,0.532
528,0.3
529,0.165
530,0.325
531,0.463
532,0.474
533,0.495
534,0.526
535,0.324
536,0.161
537,0.283
538,0.534
539,0.51
540,0.532
541,0.527
542,0.436
543,0.107
544,0.171
545,0.181
546,0.505
547,0.15
548,0.001
549,0.001
550,0.499
551,0.517
552,0.51
553,0.124
554,0.027
555,0.465
556,0.246
557,0.404
558,0.102
559,0.501
560,0.532
561,0.022
562,0.001
563,0.357
564,0.532
565,0.286
566,0.512
567,0.474
568,0.261
569,0.245
570,0.26
571,0.399
572,0.497
573,0.531
574,0.501
575,0.246
576,0.463
577,0.372
578,0.479
579,0.288
580,0.517
581,0.293
582,0.271
583,0.409
584,0.366
585,0.128
586,0.49
587,0.442
588,0.356
589,0.377
590,0.474
591,0.522
592,0.261
593,0.448
594,0.331
595,0.533
596,0.532
597,0.134
598,0.245
599,0.191
600,0.532
601,0.283
602,0.469
603,0.447
604,0.326
605,0.521
606,0.283
607,0.337
608,0.054
609,0.261
610,0.001
611,0.001
612,0.022
613,0.321
614,0.043
615,0.038
616,0.117
617,0.341
618,0.443
619,0.218
620,0.139
621,0.532
622,0.523
623,0.452
624,0.442
625,0.16
626,0.166
627,0.081
628,0.526
629,0.528
630,0.458
631,0.506
632,0.511
633,0.512
634,0.128
635,0.523
636,0.492
637,0.426
638,0.511
639,0.523
640,0.49
641,0.17
642,0.469
643,0.485
644,0.411
645,0.202
646,0.181
647,0.485
648,0.256
649,0.384
650,0.128
651,0.32
652,0.367
653,0.534
654,0.229
655,0.532
656,0.24
657,0.113
658,0.128
659,0.209
660,0.378
661,0.149
662,0.358
663,0.412
664,0.256
665,0.469
666,0.261
667,0.505
668,0.159
669,0.123
670,0.027
671,0.287
672,0.256
673,0.193
674,0.52
675,0.165
676,0.483
677,0.515
678,0.474
679,0.534
680,0.165
681,0.107
682,0.447
