Node,SIR
714,0.425
715,0.199
716,0.131
717,0.4
718,0.249
719,0.219
720,0.437
721,0.623
722,0.51
723,0.287
724,0.412
725,0.249
726,0.623
727,0.419
728,0.492
729,0.001
730,0.405
731,0.468
732,0.125
733,0.325
734,0.618
735,0.525
736,0.28
737,0.001
738,0.256
739,0.238
740,0.58
741,0.025
742,0.487
743,0.586
744,0.4
745,0.581
746,0.623
747,0.368
748,0.593
749,0.218
750,0.603
751,0.519
752,0.455
753,0.287
754,0.623
755,0.381
756,0.169
757,0.258
758,0.207
759,0.287
760,0.498
761,0.623
762,0.25
763,0.375
764,0.548
765,0.623
766,0.615
767,0.624
768,0.132
769,0.225
770,0.257
771,0.625
772,0.306
773,0.605
774,0.274
775,0.243
776,0.412
777,0.263
778,0.519
779,0.624
780,0.585
781,0.598
782,0.276
783,0.164
784,0.236
785,0.487
786,0.386
787,0.55
788,0.555
789,0.493
790,0.106
791,0.417
792,0.387
793,0.604
794,0.6
795,0.274
796,0.6
797,0.076
798,0.401
799,0.561
800,0.219
801,0.406
802,0.181
803,0.542
804,0.231
805,0.4
806,0.088
807,0.474
808,0.623
809,0.226
810,0.48
811,0.251
812,0.305
813,0.25
814,0.618
815,0.517
816,0.623
817,0.443
818,0.362
819,0.616
820,0.418
821,0.094
822,0.051
823,0.019
824,0.113
825,0.624
826,0.567
827,0.479
828,0.319
829,0.549
830,0.592
831,0.506
832,0.213
833,0.499
834,0.61
835,0.412
836,0.619
837,0.58
838,0.393
839,0.623
840,0.625
841,0.505
842,0.381
843,0.219
844,0.486
845,0.363
846,0.598
847,0.232
848,0.425
849,0.555
850,0.573
851,0.368
852,0.2
853,0.231
854,0.435
855,0.506
856,0.254
857,0.205
858,0.294
859,0.075
860,0.2
861,0.592
862,0.357
863,0.574
864,0.573
865,0.132
866,0.624
867,0.238
868,0.218
869,0.61
870,0.232
871,0.517
872,0.61
873,0.294
874,0.567
875,0.461
876,0.467
877,0.623
878,0.617
879,0.443
880,0.623
881,0.617
882,0.485
883,0.231
884,0.001
885,0.257
886,0.517
887,0.618
888,0.319
889,0.519
890,0.449
891,0.622
892,0.556
893,0.588
894,0.536
895,0.593
896,0.243
897,0.226
898,0.357
899,0.075
900,0.063
901,0.624
902,0.468
903,0.612
904,0.617
905,0.473
906,0.225
907,0.537
908,0.362
909,0.48
910,0.448
911,0.623
912,0.293
913,0.611
914,0.182
915,0.17
916,0.413
917,0.492
918,0.219
919,0.131
920,0.225
921,0.076
922,0.268
923,0.6
924,0.331
925,0.35
926,0.623
927,0.219
928,0.393
929,0.625
930,0.426
931,0.125
932,0.424
933,0.244
934,0.181
935,0.449
936,0.599
937,0.207
938,0.225
939,0.38
940,0.237
941,0.374
942,0.587
943,0.243
944,0.182
945,0.617
946,0.567
947,0.48
948,0.6
949,0.306
950,0.537
951,0.261
952,0.56
953,0.249
954,0.41
955,0.275
956,0.487
957,0.201
958,0.331
959,0.251
960,0.486
961,0.281
962,0.624
963,0.243
964,0.261
965,0.469
966,0.536
967,0.356
968,0.243
969,0.4
970,0.625
971,0.623
972,0.624
973,0.262
974,0.232
975,0.622
976,0.362
977,0.418
978,0.621
979,0.25
980,0.268
981,0.294
982,0.616
983,0.617
984,0.431
985,0.249
986,0.599
987,0.238
988,0.375
989,0.126
990,0.299
991,0.399
992,0.603
993,0.625
994,0.549
995,0.245
996,0.462
997,0.585
998,0.618
999,0.275
1000,0.2
1001,0.38
1002,0.244
1003,0.213
1004,0.249
1005,0.081
1006,0.001
1007,0.287
1008,0.232
1009,0.331
1010,0.237
1011,0.622
1012,0.512
1013,0.624
1014,0.475
1015,0.162
1016,0.418
1017,0.249
1018,0.269
1019,0.623
1020,0.236
1021,0.244
1022,0.286
1023,0.225
1024,0.618
1025,0.548
1026,0.624
1027,0.25
1028,0.001
1029,0.194
1030,0.623
1031,0.431
1032,0.579
1033,0.624
1034,0.269
1035,0.51
1036,0.313
1037,0.282
1038,0.562
1039,0.207
1040,0.486
1041,0.269
1042,0.381
1043,0.406
1044,0.181
1045,0.524
1046,0.455
1047,0.505
1048,0.538
1049,0.56
1050,0.287
1051,0.219
1052,0.094
1053,0.367
1054,0.282
1055,0.618
1056,0.238
1057,0.48
1058,0.257
1059,0.549
1060,0.331
1061,0.287
1062,0.575
1063,0.606
1064,0.623
1065,0.244
1066,0.212
1067,0.623
1068,0.388
1069,0.617
1070,0.262
1071,0.144
1072,0.269
1073,0.218
1074,0.53
1075,0.237
1076,0.356
1077,0.625
1078,0.275
1079,0.611
1080,0.611
1081,0.593
1082,0.232
1083,0.269
1084,0.27
1085,0.201
1086,0.255
1087,0.618
1088,0.48
1089,0.625
1090,0.219
1091,0.261
1092,0.157
1093,0.524
1094,0.422
1095,0.612
1096,0.188
1097,0.617
1098,0.436
1099,0.207
1100,0.183
1101,0.394
1102,0.586
1103,0.568
1104,0.453
1105,0.554
1106,0.269
1107,0.517
1108,0.275
1109,0.616
1110,0.61
1111,0.623
1112,0.6
1113,0.412
1114,0.624
1115,0.113
1116,0.263
1117,0.231
1118,0.238
1119,0.48
1120,0.624
1121,0.218
1122,0.026
1123,0.375
1124,0.188
1125,0.611
1126,0.593
1127,0.624
1128,0.244
1129,0.406
1130,0.225
1131,0.231
1132,0.53
1133,0.626
1134,0.512
1135,0.276
1136,0.393
1137,0.269
1138,0.392
1139,0.437
1140,0.276
1141,0.506
1142,0.617
1143,0.267
1144,0.293
1145,0.585
1146,0.244
1147,0.294
1148,0.623
1149,0.623
1150,0.519
1151,0.474
1152,0.237
1153,0.237
1154,0.256
1155,0.492
1156,0.325
1157,0.17
1158,0.51
1159,0.213
1160,0.244
1161,0.586
1162,0.592
1163,0.244
1164,0.568
1165,0.606
1166,0.201
1167,0.518
1168,0.33
1169,0.519
1170,0.621
1171,0.393
1172,0.35
1173,0.479
1174,0.524
1175,0.231
1176,0.456
1177,0.625
1178,0.288
1179,0.493
1180,0.417
1181,0.213
1182,0.374
1183,0.561
1184,0.611
1185,0.193
1186,0.411
1187,0.568
1188,0.485
1189,0.368
1190,0.175
1191,0.492
1192,0.624
1193,0.244
1194,0.375
1195,0.232
1196,0.567
1197,0.436
1198,0.15
1199,0.622
1200,0.468
1201,0.387
1202,0.4
1203,0.437
1204,0.424
1205,0.293
1206,0.218
1207,0.232
1208,0.569
1209,0.612
1210,0.624
1211,0.618
1212,0.612
1213,0.275
1214,0.591
1215,0.611
1216,0.312
1217,0.225
1218,0.623
1219,0.282
1220,0.213
1221,0.263
1222,0.249
1223,0.604
1224,0.43
1225,0.344
1226,0.256
1227,0.53
1228,0.307
1229,0.287
1230,0.418
1231,0.268
1232,0.597
1233,0.442
1234,0.481
1235,0.207
1236,0.256
1237,0.219
1238,0.474
1239,0.605
1240,0.595
1241,0.213
1242,0.181
1243,0.581
1244,0.269
1245,0.25
1246,0.611
1247,0.499
1248,0.249
1249,0.624
1250,0.337
1251,0.399
1252,0.625
1253,0.232
1254,0.325
1255,0.618
1256,0.606
1257,0.25
1258,0.611
1259,0.468
1260,0.274
1261,0.232
1262,0.413
1263,0.255
1264,0.543
1265,0.25
1266,0.394
1267,0.612
1268,0.387
1269,0.606
1270,0.406
1271,0.518
1272,0.468
1273,0.406
1274,0.281
1275,0.219
1276,0.232
1277,0.544
1278,0.599
1279,0.555
1280,0.462
1281,0.487
1282,0.313
1283,0.438
1284,0.274
1285,0.4
1286,0.219
1287,0.126
1288,0.299
1289,0.244
1290,0.144
1291,0.475
1292,0.176
1293,0.618
1294,0.579
1295,0.231
1296,0.625
1297,0.201
1298,0.406
1299,0.506
1300,0.437
1301,0.555
1302,0.6
1303,0.225
1304,0.274
1305,0.624
1306,0.264
1307,0.255
1308,0.541
1309,0.412
1310,0.399
1311,0.579
1312,0.568
1313,0.512
1314,0.238
1315,0.562
1316,0.213
1317,0.437
1318,0.237
1319,0.554
1320,0.615
1321,0.598
1322,0.386
1323,0.609
1324,0.486
1325,0.387
1326,0.506
1327,0.206
1328,0.538
1329,0.456
1330,0.182
1331,0.375
1332,0.393
1333,0.001
1334,0.001
1335,0.225
1336,0.412
1337,0.393
1338,0.268
1339,0.256
1340,0.425
1341,0.493
1342,0.381
1343,0.3
1344,0.373
1345,0.493
1346,0.274
1347,0.593
1348,0.444
1349,0.219
1350,0.476
1351,0.232
1352,0.588
1353,0.237
1354,0.561
1355,0.251
1356,0.618
1357,0.243
1358,0.237
1359,0.313
1360,0.4
1361,0.623
1362,0.25
1363,0.256
1364,0.263
1365,0.28
1366,0.405
1367,0.605
1368,0.244
1369,0.599
1370,0.467
1371,0.269
1372,0.617
1373,0.587
1374,0.262
1375,0.554
1376,0.299
1377,0.244
1378,0.481
1379,0.505
1380,0.375
1381,0.618
1382,0.244
1383,0.513
1384,0.387
1385,0.611
1386,0.195
1387,0.357
1388,0.623
1389,0.268
1390,0.238
1391,0.606
1392,0.219
1393,0.231
1394,0.487
1395,0.58
1396,0.469
1397,0.394
1398,0.224
1399,0.225
1400,0.455
1401,0.194
1402,0.225
1403,0.256
1404,0.424
1405,0.275
1406,0.238
1407,0.6
1408,0.212
1409,0.48
1410,0.27
1411,0.555
1412,0.263
1413,0.219
1414,0.369
1415,0.488
1416,0.299
1417,0.237
1418,0.281
1419,0.286
1420,0.582
1421,0.4
1422,0.28
1423,0.25
1424,0.305
1425,0.387
1426,0.262
1427,0.232
1428,0.568
1429,0.498
1430,0.206
1431,0.479
1432,0.518
1433,0.555
1434,0.262
1435,0.281
1436,0.256
1437,0.374
1438,0.263
1439,0.212
1440,0.618
1441,0.461
1442,0.506
1443,0.591
1444,0.243
1445,0.438
1446,0.343
1447,0.262
1448,0.411
1449,0.287
1450,0.274
1451,0.524
1452,0.281
1453,0.581
1454,0.581
1455,0.611
1456,0.374
1457,0.497
1458,0.138
1459,0.213
1460,0.623
1461,0.518
1462,0.25
1463,0.587
1464,0.579
1465,0.369
1466,0.618
1467,0.448
1468,0.469
1469,0.505
1470,0.476
1471,0.213
1472,0.273
1473,0.206
1474,0.295
1475,0.616
1476,0.498
1477,0.231
1478,0.263
1479,0.618
1480,0.281
1481,0.487
1482,0.276
1483,0.293
1484,0.249
1485,0.244
1486,0.301
1487,0.181
1488,0.455
1489,0.163
1490,0.475
1491,0.276
1492,0.256
1493,0.413
1494,0.2
1495,0.237
1496,0.287
1497,0.207
1498,0.23
1499,0.275
1500,0.499
1501,0.438
1502,0.232
1503,0.611
1504,0.274
1505,0.143
1506,0.255
1507,0.194
1508,0.543
1509,0.112
1510,0.276
1511,0.424
1512,0.262
1513,0.268
1514,0.407
1515,0.574
1516,0.243
1517,0.238
1518,0.513
1519,0.187
1520,0.281
1521,0.499
1522,0.263
1523,0.561
1524,0.506
1525,0.243
1526,0.243
1527,0.543
1528,0.193
1529,0.287
1530,0.256
1531,0.263
1532,0.243
1533,0.518
1534,0.542
1535,0.356
1536,0.293
1537,0.275
1538,0.318
1539,0.288
1540,0.598
1541,0.387
