Node,SIR
203,0.416
204,0.3
205,0.415
206,0.05
207,0.163
208,0.197
209,0.306
210,0.217
211,0.35
212,0.371
213,0.412
214,0.163
215,0.213
216,0.034
217,0.253
218,0.292
219,0.341
220,0.293
221,0.072
222,0.022
223,0.41
224,0.088
225,0.072
226,0.379
227,0.415
228,0.059
229,0.145
230,0.08
231,0.266
232,0.264
233,0.238
234,0.1
235,0.292
236,0.146
237,0.254
238,0.03
239,0.416
240,0.116
241,0.126
242,0.196
243,0.191
244,0.026
245,0.394
246,0.366
247,0.305
248,0.013
249,0.038
250,0.313
251,0.088
252,0.358
253,0.183
254,0.414
255,0.32
256,0.088
257,0.087
258,0.235
259,0.287
260,0.402
261,0.25
262,0.293
263,0.051
264,0.171
265,0.258
266,0.184
267,0.407
268,0.395
269,0.296
270,0.088
271,0.37
272,0.059
273,0.067
274,0.018
275,0.076
276,0.095
277,0.059
278,0.183
279,0.043
280,0.08
281,0.241
282,0.271
283,0.125
284,0.416
285,0.269
286,0.291
287,0.387
288,0.038
289,0.114
290,0.188
291,0.001
292,0.001
293,0.371
294,0.416
295,0.366
296,0.41
297,0.229
298,0.349
299,0.37
300,0.117
301,0.328
302,0.088
303,0.305
304,0.367
305,0.088
306,0.096
307,0.138
308,0.2
309,0.168
310,0.308
311,0.272
312,0.417
313,0.258
314,0.357
315,0.138
316,0.406
317,0.181
318,0.068
319,0.214
320,0.246
321,0.168
322,0.03
323,0.409
324,0.03
325,0.233
326,0.026
327,0.109
328,0.121
329,0.358
330,0.134
331,0.108
332,0.022
333,0.017
334,0.409
335,0.415
336,0.079
337,0.414
338,0.092
339,0.317
340,0.084
341,0.13
342,0.386
343,0.124
344,0.225
345,0.104
346,0.176
347,0.162
348,0.159
349,0.322
350,0.354
351,0.042
352,0.274
353,0.351
354,0.103
355,0.416
356,0.404
357,0.051
358,0.104
359,0.417
360,0.409
361,0.203
362,0.345
363,0.13
364,0.063
365,0.138
366,0.39
367,0.084
368,0.092
369,0.402
370,0.158
371,0.341
372,0.039
373,0.089
374,0.33
375,0.19
376,0.259
377,0.059
378,0.088
379,0.275
380,0.047
381,0.225
382,0.054
383,0.326
384,0.079
385,0.022
386,0.225
387,0.389
388,0.1
389,0.415
390,0.121
391,0.266
392,0.179
393,0.071
394,0.084
395,0.146
396,0.1
397,0.38
398,0.271
399,0.075
400,0.398
401,0.3
402,0.117
403,0.096
404,0.079
405,0.168
406,0.092
407,0.088
408,0.272
409,0.005
410,0.001
411,0.001
412,0.001
413,0.359
414,0.1
415,0.034
416,0.324
417,0.317
418,0.059
419,0.33
420,0.353
421,0.191
422,0.322
423,0.196
424,0.283
425,0.238
426,0.358
427,0.356
428,0.079
429,0.142
430,0.062
431,0.217
432,0.416
433,0.258
434,0.25
435,0.384
436,0.403
437,0.2
438,0.15
439,0.378
440,0.299
441,0.392
442,0.417
443,0.151
444,0.084
445,0.216
446,0.117
447,0.225
448,0.337
449,0.406
450,0.205
451,0.228
452,0.196
453,0.042
454,0.022
455,0.096
456,0.092
457,0.163
458,0.163
459,0.303
460,0.122
461,0.311
462,0.196
463,0.284
464,0.358
465,0.109
466,0.229
467,0.416
468,0.325
469,0.093
470,0.259
471,0.13
472,0.276
473,0.399
474,0.034
475,0.021
476,0.272
477,0.225
478,0.151
479,0.088
480,0.258
481,0.175
482,0.047
483,0.158
484,0.387
485,0.109
486,0.412
487,0.354
488,0.08
489,0.283
490,0.245
491,0.351
492,0.097
493,0.009
494,0.096
495,0.417
496,0.08
497,0.408
498,0.149
499,0.411
500,0.415
501,0.392
502,0.394
503,0.338
504,0.022
505,0.415
506,0.326
507,0.349
508,0.259
509,0.076
510,0.184
511,0.096
512,0.407
513,0.413
514,0.293
515,0.392
516,0.001
517,0.001
518,0.142
519,0.084
520,0.08
521,0.141
522,0.164
523,0.268
524,0.092
525,0.343
526,0.234
527,0.365
528,0.154
529,0.062
530,0.214
531,0.304
532,0.334
533,0.334
534,0.391
535,0.212
536,0.05
537,0.168
538,0.416
539,0.365
540,0.388
541,0.374
542,0.249
543,0.058
544,0.071
545,0.08
546,0.384
547,0.046
548,0.001
549,0.001
550,0.354
551,0.375
552,0.389
553,0.052
554,0.005
555,0.289
556,0.089
557,0.218
558,0.042
559,0.332
560,0.39
561,0.009
562,0.001
563,0.147
564,0.396
565,0.146
566,0.379
567,0.265
568,0.092
569,0.113
570,0.105
571,0.254
572,0.334
573,0.417
574,0.34
575,0.163
576,0.27
577,0.234
578,0.262
579,0.129
580,0.357
581,0.192
582,0.092
583,0.181
584,0.2
585,0.026
586,0.349
587,0.34
588,0.184
589,0.247
590,0.279
591,0.404
592,0.171
593,0.269
594,0.176
595,0.403
596,0.412
597,0.084
598,0.155
599,0.076
600,0.385
601,0.133
602,0.365
603,0.291
604,0.213
605,0.366
606,0.162
607,0.197
608,0.034
609,0.101
610,0.001
611,0.001
612,0.021
613,0.196
614,0.013
615,0.001
616,0.059
617,0.242
618,0.317
619,0.135
620,0.066
621,0.399
622,0.379
623,0.279
624,0.276
625,0.096
626,0.096
627,0.043
628,0.385
629,0.395
630,0.249
631,0.332
632,0.377
633,0.369
634,0.092
635,0.359
636,0.299
637,0.238
638,0.396
639,0.39
640,0.359
641,0.056
642,0.328
643,0.343
644,0.217
645,0.105
646,0.072
647,0.31
648,0.121
649,0.226
650,0.084
651,0.159
652,0.242
653,0.405
654,0.106
655,0.396
656,0.167
657,0.046
658,0.063
659,0.13
660,0.221
661,0.079
662,0.175
663,0.259
664,0.146
665,0.309
666,0.125
667,0.317
668,0.059
669,0.087
670,0.004
671,0.133
672,0.101
673,0.059
674,0.398
675,0.075
676,0.332
677,0.341
678,0.27
679,0.417
680,0.064
681,0.084
682,0.247
683,0.134
684,0.302
685,0.08
686,0.055
687,0.117
688,0.371
689,0.104
690,0.063
691,0.137
692,0.344
693,0.404
694,0.267
695,0.375
696,0.105
697,0.352
698,0.139
699,0.122
700,0.097
701,0.378
702,0.285
703,0.268
704,0.075
705,0.101
706,0.409
707,0.191
708,0.1
709,0.354
710,0.001
711,0.001
712,0.121
713,0.345
714,0.171
715,0.062
716,0.043
717,0.117
718,0.067
719,0.091
720,0.147
721,0.387
722,0.271
723,0.063
724,0.158
725,0.067
726,0.392
727,0.155
728,0.217
729,0.001
730,0.122
731,0.18
732,0.017
733,0.054
734,0.361
735,0.195
736,0.092
737,0.001
738,0.088
739,0.059
740,0.255
741,0.009
742,0.15
743,0.301
744,0.125
745,0.279
746,0.395
747,0.117
748,0.328
749,0.043
750,0.311
751,0.225
752,0.199
753,0.089
754,0.391
755,0.167
756,0.026
757,0.109
758,0.1
759,0.075
760,0.271
761,0.376
762,0.067
763,0.133
764,0.225
765,0.375
766,0.343
767,0.383
768,0.021
769,0.038
770,0.099
