Node,SIR
203,0.416
204,0.3
205,0.415
206,0.05
207,0.163
208,0.197
209,0.306
210,0.217
211,0.35
212,0.371
213,0.412
214,0.163
215,0.213
216,0.034
217,0.253
218,0.292
219,0.341
220,0.293
221,0.072
222,0.022
223,0.41
224,0.088
225,0.072
226,0.379
227,0.415
228,0.059
229,0.145
230,0.08
231,0.266
232,0.264
233,0.238
234,0.1
235,0.292
236,0.146
237,0.254
238,0.03
239,0.416
240,0.116
241,0.126
242,0.196
243,0.191
244,0.026
245,0.394
246,0.366
247,0.305
248,0.013
249,0.038
250,0.313
251,0.088
252,0.358
253,0.183
254,0.414
255,0.32
256,0.088
257,0.087
258,0.235
259,0.287
260,0.402
261,0.25
262,0.293
263,0.051
264,0.171
265,0.258
266,0.184
267,0.407
268,0.395
269,0.296
270,0.088
271,0.37
272,0.059
273,0.067
274,0.018
275,0.076
276,0.095
277,0.059
278,0.183
279,0.043
280,0.08
281,0.241
282,0.271
283,0.125
284,0.416
285,0.269
286,0.291
287,0.387
288,0.038
289,0.114
290,0.188
291,0.001
292,0.001
293,0.371
294,0.416
295,0.366
296,0.41
297,0.229
298,0.349
299,0.37
300,0.117
301,0.328
302,0.088
303,0.305
304,0.367
305,0.088
306,0.096
307,0.138
308,0.2
309,0.168
310,0.308
311,0.272
312,0.417
313,0.258
314,0.357
315,0.138
316,0.406
317,0.181
318,0.068
319,0.214
320,0.246
321,0.168
322,0.03
323,0.409
324,0.03
325,0.233
326,0.026
327,0.109
328,0.121
329,0.358
330,0.134
331,0.108
332,0.022
333,0.017
334,0.409
335,0.415
336,0.079
337,0.414
338,0.092
339,0.317
340,0.084
341,0.13
342,0.386
343,0.124
344,0.225
345,0.104
346,0.176
347,0.162
348,0.159
349,0.322
350,0.354
351,0.042
352,0.274
353,0.351
354,0.103
355,0.416
356,0.404
357,0.051
358,0.104
359,0.417
360,0.409
361,0.203
362,0.345
363,0.13
364,0.063
365,0.138
366,0.39
367,0.084
368,0.092
369,0.402
370,0.158
371,0.341
372,0.039
373,0.089
374,0.33
375,0.19
376,0.259
377,0.059
378,0.088
379,0.275
380,0.047
381,0.225
382,0.054
383,0.326
384,0.079
385,0.022
386,0.225
387,0.389
388,0.1
389,0.415
390,0.121
391,0.266
392,0.179
393,0.071
394,0.084
395,0.146
396,0.1
397,0.38
398,0.271
399,0.075
400,0.398
401,0.3
402,0.117
403,0.096
404,0.079
405,0.168
406,0.092
407,0.088
408,0.272
409,0.005
410,0.001
411,0.001
412,0.001
413,0.359
414,0.1
415,0.034
416,0.324
417,0.317
418,0.059
419,0.33
420,0.353
421,0.191
422,0.322
423,0.196
424,0.283
425,0.238
426,0.358
427,0.356
428,0.079
429,0.142
430,0.062
431,0.217
432,0.416
433,0.258
434,0.25
435,0.384
436,0.403
437,0.2
438,0.15
439,0.378
440,0.299
441,0.392
442,0.417
443,0.151
444,0.084
445,0.216
446,0.117
447,0.225
448,0.337
449,0.406
450,0.205
451,0.228
452,0.196
453,0.042
454,0.022
455,0.096
456,0.092
457,0.163
458,0.163
459,0.303
460,0.122
461,0.311
462,0.196
463,0.284
464,0.358
465,0.109
466,0.229
467,0.416
468,0.325
469,0.093
470,0.259
471,0.13
472,0.276
473,0.399
474,0.034
475,0.021
476,0.272
477,0.225
478,0.151
479,0.088
480,0.258
481,0.175
482,0.047
483,0.158
484,0.387
485,0.109
486,0.412
487,0.354
488,0.08
489,0.283
490,0.245
491,0.351
492,0.097
493,0.009
494,0.096
495,0.417
496,0.08
497,0.408
498,0.149
499,0.411
500,0.415
501,0.392
502,0.394
503,0.338
504,0.022
505,0.415
506,0.326
507,0.349
508,0.259
509,0.076
510,0.184
511,0.096
512,0.407
513,0.413
514,0.293
515,0.392
516,0.001
517,0.001
518,0.142
519,0.084
520,0.08
521,0.141
522,0.164
523,0.268
524,0.092
525,0.343
526,0.234
527,0.365
528,0.154
529,0.062
530,0.214
531,0.304
532,0.334
533,0.334
534,0.391
535,0.212
536,0.05
537,0.168
538,0.416
539,0.365
540,0.388
541,0.374
542,0.249
543,0.058
544,0.071
545,0.08
546,0.384
547,0.046
548,0.001
549,0.001
550,0.354
551,0.375
552,0.389
553,0.052
554,0.005
555,0.289
556,0.089
557,0.218
558,0.042
559,0.332
560,0.39
561,0.009
562,0.001
563,0.147
564,0.396
565,0.146
566,0.379
567,0.265
568,0.092
569,0.113
570,0.105
571,0.254
572,0.334
573,0.417
574,0.34
575,0.163
576,0.27
577,0.234
578,0.262
579,0.129
580,0.357
581,0.192
582,0.092
583,0.181
584,0.2
585,0.026
586,0.349
587,0.34
588,0.184
589,0.247
590,0.279
591,0.404
592,0.171
593,0.269
594,0.176
595,0.403
596,0.412
597,0.084
598,0.155
599,0.076
600,0.385
601,0.133
602,0.365
603,0.291
604,0.213
605,0.366
606,0.162
607,0.197
608,0.034
609,0.101
610,0.001
611,0.001
612,0.021
613,0.196
614,0.013
615,0.001
616,0.059
617,0.242
618,0.317
619,0.135
620,0.066
621,0.399
622,0.379
623,0.279
624,0.276
625,0.096
626,0.096
627,0.043
628,0.385
629,0.395
630,0.249
631,0.332
632,0.377
633,0.369
634,0.092
635,0.359
636,0.299
637,0.238
638,0.396
639,0.39
640,0.359
641,0.056
642,0.328
643,0.343
644,0.217
645,0.105
646,0.072
647,0.31
648,0.121
649,0.226
650,0.084
651,0.159
652,0.242
653,0.405
654,0.106
655,0.396
656,0.167
657,0.046
658,0.063
659,0.13
660,0.221
661,0.079
662,0.175
663,0.259
664,0.146
665,0.309
666,0.125
667,0.317
668,0.059
669,0.087
670,0.004
671,0.133
672,0.101
673,0.059
674,0.398
675,0.075
676,0.332
677,0.341
678,0.27
679,0.417
680,0.064
681,0.084
682,0.247
683,0.134
684,0.302
685,0.08
686,0.055
687,0.117
688,0.371
689,0.104
690,0.063
691,0.137
692,0.344
693,0.404
694,0.267
695,0.375
696,0.105
697,0.352
698,0.139
699,0.122
700,0.097
701,0.378
702,0.285
703,0.268
704,0.075
705,0.101
706,0.409
707,0.191
708,0.1
709,0.354
710,0.001
711,0.001
712,0.121
713,0.345
714,0.171
715,0.062
716,0.043
717,0.117
718,0.067
719,0.091
720,0.147
721,0.387
722,0.271
723,0.063
724,0.158
725,0.067
726,0.392
727,0.155
728,0.217
729,0.001
730,0.122
731,0.18
732,0.017
733,0.054
734,0.361
735,0.195
736,0.092
737,0.001
738,0.088
739,0.059
740,0.255
741,0.009
742,0.15
743,0.301
744,0.125
745,0.279
746,0.395
747,0.117
748,0.328
749,0.043
750,0.311
751,0.225
752,0.199
753,0.089
754,0.391
755,0.167
756,0.026
757,0.109
758,0.1
759,0.075
760,0.271
761,0.376
762,0.067
763,0.133
764,0.225
765,0.375
766,0.343
767,0.383
768,0.021
769,0.038
770,0.099
771,0.407
772,0.08
773,0.305
774,0.08
775,0.05
776,0.155
777,0.06
778,0.15
779,0.402
780,0.316
781,0.302
782,0.089
783,0.026
784,0.066
785,0.228
786,0.184
787,0.284
788,0.253
789,0.171
790,0.021
791,0.126
792,0.138
793,0.378
794,0.291
795,0.059
796,0.27
797,0.005
798,0.162
799,0.292
800,0.054
801,0.135
802,0.021
803,0.226
804,0.067
805,0.159
806,0.001
807,0.224
808,0.405
809,0.039
810,0.23
811,0.055
812,0.062
813,0.042
814,0.358
815,0.257
816,0.399
817,0.147
818,0.088
819,0.345
820,0.108
821,0.005
822,0.001
823,0.005
824,0.03
825,0.388
826,0.291
827,0.215
828,0.113
829,0.271
830,0.279
831,0.195
832,0.092
833,0.242
834,0.262
835,0.125
836,0.382
837,0.265
838,0.162
839,0.417
840,0.398
841,0.162
842,0.155
843,0.105
844,0.224
845,0.105
846,0.356
847,0.046
848,0.109
849,0.253
850,0.316
851,0.158
852,0.038
853,0.095
854,0.13
855,0.192
856,0.1
857,0.054
858,0.108
859,0.017
860,0.079
861,0.242
862,0.126
863,0.241
864,0.259
865,0.017
866,0.412
867,0.1
868,0.071
869,0.297
870,0.113
871,0.208
872,0.337
873,0.092
874,0.31
875,0.171
876,0.238
877,0.416
878,0.35
879,0.205
880,0.379
881,0.363
882,0.204
883,0.08
884,0.001
885,0.089
886,0.208
887,0.39
888,0.081
889,0.15
890,0.146
891,0.404
892,0.249
893,0.275
894,0.287
895,0.308
896,0.054
897,0.076
898,0.063
899,0.022
900,0.017
901,0.411
902,0.245
903,0.329
904,0.366
905,0.234
906,0.092
907,0.234
908,0.08
909,0.187
910,0.142
911,0.411
912,0.096
913,0.344
914,0.038
915,0.034
916,0.172
917,0.195
918,0.03
919,0.026
920,0.072
921,0.009
922,0.076
923,0.28
924,0.088
925,0.155
926,0.403
927,0.063
928,0.168
929,0.387
930,0.166
931,0.026
932,0.171
933,0.066
934,0.076
935,0.184
936,0.328
937,0.062
938,0.092
939,0.137
940,0.03
941,0.155
942,0.313
943,0.07
944,0.055
945,0.341
946,0.291
947,0.216
948,0.325
949,0.054
950,0.27
951,0.1
952,0.283
953,0.063
954,0.167
955,0.08
956,0.18
957,0.042
958,0.13
959,0.042
960,0.19
961,0.08
962,0.358
963,0.067
964,0.112
965,0.235
966,0.233
967,0.15
968,0.075
969,0.146
970,0.399
971,0.354
972,0.375
973,0.121
974,0.125
975,0.366
976,0.117
977,0.133
978,0.394
979,0.071
980,0.07
981,0.071
982,0.38
983,0.345
984,0.174
985,0.075
986,0.357
987,0.076
988,0.117
989,0.03
990,0.063
991,0.188
992,0.292
993,0.309
994,0.274
995,0.079
996,0.213
997,0.287
998,0.4
999,0.109
1000,0.096
1001,0.146
1002,0.096
1003,0.059
1004,0.084
1005,0.013
1006,0.001
1007,0.108
1008,0.087
1009,0.162
1010,0.071
1011,0.39
1012,0.142
1013,0.333
1014,0.212
1015,0.076
1016,0.162
1017,0.075
1018,0.058
1019,0.366
1020,0.117
1021,0.088
1022,0.059
1023,0.104
1024,0.372
1025,0.317
1026,0.399
1027,0.056
1028,0.001
1029,0.109
1030,0.412
1031,0.168
1032,0.324
1033,0.402
1034,0.087
1035,0.236
1036,0.058
1037,0.113
1038,0.245
1039,0.05
1040,0.163
1041,0.105
1042,0.121
1043,0.142
1044,0.097
1045,0.237
1046,0.191
1047,0.208
1048,0.255
1049,0.28
1050,0.097
1051,0.122
1052,0.017
1053,0.134
1054,0.054
1055,0.333
1056,0.08
1057,0.096
1058,0.084
1059,0.246
1060,0.121
1061,0.104
1062,0.29
1063,0.299
1064,0.293
1065,0.059
1066,0.105
1067,0.375
1068,0.146
1069,0.362
1070,0.063
1071,0.017
1072,0.054
1073,0.105
1074,0.233
1075,0.067
1076,0.072
1077,0.363
1078,0.054
1079,0.354
1080,0.295
1081,0.328
1082,0.075
1083,0.117
1084,0.067
1085,0.084
1086,0.038
1087,0.337
1088,0.196
1089,0.378
1090,0.071
1091,0.063
1092,0.033
1093,0.221
1094,0.15
1095,0.357
1096,0.105
1097,0.394
1098,0.178
1099,0.104
1100,0.009
1101,0.126
1102,0.299
1103,0.241
1104,0.176
1105,0.259
1106,0.092
1107,0.213
1108,0.084
1109,0.371
1110,0.378
1111,0.37
1112,0.315
1113,0.157
1114,0.404
1115,0.033
1116,0.038
1117,0.071
1118,0.087
1119,0.204
1120,0.366
1121,0.093
1122,0.001
1123,0.175
1124,0.03
1125,0.376
1126,0.267
1127,0.407
1128,0.079
1129,0.169
1130,0.013
1131,0.104
1132,0.208
1133,0.381
1134,0.23
1135,0.059
1136,0.117
1137,0.093
1138,0.159
1139,0.141
1140,0.058
1141,0.225
1142,0.373
1143,0.054
1144,0.088
1145,0.283
1146,0.063
1147,0.071
1148,0.383
1149,0.403
1150,0.212
1151,0.192
1152,0.038
1153,0.066
1154,0.113
1155,0.225
1156,0.167
1157,0.013
1158,0.179
1159,0.088
1160,0.066
1161,0.303
1162,0.275
1163,0.072
1164,0.279
1165,0.312
1166,0.071
1167,0.212
1168,0.051
1169,0.239
1170,0.4
1171,0.184
1172,0.154
1173,0.228
1174,0.288
1175,0.067
1176,0.238
1177,0.394
1178,0.104
1179,0.228
1180,0.142
1181,0.087
1182,0.076
1183,0.287
1184,0.375
1185,0.083
1186,0.146
1187,0.263
1188,0.23
1189,0.159
1190,0.046
1191,0.176
1192,0.407
1193,0.096
1194,0.17
1195,0.093
1196,0.258
1197,0.158
1198,0.021
1199,0.371
1200,0.198
1201,0.15
1202,0.158
1203,0.132
1204,0.146
1205,0.095
1206,0.108
1207,0.079
1208,0.284
1209,0.341
1210,0.41
1211,0.358
1212,0.312
1213,0.072
1214,0.263
1215,0.363
1216,0.105
1217,0.084
1218,0.403
1219,0.091
1220,0.079
1221,0.083
1222,0.101
1223,0.349
1224,0.142
1225,0.101
1226,0.071
1227,0.208
1228,0.079
1229,0.12
1230,0.154
1231,0.084
1232,0.316
1233,0.15
1234,0.2
1235,0.062
1236,0.142
1237,0.108
1238,0.197
1239,0.37
1240,0.341
1241,0.03
1242,0.079
1243,0.297
1244,0.092
1245,0.075
1246,0.337
1247,0.226
1248,0.038
1249,0.394
1250,0.079
1251,0.138
1252,0.408
1253,0.083
1254,0.092
1255,0.32
1256,0.324
1257,0.088
1258,0.336
1259,0.199
1260,0.096
1261,0.063
1262,0.097
1263,0.096
1264,0.246
1265,0.083
1266,0.112
1267,0.363
1268,0.142
1269,0.326
1270,0.151
1271,0.188
1272,0.199
1273,0.145
1274,0.125
1275,0.1
1276,0.087
1277,0.235
1278,0.339
1279,0.271
1280,0.196
1281,0.166
1282,0.147
1283,0.158
1284,0.083
1285,0.158
1286,0.079
1287,0.017
1288,0.067
1289,0.083
1290,0.022
1291,0.226
1292,0.075
1293,0.416
1294,0.273
1295,0.079
1296,0.417
1297,0.08
1298,0.179
1299,0.212
1300,0.151
1301,0.301
1302,0.299
1303,0.071
1304,0.08
1305,0.345
1306,0.083
1307,0.105
1308,0.238
1309,0.175
1310,0.146
1311,0.287
1312,0.33
1313,0.217
1314,0.088
1315,0.229
1316,0.059
1317,0.196
1318,0.096
1319,0.233
1320,0.346
1321,0.295
1322,0.138
1323,0.363
1324,0.197
1325,0.113
1326,0.234
1327,0.099
1328,0.245
1329,0.199
1330,0.047
1331,0.125
1332,0.096
1333,0.001
1334,0.001
1335,0.084
1336,0.167
1337,0.155
1338,0.08
1339,0.112
1340,0.113
1341,0.196
1342,0.143
1343,0.059
1344,0.167
1345,0.23
1346,0.072
1347,0.317
1348,0.142
1349,0.088
1350,0.192
1351,0.067
1352,0.262
1353,0.076
1354,0.279
1355,0.088
1356,0.385
1357,0.1
1358,0.118
1359,0.085
1360,0.104
1361,0.355
1362,0.088
1363,0.092
1364,0.072
1365,0.075
1366,0.17
1367,0.329
1368,0.092
1369,0.336
1370,0.204
1371,0.071
1372,0.381
1373,0.307
1374,0.087
1375,0.308
1376,0.096
1377,0.084
1378,0.197
1379,0.213
1380,0.129
1381,0.28
1382,0.079
1383,0.181
1384,0.168
1385,0.341
1386,0.071
1387,0.155
1388,0.386
1389,0.058
1390,0.109
1391,0.272
1392,0.096
1393,0.047
1394,0.208
1395,0.353
1396,0.203
1397,0.117
1398,0.079
1399,0.071
1400,0.255
1401,0.113
1402,0.087
1403,0.096
1404,0.15
1405,0.095
1406,0.067
1407,0.308
1408,0.075
1409,0.208
1410,0.08
1411,0.267
1412,0.079
1413,0.097
1414,0.134
1415,0.22
1416,0.08
1417,0.088
1418,0.071
1419,0.092
1420,0.308
1421,0.183
1422,0.087
1423,0.046
1424,0.121
1425,0.166
1426,0.101
1427,0.092
1428,0.279
1429,0.229
1430,0.087
1431,0.233
1432,0.229
1433,0.284
1434,0.105
1435,0.079
1436,0.075
1437,0.184
1438,0.072
1439,0.1
1440,0.395
1441,0.229
1442,0.237
1443,0.325
1444,0.026
1445,0.151
1446,0.067
1447,0.125
1448,0.171
1449,0.054
1450,0.1
1451,0.267
1452,0.093
1453,0.331
1454,0.292
1455,0.362
1456,0.109
1457,0.221
1458,0.034
1459,0.063
1460,0.361
1461,0.213
1462,0.042
1463,0.299
1464,0.3
1465,0.191
1466,0.374
1467,0.171
1468,0.184
1469,0.221
1470,0.212
1471,0.126
1472,0.067
1473,0.067
1474,0.088
1475,0.33
1476,0.203
1477,0.114
1478,0.063
1479,0.367
1480,0.071
1481,0.137
1482,0.037
1483,0.088
1484,0.075
1485,0.08
1486,0.059
1487,0.067
1488,0.158
1489,0.017
1490,0.18
1491,0.063
1492,0.088
1493,0.133
1494,0.088
1495,0.046
1496,0.112
1497,0.063
1498,0.092
1499,0.091
1500,0.246
1501,0.139
1502,0.101
1503,0.35
1504,0.076
1505,0.03
1506,0.079
1507,0.105
