Node,SIR,Infected_sum
389,0.016,0
390,0.031,0
391,0.045,0
392,0.017,0
393,0.023,0
394,0.055,0
395,0.032,0
396,0.023,0
397,0.033,0
398,0.04,0
399,0.047,0
400,0.018,0
401,0.039,0
402,0.055,0
403,0.052,0
404,0.022,0
405,0.038,0
406,0.059,0
407,0.03,0
408,0.058,0
409,0.043,0
410,0.032,0
411,0.058,0
412,0.043,0
413,0.059,0
414,0.017,0
415,0.028,0
416,0.045,0
417,0.042,0
418,0.027,0
419,0.016,0
420,0.028,0
421,0.057,0
422,0.015,0
423,0.045,0
424,0.04,0
425,0.021,0
426,0.039,0
427,0.043,0
428,0.035,0
429,0.037,0
430,0.01,0
431,0.059,0
432,0.017,0
433,0.012,0
434,0.038,0
435,0.059,0
436,0.019,0
437,0.027,0
438,0.024,0
439,0.059,0
440,0.047,0
441,0.04,0
442,0.032,0
443,0.063,0
444,0.011,0
445,0.061,0
446,0.017,0
447,0.053,0
448,0.04,0
449,0.035,0
450,0.052,0
451,0.048,0
452,0.032,0
453,0.043,0
454,0.068,0
455,0.031,0
456,0.028,0
457,0.031,0
458,0.034,0
459,0.019,0
460,0.056,0
461,0.046,0
462,0.028,0
463,0.039,0
464,0.025,0
465,0.063,0
466,0.024,0
467,0.034,0
468,0.076,0
469,0.028,0
470,0.042,0
471,0.033,0
472,0.034,0
473,0.032,0
474,0.022,0
475,0.032,0
476,0.037,0
477,0.046,0
478,0.016,0
479,0.014,0
480,0.032,0
481,0.029,0
482,0.028,0
483,0.019,0
484,0.06,0
485,0.056,0
486,0.021,0
487,0.029,0
488,0.024,0
489,0.039,0
490,0.059,0
491,0.022,0
492,0.016,0
493,0.025,0
494,0.06,0
495,0.033,0
496,0.048,0
497,0.044,0
498,0.046,0
499,0.034,0
500,0.03,0
501,0.015,0
502,0.014,0
503,0.024,0
504,0.045,0
505,0.056,0
506,0.038,0
507,0.049,0
508,0.041,0
509,0.039,0
510,0.049,0
511,0.044,0
512,0.042,0
513,0.055,0
514,0.035,0
515,0.05,0
516,0.021,0
517,0.062,0
518,0.035,0
519,0.066,0
520,0.028,0
521,0.045,0
522,0.054,0
523,0.022,0
524,0.045,0
525,0.029,0
526,0.039,0
527,0.018,0
528,0.02,0
529,0.048,0
530,0.041,0
531,0.027,0
532,0.055,0
533,0.029,0
534,0.032,0
535,0.049,0
536,0.072,0
537,0.02,0
538,0.061,0
539,0.042,0
540,0.015,0
541,0.049,0
542,0.025,0
543,0.038,0
544,0.063,0
545,0.047,0
546,0.018,0
547,0.037,0
548,0.051,0
549,0.015,0
550,0.054,0
551,0.027,0
552,0.029,0
553,0.039,0
554,0.055,0
555,0.051,0
556,0.047,0
557,0.026,0
558,0.078,0
559,0.024,0
560,0.024,0
561,0.013,0
562,0.055,0
563,0.023,0
564,0.023,0
565,0.017,0
566,0.042,0
567,0.025,0
568,0.044,0
569,0.019,0
570,0.029,0
571,0.032,0
572,0.043,0
573,0.035,0
574,0.015,0
575,0.026,0
576,0.024,0
577,0.061,0
578,0.052,0
579,0.037,0
580,0.044,0
581,0.05,0
582,0.029,0
583,0.044,0
584,0.045,0
585,0.054,0
586,0.02,0
587,0.023,0
588,0.038,0
589,0.033,0
590,0.018,0
591,0.026,0
592,0.024,0
593,0.029,0
594,0.034,0
595,0.036,0
596,0.019,0
597,0.019,0
598,0.037,0
599,0.012,0
600,0.032,0
601,0.03,0
602,0.036,0
603,0.022,0
604,0.039,0
605,0.034,0
606,0.038,0
607,0.061,0
608,0.042,0
609,0.026,0
610,0.015,0
611,0.045,0
612,0.042,0
613,0.012,0
614,0.01,0
615,0.022,0
616,0.031,0
617,0.016,0
618,0.038,0
619,0.023,0
620,0.07,0
621,0.017,0
622,0.049,0
623,0.022,0
624,0.043,0
625,0.064,0
626,0.012,0
627,0.021,0
628,0.034,0
629,0.029,0
630,0.024,0
631,0.051,0
632,0.014,0
633,0.044,0
634,0.03,0
635,0.047,0
636,0.025,0
637,0.026,0
638,0.026,0
639,0.033,0
640,0.039,0
641,0.026,0
642,0.032,0
643,0.024,0
644,0.044,0
645,0.027,0
646,0.028,0
647,0.03,0
648,0.028,0
649,0.037,0
650,0.034,0
651,0.033,0
652,0.037,0
653,0.033,0
654,0.006,0
655,0.014,0
656,0.024,0
657,0.043,0
658,0.068,0
659,0.013,0
660,0.022,0
661,0.04,0
662,0.048,0
663,0.068,0
664,0.052,0
665,0.021,0
666,0.028,0
667,0.027,0
668,0.02,0
669,0.039,0
670,0.042,0
671,0.029,0
672,0.046,0
673,0.033,0
674,0.038,0
675,0.025,0
676,0.037,0
677,0.037,0
678,0.03,0
679,0.03,0
680,0.046,0
681,0.026,0
682,0.014,0
683,0.041,0
684,0.054,0
685,0.032,0
686,0.02,0
687,0.013,0
688,0.017,0
689,0.04,0
690,0.044,0
691,0.008,0
692,0.043,0
693,0.025,0
694,0.049,0
695,0.048,0
696,0.036,0
697,0.019,0
698,0.011,0
699,0.03,0
700,0.023,0
701,0.011,0
702,0.035,0
703,0.023,0
704,0.026,0
705,0.026,0
706,0.042,0
707,0.019,0
708,0.021,0
709,0.026,0
710,0.017,0
711,0.055,0
712,0.026,0
713,0.024,0
714,0.038,0
715,0.026,0
716,0.038,0
717,0.068,0
718,0.038,0
719,0.018,0
720,0.031,0
721,0.028,0
722,0.016,0
723,0.04,0
724,0.041,0
725,0.046,0
726,0.019,0
727,0.018,0
728,0.03,0
729,0.014,0
730,0.022,0
731,0.051,0
732,0.018,0
733,0.014,0
734,0.034,0
735,0.024,0
736,0.049,0
737,0.03,0
738,0.022,0
739,0.018,0
740,0.033,0
741,0.03,0
742,0.031,0
743,0.028,0
744,0.052,0
745,0.013,0
746,0.026,0
747,0.017,0
748,0.021,0
749,0.015,0
750,0.051,0
751,0.03,0
752,0.023,0
753,0.022,0
754,0.026,0
755,0.047,0
756,0.024,0
757,0.029,0
758,0.035,0
759,0.055,0
760,0.026,0
761,0.027,0
762,0.015,0
763,0.039,0
764,0.046,0
765,0.019,0
766,0.022,0
767,0.015,0
768,0.022,0
769,0.056,0
770,0.015,0
771,0.051,0
772,0.019,0
773,0.015,0
774,0.03,0
775,0.02,0
776,0.01,0
777,0.054,0
778,0.072,0
779,0.035,0
780,0.022,0
781,0.058,0
782,0.02,0
783,0.04,0
784,0.027,0
785,0.027,0
786,0.054,0
787,0.062,0
788,0.028,0
789,0.062,0
790,0.041,0
791,0.041,0
792,0.017,0
793,0.044,0
794,0.041,0
795,0.037,0
796,0.029,0
797,0.02,0
798,0.027,0
799,0.028,0
800,0.037,0
801,0.016,0
802,0.021,0
803,0.048,0
804,0.032,0
805,0.054,0
806,0.018,0
807,0.012,0
808,0.024,0
809,0.019,0
810,0.043,0
811,0.027,0
812,0.053,0
813,0.039,0
814,0.009,0
815,0.03,0
816,0.037,0
817,0.016,0
818,0.035,0
819,0.011,0
820,0.026,0
821,0.057,0
822,0.008,0
823,0.019,0
824,0.034,0
825,0.027,0
826,0.014,0
827,0.02,0
828,0.011,0
829,0.004,0
830,0.03,0
831,0.048,0
832,0.021,0
833,0.034,0
834,0.041,0
835,0.033,0
836,0.033,0
837,0.039,0
838,0.037,0
839,0.023,0
840,0.016,0
841,0.028,0
842,0.056,0
843,0.037,0
844,0.047,0
845,0.042,0
846,0.035,0
847,0.022,0
848,0.02,0
849,0.026,0
850,0.05,0
851,0.022,0
852,0.016,0
853,0.024,0
854,0.013,0
855,0.019,0
856,0.032,0
857,0.007,0
858,0.014,0
859,0.025,0
860,0.033,0
861,0.052,0
862,0.044,0
863,0.023,0
864,0.004,0
865,0.023,0
866,0.071,0
867,0.064,0
868,0.068,0
869,0.005,0
870,0.043,0
871,0.032,0
872,0.052,0
873,0.041,0
874,0.027,0
875,0.033,0
876,0.027,0
877,0.037,0
878,0.032,0
879,0.058,0
880,0.057,0
881,0.023,0
882,0.035,0
883,0.041,0
884,0.034,0
885,0.008,0
886,0.021,0
887,0.056,0
888,0.022,0
889,0.017,0
890,0.023,0
891,0.037,0
892,0.024,0
893,0.024,0
894,0.026,0
895,0.034,0
896,0.013,0
897,0.043,0
898,0.01,0
899,0.015,0
900,0.018,0
901,0.01,0
902,0.046,0
903,0.033,0
904,0.004,0
905,0.037,0
906,0.017,0
907,0.039,0
908,0.049,0
909,0.015,0
910,0.016,0
911,0.037,0
912,0.054,0
913,0.04,0
914,0.006,0
915,0.025,0
916,0.023,0
917,0.013,0
918,0.016,0
919,0.015,0
920,0.068,0
921,0.025,0
922,0.018,0
923,0.039,0
924,0.013,0
925,0.023,0
926,0.034,0
927,0.028,0
928,0.014,0
929,0.013,0
930,0.053,0
931,0.017,0
932,0.032,0
933,0.06,0
934,0.045,0
935,0.015,0
936,0.028,0
937,0.019,0
938,0.047,0
939,0.055,0
940,0.023,0
941,0.017,0
942,0.011,0
943,0.008,0
944,0.039,0
945,0.019,0
946,0.027,0
947,0.017,0
948,0.024,0
949,0.021,0
950,0.024,0
951,0.035,0
952,0.023,0
953,0.013,0
954,0.067,0
955,0.024,0
956,0.03,0
957,0.042,0
958,0.019,0
959,0.06,0
960,0.043,0
961,0.039,0
962,0.039,0
963,0.006,0
964,0.012,0
965,0.022,0
966,0.039,0
967,0.021,0
968,0.035,0
969,0.047,0
970,0.012,0
971,0.027,0
972,0.049,0
973,0.03,0
974,0.06,0
975,0.069,0
976,0.009,0
977,0.02,0
978,0.049,0
979,0.05,0
980,0.022,0
981,0.032,0
982,0.045,0
983,0.04,0
984,0.048,0
985,0.013,0
986,0.031,0
987,0.027,0
988,0.047,0
989,0.034,0
990,0.031,0
991,0.016,0
992,0.02,0
993,0.018,0
994,0.035,0
995,0.013,0
996,0.028,0
997,0.042,0
998,0.009,0
999,0.011,0
