Node,SIR,Infected_sum
764,0.014,0
765,0.002,0
766,0.005,0
767,0.006,0
768,0.004,0
769,0.006,0
770,0.004,0
771,0.007,0
772,0.005,0
773,0.003,0
774,0.008,0
775,0.006,0
776,0.004,0
777,0.012,0
778,0.017,0
779,0.007,0
780,0.007,0
781,0.009,0
782,0.007,0
783,0.008,0
784,0.003,0
785,0.008,0
786,0.009,0
787,0.01,0
788,0.007,0
789,0.008,0
790,0.008,0
791,0.007,0
792,0.003,0
793,0.007,0
794,0.007,0
795,0.011,0
796,0.009,0
797,0.005,0
798,0.006,0
799,0.006,0
800,0.005,0
801,0.003,0
802,0.007,0
803,0.014,0
804,0.008,0
805,0.014,0
806,0.005,0
807,0.003,0
808,0.003,0
809,0.008,0
810,0.009,0
811,0.004,0
812,0.009,0
813,0.011,0
814,0.002,0
815,0.003,0
816,0.009,0
817,0.003,0
818,0.008,0
819,0.003,0
820,0.003,0
821,0.015,0
822,0.003,0
823,0.004,0
824,0.008,0
825,0.003,0
826,0.006,0
827,0.005,0
828,0.004,0
829,0.003,0
830,0.008,0
831,0.009,0
832,0.002,0
833,0.009,0
834,0.005,0
835,0.007,0
836,0.007,0
837,0.007,0
838,0.01,0
839,0.004,0
840,0.003,0
841,0.006,0
842,0.014,0
843,0.005,0
844,0.012,0
845,0.01,0
846,0.005,0
847,0.004,0
848,0.003,0
849,0.004,0
850,0.016,0
851,0.01,0
852,0.004,0
853,0.003,0
854,0.002,0
855,0.004,0
856,0.008,0
857,0.002,0
858,0.005,0
859,0.006,0
860,0.01,0
861,0.019,0
862,0.007,0
863,0.007,0
864,0.002,0
865,0.004,0
866,0.014,0
867,0.013,0
868,0.017,0
869,0.002,0
870,0.008,0
871,0.007,0
872,0.01,0
873,0.007,0
874,0.006,0
875,0.006,0
876,0.006,0
877,0.006,0
878,0.008,0
879,0.011,0
880,0.013,0
881,0.006,0
882,0.007,0
883,0.006,0
884,0.007,0
885,0.004,0
886,0.003,0
887,0.014,0
888,0.004,0
889,0.003,0
890,0.003,0
891,0.004,0
892,0.004,0
893,0.004,0
894,0.005,0
895,0.009,0
896,0.003,0
897,0.013,0
898,0.005,0
899,0.005,0
900,0.002,0
901,0.002,0
902,0.016,0
903,0.004,0
904,0.002,0
905,0.008,0
906,0.002,0
907,0.003,0
908,0.015,0
909,0.005,0
910,0.004,0
911,0.01,0
912,0.007,0
913,0.007,0
914,0.002,0
915,0.003,0
916,0.004,0
917,0.004,0
918,0.006,0
919,0.003,0
920,0.012,0
921,0.003,0
922,0.005,0
923,0.008,0
924,0.002,0
925,0.004,0
926,0.008,0
927,0.009,0
928,0.003,0
929,0.002,0
930,0.011,0
931,0.002,0
932,0.009,0
933,0.015,0
934,0.005,0
935,0.002,0
936,0.004,0
937,0.004,0
938,0.01,0
939,0.014,0
940,0.004,0
941,0.006,0
942,0.004,0
943,0.003,0
944,0.011,0
945,0.006,0
946,0.006,0
947,0.002,0
948,0.004,0
949,0.003,0
950,0.003,0
951,0.009,0
952,0.005,0
953,0.004,0
954,0.013,0
955,0.006,0
956,0.008,0
957,0.005,0
958,0.003,0
959,0.018,0
960,0.012,0
961,0.014,0
962,0.007,0
963,0.002,0
964,0.004,0
965,0.006,0
966,0.008,0
967,0.008,0
968,0.011,0
969,0.009,0
970,0.003,0
971,0.002,0
972,0.01,0
973,0.005,0
974,0.019,0
975,0.008,0
976,0.003,0
977,0.004,0
978,0.012,0
979,0.01,0
980,0.005,0
981,0.005,0
982,0.012,0
983,0.008,0
984,0.009,0
985,0.003,0
986,0.009,0
987,0.002,0
988,0.008,0
989,0.008,0
990,0.008,0
991,0.002,0
992,0.002,0
993,0.006,0
994,0.005,0
995,0.003,0
996,0.007,0
997,0.005,0
998,0.002,0
999,0.006,0
